"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2021-09-30,73043,8942,8890,8839,71.2,141,12242.1,"&#x26a1;",429,427,427,2.7,2.7,587.3,60,60,59,0,1.4,82.1,12.2,0.6,0.1,0.7
"Borne","GM0147",2021-09-30,23877,2897,2889,2876,33.5,88,12133,"&#x26a1;",95,95,93,0,8.4,397.9,39,39,39,0,0,163.3,12.1,0.4,0.2,1.3
"Dalfsen","GM0148",2021-09-30,29086,2632,2628,2616,13.8,55,9049,"&#9989;",45,45,45,0,0,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-30,101410,10290,10254,10217,35.5,72,10146.9,"&#128721;",346,345,344,1,2,341.2,89,89,89,0,0,87.8,10.1,0.3,0.1,0.9
"Enschede","GM0153",2021-09-30,159165,17890,17758,17629,82.9,164,11239.9,"&#x1F7E3;",635,631,627,2.5,5,399,175,175,175,0,0,109.9,11.2,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-30,24266,2978,2970,2967,33,45.3,12272.3,"&#9989;",96,96,96,0,0,395.6,32,32,32,0,0,131.9,12.3,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-30,61701,6567,6525,6485,68.1,132.9,10643.3,"&#9989;",162,162,162,0,0,262.6,37,37,37,0,0,60,10.6,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-30,35902,4801,4783,4772,50.1,80.8,13372.5,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-30,81129,8818,8766,8717,64.1,124.5,10869.1,"&#128721;",314,314,313,0,1.2,387,71,70,69,1.2,2.5,87.5,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-09-30,54637,4457,4431,4412,47.6,82.4,8157.5,"&#x1F7E3;",87,86,86,1.8,1.8,159.2,45,45,45,0,0,82.4,8.2,0.2,0.1,1
"Losser","GM0168",2021-09-30,23000,3113,3107,3099,26.1,60.9,13534.8,"&#9989;",104,104,104,0,0,452.2,38,38,38,0,0,165.2,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-30,47889,4081,4071,4042,20.9,81.4,8521.8,"&#9989;",93,93,93,0,0,194.2,29,29,29,0,0,60.6,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-30,31701,4014,3981,3961,104.1,167.2,12662.1,"&#x26a1;",141,139,139,6.3,6.3,444.8,45,45,45,0,0,142,12.7,0.4,0.1,1.1
"Ommen","GM0175",2021-09-30,18380,1712,1697,1689,81.6,125.1,9314.5,"&#x26a1;",50,49,49,5.4,5.4,272,16,16,16,0,0,87.1,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-09-30,38058,4093,4061,4035,84.1,152.4,10754.6,"&#128721;",105,105,104,0,2.6,275.9,42,42,42,0,0,110.4,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-09-30,17279,2616,2588,2572,162,254.6,15139.8,"&#x26a1;",51,51,50,0,5.8,295.2,21,21,21,0,0,121.5,15.1,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-30,21377,3538,3533,3529,23.4,42.1,16550.5,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.6,0.4,0.1,0.5
"Urk","GM0184",2021-09-30,21384,2704,2700,2693,18.7,51.4,12645,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-30,24600,3544,3527,3508,69.1,146.3,14406.5,"&#9989;",98,98,98,0,0,398.4,28,28,28,0,0,113.8,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-30,130178,10304,10204,10138,76.8,127.5,7915.3,"&#128999;",219,219,218,0,0.8,168.2,118,118,117,0,0.8,90.6,7.9,0.2,0.1,1.1
"Aalten","GM0197",2021-09-30,27081,2746,2730,2724,59.1,81.2,10140,"&#9989;",87,87,87,0,0,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-30,165275,15619,15514,15428,63.5,115.6,9450.3,"&#9989;",536,536,536,0,0,324.3,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-09-30,163258,16073,15946,15791,77.8,172.7,9845.2,"&#x1F7E3;",411,409,405,1.2,3.7,251.7,128,128,128,0,0,78.4,9.8,0.3,0.1,0.8
"Barneveld","GM0203",2021-09-30,60378,8829,8733,8656,159,286.5,14622.9,"&#9989;",213,213,213,0,0,352.8,64,64,64,0,0,106,14.6,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-30,26231,2798,2789,2784,34.3,53.4,10666.8,"&#x1F7E3;",107,107,106,0,3.8,407.9,23,23,23,0,0,87.7,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-09-30,20917,1843,1837,1830,28.7,62.2,8811,"&#9989;",72,72,72,0,0,344.2,22,22,21,0,4.8,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-09-30,27165,2828,2809,2802,69.9,95.7,10410.5,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-30,29287,3242,3218,3207,81.9,119.5,11069.8,"&#9989;",144,144,144,0,0,491.7,22,22,22,0,0,75.1,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-30,11083,925,922,919,27.1,54.1,8346.1,"&#x26a1;",31,30,30,9,9,279.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-30,58402,5697,5675,5657,37.7,68.5,9754.8,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-09-30,19184,2217,2206,2188,57.3,151.2,11556.5,"&#x26a1;",111,110,109,5.2,10.4,578.6,27,27,27,0,0,140.7,11.6,0.6,0.1,1.2
"Duiven","GM0226",2021-09-30,24941,2426,2422,2410,16,64.2,9727,"&#x1F7E3;",58,58,57,0,4,232.5,15,15,15,0,0,60.1,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-09-30,119329,14148,13938,13770,176,316.8,11856.3,"&#x1F7E3;",421,419,416,1.7,4.2,352.8,93,93,92,0,0.8,77.9,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-09-30,23610,2404,2392,2379,50.8,105.9,10182.1,"&#9989;",67,67,67,0,0,283.8,15,15,15,0,0,63.5,10.2,0.3,0.1,0.6
"Epe","GM0232",2021-09-30,33295,3146,3131,3116,45.1,90.1,9448.9,"&#x26a1;",141,140,139,3,6,423.5,53,53,53,0,0,159.2,9.4,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-30,27172,2776,2767,2749,33.1,99.4,10216.4,"&#x26a1;",121,120,120,3.7,3.7,445.3,34,34,34,0,0,125.1,10.2,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-30,48732,5044,5029,5001,30.8,88.2,10350.5,"&#128721;",245,245,244,0,2.1,502.7,48,48,48,0,0,98.5,10.4,0.5,0.1,1
"Hattem","GM0244",2021-09-30,12286,1042,1041,1041,8.1,8.1,8481.2,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-30,18916,1407,1403,1400,21.1,37,7438.1,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-30,16587,1656,1648,1644,48.2,72.3,9983.7,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,10,0.4,0.1,1.1
"Lochem","GM0262",2021-09-30,34136,2691,2680,2660,32.2,90.8,7883.2,"&#9989;",87,87,87,0,0,254.9,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-30,25490,3952,3938,3932,54.9,78.5,15504.1,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-30,43983,5166,5148,5124,40.9,95.5,11745.4,"&#9989;",156,156,156,0,0,354.7,29,29,29,0,0,65.9,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-30,177518,19489,19387,19294,57.5,109.8,10978.6,"&#x1F7E3;",729,727,722,1.1,3.9,410.7,201,200,200,0.6,0.6,113.2,11,0.4,0.1,1
"Oldebroek","GM0269",2021-09-30,23926,2528,2511,2482,71.1,192.3,10565.9,"&#9989;",65,65,65,0,0,271.7,31,31,30,0,4.2,129.6,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-09-30,24525,2847,2830,2810,69.3,150.9,11608.6,"&#x26a1;",83,83,81,0,8.2,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-09-30,31389,2454,2447,2436,22.3,57.3,7818,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-09-30,43428,4119,4091,4070,64.5,112.8,9484.7,"&#x1F7E3;",102,101,100,2.3,4.6,234.9,61,60,60,2.3,2.3,140.5,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-30,1744,128,128,128,0,0,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-30,10319,1225,1207,1194,174.4,300.4,11871.3,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.9,0.3,0.1,1
"Tiel","GM0281",2021-09-30,42019,5174,5140,5109,80.9,154.7,12313.5,"&#128721;",257,257,256,0,2.4,611.6,73,73,73,0,0,173.7,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-09-30,24908,2214,2206,2199,32.1,60.2,8888.7,"&#9989;",87,87,87,0,0,349.3,30,30,30,0,0,120.4,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-30,39112,3851,3840,3816,28.1,89.5,9846.1,"&#x1F7E3;",98,97,96,2.6,5.1,250.6,42,42,42,0,0,107.4,9.8,0.3,0.1,1.1
"Westervoort","GM0293",2021-09-30,14937,1427,1421,1406,40.2,140.6,9553.5,"&#x26a1;",43,41,41,13.4,13.4,287.9,9,9,9,0,0,60.3,9.6,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-30,29092,2486,2477,2462,30.9,82.5,8545.3,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-30,41296,4724,4702,4687,53.3,89.6,11439.4,"&#9989;",193,193,193,0,0,467.4,61,61,61,0,0,147.7,11.4,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-30,29816,4274,4257,4244,57,100.6,14334.6,"&#9989;",129,129,129,0,0,432.7,45,45,44,0,3.4,150.9,14.3,0.4,0.2,1.1
"Zevenaar","GM0299",2021-09-30,44486,3861,3846,3833,33.7,62.9,8679.1,"&#9989;",130,130,130,0,0,292.2,48,48,48,0,0,107.9,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-09-30,48474,3807,3793,3778,28.9,59.8,7853.7,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-30,28133,3052,3015,2990,131.5,220.4,10848.5,"&#9989;",172,172,172,0,0,611.4,36,32,32,14.2,14.2,128,10.8,0.6,0.1,1.2
"Dronten","GM0303",2021-09-30,42709,3610,3581,3558,67.9,121.8,8452.6,"&#x26a1;",133,133,130,0,7,311.4,25,25,25,0,0,58.5,8.5,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-30,157980,17530,17372,17132,100,251.9,11096.3,"&#x1F7E3;",505,502,500,1.9,3.2,319.7,143,143,143,0,0,90.5,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-09-30,24769,2587,2571,2567,64.6,80.7,10444.5,"&#9989;",58,58,58,0,0,234.2,28,28,28,0,0,113,10.4,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-30,43443,4465,4428,4413,85.2,119.7,10277.8,"&#x1F7E3;",138,137,137,2.3,2.3,317.7,78,78,78,0,0,179.5,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-09-30,15425,1355,1345,1334,64.8,136.1,8784.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-30,22248,4511,4504,4494,31.5,76.4,20276,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-30,9417,1114,1098,1091,169.9,244.2,11829.7,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.8,0.3,0.1,0.5
"Houten","GM0321",2021-09-30,50321,5051,5022,4976,57.6,149,10037.6,"&#128721;",126,126,125,0,2,250.4,51,51,51,0,0,101.3,10,0.3,0.1,1
"Leusden","GM0327",2021-09-30,30612,2830,2803,2786,88.2,143.7,9244.7,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-09-30,14557,1863,1848,1840,103,158,12798,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-09-30,13843,1659,1641,1629,130,216.7,11984.4,"&#9989;",53,53,53,0,0,382.9,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-30,5634,722,712,703,177.5,337.2,12815.1,"&#x26a1;",10,9,9,17.7,17.7,177.5,5,5,5,0,0,88.7,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-30,20267,2743,2715,2683,138.2,296,13534.3,"&#x26a1;",84,83,82,4.9,9.9,414.5,21,21,21,0,0,103.6,13.5,0.4,0.1,0.8
"Soest","GM0342",2021-09-30,47021,4789,4765,4740,51,104.2,10184.8,"&#9989;",151,151,151,0,0,321.1,48,48,47,0,2.1,102.1,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-09-30,358785,43023,42720,42348,84.5,188.1,11991.3,"&#x26a1;",1349,1337,1327,3.3,6.1,376,258,257,256,0.3,0.6,71.9,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-30,67407,9087,8967,8892,178,289.3,13480.8,"&#x26a1;",275,272,272,4.5,4.5,408,76,76,75,0,1.5,112.7,13.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-30,13762,1673,1654,1638,138.1,254.3,12156.7,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,12.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-30,23919,2201,2180,2170,87.8,129.6,9201.9,"&#9989;",77,77,77,0,0,321.9,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-30,33637,3829,3818,3795,32.7,101.1,11383.3,"&#9989;",148,148,148,0,0,440,55,55,55,0,0,163.5,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-09-30,65193,6277,6241,6191,55.2,131.9,9628.3,"&#128721;",192,191,191,1.5,1.5,294.5,76,76,76,0,0,116.6,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-30,64252,6429,6377,6330,80.9,154.1,10005.9,"&#9989;",244,244,244,0,0,379.8,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-30,32253,3998,3982,3971,49.6,83.7,12395.7,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.4,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-30,110228,11704,11661,11625,39,71.7,10618,"&#9989;",436,436,436,0,0,395.5,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-30,91060,9547,9516,9467,34,87.9,10484.3,"&#128721;",308,307,306,1.1,2.2,338.2,99,99,99,0,0,108.7,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-09-30,871313,117575,117063,116429,58.8,131.5,13494,"&#128721;",4212,4207,4189,0.6,2.6,483.4,857,855,854,0.2,0.3,98.4,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-09-30,10453,1084,1081,1079,28.7,47.8,10370.2,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.4,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-30,29709,2972,2965,2956,23.6,53.9,10003.7,"&#x26a1;",121,120,120,3.4,3.4,407.3,38,38,38,0,0,127.9,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-30,41968,4971,4959,4939,28.6,76.2,11844.7,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.8,0.3,0.1,0.8
"Blaricum","GM0376",2021-09-30,12193,1279,1270,1266,73.8,106.6,10489.6,"&#x26a1;",23,22,22,8.2,8.2,188.6,6,6,6,0,0,49.2,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-30,23643,2189,2185,2178,16.9,46.5,9258.6,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-09-30,36229,3769,3755,3737,38.6,88.3,10403.3,"&#x26a1;",82,82,80,0,5.5,226.3,24,24,24,0,0,66.2,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-09-30,31342,4061,4045,4025,51,114.9,12957.1,"&#9989;",121,121,121,0,0,386.1,39,39,39,0,0,124.4,13,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-30,36456,5758,5747,5728,30.2,82.3,15794.4,"&#128721;",239,239,238,0,2.7,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-30,18642,2163,2147,2129,85.8,182.4,11602.8,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-30,162214,16802,16706,16613,59.2,116.5,10357.9,"&#128721;",314,313,310,0.6,2.5,193.6,155,155,154,0,0.6,95.6,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-30,158517,17562,17496,17421,41.6,88.9,11078.9,"&#128999;",358,358,357,0,0.6,225.8,112,112,111,0,0.6,70.7,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-30,39126,4613,4602,4583,28.1,76.7,11790.1,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-30,27581,2632,2623,2611,32.6,76.1,9542.8,"&#x26a1;",38,37,37,3.6,3.6,137.8,62,62,61,0,3.6,224.8,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-30,59022,6738,6723,6705,25.4,55.9,11416.1,"&#x1F7E3;",216,215,214,1.7,3.4,366,38,38,38,0,0,64.4,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-30,24305,2231,2219,2217,49.4,57.6,9179.2,"&#x1F7E3;",63,63,62,0,4.1,259.2,16,16,16,0,0,65.8,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-30,56570,6077,6057,6028,35.4,86.6,10742.4,"&#9989;",231,231,231,0,0,408.3,41,41,40,0,1.8,72.5,10.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-30,91497,8747,8697,8635,54.6,122.4,9559.9,"&#9989;",169,169,169,0,0,184.7,89,89,89,0,0,97.3,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-09-30,73920,9687,9649,9622,51.4,87.9,13104.7,"&#128721;",336,336,335,0,1.4,454.5,55,55,55,0,0,74.4,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-09-30,40990,4892,4852,4826,97.6,161,11934.6,"&#9989;",98,98,98,0,0,239.1,56,56,55,0,2.4,136.6,11.9,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-30,11563,1420,1411,1408,77.8,103.8,12280.6,"&#9989;",47,47,47,0,0,406.5,6,6,6,0,0,51.9,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-30,28602,3145,3139,3106,21,136.4,10995.7,"&#9989;",93,93,93,0,0,325.2,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-09-30,11532,1255,1248,1246,60.7,78,10882.8,"&#x26a1;",21,20,20,8.7,8.7,182.1,29,29,29,0,0,251.5,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-30,45358,6030,6009,5985,46.3,99.2,13294.2,"&#9989;",180,180,180,0,0,396.8,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-30,9665,1109,1106,1100,31,93.1,11474.4,"&#9989;",38,38,38,0,0,393.2,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-30,12060,1480,1470,1465,82.9,124.4,12272,"&#9989;",35,35,35,0,0,290.2,6,6,6,0,0,49.8,12.3,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-30,14132,1653,1644,1630,63.7,162.8,11696.9,"&#9989;",39,39,39,0,0,276,5,5,5,0,0,35.4,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-09-30,81380,9783,9744,9704,47.9,97.1,12021.4,"&#128721;",494,493,492,1.2,2.5,607,86,86,86,0,0,105.7,12,0.6,0.1,0.9
"Schagen","GM0441",2021-09-30,46751,5237,5211,5195,55.6,89.8,11201.9,"&#9989;",174,174,174,0,0,372.2,60,60,60,0,0,128.3,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-09-30,13723,731,729,727,14.6,29.1,5326.8,"&#9989;",25,25,25,0,0,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-09-30,13604,1540,1531,1527,66.2,95.6,11320.2,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-30,30651,3175,3155,3132,65.3,140.3,10358.6,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.4,0.3,0,0.5
"Velsen","GM0453",2021-09-30,68545,8142,8111,8103,45.2,56.9,11878.3,"&#9989;",202,202,202,0,0,294.7,91,91,91,0,0,132.8,11.9,0.3,0.1,1.1
