"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-28,NA,66658,64596,62216,NA,NA,NA,NA,25649,25415,25051,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Smallingerland","GM0090",2022-03-28,55863,22970,22073,20861,1605.7,3775.3,41118.5,"&#x26a1;",238,233,228,9,17.9,426,43,43,42,0,1.8,77,41.1,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-28,4934,1561,1496,1382,1317.4,3627.9,31637.6,"&#x26a1;",20,18,18,40.5,40.5,405.4,2,2,2,0,0,40.5,31.6,0.4,0,0.1
"Vlieland","GM0096",2022-03-28,1197,429,417,383,1002.5,3842.9,35839.6,"&#x26a1;",3,2,1,83.5,167.1,250.6,1,1,1,0,0,83.5,35.8,0.3,0.1,0.2
"Weststellingwerf","GM0098",2022-03-28,26280,9734,9369,8856,1388.9,3340.9,37039.6,"&#x26a1;",114,110,102,15.2,45.7,433.8,31,31,31,0,0,118,37,0.4,0.1,0.3
"Assen","GM0106",2022-03-28,69042,26328,24922,22831,2036.4,5065,38133.3,"&#x26a1;",234,230,226,5.8,11.6,338.9,26,26,26,0,0,37.7,38.1,0.3,0,0.1
"Coevorden","GM0109",2022-03-28,35466,13882,13309,12451,1615.6,4034.9,39141.7,"&#x26a1;",194,191,183,8.5,31,547,35,35,35,0,0,98.7,39.1,0.5,0.1,0.3
"Emmen","GM0114",2022-03-28,107902,43228,41525,39065,1578.3,3858.1,40062.3,"&#x26a1;",671,667,645,3.7,24.1,621.9,98,97,96,0.9,1.9,90.8,40.1,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-03-28,55927,24345,23232,21621,1990.1,4870.6,43530,"&#x26a1;",313,304,297,16.1,28.6,559.7,48,48,48,0,0,85.8,43.5,0.6,0.1,0.2
"Meppel","GM0119",2022-03-28,34779,13944,13261,12284,1963.8,4773,40093.2,"&#x26a1;",108,107,107,2.9,2.9,310.5,38,38,38,0,0,109.3,40.1,0.3,0.1,0.3
"Almelo","GM0141",2022-03-28,73175,32164,30928,29395,1689.1,3784.1,43954.9,"&#x26a1;",571,569,562,2.7,12.3,780.3,72,72,72,0,0,98.4,44,0.8,0.1,0.2
"Borne","GM0147",2022-03-28,24061,11471,10993,10422,1986.6,4359.8,47674.7,"&#x26a1;",141,140,136,4.2,20.8,586,41,41,41,0,0,170.4,47.7,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-28,29171,13102,12600,11886,1720.9,4168.5,44914.5,"&#x26a1;",73,71,69,6.9,13.7,250.2,25,25,24,0,3.4,85.7,44.9,0.3,0.1,0.2
"Deventer","GM0150",2022-03-28,101440,45352,43836,41328,1494.5,3966.9,44708.2,"&#x26a1;",515,506,495,8.9,19.7,507.7,107,107,104,0,3,105.5,44.7,0.5,0.1,0.2
"Enschede","GM0153",2022-03-28,160383,71173,68643,65302,1577.5,3660.6,44376.9,"&#x26a1;",952,943,920,5.6,20,593.6,203,201,201,1.2,1.2,126.6,44.4,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-28,24278,11243,10833,10245,1688.8,4110.7,46309.4,"&#x26a1;",129,124,122,20.6,28.8,531.3,34,34,34,0,0,140,46.3,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-28,61841,28539,27367,25883,1895.2,4294.9,46149,"&#x26a1;",265,263,258,3.2,11.3,428.5,53,53,51,0,3.2,85.7,46.1,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-28,35987,17775,16935,15843,2334.2,5368.6,49392.8,"&#x26a1;",208,208,204,0,11.1,578,55,55,55,0,0,152.8,49.4,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-28,81463,36017,34600,32663,1739.4,4117.2,44212.7,"&#x26a1;",448,442,431,7.4,20.9,549.9,74,74,74,0,0,90.8,44.2,0.5,0.1,0.2
"Kampen","GM0166",2022-03-28,54846,24860,23987,22703,1591.7,3932.8,45326.9,"&#x26a1;",181,176,170,9.1,20.1,330,59,59,59,0,0,107.6,45.3,0.3,0.1,0.2
"Losser","GM0168",2022-03-28,23106,10429,10015,9494,1791.7,4046.6,45135.5,"&#x26a1;",141,140,138,4.3,13,610.2,39,39,39,0,0,168.8,45.1,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-28,48119,20162,19612,18746,1143,2942.7,41900.3,"&#x26a1;",165,164,160,2.1,10.4,342.9,35,35,35,0,0,72.7,41.9,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-28,31788,15001,14486,13748,1620.1,3941.7,47190.8,"&#x26a1;",190,189,186,3.1,12.6,597.7,55,55,55,0,0,173,47.2,0.6,0.2,0.4
"Ommen","GM0175",2022-03-28,18450,7940,7595,7165,1869.9,4200.5,43035.2,"&#x26a1;",65,64,64,5.4,5.4,352.3,20,20,20,0,0,108.4,43,0.4,0.1,0.3
"Raalte","GM0177",2022-03-28,38141,18262,17524,16446,1934.9,4761.3,47880.2,"&#x26a1;",152,148,146,10.5,15.7,398.5,52,52,52,0,0,136.3,47.9,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-28,17276,8929,8754,8552,1013,2182.2,51684.4,"&#x26a1;",104,103,102,5.8,11.6,602,31,31,31,0,0,179.4,51.7,0.6,0.2,0.3
"Tubbergen","GM0183",2022-03-28,21367,10689,10398,9991,1361.9,3266.7,50025.7,"&#x26a1;",115,115,111,0,18.7,538.2,22,22,22,0,0,103,50,0.5,0.1,0.2
"Urk","GM0184",2022-03-28,21467,8270,8235,8205,163,302.8,38524.2,"&#x26a1;",185,183,183,9.3,9.3,861.8,24,24,24,0,0,111.8,38.5,0.9,0.1,0.3
"Wierden","GM0189",2022-03-28,24677,12346,11881,11232,1884.3,4514.3,50030.4,"&#x26a1;",142,139,137,12.2,20.3,575.4,32,32,32,0,0,129.7,50,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-28,130872,59490,57296,53911,1676.4,4262.9,45456.6,"&#x26a1;",408,402,390,4.6,13.8,311.8,153,153,153,0,0,116.9,45.5,0.3,0.1,0.3
"Aalten","GM0197",2022-03-28,27105,11542,10934,10055,2243.1,5486.1,42582.5,"&#x26a1;",136,135,131,3.7,18.4,501.8,35,35,35,0,0,129.1,42.6,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-28,165648,70870,68012,64200,1725.3,4026.6,42783.5,"&#x26a1;",900,881,859,11.5,24.8,543.3,208,207,202,0.6,3.6,125.6,42.8,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-28,164096,72012,69715,66054,1399.8,3630.8,43884.1,"&#x26a1;",709,698,679,6.7,18.3,432.1,168,167,165,0.6,1.8,102.4,43.9,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-28,60617,30319,29546,28558,1275.2,2905.1,50017.3,"&#x26a1;",352,349,346,4.9,9.9,580.7,85,85,85,0,0,140.2,50,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-28,26244,11891,11462,10918,1634.7,3707.5,45309.4,"&#x26a1;",170,167,161,11.4,34.3,647.8,28,28,28,0,0,106.7,45.3,0.6,0.1,0.2
"Brummen","GM0213",2022-03-28,20873,8488,8016,7475,2261.3,4853.2,40665,"&#x26a1;",105,103,100,9.6,24,503,26,26,26,0,0,124.6,40.7,0.5,0.1,0.3
"Buren","GM0214",2022-03-28,27225,11208,10849,10262,1318.6,3474.7,41168,"&#x1F7E3;",181,181,180,0,3.7,664.8,26,26,26,0,0,95.5,41.2,0.7,0.1,0.2
"Culemborg","GM0216",2022-03-28,29348,12694,12243,11681,1536.7,3451.7,43253.4,"&#x26a1;",202,200,198,6.8,13.6,688.3,27,27,27,0,0,92,43.3,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-28,11039,4238,4028,3699,1902.3,4882.7,38391.2,"&#x26a1;",59,58,56,9.1,27.2,534.5,11,11,11,0,0,99.6,38.4,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-28,58552,26040,24980,23704,1810.4,3989.6,44473.3,"&#x26a1;",253,250,242,5.1,18.8,432.1,57,56,56,1.7,1.7,97.3,44.5,0.4,0.1,0.2
"Druten","GM0225",2022-03-28,19209,8996,8745,8290,1306.7,3675.4,46832.2,"&#x26a1;",168,166,162,10.4,31.2,874.6,32,32,32,0,0,166.6,46.8,0.9,0.2,0.4
"Duiven","GM0226",2022-03-28,24958,10947,10576,9937,1486.5,4046.8,43861.7,"&#x26a1;",91,90,87,4,16,364.6,18,18,18,0,0,72.1,43.9,0.4,0.1,0.2
"Ede","GM0228",2022-03-28,120037,54775,52986,50625,1490.4,3457.3,45631.8,"&#x26a1;",577,571,564,5,10.8,480.7,120,119,119,0.8,0.8,100,45.6,0.5,0.1,0.2
"Elburg","GM0230",2022-03-28,23746,10666,10262,9791,1701.3,3684.8,44917,"&#x26a1;",119,118,117,4.2,8.4,501.1,27,27,26,0,4.2,113.7,44.9,0.5,0.1,0.3
"Epe","GM0232",2022-03-28,33246,13567,13150,12556,1254.3,3041,40807.9,"&#x26a1;",205,202,199,9,18,616.6,56,55,55,3,3,168.4,40.8,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-28,27270,12130,11763,11252,1345.8,3219.7,44481.1,"&#x26a1;",188,185,181,11,25.7,689.4,50,50,49,0,3.7,183.4,44.5,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-28,48839,22445,21664,20720,1599.1,3532,45957.1,"&#x26a1;",319,319,313,0,12.3,653.2,65,63,63,4.1,4.1,133.1,46,0.7,0.1,0.3
"Hattem","GM0244",2022-03-28,12304,5406,5178,4919,1853.1,3958.1,43936.9,"&#x26a1;",42,40,39,16.3,24.4,341.4,9,8,8,8.1,8.1,73.1,43.9,0.3,0.1,0.2
"Heerde","GM0246",2022-03-28,19010,7691,7420,6998,1425.6,3645.4,40457.7,"&#x26a1;",66,64,62,10.5,21,347.2,38,37,37,5.3,5.3,199.9,40.5,0.3,0.2,0.5
"Heumen","GM0252",2022-03-28,17021,7363,7129,6809,1374.8,3254.8,43258.3,"&#x26a1;",95,94,92,5.9,17.6,558.1,22,22,22,0,0,129.3,43.3,0.6,0.1,0.3
"Lochem","GM0262",2022-03-28,34096,13312,12712,11822,1759.7,4370,39042.7,"&#x26a1;",128,127,124,2.9,11.7,375.4,44,43,43,2.9,2.9,129,39,0.4,0.1,0.3
"Maasdriel","GM0263",2022-03-28,25531,12283,12085,11747,775.5,2099.4,48110.1,"&#x26a1;",165,164,162,3.9,11.8,646.3,45,45,45,0,0,176.3,48.1,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-28,44360,21236,20593,19748,1449.5,3354.4,47872,"&#x26a1;",234,231,227,6.8,15.8,527.5,35,35,35,0,0,78.9,47.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-28,179073,84632,81823,77597,1568.6,3928.6,47261.2,"&#x26a1;",1112,1090,1058,12.3,30.2,621,246,244,243,1.1,1.7,137.4,47.3,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-28,23933,10936,10532,10011,1688,3865,45694.2,"&#x26a1;",120,119,116,4.2,16.7,501.4,45,45,45,0,0,188,45.7,0.5,0.2,0.4
"Putten","GM0273",2022-03-28,24602,11722,11336,10879,1569,3426.6,47646.5,"&#x26a1;",145,141,139,16.3,24.4,589.4,28,26,26,8.1,8.1,113.8,47.6,0.6,0.1,0.2
"Renkum","GM0274",2022-03-28,31322,11453,10966,10340,1554.8,3553.4,36565.4,"&#x26a1;",118,116,113,6.4,16,376.7,40,40,40,0,0,127.7,36.6,0.4,0.1,0.3
"Rheden","GM0275",2022-03-28,43476,17594,16930,15985,1527.3,3700.9,40468.3,"&#x26a1;",196,191,186,11.5,23,450.8,89,88,88,2.3,2.3,204.7,40.5,0.5,0.2,0.5
"Rozendaal","GM0277",2022-03-28,1753,815,779,741,2053.6,4221.3,46491.7,"&#9989;",2,2,2,0,0,114.1,0,0,0,0,0,0,46.5,0.1,0,0
"Scherpenzeel","GM0279",2022-03-28,10308,5137,5014,4802,1193.2,3249.9,49835.1,"&#x26a1;",51,50,50,9.7,9.7,494.8,12,12,12,0,0,116.4,49.8,0.5,0.1,0.2
"Tiel","GM0281",2022-03-28,42291,18740,18170,17327,1347.8,3341.1,44312,"&#x26a1;",347,341,338,14.2,21.3,820.5,82,82,81,0,2.4,193.9,44.3,0.8,0.2,0.4
"Voorst","GM0285",2022-03-28,24991,11189,10801,10178,1552.6,4045.5,44772.1,"&#x26a1;",133,131,130,8,12,532.2,35,35,35,0,0,140.1,44.8,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-28,39923,17187,16484,15628,1760.9,3905,43050.4,"&#x26a1;",128,127,125,2.5,7.5,320.6,73,72,72,2.5,2.5,182.9,43.1,0.3,0.2,0.4
"Westervoort","GM0293",2022-03-28,14943,6454,6256,5887,1325,3794.4,43190.8,"&#x26a1;",74,74,71,0,20.1,495.2,11,11,11,0,0,73.6,43.2,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-28,29166,12130,11542,10638,2016,5115.5,41589.5,"&#x26a1;",125,121,114,13.7,37.7,428.6,27,26,26,3.4,3.4,92.6,41.6,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-28,41319,19131,18505,17620,1515,3656.9,46300.7,"&#x26a1;",280,275,267,12.1,31.5,677.7,78,76,75,4.8,7.3,188.8,46.3,0.7,0.2,0.4
"Zaltbommel","GM0297",2022-03-28,29982,14042,13747,13336,983.9,2354.7,46834.8,"&#x26a1;",187,186,185,3.3,6.7,623.7,50,50,50,0,0,166.8,46.8,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-28,44689,18803,18161,17174,1436.6,3645.2,42075.2,"&#x26a1;",209,208,199,2.2,22.4,467.7,54,53,52,2.2,4.5,120.8,42.1,0.5,0.1,0.3
"Zutphen","GM0301",2022-03-28,48299,19708,18726,17413,2033.2,4751.7,40804.2,"&#x26a1;",218,211,207,14.5,22.8,451.4,55,54,54,2.1,2.1,113.9,40.8,0.5,0.1,0.3
"Nunspeet","GM0302",2022-03-28,28209,12723,12261,11656,1637.8,3782.5,45102.6,"&#x26a1;",251,248,244,10.6,24.8,889.8,46,46,46,0,0,163.1,45.1,0.9,0.2,0.4
"Dronten","GM0303",2022-03-28,42936,17405,16771,15872,1476.6,3570.4,40537.1,"&#x26a1;",192,190,186,4.7,14,447.2,32,32,32,0,0,74.5,40.5,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-28,158712,75846,73396,70166,1543.7,3578.8,47788.4,"&#x26a1;",768,759,745,5.7,14.5,483.9,157,156,156,0.6,0.6,98.9,47.8,0.5,0.1,0.2
"Baarn","GM0308",2022-03-28,24870,10630,10286,9880,1383.2,3015.7,42742.3,"&#x26a1;",98,96,96,8,8,394,30,30,30,0,0,120.6,42.7,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-28,43506,18174,17556,16735,1420.5,3307.6,41773.5,"&#x26a1;",208,205,201,6.9,16.1,478.1,88,88,88,0,0,202.3,41.8,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-28,15649,6442,6167,5840,1757.3,3846.9,41165.6,"&#x26a1;",62,61,59,6.4,19.2,396.2,16,15,15,6.4,6.4,102.2,41.2,0.4,0.1,0.2
"Bunschoten","GM0313",2022-03-28,22321,12443,12259,11961,824.3,2159.4,55745.7,"&#x26a1;",167,166,166,4.5,4.5,748.2,43,43,43,0,0,192.6,55.7,0.7,0.2,0.3
"Eemnes","GM0317",2022-03-28,9460,4281,4158,3970,1300.2,3287.5,45253.7,"&#x26a1;",41,40,39,10.6,21.1,433.4,7,7,7,0,0,74,45.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-28,50301,22699,21937,20898,1514.9,3580.4,45126.3,"&#x26a1;",183,182,178,2,9.9,363.8,53,53,53,0,0,105.4,45.1,0.4,0.1,0.2
"Leusden","GM0327",2022-03-28,30712,14052,13496,12729,1810.4,4307.8,45754.1,"&#x26a1;",104,102,97,6.5,22.8,338.6,32,32,32,0,0,104.2,45.8,0.3,0.1,0.2
"Lopik","GM0331",2022-03-28,14517,6519,6371,6170,1019.5,2404.1,44906,"&#x26a1;",90,90,89,0,6.9,620,12,12,12,0,0,82.7,44.9,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-28,13817,6838,6666,6450,1244.8,2808.1,49489.8,"&#x26a1;",79,79,78,0,7.2,571.8,10,10,10,0,0,72.4,49.5,0.6,0.1,0.1
"Renswoude","GM0339",2022-03-28,5642,2736,2664,2600,1276.1,2410.5,48493.4,"&#9989;",23,23,23,0,0,407.7,5,5,5,0,0,88.6,48.5,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-28,20264,9643,9377,8981,1312.7,3266.9,47586.9,"&#x26a1;",122,122,118,0,19.7,602.1,26,26,26,0,0,128.3,47.6,0.6,0.1,0.3
"Soest","GM0342",2022-03-28,47126,20493,19729,18822,1621.2,3545.8,43485.5,"&#x26a1;",249,245,241,8.5,17,528.4,55,55,55,0,0,116.7,43.5,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-28,361924,177981,172810,165321,1428.8,3498,49176.3,"&#x26a1;",1934,1917,1898,4.7,9.9,534.4,313,311,311,0.6,0.6,86.5,49.2,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-28,67748,33342,32457,31047,1306.3,3387.6,49214.7,"&#x26a1;",385,384,377,1.5,11.8,568.3,90,90,90,0,0,132.8,49.2,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-28,13901,7025,6760,6411,1906.3,4416.9,50535.9,"&#x26a1;",73,72,70,7.2,21.6,525.1,9,9,9,0,0,64.7,50.5,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-28,23917,9874,9458,8967,1739.3,3792.3,41284.4,"&#x26a1;",124,121,113,12.5,46,518.5,19,19,19,0,0,79.4,41.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-28,33436,16030,15590,14986,1315.9,3122.4,47942.3,"&#x26a1;",210,209,205,3,15,628.1,60,60,60,0,0,179.4,47.9,0.6,0.2,0.4
"Zeist","GM0355",2022-03-28,66046,27690,26728,25488,1456.6,3334,41925.3,"&#x26a1;",298,292,285,9.1,19.7,451.2,86,85,85,1.5,1.5,130.2,41.9,0.5,0.1,0.3
"Nieuwegein","GM0356",2022-03-28,64534,26519,25671,24525,1314,3089.8,41093.1,"&#x26a1;",375,373,366,3.1,13.9,581.1,41,41,41,0,0,63.5,41.1,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-28,32480,15489,14960,14263,1628.7,3774.6,47687.8,"&#x26a1;",128,127,123,3.1,15.4,394.1,30,30,30,0,0,92.4,47.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-28,110785,47489,46170,44341,1190.6,2841.5,42865.9,"&#x26a1;",665,652,641,11.7,21.7,600.3,97,97,97,0,0,87.6,42.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-28,92351,38071,36876,35344,1294,2952.9,41224.2,"&#x26a1;",401,399,396,2.2,5.4,434.2,122,122,121,0,1.1,132.1,41.2,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-28,905234,398117,388219,373912,1093.4,2673.9,43979.5,NA,5596,NA,NA,NA,NA,618.2,1065,1056,1052,1,1.4,117.6,44,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-28,29741,11195,10869,10426,1096.1,2585.7,37641.6,"&#x26a1;",182,181,176,3.4,20.2,611.9,41,41,41,0,0,137.9,37.6,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-28,42077,18054,17572,16787,1145.5,3011.1,42907.1,"&#x26a1;",167,166,164,2.4,7.1,396.9,46,46,46,0,0,109.3,42.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-28,12391,5009,4853,4652,1259,2881.1,40424.5,"&#x26a1;",45,45,43,0,16.1,363.2,8,8,8,0,0,64.6,40.4,0.4,0.1,0.2
"Bloemendaal","GM0377",2022-03-28,23701,10318,9953,9489,1540,3497.7,43534,"&#x26a1;",47,45,43,8.4,16.9,198.3,25,25,24,0,4.2,105.5,43.5,0.2,0.1,0.2
"Castricum","GM0383",2022-03-28,36294,15108,14669,14115,1209.6,2736,41626.7,"&#x26a1;",133,133,131,0,5.5,366.5,34,33,33,2.8,2.8,93.7,41.6,0.4,0.1,0.2
"Diemen","GM0384",2022-03-28,31762,13956,13572,13027,1209,2924.9,43939.3,"&#128721;",169,169,168,0,3.1,532.1,45,45,44,0,3.1,141.7,43.9,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-28,36445,18256,17888,17328,1009.7,2546.3,50091.9,"&#x26a1;",316,314,310,5.5,16.5,867.1,27,27,27,0,0,74.1,50.1,0.9,0.1,0.1
"Enkhuizen","GM0388",2022-03-28,18631,7307,7131,6886,944.7,2259.7,39219.6,"&#x1F7E3;",113,113,112,0,5.4,606.5,17,17,17,0,0,91.2,39.2,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-28,162914,72035,69696,66467,1435.7,3417.8,44216.6,"&#x26a1;",506,503,496,1.8,6.1,310.6,202,201,200,0.6,1.2,124,44.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-28,159346,68708,66569,63544,1342.4,3240.7,43118.7,"&#x26a1;",530,524,520,3.8,6.3,332.6,145,145,144,0,0.6,91,43.1,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-28,39143,17135,16682,16102,1157.3,2639,43775.4,"&#x1F7E3;",165,164,164,2.6,2.6,421.5,46,46,46,0,0,117.5,43.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-28,27563,12014,11561,11022,1643.5,3599,43587.4,"&#x26a1;",73,73,71,0,7.3,264.8,69,68,68,3.6,3.6,250.3,43.6,0.3,0.3,0.6
"Heiloo","GM0399",2022-03-28,24410,9623,9310,8829,1282.3,3252.8,39422.4,"&#x26a1;",92,92,86,0,24.6,376.9,18,18,18,0,0,73.7,39.4,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-28,56348,23294,22731,21854,999.1,2555.5,41339.5,"&#x26a1;",371,367,356,7.1,26.6,658.4,52,52,52,0,0,92.3,41.3,0.7,0.1,0.2
"Hilversum","GM0402",2022-03-28,91799,37789,36626,35064,1266.9,2968.4,41164.9,"&#x26a1;",299,295,286,4.4,14.2,325.7,107,107,107,0,0,116.6,41.2,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-28,74331,32853,32041,30826,1092.4,2727,44198.2,"&#x26a1;",471,464,456,9.4,20.2,633.7,59,59,59,0,0,79.4,44.2,0.6,0.1,0.2
"Huizen","GM0406",2022-03-28,40945,17516,16943,16215,1399.4,3177.4,42779.3,"&#x26a1;",165,162,160,7.3,12.2,403,66,66,65,0,2.4,161.2,42.8,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-28,11555,5269,5097,4841,1488.5,3704,45599.3,"&#x26a1;",67,67,66,0,8.7,579.8,13,13,13,0,0,112.5,45.6,0.6,0.1,0.2
"Laren","GM0417",2022-03-28,11563,4562,4369,4138,1669.1,3666.9,39453.4,"&#9989;",35,35,35,0,0,302.7,31,31,31,0,0,268.1,39.5,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-28,45437,19397,18880,18059,1137.8,2944.7,42689.9,"&#x26a1;",237,237,234,0,6.6,521.6,30,30,30,0,0,66,42.7,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-28,9664,4346,4200,4034,1510.8,3228.5,44971,"&#x26a1;",47,47,46,0,10.3,486.3,8,8,8,0,0,82.8,45,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-28,12088,5255,5066,4858,1563.5,3284.2,43472.9,"&#x26a1;",54,53,52,8.3,16.5,446.7,7,7,7,0,0,57.9,43.5,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-28,14208,6423,6200,5944,1569.5,3371.3,45206.9,"&#x26a1;",50,50,49,0,7,351.9,7,7,7,0,0,49.3,45.2,0.4,0,0.1
