"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-12-27,4960,577,568,563,181.5,282.3,11633.1,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.6,0.3,0,0.3
"Vlieland","GM0096",2021-12-27,1239,125,121,117,322.8,645.7,10088.8,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10.1,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-27,26243,3658,3552,3428,403.9,876.4,13939,"&#x26a1;",81,79,77,7.6,15.2,308.7,31,29,29,7.6,7.6,118.1,13.9,0.3,0.1,0.8
"Assen","GM0106",2021-12-27,69070,7471,7233,6902,344.6,823.8,10816.6,"&#x26a1;",187,185,179,2.9,11.6,270.7,25,25,23,0,2.9,36.2,10.8,0.3,0,0.3
"Coevorden","GM0109",2021-12-27,35548,4998,4870,4711,360.1,807.4,14059.9,"&#x26a1;",162,158,153,11.3,25.3,455.7,35,35,35,0,0,98.5,14.1,0.5,0.1,0.7
"Emmen","GM0114",2021-12-27,107665,15358,14995,14612,337.2,692.9,14264.6,"&#x26a1;",545,540,532,4.6,12.1,506.2,91,89,89,1.9,1.9,84.5,14.3,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-27,55979,8519,8225,7780,525.2,1320.1,15218.2,"&#x26a1;",238,236,228,3.6,17.9,425.2,46,46,43,0,5.4,82.2,15.2,0.4,0.1,0.5
"Meppel","GM0119",2021-12-27,34747,4325,4229,4067,276.3,742.5,12447.1,"&#x26a1;",88,87,85,2.9,8.6,253.3,37,37,37,0,0,106.5,12.4,0.3,0.1,0.9
"Almelo","GM0141",2021-12-27,73122,12696,12403,12047,400.7,887.6,17362.8,"&#x26a1;",508,505,497,4.1,15,694.7,71,68,68,4.1,4.1,97.1,17.4,0.7,0.1,0.6
"Borne","GM0147",2021-12-27,23912,4141,4072,3973,288.6,702.6,17317.7,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.3,0.5,0.2,1
"Dalfsen","GM0148",2021-12-27,29109,4334,4216,4030,405.4,1044.4,14888.9,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,14.9,0.2,0.1,0.6
"Deventer","GM0150",2021-12-27,101433,14807,14485,14029,317.5,767,14597.8,"&#x26a1;",418,414,407,3.9,10.8,412.1,96,95,95,1,1,94.6,14.6,0.4,0.1,0.6
"Enschede","GM0153",2021-12-27,160695,26340,25693,24809,402.6,952.7,16391.3,"&#x26a1;",776,768,753,5,14.3,482.9,198,196,189,1.2,5.6,123.2,16.4,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-27,24263,4369,4289,4162,329.7,853.2,18006.8,"&#x1F7E3;",108,108,107,0,4.1,445.1,33,33,33,0,0,136,18,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-27,61805,10378,10192,9878,300.9,809,16791.5,"&#x26a1;",240,233,223,11.3,27.5,388.3,48,47,45,1.6,4.9,77.7,16.8,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-27,35965,6880,6733,6564,408.7,878.6,19129.7,"&#x26a1;",186,185,183,2.8,8.3,517.2,54,53,53,2.8,2.8,150.1,19.1,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-27,81440,13247,12921,12560,400.3,843.6,16266,"&#x26a1;",374,370,363,4.9,13.5,459.2,72,72,72,0,0,88.4,16.3,0.5,0.1,0.5
"Kampen","GM0166",2021-12-27,54763,8724,8483,8024,440.1,1278.2,15930.5,"&#x26a1;",137,135,130,3.7,12.8,250.2,55,54,53,1.8,3.7,100.4,15.9,0.3,0.1,0.6
"Losser","GM0168",2021-12-27,23042,4282,4206,4089,329.8,837.6,18583.5,"&#x26a1;",119,117,116,8.7,13,516.4,38,38,38,0,0,164.9,18.6,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-27,48022,7641,7415,7123,470.6,1078.7,15911.5,"&#x26a1;",130,128,126,4.2,8.3,270.7,32,32,31,0,2.1,66.6,15.9,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-27,31742,5704,5594,5452,346.5,793.9,17969.9,"&#x26a1;",163,160,157,9.5,18.9,513.5,52,51,49,3.2,9.5,163.8,18,0.5,0.2,0.9
"Ommen","GM0175",2021-12-27,18446,2727,2667,2563,325.3,889.1,14783.7,"&#9989;",57,57,57,0,0,309,19,17,16,10.8,16.3,103,14.8,0.3,0.1,0.7
"Raalte","GM0177",2021-12-27,38178,6428,6242,5998,487.2,1126.3,16836.9,"&#128721;",127,127,126,0,2.6,332.7,51,51,49,0,5.2,133.6,16.8,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-27,17304,4434,4393,4345,236.9,514.3,25624.1,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-27,21388,4569,4508,4416,285.2,715.4,21362.4,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.4,0.5,0.1,0.5
"Urk","GM0184",2021-12-27,21430,4505,4472,4426,154,368.6,21021.9,"&#x1F7E3;",166,166,165,0,4.7,774.6,24,24,24,0,0,112,21,0.8,0.1,0.5
"Wierden","GM0189",2021-12-27,24578,5187,5100,4948,354,972.4,21104.2,"&#x1F7E3;",127,127,126,0,4.1,516.7,31,30,30,4.1,4.1,126.1,21.1,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-27,130523,18589,18004,17267,448.2,1012.8,14241.9,"&#x26a1;",309,304,299,3.8,7.7,236.7,144,142,139,1.5,3.8,110.3,14.2,0.2,0.1,0.8
"Aalten","GM0197",2021-12-27,27123,4042,3962,3866,295,648.9,14902.5,"&#x26a1;",108,107,104,3.7,14.7,398.2,33,33,32,0,3.7,121.7,14.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-27,165453,25845,25055,24104,477.5,1052.3,15620.8,"&#x26a1;",727,718,696,5.4,18.7,439.4,191,187,181,2.4,6,115.4,15.6,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-27,163981,25332,24648,23710,417.1,989.1,15448.1,"&#x26a1;",533,526,514,4.3,11.6,325,153,152,148,0.6,3,93.3,15.4,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-27,60517,14633,14396,14097,391.6,885.7,24180,"&#x26a1;",301,301,295,0,9.9,497.4,79,78,78,1.7,1.7,130.5,24.2,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-27,26223,4288,4205,4088,316.5,762.7,16352.1,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.4,0.5,0.1,0.7
"Brummen","GM0213",2021-12-27,20908,2982,2887,2772,454.4,1004.4,14262.5,"&#x26a1;",90,89,87,4.8,14.3,430.5,24,23,23,4.8,4.8,114.8,14.3,0.4,0.1,0.8
"Buren","GM0214",2021-12-27,27184,4413,4337,4210,279.6,746.8,16233.8,"&#x26a1;",158,158,156,0,7.4,581.2,26,25,25,3.7,3.7,95.6,16.2,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-27,29428,5083,4952,4768,445.2,1070.4,17272.7,"&#x26a1;",169,169,167,0,6.8,574.3,24,24,24,0,0,81.6,17.3,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-27,11064,1433,1387,1340,415.8,840.6,12951.9,"&#x26a1;",39,39,37,0,18.1,352.5,9,9,9,0,0,81.3,13,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-27,58559,9319,9102,8890,370.6,732.6,15913.9,"&#x26a1;",207,204,203,5.1,6.8,353.5,49,48,44,1.7,8.5,83.7,15.9,0.4,0.1,0.5
"Druten","GM0225",2021-12-27,19188,3423,3341,3241,427.4,948.5,17839.3,"&#x26a1;",133,132,132,5.2,5.2,693.1,31,30,30,5.2,5.2,161.6,17.8,0.7,0.2,0.9
"Duiven","GM0226",2021-12-27,24946,3641,3548,3440,372.8,805.7,14595.5,"&#x26a1;",75,74,74,4,4,300.6,17,17,17,0,0,68.1,14.6,0.3,0.1,0.5
"Ede","GM0228",2021-12-27,119827,22527,22136,21600,326.3,773.6,18799.6,"&#x1F7E3;",504,501,500,2.5,3.3,420.6,117,116,116,0.8,0.8,97.6,18.8,0.4,0.1,0.5
"Elburg","GM0230",2021-12-27,23718,4165,4034,3885,552.3,1180.5,17560.5,"&#x26a1;",101,100,99,4.2,8.4,425.8,23,22,22,4.2,4.2,97,17.6,0.4,0.1,0.6
"Epe","GM0232",2021-12-27,33265,5087,4940,4780,441.9,922.9,15292.3,"&#x26a1;",181,178,177,9,12,544.1,55,55,55,0,0,165.3,15.3,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-27,27304,4768,4636,4484,483.4,1040.1,17462.6,"&#x1F7E3;",154,154,153,0,3.7,564,44,42,42,7.3,7.3,161.1,17.5,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-27,48797,7886,7706,7475,368.9,842.3,16160.8,"&#x26a1;",272,270,268,4.1,8.2,557.4,62,60,58,4.1,8.2,127.1,16.2,0.6,0.1,0.8
"Hattem","GM0244",2021-12-27,12320,1783,1747,1717,292.2,535.7,14472.4,"&#x26a1;",34,33,33,8.1,8.1,276,7,7,7,0,0,56.8,14.5,0.3,0.1,0.4
"Heerde","GM0246",2021-12-27,18955,2440,2381,2290,311.3,791.3,12872.6,"&#x26a1;",56,55,54,5.3,10.6,295.4,32,32,32,0,0,168.8,12.9,0.3,0.2,1.3
"Heumen","GM0252",2021-12-27,16921,2549,2475,2404,437.3,856.9,15064.1,"&#x26a1;",78,77,76,5.9,11.8,461,21,21,21,0,0,124.1,15.1,0.5,0.1,0.8
"Lochem","GM0262",2021-12-27,34131,4610,4471,4253,407.3,1046,13506.8,"&#x26a1;",106,106,103,0,8.8,310.6,42,40,36,5.9,17.6,123.1,13.5,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-27,25548,5413,5249,5091,641.9,1260.4,21187.6,"&#x26a1;",147,146,144,3.9,11.7,575.4,45,44,43,3.9,7.8,176.1,21.2,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-27,44134,8140,7922,7586,494,1255.3,18443.8,"&#x26a1;",189,188,184,2.3,11.3,428.2,34,34,33,0,2.3,77,18.4,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-27,179059,29875,29169,28356,394.3,848.3,16684.4,"&#x26a1;",888,886,874,1.1,7.8,495.9,232,230,222,1.1,5.6,129.6,16.7,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-27,23898,4378,4297,4201,338.9,740.6,18319.5,"&#x26a1;",102,102,100,0,8.4,426.8,40,40,40,0,0,167.4,18.3,0.4,0.2,0.9
"Putten","GM0273",2021-12-27,24550,4633,4474,4335,647.7,1213.8,18871.7,"&#x1F7E3;",106,106,105,0,4.1,431.8,21,21,21,0,0,85.5,18.9,0.4,0.1,0.5
"Renkum","GM0274",2021-12-27,31406,3872,3742,3587,413.9,907.5,12328.9,"&#x26a1;",96,95,95,3.2,3.2,305.7,38,38,37,0,3.2,121,12.3,0.3,0.1,1
"Rheden","GM0275",2021-12-27,43466,6474,6275,6037,457.8,1005.4,14894.4,"&#x26a1;",149,146,143,6.9,13.8,342.8,84,76,75,18.4,20.7,193.3,14.9,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-27,1754,214,207,198,399.1,912.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-27,10326,2248,2214,2174,329.3,716.6,21770.3,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.8,0.4,0.1,0.5
"Tiel","GM0281",2021-12-27,42122,7675,7504,7298,406,895,18220.9,"&#x26a1;",305,303,299,4.7,14.2,724.1,80,78,78,4.7,4.7,189.9,18.2,0.7,0.2,1
"Voorst","GM0285",2021-12-27,24975,3822,3686,3463,544.5,1437.4,15303.3,"&#x26a1;",105,104,98,4,28,420.4,31,31,31,0,0,124.1,15.3,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-27,40066,5849,5677,5541,429.3,768.7,14598.4,"&#9989;",109,109,109,0,0,272.1,71,71,64,0,17.5,177.2,14.6,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-27,14970,2171,2130,2064,273.9,714.8,14502.3,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.5,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-27,29064,3981,3865,3753,399.1,784.5,13697.4,"&#x26a1;",100,98,93,6.9,24.1,344.1,23,23,23,0,0,79.1,13.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-27,41371,6947,6802,6549,350.5,962,16792,"&#128721;",221,221,220,0,2.4,534.2,68,67,66,2.4,4.8,164.4,16.8,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-27,29896,6260,6123,5970,458.3,970,20939.3,"&#x26a1;",163,161,160,6.7,10,545.2,49,48,48,3.3,3.3,163.9,20.9,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-27,44610,6222,6061,5870,360.9,789.1,13947.5,"&#x26a1;",166,164,162,4.5,9,372.1,50,50,50,0,0,112.1,13.9,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-27,48428,7086,6759,6385,675.2,1447.5,14632,"&#x26a1;",172,168,164,8.3,16.5,355.2,45,43,39,4.1,12.4,92.9,14.6,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-27,28168,5274,5157,5009,415.4,940.8,18723.4,"&#x26a1;",214,213,212,3.6,7.1,759.7,42,41,41,3.6,3.6,149.1,18.7,0.8,0.1,0.8
"Dronten","GM0303",2021-12-27,42926,5877,5601,5349,643,1230,13691,"&#x1F7E3;",164,164,162,0,4.7,382.1,32,30,29,4.7,7,74.5,13.7,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-27,158397,27972,27158,25946,513.9,1279.1,17659.4,"&#x26a1;",604,598,581,3.8,14.5,381.3,150,149,149,0.6,0.6,94.7,17.7,0.4,0.1,0.5
"Baarn","GM0308",2021-12-27,24785,4354,4276,4142,314.7,855.4,17567.1,"&#9989;",71,71,71,0,0,286.5,29,29,29,0,0,117,17.6,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-27,43518,6873,6657,6396,496.3,1096.1,15793.5,"&#128721;",173,173,172,0,2.3,397.5,80,80,79,0,2.3,183.8,15.8,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-27,15547,2160,2072,2017,566,919.8,13893.4,"&#9989;",49,49,49,0,0,315.2,14,14,14,0,0,90,13.9,0.3,0.1,0.6
"Bunschoten","GM0313",2021-12-27,22315,6168,6062,5881,475,1286.1,27640.6,"&#x26a1;",149,147,146,9,13.4,667.7,41,41,41,0,0,183.7,27.6,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-27,9439,1745,1700,1641,476.7,1101.8,18487.1,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.5,0.4,0.1,0.3
"Houten","GM0321",2021-12-27,50329,8424,8219,8010,407.3,822.6,16737.9,"&#x26a1;",157,153,151,7.9,11.9,311.9,53,53,53,0,0,105.3,16.7,0.3,0.1,0.6
"Leusden","GM0327",2021-12-27,30698,4676,4539,4366,446.3,1009.8,15232.3,"&#x26a1;",78,77,77,3.3,3.3,254.1,31,30,27,3.3,13,101,15.2,0.3,0.1,0.7
"Lopik","GM0331",2021-12-27,14537,2870,2810,2724,412.7,1004.3,19742.7,"&#x26a1;",72,72,71,0,6.9,495.3,12,12,12,0,0,82.5,19.7,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-27,13845,2619,2547,2492,520,917.3,18916.6,"&#x26a1;",67,67,66,0,7.2,483.9,10,9,9,7.2,7.2,72.2,18.9,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-27,5653,1228,1209,1186,336.1,743,21723,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.7,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-27,20284,4504,4414,4281,443.7,1099.4,22204.7,"&#x26a1;",106,106,104,0,9.9,522.6,26,24,24,9.9,9.9,128.2,22.2,0.5,0.1,0.6
"Soest","GM0342",2021-12-27,47105,7959,7697,7393,556.2,1201.6,16896.3,"&#x26a1;",199,195,191,8.5,17,422.5,54,53,52,2.1,4.2,114.6,16.9,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-27,361639,62975,60953,58884,559.1,1131.2,17413.8,"&#x26a1;",1604,1598,1564,1.7,11.1,443.5,292,288,283,1.1,2.5,80.7,17.4,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-27,67582,14452,14262,13970,281.1,713.2,21384.4,"&#x26a1;",339,338,331,1.5,11.8,501.6,88,86,85,3,4.4,130.2,21.4,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-27,13824,2993,2903,2818,651,1265.9,21650.8,"&#x26a1;",59,58,56,7.2,21.7,426.8,9,9,9,0,0,65.1,21.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-27,23928,3510,3395,3295,480.6,898.5,14669,"&#x1F7E3;",97,97,96,0,4.2,405.4,19,19,18,0,4.2,79.4,14.7,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-27,33547,5996,5812,5577,548.5,1249,17873.4,"&#x26a1;",170,169,168,3,6,506.8,59,59,59,0,0,175.9,17.9,0.5,0.2,1
"Zeist","GM0355",2021-12-27,65665,10186,9798,9402,590.9,1193.9,15512.1,"&#x26a1;",235,234,231,1.5,6.1,357.9,81,80,78,1.5,4.6,123.4,15.5,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-27,64466,9992,9700,9313,453,1053.3,15499.6,"&#x26a1;",306,302,298,6.2,12.4,474.7,36,34,32,3.1,6.2,55.8,15.5,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-27,32374,6291,6107,5939,568.4,1087.3,19432.3,"&#x26a1;",113,111,108,6.2,15.4,349,30,29,29,3.1,3.1,92.7,19.4,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-27,110405,18452,17833,17033,560.7,1285.3,16713,"&#x26a1;",535,528,515,6.3,18.1,484.6,91,87,87,3.6,3.6,82.4,16.7,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-27,92297,14394,13913,13498,521.1,970.8,15595.3,"&#x26a1;",357,355,352,2.2,5.4,386.8,116,115,113,1.1,3.3,125.7,15.6,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-27,880909,161004,155769,151473,594.3,1082,18277,"&#x26a1;",4770,4729,4693,4.7,8.7,541.5,950,943,929,0.8,2.4,107.8,18.3,0.5,0.1,0.6
"Beemster","GM0370",2021-12-27,10630,1708,1652,1595,526.8,1063,16067.7,"&#x26a1;",35,35,33,0,18.8,329.3,4,4,3,0,9.4,37.6,16.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-27,29729,4540,4377,4190,548.3,1177.3,15271.3,"&#x26a1;",152,149,143,10.1,30.3,511.3,41,41,41,0,0,137.9,15.3,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-27,42103,7317,7131,6898,441.8,995.2,17378.8,"&#x26a1;",154,150,149,9.5,11.9,365.8,45,44,44,2.4,2.4,106.9,17.4,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-27,12342,1995,1902,1814,753.5,1466.5,16164.3,"&#x26a1;",36,35,31,8.1,40.5,291.7,7,7,7,0,0,56.7,16.2,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-27,23715,3661,3557,3439,438.5,936.1,15437.5,"&#9989;",31,31,31,0,0,130.7,20,19,19,4.2,4.2,84.3,15.4,0.1,0.1,0.5
"Castricum","GM0383",2021-12-27,36234,5781,5621,5481,441.6,828,15954.6,"&#x26a1;",107,106,104,2.8,8.3,295.3,32,30,27,5.5,13.8,88.3,16,0.3,0.1,0.6
"Diemen","GM0384",2021-12-27,31818,5791,5576,5415,675.7,1181.7,18200.4,"&#x26a1;",144,142,139,6.3,15.7,452.6,42,41,41,3.1,3.1,132,18.2,0.5,0.1,0.7
"Edam-Volendam","GM0385",2021-12-27,36479,8089,7879,7614,575.7,1302.1,22174.4,"&#x26a1;",274,271,266,8.2,21.9,751.1,27,27,26,0,2.7,74,22.2,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-27,18652,3210,3138,3053,386,841.7,17210,"&#x26a1;",97,97,95,0,10.7,520.1,17,17,16,0,5.4,91.1,17.2,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-27,162779,27031,26051,25054,602,1214.5,16606,"&#x26a1;",400,398,390,1.2,6.1,245.7,186,185,176,0.6,6.1,114.3,16.6,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-27,158929,26659,25818,24826,529.2,1153.3,16774.2,"&#x26a1;",444,440,432,2.5,7.6,279.4,133,131,128,1.3,3.1,83.7,16.8,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-27,39177,7178,7046,6843,336.9,855.1,18322,"&#x26a1;",157,156,152,2.6,12.8,400.7,46,41,39,12.8,17.9,117.4,18.3,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-27,27647,4398,4225,4088,625.7,1121.3,15907.7,"&#x26a1;",55,55,53,0,7.2,198.9,67,67,66,0,3.6,242.3,15.9,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-27,59140,10180,9872,9530,520.8,1099.1,17213.4,"&#x26a1;",256,253,251,5.1,8.5,432.9,47,44,42,5.1,8.5,79.5,17.2,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-27,24370,3617,3486,3348,537.5,1103.8,14842,"&#9989;",72,72,72,0,0,295.4,18,18,17,0,4.1,73.9,14.8,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-27,56423,9601,9296,8940,540.6,1171.5,17016.1,"&#x26a1;",302,296,286,10.6,28.4,535.2,50,50,48,0,3.5,88.6,17,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-27,91732,14061,13630,13099,469.8,1048.7,15328.3,"&#x26a1;",220,220,215,0,5.5,239.8,106,104,103,2.2,3.3,115.6,15.3,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-27,74140,13933,13609,13224,437,956.3,18792.8,"&#x26a1;",389,386,376,4,17.5,524.7,57,57,57,0,0,76.9,18.8,0.5,0.1,0.4
"Huizen","GM0406",2021-12-27,40940,7630,7268,6928,884.2,1714.7,18637,"&#x26a1;",130,130,127,0,7.3,317.5,60,60,60,0,0,146.6,18.6,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-27,11571,2145,2054,1989,786.4,1348.2,18537.7,"&#9989;",54,54,54,0,0,466.7,13,8,8,43.2,43.2,112.3,18.5,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-27,28636,4811,4679,4469,461,1194.3,16800.5,"&#x26a1;",110,108,104,7,21,384.1,19,19,18,0,3.5,66.4,16.8,0.4,0.1,0.4
"Laren","GM0417",2021-12-27,11524,1920,1837,1758,720.2,1405.8,16660.9,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.7,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-27,45413,8651,8470,8253,398.6,876.4,19049.6,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,19,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-27,9659,1751,1709,1652,434.8,1025,18128.2,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.1,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-27,12084,2276,2206,2141,579.3,1117.2,18834.8,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,6,6,8.3,8.3,57.9,18.8,0.4,0.1,0.3
