"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2021-10-03,35922,4804,4795,4779,25.1,69.6,13373.4,"&#9989;",155,155,155,0,0,431.5,51,51,51,0,0,142,13.4,0.4,0.1,1.1
"Hengelo","GM0164",2021-10-03,81192,8849,8788,8739,75.1,135.5,10898.9,"&#128721;",315,314,313,1.2,2.5,388,71,70,69,1.2,2.5,87.4,10.9,0.4,0.1,0.8
"Kampen","GM0166",2021-10-03,54684,4470,4443,4424,49.4,84.1,8174.2,"&#128721;",87,87,86,0,1.8,159.1,45,45,45,0,0,82.3,8.2,0.2,0.1,1
"Losser","GM0168",2021-10-03,23018,3118,3107,3103,47.8,65.2,13545.9,"&#x26a1;",105,104,104,4.3,4.3,456.2,38,38,38,0,0,165.1,13.5,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-10-03,47985,4094,4074,4054,41.7,83.4,8531.8,"&#9989;",93,93,93,0,0,193.8,29,29,29,0,0,60.4,8.5,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-10-03,31694,4026,4002,3969,75.7,179.8,12702.7,"&#x26a1;",143,140,139,9.5,12.6,451.2,45,45,45,0,0,142,12.7,0.5,0.1,1.1
"Ommen","GM0175",2021-10-03,18401,1717,1702,1689,81.5,152.2,9331,"&#x26a1;",50,49,49,5.4,5.4,271.7,16,16,16,0,0,87,9.3,0.3,0.1,0.9
"Raalte","GM0177",2021-10-03,38104,4103,4072,4047,81.4,147,10767.9,"&#9989;",105,105,105,0,0,275.6,42,42,42,0,0,110.2,10.8,0.3,0.1,1
"Staphorst","GM0180",2021-10-03,17304,2666,2592,2579,427.6,502.8,15406.8,"&#9989;",51,51,51,0,0,294.7,21,21,21,0,0,121.4,15.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-10-03,21405,3541,3535,3532,28,42,16542.9,"&#9989;",94,94,94,0,0,439.1,19,19,19,0,0,88.8,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-10-03,21421,2710,2702,2696,37.3,65.4,12651.1,"&#9989;",114,114,114,0,0,532.2,19,19,19,0,0,88.7,12.7,0.5,0.1,0.7
"Wierden","GM0189",2021-10-03,24571,3547,3530,3517,69.2,122.1,14435.7,"&#9989;",98,98,98,0,0,398.8,28,28,28,0,0,114,14.4,0.4,0.1,0.8
"Zwolle","GM0193",2021-10-03,130305,10341,10245,10159,73.7,139.7,7936,"&#128721;",220,219,218,0.8,1.5,168.8,119,118,118,0.8,0.8,91.3,7.9,0.2,0.1,1.2
"Aalten","GM0197",2021-10-03,27067,2749,2737,2726,44.3,85,10156.3,"&#9989;",87,87,87,0,0,321.4,22,22,22,0,0,81.3,10.2,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-10-03,165361,15677,15559,15473,71.4,123.4,9480.5,"&#128999;",537,537,536,0,0.6,324.7,159,159,159,0,0,96.2,9.5,0.3,0.1,1
"Arnhem","GM0202",2021-10-03,163576,16139,15989,15849,91.7,177.3,9866.4,"&#128721;",411,409,407,1.2,2.4,251.3,128,128,128,0,0,78.3,9.9,0.3,0.1,0.8
"Barneveld","GM0203",2021-10-03,60429,8882,8765,8693,193.6,312.8,14698.2,"&#x1F7E3;",214,213,213,1.7,1.7,354.1,64,64,64,0,0,105.9,14.7,0.4,0.1,0.7
"Beuningen","GM0209",2021-10-03,26275,2804,2792,2784,45.7,76.1,10671.7,"&#9989;",107,107,107,0,0,407.2,23,23,23,0,0,87.5,10.7,0.4,0.1,0.8
"Brummen","GM0213",2021-10-03,20914,1845,1840,1835,23.9,47.8,8821.8,"&#9989;",72,72,72,0,0,344.3,22,22,22,0,0,105.2,8.8,0.3,0.1,1.2
"Buren","GM0214",2021-10-03,27177,2836,2810,2807,95.7,106.7,10435.3,"&#9989;",129,129,129,0,0,474.7,20,20,20,0,0,73.6,10.4,0.5,0.1,0.7
"Culemborg","GM0216",2021-10-03,29329,3248,3224,3213,81.8,119.3,11074.4,"&#x26a1;",145,144,144,3.4,3.4,494.4,22,22,22,0,0,75,11.1,0.5,0.1,0.7
"Doesburg","GM0221",2021-10-03,11087,926,922,920,36.1,54.1,8352.1,"&#x26a1;",31,30,30,9,9,279.6,9,9,9,0,0,81.2,8.4,0.3,0.1,1
"Doetinchem","GM0222",2021-10-03,58471,5713,5684,5665,49.6,82.1,9770.7,"&#9989;",157,157,157,0,0,268.5,31,31,31,0,0,53,9.8,0.3,0.1,0.5
"Druten","GM0225",2021-10-03,19173,2225,2211,2192,73,172.1,11604.9,"&#x1F7E3;",111,111,110,0,5.2,578.9,28,27,27,5.2,5.2,146,11.6,0.6,0.1,1.3
"Duiven","GM0226",2021-10-03,24984,2429,2424,2414,20,60,9722.2,"&#x1F7E3;",58,58,57,0,4,232.1,15,15,15,0,0,60,9.7,0.2,0.1,0.6
"Ede","GM0228",2021-10-03,119476,14211,14023,13820,157.4,327.3,11894.4,"&#x1F7E3;",421,419,417,1.7,3.3,352.4,93,93,93,0,0,77.8,11.9,0.4,0.1,0.7
"Elburg","GM0230",2021-10-03,23632,2432,2395,2386,156.6,194.7,10291.1,"&#9989;",67,67,67,0,0,283.5,15,15,15,0,0,63.5,10.3,0.3,0.1,0.6
"Epe","GM0232",2021-10-03,33331,3158,3137,3122,63,108,9474.7,"&#x26a1;",141,140,139,3,6,423,53,53,53,0,0,159,9.5,0.4,0.2,1.7
"Ermelo","GM0233",2021-10-03,27188,2796,2768,2755,103,150.8,10283.9,"&#x1F7E3;",121,121,120,0,3.7,445,34,34,34,0,0,125.1,10.3,0.4,0.1,1.2
"Harderwijk","GM0243",2021-10-03,48730,5057,5037,5018,41,80,10377.6,"&#9989;",245,245,245,0,0,502.8,48,48,48,0,0,98.5,10.4,0.5,0.1,0.9
"Hattem","GM0244",2021-10-03,12290,1043,1042,1041,8.1,16.3,8486.6,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-10-03,18950,1407,1406,1401,5.3,31.7,7424.8,"&#9989;",45,45,45,0,0,237.5,32,32,32,0,0,168.9,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-10-03,16584,1657,1650,1644,42.2,78.4,9991.6,"&#9989;",66,66,66,0,0,398,19,19,19,0,0,114.6,10,0.4,0.1,1.1
"Lochem","GM0262",2021-10-03,34111,2697,2688,2665,26.4,93.8,7906.5,"&#9989;",87,87,87,0,0,255,29,29,29,0,0,85,7.9,0.3,0.1,1.1
"Maasdriel","GM0263",2021-10-03,25494,3960,3941,3935,74.5,98.1,15533.1,"&#9989;",129,129,129,0,0,506,42,42,42,0,0,164.7,15.5,0.5,0.2,1.1
"Nijkerk","GM0267",2021-10-03,44051,5175,5158,5135,38.6,90.8,11747.7,"&#x1F7E3;",157,156,156,2.3,2.3,356.4,29,29,29,0,0,65.8,11.7,0.4,0.1,0.6
"Nijmegen","GM0268",2021-10-03,178076,19523,19425,19342,55,101.6,10963.3,"&#x1F7E3;",731,729,724,1.1,3.9,410.5,201,201,200,0,0.6,112.9,11,0.4,0.1,1
"Oldebroek","GM0269",2021-10-03,23906,2533,2518,2501,62.7,133.9,10595.7,"&#x26a1;",66,65,65,4.2,4.2,276.1,31,31,31,0,0,129.7,10.6,0.3,0.1,1.2
"Putten","GM0273",2021-10-03,24530,2849,2838,2825,44.8,97.8,11614.3,"&#x1F7E3;",83,83,82,0,4.1,338.4,19,19,18,0,4.1,77.5,11.6,0.3,0.1,0.7
"Renkum","GM0274",2021-10-03,31381,2459,2452,2439,22.3,63.7,7836,"&#9989;",82,82,82,0,0,261.3,31,31,31,0,0,98.8,7.8,0.3,0.1,1.3
"Rheden","GM0275",2021-10-03,43432,4126,4101,4076,57.6,115.1,9499.9,"&#x1F7E3;",102,101,100,2.3,4.6,234.8,62,60,60,4.6,4.6,142.8,9.5,0.2,0.1,1.5
"Rozendaal","GM0277",2021-10-03,1745,128,128,128,0,0,7335.2,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-10-03,10305,1235,1217,1199,174.7,349.3,11984.5,"&#9989;",29,29,29,0,0,281.4,12,12,12,0,0,116.4,12,0.3,0.1,1
"Tiel","GM0281",2021-10-03,42056,5188,5152,5127,85.6,145,12335.9,"&#9989;",258,258,258,0,0,613.5,73,73,73,0,0,173.6,12.3,0.6,0.2,1.4
"Voorst","GM0285",2021-10-03,24948,2218,2212,2203,24.1,60.1,8890.5,"&#9989;",87,87,87,0,0,348.7,30,30,30,0,0,120.3,8.9,0.3,0.1,1.4
"Wageningen","GM0289",2021-10-03,39590,3872,3845,3825,68.2,118.7,9780.2,"&#x1F7E3;",98,98,96,0,5.1,247.5,42,42,42,0,0,106.1,9.8,0.2,0.1,1.1
"Westervoort","GM0293",2021-10-03,14953,1428,1425,1414,20.1,93.6,9549.9,"&#x26a1;",43,42,41,6.7,13.4,287.6,9,9,9,0,0,60.2,9.5,0.3,0.1,0.6
"Winterswijk","GM0294",2021-10-03,29124,2487,2482,2466,17.2,72.1,8539.3,"&#9989;",72,72,72,0,0,247.2,17,17,17,0,0,58.4,8.5,0.2,0.1,0.7
"Wijchen","GM0296",2021-10-03,41312,4732,4710,4694,53.3,92,11454.3,"&#x1F7E3;",194,193,193,2.4,2.4,469.6,61,61,61,0,0,147.7,11.5,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-10-03,29820,4283,4263,4253,67.1,100.6,14362.8,"&#9989;",129,129,129,0,0,432.6,45,45,44,0,3.4,150.9,14.4,0.4,0.2,1.1
"Zevenaar","GM0299",2021-10-03,44519,3868,3853,3840,33.7,62.9,8688.4,"&#9989;",130,130,130,0,0,292,48,48,48,0,0,107.8,8.7,0.3,0.1,1.2
"Zutphen","GM0301",2021-10-03,48477,3813,3800,3785,26.8,57.8,7865.6,"&#x1F7E3;",132,131,130,2.1,4.1,272.3,29,29,29,0,0,59.8,7.9,0.3,0.1,0.8
"Nunspeet","GM0302",2021-10-03,28113,3075,3031,2999,156.5,270.3,10938,"&#9989;",172,172,172,0,0,611.8,36,32,32,14.2,14.2,128.1,10.9,0.6,0.1,1.2
"Dronten","GM0303",2021-10-03,42849,3616,3589,3568,63,112,8438.9,"&#128721;",133,133,132,0,2.3,310.4,25,25,25,0,0,58.3,8.4,0.3,0.1,0.7
"Amersfoort","GM0307",2021-10-03,158116,17590,17448,17223,89.8,232.1,11124.7,"&#128721;",506,504,501,1.3,3.2,320,143,143,143,0,0,90.4,11.1,0.3,0.1,0.8
"Baarn","GM0308",2021-10-03,24780,2592,2579,2572,52.5,80.7,10460,"&#9989;",58,58,58,0,0,234.1,28,28,28,0,0,113,10.5,0.2,0.1,1.1
"De Bilt","GM0310",2021-10-03,43486,4476,4440,4421,82.8,126.5,10293,"&#x26a1;",139,137,137,4.6,4.6,319.6,78,78,78,0,0,179.4,10.3,0.3,0.2,1.7
"Bunnik","GM0312",2021-10-03,15421,1356,1351,1344,32.4,77.8,8793.2,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.8,0.2,0.1,0.9
"Bunschoten","GM0313",2021-10-03,22280,4519,4507,4500,53.9,85.3,20282.8,"&#9989;",123,123,123,0,0,552.1,39,39,39,0,0,175,20.3,0.6,0.2,0.9
"Eemnes","GM0317",2021-10-03,9424,1117,1104,1093,137.9,254.7,11852.7,"&#x26a1;",26,25,25,10.6,10.6,275.9,6,6,6,0,0,63.7,11.9,0.3,0.1,0.5
"Houten","GM0321",2021-10-03,50339,5060,5037,4989,45.7,141,10051.8,"&#9989;",126,126,126,0,0,250.3,51,51,51,0,0,101.3,10.1,0.3,0.1,1
"Leusden","GM0327",2021-10-03,30667,2835,2816,2794,62,133.7,9244.5,"&#9989;",62,62,62,0,0,202.2,25,25,25,0,0,81.5,9.2,0.2,0.1,0.9
"Lopik","GM0331",2021-10-03,14555,1865,1857,1844,55,144.3,12813.5,"&#9989;",57,57,57,0,0,391.6,12,12,12,0,0,82.4,12.8,0.4,0.1,0.6
"Montfoort","GM0335",2021-10-03,13851,1662,1646,1630,115.5,231,11999.1,"&#9989;",53,53,53,0,0,382.6,8,8,8,0,0,57.8,12,0.4,0.1,0.5
"Renswoude","GM0339",2021-10-03,5657,722,717,705,88.4,300.5,12762.9,"&#x26a1;",11,9,9,35.4,35.4,194.4,5,5,5,0,0,88.4,12.8,0.2,0.1,0.7
"Rhenen","GM0340",2021-10-03,20266,2764,2730,2704,167.8,296.1,13638.6,"&#x1F7E3;",84,84,83,0,4.9,414.5,21,21,21,0,0,103.6,13.6,0.4,0.1,0.8
"Soest","GM0342",2021-10-03,47043,4801,4774,4754,57.4,99.9,10205.6,"&#9989;",151,151,151,0,0,321,48,48,47,0,2.1,102,10.2,0.3,0.1,1
"Utrecht","GM0344",2021-10-03,359292,43100,42864,42498,65.7,167.6,11995.8,"&#x1F7E3;",1349,1344,1332,1.4,4.7,375.5,258,258,257,0,0.3,71.8,12,0.4,0.1,0.6
"Veenendaal","GM0345",2021-10-03,67521,9144,9016,8925,189.6,324.3,13542.5,"&#x26a1;",275,272,272,4.4,4.4,407.3,76,76,76,0,0,112.6,13.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-10-03,13785,1689,1657,1649,232.1,290.2,12252.4,"&#9989;",44,44,44,0,0,319.2,8,8,8,0,0,58,12.3,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-10-03,23905,2205,2188,2172,71.1,138,9224,"&#9989;",77,77,77,0,0,322.1,17,17,17,0,0,71.1,9.2,0.3,0.1,0.8
"IJsselstein","GM0353",2021-10-03,33591,3836,3821,3808,44.7,83.4,11419.7,"&#9989;",148,148,148,0,0,440.6,55,55,55,0,0,163.7,11.4,0.4,0.2,1.4
"Zeist","GM0355",2021-10-03,65410,6287,6258,6218,44.3,105.5,9611.7,"&#128721;",192,192,191,0,1.5,293.5,76,76,76,0,0,116.2,9.6,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-10-03,64364,6446,6389,6350,88.6,149.2,10014.9,"&#x26a1;",246,244,244,3.1,3.1,382.2,31,31,31,0,0,48.2,10,0.4,0,0.5
"Aalsmeer","GM0358",2021-10-03,32289,4003,3990,3975,40.3,86.7,12397.4,"&#9989;",94,94,94,0,0,291.1,26,26,26,0,0,80.5,12.4,0.3,0.1,0.6
"Alkmaar","GM0361",2021-10-03,110254,11720,11687,11644,29.9,68.9,10630,"&#128721;",437,436,436,0.9,0.9,396.4,86,86,86,0,0,78,10.6,0.4,0.1,0.7
"Amstelveen","GM0362",2021-10-03,91386,9561,9525,9493,39.4,74.4,10462.2,"&#128721;",308,307,306,1.1,2.2,337,99,99,99,0,0,108.3,10.5,0.3,0.1,1
"Amsterdam","GM0363",2021-10-03,872879,117807,117281,116747,60.3,121.4,13496.4,"&#128721;",4217,4209,4199,0.9,2.1,483.1,858,856,854,0.2,0.5,98.3,13.5,0.5,0.1,0.7
"Beemster","GM0370",2021-10-03,10522,1084,1083,1080,9.5,38,10302.2,"&#9989;",27,27,27,0,0,256.6,3,3,3,0,0,28.5,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-10-03,29726,2976,2966,2962,33.6,47.1,10011.4,"&#x26a1;",122,120,120,6.7,6.7,410.4,38,38,38,0,0,127.8,10,0.4,0.1,1.3
"Beverwijk","GM0375",2021-10-03,41987,4977,4962,4951,35.7,61.9,11853.7,"&#9989;",121,121,121,0,0,288.2,42,42,42,0,0,100,11.9,0.3,0.1,0.8
"Blaricum","GM0376",2021-10-03,12215,1282,1276,1268,49.1,114.6,10495.3,"&#x26a1;",23,22,22,8.2,8.2,188.3,6,6,6,0,0,49.1,10.5,0.2,0,0.5
"Bloemendaal","GM0377",2021-10-03,23673,2192,2187,2182,21.1,42.2,9259.5,"&#9989;",27,27,27,0,0,114.1,17,17,17,0,0,71.8,9.3,0.1,0.1,0.8
"Castricum","GM0383",2021-10-03,36205,3775,3762,3748,35.9,74.6,10426.7,"&#128721;",82,82,81,0,2.8,226.5,24,24,24,0,0,66.3,10.4,0.2,0.1,0.6
"Diemen","GM0384",2021-10-03,31511,4073,4050,4038,73,111.1,12925.6,"&#x26a1;",122,121,121,3.2,3.2,387.2,39,39,39,0,0,123.8,12.9,0.4,0.1,1
"Edam-Volendam","GM0385",2021-10-03,36457,5764,5751,5734,35.7,82.3,15810.4,"&#9989;",239,239,239,0,0,655.6,24,24,24,0,0,65.8,15.8,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-10-03,18657,2171,2154,2137,91.1,182.2,11636.4,"&#9989;",81,81,81,0,0,434.2,11,11,11,0,0,59,11.6,0.4,0.1,0.5
"Haarlem","GM0392",2021-10-03,162286,16838,16747,16664,56.1,107.2,10375.5,"&#128721;",314,313,312,0.6,1.2,193.5,156,155,154,0.6,1.2,96.1,10.4,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-10-03,158646,17596,17520,17462,47.9,84.5,11091.4,"&#9989;",358,358,358,0,0,225.7,112,112,112,0,0,70.6,11.1,0.2,0.1,0.6
"Heemskerk","GM0396",2021-10-03,39132,4617,4608,4592,23,63.9,11798.5,"&#9989;",123,123,123,0,0,314.3,32,32,32,0,0,81.8,11.8,0.3,0.1,0.7
"Heemstede","GM0397",2021-10-03,27637,2637,2627,2620,36.2,61.5,9541.6,"&#x1F7E3;",38,38,37,0,3.6,137.5,63,62,61,3.6,7.2,228,9.5,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-10-03,59125,6741,6732,6714,15.2,45.7,11401.3,"&#128721;",216,216,215,0,1.7,365.3,38,38,38,0,0,64.3,11.4,0.4,0.1,0.6
"Heiloo","GM0399",2021-10-03,24354,2232,2225,2217,28.7,61.6,9164.8,"&#9989;",63,63,63,0,0,258.7,16,16,16,0,0,65.7,9.2,0.3,0.1,0.7
"Den Helder","GM0400",2021-10-03,56568,6085,6070,6040,26.5,79.6,10757,"&#9989;",231,231,231,0,0,408.4,41,41,40,0,1.8,72.5,10.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-10-03,91665,8764,8719,8669,49.1,103.6,9560.9,"&#9989;",169,169,169,0,0,184.4,89,89,89,0,0,97.1,9.6,0.2,0.1,1
"Hoorn","GM0405",2021-10-03,74024,9696,9669,9631,36.5,87.8,13098.5,"&#128721;",336,336,335,0,1.4,453.9,55,55,55,0,0,74.3,13.1,0.5,0.1,0.6
"Huizen","GM0406",2021-10-03,41016,4910,4860,4840,121.9,170.7,11970.9,"&#9989;",98,98,98,0,0,238.9,56,56,56,0,0,136.5,12,0.2,0.1,1.1
"Landsmeer","GM0415",2021-10-03,11574,1422,1414,1408,69.1,121,12286.2,"&#9989;",47,47,47,0,0,406.1,6,6,6,0,0,51.8,12.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-10-03,28605,3146,3144,3126,7,69.9,10998.1,"&#x26a1;",94,93,93,3.5,3.5,328.6,17,17,17,0,0,59.4,11,0.3,0.1,0.5
"Laren","GM0417",2021-10-03,11518,1256,1251,1247,43.4,78.1,10904.7,"&#x26a1;",21,20,20,8.7,8.7,182.3,29,29,29,0,0,251.8,10.9,0.2,0.3,2.3
"Medemblik","GM0420",2021-10-03,45348,6037,6018,5996,41.9,90.4,13312.6,"&#9989;",180,180,180,0,0,396.9,26,26,26,0,0,57.3,13.3,0.4,0.1,0.4
"Oostzaan","GM0431",2021-10-03,9663,1112,1108,1101,41.4,113.8,11507.8,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,11.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-10-03,12072,1492,1471,1467,174,207.1,12359.2,"&#9989;",35,35,35,0,0,289.9,6,6,6,0,0,49.7,12.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-10-03,14151,1655,1646,1636,63.6,134.3,11695.3,"&#9989;",39,39,39,0,0,275.6,5,5,5,0,0,35.3,11.7,0.3,0,0.3
"Purmerend","GM0439",2021-10-03,81434,9808,9759,9725,60.2,101.9,12044.1,"&#128721;",494,493,492,1.2,2.5,606.6,87,86,86,1.2,1.2,106.8,12,0.6,0.1,0.9
"Schagen","GM0441",2021-10-03,46841,5241,5216,5204,53.4,79,11188.9,"&#9989;",174,174,174,0,0,371.5,60,60,60,0,0,128.1,11.2,0.4,0.1,1.1
"Texel","GM0448",2021-10-03,13738,733,729,729,29.1,29.1,5335.6,"&#9989;",25,25,25,0,0,182,4,4,4,0,0,29.1,5.3,0.2,0,0.5
"Uitgeest","GM0450",2021-10-03,13596,1544,1535,1530,66.2,103,11356.3,"&#9989;",31,31,31,0,0,228,7,7,7,0,0,51.5,11.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-10-03,30726,3186,3159,3143,87.9,139.9,10369.1,"&#9989;",82,82,82,0,0,266.9,15,15,15,0,0,48.8,10.4,0.3,0,0.5
"Velsen","GM0453",2021-10-03,68572,8154,8123,8106,45.2,70,11891.2,"&#9989;",202,202,202,0,0,294.6,91,91,91,0,0,132.7,11.9,0.3,0.1,1.1
