"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heumen","GM0252",2021-12-22,16921,2495,2417,2324,461,1010.6,14745,"&#x26a1;",77,76,75,5.9,11.8,455.1,21,21,21,0,0,124.1,14.7,0.5,0.1,0.8
"Lochem","GM0262",2021-12-22,34131,4524,4314,4041,615.3,1415.1,13254.8,"&#x26a1;",106,105,100,2.9,17.6,310.6,42,37,36,14.6,17.6,123.1,13.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-22,25548,5282,5126,4954,610.6,1283.9,20674.8,"&#x26a1;",146,146,143,0,11.7,571.5,44,43,43,3.9,3.9,172.2,20.7,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-22,44134,7982,7660,7312,729.6,1518.1,18085.8,"&#x26a1;",188,187,182,2.3,13.6,426,34,33,31,2.3,6.8,77,18.1,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-22,179059,29334,28601,27494,409.4,1027.6,16382.3,"&#x26a1;",887,877,857,5.6,16.8,495.4,231,223,217,4.5,7.8,129,16.4,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-22,23898,4319,4224,4120,397.5,832.7,18072.6,"&#x26a1;",102,101,98,4.2,16.7,426.8,40,40,39,0,4.2,167.4,18.1,0.4,0.2,0.9
"Putten","GM0273",2021-12-22,24550,4508,4366,4217,578.4,1185.3,18362.5,"&#x26a1;",106,105,103,4.1,12.2,431.8,21,21,21,0,0,85.5,18.4,0.4,0.1,0.5
"Renkum","GM0274",2021-12-22,31406,3777,3626,3439,480.8,1076.2,12026.4,"&#x26a1;",96,95,94,3.2,6.4,305.7,38,37,37,3.2,3.2,121,12,0.3,0.1,1
"Rheden","GM0275",2021-12-22,43466,6316,6081,5864,540.7,1039.9,14530.9,"&#x26a1;",146,143,138,6.9,18.4,335.9,76,75,74,2.3,4.6,174.8,14.5,0.3,0.2,1.2
"Rozendaal","GM0277",2021-12-22,1754,211,199,191,684.2,1140.3,12029.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12,0.1,0,0
"Scherpenzeel","GM0279",2021-12-22,10326,2227,2182,2142,435.8,823.2,21566.9,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.6,0.4,0.1,0.5
"Tiel","GM0281",2021-12-22,42122,7539,7354,7119,439.2,997.1,17898,"&#x26a1;",304,299,297,11.9,16.6,721.7,78,78,78,0,0,185.2,17.9,0.7,0.2,1
"Voorst","GM0285",2021-12-22,24975,3736,3537,3305,796.8,1725.7,14959,"&#x26a1;",104,100,97,16,28,416.4,31,31,31,0,0,124.1,15,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-22,40066,5704,5577,5439,317,661.4,14236.5,"&#9989;",109,109,109,0,0,272.1,71,66,61,12.5,25,177.2,14.2,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-22,14970,2136,2082,1989,360.7,982,14268.5,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-22,29064,3899,3790,3640,375,891.1,13415.2,"&#x26a1;",98,95,91,10.3,24.1,337.2,23,23,22,0,3.4,79.1,13.4,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-22,41371,6834,6594,6350,580.1,1169.9,16518.8,"&#x26a1;",221,220,218,2.4,7.3,534.2,68,66,66,4.8,4.8,164.4,16.5,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-22,29896,6155,6001,5879,515.1,923.2,20588,"&#x26a1;",162,160,158,6.7,13.4,541.9,48,48,48,0,0,160.6,20.6,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-22,44610,6102,5919,5671,410.2,966.2,13678.5,"&#x26a1;",164,162,161,4.5,6.7,367.6,50,50,50,0,0,112.1,13.7,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-22,48428,6854,6499,6059,733,1641.6,14153,"&#x26a1;",172,167,159,10.3,26.8,355.2,44,39,39,10.3,10.3,90.9,14.2,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-22,28168,5191,5042,4870,529,1139.6,18428.7,"&#x26a1;",213,213,210,0,10.7,756.2,41,41,41,0,0,145.6,18.4,0.8,0.1,0.8
"Dronten","GM0303",2021-12-22,42926,5671,5422,5145,580.1,1225.4,13211.1,"&#x26a1;",164,164,155,0,21,382.1,32,30,29,4.7,7,74.5,13.2,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-22,158397,27403,26293,24908,700.8,1575.2,17300.2,"&#x26a1;",601,585,573,10.1,17.7,379.4,149,149,147,0,1.3,94.1,17.3,0.4,0.1,0.5
"Baarn","GM0308",2021-12-22,24785,4303,4178,4027,504.3,1113.6,17361.3,"&#x26a1;",71,71,69,0,8.1,286.5,29,29,29,0,0,117,17.4,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-22,43518,6696,6481,6150,494,1254.7,15386.7,"&#x26a1;",173,172,168,2.3,11.5,397.5,80,80,79,0,2.3,183.8,15.4,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-22,15547,2094,2031,1961,405.2,855.5,13468.8,"&#x26a1;",49,49,48,0,6.4,315.2,14,14,14,0,0,90,13.5,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-22,22315,6088,5927,5693,721.5,1770.1,27282.1,"&#x26a1;",147,147,142,0,22.4,658.7,41,41,39,0,9,183.7,27.3,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-22,9439,1707,1652,1585,582.7,1292.5,18084.5,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.1,0.4,0.1,0.4
"Houten","GM0321",2021-12-22,50329,8262,8052,7833,417.3,852.4,16416,"&#x26a1;",155,151,150,7.9,9.9,308,53,53,53,0,0,105.3,16.4,0.3,0.1,0.6
"Leusden","GM0327",2021-12-22,30698,4579,4419,4180,521.2,1299.8,14916.3,"&#x26a1;",77,76,74,3.3,9.8,250.8,31,28,26,9.8,16.3,101,14.9,0.3,0.1,0.7
"Lopik","GM0331",2021-12-22,14537,2825,2747,2635,536.6,1307,19433.2,"&#x26a1;",72,71,70,6.9,13.8,495.3,12,12,12,0,0,82.5,19.4,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-22,13845,2565,2507,2424,418.9,1018.4,18526.5,"&#x26a1;",67,66,65,7.2,14.4,483.9,10,9,9,7.2,7.2,72.2,18.5,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-22,5653,1215,1189,1164,459.9,902.2,21493,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.5,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-22,20284,4439,4319,4179,591.6,1281.8,21884.2,"&#x26a1;",106,105,103,4.9,14.8,522.6,25,24,22,4.9,14.8,123.2,21.9,0.5,0.1,0.6
"Soest","GM0342",2021-12-22,47105,7777,7460,7146,673,1339.6,16509.9,"&#x26a1;",197,191,188,12.7,19.1,418.2,54,52,50,4.2,8.5,114.6,16.5,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-22,361639,61445,59435,57092,555.8,1203.7,16990.7,"&#x26a1;",1602,1578,1548,6.6,14.9,443,290,283,276,1.9,3.9,80.2,17,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-22,67582,14319,14068,13695,371.4,923.3,21187.6,"&#x26a1;",339,333,330,8.9,13.3,501.6,86,85,84,1.5,3,127.3,21.2,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-22,13824,2928,2838,2747,651,1309.3,21180.6,"&#x26a1;",58,57,55,7.2,21.7,419.6,9,9,9,0,0,65.1,21.2,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-22,23928,3427,3326,3176,422.1,1049,14322.1,"&#x26a1;",97,97,94,0,12.5,405.4,19,19,18,0,4.2,79.4,14.3,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-22,33547,5852,5618,5416,697.5,1299.7,17444.2,"&#x26a1;",169,168,165,3,11.9,503.8,59,59,58,0,3,175.9,17.4,0.5,0.2,1
"Zeist","GM0355",2021-12-22,65665,9895,9518,9067,574.1,1260.9,15068.9,"&#x26a1;",234,232,226,3,12.2,356.4,81,79,78,3,4.6,123.4,15.1,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-22,64466,9786,9396,8935,605,1320.1,15180.1,"&#x26a1;",302,300,293,3.1,14,468.5,35,34,32,1.6,4.7,54.3,15.2,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-22,32374,6144,5997,5764,454.1,1173.8,18978.2,"&#x26a1;",113,109,108,12.4,15.4,349,29,29,29,0,0,89.6,19,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-22,110405,18023,17185,16477,759,1400.3,16324.4,"&#x26a1;",530,519,504,10,23.5,480.1,87,87,87,0,0,78.8,16.3,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-22,92297,14029,13641,13164,420.4,937.2,15199.8,"&#x26a1;",356,353,350,3.3,6.5,385.7,115,114,108,1.1,7.6,124.6,15.2,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-22,880909,157137,152631,148311,511.5,1001.9,17838.1,"&#x26a1;",4733,4706,4643,3.1,10.2,537.3,944,934,913,1.1,3.5,107.2,17.8,0.5,0.1,0.6
"Beemster","GM0370",2021-12-22,10630,1663,1612,1572,479.8,856.1,15644.4,"&#x26a1;",35,33,32,18.8,28.2,329.3,4,3,3,9.4,9.4,37.6,15.6,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-22,29729,4414,4234,4013,605.5,1348.9,14847.5,"&#x26a1;",151,144,142,23.5,30.3,507.9,41,41,41,0,0,137.9,14.8,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-22,42103,7183,6954,6686,543.9,1180.4,17060.5,"&#x26a1;",153,150,147,7.1,14.3,363.4,45,44,44,2.4,2.4,106.9,17.1,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-22,12342,1919,1832,1712,704.9,1677.2,15548.5,"&#x26a1;",35,32,30,24.3,40.5,283.6,7,7,7,0,0,56.7,15.5,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-22,23715,3577,3469,3318,455.4,1092.1,15083.3,"&#9989;",31,31,31,0,0,130.7,20,19,18,4.2,8.4,84.3,15.1,0.1,0.1,0.6
"Castricum","GM0383",2021-12-22,36234,5668,5513,5323,427.8,952.1,15642.8,"&#x26a1;",106,104,102,5.5,11,292.5,30,27,27,8.3,8.3,82.8,15.6,0.3,0.1,0.5
"Diemen","GM0384",2021-12-22,31818,5633,5468,5265,518.6,1156.6,17703.8,"&#x26a1;",142,140,137,6.3,15.7,446.3,41,41,41,0,0,128.9,17.7,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-22,36479,7914,7697,7354,594.9,1535.1,21694.7,"&#x26a1;",273,267,261,16.4,32.9,748.4,27,26,26,2.7,2.7,74,21.7,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-22,18652,3157,3078,2969,423.5,1007.9,16925.8,"&#x26a1;",97,96,93,5.4,21.4,520.1,17,16,16,5.4,5.4,91.1,16.9,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-22,162779,26231,25303,24200,570.1,1247.7,16114.5,"&#x26a1;",400,394,381,3.7,11.7,245.7,185,179,166,3.7,11.7,113.7,16.1,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-22,158929,26035,25088,24150,595.9,1186.1,16381.5,"&#x26a1;",442,436,424,3.8,11.3,278.1,131,130,125,0.6,3.8,82.4,16.4,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-22,39177,7070,6889,6629,462,1125.7,18046.3,"&#x26a1;",157,152,147,12.8,25.5,400.7,44,39,37,12.8,17.9,112.3,18,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-22,27647,4256,4117,3956,502.8,1085.1,15394.1,"&#x26a1;",55,53,52,7.2,10.9,198.9,67,67,66,0,3.6,242.3,15.4,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-22,59140,9961,9595,9254,618.9,1195.5,16843.1,"&#x26a1;",254,252,250,3.4,6.8,429.5,44,42,40,3.4,6.8,74.4,16.8,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-22,24370,3521,3383,3206,566.3,1292.6,14448.1,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,18,17,0,4.1,73.9,14.4,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-22,56423,9395,9024,8591,657.5,1425,16651,"&#x26a1;",296,289,281,12.4,26.6,524.6,50,48,47,3.5,5.3,88.6,16.7,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-22,91732,13732,13203,12589,576.7,1246,14969.7,"&#x26a1;",220,218,205,2.2,16.4,239.8,106,104,100,2.2,6.5,115.6,15,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-22,74140,13689,13314,12916,505.8,1042.6,18463.7,"&#x26a1;",388,377,371,14.8,22.9,523.3,57,57,57,0,0,76.9,18.5,0.5,0.1,0.4
"Huizen","GM0406",2021-12-22,40940,7360,7006,6649,864.7,1736.7,17977.5,"&#x26a1;",130,129,123,2.4,17.1,317.5,60,60,60,0,0,146.6,18,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-22,11571,2077,2003,1946,639.5,1132.1,17950,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,8,0,0,69.1,18,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-22,28636,4726,4509,4319,757.8,1421.3,16503.7,"&#x26a1;",108,105,104,10.5,14,377.1,19,18,18,3.5,3.5,66.4,16.5,0.4,0.1,0.4
"Laren","GM0417",2021-12-22,11524,1859,1777,1707,711.6,1319,16131.6,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.1,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-22,45413,8531,8307,8006,493.3,1156.1,18785.4,"&#x1F7E3;",207,206,205,2.2,4.4,455.8,29,29,29,0,0,63.9,18.8,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-22,9659,1723,1664,1615,610.8,1118.1,17838.3,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,17.8,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-22,12084,2225,2162,2086,521.4,1150.3,18412.8,"&#x26a1;",43,42,41,8.3,16.6,355.8,6,6,6,0,0,49.7,18.4,0.4,0,0.3
