"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enkhuizen","GM0388",2021-12-06,18652,2930,2785,2613,777.4,1699.5,15708.8,"&#x26a1;",92,90,87,10.7,26.8,493.2,16,14,14,10.7,10.7,85.8,15.7,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-06,162779,23818,22400,20830,871.1,1835.6,14632.1,"&#x26a1;",371,370,353,0.6,11.1,227.9,166,164,160,1.2,3.7,102,14.6,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-06,158929,23814,22635,21365,741.8,1540.9,14984,"&#x26a1;",413,406,395,4.4,11.3,259.9,125,124,122,0.6,1.9,78.7,15,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-06,39177,6527,6107,5661,1072.1,2210.5,16660.3,"&#x26a1;",143,142,137,2.6,15.3,365,37,37,34,0,7.7,94.4,16.7,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-06,27647,3902,3681,3423,799.4,1732.6,14113.6,"&#x26a1;",50,48,47,7.2,10.9,180.9,65,65,65,0,0,235.1,14.1,0.2,0.2,1.7
"Heerhugowaard","GM0398",2021-12-06,59140,9094,8557,8034,908,1792.4,15377.1,"&#x26a1;",248,243,238,8.5,16.9,419.3,40,39,38,1.7,3.4,67.6,15.4,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-06,24370,3144,2956,2723,771.4,1727.5,12901.1,"&#x26a1;",71,70,66,4.1,20.5,291.3,17,17,17,0,0,69.8,12.9,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-06,56423,8412,7708,7108,1247.7,2311.1,14908.8,"&#x26a1;",271,264,256,12.4,26.6,480.3,44,43,42,1.8,3.5,78,14.9,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-06,91732,12368,11607,10831,829.6,1675.5,13482.8,"&#x26a1;",197,195,191,2.2,6.5,214.8,99,96,94,3.3,5.5,107.9,13.5,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-06,74140,12717,12022,11413,937.4,1758.8,17152.7,"&#x26a1;",369,363,353,8.1,21.6,497.7,55,55,55,0,0,74.2,17.2,0.5,0.1,0.4
"Huizen","GM0406",2021-12-06,40940,6557,6207,5918,854.9,1560.8,16016.1,"&#x26a1;",122,122,115,0,17.1,298,60,59,57,2.4,7.3,146.6,16,0.3,0.1,0.9
"Landsmeer","GM0415",2021-12-06,11571,1920,1834,1733,743.2,1616.1,16593.2,"&#x26a1;",53,52,51,8.6,17.3,458,7,7,7,0,0,60.5,16.6,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-06,28636,4248,3967,3686,981.3,1962.6,14834.5,"&#x26a1;",103,101,100,7,10.5,359.7,18,17,17,3.5,3.5,62.9,14.8,0.4,0.1,0.4
"Laren","GM0417",2021-12-06,11524,1696,1594,1499,885.1,1709.5,14717.1,"&#x26a1;",25,25,24,0,8.7,216.9,31,30,30,8.7,8.7,269,14.7,0.2,0.3,1.8
"Medemblik","GM0420",2021-12-06,45413,7936,7566,7194,814.7,1633.9,17475.2,"&#x26a1;",202,195,192,15.4,22,444.8,29,28,28,2.2,2.2,63.9,17.5,0.4,0.1,0.4
"Oostzaan","GM0431",2021-12-06,9659,1602,1537,1444,672.9,1635.8,16585.6,"&#x26a1;",40,39,38,10.4,20.7,414.1,8,8,8,0,0,82.8,16.6,0.4,0.1,0.5
