"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2021-07-23,61635,6067,5990,5935,124.9,214.2,9843.4,"&#9989;",152,152,152,0,0,246.6,37,37,37,0,0,60,9.8,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-07-23,35904,4574,4463,4343,309.2,643.4,12739.5,"&#x26a1;",150,148,148,5.6,5.6,417.8,51,51,51,0,0,142,12.7,0.4,0.1,1.1
"Hengelo","GM0164",2021-07-23,81080,7908,7672,7389,291.1,640.1,9753.3,"&#128721;",290,289,288,1.2,2.5,357.7,68,68,68,0,0,83.9,9.8,0.4,0.1,0.9
"Kampen","GM0166",2021-07-23,54541,3994,3889,3777,192.5,397.9,7322.9,"&#9989;",82,82,82,0,0,150.3,44,44,44,0,0,80.7,7.3,0.2,0.1,1.1
"Losser","GM0168",2021-07-23,22939,2907,2800,2696,466.5,919.8,12672.7,"&#x26a1;",102,101,100,4.4,8.7,444.7,34,33,33,4.4,4.4,148.2,12.7,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-07-23,47665,3718,3613,3554,220.3,344.1,7800.3,"&#9989;",87,87,87,0,0,182.5,28,28,28,0,0,58.7,7.8,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-07-23,31699,3679,3564,3441,362.8,750.8,11606,"&#9989;",135,135,135,0,0,425.9,45,45,45,0,0,142,11.6,0.4,0.1,1.2
"Ommen","GM0175",2021-07-23,18352,1560,1528,1497,174.4,343.3,8500.4,"&#9989;",47,47,47,0,0,256.1,16,15,15,5.4,5.4,87.2,8.5,0.3,0.1,1
"Raalte","GM0177",2021-07-23,37977,3741,3559,3450,479.2,766.3,9850.7,"&#128721;",99,99,98,0,2.6,260.7,41,41,41,0,0,108,9.9,0.3,0.1,1.1
"Staphorst","GM0180",2021-07-23,17267,2430,2418,2412,69.5,104.2,14073.1,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.1,0.3,0.1,0.9
"Tubbergen","GM0183",2021-07-23,21345,3383,3251,3023,618.4,1686.6,15849.1,"&#9989;",91,91,91,0,0,426.3,19,19,19,0,0,89,15.8,0.4,0.1,0.6
"Urk","GM0184",2021-07-23,21365,2639,2635,2634,18.7,23.4,12352,"&#9989;",110,111,110,-4.7,0,514.9,19,19,19,0,0,88.9,12.4,0.5,0.1,0.7
"Wierden","GM0189",2021-07-23,24610,3318,3252,3146,268.2,698.9,13482.3,"&#9989;",97,97,97,0,0,394.1,27,27,27,0,0,109.7,13.5,0.4,0.1,0.8
"Zwolle","GM0193",2021-07-23,130085,9117,8788,8400,252.9,551.2,7008.5,"&#x26a1;",202,198,196,3.1,4.6,155.3,113,113,113,0,0,86.9,7,0.2,0.1,1.2
"Aalten","GM0197",2021-07-23,27062,2615,2563,2493,192.2,450.8,9663,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.7,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-07-23,165130,14021,13441,12820,351.2,727.3,8490.9,"&#x26a1;",499,494,492,3,4.2,302.2,148,147,147,0.6,0.6,89.6,8.5,0.3,0.1,1.1
"Arnhem","GM0202",2021-07-23,162941,14420,13770,13226,398.9,732.8,8849.8,"&#x1F7E3;",386,384,379,1.2,4.3,236.9,126,126,126,0,0,77.3,8.8,0.2,0.1,0.9
"Barneveld","GM0203",2021-07-23,60192,8159,8055,7948,172.8,350.5,13555,"&#9989;",199,199,199,0,0,330.6,64,64,64,0,0,106.3,13.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-07-23,26171,2635,2524,2410,424.1,859.7,10068.4,"&#x26a1;",101,99,99,7.6,7.6,385.9,22,22,22,0,0,84.1,10.1,0.4,0.1,0.8
"Brummen","GM0213",2021-07-23,20900,1664,1603,1536,291.9,612.4,7961.7,"&#x26a1;",66,65,65,4.8,4.8,315.8,18,18,18,0,0,86.1,8,0.3,0.1,1.1
"Buren","GM0214",2021-07-23,27092,2679,2602,2561,284.2,435.6,9888.5,"&#9989;",126,126,126,0,0,465.1,20,20,20,0,0,73.8,9.9,0.5,0.1,0.7
"Culemborg","GM0216",2021-07-23,29253,2971,2893,2811,266.6,547,10156.2,"&#9989;",137,137,137,0,0,468.3,22,22,22,0,0,75.2,10.2,0.5,0.1,0.7
"Doesburg","GM0221",2021-07-23,11092,843,831,797,108.2,414.7,7600.1,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.6,0.3,0.1,1.1
"Doetinchem","GM0222",2021-07-23,58382,5282,5103,4929,306.6,604.6,9047.3,"&#x1F7E3;",154,154,152,0,3.4,263.8,29,29,29,0,0,49.7,9,0.3,0,0.5
"Druten","GM0225",2021-07-23,19125,2061,1994,1905,350.3,815.7,10776.5,"&#x26a1;",106,105,104,5.2,10.5,554.2,27,27,27,0,0,141.2,10.8,0.6,0.1,1.3
"Duiven","GM0226",2021-07-23,24978,2244,2175,2113,276.2,524.5,8983.9,"&#x26a1;",57,55,55,8,8,228.2,14,14,14,0,0,56,9,0.2,0.1,0.6
"Ede","GM0228",2021-07-23,119109,12697,12431,12103,223.3,498.7,10660,"&#9989;",396,396,396,0,0,332.5,86,86,86,0,0,72.2,10.7,0.3,0.1,0.7
"Elburg","GM0230",2021-07-23,23526,2214,2175,2119,165.8,403.8,9410.9,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.4,0.3,0.1,0.6
"Epe","GM0232",2021-07-23,33196,2908,2836,2763,216.9,436.8,8760.1,"&#x26a1;",136,135,135,3,3,409.7,52,52,52,0,0,156.6,8.8,0.4,0.2,1.8
"Ermelo","GM0233",2021-07-23,27094,2579,2529,2490,184.5,328.5,9518.7,"&#9989;",114,114,114,0,0,420.8,34,34,34,0,0,125.5,9.5,0.4,0.1,1.3
"Harderwijk","GM0243",2021-07-23,48726,4635,4533,4417,209.3,447.4,9512.4,"&#x1F7E3;",235,234,234,2.1,2.1,482.3,48,48,48,0,0,98.5,9.5,0.5,0.1,1
"Hattem","GM0244",2021-07-23,12273,966,936,912,244.4,440,7870.9,"&#9989;",25,25,25,0,0,203.7,7,7,7,0,0,57,7.9,0.2,0.1,0.7
"Heerde","GM0246",2021-07-23,18860,1327,1310,1289,90.1,201.5,7036.1,"&#9989;",43,43,43,0,0,228,32,32,32,0,0,169.7,7,0.2,0.2,2.4
"Heumen","GM0252",2021-07-23,16576,1544,1491,1436,319.7,651.5,9314.7,"&#9989;",65,65,65,0,0,392.1,19,19,19,0,0,114.6,9.3,0.4,0.1,1.2
"Lochem","GM0262",2021-07-23,34038,2451,2346,2225,308.5,664,7200.8,"&#x26a1;",84,82,82,5.9,5.9,246.8,29,29,29,0,0,85.2,7.2,0.2,0.1,1.2
"Maasdriel","GM0263",2021-07-23,25411,3798,3695,3619,405.3,704.4,14946.3,"&#9989;",128,128,128,0,0,503.7,42,42,42,0,0,165.3,14.9,0.5,0.2,1.1
"Nijkerk","GM0267",2021-07-23,43901,4800,4695,4585,239.2,489.7,10933.7,"&#9989;",149,149,149,0,0,339.4,29,29,29,0,0,66.1,10.9,0.3,0.1,0.6
"Nijmegen","GM0268",2021-07-23,177633,17961,17077,15910,497.7,1154.6,10111.3,"&#x26a1;",685,680,680,2.8,2.8,385.6,190,190,190,0,0,107,10.1,0.4,0.1,1.1
"Oldebroek","GM0269",2021-07-23,23890,2347,2309,2276,159.1,297.2,9824.2,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,9.8,0.3,0.1,1.3
"Putten","GM0273",2021-07-23,24473,2646,2619,2583,110.3,257.4,10811.9,"&#9989;",78,78,78,0,0,318.7,18,18,18,0,0,73.6,10.8,0.3,0.1,0.7
"Renkum","GM0274",2021-07-23,31414,2260,2183,2130,245.1,413.8,7194.2,"&#9989;",80,80,80,0,0,254.7,26,26,26,0,0,82.8,7.2,0.3,0.1,1.2
"Rheden","GM0275",2021-07-23,43435,3840,3733,3635,246.3,472,8840.8,"&#x1F7E3;",96,95,94,2.3,4.6,221,58,58,58,0,0,133.5,8.8,0.2,0.1,1.5
"Rozendaal","GM0277",2021-07-23,1727,121,116,110,289.5,636.9,7006.4,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7,0.1,0,0
"Scherpenzeel","GM0279",2021-07-23,10256,1143,1125,1085,175.5,565.5,11144.7,"&#9989;",28,28,28,0,0,273,12,12,12,0,0,117,11.1,0.3,0.1,1
"Tiel","GM0281",2021-07-23,41920,4807,4727,4645,190.8,386.5,11467.1,"&#x1F7E3;",246,245,245,2.4,2.4,586.8,73,73,73,0,0,174.1,11.5,0.6,0.2,1.5
"Voorst","GM0285",2021-07-23,24896,2085,2027,1926,233,638.7,8374.8,"&#x1F7E3;",84,84,83,0,4,337.4,29,28,28,4,4,116.5,8.4,0.3,0.1,1.4
"Wageningen","GM0289",2021-07-23,39291,3455,3336,3157,302.9,758.4,8793.4,"&#9989;",93,93,93,0,0,236.7,42,42,42,0,0,106.9,8.8,0.2,0.1,1.2
"Westervoort","GM0293",2021-07-23,14949,1274,1229,1192,301,548.5,8522.3,"&#x26a1;",37,36,36,6.7,6.7,247.5,9,9,9,0,0,60.2,8.5,0.2,0.1,0.7
"Winterswijk","GM0294",2021-07-23,29052,2251,2186,2131,223.7,413.1,7748.2,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,7.7,0.2,0.1,0.8
"Wijchen","GM0296",2021-07-23,41246,4422,4262,4155,387.9,647.3,10721,"&#9989;",188,188,188,0,0,455.8,60,60,60,0,0,145.5,10.7,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-07-23,29668,4021,3979,3933,141.6,296.6,13553.3,"&#9989;",119,119,119,0,0,401.1,42,42,42,0,0,141.6,13.6,0.4,0.1,1
"Zevenaar","GM0299",2021-07-23,44366,3607,3495,3396,252.4,475.6,8130.1,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.1,0.3,0.1,1.3
"Zutphen","GM0301",2021-07-23,48393,3456,3356,3249,206.6,427.7,7141.5,"&#x1F7E3;",127,126,125,2.1,4.1,262.4,29,29,29,0,0,59.9,7.1,0.3,0.1,0.8
"Nunspeet","GM0302",2021-07-23,28130,2543,2481,2423,220.4,426.6,9040.2,"&#9989;",156,156,156,0,0,554.6,32,32,32,0,0,113.8,9,0.6,0.1,1.3
"Dronten","GM0303",2021-07-23,42596,3315,3247,3143,159.6,403.8,7782.4,"&#9989;",125,125,125,0,0,293.5,25,25,25,0,0,58.7,7.8,0.3,0.1,0.8
"Amersfoort","GM0307",2021-07-23,157818,15839,15267,14634,362.4,763.5,10036.2,"&#x1F7E3;",474,471,468,1.9,3.8,300.3,139,139,139,0,0,88.1,10,0.3,0.1,0.9
"Baarn","GM0308",2021-07-23,24774,2417,2348,2253,278.5,662,9756.2,"&#x26a1;",53,51,51,8.1,8.1,213.9,28,28,28,0,0,113,9.8,0.2,0.1,1.2
"De Bilt","GM0310",2021-07-23,43424,4115,3970,3760,333.9,817.5,9476.3,"&#9989;",130,130,130,0,0,299.4,78,78,78,0,0,179.6,9.5,0.3,0.2,1.9
"Bunnik","GM0312",2021-07-23,15364,1278,1254,1192,156.2,559.8,8318.1,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.3,0.2,0.1,0.9
"Bunschoten","GM0313",2021-07-23,22147,4355,4319,4278,162.6,347.7,19664.1,"&#x26a1;",122,121,121,4.5,4.5,550.9,39,39,39,0,0,176.1,19.7,0.6,0.2,0.9
"Eemnes","GM0317",2021-07-23,9396,1049,1003,947,489.6,1085.6,11164.3,"&#9989;",24,24,24,0,0,255.4,5,5,5,0,0,53.2,11.2,0.3,0.1,0.5
"Houten","GM0321",2021-07-23,50362,4655,4485,4288,337.6,728.7,9243.1,"&#9989;",120,120,120,0,0,238.3,51,51,51,0,0,101.3,9.2,0.2,0.1,1.1
"Leusden","GM0327",2021-07-23,30621,2637,2541,2427,313.5,685.8,8611.7,"&#9989;",62,62,62,0,0,202.5,24,24,24,0,0,78.4,8.6,0.2,0.1,0.9
"Lopik","GM0331",2021-07-23,14495,1717,1674,1648,296.7,476,11845.5,"&#9989;",55,55,55,0,0,379.4,12,12,12,0,0,82.8,11.8,0.4,0.1,0.7
"Montfoort","GM0335",2021-07-23,13877,1531,1506,1461,180.2,504.4,11032.6,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11,0.4,0.1,0.5
"Renswoude","GM0339",2021-07-23,5638,664,656,627,141.9,656.3,11777.2,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,11.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-07-23,20189,2544,2501,2472,213,356.6,12600.9,"&#9989;",78,78,78,0,0,386.3,21,21,21,0,0,104,12.6,0.4,0.1,0.8
"Soest","GM0342",2021-07-23,46905,4452,4263,4069,402.9,816.5,9491.5,"&#x1F7E3;",143,142,142,2.1,2.1,304.9,47,47,47,0,0,100.2,9.5,0.3,0.1,1.1
"Utrecht","GM0344",2021-07-23,359067,39088,37824,34624,352,1243.2,10886,"&#x26a1;",1240,1228,1217,3.3,6.4,345.3,251,250,250,0.3,0.3,69.9,10.9,0.3,0.1,0.6
"Veenendaal","GM0345",2021-07-23,67306,8353,8195,8076,234.7,411.6,12410.5,"&#9989;",265,265,265,0,0,393.7,75,75,75,0,0,111.4,12.4,0.4,0.1,0.9
"Woudenberg","GM0351",2021-07-23,13733,1543,1509,1482,247.6,444.2,11235.7,"&#9989;",43,43,43,0,0,313.1,8,8,8,0,0,58.3,11.2,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-07-23,23880,2070,2028,1961,175.9,456.4,8668.3,"&#9989;",74,74,74,0,0,309.9,17,17,17,0,0,71.2,8.7,0.3,0.1,0.8
"IJsselstein","GM0353",2021-07-23,33668,3593,3488,3364,311.9,680.2,10671.9,"&#9989;",143,143,143,0,0,424.7,55,55,55,0,0,163.4,10.7,0.4,0.2,1.5
"Zeist","GM0355",2021-07-23,65102,5662,5467,5218,299.5,682,8697.1,"&#x26a1;",171,167,166,6.1,7.7,262.7,73,73,73,0,0,112.1,8.7,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-07-23,63988,5853,5694,5521,248.5,518.8,9147,"&#x26a1;",224,221,219,4.7,7.8,350.1,30,30,30,0,0,46.9,9.1,0.4,0,0.5
"Aalsmeer","GM0358",2021-07-23,32100,3690,3553,3312,426.8,1177.6,11495.3,"&#x26a1;",88,87,86,3.1,6.2,274.1,26,26,26,0,0,81,11.5,0.3,0.1,0.7
"Alkmaar","GM0361",2021-07-23,110144,10711,10188,9655,474.8,958.7,9724.5,"&#128721;",410,409,408,0.9,1.8,372.2,85,85,85,0,0,77.2,9.7,0.4,0.1,0.8
"Amstelveen","GM0362",2021-07-23,90973,8662,8317,7712,379.2,1044.3,9521.5,"&#x26a1;",285,280,279,5.5,6.6,313.3,92,92,90,0,2.2,101.1,9.5,0.3,0.1,1.1
"Amsterdam","GM0363",2021-07-23,871549,104988,100183,92166,551.3,1471.2,12046.1,"&#x26a1;",3803,3756,3743,5.4,6.9,436.3,818,817,817,0.1,0.1,93.9,12,0.4,0.1,0.8
"Beemster","GM0370",2021-07-23,10312,1004,975,923,281.2,785.5,9736.2,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,9.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-07-23,29738,2753,2654,2530,332.9,749.9,9257.5,"&#x26a1;",113,111,111,6.7,6.7,380,38,38,38,0,0,127.8,9.3,0.4,0.1,1.4
"Beverwijk","GM0375",2021-07-23,41969,4573,4457,4265,276.4,733.9,10896.1,"&#x1F7E3;",120,119,119,2.4,2.4,285.9,42,42,42,0,0,100.1,10.9,0.3,0.1,0.9
"Blaricum","GM0376",2021-07-23,12098,1143,1091,1035,429.8,892.7,9447.8,"&#9989;",19,19,19,0,0,157.1,6,6,6,0,0,49.6,9.4,0.2,0,0.5
"Bloemendaal","GM0377",2021-07-23,23534,2034,1918,1754,492.9,1189.8,8642.8,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.2,8.6,0.1,0.1,0.8
"Castricum","GM0383",2021-07-23,36160,3455,3318,3193,378.9,724.6,9554.8,"&#9989;",79,79,79,0,0,218.5,24,24,24,0,0,66.4,9.6,0.2,0.1,0.7
"Diemen","GM0384",2021-07-23,31408,3629,3455,3189,554,1400.9,11554.4,"&#x26a1;",109,106,105,9.6,12.7,347,36,36,34,0,6.4,114.6,11.6,0.3,0.1,1
"Edam-Volendam","GM0385",2021-07-23,36397,5411,5301,5195,302.2,593.5,14866.6,"&#x26a1;",233,232,232,2.7,2.7,640.2,23,23,23,0,0,63.2,14.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-07-23,18632,2035,1987,1940,257.6,509.9,10922.1,"&#x26a1;",80,78,78,10.7,10.7,429.4,11,11,11,0,0,59,10.9,0.4,0.1,0.5
"Haarlem","GM0392",2021-07-23,162255,15076,14303,13347,476.4,1065.6,9291.5,"&#x26a1;",274,269,266,3.1,4.9,168.9,150,150,149,0,0.6,92.4,9.3,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-07-23,158267,15793,15240,14531,349.4,797.4,9978.7,"&#x1F7E3;",329,325,325,2.5,2.5,207.9,110,110,110,0,0,69.5,10,0.2,0.1,0.7
"Heemskerk","GM0396",2021-07-23,39117,4327,4204,4030,314.4,759.3,11061.7,"&#x1F7E3;",120,119,118,2.6,5.1,306.8,32,32,32,0,0,81.8,11.1,0.3,0.1,0.7
"Heemstede","GM0397",2021-07-23,27536,2325,2210,2036,417.6,1049.5,8443.5,"&#x26a1;",30,29,29,3.6,3.6,108.9,60,60,60,0,0,217.9,8.4,0.1,0.2,2.6
"Heerhugowaard","GM0398",2021-07-23,58797,6262,5988,5801,466,784.1,10650.2,"&#x1F7E3;",203,202,200,1.7,5.1,345.3,38,37,37,1.7,1.7,64.6,10.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-07-23,24289,2058,1974,1754,345.8,1251.6,8473,"&#x26a1;",61,60,60,4.1,4.1,251.1,15,15,15,0,0,61.8,8.5,0.3,0.1,0.7
"Den Helder","GM0400",2021-07-23,56573,5605,5507,5399,173.2,364.1,9907.6,"&#x1F7E3;",220,219,218,1.8,3.5,388.9,39,39,39,0,0,68.9,9.9,0.4,0.1,0.7
"Hilversum","GM0402",2021-07-23,91280,7904,7540,7000,398.8,990.4,8659.1,"&#128721;",148,147,146,1.1,2.2,162.1,86,86,86,0,0,94.2,8.7,0.2,0.1,1.1
"Hoorn","GM0405",2021-07-23,73697,9019,8829,8637,257.8,518.3,12237.9,"&#x26a1;",319,315,314,5.4,6.8,432.9,55,55,55,0,0,74.6,12.2,0.4,0.1,0.6
"Huizen","GM0406",2021-07-23,40980,4407,4284,4122,300.1,695.5,10754,"&#9989;",92,92,92,0,0,224.5,53,53,53,0,0,129.3,10.8,0.2,0.1,1.2
"Landsmeer","GM0415",2021-07-23,11559,1293,1260,1201,285.5,795.9,11186.1,"&#x26a1;",42,41,41,8.7,8.7,363.4,6,6,6,0,0,51.9,11.2,0.4,0.1,0.5
"Langedijk","GM0416",2021-07-23,28529,2892,2743,2643,522.3,872.8,10137.1,"&#9989;",89,89,89,0,0,312,16,16,16,0,0,56.1,10.1,0.3,0.1,0.6
"Laren","GM0417",2021-07-23,11498,1152,1112,1032,347.9,1043.7,10019.1,"&#x26a1;",20,20,19,0,8.7,173.9,26,26,26,0,0,226.1,10,0.2,0.2,2.3
"Medemblik","GM0420",2021-07-23,45247,5633,5544,5479,196.7,340.4,12449.4,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-07-23,9685,1037,1010,967,278.8,722.8,10707.3,"&#x26a1;",36,35,35,10.3,10.3,371.7,8,8,8,0,0,82.6,10.7,0.4,0.1,0.8
"Opmeer","GM0432",2021-07-23,12007,1371,1321,1298,416.4,608,11418.3,"&#x26a1;",33,32,32,8.3,8.3,274.8,6,6,6,0,0,50,11.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-07-23,14091,1483,1426,1306,404.5,1256.1,10524.4,"&#x26a1;",35,34,34,7.1,7.1,248.4,5,5,5,0,0,35.5,10.5,0.2,0,0.3
"Purmerend","GM0439",2021-07-23,81412,9000,8705,8288,362.4,874.6,11054.9,"&#x26a1;",479,475,475,4.9,4.9,588.4,84,84,84,0,0,103.2,11.1,0.6,0.1,0.9
"Schagen","GM0441",2021-07-23,46690,4899,4718,4606,387.7,627.5,10492.6,"&#x1F7E3;",169,168,168,2.1,2.1,362,58,58,58,0,0,124.2,10.5,0.4,0.1,1.2
"Texel","GM0448",2021-07-23,13700,683,644,607,284.7,554.7,4985.4,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5,0.2,0,0.6
"Uitgeest","GM0450",2021-07-23,13593,1442,1395,1328,345.8,838.7,10608.4,"&#9989;",30,30,30,0,0,220.7,7,7,7,0,0,51.5,10.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-07-23,30488,2898,2816,2640,269,846.2,9505.4,"&#9989;",80,80,80,0,0,262.4,15,15,15,0,0,49.2,9.5,0.3,0,0.5
