"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-15,NA,62721,58973,55913,NA,NA,NA,NA,101069,99737,98331,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Haaksbergen","GM0158",2022-03-15,24282,10320,9686,9091,2611,5061.4,42500.6,"&#x26a1;",121,118,118,12.4,12.4,498.3,34,34,34,0,0,140,42.5,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-15,61787,26100,24320,22530,2880.9,5777.9,42241.9,"&#x26a1;",258,256,255,3.2,4.9,417.6,52,51,51,1.6,1.6,84.2,42.2,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-15,35956,16012,14738,13700,3543.2,6430.1,44532.2,"&#x26a1;",204,202,199,5.6,13.9,567.4,55,55,54,0,2.8,153,44.5,0.6,0.2,0.3
"Hengelo","GM0164",2022-03-15,81422,32950,30756,28952,2694.6,4910.2,40468.2,"&#x26a1;",426,417,413,11.1,16,523.2,74,74,74,0,0,90.9,40.5,0.5,0.1,0.2
"Kampen","GM0166",2022-03-15,54760,22869,21535,20440,2436.1,4435.7,41762.2,"&#x26a1;",170,169,163,1.8,12.8,310.4,59,59,59,0,0,107.7,41.8,0.3,0.1,0.3
"Losser","GM0168",2022-03-15,23054,9561,8945,8416,2672,4966.6,41472.2,"&#x26a1;",138,134,133,17.4,21.7,598.6,39,39,39,0,0,169.2,41.5,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-15,48051,18852,17813,16854,2162.3,4158.1,39233.3,"&#x26a1;",158,156,152,4.2,12.5,328.8,35,34,34,2.1,2.1,72.8,39.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-15,31759,13840,12987,12176,2685.9,5239.5,43578.2,"&#x26a1;",186,186,184,0,6.3,585.7,55,54,54,3.1,3.1,173.2,43.6,0.6,0.2,0.4
"Ommen","GM0175",2022-03-15,18424,7214,6679,6261,2903.8,5172.6,39155.4,"&#x26a1;",64,61,60,16.3,21.7,347.4,20,20,20,0,0,108.6,39.2,0.3,0.1,0.3
"Raalte","GM0177",2022-03-15,38170,16607,15310,14128,3398,6494.6,43508,"&#x26a1;",146,141,138,13.1,21,382.5,52,52,52,0,0,136.2,43.5,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-15,17288,8584,8282,8033,1746.9,3187.2,49652.9,"&#x26a1;",102,99,98,17.4,23.1,590,31,30,30,5.8,5.8,179.3,49.7,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-15,21362,10060,9540,9044,2434.2,4756.1,47093,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,47.1,0.5,0.1,0.2
"Urk","GM0184",2022-03-15,21436,8212,8172,8144,186.6,317.2,38309.4,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.3,0.9,0.1,0.3
"Wierden","GM0189",2022-03-15,24626,11310,10702,10178,2468.9,4596.8,45927.1,"&#x26a1;",138,137,137,4.1,4.1,560.4,32,32,31,0,4.1,129.9,45.9,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-15,130592,54383,50209,46139,3196.2,6312.8,41643.4,"&#x26a1;",390,379,369,8.4,16.1,298.6,153,151,151,1.5,1.5,117.2,41.6,0.3,0.1,0.3
"Aalten","GM0197",2022-03-15,27090,10166,9238,8459,3425.6,6301.2,37526.8,"&#x26a1;",131,127,124,14.8,25.8,483.6,35,35,34,0,3.7,129.2,37.5,0.5,0.1,0.3
"Apeldoorn","GM0200",2022-03-15,165525,64734,60153,56518,2767.6,4963.6,39108.3,"&#x26a1;",858,844,829,8.5,17.5,518.4,202,201,200,0.6,1.2,122,39.1,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-15,163972,66680,61895,57671,2918.2,5494.2,40665.5,"&#x26a1;",669,663,646,3.7,14,408,165,165,165,0,0,100.6,40.7,0.4,0.1,0.2
"Barneveld","GM0203",2022-03-15,60544,28710,27549,26496,1917.6,3656.8,47420.1,"&#x26a1;",343,340,336,5,11.6,566.5,85,85,85,0,0,140.4,47.4,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-15,26225,10987,10226,9332,2901.8,6310.8,41895.1,"&#x26a1;",161,158,153,11.4,30.5,613.9,28,28,28,0,0,106.8,41.9,0.6,0.1,0.3
"Brummen","GM0213",2022-03-15,20902,7543,6875,6289,3195.9,5999.4,36087.5,"&#x26a1;",100,99,97,4.8,14.4,478.4,26,26,25,0,4.8,124.4,36.1,0.5,0.1,0.3
"Buren","GM0214",2022-03-15,27184,10337,9706,9147,2321.2,4377.6,38026,"&#x26a1;",180,178,174,7.4,22.1,662.2,26,26,26,0,0,95.6,38,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-15,29425,11768,11087,10476,2314.4,4390.8,39993.2,"&#x26a1;",197,196,190,3.4,23.8,669.5,27,27,27,0,0,91.8,40,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-15,11051,3763,3437,3193,2950,5157.9,34051.2,"&#x26a1;",56,54,49,18.1,63.3,506.7,11,11,11,0,0,99.5,34.1,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-15,58563,23891,22056,20049,3133.4,6560.5,40795.4,"&#x26a1;",240,237,234,5.1,10.2,409.8,56,56,56,0,0,95.6,40.8,0.4,0.1,0.2
"Druten","GM0225",2022-03-15,19167,8337,7810,7030,2749.5,6819,43496.6,"&#x26a1;",162,162,159,0,15.7,845.2,32,31,31,5.2,5.2,167,43.5,0.8,0.2,0.4
"Duiven","GM0226",2022-03-15,24945,10039,9263,8405,3110.8,6550.4,40244.5,"&#x1F7E3;",86,86,85,0,4,344.8,18,18,18,0,0,72.2,40.2,0.3,0.1,0.2
"Ede","GM0228",2022-03-15,119970,50922,48154,45798,2307.2,4271.1,42445.6,"&#x26a1;",563,554,549,7.5,11.7,469.3,119,119,119,0,0,99.2,42.4,0.5,0.1,0.2
"Elburg","GM0230",2022-03-15,23745,9848,9375,9041,1992,3398.6,41474,"&#x26a1;",117,116,114,4.2,12.6,492.7,26,26,26,0,0,109.5,41.5,0.5,0.1,0.3
"Epe","GM0232",2022-03-15,33256,12633,11887,11211,2243.2,4275.9,37987.1,"&#x26a1;",199,197,195,6,12,598.4,55,55,55,0,0,165.4,38,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-15,27294,11332,10696,10192,2330.2,4176.7,41518.3,"&#x26a1;",181,177,176,14.7,18.3,663.1,49,48,48,3.7,3.7,179.5,41.5,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-15,48810,20834,19751,18841,2218.8,4083.2,42683.9,"&#x26a1;",312,307,302,10.2,20.5,639.2,63,63,63,0,0,129.1,42.7,0.6,0.1,0.3
"Hattem","GM0244",2022-03-15,12311,4958,4645,4348,2542.4,4954.9,40272.9,"&#x26a1;",39,39,38,0,8.1,316.8,8,8,8,0,0,65,40.3,0.3,0.1,0.2
"Heerde","GM0246",2022-03-15,18974,7060,6558,6144,2645.7,4827.7,37208.8,"&#x26a1;",62,62,60,0,10.5,326.8,37,37,37,0,0,195,37.2,0.3,0.2,0.5
"Heumen","GM0252",2022-03-15,17142,6833,6394,5756,2561,6282.8,39861.2,"&#x26a1;",92,90,86,11.7,35,536.7,22,22,22,0,0,128.3,39.9,0.5,0.1,0.3
"Lochem","GM0262",2022-03-15,34094,11935,11023,10394,2675,4519.9,35006.2,"&#x26a1;",122,118,116,11.7,17.6,357.8,43,43,43,0,0,126.1,35,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-15,25515,11796,11169,10157,2457.4,6423.7,46231.6,"&#x26a1;",162,161,161,3.9,3.9,634.9,45,45,45,0,0,176.4,46.2,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-15,44214,19863,18832,17884,2331.8,4476,44924.7,"&#x26a1;",226,221,216,11.3,22.6,511.2,35,35,35,0,0,79.2,44.9,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-15,179171,78092,72650,66607,3037.3,6410.1,43585.2,"&#x26a1;",1056,1032,1011,13.4,25.1,589.4,243,243,242,0,0.6,135.6,43.6,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-15,23926,10081,9575,9098,2114.9,4108.5,42134.1,"&#x26a1;",116,114,113,8.4,12.5,484.8,45,45,44,0,4.2,188.1,42.1,0.5,0.2,0.4
"Putten","GM0273",2022-03-15,24578,10939,10469,10013,1912.3,3767.6,44507.3,"&#x26a1;",138,135,133,12.2,20.3,561.5,26,25,25,4.1,4.1,105.8,44.5,0.6,0.1,0.2
"Renkum","GM0274",2022-03-15,31410,10445,9599,8884,2693.4,4969.8,33253.7,"&#9989;",111,111,111,0,0,353.4,40,40,39,0,3.2,127.3,33.3,0.4,0.1,0.4
"Rheden","GM0275",2022-03-15,43467,16176,15012,13836,2677.9,5383.4,37214.4,"&#x26a1;",180,174,170,13.8,23,414.1,88,88,88,0,0,202.5,37.2,0.4,0.2,0.5
"Rozendaal","GM0277",2022-03-15,1758,751,706,667,2559.7,4778.2,42719,"&#x26a1;",2,2,1,0,56.9,113.8,0,0,0,0,0,0,42.7,0.1,0,0
"Scherpenzeel","GM0279",2022-03-15,10317,4839,4615,4378,2171.2,4468.4,46903.2,"&#x26a1;",50,49,48,9.7,19.4,484.6,12,12,12,0,0,116.3,46.9,0.5,0.1,0.2
"Tiel","GM0281",2022-03-15,42236,17408,16418,15562,2344,4370.7,41216,"&#x26a1;",337,334,331,7.1,14.2,797.9,81,81,81,0,0,191.8,41.2,0.8,0.2,0.5
"Voorst","GM0285",2022-03-15,24964,10272,9479,8524,3176.6,7002.1,41147.3,"&#x26a1;",129,128,126,4,12,516.7,35,35,35,0,0,140.2,41.1,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-15,40040,15751,14678,13323,2679.8,6063.9,39338.2,"&#x26a1;",125,123,120,5,12.5,312.2,72,72,72,0,0,179.8,39.3,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-15,14942,5963,5473,4899,3279.3,7120.9,39907.6,"&#x26a1;",71,71,69,0,13.4,475.2,11,11,11,0,0,73.6,39.9,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-15,29088,10757,9858,9143,3090.6,5548.7,36980.9,"&#x26a1;",114,109,108,17.2,20.6,391.9,26,26,26,0,0,89.4,37,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-15,41370,17735,16427,14835,3161.7,7009.9,42869.2,"&#x26a1;",267,258,251,21.8,38.7,645.4,75,74,74,2.4,2.4,181.3,42.9,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-15,29944,13376,12844,12119,1776.6,4197.8,44670.1,"&#x26a1;",185,182,178,10,23.4,617.8,50,50,50,0,0,167,44.7,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-15,44649,17322,15869,14106,3254.3,7202.8,38795.9,"&#x26a1;",193,192,187,2.2,13.4,432.3,52,52,51,0,2.2,116.5,38.8,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-15,48372,17600,16172,15081,2952.1,5207.6,36384.7,"&#x26a1;",207,205,204,4.1,6.2,427.9,54,52,52,4.1,4.1,111.6,36.4,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-15,28195,11726,11065,10581,2344.4,4061,41588.9,"&#x26a1;",244,241,236,10.6,28.4,865.4,46,45,45,3.5,3.5,163.1,41.6,0.9,0.2,0.4
"Dronten","GM0303",2022-03-15,42927,15992,15043,14317,2210.7,3902,37253.9,"&#x26a1;",185,184,182,2.3,7,431,32,32,32,0,0,74.5,37.3,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-15,158531,70827,67073,63255,2368,4776.4,44677.1,"&#x26a1;",738,726,712,7.6,16.4,465.5,156,155,154,0.6,1.3,98.4,44.7,0.5,0.1,0.2
"Baarn","GM0308",2022-03-15,24805,9966,9502,9070,1870.6,3612.2,40177.4,"&#x26a1;",96,93,91,12.1,20.2,387,30,30,30,0,0,120.9,40.2,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-15,43483,16866,15923,15090,2168.7,4084.4,38787.6,"&#x26a1;",201,200,196,2.3,11.5,462.2,88,88,87,0,2.3,202.4,38.8,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-15,15555,5882,5564,5219,2044.4,4262.3,37814.2,"&#x26a1;",58,57,57,6.4,6.4,372.9,15,15,15,0,0,96.4,37.8,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-15,22338,12019,11640,11281,1696.7,3303.8,53805.2,"&#x26a1;",166,165,165,4.5,4.5,743.1,43,43,43,0,0,192.5,53.8,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-15,9456,3997,3783,3553,2263.1,4695.4,42269.5,"&#9989;",39,39,39,0,0,412.4,7,7,7,0,0,74,42.3,0.4,0.1,0.2
"Houten","GM0321",2022-03-15,50334,21067,19755,18658,2606.6,4786,41854.4,"&#x26a1;",178,174,171,7.9,13.9,353.6,53,53,53,0,0,105.3,41.9,0.4,0.1,0.3
"Leusden","GM0327",2022-03-15,30714,12846,12060,11105,2559.1,5668.4,41824.6,"&#x26a1;",95,93,91,6.5,13,309.3,32,32,32,0,0,104.2,41.8,0.3,0.1,0.2
"Lopik","GM0331",2022-03-15,14523,6221,5966,5665,1755.8,3828.4,42835.5,"&#x26a1;",89,89,85,0,27.5,612.8,12,12,12,0,0,82.6,42.8,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-15,13844,6485,6218,5800,1928.6,4948,46843.4,"&#x26a1;",78,77,76,7.2,14.4,563.4,10,10,10,0,0,72.2,46.8,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-15,5654,2617,2535,2431,1450.3,3289.7,46285.8,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,46.3,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-15,20286,9064,8608,8241,2247.9,4057,44681.1,"&#x26a1;",117,116,116,4.9,4.9,576.8,26,26,26,0,0,128.2,44.7,0.6,0.1,0.3
"Soest","GM0342",2022-03-15,47123,19019,18071,17226,2011.8,3804.9,40360.3,"&#x26a1;",240,233,229,14.9,23.3,509.3,55,55,55,0,0,116.7,40.4,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-15,361966,166526,157043,146568,2619.9,5513.8,46006,"&#x26a1;",1896,1876,1858,5.5,10.5,523.8,311,311,311,0,0,85.9,46,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-15,67592,31371,29682,28204,2498.8,4685.5,46412.3,"&#x26a1;",377,374,372,4.4,7.4,557.8,90,90,90,0,0,133.2,46.4,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-15,13847,6491,6143,5833,2513.2,4751.9,46876.6,"&#x26a1;",69,68,67,7.2,14.4,498.3,9,9,9,0,0,65,46.9,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-15,23937,9034,8483,7944,2301.9,4553.6,37740.7,"&#9989;",112,112,112,0,0,467.9,19,19,19,0,0,79.4,37.7,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-15,33482,15110,14336,13280,2311.7,5465.6,45128.7,"&#x26a1;",204,200,198,11.9,17.9,609.3,60,60,59,0,3,179.2,45.1,0.6,0.2,0.4
"Zeist","GM0355",2022-03-15,65789,25734,24430,23129,1982.1,3959.6,39116,"&#x26a1;",284,278,271,9.1,19.8,431.7,85,85,84,0,1.5,129.2,39.1,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-15,64606,24678,23377,22088,2013.7,4008.9,38197.7,"&#x26a1;",365,358,354,10.8,17,565,41,41,41,0,0,63.5,38.2,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-15,32386,14377,13551,12878,2550.5,4628.5,44392.6,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,44.4,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-15,110609,44603,42328,40283,2056.8,3905.6,40324.9,"&#x26a1;",640,626,617,12.7,20.8,578.6,97,97,97,0,0,87.7,40.3,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-15,92421,35589,33844,32326,1888.1,3530.6,38507.5,"&#x1F7E3;",393,391,389,2.2,4.3,425.2,121,121,121,0,0,130.9,38.5,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-15,883487,368412,350626,334144,2013.2,3878.7,41699.8,"&#x26a1;",5432,5403,5358,3.3,8.4,614.8,1028,1025,1014,0.3,1.6,116.4,41.7,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-15,29732,10500,9963,9508,1806.1,3336.5,35315.5,"&#x26a1;",174,172,169,6.7,16.8,585.2,41,41,41,0,0,137.9,35.3,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-15,42113,16897,16017,15406,2089.6,3540.5,40123,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,40.1,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-15,12357,4679,4426,4244,2047.4,3520.3,37865.2,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,37.9,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-15,23725,9546,8992,8555,2335.1,4177,40236,"&#x26a1;",43,41,39,8.4,16.9,181.2,24,24,24,0,0,101.2,40.2,0.2,0.1,0.3
"Castricum","GM0383",2022-03-15,36251,14209,13483,12836,2002.7,3787.5,39196.2,"&#x26a1;",130,127,124,8.3,16.6,358.6,33,33,33,0,0,91,39.2,0.4,0.1,0.2
"Diemen","GM0384",2022-03-15,31850,13151,12503,11922,2034.5,3858.7,41290.4,"&#x26a1;",167,166,165,3.1,6.3,524.3,44,44,44,0,0,138.1,41.3,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-15,36474,17388,16752,16323,1743.7,2919.9,47672.3,"&#x26a1;",309,308,305,2.7,11,847.2,27,27,28,0,-2.7,74,47.7,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-15,18653,6926,6603,6404,1731.6,2798.5,37130.8,"&#x26a1;",112,112,109,0,16.1,600.4,17,17,17,0,0,91.1,37.1,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-15,162923,66912,63051,59976,2369.8,4257.2,41069.7,"&#x26a1;",495,487,479,4.9,9.8,303.8,200,200,199,0,0.6,122.8,41.1,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-15,159248,64037,60487,57557,2229.2,4069.1,40212.1,"&#x26a1;",520,512,506,5,8.8,326.5,144,142,142,1.3,1.3,90.4,40.2,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-15,39185,16170,15347,14676,2100.3,3812.7,41265.8,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,41.3,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-15,27589,11100,10512,10006,2131.3,3965.3,40233.4,"&#x26a1;",71,70,68,3.6,10.9,257.3,68,68,68,0,0,246.5,40.2,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-15,24377,8903,8402,7969,2055.2,3831.5,36522.1,"&#x26a1;",86,85,83,4.1,12.3,352.8,18,18,18,0,0,73.8,36.5,0.4,0.1,0.2
"Den Helder","GM0400",2022-03-15,56369,21967,20944,20045,1814.8,3409.7,38970,"&#x26a1;",356,351,347,8.9,16,631.6,52,52,52,0,0,92.2,39,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-15,91786,35320,33481,32129,2003.6,3476.6,38480.8,"&#x26a1;",285,278,269,7.6,17.4,310.5,107,107,107,0,0,116.6,38.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-15,74257,30987,29500,28399,2002.5,3485.2,41729.4,"&#x26a1;",455,448,440,9.4,20.2,612.7,59,59,59,0,0,79.5,41.7,0.6,0.1,0.2
"Huizen","GM0406",2022-03-15,40972,16341,15541,14948,1952.6,3399.9,39883.3,"&#x26a1;",160,157,154,7.3,14.6,390.5,65,64,65,2.4,0,158.6,39.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-15,11567,4888,4606,4426,2438,3994.1,42258.1,"&#9989;",66,66,66,0,0,570.6,13,13,13,0,0,112.4,42.3,0.6,0.1,0.3
"Laren","GM0417",2022-03-15,11471,4175,3928,3717,2153.3,3992.7,36396.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,36.4,0.3,0.3,0.7
"Medemblik","GM0420",2022-03-15,45479,18181,17341,16599,1847,3478.5,39976.7,"&#x26a1;",234,231,228,6.6,13.2,514.5,30,29,29,2.2,2.2,66,40,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-15,9668,4054,3857,3701,2037.6,3651.2,41932.1,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,41.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-15,12065,4890,4650,4485,1989.2,3356.8,40530.5,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,40.5,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-15,14209,5990,5655,5390,2357.7,4222.7,42156.4,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,42.2,0.3,0,0.1
"Purmerend","GM0439",2022-03-15,92218,35951,34179,32930,1921.5,3275.9,38984.8,"&#x26a1;",692,686,678,6.5,15.2,750.4,111,111,111,0,0,120.4,39,0.8,0.1,0.3
