"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Losser","GM0168",2022-01-01,23042,4379,4267,4176,486.1,881,19004.4,"&#x26a1;",120,118,117,8.7,13,520.8,38,38,38,0,0,164.9,19,0.5,0.2,0.9
"Noordoostpolder","GM0171",2022-01-01,48022,7807,7601,7355,429,941.2,16257.1,"&#x1F7E3;",130,130,128,0,4.2,270.7,34,32,32,4.2,4.2,70.8,16.3,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-01,31742,5804,5670,5557,422.2,778.1,18284.9,"&#x26a1;",166,164,160,6.3,18.9,523,52,52,51,0,3.2,163.8,18.3,0.5,0.2,0.9
"Ommen","GM0175",2022-01-01,18446,2769,2707,2642,336.1,688.5,15011.4,"&#9989;",57,57,57,0,0,309,19,19,16,0,16.3,103,15,0.3,0.1,0.7
"Raalte","GM0177",2022-01-01,38178,6564,6378,6167,487.2,1039.9,17193.1,"&#x1F7E3;",128,127,127,2.6,2.6,335.3,51,51,51,0,0,133.6,17.2,0.3,0.1,0.8
"Staphorst","GM0180",2022-01-01,17304,4476,4426,4381,289,549,25866.9,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.9,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-01,21388,4655,4549,4480,495.6,818.2,21764.5,"&#x1F7E3;",105,105,104,0,4.7,490.9,21,21,21,0,0,98.2,21.8,0.5,0.1,0.5
"Urk","GM0184",2022-01-01,21430,4538,4497,4458,191.3,373.3,21175.9,"&#x26a1;",167,166,166,4.7,4.7,779.3,24,24,24,0,0,112,21.2,0.8,0.1,0.5
"Wierden","GM0189",2022-01-01,24578,5318,5169,5074,606.2,992.8,21637.2,"&#9989;",127,127,127,0,0,516.7,31,31,30,0,4.1,126.1,21.6,0.5,0.1,0.6
"Zwolle","GM0193",2022-01-01,130523,19020,18432,17815,450.5,923.2,14572.1,"&#x26a1;",313,308,303,3.8,7.7,239.8,144,143,140,0.8,3.1,110.3,14.6,0.2,0.1,0.8
"Aalten","GM0197",2022-01-01,27123,4108,4029,3935,291.3,637.8,15145.8,"&#x26a1;",111,109,107,7.4,14.7,409.2,33,33,32,0,3.7,121.7,15.1,0.4,0.1,0.8
"Apeldoorn","GM0200",2022-01-01,165453,26498,25689,24803,489,1024.5,16015.4,"&#x26a1;",739,730,715,5.4,14.5,446.7,192,191,186,0.6,3.6,116,16,0.4,0.1,0.7
"Arnhem","GM0202",2022-01-01,163981,25974,25169,24413,490.9,951.9,15839.6,"&#x26a1;",541,537,526,2.4,9.1,329.9,153,153,150,0,1.8,93.3,15.8,0.3,0.1,0.6
"Barneveld","GM0203",2022-01-01,60517,14843,14572,14318,447.8,867.5,24527,"&#x26a1;",303,301,299,3.3,6.6,500.7,79,79,78,0,1.7,130.5,24.5,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-01,26223,4381,4266,4170,438.5,804.6,16706.7,"&#x26a1;",139,138,136,3.8,11.4,530.1,28,28,28,0,0,106.8,16.7,0.5,0.1,0.6
"Brummen","GM0213",2022-01-01,20908,3035,2970,2854,310.9,865.7,14516,"&#x26a1;",93,90,89,14.3,19.1,444.8,25,24,23,4.8,9.6,119.6,14.5,0.4,0.1,0.8
"Buren","GM0214",2022-01-01,27184,4489,4395,4297,345.8,706.3,16513.4,"&#x26a1;",159,158,158,3.7,3.7,584.9,26,26,25,0,3.7,95.6,16.5,0.6,0.1,0.6
"Culemborg","GM0216",2022-01-01,29428,5192,5040,4899,516.5,995.7,17643.1,"&#x26a1;",171,169,168,6.8,10.2,581.1,24,24,24,0,0,81.6,17.6,0.6,0.1,0.5
"Doesburg","GM0221",2022-01-01,11064,1462,1426,1367,325.4,858.6,13214,"&#x26a1;",40,40,39,0,9,361.5,9,9,9,0,0,81.3,13.2,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-01,58559,9526,9270,9045,437.2,821.4,16267.4,"&#x26a1;",209,209,203,0,10.2,356.9,49,49,48,0,1.7,83.7,16.3,0.4,0.1,0.5
"Druten","GM0225",2022-01-01,19188,3465,3404,3316,317.9,776.5,18058.2,"&#x26a1;",135,134,132,5.2,15.6,703.6,31,31,30,0,5.2,161.6,18.1,0.7,0.2,0.9
"Duiven","GM0226",2022-01-01,24946,3738,3616,3528,489.1,841.8,14984.4,"&#x26a1;",76,75,74,4,8,304.7,17,17,17,0,0,68.1,15,0.3,0.1,0.5
"Ede","GM0228",2022-01-01,119827,22881,22431,21990,375.5,743.6,19095,"&#x1F7E3;",505,504,500,0.8,4.2,421.4,118,117,116,0.8,1.7,98.5,19.1,0.4,0.1,0.5
"Elburg","GM0230",2022-01-01,23718,4262,4134,3991,539.7,1142.6,17969.5,"&#x1F7E3;",101,101,100,0,4.2,425.8,23,23,22,0,4.2,97,18,0.4,0.1,0.5
"Epe","GM0232",2022-01-01,33265,5191,5043,4899,444.9,877.8,15605,"&#x26a1;",182,181,177,3,15,547.1,55,55,55,0,0,165.3,15.6,0.5,0.2,1.1
"Ermelo","GM0233",2022-01-01,27304,4829,4737,4597,336.9,849.7,17686.1,"&#x26a1;",157,154,154,11,11,575,44,44,42,0,7.3,161.1,17.7,0.6,0.2,0.9
"Harderwijk","GM0243",2022-01-01,48797,8035,7851,7637,377.1,815.6,16466.2,"&#x26a1;",272,272,268,0,8.2,557.4,62,62,60,0,4.1,127.1,16.5,0.6,0.1,0.8
"Hattem","GM0244",2022-01-01,12320,1814,1770,1735,357.1,641.2,14724,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.7,0.3,0.1,0.4
"Heerde","GM0246",2022-01-01,18955,2490,2425,2351,342.9,733.3,13136.4,"&#x1F7E3;",56,56,55,0,5.3,295.4,33,32,32,5.3,5.3,174.1,13.1,0.3,0.2,1.3
"Heumen","GM0252",2022-01-01,16921,2597,2538,2459,348.7,815.6,15347.8,"&#x26a1;",78,78,77,0,5.9,461,21,21,21,0,0,124.1,15.3,0.5,0.1,0.8
"Lochem","GM0262",2022-01-01,34131,4702,4577,4418,366.2,832.1,13776.3,"&#x26a1;",107,106,105,2.9,5.9,313.5,43,42,37,2.9,17.6,126,13.8,0.3,0.1,0.9
"Maasdriel","GM0263",2022-01-01,25548,5531,5369,5210,634.1,1256.5,21649.4,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,45,44,0,3.9,176.1,21.6,0.6,0.2,0.8
"Nijkerk","GM0267",2022-01-01,44134,8340,8068,7822,616.3,1173.7,18897,"&#x1F7E3;",190,189,188,2.3,4.5,430.5,34,34,34,0,0,77,18.9,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-01,179059,30547,29708,28970,468.6,880.7,17059.7,"&#x26a1;",892,887,881,2.8,6.1,498.2,233,232,229,0.6,2.2,130.1,17.1,0.5,0.1,0.8
"Oldebroek","GM0269",2022-01-01,23898,4441,4352,4271,372.4,711.4,18583.1,"&#x26a1;",103,102,102,4.2,4.2,431,41,40,40,4.2,4.2,171.6,18.6,0.4,0.2,0.9
"Putten","GM0273",2022-01-01,24550,4760,4588,4422,700.6,1376.8,19389,"&#x26a1;",109,106,106,12.2,12.2,444,21,21,21,0,0,85.5,19.4,0.4,0.1,0.4
"Renkum","GM0274",2022-01-01,31406,3955,3842,3703,359.8,802.4,12593.1,"&#x26a1;",98,97,95,3.2,9.6,312,38,38,38,0,0,121,12.6,0.3,0.1,1
"Rheden","GM0275",2022-01-01,43466,6628,6432,6204,450.9,975.5,15248.7,"&#x26a1;",150,149,146,2.3,9.2,345.1,85,84,76,2.3,20.7,195.6,15.2,0.3,0.2,1.3
"Rozendaal","GM0277",2022-01-01,1754,215,212,204,171,627.1,12257.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.3,0.1,0,0
"Scherpenzeel","GM0279",2022-01-01,10326,2290,2235,2202,532.6,852.2,22177,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,22.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-01,42122,7827,7634,7448,458.2,899.8,18581.7,"&#x26a1;",307,306,302,2.4,11.9,728.8,80,80,78,0,4.7,189.9,18.6,0.7,0.2,1
"Voorst","GM0285",2022-01-01,24975,3925,3786,3626,556.6,1197.2,15715.7,"&#x26a1;",107,105,103,8,16,428.4,32,31,31,4,4,128.1,15.7,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-01,40066,6001,5787,5654,534.1,866.1,14977.8,"&#x26a1;",114,111,109,7.5,12.5,284.5,71,71,71,0,0,177.2,15,0.3,0.2,1.2
"Westervoort","GM0293",2022-01-01,14970,2268,2156,2108,748.2,1068.8,15150.3,"&#x26a1;",62,60,60,13.4,13.4,414.2,11,11,10,0,6.7,73.5,15.2,0.4,0.1,0.5
"Winterswijk","GM0294",2022-01-01,29064,4044,3955,3836,306.2,715.7,13914.1,"&#x26a1;",100,100,97,0,10.3,344.1,25,23,23,6.9,6.9,86,13.9,0.3,0.1,0.6
"Wijchen","GM0296",2022-01-01,41371,7081,6905,6734,425.4,838.8,17115.9,"&#9989;",221,221,221,0,0,534.2,69,68,67,2.4,4.8,166.8,17.1,0.5,0.2,1
"Zaltbommel","GM0297",2022-01-01,29896,6341,6229,6084,374.6,859.6,21210.2,"&#x26a1;",164,163,161,3.3,10,548.6,50,49,48,3.3,6.7,167.2,21.2,0.5,0.2,0.8
"Zevenaar","GM0299",2022-01-01,44610,6353,6191,6010,363.1,768.9,14241.2,"&#x26a1;",170,168,163,4.5,15.7,381.1,50,50,50,0,0,112.1,14.2,0.4,0.1,0.8
"Zutphen","GM0301",2022-01-01,48428,7337,7029,6673,636,1371.1,15150.3,"&#x26a1;",180,176,168,8.3,24.8,371.7,45,45,40,0,10.3,92.9,15.2,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-01,28168,5349,5253,5109,340.8,852,18989.6,"&#x26a1;",218,214,213,14.2,17.8,773.9,42,42,41,0,3.6,149.1,19,0.8,0.1,0.8
"Dronten","GM0303",2022-01-01,42926,6037,5809,5534,531.1,1171.8,14063.7,"&#128721;",165,165,164,0,2.3,384.4,32,32,30,0,4.7,74.5,14.1,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-01,158397,28672,27751,26837,581.5,1158.5,18101.4,"&#x26a1;",617,610,597,4.4,12.6,389.5,151,150,149,0.6,1.3,95.3,18.1,0.4,0.1,0.5
"Baarn","GM0308",2022-01-01,24785,4470,4327,4248,577,895.7,18035.1,"&#x26a1;",73,72,71,4,8.1,294.5,30,29,29,4,4,121,18,0.3,0.1,0.7
"De Bilt","GM0310",2022-01-01,43518,7042,6811,6581,530.8,1059.3,16181.8,"&#x26a1;",176,173,172,6.9,9.2,404.4,81,80,80,2.3,2.3,186.1,16.2,0.4,0.2,1.2
"Bunnik","GM0312",2022-01-01,15547,2267,2136,2057,842.6,1350.7,14581.6,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14.6,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-01,22315,6284,6133,6019,676.7,1187.5,28160.4,"&#x26a1;",152,149,148,13.4,17.9,681.2,41,41,41,0,0,183.7,28.2,0.7,0.2,0.7
"Eemnes","GM0317",2022-01-01,9439,1789,1734,1680,582.7,1154.8,18953.3,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,19,0.4,0.1,0.3
"Houten","GM0321",2022-01-01,50329,8648,8343,8145,606,999.4,17182.9,"&#x26a1;",157,157,153,0,7.9,311.9,53,53,53,0,0,105.3,17.2,0.3,0.1,0.6
"Leusden","GM0327",2022-01-01,30698,4829,4642,4494,609.2,1091.3,15730.7,"&#x26a1;",80,79,78,3.3,6.5,260.6,32,31,29,3.3,9.8,104.2,15.7,0.3,0.1,0.7
"Lopik","GM0331",2022-01-01,14537,2941,2849,2795,632.9,1004.3,20231.1,"&#x26a1;",74,72,72,13.8,13.8,509,12,12,12,0,0,82.5,20.2,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-01,13845,2656,2603,2526,382.8,939,19183.8,"&#x26a1;",68,68,67,0,7.2,491.2,10,10,9,0,7.2,72.2,19.2,0.5,0.1,0.4
"Renswoude","GM0339",2022-01-01,5653,1242,1222,1201,353.8,725.3,21970.6,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,22,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-01,20284,4561,4475,4368,424,951.5,22485.7,"&#x26a1;",109,106,106,14.8,14.8,537.4,26,26,24,0,9.9,128.2,22.5,0.5,0.1,0.6
"Soest","GM0342",2022-01-01,47105,8151,7885,7614,564.7,1140,17303.9,"&#x26a1;",203,200,194,6.4,19.1,431,55,54,53,2.1,4.2,116.8,17.3,0.4,0.1,0.7
"Utrecht","GM0344",2022-01-01,361639,64745,62385,60390,652.6,1204.2,17903.2,"&#x26a1;",1624,1605,1590,5.3,9.4,449.1,298,292,287,1.7,3,82.4,17.9,0.4,0.1,0.5
"Veenendaal","GM0345",2022-01-01,67582,14657,14402,14198,377.3,679.2,21687.7,"&#x26a1;",342,339,337,4.4,7.4,506.1,88,87,86,1.5,3,130.2,21.7,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-01,13824,3078,2961,2877,846.4,1454,22265.6,"&#x26a1;",59,58,58,7.2,7.2,426.8,9,9,9,0,0,65.1,22.3,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-01,23928,3633,3475,3365,660.3,1120,15183,"&#x26a1;",100,97,97,12.5,12.5,417.9,19,19,19,0,0,79.4,15.2,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-01,33547,6150,5942,5733,620,1243,18332.5,"&#x26a1;",171,171,168,0,8.9,509.7,59,59,59,0,0,175.9,18.3,0.5,0.2,1
"Zeist","GM0355",2022-01-01,65665,10442,10058,9663,584.8,1186.3,15901.9,"&#x26a1;",237,235,232,3,7.6,360.9,81,81,80,0,1.5,123.4,15.9,0.4,0.1,0.8
"Nieuwegein","GM0356",2022-01-01,64466,10252,9918,9573,518.1,1053.3,15903,"&#x26a1;",313,306,300,10.9,20.2,485.5,36,35,34,1.6,3.1,55.8,15.9,0.5,0.1,0.4
"Aalsmeer","GM0358",2022-01-01,32374,6490,6238,6070,778.4,1297.3,20047,"&#x26a1;",113,113,109,0,12.4,349,30,29,29,3.1,3.1,92.7,20,0.3,0.1,0.5
"Alkmaar","GM0361",2022-01-01,110405,18802,18259,17624,491.8,1067,17030,"&#x26a1;",544,534,524,9.1,18.1,492.7,92,91,87,0.9,4.5,83.3,17,0.5,0.1,0.5
"Amstelveen","GM0362",2022-01-01,92297,14879,14230,13816,703.2,1151.7,16120.8,"&#x1F7E3;",359,357,355,2.2,4.3,389,117,116,115,1.1,2.2,126.8,16.1,0.4,0.1,0.8
"Amsterdam","GM0363",2022-01-01,880909,166361,159490,154631,780,1331.6,18885.2,"&#x26a1;",4822,4776,4733,5.2,10.1,547.4,960,947,940,1.5,2.3,109,18.9,0.5,0.1,0.6
"Beemster","GM0370",2022-01-01,10630,1771,1684,1637,818.4,1260.6,16660.4,"&#x26a1;",37,35,35,18.8,18.8,348.1,4,4,3,0,9.4,37.6,16.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-01,29729,4697,4474,4326,750.1,1247.9,15799.4,"&#x26a1;",153,152,148,3.4,16.8,514.6,41,41,41,0,0,137.9,15.8,0.5,0.1,0.9
"Beverwijk","GM0375",2022-01-01,42103,7545,7263,7074,669.8,1118.7,17920.3,"&#x26a1;",154,154,150,0,9.5,365.8,46,45,44,2.4,4.8,109.3,17.9,0.4,0.1,0.6
"Blaricum","GM0376",2022-01-01,12342,2063,1963,1876,810.2,1515.2,16715.3,"&#x26a1;",37,36,34,8.1,24.3,299.8,8,7,7,8.1,8.1,64.8,16.7,0.3,0.1,0.4
"Bloemendaal","GM0377",2022-01-01,23715,3748,3623,3520,527.1,961.4,15804.3,"&#9989;",31,31,31,0,0,130.7,20,20,19,0,4.2,84.3,15.8,0.1,0.1,0.5
"Castricum","GM0383",2022-01-01,36234,5889,5727,5586,447.1,836.2,16252.7,"&#x26a1;",108,107,106,2.8,5.5,298.1,33,32,30,2.8,8.3,91.1,16.3,0.3,0.1,0.6
"Diemen","GM0384",2022-01-01,31818,6014,5712,5531,949.1,1518,18901.3,"&#x26a1;",146,143,141,9.4,15.7,458.9,43,42,41,3.1,6.3,135.1,18.9,0.5,0.1,0.7
"Edam-Volendam","GM0385",2022-01-01,36479,8343,8022,7829,880,1409,22870.7,"&#x26a1;",276,275,270,2.7,16.4,756.6,27,27,26,0,2.7,74,22.9,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-01,18652,3269,3185,3115,450.4,825.6,17526.3,"&#9989;",97,97,97,0,0,520.1,17,17,17,0,0,91.1,17.5,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-01,162779,27772,26738,25743,635.2,1246.5,17061.2,"&#x26a1;",409,401,397,4.9,7.4,251.3,187,186,184,0.6,1.8,114.9,17.1,0.3,0.1,0.7
"Haarlemmermeer","GM0394",2022-01-01,158929,27557,26412,25547,720.4,1264.7,17339.2,"&#x26a1;",452,446,439,3.8,8.2,284.4,135,133,130,1.3,3.1,84.9,17.3,0.3,0.1,0.5
"Heemskerk","GM0396",2022-01-01,39177,7319,7136,6971,467.1,888.3,18681.9,"&#x1F7E3;",157,157,155,0,5.1,400.7,46,46,41,0,12.8,117.4,18.7,0.4,0.1,0.6
"Heemstede","GM0397",2022-01-01,27647,4507,4342,4175,596.8,1200.9,16301.9,"&#x1F7E3;",56,56,55,0,3.6,202.6,67,67,67,0,0,242.3,16.3,0.2,0.2,1.5
"Heerhugowaard","GM0398",2022-01-01,59140,10363,10075,9782,487,982.4,17522.8,"&#x26a1;",260,255,252,8.5,13.5,439.6,49,47,44,3.4,8.5,82.9,17.5,0.4,0.1,0.5
"Heiloo","GM0399",2022-01-01,24370,3677,3569,3443,443.2,960.2,15088.2,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.9,15.1,0.3,0.1,0.5
"Den Helder","GM0400",2022-01-01,56423,9777,9515,9207,464.3,1010.2,17328,"&#x26a1;",305,301,292,7.1,23,540.6,51,50,50,1.8,1.8,90.4,17.3,0.5,0.1,0.5
"Hilversum","GM0402",2022-01-01,91732,14447,13946,13480,546.2,1054.2,15749.1,"&#x1F7E3;",223,222,219,1.1,4.4,243.1,106,106,104,0,2.2,115.6,15.7,0.2,0.1,0.7
"Hoorn","GM0405",2022-01-01,74140,14195,13827,13519,496.4,911.8,19146.2,"&#x26a1;",394,389,381,6.7,17.5,531.4,57,57,57,0,0,76.9,19.1,0.5,0.1,0.4
"Huizen","GM0406",2022-01-01,40940,7864,7517,7181,847.6,1668.3,19208.6,"&#x26a1;",135,133,130,4.9,12.2,329.8,60,60,60,0,0,146.6,19.2,0.3,0.1,0.8
"Landsmeer","GM0415",2022-01-01,11571,2190,2103,2043,751.9,1270.4,18926.6,"&#x26a1;",55,55,54,0,8.6,475.3,13,13,8,0,43.2,112.3,18.9,0.5,0.1,0.6
"Langedijk","GM0416",2022-01-01,28636,4897,4777,4631,419.1,928.9,17100.9,"&#x26a1;",111,110,108,3.5,10.5,387.6,21,19,18,7,10.5,73.3,17.1,0.4,0.1,0.4
"Laren","GM0417",2022-01-01,11524,1968,1902,1816,572.7,1319,17077.4,"&#x26a1;",27,27,26,0,8.7,234.3,31,31,31,0,0,269,17.1,0.2,0.3,1.6
"Medemblik","GM0420",2022-01-01,45413,8793,8606,8415,411.8,832.4,19362.3,"&#x1F7E3;",208,207,207,2.2,2.2,458,29,29,29,0,0,63.9,19.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-01,9659,1787,1739,1685,496.9,1056,18500.9,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.5,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-01,12084,2318,2258,2191,496.5,1051,19182.4,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,7,6,0,8.3,57.9,19.2,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-01,14195,2735,2580,2464,1091.9,1909.1,19267.3,"&#x26a1;",48,48,47,0,7,338.1,6,6,5,0,7,42.3,19.3,0.3,0,0.2
