"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-22,NA,24789,21424,18914,NA,NA,NA,NA,90710,90069,89298,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.2
"Leeuwarden","GM0080",2022-01-22,125639,20978,19612,18296,1087.2,2134.7,16697,"&#x26a1;",440,437,430,2.4,8,350.2,97,97,96,0,0.8,77.2,16.7,0.4,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-22,25701,3766,3592,3441,677,1264.5,14653.1,"&#x26a1;",73,73,70,0,11.7,284,7,7,7,0,0,27.2,14.7,0.3,0,0.2
"Opsterland","GM0086",2022-01-22,29836,5101,4815,4629,958.6,1582,17096.8,"&#x26a1;",96,95,95,3.4,3.4,321.8,11,11,11,0,0,36.9,17.1,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-22,949,94,80,74,1475.2,2107.5,9905.2,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,9.9,0.2,0.2,2.1
"Smallingerland","GM0090",2022-01-22,55959,9828,9365,8997,827.4,1485,17562.9,"&#128721;",209,209,208,0,1.8,373.5,42,42,41,0,1.8,75.1,17.6,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-22,4960,760,725,653,705.6,2157.3,15322.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,15.3,0.3,0,0.3
"Vlieland","GM0096",2022-01-22,1230,174,155,132,1544.7,3414.6,14146.3,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,14.1,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-22,26258,4249,4023,3864,860.7,1466.2,16181.7,"&#x26a1;",88,87,86,3.8,7.6,335.1,31,31,31,0,0,118.1,16.2,0.3,0.1,0.7
"Assen","GM0106",2022-01-22,69010,9362,8633,8094,1056.4,1837.4,13566.1,"&#x26a1;",202,200,196,2.9,8.7,292.7,25,25,25,0,0,36.2,13.6,0.3,0,0.3
"Coevorden","GM0109",2022-01-22,35533,6271,5989,5643,793.6,1767.4,17648.4,"&#x26a1;",166,166,164,0,5.6,467.2,35,35,35,0,0,98.5,17.6,0.5,0.1,0.6
"Emmen","GM0114",2022-01-22,107846,18733,17553,16716,1094.2,1870.3,17370.1,"&#x26a1;",573,570,560,2.8,12.1,531.3,96,96,93,0,2.8,89,17.4,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-22,55922,10047,9490,9070,996,1747.1,17966.1,"&#x26a1;",252,250,245,3.6,12.5,450.6,48,48,48,0,0,85.8,18,0.5,0.1,0.5
"Meppel","GM0119",2022-01-22,34766,5573,4987,4671,1685.6,2594.5,16030,"&#128721;",92,92,91,0,2.9,264.6,37,37,37,0,0,106.4,16,0.3,0.1,0.7
"Almelo","GM0141",2022-01-22,73193,15453,14379,13489,1467.4,2683.3,21112.7,"&#x26a1;",522,521,515,1.4,9.6,713.2,71,71,71,0,0,97,21.1,0.7,0.1,0.5
"Borne","GM0147",2022-01-22,23941,5152,4818,4482,1395.1,2798.5,21519.6,"&#x26a1;",127,125,125,8.4,8.4,530.5,41,41,41,0,0,171.3,21.5,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-22,29133,5249,4888,4656,1239.1,2035.5,18017.4,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,18,0.2,0.1,0.5
"Deventer","GM0150",2022-01-22,101453,18161,16739,15723,1401.6,2403.1,17900.9,"&#x26a1;",432,431,424,1,7.9,425.8,101,101,100,0,1,99.6,17.9,0.4,0.1,0.6
"Enschede","GM0153",2022-01-22,160698,32746,30106,28173,1642.8,2845.7,20377.4,"&#x26a1;",812,806,798,3.7,8.7,505.3,199,199,199,0,0,123.8,20.4,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-22,24282,5369,5131,4760,980.1,2508,22111,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,22.1,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-22,61787,12041,11473,10950,919.3,1765.7,19487.9,"&#9989;",245,245,245,0,0,396.5,51,50,50,1.6,1.6,82.5,19.5,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-22,35956,8094,7621,7289,1315.5,2238.8,22510.8,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,22.5,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-22,81422,16401,15193,14207,1483.6,2694.6,20143.2,"&#128721;",380,379,378,1.2,2.5,466.7,74,74,74,0,0,90.9,20.1,0.5,0.1,0.5
"Kampen","GM0166",2022-01-22,54760,10490,9718,9261,1409.8,2244.3,19156.3,"&#x26a1;",144,143,141,1.8,5.5,263,57,57,56,0,1.8,104.1,19.2,0.3,0.1,0.5
"Losser","GM0168",2022-01-22,23054,5213,4918,4654,1279.6,2424.7,22612.1,"&#9989;",121,121,121,0,0,524.9,38,38,38,0,0,164.8,22.6,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-22,48051,8926,8491,8107,905.3,1704.4,18576.1,"&#x1F7E3;",134,133,132,2.1,4.2,278.9,34,34,34,0,0,70.8,18.6,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-22,31759,7086,6512,6082,1807.4,3161.3,22311.8,"&#x26a1;",170,168,167,6.3,9.4,535.3,53,52,52,3.1,3.1,166.9,22.3,0.5,0.2,0.7
"Ommen","GM0175",2022-01-22,18424,3213,3001,2845,1150.7,1997.4,17439.2,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,17.4,0.3,0.1,0.6
"Raalte","GM0177",2022-01-22,38170,7776,7319,6907,1197.3,2276.7,20372,"&#x1F7E3;",131,130,130,2.6,2.6,343.2,52,52,52,0,0,136.2,20.4,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-22,17288,5074,4800,4610,1584.9,2683.9,29349.8,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,29.3,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-22,21362,5974,5593,5080,1783.5,4185,27965.5,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,28,0.5,0.1,0.4
"Urk","GM0184",2022-01-22,21436,4983,4762,4603,1031,1772.7,23245.9,"&#x1F7E3;",170,170,169,0,4.7,793.1,24,24,24,0,0,112,23.2,0.8,0.1,0.5
"Wierden","GM0189",2022-01-22,24626,6348,5967,5621,1547.1,2952.2,25777.6,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,25.8,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-22,130592,23312,21416,19984,1451.9,2548.4,17851,"&#x26a1;",323,319,316,3.1,5.4,247.3,145,145,144,0,0.8,111,17.9,0.2,0.1,0.6
"Aalten","GM0197",2022-01-22,27090,4708,4360,4212,1284.6,1830.9,17379.1,"&#x26a1;",116,115,114,3.7,7.4,428.2,33,33,33,0,0,121.8,17.4,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-22,165525,31835,29211,27620,1585.3,2546.4,19232.7,"&#x26a1;",769,760,752,5.4,10.3,464.6,196,195,194,0.6,1.2,118.4,19.2,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-22,163972,31419,29601,27481,1108.7,2401.6,19161.2,"&#x26a1;",564,560,554,2.4,6.1,344,160,158,157,1.2,1.8,97.6,19.2,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-22,60544,16340,15823,15269,853.9,1769,26988.6,"&#x26a1;",309,308,305,1.7,6.6,510.4,82,82,81,0,1.7,135.4,27,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-22,26225,5363,4946,4610,1590.1,2871.3,20450,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,20.4,0.5,0.1,0.5
"Brummen","GM0213",2022-01-22,20902,3490,3303,3129,894.7,1727.1,16697,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,16.7,0.4,0.1,0.7
"Buren","GM0214",2022-01-22,27184,5238,4948,4689,1066.8,2019.6,19268.7,"&#x26a1;",161,160,160,3.7,3.7,592.3,26,26,26,0,0,95.6,19.3,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-22,29425,6124,5741,5427,1301.6,2368.7,20812.2,"&#x26a1;",172,171,171,3.4,3.4,584.5,24,24,24,0,0,81.6,20.8,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-22,11051,1654,1579,1514,678.7,1266.9,14967,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,15,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-22,58563,11376,10463,9927,1559,2474.3,19425.2,"&#x1F7E3;",214,214,212,0,3.4,365.4,53,53,52,0,1.7,90.5,19.4,0.4,0.1,0.5
"Druten","GM0225",2022-01-22,19167,4205,3796,3597,2133.9,3172.1,21938.7,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,21.9,0.7,0.2,0.7
"Duiven","GM0226",2022-01-22,24945,4363,4176,3970,749.6,1575.5,17490.5,"&#x26a1;",78,77,77,4,4,312.7,18,18,18,0,0,72.2,17.5,0.3,0.1,0.4
"Ede","GM0228",2022-01-22,119970,25755,24625,23579,941.9,1813.8,21467.9,"&#x1F7E3;",514,511,509,2.5,4.2,428.4,118,118,118,0,0,98.4,21.5,0.4,0.1,0.5
"Elburg","GM0230",2022-01-22,23745,5000,4656,4420,1448.7,2442.6,21057.1,"&#9989;",102,102,102,0,0,429.6,23,23,23,0,0,96.9,21.1,0.4,0.1,0.5
"Epe","GM0232",2022-01-22,33256,6218,5838,5522,1142.7,2092.9,18697.4,"&#128721;",185,185,184,0,3,556.3,55,55,55,0,0,165.4,18.7,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-22,27294,5567,5201,5016,1341,2018.8,20396.4,"&#x26a1;",162,161,159,3.7,11,593.5,45,45,45,0,0,164.9,20.4,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-22,48810,9722,8956,8420,1569.4,2667.5,19918,"&#128721;",276,276,275,0,2,565.5,62,62,62,0,0,127,19.9,0.6,0.1,0.6
"Hattem","GM0244",2022-01-22,12311,2196,1970,1865,1835.8,2688.7,17837.7,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,17.8,0.3,0.1,0.3
"Heerde","GM0246",2022-01-22,18974,3002,2749,2601,1333.4,2113.4,15821.7,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,15.8,0.3,0.2,1.1
"Heumen","GM0252",2022-01-22,17142,3208,2980,2782,1330.1,2485.1,18714.3,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,18.7,0.5,0.1,0.7
"Lochem","GM0262",2022-01-22,34094,5800,5230,4897,1671.8,2648.6,17011.8,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,17,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-22,25515,6601,6074,5765,2065.5,3276.5,25871.1,"&#9989;",153,153,153,0,0,599.6,45,45,45,0,0,176.4,25.9,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-22,44214,9787,9201,8741,1325.4,2365.8,22135.5,"&#x26a1;",194,192,191,4.5,6.8,438.8,34,34,34,0,0,76.9,22.1,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-22,179171,37173,34612,32407,1429.4,2660,20747.2,"&#x26a1;",918,911,906,3.9,6.7,512.4,235,235,234,0,0.6,131.2,20.7,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-22,23926,5211,4889,4611,1345.8,2507.7,21779.7,"&#x26a1;",105,104,104,4.2,4.2,438.9,42,42,41,0,4.2,175.5,21.8,0.4,0.2,0.8
"Putten","GM0273",2022-01-22,24578,5640,5271,4998,1501.3,2612.1,22947.4,"&#x1F7E3;",113,113,112,0,4.1,459.8,21,21,21,0,0,85.4,22.9,0.5,0.1,0.4
"Renkum","GM0274",2022-01-22,31410,4583,4386,4132,627.2,1435.8,14590.9,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,14.6,0.3,0.1,0.8
"Rheden","GM0275",2022-01-22,43467,7696,7327,6953,848.9,1709.3,17705.4,"&#x26a1;",154,152,152,4.6,4.6,354.3,87,87,87,0,0,200.2,17.7,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-22,1758,290,271,236,1080.8,3071.7,16496,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,16.5,0.1,0,0
"Scherpenzeel","GM0279",2022-01-22,10317,2605,2480,2375,1211.6,2229.3,25249.6,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,25.2,0.4,0.1,0.5
"Tiel","GM0281",2022-01-22,42236,9024,8467,8094,1318.8,2201.9,21365.7,"&#x26a1;",315,313,310,4.7,11.8,745.8,80,80,80,0,0,189.4,21.4,0.7,0.2,0.9
"Voorst","GM0285",2022-01-22,24964,4638,4320,4108,1273.8,2123.1,18578.8,"&#x26a1;",112,112,110,0,8,448.6,34,34,34,0,0,136.2,18.6,0.4,0.1,0.7
"Wageningen","GM0289",2022-01-22,40040,7340,6973,6481,916.6,2145.4,18331.7,"&#128721;",116,116,115,0,2.5,289.7,72,72,71,0,2.5,179.8,18.3,0.3,0.2,1
"Westervoort","GM0293",2022-01-22,14942,2591,2451,2350,937,1612.9,17340.4,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,17.3,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-22,29088,5088,4524,4255,1938.9,2863.7,17491.7,"&#x26a1;",103,102,101,3.4,6.9,354.1,25,25,25,0,0,85.9,17.5,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-22,41370,8404,7935,7520,1133.7,2136.8,20314.2,"&#x26a1;",227,225,223,4.8,9.7,548.7,71,71,69,0,4.8,171.6,20.3,0.5,0.2,0.8
"Zaltbommel","GM0297",2022-01-22,29944,7380,6837,6524,1813.4,2858.7,24646,"&#x26a1;",169,169,166,0,10,564.4,50,50,50,0,0,167,24.6,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-22,44649,7240,6937,6634,678.6,1357.3,16215.4,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,16.2,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-22,48372,8514,8001,7626,1060.5,1835.8,17601.1,"&#x26a1;",190,186,183,8.3,14.5,392.8,48,46,46,4.1,4.1,99.2,17.6,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-22,28195,6026,5713,5511,1110.1,1826.6,21372.6,"&#x26a1;",221,221,219,0,7.1,783.8,43,43,42,0,3.5,152.5,21.4,0.8,0.2,0.7
"Dronten","GM0303",2022-01-22,42927,7306,6826,6335,1118.2,2262,17019.6,"&#x26a1;",172,169,169,7,7,400.7,32,32,32,0,0,74.5,17,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-22,158531,35488,31669,29970,2409,3480.7,22385.5,"&#x26a1;",631,625,619,3.8,7.6,398,152,152,152,0,0,95.9,22.4,0.4,0.1,0.4
"Baarn","GM0308",2022-01-22,24805,5515,5012,4673,2027.8,3394.5,22233.4,"&#x26a1;",76,75,74,4,8.1,306.4,30,30,30,0,0,120.9,22.2,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-22,43483,8553,7869,7350,1573,2766.6,19669.8,"&#x26a1;",182,180,177,4.6,11.5,418.6,84,83,83,2.3,2.3,193.2,19.7,0.4,0.2,1
"Bunnik","GM0312",2022-01-22,15555,2761,2587,2409,1118.6,2262.9,17749.9,"&#x26a1;",52,52,51,0,6.4,334.3,15,15,15,0,0,96.4,17.7,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-22,22338,7396,6854,6520,2426.4,3921.6,33109.5,"&#x1F7E3;",153,153,152,0,4.5,684.9,42,42,42,0,0,188,33.1,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-22,9456,2242,2041,1901,2125.6,3606.2,23709.8,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,23.7,0.4,0.1,0.3
"Houten","GM0321",2022-01-22,50334,10462,9578,9028,1756.3,2849,20785.2,"&#x1F7E3;",161,160,159,2,4,319.9,53,53,53,0,0,105.3,20.8,0.3,0.1,0.5
"Leusden","GM0327",2022-01-22,30714,5934,5405,5085,1722.3,2764.2,19320.2,"&#x26a1;",84,83,82,3.3,6.5,273.5,32,32,32,0,0,104.2,19.3,0.3,0.1,0.5
"Lopik","GM0331",2022-01-22,14523,3583,3304,3100,1921.1,3325.8,24671.2,"&#x26a1;",77,76,76,6.9,6.9,530.2,12,12,12,0,0,82.6,24.7,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-22,13844,3270,2978,2803,2109.2,3373.3,23620.3,"&#x26a1;",69,68,68,7.2,7.2,498.4,10,10,10,0,0,72.2,23.6,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-22,5654,1465,1371,1302,1662.5,2882.9,25910.9,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,25.9,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-22,20286,5173,4852,4664,1582.4,2509.1,25500.3,"&#x1F7E3;",112,112,111,0,4.9,552.1,26,26,26,0,0,128.2,25.5,0.6,0.1,0.5
"Soest","GM0342",2022-01-22,47123,10235,8993,8471,2635.7,3743.4,21719.8,"&#x26a1;",207,207,202,0,10.6,439.3,55,55,55,0,0,116.7,21.7,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-22,361966,84208,75791,69558,2325.4,4047.3,23264.1,"&#x26a1;",1683,1663,1641,5.5,11.6,465,304,303,300,0.3,1.1,84,23.3,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-22,67592,16680,15656,15071,1515,2380.5,24677.5,"&#x26a1;",353,349,346,5.9,10.4,522.3,90,89,88,1.5,3,133.2,24.7,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-22,13847,3577,3326,3206,1812.7,2679.3,25832.3,"&#x26a1;",62,62,61,0,7.2,447.8,9,9,9,0,0,65,25.8,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-22,23937,4453,4078,3809,1566.6,2690.4,18603,"&#x26a1;",104,103,102,4.2,8.4,434.5,19,19,19,0,0,79.4,18.6,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-22,33482,7769,6919,6480,2538.7,3849.8,23203.5,"&#x26a1;",175,173,173,6,6,522.7,59,59,59,0,0,176.2,23.2,0.5,0.2,0.8
"Zeist","GM0355",2022-01-22,65789,12999,11776,10970,1859,3084.1,19758.6,"&#x26a1;",242,238,238,6.1,6.1,367.8,82,82,82,0,0,124.6,19.8,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-22,64606,12950,11531,10811,2196.4,3310.8,20044.6,"&#x26a1;",325,321,320,6.2,7.7,503,37,37,37,0,0,57.3,20,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-22,32386,8016,7433,6930,1800.2,3353.3,24751.4,"&#x26a1;",116,115,115,3.1,3.1,358.2,30,30,30,0,0,92.6,24.8,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-22,110609,23424,21227,19805,1986.3,3271.9,21177.3,"&#x26a1;",559,555,547,3.6,10.8,505.4,93,93,93,0,0,84.1,21.2,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-22,92421,19528,17567,15932,2121.8,3890.9,21129.4,"&#x26a1;",371,370,366,1.1,5.4,401.4,118,118,118,0,0,127.7,21.1,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-22,883487,220759,199909,180803,2360,4522.5,24987.2,"&#x26a1;",5004,4942,4898,7,12,566.4,975,969,964,0.7,1.2,110.4,25,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-22,29732,6002,5493,5046,1712,3215.4,20187,"&#x26a1;",157,155,154,6.7,10.1,528.1,41,41,41,0,0,137.9,20.2,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-22,42113,9189,8502,7970,1631.3,2894.6,21819.9,"&#x1F7E3;",158,157,156,2.4,4.7,375.2,46,46,46,0,0,109.2,21.8,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-22,12357,2649,2374,2170,2225.5,3876.3,21437.2,"&#x26a1;",39,39,38,0,8.1,315.6,8,8,8,0,0,64.7,21.4,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-22,23725,5174,4617,4058,2347.7,4703.9,21808.2,"&#x1F7E3;",33,33,32,0,4.2,139.1,20,20,20,0,0,84.3,21.8,0.1,0.1,0.4
"Castricum","GM0383",2022-01-22,36251,7151,6567,6164,1611,2722.7,19726.4,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,19.7,0.3,0.1,0.5
"Diemen","GM0384",2022-01-22,31850,7762,7057,6428,2213.5,4188.4,24370.5,"&#x26a1;",151,149,148,6.3,9.4,474.1,43,43,43,0,0,135,24.4,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-22,36474,11210,10072,9154,3120,5636.9,30734.2,"&#x26a1;",285,283,280,5.5,13.7,781.4,27,27,27,0,0,74,30.7,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-22,18653,3790,3568,3394,1190.2,2123,20318.4,"&#x1F7E3;",100,100,99,0,5.4,536.1,17,17,17,0,0,91.1,20.3,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-22,162923,35367,32313,29636,1874.5,3517.6,21707.8,"&#x1F7E3;",426,424,418,1.2,4.9,261.5,189,189,189,0,0,116,21.7,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-22,159248,35205,31923,29332,2060.9,3688,22107,"&#x1F7E3;",467,463,459,2.5,5,293.3,137,137,137,0,0,86,22.1,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-22,39185,8746,8114,7644,1612.9,2812.3,22319.8,"&#x26a1;",162,160,158,5.1,10.2,413.4,46,46,46,0,0,117.4,22.3,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-22,27589,5869,5308,4803,2033.4,3863.9,21273,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,21.3,0.2,0.2,1.1
"Heiloo","GM0399",2022-01-22,24377,4477,4125,3863,1444,2518.8,18365.7,"&#x26a1;",73,72,72,4.1,4.1,299.5,18,18,18,0,0,73.8,18.4,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-22,56369,11258,10503,10067,1339.4,2112.9,19972,"&#x26a1;",312,311,308,1.8,7.1,553.5,51,51,51,0,0,90.5,20,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-22,91786,18218,16303,15231,2086.4,3254.3,19848.3,"&#x26a1;",236,235,230,1.1,6.5,257.1,107,107,106,0,1.1,116.6,19.8,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-22,74257,16897,15606,14701,1738.6,2957.3,22754.8,"&#x26a1;",407,404,399,4,10.8,548.1,59,59,59,0,0,79.5,22.8,0.5,0.1,0.3
"Huizen","GM0406",2022-01-22,40972,9384,8682,8207,1713.4,2872.7,22903.4,"&#x26a1;",141,139,139,4.9,4.9,344.1,62,62,61,0,2.4,151.3,22.9,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-22,11567,2877,2609,2398,2316.9,4141.1,24872.5,"&#x26a1;",58,56,56,17.3,17.3,501.4,13,13,13,0,0,112.4,24.9,0.5,0.1,0.5
"Laren","GM0417",2022-01-22,11471,2524,2320,2099,1778.4,3705,22003.3,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,22,0.2,0.3,1.2
"Medemblik","GM0420",2022-01-22,45479,10136,9553,9090,1281.9,2300,22287.2,"&#x1F7E3;",212,211,210,2.2,4.4,466.1,29,29,29,0,0,63.8,22.3,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-22,9668,2355,2109,1944,2544.5,4251.1,24358.7,"&#x26a1;",43,42,41,10.3,20.7,444.8,8,8,8,0,0,82.7,24.4,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-22,12065,2629,2493,2380,1127.2,2063.8,21790.3,"&#9989;",45,45,45,0,0,373,7,7,7,0,0,58,21.8,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-22,14209,3449,3183,2934,1872.1,3624.5,24273.3,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,24.3,0.3,0,0.2
"Purmerend","GM0439",2022-01-22,92218,20445,18696,17269,1896.6,3444,22170.3,"&#x26a1;",626,622,614,4.3,13,678.8,103,101,101,2.2,2.2,111.7,22.2,0.7,0.1,0.5
"Schagen","GM0441",2022-01-22,46805,9618,8742,8160,1871.6,3115.1,20549.1,"&#x1F7E3;",217,216,215,2.1,4.3,463.6,78,78,78,0,0,166.6,20.5,0.5,0.2,0.8
"Texel","GM0448",2022-01-22,13696,1693,1582,1473,810.5,1606.3,12361.3,"&#9989;",25,25,25,0,0,182.5,4,4,4,0,0,29.2,12.4,0.2,0,0.2
