"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-13,NA,61700,58082,55304,NA,NA,NA,NA,100409,99227,97989,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Hoogeveen","GM0118",2022-03-13,55922,21376,19584,18362,3204.5,5389.6,38224.7,"&#x26a1;",293,284,279,16.1,25,523.9,48,48,48,0,0,85.8,38.2,0.5,0.1,0.2
"Meppel","GM0119",2022-03-13,34766,12143,11142,10454,2879.2,4858.2,34927.8,"&#x26a1;",107,106,104,2.9,8.6,307.8,38,37,37,2.9,2.9,109.3,34.9,0.3,0.1,0.3
"Almelo","GM0141",2022-03-13,73193,29202,27537,26204,2274.8,4096,39897.3,"&#x26a1;",561,559,550,2.7,15,766.5,72,72,72,0,0,98.4,39.9,0.8,0.1,0.2
"Borne","GM0147",2022-03-13,23941,10356,9698,9188,2748.4,4878.7,43256.3,"&#x26a1;",134,132,131,8.4,12.5,559.7,41,41,41,0,0,171.3,43.3,0.6,0.2,0.4
"Dalfsen","GM0148",2022-03-13,29133,11793,10950,10166,2893.6,5584.7,40479.9,"&#x26a1;",68,65,64,10.3,13.7,233.4,24,24,24,0,0,82.4,40.5,0.2,0.1,0.2
"Deventer","GM0150",2022-03-13,101453,40925,37411,34893,3463.7,5945.6,40338.9,"&#x26a1;",488,483,475,4.9,12.8,481,104,104,103,0,1,102.5,40.3,0.5,0.1,0.3
"Enschede","GM0153",2022-03-13,160698,64760,61083,57619,2288.1,4443.7,40299.2,"&#x26a1;",918,902,887,10,19.3,571.3,201,201,201,0,0,125.1,40.3,0.6,0.1,0.3
"Haaksbergen","GM0158",2022-03-13,24282,10137,9492,8969,2656.3,4810.1,41747,"&#x26a1;",119,118,118,4.1,4.1,490.1,34,34,34,0,0,140,41.7,0.5,0.1,0.3
"Hardenberg","GM0160",2022-03-13,61787,25632,23925,22163,2762.7,5614.4,41484.5,"&#x26a1;",258,256,255,3.2,4.9,417.6,51,51,51,0,0,82.5,41.5,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-03-13,35956,15677,14489,13552,3304,5910,43600.5,"&#x26a1;",204,200,199,11.1,13.9,567.4,55,55,54,0,2.8,153,43.6,0.6,0.2,0.4
"Hengelo","GM0164",2022-03-13,81422,32412,30301,28493,2592.7,4813.2,39807.4,"&#x26a1;",423,417,413,7.4,12.3,519.5,74,74,74,0,0,90.9,39.8,0.5,0.1,0.2
"Kampen","GM0166",2022-03-13,54760,22489,21257,20168,2249.8,4238.5,41068.3,"&#x26a1;",169,169,163,0,11,308.6,59,59,59,0,0,107.7,41.1,0.3,0.1,0.3
"Losser","GM0168",2022-03-13,23054,9425,8817,8325,2637.3,4771.4,40882.3,"&#x26a1;",138,134,133,17.4,21.7,598.6,39,39,38,0,4.3,169.2,40.9,0.6,0.2,0.4
"Noordoostpolder","GM0171",2022-03-13,48051,18607,17567,16619,2164.4,4137.3,38723.4,"&#x26a1;",157,156,151,2.1,12.5,326.7,35,34,34,2.1,2.1,72.8,38.7,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-03-13,31759,13680,12777,12049,2843.3,5135.6,43074.4,"&#x26a1;",186,186,184,0,6.3,585.7,55,54,54,3.1,3.1,173.2,43.1,0.6,0.2,0.4
"Ommen","GM0175",2022-03-13,18424,7096,6589,6163,2751.8,5064,38515,"&#x26a1;",61,61,60,0,5.4,331.1,20,20,20,0,0,108.6,38.5,0.3,0.1,0.3
"Raalte","GM0177",2022-03-13,38170,16293,14961,13945,3489.7,6151.4,42685.4,"&#x26a1;",143,140,138,7.9,13.1,374.6,52,52,52,0,0,136.2,42.7,0.4,0.1,0.3
"Staphorst","GM0180",2022-03-13,17288,8517,8204,7995,1810.5,3019.4,49265.4,"&#x26a1;",102,99,98,17.4,23.1,590,31,30,30,5.8,5.8,179.3,49.3,0.6,0.2,0.4
"Tubbergen","GM0183",2022-03-13,21362,9941,9413,8940,2471.7,4685.9,46535.9,"&#x26a1;",110,109,109,4.7,4.7,514.9,22,22,22,0,0,103,46.5,0.5,0.1,0.2
"Urk","GM0184",2022-03-13,21436,8202,8165,8132,172.6,326.6,38262.7,"&#x26a1;",183,182,182,4.7,4.7,853.7,24,24,24,0,0,112,38.3,0.9,0.1,0.3
"Wierden","GM0189",2022-03-13,24626,11148,10559,10049,2391.8,4462.8,45269.2,"&#9989;",137,137,137,0,0,556.3,32,32,31,0,4.1,129.9,45.3,0.6,0.1,0.3
"Zwolle","GM0193",2022-03-13,130592,53401,49214,45461,3206.2,6080,40891.5,"&#x26a1;",385,376,368,6.9,13,294.8,153,151,151,1.5,1.5,117.2,40.9,0.3,0.1,0.3
"Aalten","GM0197",2022-03-13,27090,9934,8997,8308,3458.8,6002.2,36670.4,"&#x26a1;",130,126,124,14.8,22.1,479.9,35,35,34,0,3.7,129.2,36.7,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-03-13,165525,63617,59074,55874,2744.6,4677.8,38433.5,"&#x26a1;",850,840,826,6,14.5,513.5,202,200,200,1.2,1.2,122,38.4,0.5,0.1,0.3
"Arnhem","GM0202",2022-03-13,163972,65608,60558,57149,3079.8,5158.8,40011.7,"&#x26a1;",669,654,643,9.1,15.9,408,165,165,165,0,0,100.6,40,0.4,0.1,0.3
"Barneveld","GM0203",2022-03-13,60544,28435,27180,26248,2072.9,3612.2,46965.8,"&#x26a1;",341,338,334,5,11.6,563.2,85,85,85,0,0,140.4,47,0.6,0.1,0.3
"Beuningen","GM0209",2022-03-13,26225,10818,9929,9247,3389.9,5990.5,41250.7,"&#x26a1;",160,155,153,19.1,26.7,610.1,28,28,28,0,0,106.8,41.3,0.6,0.1,0.3
"Brummen","GM0213",2022-03-13,20902,7387,6685,6186,3358.5,5745.9,35341.1,"&#x26a1;",99,98,97,4.8,9.6,473.6,26,26,25,0,4.8,124.4,35.3,0.5,0.1,0.4
"Buren","GM0214",2022-03-13,27184,10197,9512,9055,2519.9,4201,37511,"&#x26a1;",178,177,174,3.7,14.7,654.8,26,26,26,0,0,95.6,37.5,0.7,0.1,0.3
"Culemborg","GM0216",2022-03-13,29425,11611,10873,10382,2508.1,4176.7,39459.6,"&#x26a1;",196,193,190,10.2,20.4,666.1,27,27,27,0,0,91.8,39.5,0.7,0.1,0.2
"Doesburg","GM0221",2022-03-13,11051,3668,3369,3156,2705.6,4633.1,33191.6,"&#x26a1;",54,53,48,9,54.3,488.6,11,11,11,0,0,99.5,33.2,0.5,0.1,0.3
"Doetinchem","GM0222",2022-03-13,58563,23535,21455,19822,3551.7,6340.2,40187.5,"&#x26a1;",237,235,232,3.4,8.5,404.7,56,56,56,0,0,95.6,40.2,0.4,0.1,0.2
"Druten","GM0225",2022-03-13,19167,8242,7591,6938,3396.5,6803.4,43001,"&#x26a1;",162,160,157,10.4,26.1,845.2,32,31,31,5.2,5.2,167,43,0.8,0.2,0.4
"Duiven","GM0226",2022-03-13,24945,9865,9033,8297,3335.3,6285.8,39547,"&#x26a1;",86,85,85,4,4,344.8,18,18,18,0,0,72.2,39.5,0.3,0.1,0.2
"Ede","GM0228",2022-03-13,119970,50291,47384,45389,2423.1,4086,41919.6,"&#x26a1;",559,552,548,5.8,9.2,465.9,119,119,119,0,0,99.2,41.9,0.5,0.1,0.2
"Elburg","GM0230",2022-03-13,23745,9723,9290,8961,1823.5,3209.1,40947.6,"&#x26a1;",117,114,113,12.6,16.8,492.7,26,26,26,0,0,109.5,40.9,0.5,0.1,0.3
"Epe","GM0232",2022-03-13,33256,12451,11671,11119,2345.4,4005.3,37439.9,"&#x26a1;",197,196,194,3,9,592.4,55,55,55,0,0,165.4,37.4,0.6,0.2,0.4
"Ermelo","GM0233",2022-03-13,27294,11163,10542,10099,2275.2,3898.3,40899.1,"&#x26a1;",180,176,174,14.7,22,659.5,49,48,48,3.7,3.7,179.5,40.9,0.7,0.2,0.4
"Harderwijk","GM0243",2022-03-13,48810,20570,19497,18647,2198.3,3939.8,42143,"&#x26a1;",311,305,301,12.3,20.5,637.2,63,63,63,0,0,129.1,42.1,0.6,0.1,0.3
"Hattem","GM0244",2022-03-13,12311,4879,4547,4297,2696.8,4727.5,39631.2,"&#x26a1;",39,38,38,8.1,8.1,316.8,8,8,8,0,0,65,39.6,0.3,0.1,0.2
"Heerde","GM0246",2022-03-13,18974,6919,6424,6044,2608.8,4611.6,36465.7,"&#x26a1;",62,62,59,0,15.8,326.8,37,37,36,0,5.3,195,36.5,0.3,0.2,0.5
"Heumen","GM0252",2022-03-13,17142,6757,6181,5688,3360.2,6236.1,39417.8,"&#x26a1;",91,87,84,23.3,40.8,530.9,22,22,22,0,0,128.3,39.4,0.5,0.1,0.3
"Lochem","GM0262",2022-03-13,34094,11678,10821,10282,2513.6,4094.6,34252.4,"&#x26a1;",120,116,116,11.7,11.7,352,43,43,43,0,0,126.1,34.3,0.4,0.1,0.4
"Maasdriel","GM0263",2022-03-13,25515,11692,10837,10098,3351,6247.3,45824,"&#x26a1;",161,161,159,0,7.8,631,45,45,45,0,0,176.4,45.8,0.6,0.2,0.4
"Nijkerk","GM0267",2022-03-13,44214,19657,18560,17739,2481.1,4338,44458.8,"&#x26a1;",222,219,216,6.8,13.6,502.1,35,35,35,0,0,79.2,44.5,0.5,0.1,0.2
"Nijmegen","GM0268",2022-03-13,179171,76889,70790,65761,3404,6210.8,42913.8,"&#x26a1;",1051,1024,1009,15.1,23.4,586.6,243,243,242,0,0.6,135.6,42.9,0.6,0.1,0.3
"Oldebroek","GM0269",2022-03-13,23926,9939,9431,8989,2123.2,3970.6,41540.6,"&#x26a1;",115,113,112,8.4,12.5,480.6,45,45,44,0,4.2,188.1,41.5,0.5,0.2,0.5
"Putten","GM0273",2022-03-13,24578,10822,10327,9920,2014,3669.9,44031.2,"&#x26a1;",137,135,133,8.1,16.3,557.4,26,25,25,4.1,4.1,105.8,44,0.6,0.1,0.2
"Renkum","GM0274",2022-03-13,31410,10248,9355,8788,2843,4648.2,32626.6,"&#128721;",111,111,110,0,3.2,353.4,40,40,39,0,3.2,127.3,32.6,0.4,0.1,0.4
"Rheden","GM0275",2022-03-13,43467,15859,14700,13653,2666.4,5075.1,36485.1,"&#x26a1;",178,172,170,13.8,18.4,409.5,88,88,88,0,0,202.5,36.5,0.4,0.2,0.6
"Rozendaal","GM0277",2022-03-13,1758,738,695,658,2446,4550.6,41979.5,"&#x26a1;",2,1,1,56.9,56.9,113.8,0,0,0,0,0,0,42,0.1,0,0
"Scherpenzeel","GM0279",2022-03-13,10317,4788,4545,4340,2355.3,4342.3,46408.8,"&#x26a1;",49,48,46,9.7,29.1,474.9,12,12,12,0,0,116.3,46.4,0.5,0.1,0.3
"Tiel","GM0281",2022-03-13,42236,17219,16096,15444,2658.9,4202.6,40768.5,"&#x26a1;",335,332,329,7.1,14.2,793.2,81,81,81,0,0,191.8,40.8,0.8,0.2,0.5
"Voorst","GM0285",2022-03-13,24964,10087,9237,8402,3404.9,6749.7,40406.2,"&#x26a1;",128,127,126,4,8,512.7,35,35,35,0,0,140.2,40.4,0.5,0.1,0.3
"Wageningen","GM0289",2022-03-13,40040,15519,14301,13041,3042,6188.8,38758.7,"&#x26a1;",124,123,120,2.5,10,309.7,72,72,72,0,0,179.8,38.8,0.3,0.2,0.5
"Westervoort","GM0293",2022-03-13,14942,5838,5293,4820,3647.4,6813,39071.1,"&#x26a1;",71,71,68,0,20.1,475.2,11,11,11,0,0,73.6,39.1,0.5,0.1,0.2
"Winterswijk","GM0294",2022-03-13,29088,10542,9636,9014,3114.7,5253,36241.7,"&#x26a1;",113,109,108,13.8,17.2,388.5,26,26,26,0,0,89.4,36.2,0.4,0.1,0.2
"Wijchen","GM0296",2022-03-13,41370,17469,15848,14667,3918.3,6773,42226.3,"&#x26a1;",264,257,249,16.9,36.3,638.1,75,74,74,2.4,2.4,181.3,42.2,0.6,0.2,0.4
"Zaltbommel","GM0297",2022-03-13,29944,13299,12599,12059,2337.7,4141.1,44412.9,"&#x26a1;",184,181,178,10,20,614.5,50,50,50,0,0,167,44.4,0.6,0.2,0.4
"Zevenaar","GM0299",2022-03-13,44649,17059,15424,13906,3661.9,7061.7,38206.9,"&#x26a1;",193,190,187,6.7,13.4,432.3,52,51,51,2.2,2.2,116.5,38.2,0.4,0.1,0.3
"Zutphen","GM0301",2022-03-13,48372,17252,15854,14909,2890.1,4843.7,35665.3,"&#x26a1;",206,204,203,4.1,6.2,425.9,52,52,52,0,0,107.5,35.7,0.4,0.1,0.3
"Nunspeet","GM0302",2022-03-13,28195,11579,10906,10510,2386.9,3791.5,41067.6,"&#x26a1;",241,239,234,7.1,24.8,854.8,46,45,44,3.5,7.1,163.1,41.1,0.9,0.2,0.4
"Dronten","GM0303",2022-03-13,42927,15768,14832,14105,2180.4,3874,36732.1,"&#x26a1;",185,183,182,4.7,7,431,32,32,32,0,0,74.5,36.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-03-13,158531,69806,65886,62436,2472.7,4648.9,44033,"&#x26a1;",730,721,707,5.7,14.5,460.5,156,155,154,0.6,1.3,98.4,44,0.5,0.1,0.2
"Baarn","GM0308",2022-03-13,24805,9837,9375,8965,1862.5,3515.4,39657.3,"&#x26a1;",94,92,91,8.1,12.1,379,30,30,30,0,0,120.9,39.7,0.4,0.1,0.3
"De Bilt","GM0310",2022-03-13,43483,16641,15637,14938,2308.9,3916.5,38270.1,"&#x26a1;",201,199,195,4.6,13.8,462.2,88,88,87,0,2.3,202.4,38.3,0.5,0.2,0.5
"Bunnik","GM0312",2022-03-13,15555,5805,5458,5167,2230.8,4101.6,37319.2,"&#x26a1;",58,57,57,6.4,6.4,372.9,15,15,15,0,0,96.4,37.3,0.4,0.1,0.3
"Bunschoten","GM0313",2022-03-13,22338,11906,11535,11213,1660.8,3102.3,53299.3,"&#x1F7E3;",165,165,164,0,4.5,738.7,43,43,43,0,0,192.5,53.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-03-13,9456,3948,3719,3506,2421.7,4674.3,41751.3,"&#9989;",39,39,39,0,0,412.4,7,7,7,0,0,74,41.8,0.4,0.1,0.2
"Houten","GM0321",2022-03-13,50334,20795,19479,18429,2614.5,4700.6,41314,"&#x26a1;",176,173,171,6,9.9,349.7,53,53,53,0,0,105.3,41.3,0.3,0.1,0.3
"Leusden","GM0327",2022-03-13,30714,12647,11808,10931,2731.7,5587,41176.7,"&#x26a1;",95,92,91,9.8,13,309.3,32,33,32,-3.3,0,104.2,41.2,0.3,0.1,0.3
"Lopik","GM0331",2022-03-13,14523,6158,5895,5618,1810.9,3718.2,42401.7,"&#x26a1;",89,87,85,13.8,27.5,612.8,12,12,12,0,0,82.6,42.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-03-13,13844,6434,6092,5747,2470.4,4962.4,46475,"&#x26a1;",78,77,76,7.2,14.4,563.4,10,10,10,0,0,72.2,46.5,0.6,0.1,0.2
"Renswoude","GM0339",2022-03-13,5654,2592,2511,2404,1432.6,3325.1,45843.7,"&#9989;",23,23,23,0,0,406.8,5,5,5,0,0,88.4,45.8,0.4,0.1,0.2
"Rhenen","GM0340",2022-03-13,20286,8945,8486,8137,2262.6,3983,44094.4,"&#x26a1;",117,116,116,4.9,4.9,576.8,26,26,26,0,0,128.2,44.1,0.6,0.1,0.3
"Soest","GM0342",2022-03-13,47123,18757,17837,17040,1952.3,3643.7,39804.3,"&#x26a1;",238,233,228,10.6,21.2,505.1,55,55,55,0,0,116.7,39.8,0.5,0.1,0.3
"Utrecht","GM0344",2022-03-13,361966,164186,154146,144853,2773.7,5341.1,45359.5,"&#x26a1;",1883,1868,1842,4.1,11.3,520.2,311,311,311,0,0,85.9,45.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-03-13,67592,30901,29188,27924,2534.3,4404.4,45716.9,"&#x26a1;",375,373,371,3,5.9,554.8,90,90,90,0,0,133.2,45.7,0.6,0.1,0.3
"Woudenberg","GM0351",2022-03-13,13847,6383,6035,5778,2513.2,4369.2,46096.6,"&#x26a1;",68,68,67,0,7.2,491.1,9,9,9,0,0,65,46.1,0.5,0.1,0.1
"Wijk bij Duurstede","GM0352",2022-03-13,23937,8932,8304,7824,2623.6,4628.8,37314.6,"&#x1F7E3;",112,112,111,0,4.2,467.9,19,19,19,0,0,79.4,37.3,0.5,0.1,0.2
"IJsselstein","GM0353",2022-03-13,33482,14920,14069,13144,2541.7,5304.3,44561.3,"&#x26a1;",200,200,197,0,9,597.3,60,59,59,3,3,179.2,44.6,0.6,0.2,0.4
"Zeist","GM0355",2022-03-13,65789,25382,23972,22809,2143.2,3911,38580.9,"&#x26a1;",282,274,271,12.2,16.7,428.6,85,85,84,0,1.5,129.2,38.6,0.4,0.1,0.3
"Nieuwegein","GM0356",2022-03-13,64606,24421,23033,21858,2148.4,3967.1,37799.9,"&#x26a1;",362,358,352,6.2,15.5,560.3,41,41,40,0,1.5,63.5,37.8,0.6,0.1,0.2
"Aalsmeer","GM0358",2022-03-13,32386,14147,13375,12681,2383.7,4526.6,43682.5,"&#x26a1;",123,123,121,0,6.2,379.8,30,30,30,0,0,92.6,43.7,0.4,0.1,0.2
"Alkmaar","GM0361",2022-03-13,110609,44100,41804,39839,2075.8,3852.3,39870.2,"&#x26a1;",633,622,616,9.9,15.4,572.3,97,97,97,0,0,87.7,39.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-03-13,92421,35133,33404,31900,1870.8,3498.1,38014.1,"&#x26a1;",393,389,389,4.3,4.3,425.2,121,121,121,0,0,130.9,38,0.4,0.1,0.3
"Amsterdam","GM0363",2022-03-13,883487,363805,346227,330766,1989.6,3739.6,41178.3,"&#x26a1;",5426,5394,5344,3.6,9.3,614.2,1028,1021,1014,0.8,1.6,116.4,41.2,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-03-13,29732,10365,9851,9395,1728.8,3262.5,34861.4,"&#x26a1;",174,171,168,10.1,20.2,585.2,41,41,41,0,0,137.9,34.9,0.6,0.1,0.4
"Beverwijk","GM0375",2022-03-13,42113,16697,15886,15240,1925.8,3459.7,39648.1,"&#9989;",164,164,164,0,0,389.4,46,46,46,0,0,109.2,39.6,0.4,0.1,0.3
"Blaricum","GM0376",2022-03-13,12357,4632,4369,4172,2128.3,3722.6,37484.8,"&#x26a1;",43,43,41,0,16.2,348,8,8,8,0,0,64.7,37.5,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-03-13,23725,9426,8876,8410,2318.2,4282.4,39730.2,"&#x26a1;",42,41,39,4.2,12.6,177,24,24,24,0,0,101.2,39.7,0.2,0.1,0.3
"Castricum","GM0383",2022-03-13,36251,14024,13323,12674,1933.7,3724,38685.8,"&#x26a1;",129,125,124,11,13.8,355.9,33,33,33,0,0,91,38.7,0.4,0.1,0.2
"Diemen","GM0384",2022-03-13,31850,12948,12311,11831,2000,3507.1,40653.1,"&#x26a1;",167,166,165,3.1,6.3,524.3,44,44,44,0,0,138.1,40.7,0.5,0.1,0.3
"Edam-Volendam","GM0385",2022-03-13,36474,17256,16634,16220,1705.3,2840.4,47310.4,"&#x26a1;",309,308,304,2.7,13.7,847.2,27,28,28,-2.7,-2.7,74,47.3,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-03-13,18653,6863,6532,6355,1774.5,2723.4,36793,"&#x26a1;",112,112,109,0,16.1,600.4,17,17,17,0,0,91.1,36.8,0.6,0.1,0.2
"Haarlem","GM0392",2022-03-13,162923,65981,62236,59196,2298.6,4164.5,40498.3,"&#x26a1;",487,482,473,3.1,8.6,298.9,200,200,198,0,1.2,122.8,40.5,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-03-13,159248,63077,59697,56842,2122.5,3915.3,39609.3,"&#x26a1;",512,510,503,1.3,5.7,321.5,144,142,142,1.3,1.3,90.4,39.6,0.3,0.1,0.2
"Heemskerk","GM0396",2022-03-13,39185,16002,15182,14473,2092.6,3902,40837.1,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,40.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-03-13,27589,10952,10380,9826,2073.3,4081.3,39697,"&#x26a1;",71,70,68,3.6,10.9,257.3,68,68,68,0,0,246.5,39.7,0.3,0.2,0.6
"Heiloo","GM0399",2022-03-13,24377,8776,8266,7849,2092.1,3802.8,36001.1,"&#x26a1;",85,84,83,4.1,8.2,348.7,18,18,18,0,0,73.8,36,0.3,0.1,0.2
"Den Helder","GM0400",2022-03-13,56369,21731,20678,19850,1868,3336.9,38551.3,"&#x26a1;",354,350,346,7.1,14.2,628,52,52,52,0,0,92.2,38.6,0.6,0.1,0.2
"Hilversum","GM0402",2022-03-13,91786,34908,33090,31783,1980.7,3404.7,38031.9,"&#x26a1;",280,275,266,5.4,15.3,305.1,107,107,107,0,0,116.6,38,0.3,0.1,0.3
"Hoorn","GM0405",2022-03-13,74257,30657,29204,28152,1956.7,3373.4,41285,"&#x26a1;",450,446,438,5.4,16.2,606,59,59,59,0,0,79.5,41.3,0.6,0.1,0.2
"Huizen","GM0406",2022-03-13,40972,16149,15323,14747,2016,3421.8,39414.7,"&#x26a1;",158,156,152,4.9,14.6,385.6,65,65,65,0,0,158.6,39.4,0.4,0.2,0.4
"Landsmeer","GM0415",2022-03-13,11567,4788,4566,4383,1919.3,3501.3,41393.6,"&#x26a1;",66,66,65,0,8.6,570.6,13,13,13,0,0,112.4,41.4,0.6,0.1,0.3
"Laren","GM0417",2022-03-13,11471,4115,3859,3646,2231.7,4088.6,35873.1,"&#9989;",35,35,35,0,0,305.1,31,31,31,0,0,270.2,35.9,0.3,0.3,0.8
"Medemblik","GM0420",2022-03-13,45479,17981,17144,16462,1840.4,3340,39536.9,"&#x26a1;",232,230,228,4.4,8.8,510.1,29,29,29,0,0,63.8,39.5,0.5,0.1,0.2
"Oostzaan","GM0431",2022-03-13,9668,4007,3809,3671,2048,3475.4,41446,"&#x26a1;",46,45,45,10.3,10.3,475.8,8,8,8,0,0,82.7,41.4,0.5,0.1,0.2
"Opmeer","GM0432",2022-03-13,12065,4831,4592,4449,1980.9,3166.2,40041.4,"&#x26a1;",52,52,51,0,8.3,431,7,7,7,0,0,58,40,0.4,0.1,0.1
"Ouder-Amstel","GM0437",2022-03-13,14209,5905,5570,5290,2357.7,4328.2,41558.2,"&#9989;",49,49,49,0,0,344.9,7,6,6,7,7,49.3,41.6,0.3,0,0.1
"Purmerend","GM0439",2022-03-13,92218,35544,33828,32533,1860.8,3265.1,38543.5,"&#x26a1;",688,682,675,6.5,14.1,746.1,111,111,111,0,0,120.4,38.5,0.7,0.1,0.3
