"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-07,NA,36722,31393,26120,NA,NA,NA,NA,93521,92510,91335,NA,NA,NA,43,42,42,NA,NA,NA,NA,NA,NA,0.1
"Meppel","GM0119",2022-02-07,34766,7330,6424,5805,2606,4386.5,21083.8,"&#x26a1;",97,96,93,2.9,11.5,279,37,37,37,0,0,106.4,21.1,0.3,0.1,0.5
"Almelo","GM0141",2022-02-07,73193,20400,17413,16252,4081,5667.2,27871.5,"&#x26a1;",531,529,523,2.7,10.9,725.5,72,72,71,0,1.4,98.4,27.9,0.7,0.1,0.4
"Borne","GM0147",2022-02-07,23941,6900,5803,5378,4582.1,6357.3,28820.9,"&#x1F7E3;",128,128,127,0,4.2,534.6,41,41,41,0,0,171.3,28.8,0.5,0.2,0.6
"Dalfsen","GM0148",2022-02-07,29133,7366,6223,5483,3923.4,6463.5,25284,"&#x26a1;",62,62,60,0,6.9,212.8,24,24,24,0,0,82.4,25.3,0.2,0.1,0.3
"Deventer","GM0150",2022-02-07,101453,25437,21285,18962,4092.5,6382.3,25072.7,"&#x26a1;",450,441,433,8.9,16.8,443.6,102,101,101,1,1,100.5,25.1,0.4,0.1,0.4
"Enschede","GM0153",2022-02-07,160698,43516,37051,34567,4023.1,5568.8,27079.4,"&#x26a1;",831,824,814,4.4,10.6,517.1,201,199,199,1.2,1.2,125.1,27.1,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-02-07,24282,6849,5869,5566,4035.9,5283.7,28206.1,"&#x26a1;",113,112,110,4.1,12.4,465.4,34,34,34,0,0,140,28.2,0.5,0.1,0.5
"Hardenberg","GM0160",2022-02-07,61787,15960,13620,12408,3787.2,5748.8,25830.7,"&#x26a1;",248,246,245,3.2,4.9,401.4,51,51,51,0,0,82.5,25.8,0.4,0.1,0.3
"Hellendoorn","GM0163",2022-02-07,35956,10160,8954,8439,3354.1,4786.4,28256.8,"&#x26a1;",192,190,189,5.6,8.3,534,54,54,54,0,0,150.2,28.3,0.5,0.2,0.5
"Hengelo","GM0164",2022-02-07,81422,21714,18586,17301,3841.7,5419.9,26668.5,"&#128721;",383,382,381,1.2,2.5,470.4,74,74,74,0,0,90.9,26.7,0.5,0.1,0.3
"Kampen","GM0166",2022-02-07,54760,14827,12503,11034,4244,6926.6,27076.3,"&#x26a1;",150,148,147,3.7,5.5,273.9,59,57,57,3.7,3.7,107.7,27.1,0.3,0.1,0.4
"Losser","GM0168",2022-02-07,23054,6383,5688,5431,3014.7,4129.4,27687.2,"&#x26a1;",124,123,122,4.3,8.7,537.9,38,38,38,0,0,164.8,27.7,0.5,0.2,0.6
"Noordoostpolder","GM0171",2022-02-07,48051,11479,10105,9179,2859.5,4786.6,23889.2,"&#x26a1;",143,140,136,6.2,14.6,297.6,34,34,34,0,0,70.8,23.9,0.3,0.1,0.3
"Oldenzaal","GM0173",2022-02-07,31759,9150,7943,7495,3800.5,5211.1,28810.7,"&#x26a1;",177,175,170,6.3,22,557.3,53,53,53,0,0,166.9,28.8,0.6,0.2,0.6
"Ommen","GM0175",2022-02-07,18424,4477,3825,3375,3538.9,5981.3,24299.8,"&#x26a1;",59,59,58,0,5.4,320.2,19,19,19,0,0,103.1,24.3,0.3,0.1,0.4
"Raalte","GM0177",2022-02-07,38170,10175,8679,8020,3919.3,5645.8,26657.1,"&#9989;",131,131,131,0,0,343.2,52,52,52,0,0,136.2,26.7,0.3,0.1,0.5
"Staphorst","GM0180",2022-02-07,17288,6527,5751,5254,4488.7,7363.5,37754.5,"&#x26a1;",93,92,92,5.8,5.8,537.9,29,29,29,0,0,167.7,37.8,0.5,0.2,0.4
"Tubbergen","GM0183",2022-02-07,21362,7213,6503,6220,3323.7,4648.4,33765.6,"&#9989;",106,106,106,0,0,496.2,21,21,21,0,0,98.3,33.8,0.5,0.1,0.3
"Urk","GM0184",2022-02-07,21436,6491,5738,5164,3512.8,6190.5,30280.8,"&#x26a1;",180,175,171,23.3,42,839.7,24,24,24,0,0,112,30.3,0.8,0.1,0.4
"Wierden","GM0189",2022-02-07,24626,8000,6995,6636,4081.1,5538.9,32486,"&#x26a1;",134,131,131,12.2,12.2,544.1,31,31,31,0,0,125.9,32.5,0.5,0.1,0.4
"Zwolle","GM0193",2022-02-07,130592,33412,28056,24506,4101.3,6819.7,25585,"&#x26a1;",342,333,326,6.9,12.3,261.9,148,146,146,1.5,1.5,113.3,25.6,0.3,0.1,0.4
"Aalten","GM0197",2022-02-07,27090,6116,5472,4884,2377.3,4547.8,22576.6,"&#x26a1;",118,117,116,3.7,7.4,435.6,33,33,33,0,0,121.8,22.6,0.4,0.1,0.5
"Apeldoorn","GM0200",2022-02-07,165525,42360,37636,33034,2853.9,5634.2,25591.3,"&#x26a1;",789,781,770,4.8,11.5,476.7,197,197,196,0,0.6,119,25.6,0.5,0.1,0.5
"Arnhem","GM0202",2022-02-07,163972,38701,34597,32351,2502.9,3872.6,23602.2,"&#x26a1;",585,576,567,5.5,11,356.8,161,160,160,0.6,0.6,98.2,23.6,0.4,0.1,0.4
"Barneveld","GM0203",2022-02-07,60544,18720,17288,16636,2365.2,3442.1,30919.7,"&#x26a1;",319,315,311,6.6,13.2,526.9,83,82,82,1.7,1.7,137.1,30.9,0.5,0.1,0.4
"Beuningen","GM0209",2022-02-07,26225,6996,6234,5575,2905.6,5418.5,26676.8,"&#x26a1;",146,146,143,0,11.4,556.7,28,28,28,0,0,106.8,26.7,0.6,0.1,0.4
"Brummen","GM0213",2022-02-07,20902,4652,4122,3574,2535.6,5157.4,22256.2,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,22.3,0.4,0.1,0.5
"Buren","GM0214",2022-02-07,27184,7030,6208,5434,3023.8,5871.1,25860.8,"&#x26a1;",168,165,162,11,22.1,618,26,26,26,0,0,95.6,25.9,0.6,0.1,0.4
"Culemborg","GM0216",2022-02-07,29425,8048,7185,6325,2932.9,5855.6,27350.9,"&#x26a1;",177,173,173,13.6,13.6,601.5,24,24,24,0,0,81.6,27.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-07,11051,2118,1823,1710,2669.4,3692,19165.7,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,19.2,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-07,58563,14838,13227,11750,2750.9,5273,25336.8,"&#x1F7E3;",217,216,215,1.7,3.4,370.5,54,54,53,0,1.7,92.2,25.3,0.4,0.1,0.4
"Druten","GM0225",2022-02-07,19167,5538,5043,4465,2582.6,5598.2,28893.4,"&#x26a1;",145,142,139,15.7,31.3,756.5,31,31,31,0,0,161.7,28.9,0.8,0.2,0.6
"Duiven","GM0226",2022-02-07,24945,5317,4731,4484,2349.2,3339.3,21314.9,"&#x26a1;",80,80,78,0,8,320.7,19,18,18,4,4,76.2,21.3,0.3,0.1,0.4
"Ede","GM0228",2022-02-07,119970,31026,27925,26384,2584.8,3869.3,25861.5,"&#x1F7E3;",520,518,515,1.7,4.2,433.4,118,118,118,0,0,98.4,25.9,0.4,0.1,0.4
"Elburg","GM0230",2022-02-07,23745,6838,6033,5197,3390.2,6910.9,28797.6,"&#x26a1;",110,109,104,4.2,25.3,463.3,26,24,23,8.4,12.6,109.5,28.8,0.5,0.1,0.4
"Epe","GM0232",2022-02-07,33256,7940,7130,6423,2435.7,4561.6,23875.4,"&#x26a1;",187,186,185,3,6,562.3,55,55,55,0,0,165.4,23.9,0.6,0.2,0.7
"Ermelo","GM0233",2022-02-07,27294,7500,6576,5782,3385.4,6294.4,27478.6,"&#x26a1;",165,164,162,3.7,11,604.5,45,45,45,0,0,164.9,27.5,0.6,0.2,0.6
"Harderwijk","GM0243",2022-02-07,48810,13482,11629,10059,3796.4,7012.9,27621.4,"&#x26a1;",289,287,278,4.1,22.5,592.1,63,62,62,2,2,129.1,27.6,0.6,0.1,0.5
"Hattem","GM0244",2022-02-07,12311,3212,2798,2330,3362.8,7164.3,26090.5,"&#x26a1;",37,36,35,8.1,16.2,300.5,7,7,7,0,0,56.9,26.1,0.3,0.1,0.2
"Heerde","GM0246",2022-02-07,18974,4073,3539,3153,2814.4,4848.7,21466.2,"&#9989;",58,58,58,0,0,305.7,33,33,33,0,0,173.9,21.5,0.3,0.2,0.8
"Heumen","GM0252",2022-02-07,17142,4164,3718,3333,2601.8,4847.7,24291.2,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,24.3,0.5,0.1,0.5
"Lochem","GM0262",2022-02-07,34094,7614,6854,6008,2229.1,4710.5,22332.4,"&#9989;",109,109,109,0,0,319.7,43,43,43,0,0,126.1,22.3,0.3,0.1,0.6
"Maasdriel","GM0263",2022-02-07,25515,8505,7658,6827,3319.6,6576.5,33333.3,"&#x26a1;",157,156,155,3.9,7.8,615.3,45,45,45,0,0,176.4,33.3,0.6,0.2,0.5
"Nijkerk","GM0267",2022-02-07,44214,12269,10762,10067,3408.4,4980.3,27749.1,"&#x26a1;",197,194,194,6.8,6.8,445.6,34,34,34,0,0,76.9,27.7,0.4,0.1,0.3
"Nijmegen","GM0268",2022-02-07,179171,49074,43027,38330,3375,5996.5,27389.5,"&#x26a1;",948,934,922,7.8,14.5,529.1,235,235,235,0,0,131.2,27.4,0.5,0.1,0.5
"Oldebroek","GM0269",2022-02-07,23926,6769,5976,5387,3314.4,5776.1,28291.4,"&#x26a1;",108,107,105,4.2,12.5,451.4,43,42,42,4.2,4.2,179.7,28.3,0.5,0.2,0.6
"Putten","GM0273",2022-02-07,24578,7770,6814,5830,3889.7,7893.2,31613.6,"&#x26a1;",117,116,113,4.1,16.3,476,21,21,21,0,0,85.4,31.6,0.5,0.1,0.3
"Renkum","GM0274",2022-02-07,31410,5515,4907,4675,1935.7,2674.3,17558.1,"&#x26a1;",101,100,99,3.2,6.4,321.6,38,38,38,0,0,121,17.6,0.3,0.1,0.7
"Rheden","GM0275",2022-02-07,43467,9346,8375,7914,2233.9,3294.5,21501.4,"&#x1F7E3;",157,157,155,0,4.6,361.2,87,87,87,0,0,200.2,21.5,0.4,0.2,0.9
"Rozendaal","GM0277",2022-02-07,1758,393,330,301,3583.6,5233.2,22354.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,22.4,0.1,0,0
"Scherpenzeel","GM0279",2022-02-07,10317,3206,2897,2716,2995.1,4749.4,31074.9,"&#x26a1;",42,41,41,9.7,9.7,407.1,12,12,12,0,0,116.3,31.1,0.4,0.1,0.4
"Tiel","GM0281",2022-02-07,42236,12451,10920,9393,3624.9,7240.3,29479.6,"&#x26a1;",321,318,316,7.1,11.8,760,80,80,80,0,0,189.4,29.5,0.8,0.2,0.6
"Voorst","GM0285",2022-02-07,24964,6190,5456,4789,2940.2,5612.1,24795.7,"&#x26a1;",115,115,112,0,12,460.7,34,34,34,0,0,136.2,24.8,0.5,0.1,0.5
"Wageningen","GM0289",2022-02-07,40040,8639,7838,7473,2000.5,2912.1,21575.9,"&#x1F7E3;",117,116,116,2.5,2.5,292.2,72,72,72,0,0,179.8,21.6,0.3,0.2,0.8
"Westervoort","GM0293",2022-02-07,14942,3187,2853,2680,2235.3,3393.1,21329.1,"&#x26a1;",64,64,62,0,13.4,428.3,11,11,11,0,0,73.6,21.3,0.4,0.1,0.3
"Winterswijk","GM0294",2022-02-07,29088,6715,6032,5284,2348,4919.6,23085.1,"&#x26a1;",106,104,103,6.9,10.3,364.4,25,25,25,0,0,85.9,23.1,0.4,0.1,0.4
"Wijchen","GM0296",2022-02-07,41370,10677,9588,8660,2632.3,4875.5,25808.6,"&#x26a1;",235,231,228,9.7,16.9,568,71,71,71,0,0,171.6,25.8,0.6,0.2,0.7
"Zaltbommel","GM0297",2022-02-07,29944,9861,8663,7660,4000.8,7350.4,32931.5,"&#x26a1;",173,171,169,6.7,13.4,577.7,50,50,50,0,0,167,32.9,0.6,0.2,0.5
"Zevenaar","GM0299",2022-02-07,44649,8858,7845,7412,2268.8,3238.6,19839.2,"&#x26a1;",174,173,171,2.2,6.7,389.7,51,51,50,0,2.2,114.2,19.8,0.4,0.1,0.6
"Zutphen","GM0301",2022-02-07,48372,10999,9760,8751,2561.4,4647.3,22738.4,"&#x26a1;",194,191,190,6.2,8.3,401.1,48,48,48,0,0,99.2,22.7,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-07,28195,7754,6875,6183,3117.6,5571.9,27501.3,"&#x26a1;",223,221,221,7.1,7.1,790.9,44,44,43,0,3.5,156.1,27.5,0.8,0.2,0.6
"Dronten","GM0303",2022-02-07,42927,9589,8363,7573,2856,4696.3,22337.9,"&#x1F7E3;",176,175,174,2.3,4.7,410,32,32,32,0,0,74.5,22.3,0.4,0.1,0.3
"Amersfoort","GM0307",2022-02-07,158531,49560,43406,37208,3881.9,7791.5,31262,"&#x26a1;",653,646,637,4.4,10.1,411.9,153,153,153,0,0,96.5,31.3,0.4,0.1,0.3
"Baarn","GM0308",2022-02-07,24805,7305,6536,5778,3100.2,6156,29449.7,"&#x26a1;",82,80,78,8.1,16.1,330.6,30,30,30,0,0,120.9,29.4,0.3,0.1,0.4
"De Bilt","GM0310",2022-02-07,43483,11521,10191,8877,3058.7,6080.5,26495.4,"&#x26a1;",187,185,183,4.6,9.2,430.1,84,84,84,0,0,193.2,26.5,0.4,0.2,0.7
"Bunnik","GM0312",2022-02-07,15555,3748,3201,2838,3516.6,5850.2,24095.1,"&#x26a1;",54,52,52,12.9,12.9,347.2,15,15,15,0,0,96.4,24.1,0.3,0.1,0.4
"Bunschoten","GM0313",2022-02-07,22338,9663,8635,7636,4602,9074.2,43258.1,"&#x26a1;",156,156,153,0,13.4,698.4,43,43,42,0,4.5,192.5,43.3,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-07,9456,2867,2557,2311,3278.3,5879.9,30319.4,"&#9989;",35,35,35,0,0,370.1,7,7,7,0,0,74,30.3,0.4,0.1,0.2
"Houten","GM0321",2022-02-07,50334,14334,12416,10862,3810.5,6897.9,28477.8,"&#9989;",161,161,161,0,0,319.9,53,53,53,0,0,105.3,28.5,0.3,0.1,0.4
"Leusden","GM0327",2022-02-07,30714,8214,7104,6178,3614,6628.9,26743.5,"&#x1F7E3;",85,85,84,0,3.3,276.7,32,32,32,0,0,104.2,26.7,0.3,0.1,0.4
"Lopik","GM0331",2022-02-07,14523,4679,4132,3699,3766.4,6747.9,32217.9,"&#x26a1;",78,78,77,0,6.9,537.1,12,12,12,0,0,82.6,32.2,0.5,0.1,0.3
"Montfoort","GM0335",2022-02-07,13844,4675,4072,3437,4355.7,8942.5,33769.1,"&#x26a1;",72,72,70,0,14.4,520.1,10,10,10,0,0,72.2,33.8,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-07,5654,1912,1677,1504,4156.3,7216.1,33816.8,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,33.8,0.4,0.1,0.3
"Rhenen","GM0340",2022-02-07,20286,6614,5858,5306,3726.7,6447.8,32603.8,"&#x26a1;",113,112,112,4.9,4.9,557,26,26,26,0,0,128.2,32.6,0.6,0.1,0.4
"Soest","GM0342",2022-02-07,47123,13990,12498,10812,3166.2,6744.1,29688.3,"&#x26a1;",213,210,208,6.4,10.6,452,55,55,55,0,0,116.7,29.7,0.5,0.1,0.4
"Utrecht","GM0344",2022-02-07,361966,112637,99899,87495,3519.1,6946,31118.1,"&#x26a1;",1749,1727,1698,6.1,14.1,483.2,306,306,304,0,0.6,84.5,31.1,0.5,0.1,0.3
"Veenendaal","GM0345",2022-02-07,67592,22319,19447,17147,4249,7651.8,33020.2,"&#x26a1;",361,357,353,5.9,11.8,534.1,91,91,90,0,1.5,134.6,33,0.5,0.1,0.4
"Woudenberg","GM0351",2022-02-07,13847,4546,4048,3670,3596.4,6326.3,32830.2,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,32.8,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-07,23937,6099,5310,4616,3296.2,6195.4,25479.4,"&#x26a1;",108,107,105,4.2,12.5,451.2,19,19,19,0,0,79.4,25.5,0.5,0.1,0.3
"IJsselstein","GM0353",2022-02-07,33482,10483,9320,8148,3473.5,6973.9,31309.4,"&#x26a1;",185,180,175,14.9,29.9,552.5,59,59,59,0,0,176.2,31.3,0.6,0.2,0.6
"Zeist","GM0355",2022-02-07,65789,17614,15506,13480,3204.2,6283.7,26773.5,"&#x26a1;",253,247,244,9.1,13.7,384.6,82,82,82,0,0,124.6,26.8,0.4,0.1,0.5
"Nieuwegein","GM0356",2022-02-07,64606,17682,15770,13573,2959.5,6360.1,27369,"&#x26a1;",334,330,327,6.2,10.8,517,37,37,37,0,0,57.3,27.4,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-07,32386,10324,9285,8309,3208.2,6221.8,31878,"&#x26a1;",118,117,117,3.1,3.1,364.4,30,30,30,0,0,92.6,31.9,0.4,0.1,0.3
"Alkmaar","GM0361",2022-02-07,110609,31555,27870,24690,3331.6,6206.5,28528.4,"&#x26a1;",587,575,565,10.8,19.9,530.7,95,93,93,1.8,1.8,85.9,28.5,0.5,0.1,0.3
"Amstelveen","GM0362",2022-02-07,92421,26397,23610,20478,3015.5,6404.4,28561.7,"&#x26a1;",381,377,374,4.3,7.6,412.2,119,118,118,1.1,1.1,128.8,28.6,0.4,0.1,0.5
"Amsterdam","GM0363",2022-02-07,883487,279685,256061,229609,2673.9,5668,31656.9,"&#x26a1;",5184,5105,5042,8.9,16.1,586.8,990,983,975,0.8,1.7,112.1,31.7,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-02-07,29732,7520,6841,6249,2283.7,4274.9,25292.6,"&#x26a1;",162,161,159,3.4,10.1,544.9,41,41,41,0,0,137.9,25.3,0.5,0.1,0.5
"Beverwijk","GM0375",2022-02-07,42113,12071,10705,9531,3243.7,6031.4,28663.4,"&#x1F7E3;",160,159,159,2.4,2.4,379.9,46,46,46,0,0,109.2,28.7,0.4,0.1,0.4
"Blaricum","GM0376",2022-02-07,12357,3496,3156,2793,2751.5,5689.1,28291.7,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,28.3,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-07,23725,6747,6041,5399,2975.8,5681.8,28438.4,"&#x1F7E3;",34,34,33,0,4.2,143.3,22,22,20,0,8.4,92.7,28.4,0.1,0.1,0.3
"Castricum","GM0383",2022-02-07,36251,10003,8638,7537,3765.4,6802.6,27593.7,"&#x26a1;",116,115,110,2.8,16.6,320,33,33,33,0,0,91,27.6,0.3,0.1,0.3
"Diemen","GM0384",2022-02-07,31850,10014,9205,8131,2540,5912.1,31441.1,"&#x26a1;",159,156,153,9.4,18.8,499.2,43,43,43,0,0,135,31.4,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-07,36474,13683,12790,11724,2448.3,5370.9,37514.4,"&#x26a1;",293,292,286,2.7,19.2,803.3,27,27,27,0,0,74,37.5,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-07,18653,4894,4248,3910,3463.2,5275.3,26237.1,"&#x26a1;",103,102,102,5.4,5.4,552.2,17,17,17,0,0,91.1,26.2,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-07,162923,47266,41901,36845,3293,6396.3,29011.3,"&#x1F7E3;",437,435,430,1.2,4.3,268.2,194,192,190,1.2,2.5,119.1,29,0.3,0.1,0.4
"Haarlemmermeer","GM0394",2022-02-07,159248,46303,41650,36881,2921.9,5916.6,29076,"&#x26a1;",484,479,470,3.1,8.8,303.9,140,139,138,0.6,1.3,87.9,29.1,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-07,39185,11502,10216,9082,3281.9,6175.8,29353.1,"&#x1F7E3;",163,162,162,2.6,2.6,416,46,46,46,0,0,117.4,29.4,0.4,0.1,0.4
"Heemstede","GM0397",2022-02-07,27589,7596,6774,6112,2979.4,5379,27532.7,"&#x26a1;",60,60,58,0,7.2,217.5,68,67,67,3.6,3.6,246.5,27.5,0.2,0.2,0.9
"Heiloo","GM0399",2022-02-07,24377,6102,5296,4713,3306.4,5698,25031.8,"&#x26a1;",76,73,73,12.3,12.3,311.8,18,18,18,0,0,73.8,25,0.3,0.1,0.3
"Den Helder","GM0400",2022-02-07,56369,15334,13243,11740,3709.5,6375.8,27202.9,"&#x26a1;",326,320,317,10.6,16,578.3,51,51,51,0,0,90.5,27.2,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-07,91786,25803,22736,19596,3341.5,6762.5,28112.1,"&#x1F7E3;",244,244,240,0,4.4,265.8,107,107,107,0,0,116.6,28.1,0.3,0.1,0.4
"Hoorn","GM0405",2022-02-07,74257,22924,19942,17677,4015.8,7066,30871.2,"&#x26a1;",423,416,409,9.4,18.9,569.6,59,59,59,0,0,79.5,30.9,0.6,0.1,0.3
"Huizen","GM0406",2022-02-07,40972,12339,11124,9769,2965.4,6272.6,30115.7,"&#128721;",142,142,141,0,2.4,346.6,64,63,62,2.4,4.9,156.2,30.1,0.3,0.2,0.5
"Landsmeer","GM0415",2022-02-07,11567,3665,3414,3013,2170,5636.7,31685,"&#x26a1;",61,61,59,0,17.3,527.4,13,13,13,0,0,112.4,31.7,0.5,0.1,0.4
"Laren","GM0417",2022-02-07,11471,3054,2823,2629,2013.8,3705,26623.7,"&#x26a1;",29,28,27,8.7,17.4,252.8,31,31,31,0,0,270.2,26.6,0.3,0.3,1
"Medemblik","GM0420",2022-02-07,45479,13316,11661,10505,3639,6180.9,29279.4,"&#x26a1;",219,215,213,8.8,13.2,481.5,29,29,29,0,0,63.8,29.3,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-07,9668,3003,2777,2491,2337.6,5295.8,31061.2,"&#x26a1;",44,43,43,10.3,10.3,455.1,8,8,8,0,0,82.7,31.1,0.5,0.1,0.3
"Opmeer","GM0432",2022-02-07,12065,3600,3090,2729,4227.1,7219.2,29838.4,"&#x26a1;",49,47,46,16.6,24.9,406.1,7,7,7,0,0,58,29.8,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-07,14209,4398,4042,3604,2505.5,5588,30952.2,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,31,0.3,0,0.1
"Purmerend","GM0439",2022-02-07,92218,25998,23977,21390,2191.5,4996.9,28191.9,"&#x26a1;",642,634,629,8.7,14.1,696.2,107,105,104,2.2,3.3,116,28.2,0.7,0.1,0.4
