"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Kampen","GM0166",2021-11-05,54730,5372,5019,4779,645,1083.5,9815.5,"&#x26a1;",100,96,93,7.3,12.8,182.7,46,46,45,0,1.8,84,9.8,0.2,0.1,0.9
"Losser","GM0168",2021-11-05,23020,3263,3200,3147,273.7,503.9,14174.6,"&#9989;",105,105,105,0,0,456.1,38,38,38,0,0,165.1,14.2,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-11-05,47991,4568,4373,4246,406.3,671,9518.5,"&#x1F7E3;",97,96,95,2.1,4.2,202.1,29,29,29,0,0,60.4,9.5,0.2,0.1,0.6
"Oldenzaal","GM0173",2021-11-05,31715,4236,4149,4100,274.3,428.8,13356.5,"&#x26a1;",145,144,144,3.2,3.2,457.2,45,45,45,0,0,141.9,13.4,0.5,0.1,1.1
"Ommen","GM0175",2021-11-05,18414,1834,1792,1776,228.1,315,9959.8,"&#x26a1;",52,51,51,5.4,5.4,282.4,16,16,16,0,0,86.9,10,0.3,0.1,0.9
"Raalte","GM0177",2021-11-05,38097,4610,4469,4378,370.1,609,12100.7,"&#x26a1;",113,110,108,7.9,13.1,296.6,43,42,42,2.6,2.6,112.9,12.1,0.3,0.1,0.9
"Staphorst","GM0180",2021-11-05,17306,3761,3650,3436,641.4,1878,21732.3,"&#x26a1;",83,77,72,34.7,63.6,479.6,25,24,22,5.8,17.3,144.5,21.7,0.5,0.1,0.7
"Tubbergen","GM0183",2021-11-05,21403,3643,3593,3571,233.6,336.4,17021,"&#x26a1;",96,95,94,4.7,9.3,448.5,20,19,19,4.7,4.7,93.4,17,0.4,0.1,0.5
"Urk","GM0184",2021-11-05,21431,3142,2888,2779,1185.2,1693.8,14661,"&#x26a1;",129,124,118,23.3,51.3,601.9,19,19,19,0,0,88.7,14.7,0.6,0.1,0.6
"Wierden","GM0189",2021-11-05,24593,3809,3711,3635,398.5,707.5,15488.1,"&#x26a1;",108,106,103,8.1,20.3,439.1,28,28,28,0,0,113.9,15.5,0.4,0.1,0.7
"Zwolle","GM0193",2021-11-05,130499,11874,11338,10919,410.7,731.8,9098.9,"&#x26a1;",245,239,226,4.6,14.6,187.7,124,122,120,1.5,3.1,95,9.1,0.2,0.1,1
"Aalten","GM0197",2021-11-05,27100,2916,2843,2792,269.4,457.6,10760.1,"&#x26a1;",90,88,87,7.4,11.1,332.1,24,22,22,7.4,7.4,88.6,10.8,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-11-05,165386,17794,17149,16581,390,733.4,10759.1,"&#x26a1;",562,553,549,5.4,7.9,339.8,164,163,162,0.6,1.2,99.2,10.8,0.3,0.1,0.9
"Arnhem","GM0202",2021-11-05,163932,17570,17051,16696,316.6,533.1,10717.9,"&#x26a1;",432,425,422,4.3,6.1,263.5,128,128,128,0,0,78.1,10.7,0.3,0.1,0.7
"Barneveld","GM0203",2021-11-05,60508,10296,9846,9478,743.7,1351.9,17015.9,"&#x26a1;",245,238,227,11.6,29.7,404.9,65,65,65,0,0,107.4,17,0.4,0.1,0.6
"Beuningen","GM0209",2021-11-05,26248,3021,2931,2884,342.9,521.9,11509.4,"&#x26a1;",111,109,108,7.6,11.4,422.9,24,23,23,3.8,3.8,91.4,11.5,0.4,0.1,0.8
"Brummen","GM0213",2021-11-05,20917,1966,1912,1879,258.2,415.9,9399.1,"&#9989;",73,73,73,0,0,349,22,22,22,0,0,105.2,9.4,0.3,0.1,1.1
"Buren","GM0214",2021-11-05,27200,3178,3065,2946,415.4,852.9,11683.8,"&#x26a1;",133,132,132,3.7,3.7,489,21,21,20,0,3.7,77.2,11.7,0.5,0.1,0.7
"Culemborg","GM0216",2021-11-05,29381,3553,3427,3328,428.8,765.8,12092.8,"&#x26a1;",151,150,147,3.4,13.6,513.9,23,22,22,3.4,3.4,78.3,12.1,0.5,0.1,0.6
"Doesburg","GM0221",2021-11-05,11078,1015,988,952,243.7,568.7,9162.3,"&#x26a1;",32,31,31,9,9,288.9,9,9,9,0,0,81.2,9.2,0.3,0.1,0.9
"Doetinchem","GM0222",2021-11-05,58516,6332,6054,5877,475.1,777.6,10821,"&#x26a1;",163,161,160,3.4,5.1,278.6,32,31,31,1.7,1.7,54.7,10.8,0.3,0.1,0.5
"Druten","GM0225",2021-11-05,19196,2409,2352,2293,296.9,604.3,12549.5,"&#x26a1;",121,121,116,0,26,630.3,28,28,28,0,0,145.9,12.5,0.6,0.1,1.2
"Duiven","GM0226",2021-11-05,24961,2607,2555,2514,208.3,372.6,10444.3,"&#x1F7E3;",61,61,60,0,4,244.4,16,16,15,0,4,64.1,10.4,0.2,0.1,0.6
"Ede","GM0228",2021-11-05,119694,16263,15514,15012,625.8,1045.2,13587.1,"&#128721;",441,440,438,0.8,2.5,368.4,99,99,94,0,4.2,82.7,13.6,0.4,0.1,0.6
"Elburg","GM0230",2021-11-05,23689,2793,2703,2612,379.9,764.1,11790.3,"&#x26a1;",79,75,73,16.9,25.3,333.5,17,15,15,8.4,8.4,71.8,11.8,0.3,0.1,0.6
"Epe","GM0232",2021-11-05,33271,3559,3420,3272,417.8,862.6,10697,"&#x26a1;",144,143,142,3,6,432.8,53,53,53,0,0,159.3,10.7,0.4,0.2,1.5
"Ermelo","GM0233",2021-11-05,27232,3237,3058,2920,657.3,1164.1,11886.8,"&#x26a1;",133,126,123,25.7,36.7,488.4,36,34,34,7.3,7.3,132.2,11.9,0.5,0.1,1.1
"Harderwijk","GM0243",2021-11-05,48813,5478,5325,5233,313.4,501.9,11222.4,"&#9989;",249,249,249,0,0,510.1,50,49,48,2,4.1,102.4,11.2,0.5,0.1,0.9
"Hattem","GM0244",2021-11-05,12292,1170,1122,1094,390.5,618.3,9518.4,"&#9989;",27,27,27,0,0,219.7,7,7,7,0,0,56.9,9.5,0.2,0.1,0.6
"Heerde","GM0246",2021-11-05,18976,1574,1488,1432,453.2,748.3,8294.7,"&#9989;",46,46,46,0,0,242.4,32,32,32,0,0,168.6,8.3,0.2,0.2,2
"Heumen","GM0252",2021-11-05,16619,1768,1727,1690,246.7,469.3,10638.4,"&#x26a1;",68,67,66,6,12,409.2,19,19,19,0,0,114.3,10.6,0.4,0.1,1.1
"Lochem","GM0262",2021-11-05,34129,2906,2791,2739,337,489.3,8514.8,"&#x26a1;",89,88,88,2.9,2.9,260.8,30,29,29,2.9,2.9,87.9,8.5,0.3,0.1,1
"Maasdriel","GM0263",2021-11-05,25563,4108,4040,4004,266,406.8,16070.1,"&#x26a1;",130,129,129,3.9,3.9,508.5,42,42,42,0,0,164.3,16.1,0.5,0.2,1
"Nijkerk","GM0267",2021-11-05,44096,5700,5523,5383,401.4,718.9,12926.3,"&#x26a1;",164,162,159,4.5,11.3,371.9,30,29,29,2.3,2.3,68,12.9,0.4,0.1,0.5
"Nijmegen","GM0268",2021-11-05,178895,20836,20341,19966,276.7,486.3,11647.1,"&#x26a1;",761,749,743,6.7,10.1,425.4,205,205,204,0,0.6,114.6,11.6,0.4,0.1,1
"Oldebroek","GM0269",2021-11-05,23904,2990,2757,2634,974.7,1489.3,12508.4,"&#x26a1;",74,69,67,20.9,29.3,309.6,33,31,31,8.4,8.4,138.1,12.5,0.3,0.1,1.1
"Putten","GM0273",2021-11-05,24537,3169,3042,2957,517.6,864,12915.2,"&#x26a1;",89,88,84,4.1,20.4,362.7,21,20,19,4.1,8.2,85.6,12.9,0.4,0.1,0.7
"Renkum","GM0274",2021-11-05,31341,2670,2571,2515,315.9,494.6,8519.2,"&#x26a1;",89,86,83,9.6,19.1,284,31,31,31,0,0,98.9,8.5,0.3,0.1,1.2
"Rheden","GM0275",2021-11-05,43452,4453,4345,4254,248.6,458,10248.1,"&#x26a1;",112,112,109,0,6.9,257.8,64,64,64,0,0,147.3,10.2,0.3,0.1,1.4
"Rozendaal","GM0277",2021-11-05,1758,146,133,129,739.5,967,8304.9,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,8.3,0.1,0,0
"Scherpenzeel","GM0279",2021-11-05,10318,1640,1564,1427,736.6,2064.4,15894.6,"&#x26a1;",34,34,31,0,29.1,329.5,12,12,12,0,0,116.3,15.9,0.3,0.1,0.7
"Tiel","GM0281",2021-11-05,42116,5645,5517,5427,303.9,517.6,13403.5,"&#x26a1;",264,261,261,7.1,7.1,626.8,74,73,73,2.4,2.4,175.7,13.4,0.6,0.2,1.3
"Voorst","GM0285",2021-11-05,24942,2399,2316,2281,332.8,473.1,9618.3,"&#x1F7E3;",89,89,88,0,4,356.8,31,30,30,4,4,124.3,9.6,0.4,0.1,1.3
"Wageningen","GM0289",2021-11-05,39998,4344,4171,4105,432.5,597.5,10860.5,"&#x1F7E3;",100,99,99,2.5,2.5,250,45,45,43,0,5,112.5,10.9,0.3,0.1,1
"Westervoort","GM0293",2021-11-05,14982,1563,1512,1470,340.4,620.7,10432.5,"&#x26a1;",50,47,47,20,20,333.7,9,9,9,0,0,60.1,10.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-11-05,29089,2717,2620,2558,333.5,546.6,9340.3,"&#x26a1;",76,75,73,3.4,10.3,261.3,17,17,17,0,0,58.4,9.3,0.3,0.1,0.6
"Wijchen","GM0296",2021-11-05,41367,5063,4947,4870,280.4,466.6,12239.2,"&#x26a1;",203,202,200,2.4,7.3,490.7,62,62,62,0,0,149.9,12.2,0.5,0.1,1.2
"Zaltbommel","GM0297",2021-11-05,29847,4679,4546,4432,445.6,827.6,15676.6,"&#x26a1;",133,132,131,3.4,6.7,445.6,46,46,46,0,0,154.1,15.7,0.4,0.2,1
"Zevenaar","GM0299",2021-11-05,44575,4466,4300,4168,372.4,668.5,10019.1,"&#x26a1;",145,141,138,9,15.7,325.3,49,49,48,0,2.2,109.9,10,0.3,0.1,1.1
"Zutphen","GM0301",2021-11-05,48477,4188,4080,3966,222.8,457.9,8639.1,"&#x26a1;",138,137,134,2.1,8.3,284.7,30,30,30,0,0,61.9,8.6,0.3,0.1,0.7
"Nunspeet","GM0302",2021-11-05,28137,3635,3450,3310,657.5,1155.1,12918.9,"&#x26a1;",181,178,177,10.7,14.2,643.3,39,39,39,0,0,138.6,12.9,0.6,0.1,1.1
"Dronten","GM0303",2021-11-05,42928,3904,3770,3699,312.2,477.5,9094.3,"&#x26a1;",139,138,135,2.3,9.3,323.8,26,25,25,2.3,2.3,60.6,9.1,0.3,0.1,0.7
"Amersfoort","GM0307",2021-11-05,158334,18970,18499,18188,297.5,493.9,11981,"&#128721;",520,518,518,1.3,1.3,328.4,143,143,143,0,0,90.3,12,0.3,0.1,0.8
"Baarn","GM0308",2021-11-05,24777,2818,2737,2661,326.9,633.7,11373.5,"&#x26a1;",60,59,59,4,4,242.2,28,28,28,0,0,113,11.4,0.2,0.1,1
"De Bilt","GM0310",2021-11-05,43532,4842,4728,4606,261.9,542.1,11122.9,"&#x26a1;",147,143,142,9.2,11.5,337.7,79,79,78,0,2.3,181.5,11.1,0.3,0.2,1.6
"Bunnik","GM0312",2021-11-05,15484,1469,1433,1406,232.5,406.9,9487.2,"&#x26a1;",39,38,37,6.5,12.9,251.9,12,12,12,0,0,77.5,9.5,0.3,0.1,0.8
"Bunschoten","GM0313",2021-11-05,22301,4649,4594,4557,246.6,412.5,20846.6,"&#x26a1;",126,124,124,9,9,565,39,39,39,0,0,174.9,20.8,0.6,0.2,0.8
"Eemnes","GM0317",2021-11-05,9415,1226,1189,1153,393,775.4,13021.8,"&#x26a1;",28,27,27,10.6,10.6,297.4,6,6,6,0,0,63.7,13,0.3,0.1,0.5
"Houten","GM0321",2021-11-05,50368,5604,5436,5256,333.5,690.9,11126.1,"&#x26a1;",132,129,126,6,11.9,262.1,52,52,51,0,2,103.2,11.1,0.3,0.1,0.9
"Leusden","GM0327",2021-11-05,30691,3094,3009,2929,277,537.6,10081.1,"&#x26a1;",67,66,66,3.3,3.3,218.3,25,25,25,0,0,81.5,10.1,0.2,0.1,0.8
"Lopik","GM0331",2021-11-05,14549,2066,2001,1938,446.8,879.8,14200.3,"&#x26a1;",64,64,59,0,34.4,439.9,12,12,12,0,0,82.5,14.2,0.4,0.1,0.6
"Montfoort","GM0335",2021-11-05,13853,1864,1799,1744,469.2,866.2,13455.6,"&#9989;",55,55,55,0,0,397,8,8,8,0,0,57.7,13.5,0.4,0.1,0.4
"Renswoude","GM0339",2021-11-05,5664,937,860,807,1359.5,2295.2,16543.1,"&#x26a1;",15,14,13,17.7,35.3,264.8,5,5,5,0,0,88.3,16.5,0.3,0.1,0.5
"Rhenen","GM0340",2021-11-05,20269,3271,3109,2989,799.3,1391.3,16137.9,"&#x26a1;",96,94,89,9.9,34.5,473.6,21,21,21,0,0,103.6,16.1,0.5,0.1,0.6
"Soest","GM0342",2021-11-05,47073,5155,5002,4941,325,454.6,10951.1,"&#x26a1;",156,153,153,6.4,6.4,331.4,48,48,48,0,0,102,11,0.3,0.1,0.9
"Utrecht","GM0344",2021-11-05,360767,45751,44836,44144,253.6,445.4,12681.6,"&#x26a1;",1397,1384,1369,3.6,7.8,387.2,262,260,259,0.6,0.8,72.6,12.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-11-05,67539,10435,9926,9601,753.6,1234.8,15450.3,"&#x26a1;",292,287,282,7.4,14.8,432.3,80,78,76,3,5.9,118.5,15.5,0.4,0.1,0.8
"Woudenberg","GM0351",2021-11-05,13798,2073,2008,1913,471.1,1159.6,15023.9,"&#x26a1;",45,45,44,0,7.2,326.1,8,8,8,0,0,58,15,0.3,0.1,0.4
"Wijk bij Duurstede","GM0352",2021-11-05,23901,2412,2327,2290,355.6,510.4,10091.6,"&#x26a1;",82,80,78,8.4,16.7,343.1,17,17,17,0,0,71.1,10.1,0.3,0.1,0.7
"IJsselstein","GM0353",2021-11-05,33592,4128,4019,3951,324.5,526.9,12288.6,"&#x26a1;",149,148,148,3,3,443.6,57,57,56,0,3,169.7,12.3,0.4,0.2,1.4
"Zeist","GM0355",2021-11-05,65561,6722,6559,6412,248.6,472.8,10253,"&#x26a1;",198,196,195,3.1,4.6,302,76,76,76,0,0,115.9,10.3,0.3,0.1,1.1
"Nieuwegein","GM0356",2021-11-05,64458,7049,6878,6728,265.3,498,10935.8,"&#x26a1;",255,250,250,7.8,7.8,395.6,31,31,31,0,0,48.1,10.9,0.4,0,0.4
"Aalsmeer","GM0358",2021-11-05,32356,4406,4250,4135,482.1,837.6,13617.3,"&#128721;",95,95,94,0,3.1,293.6,26,26,26,0,0,80.4,13.6,0.3,0.1,0.6
"Alkmaar","GM0361",2021-11-05,110307,12339,12037,11870,273.8,425.2,11186.1,"&#x26a1;",450,448,444,1.8,5.4,408,86,86,86,0,0,78,11.2,0.4,0.1,0.7
"Amstelveen","GM0362",2021-11-05,92104,10215,9917,9780,323.5,472.3,11090.7,"&#x26a1;",320,315,311,5.4,9.8,347.4,100,100,99,0,1.1,108.6,11.1,0.3,0.1,1
"Amsterdam","GM0363",2021-11-05,877589,124552,122165,120327,272,481.4,14192.5,"&#x26a1;",4338,4300,4272,4.3,7.5,494.3,873,868,865,0.6,0.9,99.5,14.2,0.5,0.1,0.7
"Beemster","GM0370",2021-11-05,10566,1157,1107,1091,473.2,624.6,10950.2,"&#x26a1;",28,27,27,9.5,9.5,265,3,3,3,0,0,28.4,11,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-11-05,29748,3131,3059,3017,242,383.2,10525.1,"&#x26a1;",126,124,124,6.7,6.7,423.6,39,39,39,0,0,131.1,10.5,0.4,0.1,1.2
"Beverwijk","GM0375",2021-11-05,42073,5238,5158,5089,190.1,354.1,12449.8,"&#x26a1;",126,125,123,2.4,7.1,299.5,42,42,42,0,0,99.8,12.4,0.3,0.1,0.8
"Blaricum","GM0376",2021-11-05,12274,1346,1324,1309,179.2,301.5,10966.3,"&#9989;",25,25,25,0,0,203.7,6,6,6,0,0,48.9,11,0.2,0,0.4
"Bloemendaal","GM0377",2021-11-05,23694,2321,2275,2237,194.1,354.5,9795.7,"&#x26a1;",28,27,27,4.2,4.2,118.2,17,17,17,0,0,71.7,9.8,0.1,0.1,0.7
"Castricum","GM0383",2021-11-05,36206,4030,3944,3860,237.5,469.5,11130.8,"&#x26a1;",87,87,84,0,8.3,240.3,24,24,24,0,0,66.3,11.1,0.2,0.1,0.6
"Diemen","GM0384",2021-11-05,31666,4310,4221,4154,281.1,492.6,13610.8,"&#128721;",127,127,126,0,3.2,401.1,39,39,39,0,0,123.2,13.6,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-11-05,36464,5999,5915,5855,230.4,394.9,16451.8,"&#x26a1;",243,242,241,2.7,5.5,666.4,24,24,24,0,0,65.8,16.5,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-11-05,18663,2318,2275,2241,230.4,412.6,12420.3,"&#x26a1;",85,83,83,10.7,10.7,455.4,14,14,14,0,0,75,12.4,0.5,0.1,0.6
"Haarlem","GM0392",2021-11-05,162532,18148,17655,17331,303.3,502.7,11165.8,"&#x26a1;",330,322,322,4.9,4.9,203,157,157,157,0,0,96.6,11.2,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-11-05,158772,18950,18427,18035,329.4,576.3,11935.4,"&#x26a1;",371,366,364,3.1,4.4,233.7,115,112,112,1.9,1.9,72.4,11.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-11-05,39156,4902,4787,4698,293.7,521,12519.2,"&#x26a1;",127,126,123,2.6,10.2,324.3,32,32,32,0,0,81.7,12.5,0.3,0.1,0.7
"Heemstede","GM0397",2021-11-05,27619,2863,2787,2735,275.2,463.4,10366.1,"&#x26a1;",42,41,39,3.6,10.9,152.1,64,64,63,0,3.6,231.7,10.4,0.2,0.2,2.2
"Heerhugowaard","GM0398",2021-11-05,59106,7049,6909,6836,236.9,360.4,11926,"&#x26a1;",225,219,218,10.2,11.8,380.7,38,38,38,0,0,64.3,11.9,0.4,0.1,0.5
"Heiloo","GM0399",2021-11-05,24383,2352,2285,2256,274.8,393.7,9646.1,"&#9989;",63,63,63,0,0,258.4,16,16,16,0,0,65.6,9.6,0.3,0.1,0.7
"Den Helder","GM0400",2021-11-05,56529,6326,6222,6170,184,276,11190.7,"&#x26a1;",241,240,236,1.8,8.8,426.3,42,41,41,1.8,1.8,74.3,11.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-11-05,91674,9501,9249,9032,274.9,511.6,10363.9,"&#x26a1;",177,173,172,4.4,5.5,193.1,90,90,90,0,0,98.2,10.4,0.2,0.1,0.9
"Hoorn","GM0405",2021-11-05,74071,10289,10041,9884,334.8,546.8,13890.7,"&#x26a1;",345,342,340,4.1,6.8,465.8,55,55,55,0,0,74.3,13.9,0.5,0.1,0.5
"Huizen","GM0406",2021-11-05,41011,5289,5148,5034,343.8,621.8,12896.5,"&#x26a1;",106,103,100,7.3,14.6,258.5,56,56,56,0,0,136.5,12.9,0.3,0.1,1.1
"Landsmeer","GM0415",2021-11-05,11574,1543,1492,1466,440.6,665.3,13331.6,"&#x26a1;",48,47,47,8.6,8.6,414.7,6,6,6,0,0,51.8,13.3,0.4,0.1,0.4
"Langedijk","GM0416",2021-11-05,28634,3298,3241,3199,199.1,345.7,11517.8,"&#9989;",94,94,94,0,0,328.3,17,17,17,0,0,59.4,11.5,0.3,0.1,0.5
"Laren","GM0417",2021-11-05,11540,1324,1305,1292,164.6,277.3,11473.1,"&#9989;",21,21,21,0,0,182,29,29,29,0,0,251.3,11.5,0.2,0.3,2.2
"Medemblik","GM0420",2021-11-05,45399,6327,6210,6137,257.7,418.5,13936.4,"&#x26a1;",186,183,181,6.6,11,409.7,26,26,26,0,0,57.3,13.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-11-05,9663,1210,1178,1143,331.2,693.4,12522,"&#9989;",38,38,38,0,0,393.3,8,8,8,0,0,82.8,12.5,0.4,0.1,0.7
"Opmeer","GM0432",2021-11-05,12075,1623,1586,1552,306.4,588,13441,"&#x26a1;",37,37,35,0,16.6,306.4,6,6,6,0,0,49.7,13.4,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-11-05,14172,1778,1716,1687,437.5,642.1,12545.9,"&#x26a1;",40,39,39,7.1,7.1,282.2,5,5,5,0,0,35.3,12.5,0.3,0,0.3
"Purmerend","GM0439",2021-11-05,81454,10422,10182,10009,294.6,507,12795,"&#x26a1;",501,498,497,3.7,4.9,615.1,87,87,87,0,0,106.8,12.8,0.6,0.1,0.8
"Schagen","GM0441",2021-11-05,46787,5608,5510,5408,209.5,427.5,11986.2,"&#x26a1;",182,178,177,8.5,10.7,389,61,61,60,0,2.1,130.4,12,0.4,0.1,1.1
