"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-01-29,NA,29180,24789,21424,NA,NA,NA,NA,91829,90983,90111,NA,NA,NA,42,42,42,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-01-29,125639,22856,20978,19612,1494.8,2582,18191.8,"&#x26a1;",444,440,437,3.2,5.6,353.4,97,97,97,0,0,77.2,18.2,0.4,0.1,0.4
"Ooststellingwerf","GM0085",2022-01-29,25701,3978,3766,3592,824.9,1501.9,15478,"&#x26a1;",75,74,73,3.9,7.8,291.8,7,7,7,0,0,27.2,15.5,0.3,0,0.2
"Opsterland","GM0086",2022-01-29,29836,5527,5101,4815,1427.8,2386.4,18524.6,"&#x26a1;",97,96,95,3.4,6.7,325.1,11,11,11,0,0,36.9,18.5,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-29,949,101,94,80,737.6,2212.9,10642.8,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,10.6,0.2,0.2,2
"Smallingerland","GM0090",2022-01-29,55959,10514,9828,9365,1225.9,2053.3,18788.8,"&#x26a1;",212,209,209,5.4,5.4,378.8,42,42,42,0,0,75.1,18.8,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-29,4960,793,760,725,665.3,1371,15987.9,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,16,0.3,0,0.3
"Vlieland","GM0096",2022-01-29,1230,205,174,155,2520.3,4065,16666.7,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,16.7,0.1,0.1,0.5
"Weststellingwerf","GM0098",2022-01-29,26258,4499,4249,4023,952.1,1812.8,17133.8,"&#x26a1;",89,88,87,3.8,7.6,338.9,31,31,31,0,0,118.1,17.1,0.3,0.1,0.7
"Assen","GM0106",2022-01-29,69010,10595,9362,8633,1786.7,2843.1,15352.8,"&#x26a1;",206,204,202,2.9,5.8,298.5,26,25,25,1.4,1.4,37.7,15.4,0.3,0,0.2
"Coevorden","GM0109",2022-01-29,35533,6700,6271,5989,1207.3,2001,18855.7,"&#x26a1;",167,166,166,2.8,2.8,470,35,35,35,0,0,98.5,18.9,0.5,0.1,0.5
"Emmen","GM0114",2022-01-29,107846,20354,18733,17553,1503.1,2597.2,18873.2,"&#x26a1;",579,573,570,5.6,8.3,536.9,96,96,96,0,0,89,18.9,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-29,55922,11049,10047,9490,1791.8,2787.8,19757.9,"&#x26a1;",254,252,250,3.6,7.2,454.2,48,48,48,0,0,85.8,19.8,0.5,0.1,0.4
"Meppel","GM0119",2022-01-29,34766,6195,5573,4987,1789.1,3474.7,17819.1,"&#x26a1;",94,93,92,2.9,5.8,270.4,37,37,37,0,0,106.4,17.8,0.3,0.1,0.6
"Almelo","GM0141",2022-01-29,73193,17207,15453,14379,2396.4,3863.8,23509.1,"&#x26a1;",525,522,521,4.1,5.5,717.3,72,71,71,1.4,1.4,98.4,23.5,0.7,0.1,0.4
"Borne","GM0147",2022-01-29,23941,5734,5152,4818,2431,3826.1,23950.5,"&#x26a1;",127,127,125,0,8.4,530.5,41,41,41,0,0,171.3,24,0.5,0.2,0.7
"Dalfsen","GM0148",2022-01-29,29133,6052,5249,4888,2756.3,3995.5,20773.7,"&#x26a1;",61,60,59,3.4,6.9,209.4,24,24,24,0,0,82.4,20.8,0.2,0.1,0.4
"Deventer","GM0150",2022-01-29,101453,20730,18161,16739,2532.2,3933.8,20433.1,"&#x26a1;",437,433,432,3.9,4.9,430.7,101,101,101,0,0,99.6,20.4,0.4,0.1,0.5
"Enschede","GM0153",2022-01-29,160698,36642,32746,30106,2424.4,4067.3,22801.8,"&#x26a1;",819,812,805,4.4,8.7,509.7,199,199,199,0,0,123.8,22.8,0.5,0.1,0.5
"Haaksbergen","GM0158",2022-01-29,24282,5814,5369,5131,1832.6,2812.8,23943.7,"&#9989;",110,110,110,0,0,453,34,34,34,0,0,140,23.9,0.5,0.1,0.6
"Hardenberg","GM0160",2022-01-29,61787,13249,12041,11473,1955.1,2874.4,21443,"&#x1F7E3;",246,245,245,1.6,1.6,398.1,51,51,50,0,1.6,82.5,21.4,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-29,35956,8877,8094,7621,2177.7,3493.2,24688.5,"&#9989;",189,189,189,0,0,525.6,54,54,54,0,0,150.2,24.7,0.5,0.2,0.6
"Hengelo","GM0164",2022-01-29,81422,18333,16401,15193,2372.8,3856.5,22516,"&#128721;",380,380,379,0,1.2,466.7,74,74,74,0,0,90.9,22.5,0.5,0.1,0.4
"Kampen","GM0166",2022-01-29,54760,12139,10490,9718,3011.3,4421.1,22167.6,"&#x26a1;",148,146,143,3.7,9.1,270.3,57,57,57,0,0,104.1,22.2,0.3,0.1,0.5
"Losser","GM0168",2022-01-29,23054,5650,5213,4918,1895.5,3175.2,24507.7,"&#x26a1;",123,122,121,4.3,8.7,533.5,38,38,38,0,0,164.8,24.5,0.5,0.2,0.7
"Noordoostpolder","GM0171",2022-01-29,48051,9658,8926,8491,1523.4,2428.7,20099.5,"&#x26a1;",138,135,133,6.2,10.4,287.2,34,34,34,0,0,70.8,20.1,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-29,31759,7875,7086,6512,2484.3,4291.7,24796.1,"&#x26a1;",174,170,168,12.6,18.9,547.9,53,53,52,0,3.1,166.9,24.8,0.5,0.2,0.7
"Ommen","GM0175",2022-01-29,18424,3711,3213,3001,2703,3853.7,20142.2,"&#x26a1;",59,58,57,5.4,10.9,320.2,19,19,19,0,0,103.1,20.1,0.3,0.1,0.5
"Raalte","GM0177",2022-01-29,38170,8509,7776,7319,1920.4,3117.6,22292.4,"&#128721;",131,131,130,0,2.6,343.2,52,52,52,0,0,136.2,22.3,0.3,0.1,0.6
"Staphorst","GM0180",2022-01-29,17288,5607,5074,4800,3083.1,4668,32432.9,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,32.4,0.5,0.2,0.5
"Tubbergen","GM0183",2022-01-29,21362,6460,5974,5593,2275.1,4058.6,30240.6,"&#x1F7E3;",106,106,105,0,4.7,496.2,21,21,21,0,0,98.3,30.2,0.5,0.1,0.3
"Urk","GM0184",2022-01-29,21436,5466,4983,4762,2253.2,3284.2,25499.2,"&#x26a1;",175,170,170,23.3,23.3,816.4,24,24,24,0,0,112,25.5,0.8,0.1,0.4
"Wierden","GM0189",2022-01-29,24626,6925,6348,5967,2343.1,3890.2,28120.7,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,28.1,0.5,0.1,0.4
"Zwolle","GM0193",2022-01-29,130592,27182,23312,21416,2963.4,4415.3,20814.4,"&#x26a1;",327,324,319,2.3,6.1,250.4,146,145,145,0.8,0.8,111.8,20.8,0.3,0.1,0.5
"Aalten","GM0197",2022-01-29,27090,5240,4708,4360,1963.8,3248.4,19342.9,"&#x1F7E3;",116,116,115,0,3.7,428.2,33,33,33,0,0,121.8,19.3,0.4,0.1,0.6
"Apeldoorn","GM0200",2022-01-29,165525,35712,31835,29211,2342.2,3927.5,21575,"&#x26a1;",776,769,760,4.2,9.7,468.8,197,196,195,0.6,1.2,119,21.6,0.5,0.1,0.6
"Arnhem","GM0202",2022-01-29,163972,34045,31419,29601,1601.5,2710.2,20762.7,"&#x1F7E3;",568,564,560,2.4,4.9,346.4,160,160,158,0,1.2,97.6,20.8,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-29,60544,17116,16340,15823,1281.7,2135.6,28270.3,"&#x26a1;",313,311,308,3.3,8.3,517,82,82,82,0,0,135.4,28.3,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-29,26225,5985,5363,4946,2371.8,3961.9,22821.7,"&#9989;",143,143,143,0,0,545.3,28,28,28,0,0,106.8,22.8,0.5,0.1,0.5
"Brummen","GM0213",2022-01-29,20902,3900,3490,3303,1961.5,2856.2,18658.5,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,18.7,0.4,0.1,0.6
"Buren","GM0214",2022-01-29,27184,5951,5238,4948,2622.9,3689.7,21891.6,"&#x26a1;",163,162,160,3.7,11,599.6,26,26,26,0,0,95.6,21.9,0.6,0.1,0.4
"Culemborg","GM0216",2022-01-29,29425,6887,6124,5741,2593,3894.6,23405.3,"&#x26a1;",173,172,171,3.4,6.8,587.9,24,24,24,0,0,81.6,23.4,0.6,0.1,0.3
"Doesburg","GM0221",2022-01-29,11051,1792,1654,1579,1248.8,1927.4,16215.7,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,16.2,0.4,0.1,0.5
"Doetinchem","GM0222",2022-01-29,58563,12616,11376,10463,2117.4,3676.4,21542.6,"&#9989;",214,214,214,0,0,365.4,54,53,53,1.7,1.7,92.2,21.5,0.4,0.1,0.4
"Druten","GM0225",2022-01-29,19167,4873,4205,3796,3485.2,5619,25423.9,"&#x26a1;",141,137,135,20.9,31.3,735.6,31,31,31,0,0,161.7,25.4,0.7,0.2,0.6
"Duiven","GM0226",2022-01-29,24945,4665,4363,4176,1210.7,1960.3,18701.1,"&#x1F7E3;",78,78,77,0,4,312.7,18,18,18,0,0,72.2,18.7,0.3,0.1,0.4
"Ede","GM0228",2022-01-29,119970,27507,25755,24625,1460.4,2402.3,22928.2,"&#x26a1;",518,514,511,3.3,5.8,431.8,118,118,118,0,0,98.4,22.9,0.4,0.1,0.4
"Elburg","GM0230",2022-01-29,23745,5693,5000,4656,2918.5,4367.2,23975.6,"&#x26a1;",105,102,102,12.6,12.6,442.2,23,23,23,0,0,96.9,24,0.4,0.1,0.4
"Epe","GM0232",2022-01-29,33256,6840,6218,5838,1870.3,3013,20567.7,"&#9989;",185,185,185,0,0,556.3,55,55,55,0,0,165.4,20.6,0.6,0.2,0.8
"Ermelo","GM0233",2022-01-29,27294,6217,5567,5201,2381.5,3722.4,22777.9,"&#x26a1;",164,162,161,7.3,11,600.9,45,45,45,0,0,164.9,22.8,0.6,0.2,0.7
"Harderwijk","GM0243",2022-01-29,48810,10938,9722,8956,2491.3,4060.6,22409.3,"&#x26a1;",281,277,276,8.2,10.2,575.7,62,62,62,0,0,127,22.4,0.6,0.1,0.6
"Hattem","GM0244",2022-01-29,12311,2621,2196,1970,3452.2,5288,21289.9,"&#x26a1;",36,35,35,8.1,8.1,292.4,7,7,7,0,0,56.9,21.3,0.3,0.1,0.3
"Heerde","GM0246",2022-01-29,18974,3378,3002,2749,1981.7,3315.1,17803.3,"&#x1F7E3;",58,58,57,0,5.3,305.7,33,33,33,0,0,173.9,17.8,0.3,0.2,1
"Heumen","GM0252",2022-01-29,17142,3604,3208,2980,2310.1,3640.2,21024.4,"&#9989;",80,80,80,0,0,466.7,21,21,21,0,0,122.5,21,0.5,0.1,0.6
"Lochem","GM0262",2022-01-29,34094,6551,5800,5230,2202.7,3874.6,19214.5,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,19.2,0.3,0.1,0.7
"Maasdriel","GM0263",2022-01-29,25515,7424,6601,6074,3225.6,5291,29096.6,"&#x26a1;",155,154,153,3.9,7.8,607.5,45,45,45,0,0,176.4,29.1,0.6,0.2,0.6
"Nijkerk","GM0267",2022-01-29,44214,10613,9787,9201,1868.2,3193.6,24003.7,"&#x1F7E3;",194,194,192,0,4.5,438.8,34,34,34,0,0,76.9,24,0.4,0.1,0.3
"Nijmegen","GM0268",2022-01-29,179171,41492,37173,34612,2410.5,3839.9,23157.8,"&#x26a1;",928,920,912,4.5,8.9,517.9,235,235,235,0,0,131.2,23.2,0.5,0.1,0.6
"Oldebroek","GM0269",2022-01-29,23926,5704,5211,4889,2060.5,3406.3,23840.2,"&#x1F7E3;",105,105,104,0,4.2,438.9,42,42,42,0,0,175.5,23.8,0.4,0.2,0.7
"Putten","GM0273",2022-01-29,24578,6404,5640,5271,3108.5,4609.8,26055.8,"&#x26a1;",114,113,113,4.1,4.1,463.8,21,21,21,0,0,85.4,26.1,0.5,0.1,0.3
"Renkum","GM0274",2022-01-29,31410,4837,4583,4386,808.7,1435.8,15399.6,"&#9989;",99,99,99,0,0,315.2,38,38,38,0,0,121,15.4,0.3,0.1,0.8
"Rheden","GM0275",2022-01-29,43467,8249,7696,7327,1272.2,2121.1,18977.6,"&#x1F7E3;",155,155,153,0,4.6,356.6,87,87,87,0,0,200.2,19,0.4,0.2,1.1
"Rozendaal","GM0277",2022-01-29,1758,323,290,271,1877.1,2957.9,18373.2,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,18.4,0.1,0,0
"Scherpenzeel","GM0279",2022-01-29,10317,2862,2605,2480,2491,3702.6,27740.6,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,27.7,0.4,0.1,0.4
"Tiel","GM0281",2022-01-29,42236,10369,9024,8467,3184.5,4503.3,24550.1,"&#x26a1;",316,315,313,2.4,7.1,748.2,80,80,80,0,0,189.4,24.6,0.7,0.2,0.8
"Voorst","GM0285",2022-01-29,24964,5154,4638,4320,2067,3340.8,20645.7,"&#x26a1;",114,112,112,8,8,456.7,34,34,34,0,0,136.2,20.6,0.5,0.1,0.7
"Wageningen","GM0289",2022-01-29,40040,7735,7340,6973,986.5,1903.1,19318.2,"&#9989;",116,116,116,0,0,289.7,72,72,72,0,0,179.8,19.3,0.3,0.2,0.9
"Westervoort","GM0293",2022-01-29,14942,2808,2591,2451,1452.3,2389.2,18792.7,"&#x26a1;",63,62,62,6.7,6.7,421.6,11,11,11,0,0,73.6,18.8,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-29,29088,5748,5088,4524,2269,4207.9,19760.7,"&#x26a1;",104,103,102,3.4,6.9,357.5,25,25,25,0,0,85.9,19.8,0.4,0.1,0.4
"Wijchen","GM0296",2022-01-29,41370,9228,8404,7935,1991.8,3125.5,22306,"&#x26a1;",231,227,225,9.7,14.5,558.4,71,71,71,0,0,171.6,22.3,0.6,0.2,0.8
"Zaltbommel","GM0297",2022-01-29,29944,8367,7380,6837,3296.2,5109.5,27942.2,"&#x26a1;",170,169,169,3.3,3.3,567.7,50,50,50,0,0,167,27.9,0.6,0.2,0.6
"Zevenaar","GM0299",2022-01-29,44649,7720,7240,6937,1075.1,1753.7,17290.4,"&#x1F7E3;",172,171,171,2.2,2.2,385.2,51,50,50,2.2,2.2,114.2,17.3,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-29,48372,9380,8514,8001,1790.3,2850.8,19391.4,"&#x26a1;",191,190,186,2.1,10.3,394.9,48,48,46,0,4.1,99.2,19.4,0.4,0.1,0.5
"Nunspeet","GM0302",2022-01-29,28195,6564,6026,5713,1908.1,3018.3,23280.7,"&#9989;",221,221,221,0,0,783.8,44,43,43,3.5,3.5,156.1,23.3,0.8,0.2,0.7
"Dronten","GM0303",2022-01-29,42927,7963,7306,6826,1530.5,2648.7,18550.1,"&#x26a1;",175,173,169,4.7,14,407.7,32,32,32,0,0,74.5,18.6,0.4,0.1,0.4
"Amersfoort","GM0307",2022-01-29,158531,40177,35488,31669,2957.8,5366.8,25343.3,"&#x26a1;",640,635,626,3.2,8.8,403.7,153,152,152,0.6,0.6,96.5,25.3,0.4,0.1,0.4
"Baarn","GM0308",2022-01-29,24805,6123,5515,5012,2451.1,4478.9,24684.5,"&#x26a1;",79,77,75,8.1,16.1,318.5,30,30,30,0,0,120.9,24.7,0.3,0.1,0.5
"De Bilt","GM0310",2022-01-29,43483,9461,8553,7869,2088.2,3661.2,21757.9,"&#x26a1;",185,182,180,6.9,11.5,425.5,84,84,83,0,2.3,193.2,21.8,0.4,0.2,0.9
"Bunnik","GM0312",2022-01-29,15555,3006,2761,2587,1575.1,2693.7,19325,"&#9989;",52,52,52,0,0,334.3,15,15,15,0,0,96.4,19.3,0.3,0.1,0.5
"Bunschoten","GM0313",2022-01-29,22338,8035,7396,6854,2860.6,5287,35970.1,"&#x26a1;",156,153,153,13.4,13.4,698.4,43,42,42,4.5,4.5,192.5,36,0.7,0.2,0.5
"Eemnes","GM0317",2022-01-29,9456,2438,2242,2041,2072.8,4198.4,25782.6,"&#x26a1;",35,35,34,0,10.6,370.1,7,7,7,0,0,74,25.8,0.4,0.1,0.3
"Houten","GM0321",2022-01-29,50334,11515,10462,9578,2092,3848.3,22877.2,"&#128721;",161,161,160,0,2,319.9,53,53,53,0,0,105.3,22.9,0.3,0.1,0.5
"Leusden","GM0327",2022-01-29,30714,6614,5934,5405,2214,3936.3,21534.2,"&#x26a1;",85,84,83,3.3,6.5,276.7,32,32,32,0,0,104.2,21.5,0.3,0.1,0.5
"Lopik","GM0331",2022-01-29,14523,3904,3583,3304,2210.3,4131.4,26881.5,"&#x26a1;",78,77,76,6.9,13.8,537.1,12,12,12,0,0,82.6,26.9,0.5,0.1,0.3
"Montfoort","GM0335",2022-01-29,13844,3724,3270,2978,3279.4,5388.6,26899.7,"&#x26a1;",70,69,68,7.2,14.4,505.6,10,10,10,0,0,72.2,26.9,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-29,5654,1560,1465,1371,1680.2,3342.8,27591.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,27.6,0.4,0.1,0.3
"Rhenen","GM0340",2022-01-29,20286,5539,5173,4852,1804.2,3386.6,27304.5,"&#9989;",112,112,112,0,0,552.1,26,26,26,0,0,128.2,27.3,0.6,0.1,0.5
"Soest","GM0342",2022-01-29,47123,11627,10235,8993,2954,5589.6,24673.7,"&#128721;",208,208,207,0,2.1,441.4,55,55,55,0,0,116.7,24.7,0.4,0.1,0.5
"Utrecht","GM0344",2022-01-29,361966,93057,84208,75791,2444.7,4770.1,25708.8,"&#x26a1;",1711,1689,1663,6.1,13.3,472.7,306,304,303,0.6,0.8,84.5,25.7,0.5,0.1,0.3
"Veenendaal","GM0345",2022-01-29,67592,18121,16680,15656,2131.9,3646.9,26809.4,"&#x26a1;",355,353,349,3,8.9,525.2,91,90,89,1.5,3,134.6,26.8,0.5,0.1,0.5
"Woudenberg","GM0351",2022-01-29,13847,3824,3577,3326,1783.8,3596.4,27616.1,"&#9989;",62,62,62,0,0,447.8,9,9,9,0,0,65,27.6,0.4,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-01-29,23937,4927,4453,4078,1980.2,3546.8,20583.2,"&#x26a1;",107,104,103,12.5,16.7,447,19,19,19,0,0,79.4,20.6,0.4,0.1,0.4
"IJsselstein","GM0353",2022-01-29,33482,8677,7769,6919,2711.9,5250.6,25915.4,"&#x26a1;",179,175,173,11.9,17.9,534.6,59,59,59,0,0,176.2,25.9,0.5,0.2,0.7
"Zeist","GM0355",2022-01-29,65789,14386,12999,11776,2108.3,3967.2,21866.9,"&#x26a1;",246,243,238,4.6,12.2,373.9,82,82,82,0,0,124.6,21.9,0.4,0.1,0.6
"Nieuwegein","GM0356",2022-01-29,64606,14657,12950,11531,2642.2,4838.6,22686.7,"&#x26a1;",328,325,321,4.6,10.8,507.7,37,37,37,0,0,57.3,22.7,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-29,32386,8937,8016,7433,2843.8,4644,27595.3,"&#x26a1;",117,117,115,0,6.2,361.3,30,30,30,0,0,92.6,27.6,0.4,0.1,0.3
"Alkmaar","GM0361",2022-01-29,110609,26664,23424,21227,2929.2,4915.5,24106.5,"&#x26a1;",568,560,555,7.2,11.8,513.5,93,93,93,0,0,84.1,24.1,0.5,0.1,0.3
"Amstelveen","GM0362",2022-01-29,92421,22583,19528,17567,3305.5,5427.3,24434.9,"&#x1F7E3;",373,371,370,2.2,3.2,403.6,118,118,118,0,0,127.7,24.4,0.4,0.1,0.5
"Amsterdam","GM0363",2022-01-29,883487,247212,220759,199909,2994.2,5354.1,27981.4,"&#x26a1;",5078,5022,4945,6.3,15.1,574.8,980,975,969,0.6,1.2,110.9,28,0.6,0.1,0.4
"Bergen (NH.)","GM0373",2022-01-29,29732,6623,6002,5493,2088.7,3800.6,22275.7,"&#x26a1;",160,158,155,6.7,16.8,538.1,41,41,41,0,0,137.9,22.3,0.5,0.1,0.6
"Beverwijk","GM0375",2022-01-29,42113,10287,9189,8502,2607.3,4238.6,24427.1,"&#x1F7E3;",159,159,157,0,4.7,377.6,46,46,46,0,0,109.2,24.4,0.4,0.1,0.4
"Blaricum","GM0376",2022-01-29,12357,3006,2649,2374,2889.1,5114.5,24326.3,"&#9989;",39,39,39,0,0,315.6,8,8,8,0,0,64.7,24.3,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-29,23725,5834,5174,4617,2781.9,5129.6,24590.1,"&#x26a1;",34,33,33,4.2,4.2,143.3,22,20,20,8.4,8.4,92.7,24.6,0.1,0.1,0.4
"Castricum","GM0383",2022-01-29,36251,8183,7151,6567,2846.8,4457.8,22573.2,"&#x26a1;",115,110,110,13.8,13.8,317.2,33,33,33,0,0,91,22.6,0.3,0.1,0.4
"Diemen","GM0384",2022-01-29,31850,8870,7762,7057,3478.8,5692.3,27849.3,"&#x26a1;",154,152,150,6.3,12.6,483.5,43,43,43,0,0,135,27.8,0.5,0.1,0.5
"Edam-Volendam","GM0385",2022-01-29,36474,12406,11210,10072,3279,6399.1,34013.3,"&#x26a1;",289,286,284,8.2,13.7,792.3,27,27,27,0,0,74,34,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-01-29,18653,4087,3790,3568,1592.2,2782.4,21910.7,"&#x26a1;",102,101,100,5.4,10.7,546.8,17,17,17,0,0,91.1,21.9,0.5,0.1,0.4
"Haarlem","GM0392",2022-01-29,162923,40111,35367,32313,2911.8,4786.3,24619.6,"&#x26a1;",432,427,424,3.1,4.9,265.2,192,189,189,1.8,1.8,117.8,24.6,0.3,0.1,0.5
"Haarlemmermeer","GM0394",2022-01-29,159248,39912,35205,31923,2955.8,5016.7,25062.8,"&#x26a1;",473,468,464,3.1,5.7,297,139,137,137,1.3,1.3,87.3,25.1,0.3,0.1,0.3
"Heemskerk","GM0396",2022-01-29,39185,9823,8746,8114,2748.5,4361.4,25068.3,"&#x1F7E3;",162,162,160,0,5.1,413.4,46,46,46,0,0,117.4,25.1,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-29,27589,6550,5869,5308,2468.4,4501.8,23741.3,"&#x26a1;",59,58,58,3.6,3.6,213.9,67,67,67,0,0,242.9,23.7,0.2,0.2,1
"Heiloo","GM0399",2022-01-29,24377,5060,4477,4125,2391.6,3835.6,20757.3,"&#x1F7E3;",73,73,72,0,4.1,299.5,18,18,18,0,0,73.8,20.8,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-29,56369,12569,11258,10503,2325.7,3665.1,22297.7,"&#x26a1;",318,314,311,7.1,12.4,564.1,51,51,51,0,0,90.5,22.3,0.6,0.1,0.4
"Hilversum","GM0402",2022-01-29,91786,21542,18218,16303,3621.5,5707.8,23469.8,"&#x26a1;",244,236,235,8.7,9.8,265.8,107,107,107,0,0,116.6,23.5,0.3,0.1,0.5
"Hoorn","GM0405",2022-01-29,74257,18965,16897,15606,2784.9,4523.5,25539.7,"&#x26a1;",413,407,404,8.1,12.1,556.2,59,59,59,0,0,79.5,25.5,0.6,0.1,0.3
"Huizen","GM0406",2022-01-29,40972,10591,9384,8682,2945.9,4659.3,25849.4,"&#x26a1;",142,141,139,2.4,7.3,346.6,63,62,62,2.4,2.4,153.8,25.8,0.3,0.2,0.6
"Landsmeer","GM0415",2022-01-29,11567,3261,2877,2609,3319.8,5636.7,28192.3,"&#x26a1;",61,58,56,25.9,43.2,527.4,13,13,13,0,0,112.4,28.2,0.5,0.1,0.4
"Laren","GM0417",2022-01-29,11471,2749,2524,2320,1961.5,3739.9,23964.8,"&#x26a1;",28,27,27,8.7,8.7,244.1,31,31,31,0,0,270.2,24,0.2,0.3,1.1
"Medemblik","GM0420",2022-01-29,45479,11101,10136,9553,2121.9,3403.8,24409.1,"&#x26a1;",214,212,211,4.4,6.6,470.5,29,29,29,0,0,63.8,24.4,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-29,9668,2672,2355,2109,3278.9,5823.3,27637.6,"&#x26a1;",43,43,42,0,10.3,444.8,8,8,8,0,0,82.7,27.6,0.4,0.1,0.3
"Opmeer","GM0432",2022-01-29,12065,2907,2629,2493,2304.2,3431.4,24094.5,"&#x26a1;",47,45,45,16.6,16.6,389.6,7,7,7,0,0,58,24.1,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-01-29,14209,3905,3449,3183,3209.2,5081.3,27482.6,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,27.5,0.3,0,0.2
"Purmerend","GM0439",2022-01-29,92218,22991,20445,18696,2760.8,4657.4,24931.1,"&#x26a1;",632,627,622,5.4,10.8,685.3,105,103,101,2.2,4.3,113.9,24.9,0.7,0.1,0.5
