"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiermonnikoog","GM0088",2021-12-23,950,67,67,66,0,105.3,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-23,55999,8253,7889,7468,650,1401.8,14737.8,"&#x26a1;",200,199,195,1.8,8.9,357.1,40,39,37,1.8,5.4,71.4,14.7,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-23,4960,573,566,553,141.1,403.2,11552.4,"&#x26a1;",15,14,14,20.2,20.2,302.4,2,2,2,0,0,40.3,11.6,0.3,0,0.3
"Vlieland","GM0096",2021-12-23,1239,124,119,117,403.6,565,10008.1,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,10,0.1,0.1,0.8
"Weststellingwerf","GM0098",2021-12-23,26243,3601,3479,3350,464.9,956.4,13721.8,"&#x26a1;",80,78,76,7.6,15.2,304.8,31,29,29,7.6,7.6,118.1,13.7,0.3,0.1,0.9
"Assen","GM0106",2021-12-23,69070,7346,7045,6706,435.8,926.6,10635.6,"&#x26a1;",186,182,178,5.8,11.6,269.3,25,24,21,1.4,5.8,36.2,10.6,0.3,0,0.3
"Coevorden","GM0109",2021-12-23,35548,4932,4775,4625,441.7,863.6,13874.2,"&#x26a1;",158,155,151,8.4,19.7,444.5,35,35,34,0,2.8,98.5,13.9,0.4,0.1,0.7
"Emmen","GM0114",2021-12-23,107665,15156,14760,14392,367.8,709.6,14077,"&#x26a1;",543,535,523,7.4,18.6,504.3,91,89,88,1.9,2.8,84.5,14.1,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-23,55979,8354,7978,7546,671.7,1443.4,14923.5,"&#x26a1;",237,232,224,8.9,23.2,423.4,46,44,43,3.6,5.4,82.2,14.9,0.4,0.1,0.6
"Meppel","GM0119",2021-12-23,34747,4283,4141,3927,408.7,1024.5,12326.2,"&#x26a1;",87,85,85,5.8,5.8,250.4,37,37,37,0,0,106.5,12.3,0.3,0.1,0.9
"Almelo","GM0141",2021-12-23,73122,12517,12187,11790,451.3,994.2,17118,"&#x26a1;",507,504,493,4.1,19.1,693.4,71,68,68,4.1,4.1,97.1,17.1,0.7,0.1,0.6
"Borne","GM0147",2021-12-23,23912,4092,4009,3890,347.1,844.8,17112.7,"&#x1F7E3;",123,123,122,0,4.2,514.4,41,41,40,0,4.2,171.5,17.1,0.5,0.2,1
"Dalfsen","GM0148",2021-12-23,29109,4264,4107,3939,539.4,1116.5,14648.4,"&#x26a1;",59,59,57,0,6.9,202.7,24,24,24,0,0,82.4,14.6,0.2,0.1,0.6
"Deventer","GM0150",2021-12-23,101433,14648,14289,13751,353.9,884.3,14441.1,"&#x26a1;",416,412,403,3.9,12.8,410.1,96,95,95,1,1,94.6,14.4,0.4,0.1,0.7
"Enschede","GM0153",2021-12-23,160695,25970,25174,24212,495.3,1094,16161.1,"&#x26a1;",771,763,738,5,20.5,479.8,197,193,186,2.5,6.8,122.6,16.2,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-23,24263,4316,4209,4074,441,997.4,17788.4,"&#x26a1;",108,108,106,0,8.2,445.1,33,33,33,0,0,136,17.8,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-23,61805,10261,10029,9660,375.4,972.4,16602.2,"&#x26a1;",239,228,218,17.8,34,386.7,48,47,44,1.6,6.5,77.7,16.6,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-23,35965,6790,6630,6465,444.9,903.7,18879.5,"&#x26a1;",186,185,181,2.8,13.9,517.2,54,53,53,2.8,2.8,150.1,18.9,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-23,81440,13039,12697,12304,419.9,902.5,16010.6,"&#x26a1;",370,365,359,6.1,13.5,454.3,72,72,72,0,0,88.4,16,0.5,0.1,0.6
"Kampen","GM0166",2021-12-23,54763,8588,8240,7714,635.5,1596,15682.1,"&#x26a1;",135,132,129,5.5,11,246.5,54,54,52,0,3.7,98.6,15.7,0.2,0.1,0.6
"Losser","GM0168",2021-12-23,23042,4239,4130,4036,473,881,18396.8,"&#x26a1;",118,117,114,4.3,17.4,512.1,38,38,38,0,0,164.9,18.4,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-23,48022,7518,7259,6923,539.3,1239,15655.3,"&#x26a1;",128,127,122,2.1,12.5,266.5,32,31,31,2.1,2.1,66.6,15.7,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-23,31742,5635,5497,5354,434.8,885.3,17752.5,"&#x26a1;",162,158,155,12.6,22.1,510.4,52,49,49,9.5,9.5,163.8,17.8,0.5,0.2,0.9
"Ommen","GM0175",2021-12-23,18446,2691,2614,2502,417.4,1024.6,14588.5,"&#9989;",57,57,57,0,0,309,18,16,16,10.8,10.8,97.6,14.6,0.3,0.1,0.7
"Raalte","GM0177",2021-12-23,38178,6311,6111,5863,523.9,1173.5,16530.5,"&#x1F7E3;",127,127,125,0,5.2,332.7,51,49,49,5.2,5.2,133.6,16.5,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-23,17304,4407,4370,4312,213.8,549,25468.1,"&#x26a1;",92,92,90,0,11.6,531.7,29,29,29,0,0,167.6,25.5,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-23,21388,4530,4451,4361,369.4,790.2,21180.1,"&#9989;",104,104,104,0,0,486.3,21,21,21,0,0,98.2,21.2,0.5,0.1,0.5
"Urk","GM0184",2021-12-23,21430,4487,4443,4399,205.3,410.6,20937.9,"&#x26a1;",166,166,164,0,9.3,774.6,24,24,24,0,0,112,20.9,0.8,0.1,0.5
"Wierden","GM0189",2021-12-23,24578,5141,5021,4846,488.2,1200.3,20917.1,"&#x26a1;",127,127,123,0,16.3,516.7,31,30,30,4.1,4.1,126.1,20.9,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-23,130523,18241,17613,16805,481.1,1100.2,13975.3,"&#x26a1;",306,302,292,3.1,10.7,234.4,143,140,139,2.3,3.1,109.6,14,0.2,0.1,0.8
"Aalten","GM0197",2021-12-23,27123,4004,3911,3787,342.9,800.1,14762.4,"&#x26a1;",108,106,102,7.4,22.1,398.2,33,32,31,3.7,7.4,121.7,14.8,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-23,165453,25413,24576,23337,505.9,1254.7,15359.6,"&#x26a1;",726,706,688,12.1,23,438.8,188,186,181,1.2,4.2,113.6,15.4,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-23,163981,24948,24111,23152,510.4,1095.2,15214,"&#x26a1;",527,522,507,3,12.2,321.4,152,149,146,1.8,3.7,92.7,15.2,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-23,60517,14512,14211,13873,497.4,1055.9,23980,"&#x26a1;",301,297,292,6.6,14.9,497.4,79,78,78,1.7,1.7,130.5,24,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-23,26223,4238,4128,3987,419.5,957.2,16161.4,"&#x26a1;",138,136,135,7.6,11.4,526.3,28,28,27,0,3.8,106.8,16.2,0.5,0.1,0.7
"Brummen","GM0213",2021-12-23,20908,2935,2822,2698,540.5,1133.5,14037.7,"&#x26a1;",90,89,86,4.8,19.1,430.5,23,23,23,0,0,110,14,0.4,0.1,0.8
"Buren","GM0214",2021-12-23,27184,4375,4280,4110,349.5,974.8,16094,"&#x26a1;",158,156,154,7.4,14.7,581.2,26,25,24,3.7,7.4,95.6,16.1,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-23,29428,4989,4855,4650,455.3,1152,16953.2,"&#x26a1;",169,168,167,3.4,6.8,574.3,24,24,24,0,0,81.6,17,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-23,11064,1407,1357,1312,451.9,858.6,12716.9,"&#x26a1;",39,38,37,9,18.1,352.5,9,9,9,0,0,81.3,12.7,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-23,58559,9205,8986,8777,374,730.9,15719.2,"&#x26a1;",205,203,199,3.4,10.2,350.1,49,48,43,1.7,10.2,83.7,15.7,0.4,0.1,0.5
"Druten","GM0225",2021-12-23,19188,3375,3286,3159,463.8,1125.7,17589.1,"&#x26a1;",132,132,130,0,10.4,687.9,30,30,30,0,0,156.3,17.6,0.7,0.2,0.9
"Duiven","GM0226",2021-12-23,24946,3593,3485,3354,432.9,958.1,14403.1,"&#x26a1;",75,74,73,4,8,300.6,17,17,17,0,0,68.1,14.4,0.3,0.1,0.5
"Ede","GM0228",2021-12-23,119827,22313,21809,21225,420.6,908,18621,"&#x26a1;",502,500,495,1.7,5.8,418.9,116,116,115,0,0.8,96.8,18.6,0.4,0.1,0.5
"Elburg","GM0230",2021-12-23,23718,4105,3952,3803,645.1,1273.3,17307.5,"&#x1F7E3;",100,100,99,0,4.2,421.6,23,22,22,4.2,4.2,97,17.3,0.4,0.1,0.6
"Epe","GM0232",2021-12-23,33265,5011,4853,4663,475,1046.1,15063.9,"&#x26a1;",181,177,175,12,18,544.1,55,55,55,0,0,165.3,15.1,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-23,27304,4697,4571,4348,461.5,1278.2,17202.6,"&#x26a1;",154,153,151,3.7,11,564,42,42,42,0,0,153.8,17.2,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-23,48797,7782,7583,7287,407.8,1014.4,15947.7,"&#x26a1;",270,268,266,4.1,8.2,553.3,62,60,55,4.1,14.3,127.1,15.9,0.6,0.1,0.8
"Hattem","GM0244",2021-12-23,12320,1759,1730,1701,235.4,470.8,14277.6,"&#x26a1;",34,33,33,8.1,8.1,276,7,7,7,0,0,56.8,14.3,0.3,0.1,0.4
"Heerde","GM0246",2021-12-23,18955,2404,2325,2240,416.8,865.2,12682.7,"&#x26a1;",56,54,54,10.6,10.6,295.4,32,32,32,0,0,168.8,12.7,0.3,0.2,1.3
"Heumen","GM0252",2021-12-23,16921,2519,2434,2343,502.3,1040.1,14886.8,"&#x26a1;",77,76,75,5.9,11.8,455.1,21,21,21,0,0,124.1,14.9,0.5,0.1,0.8
"Lochem","GM0262",2021-12-23,34131,4540,4357,4069,536.2,1380,13301.7,"&#x26a1;",106,105,101,2.9,14.6,310.6,42,37,36,14.6,17.6,123.1,13.3,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-23,25548,5327,5154,4975,677.2,1377.8,20850.9,"&#x26a1;",147,146,143,3.9,15.7,575.4,44,43,43,3.9,3.9,172.2,20.9,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-23,44134,8023,7728,7380,668.4,1456.9,18178.7,"&#x26a1;",188,188,184,0,9.1,426,34,34,33,0,2.3,77,18.2,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-23,179059,29439,28719,27709,402.1,966.2,16440.9,"&#x26a1;",887,877,861,5.6,14.5,495.4,231,224,218,3.9,7.3,129,16.4,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-23,23898,4331,4245,4132,359.9,832.7,18122.9,"&#x26a1;",102,102,99,0,12.6,426.8,40,40,39,0,4.2,167.4,18.1,0.4,0.2,0.9
"Putten","GM0273",2021-12-23,24550,4538,4394,4243,586.6,1201.6,18484.7,"&#x26a1;",106,105,103,4.1,12.2,431.8,21,21,21,0,0,85.5,18.5,0.4,0.1,0.5
"Renkum","GM0274",2021-12-23,31406,3796,3658,3483,439.4,996.6,12086.9,"&#x26a1;",96,95,94,3.2,6.4,305.7,38,37,37,3.2,3.2,121,12.1,0.3,0.1,1
"Rheden","GM0275",2021-12-23,43466,6365,6123,5916,556.8,1033,14643.6,"&#x26a1;",147,144,138,6.9,20.7,338.2,82,75,74,16.1,18.4,188.7,14.6,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-23,1754,211,201,192,570.1,1083.2,12029.6,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12,0.1,0,0
"Scherpenzeel","GM0279",2021-12-23,10326,2231,2192,2147,377.7,813.5,21605.7,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.6,0.4,0.1,0.5
"Tiel","GM0281",2021-12-23,42122,7573,7392,7164,429.7,971,17978.7,"&#x26a1;",304,301,297,7.1,16.6,721.7,79,78,78,2.4,2.4,187.6,18,0.7,0.2,1
"Voorst","GM0285",2021-12-23,24975,3758,3578,3337,720.7,1685.7,15047,"&#x26a1;",104,100,97,16,28,416.4,31,31,31,0,0,124.1,15,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-23,40066,5745,5606,5467,346.9,693.9,14338.8,"&#9989;",109,109,109,0,0,272.1,71,66,63,12.5,20,177.2,14.3,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-23,14970,2141,2089,2011,347.4,868.4,14301.9,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.3,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-23,29064,3912,3808,3662,357.8,860.2,13460,"&#x26a1;",99,96,91,10.3,27.5,340.6,23,23,23,0,0,79.1,13.5,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-23,41371,6860,6658,6410,488.3,1087.7,16581.7,"&#x26a1;",221,220,218,2.4,7.3,534.2,68,66,66,4.8,4.8,164.4,16.6,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-23,29896,6181,6023,5885,528.5,990.1,20675,"&#x26a1;",162,160,160,6.7,6.7,541.9,48,48,48,0,0,160.6,20.7,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-23,44610,6125,5953,5726,385.6,894.4,13730.1,"&#x26a1;",164,162,162,4.5,4.5,367.6,50,50,50,0,0,112.1,13.7,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-23,48428,6905,6588,6117,654.6,1627.2,14258.3,"&#x26a1;",172,167,160,10.3,24.8,355.2,44,39,39,10.3,10.3,90.9,14.3,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-23,28168,5206,5076,4902,461.5,1079.2,18482,"&#x26a1;",213,213,210,0,10.7,756.2,41,41,41,0,0,145.6,18.5,0.8,0.1,0.8
"Dronten","GM0303",2021-12-23,42926,5711,5463,5198,577.7,1195.1,13304.3,"&#x26a1;",164,164,157,0,16.3,382.1,32,30,29,4.7,7,74.5,13.3,0.4,0.1,0.6
"Amersfoort","GM0307",2021-12-23,158397,27493,26492,25134,632,1489.3,17357,"&#x26a1;",601,593,574,5.1,17,379.4,149,149,148,0,0.6,94.1,17.4,0.4,0.1,0.5
"Baarn","GM0308",2021-12-23,24785,4310,4197,4047,455.9,1061.1,17389.6,"&#9989;",71,71,71,0,0,286.5,29,29,29,0,0,117,17.4,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-23,43518,6731,6498,6201,535.4,1217.9,15467.2,"&#x26a1;",173,172,168,2.3,11.5,397.5,80,80,79,0,2.3,183.8,15.5,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-23,15547,2108,2039,1971,443.8,881.2,13558.9,"&#9989;",49,49,49,0,0,315.2,14,14,14,0,0,90,13.6,0.3,0.1,0.7
"Bunschoten","GM0313",2021-12-23,22315,6105,5968,5733,613.9,1667,27358.3,"&#x26a1;",147,147,143,0,17.9,658.7,41,41,39,0,9,183.7,27.4,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-23,9439,1716,1662,1597,572.1,1260.7,18179.9,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.2,0.4,0.1,0.3
"Houten","GM0321",2021-12-23,50329,8289,8077,7876,421.2,820.6,16469.6,"&#x26a1;",155,151,150,7.9,9.9,308,53,53,53,0,0,105.3,16.5,0.3,0.1,0.6
"Leusden","GM0327",2021-12-23,30698,4597,4443,4215,501.7,1244.4,14974.9,"&#x26a1;",77,76,75,3.3,6.5,250.8,31,28,26,9.8,16.3,101,15,0.3,0.1,0.7
"Lopik","GM0331",2021-12-23,14537,2832,2763,2651,474.7,1245.1,19481.3,"&#x26a1;",72,71,71,6.9,6.9,495.3,12,12,12,0,0,82.5,19.5,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-23,13845,2572,2511,2438,440.6,967.9,18577.1,"&#x26a1;",67,67,66,0,7.2,483.9,10,9,9,7.2,7.2,72.2,18.6,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-23,5653,1216,1194,1167,389.2,866.8,21510.7,"&#x26a1;",21,20,20,17.7,17.7,371.5,5,5,5,0,0,88.4,21.5,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-23,20284,4444,4337,4199,527.5,1207.8,21908.9,"&#x26a1;",106,106,103,0,14.8,522.6,25,24,22,4.9,14.8,123.2,21.9,0.5,0.1,0.6
"Soest","GM0342",2021-12-23,47105,7819,7511,7211,653.9,1290.7,16599.1,"&#x26a1;",197,192,189,10.6,17,418.2,54,53,50,2.1,8.5,114.6,16.6,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-23,361639,61719,59735,57379,548.6,1200.1,17066.5,"&#x26a1;",1602,1583,1551,5.3,14.1,443,292,286,277,1.7,4.1,80.7,17.1,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-23,67582,14330,14108,13746,328.5,864.1,21203.9,"&#x26a1;",339,336,330,4.4,13.3,501.6,86,85,84,1.5,3,127.3,21.2,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-23,13824,2941,2850,2763,658.3,1287.6,21274.6,"&#x26a1;",58,57,55,7.2,21.7,419.6,9,9,9,0,0,65.1,21.3,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-23,23928,3438,3335,3199,430.5,998.8,14368.1,"&#x26a1;",97,97,94,0,12.5,405.4,19,19,18,0,4.2,79.4,14.4,0.4,0.1,0.6
"IJsselstein","GM0353",2021-12-23,33547,5880,5654,5447,673.7,1290.7,17527.6,"&#x26a1;",169,168,166,3,8.9,503.8,59,59,58,0,3,175.9,17.5,0.5,0.2,1
"Zeist","GM0355",2021-12-23,65665,9938,9555,9143,583.3,1210.7,15134.4,"&#x26a1;",234,232,226,3,12.2,356.4,81,79,78,3,4.6,123.4,15.1,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-23,64466,9819,9448,8993,575.5,1281.3,15231.3,"&#x26a1;",304,300,294,6.2,15.5,471.6,35,34,32,1.6,4.7,54.3,15.2,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-23,32374,6170,6016,5798,475.7,1149.1,19058.5,"&#x26a1;",113,109,108,12.4,15.4,349,29,29,29,0,0,89.6,19.1,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-23,110405,18107,17328,16607,705.6,1358.6,16400.5,"&#x26a1;",530,523,507,6.3,20.8,480.1,87,87,87,0,0,78.8,16.4,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-23,92297,14102,13680,13253,457.2,919.9,15278.9,"&#x26a1;",356,353,351,3.3,5.4,385.7,116,114,112,2.2,4.3,125.7,15.3,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-23,880909,157887,153131,148995,539.9,1009.4,17923.2,"&#x26a1;",4739,4710,4655,3.3,9.5,538,945,935,920,1.1,2.8,107.3,17.9,0.5,0.1,0.6
"Beemster","GM0370",2021-12-23,10630,1671,1617,1574,508,912.5,15719.7,"&#x26a1;",35,34,32,9.4,28.2,329.3,4,3,3,9.4,9.4,37.6,15.7,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-23,29729,4432,4260,4066,578.6,1231.1,14908,"&#x26a1;",152,144,142,26.9,33.6,511.3,41,41,41,0,0,137.9,14.9,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-23,42103,7213,6994,6738,520.2,1128.2,17131.8,"&#x26a1;",153,150,147,7.1,14.3,363.4,45,44,44,2.4,2.4,106.9,17.1,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-23,12342,1930,1851,1733,640.1,1596.2,15637.7,"&#x26a1;",35,34,30,8.1,40.5,283.6,7,7,7,0,0,56.7,15.6,0.3,0.1,0.4
"Bloemendaal","GM0377",2021-12-23,23715,3600,3482,3334,497.6,1121.7,15180.3,"&#9989;",31,31,31,0,0,130.7,20,19,18,4.2,8.4,84.3,15.2,0.1,0.1,0.6
"Castricum","GM0383",2021-12-23,36234,5683,5533,5358,414,896.9,15684.2,"&#x26a1;",107,104,103,8.3,11,295.3,32,28,27,11,13.8,88.3,15.7,0.3,0.1,0.6
"Diemen","GM0384",2021-12-23,31818,5658,5481,5277,556.3,1197.4,17782.4,"&#x26a1;",142,141,137,3.1,15.7,446.3,41,41,41,0,0,128.9,17.8,0.4,0.1,0.7
"Edam-Volendam","GM0385",2021-12-23,36479,7968,7742,7436,619.5,1458.4,21842.7,"&#x26a1;",273,267,262,16.4,30.2,748.4,27,26,26,2.7,2.7,74,21.8,0.7,0.1,0.3
"Enkhuizen","GM0388",2021-12-23,18652,3166,3096,2990,375.3,943.6,16974.1,"&#x26a1;",97,96,93,5.4,21.4,520.1,17,16,16,5.4,5.4,91.1,17,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-23,162779,26443,25491,24403,584.8,1253.2,16244.7,"&#x26a1;",400,396,382,2.5,11.1,245.7,186,181,168,3.1,11.1,114.3,16.2,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-23,158929,26192,25279,24285,574.5,1199.9,16480.3,"&#x26a1;",443,437,426,3.8,10.7,278.7,131,130,126,0.6,3.1,82.4,16.5,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-23,39177,7100,6923,6671,451.8,1095,18122.9,"&#x26a1;",157,153,149,10.2,20.4,400.7,45,39,37,15.3,20.4,114.9,18.1,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-23,27647,4286,4134,3976,549.8,1121.3,15502.6,"&#x26a1;",55,53,53,7.2,7.2,198.9,67,67,66,0,3.6,242.3,15.5,0.2,0.2,1.6
"Heerhugowaard","GM0398",2021-12-23,59140,9992,9670,9312,544.5,1149.8,16895.5,"&#x26a1;",255,252,250,5.1,8.5,431.2,44,42,40,3.4,6.8,74.4,16.9,0.4,0.1,0.4
"Heiloo","GM0399",2021-12-23,24370,3535,3402,3246,545.8,1185.9,14505.5,"&#x1F7E3;",72,72,71,0,4.1,295.4,18,18,17,0,4.1,73.9,14.5,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-23,56423,9428,9092,8680,595.5,1325.7,16709.5,"&#x26a1;",297,289,282,14.2,26.6,526.4,50,50,47,0,5.3,88.6,16.7,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-23,91732,13804,13317,12681,530.9,1224.2,15048.2,"&#x26a1;",220,219,206,1.1,15.3,239.8,106,104,101,2.2,5.5,115.6,15,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-23,74140,13752,13406,12997,466.7,1018.3,18548.7,"&#x26a1;",388,378,372,13.5,21.6,523.3,57,57,57,0,0,76.9,18.5,0.5,0.1,0.4
"Huizen","GM0406",2021-12-23,40940,7413,7081,6702,810.9,1736.7,18107,"&#x26a1;",130,130,125,0,12.2,317.5,60,60,60,0,0,146.6,18.1,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-23,11571,2088,2027,1961,527.2,1097.6,18045.1,"&#x26a1;",54,54,53,0,8.6,466.7,8,8,8,0,0,69.1,18,0.5,0.1,0.4
"Langedijk","GM0416",2021-12-23,28636,4745,4565,4360,628.6,1344.5,16570.1,"&#x26a1;",108,106,104,7,14,377.1,19,18,18,3.5,3.5,66.4,16.6,0.4,0.1,0.4
"Laren","GM0417",2021-12-23,11524,1876,1791,1717,737.6,1379.7,16279.1,"&#9989;",26,26,26,0,0,225.6,31,31,31,0,0,269,16.3,0.2,0.3,1.7
"Medemblik","GM0420",2021-12-23,45413,8561,8346,8072,473.4,1076.8,18851.4,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,18.9,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-23,9659,1730,1671,1620,610.8,1138.8,17910.8,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,17.9,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-23,12084,2236,2176,2099,496.5,1133.7,18503.8,"&#x26a1;",43,42,41,8.3,16.6,355.8,7,6,6,8.3,8.3,57.9,18.5,0.4,0.1,0.3
