"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-09-09,159165,17419,17181,16897,149.5,328,10944,"&#x26a1;",623,616,609,4.4,8.8,391.4,175,175,175,0,0,109.9,10.9,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-09,24266,2957,2929,2898,115.4,243.1,12185.8,"&#x26a1;",96,95,95,4.1,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-09,61701,6436,6330,6284,171.8,246.3,10430.9,"&#128721;",158,158,157,0,1.6,256.1,37,37,37,0,0,60,10.4,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-09,35902,4767,4758,4745,25.1,61.3,13277.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-09,81129,8642,8544,8429,120.8,262.5,10652.2,"&#x26a1;",310,308,304,2.5,7.4,382.1,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-09,54637,4385,4319,4269,120.8,212.3,8025.7,"&#x26a1;",86,84,84,3.7,3.7,157.4,44,44,44,0,0,80.5,8,0.2,0.1,1
"Losser","GM0168",2021-09-09,23000,3087,3061,3029,113,252.2,13421.7,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.4,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-09,47889,3979,3916,3874,131.6,219.3,8308.8,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-09,31701,3933,3890,3862,135.6,224,12406.5,"&#9989;",138,138,138,0,0,435.3,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-09,18380,1670,1660,1646,54.4,130.6,9086,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-09,38058,4001,3971,3957,78.8,115.6,10512.9,"&#x1F7E3;",103,102,101,2.6,5.3,270.6,42,41,41,2.6,2.6,110.4,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-09,17279,2560,2534,2506,150.5,312.5,14815.7,"&#9989;",49,49,49,0,0,283.6,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-09,21377,3522,3513,3498,42.1,112.3,16475.7,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-09,21384,2685,2674,2674,51.4,51.4,12556.1,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-09,24600,3481,3466,3452,61,117.9,14150.4,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-09,130178,10068,9960,9826,83,185.9,7734,"&#128721;",217,217,215,0,1.5,166.7,116,115,114,0.8,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-09,27081,2718,2706,2694,44.3,88.6,10036.6,"&#9989;",86,86,86,0,0,317.6,22,22,22,0,0,81.2,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-09,165275,15308,15136,14973,104.1,202.7,9262.1,"&#x1F7E3;",531,528,524,1.8,4.2,321.3,159,154,153,3,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-09,163258,15647,15518,15340,79,188,9584.2,"&#x1F7E3;",401,399,395,1.2,3.7,245.6,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-09,60378,8587,8505,8422,135.8,273.3,14222.1,"&#x26a1;",212,212,208,0,6.6,351.1,64,64,64,0,0,106,14.2,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-09,26231,2780,2772,2761,30.5,72.4,10598.1,"&#x26a1;",106,106,104,0,7.6,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-09,20917,1821,1812,1804,43,81.3,8705.8,"&#9989;",72,72,72,0,0,344.2,21,20,20,4.8,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-09,27165,2800,2787,2775,47.9,92,10307.4,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-09,29287,3180,3156,3133,81.9,160.5,10858.1,"&#x26a1;",144,143,142,3.4,6.8,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-09,11083,912,897,885,135.3,243.6,8228.8,"&#x26a1;",29,29,28,0,9,261.7,9,9,9,0,0,81.2,8.2,0.3,0.1,1
"Doetinchem","GM0222",2021-09-09,58402,5630,5592,5545,65.1,145.5,9640.1,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.6,0.3,0.1,0.6
"Druten","GM0225",2021-09-09,19184,2177,2171,2163,31.3,73,11348,"&#x26a1;",108,107,107,5.2,5.2,563,27,27,27,0,0,140.7,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-09-09,24941,2397,2379,2359,72.2,152.4,9610.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-09,119329,13650,13502,13335,124,264,11439,"&#x1F7E3;",414,411,409,2.5,4.2,346.9,91,91,91,0,0,76.3,11.4,0.3,0.1,0.7
"Elburg","GM0230",2021-09-09,23610,2350,2317,2290,139.8,254.1,9953.4,"&#9989;",67,67,67,0,0,283.8,14,14,14,0,0,59.3,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-09,33295,3090,3061,3041,87.1,147.2,9280.7,"&#x26a1;",139,138,138,3,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-09,27172,2728,2704,2690,88.3,139.8,10039.7,"&#x26a1;",119,118,118,3.7,3.7,438,34,34,34,0,0,125.1,10,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-09,48732,4965,4919,4865,94.4,205.2,10188.4,"&#x26a1;",241,238,238,6.2,6.2,494.5,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-09,12286,1040,1028,1024,97.7,130.2,8464.9,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-09,18916,1398,1394,1388,21.1,52.9,7390.6,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-09,16587,1636,1625,1619,66.3,102.5,9863.1,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-09,34136,2633,2612,2594,61.5,114.2,7713.3,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-09,25490,3923,3911,3899,47.1,94.2,15390.3,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-09,43983,5092,5056,5037,81.8,125,11577.2,"&#x26a1;",156,154,154,4.5,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-09,177518,19164,19007,18832,88.4,187,10795.5,"&#x26a1;",720,717,710,1.7,5.6,405.6,199,198,197,0.6,1.1,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-09,23926,2468,2452,2421,66.9,196.4,10315.1,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-09,24525,2785,2773,2755,48.9,122.3,11355.8,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-09,31389,2425,2414,2397,35,89.2,7725.6,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-09,43428,4045,4016,3993,66.8,119.7,9314.3,"&#9989;",98,98,98,0,0,225.7,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-09,1744,125,125,125,0,0,7167.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-09,10319,1188,1179,1174,87.2,135.7,11512.7,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-09,42019,5078,5054,5010,57.1,161.8,12085,"&#x26a1;",255,251,251,9.5,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-09,24908,2191,2175,2160,64.2,124.5,8796.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-09,39112,3798,3758,3672,102.3,322.2,9710.6,"&#128721;",95,95,94,0,2.6,242.9,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-09,14937,1398,1390,1386,53.6,80.3,9359.3,"&#9989;",39,39,39,0,0,261.1,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-09,29092,2442,2411,2375,106.6,230.3,8394.1,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-09,41296,4667,4660,4645,17,53.3,11301.3,"&#128721;",192,192,191,0,2.4,464.9,61,60,60,2.4,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-09,29816,4228,4204,4173,80.5,184.5,14180.3,"&#x26a1;",125,123,122,6.7,10.1,419.2,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-09,44486,3791,3766,3747,56.2,98.9,8521.8,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-09,48474,3740,3696,3670,90.8,144.4,7715.5,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-09,28133,2916,2765,2637,536.7,991.7,10365.1,"&#x26a1;",166,160,159,21.3,24.9,590.1,32,32,32,0,0,113.7,10.4,0.6,0.1,1.1
"Dronten","GM0303",2021-09-09,42709,3542,3532,3499,23.4,100.7,8293.3,"&#128721;",130,130,129,0,2.3,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-09,157980,16930,16797,16629,84.2,190.5,10716.5,"&#128721;",496,495,494,0.6,1.3,314,143,142,140,0.6,1.9,90.5,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-09,24769,2550,2534,2522,64.6,113,10295.1,"&#x26a1;",57,56,55,4,8.1,230.1,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-09,43443,4386,4360,4323,59.8,145,10096,"&#x1F7E3;",137,137,135,0,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-09,15425,1329,1324,1321,32.4,51.9,8615.9,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-09,22248,4482,4469,4435,58.4,211.3,20145.6,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.1,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-09,9417,1088,1085,1080,31.9,85,11553.6,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-09,50321,4946,4899,4848,93.4,194.7,9828.9,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-09,30612,2775,2762,2747,42.5,91.5,9065.1,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-09,14557,1835,1826,1814,61.8,144.3,12605.6,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-09,13843,1622,1613,1607,65,108.4,11717.1,"&#9989;",52,52,52,0,0,375.6,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-09,5634,700,686,678,248.5,390.5,12424.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.4,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-09,20267,2661,2640,2620,103.6,202.3,13129.7,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-09,47021,4715,4674,4627,87.2,187.2,10027.4,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-09,358785,41900,41434,40994,129.9,252.5,11678.3,"&#x1F7E3;",1310,1303,1291,2,5.3,365.1,256,255,255,0.3,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-09,67407,8850,8803,8704,69.7,216.6,13129.2,"&#x26a1;",272,270,267,3,7.4,403.5,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-09,13762,1626,1612,1609,101.7,123.5,11815.1,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-09,23919,2165,2150,2138,62.7,112.9,9051.4,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-09,33637,3780,3771,3750,26.8,89.2,11237.6,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-09,65193,6138,6061,5985,118.1,234.7,9415.1,"&#x1F7E3;",190,189,187,1.5,4.6,291.4,76,76,76,0,0,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-09,64252,6296,6260,6207,56,138.5,9798.9,"&#x26a1;",244,243,239,1.6,7.8,379.8,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-09,32253,3955,3932,3880,71.3,232.5,12262.4,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-09,110228,11554,11478,11381,68.9,156.9,10481.9,"&#x1F7E3;",432,431,428,0.9,3.6,391.9,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-09,91060,9392,9296,9203,105.4,207.6,10314.1,"&#128721;",306,305,304,1.1,2.2,336,98,95,94,3.3,4.4,107.6,10.3,0.3,0.1,1
"Amsterdam","GM0363",2021-09-09,871313,115390,113990,112613,160.7,318.7,13243.2,"&#x26a1;",4164,4138,4095,3,7.9,477.9,853,849,843,0.5,1.1,97.9,13.2,0.5,0.1,0.7
"Beemster","GM0370",2021-09-09,10453,1072,1062,1050,95.7,210.5,10255.4,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-09,29709,2940,2918,2899,74.1,138,9896,"&#9989;",118,118,118,0,0,397.2,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-09,41968,4915,4863,4813,123.9,243,11711.3,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-09,12193,1259,1252,1237,57.4,180.4,10325.6,"&#x26a1;",22,21,21,8.2,8.2,180.4,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-09,23643,2170,2158,2151,50.8,80.4,9178.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-09,36229,3710,3679,3663,85.6,129.7,10240.4,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.2,0.2,0.1,0.6
"Diemen","GM0384",2021-09-09,31342,3973,3931,3890,134,264.8,12676.3,"&#128721;",120,120,119,0,3.2,382.9,38,37,36,3.2,6.4,121.2,12.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-09,36456,5687,5654,5617,90.5,192,15599.6,"&#x26a1;",237,236,235,2.7,5.5,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-09,18642,2111,2102,2094,48.3,91.2,11323.9,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-09,162214,16413,16225,16017,115.9,244.1,10118.1,"&#x1F7E3;",304,301,297,1.8,4.3,187.4,154,154,153,0,0.6,94.9,10.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-09,158517,17264,17069,16847,123,263.1,10890.9,"&#128721;",353,352,348,0.6,3.2,222.7,111,111,111,0,0,70,10.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-09,39126,4552,4530,4482,56.2,178.9,11634.2,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.6,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-09,27581,2583,2524,2460,213.9,446,9365.1,"&#x26a1;",36,35,33,3.6,10.9,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-09,59022,6674,6649,6586,42.4,149.1,11307.6,"&#x26a1;",214,213,210,1.7,6.8,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-09,24305,2202,2188,2171,57.6,127.5,9059.9,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-09,56570,5988,5931,5856,100.8,233.3,10585.1,"&#x26a1;",228,225,223,5.3,8.8,403,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-09,91497,8560,8471,8388,97.3,188,9355.5,"&#x1F7E3;",167,167,164,0,3.3,182.5,89,89,88,0,1.1,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-09,73920,9564,9491,9407,98.8,212.4,12938.3,"&#128721;",333,332,332,1.4,1.4,450.5,55,55,55,0,0,74.4,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-09,40990,4790,4721,4647,168.3,348.9,11685.8,"&#128721;",97,97,96,0,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-09,11563,1399,1386,1373,112.4,224.9,12098.9,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-09,28602,3084,3065,3045,66.4,136.4,10782.5,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-09,11532,1241,1235,1230,52,95.4,10761.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-09,45358,5946,5892,5850,119.1,211.6,13109,"&#x1F7E3;",179,178,178,2.2,2.2,394.6,26,26,26,0,0,57.3,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-09,9665,1097,1094,1088,31,93.1,11350.2,"&#x26a1;",38,38,37,0,10.3,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-09,12060,1457,1451,1445,49.8,99.5,12081.3,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-09,14132,1608,1590,1580,127.4,198.1,11378.4,"&#x26a1;",39,38,37,7.1,14.2,276,5,5,5,0,0,35.4,11.4,0.3,0,0.3
"Purmerend","GM0439",2021-09-09,81380,9658,9589,9490,84.8,206.4,11867.8,"&#128721;",490,489,489,1.2,1.2,602.1,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-09,46751,5172,5154,5129,38.5,92,11062.9,"&#x1F7E3;",174,174,172,0,4.3,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-09,13723,723,719,712,29.1,80.2,5268.5,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-09,13604,1522,1513,1507,66.2,110.3,11187.9,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-09,30651,3113,3097,3078,52.2,114.2,10156.3,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
