"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-25,NA,54812,52149,48096,NA,NA,NA,NA,97278,96336,94956,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Hoogeveen","GM0118",2022-02-25,55922,18107,16811,15028,2317.5,5505.9,32379,"&#x26a1;",275,270,268,8.9,12.5,491.8,48,48,48,0,0,85.8,32.4,0.5,0.1,0.3
"Meppel","GM0119",2022-02-25,34766,10312,9740,8736,1645.3,4533.2,29661.2,"&#x26a1;",102,102,99,0,8.6,293.4,37,37,37,0,0,106.4,29.7,0.3,0.1,0.4
"Almelo","GM0141",2022-02-25,73193,25948,24843,23179,1509.7,3783.1,35451.5,"&#x26a1;",546,542,536,5.5,13.7,746,72,72,72,0,0,98.4,35.5,0.7,0.1,0.3
"Borne","GM0147",2022-02-25,23941,9064,8702,8033,1512.1,4306.4,37859.7,"&#x26a1;",130,130,128,0,8.4,543,41,41,41,0,0,171.3,37.9,0.5,0.2,0.5
"Dalfsen","GM0148",2022-02-25,29133,10017,9461,8554,1908.5,5021.8,34383.7,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,34.4,0.2,0.1,0.2
"Deventer","GM0150",2022-02-25,101453,34372,32481,29499,1863.9,4803.2,33879.7,"&#x26a1;",471,466,458,4.9,12.8,464.3,103,102,102,1,1,101.5,33.9,0.5,0.1,0.3
"Enschede","GM0153",2022-02-25,160698,56919,54355,49969,1595.5,4324.9,35419.9,"&#x26a1;",878,864,849,8.7,18,546.4,201,201,201,0,0,125.1,35.4,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-25,24282,8845,8439,7798,1672,4311.8,36426.2,"&#x26a1;",117,114,113,12.4,16.5,481.8,34,34,34,0,0,140,36.4,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-25,61787,21881,20572,18602,2118.6,5306.9,35413.6,"&#x1F7E3;",254,253,252,1.6,3.2,411.1,51,51,51,0,0,82.5,35.4,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-25,35956,13297,12573,11567,2013.6,4811.4,36981.3,"&#x26a1;",197,196,194,2.8,8.3,547.9,54,54,54,0,0,150.2,37,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-25,81422,28150,26858,24812,1586.8,4099.6,34573,"&#x26a1;",410,405,389,6.1,25.8,503.5,74,74,74,0,0,90.9,34.6,0.5,0.1,0.3
"Kampen","GM0166",2022-02-25,54760,19942,18900,17234,1902.8,4945.2,36417.1,"&#x26a1;",161,158,152,5.5,16.4,294,59,59,59,0,0,107.7,36.4,0.3,0.1,0.3
"Losser","GM0168",2022-02-25,23054,8236,7923,7310,1357.7,4016.7,35724.8,"&#x26a1;",133,131,128,8.7,21.7,576.9,38,38,38,0,0,164.8,35.7,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-25,48051,16419,15598,14455,1708.6,4087.3,34169.9,"&#x26a1;",150,147,144,6.2,12.5,312.2,34,34,34,0,0,70.8,34.2,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-25,31759,11877,11379,10441,1568.1,4521.6,37397.3,"&#x26a1;",182,181,179,3.1,9.4,573.1,54,54,53,0,3.1,170,37.4,0.6,0.2,0.5
"Ommen","GM0175",2022-02-25,18424,6089,5703,5162,2095.1,5031.5,33049.3,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,33,0.3,0.1,0.3
"Raalte","GM0177",2022-02-25,38170,13756,13053,11782,1841.8,5171.6,36038.8,"&#x1F7E3;",137,137,135,0,5.2,358.9,52,52,52,0,0,136.2,36,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-25,17288,7936,7685,7255,1451.9,3939.1,45904.7,"&#x26a1;",97,94,93,17.4,23.1,561.1,29,29,29,0,0,167.7,45.9,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-25,21362,8866,8568,8051,1395,3815.2,41503.6,"&#x26a1;",109,107,106,9.4,14,510.3,22,22,22,0,0,103,41.5,0.5,0.1,0.2
"Urk","GM0184",2022-02-25,21436,8120,8029,7789,424.5,1544.1,37880.2,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,37.9,0.8,0.1,0.3
"Wierden","GM0189",2022-02-25,24626,9944,9607,9009,1368.5,3796.8,40380.1,"&#x26a1;",137,136,135,4.1,8.1,556.3,31,31,31,0,0,125.9,40.4,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-25,130592,44841,42472,38621,1814,4762.9,34336.7,"&#x26a1;",365,362,355,2.3,7.7,279.5,151,150,149,0.8,1.5,115.6,34.3,0.3,0.1,0.3
"Aalten","GM0197",2022-02-25,27090,8221,7674,6914,2019.2,4824.7,30347,"&#x26a1;",123,123,120,0,11.1,454,34,33,33,3.7,3.7,125.5,30.3,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-25,165525,55330,52511,48184,1703.1,4317.2,33427,"&#x26a1;",821,812,799,5.4,13.3,496,200,198,197,1.2,1.8,120.8,33.4,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-25,163972,56525,53520,48786,1832.6,4719.7,34472.3,"&#x26a1;",637,622,609,9.1,17.1,388.5,165,164,162,0.6,1.8,100.6,34.5,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-25,60544,26061,24946,23072,1841.6,4936.9,43044.7,"&#x26a1;",333,327,322,9.9,18.2,550,84,84,83,0,1.7,138.7,43,0.6,0.1,0.3
"Beuningen","GM0209",2022-02-25,26225,9168,8747,7970,1605.3,4568.2,34959,"&#x26a1;",152,150,148,7.6,15.3,579.6,28,28,28,0,0,106.8,35,0.6,0.1,0.3
"Brummen","GM0213",2022-02-25,20902,6104,5704,5192,1913.7,4363.2,29202.9,"&#x26a1;",96,96,94,0,9.6,459.3,25,25,25,0,0,119.6,29.2,0.5,0.1,0.4
"Buren","GM0214",2022-02-25,27184,8985,8568,7948,1534,3814.7,33052.5,"&#x26a1;",170,168,168,7.4,7.4,625.4,26,26,26,0,0,95.6,33.1,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-25,29425,10278,9714,8985,1916.7,4394.2,34929.5,"&#x26a1;",189,186,180,10.2,30.6,642.3,27,25,24,6.8,10.2,91.8,34.9,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-25,11051,3117,2939,2664,1610.7,4099.2,28205.6,"&#x26a1;",47,45,44,18.1,27.1,425.3,11,10,9,9,18.1,99.5,28.2,0.4,0.1,0.4
"Doetinchem","GM0222",2022-02-25,58563,19604,18449,16804,1972.2,4781.2,33475.1,"&#x26a1;",231,226,223,8.5,13.7,394.4,56,55,54,1.7,3.4,95.6,33.5,0.4,0.1,0.3
"Druten","GM0225",2022-02-25,19167,6869,6563,6150,1596.5,3751.2,35837.6,"&#x26a1;",155,151,148,20.9,36.5,808.7,31,31,31,0,0,161.7,35.8,0.8,0.2,0.5
"Duiven","GM0226",2022-02-25,24945,8194,7752,7017,1771.9,4718.4,32848.3,"&#x26a1;",85,83,82,8,12,340.7,18,18,18,0,0,72.2,32.8,0.3,0.1,0.2
"Ede","GM0228",2022-02-25,119970,44980,43134,40109,1538.7,4060.2,37492.7,"&#x26a1;",545,536,529,7.5,13.3,454.3,119,118,118,0.8,0.8,99.2,37.5,0.5,0.1,0.3
"Elburg","GM0230",2022-02-25,23745,8871,8481,7882,1642.5,4165.1,37359.4,"&#x1F7E3;",111,111,110,0,4.2,467.5,26,26,26,0,0,109.5,37.4,0.5,0.1,0.3
"Epe","GM0232",2022-02-25,33256,10993,10339,9252,1966.6,5235.1,33055.7,"&#x26a1;",194,192,188,6,18,583.4,55,55,55,0,0,165.4,33.1,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-25,27294,9965,9401,8513,2066.4,5319.9,36509.9,"&#x26a1;",173,172,170,3.7,11,633.8,48,47,45,3.7,11,175.9,36.5,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-25,48810,18443,17477,15636,1979.1,5750.9,37785.3,"&#x26a1;",297,294,292,6.1,10.2,608.5,63,63,63,0,0,129.1,37.8,0.6,0.1,0.3
"Hattem","GM0244",2022-02-25,12311,4256,4048,3703,1689.5,4491.9,34570.7,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,34.6,0.3,0.1,0.2
"Heerde","GM0246",2022-02-25,18974,5962,5533,4809,2261,6076.7,31421.9,"&#x1F7E3;",59,59,58,0,5.3,311,36,33,33,15.8,15.8,189.7,31.4,0.3,0.2,0.6
"Heumen","GM0252",2022-02-25,17142,5628,5292,4802,1960.1,4818.6,32831.6,"&#x26a1;",82,82,80,0,11.7,478.4,22,21,21,5.8,5.8,128.3,32.8,0.5,0.1,0.4
"Lochem","GM0262",2022-02-25,34094,10157,9558,8572,1756.9,4648.9,29791.2,"&#x26a1;",114,112,112,5.9,5.9,334.4,43,43,43,0,0,126.1,29.8,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-25,25515,10043,9731,9288,1222.8,2959,39361.2,"&#x1F7E3;",159,159,158,0,3.9,623.2,45,45,45,0,0,176.4,39.4,0.6,0.2,0.4
"Nijkerk","GM0267",2022-02-25,44214,17582,16751,15340,1879.5,5070.8,39765.7,"&#x26a1;",211,207,204,9,15.8,477.2,35,34,34,2.3,2.3,79.2,39.8,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-25,179171,64973,61421,56120,1982.5,4941.1,36263.1,"&#x26a1;",1004,988,965,8.9,21.8,560.4,241,239,238,1.1,1.7,134.5,36.3,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-25,23926,8911,8486,7747,1776.3,4865,37244,"&#x26a1;",111,110,110,4.2,4.2,463.9,44,43,43,4.2,4.2,183.9,37.2,0.5,0.2,0.5
"Putten","GM0273",2022-02-25,24578,9833,9392,8688,1794.3,4658.6,40007.3,"&#x26a1;",130,126,122,16.3,32.5,528.9,25,24,21,4.1,16.3,101.7,40,0.5,0.1,0.3
"Renkum","GM0274",2022-02-25,31410,8703,8174,7435,1684.2,4036.9,27707.7,"&#x26a1;",110,108,105,6.4,15.9,350.2,39,38,38,3.2,3.2,124.2,27.7,0.4,0.1,0.4
"Rheden","GM0275",2022-02-25,43467,13501,12718,11556,1801.4,4474.7,31060.3,"&#x26a1;",169,164,163,11.5,13.8,388.8,88,87,87,2.3,2.3,202.5,31.1,0.4,0.2,0.7
"Rozendaal","GM0277",2022-02-25,1758,648,609,529,2218.4,6769.1,36860.1,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,36.9,0.1,0,0
"Scherpenzeel","GM0279",2022-02-25,10317,4307,4154,3911,1483,3838.3,41746.6,"&#x26a1;",46,44,44,19.4,19.4,445.9,12,12,12,0,0,116.3,41.7,0.4,0.1,0.3
"Tiel","GM0281",2022-02-25,42236,15331,14789,13881,1283.3,3433.1,36298.4,"&#x26a1;",326,323,323,7.1,7.1,771.9,81,81,80,0,2.4,191.8,36.3,0.8,0.2,0.5
"Voorst","GM0285",2022-02-25,24964,8269,7736,7024,2135.1,4987.2,33123.7,"&#x26a1;",125,120,117,20,32,500.7,35,34,34,4,4,140.2,33.1,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-25,40040,12839,11933,10886,2262.7,4877.6,32065.4,"&#x1F7E3;",120,120,118,0,5,299.7,72,72,72,0,0,179.8,32.1,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-25,14942,4763,4496,4080,1786.9,4571,31876.6,"&#x26a1;",67,65,65,13.4,13.4,448.4,11,11,11,0,0,73.6,31.9,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-25,29088,8916,8401,7615,1770.5,4472.6,30651.8,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,25,0,3.4,89.4,30.7,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-25,41370,14506,13666,12273,2030.5,5397.6,35064.1,"&#x26a1;",247,242,238,12.1,21.8,597.1,74,74,73,0,2.4,178.9,35.1,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-25,29944,11978,11619,10924,1198.9,3519.9,40001.3,"&#x26a1;",176,176,174,0,6.7,587.8,50,50,50,0,0,167,40,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-25,44649,13768,13025,11796,1664.1,4416.7,30836.1,"&#x26a1;",185,184,178,2.2,15.7,414.3,51,51,51,0,0,114.2,30.8,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-25,48372,14706,13693,12407,2094.2,4752.7,30401.9,"&#x26a1;",202,199,196,6.2,12.4,417.6,52,49,49,6.2,6.2,107.5,30.4,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-25,28195,10410,9838,8887,2028.7,5401.7,36921.4,"&#x26a1;",233,230,226,10.6,24.8,826.4,44,44,44,0,0,156.1,36.9,0.8,0.2,0.4
"Dronten","GM0303",2022-02-25,42927,13929,13196,12120,1707.6,4214.1,32448.1,"&#128721;",181,181,180,0,2.3,421.6,32,32,32,0,0,74.5,32.4,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-25,158531,61826,58946,54519,1816.7,4609.2,38999.3,"&#x26a1;",695,689,670,3.8,15.8,438.4,154,154,153,0,0.6,97.1,39,0.4,0.1,0.2
"Baarn","GM0308",2022-02-25,24805,8897,8520,7930,1519.9,3898.4,35867.8,"&#x26a1;",91,89,87,8.1,16.1,366.9,30,30,30,0,0,120.9,35.9,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-25,43483,14742,14109,12917,1455.7,4197,33902.9,"&#x26a1;",195,193,190,4.6,11.5,448.5,87,85,84,4.6,6.9,200.1,33.9,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-25,15555,5105,4841,4346,1697.2,4879.5,32819,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,32.8,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-25,22338,11156,10850,10338,1369.9,3661.9,49941.8,"&#x26a1;",162,160,157,9,22.4,725.2,43,43,43,0,0,192.5,49.9,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-25,9456,3464,3321,3114,1512.3,3701.4,36632.8,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,36.6,0.4,0.1,0.2
"Houten","GM0321",2022-02-25,50334,18249,17373,15994,1740.4,4480.1,36255.8,"&#x26a1;",171,167,163,7.9,15.9,339.7,53,53,53,0,0,105.3,36.3,0.3,0.1,0.3
"Leusden","GM0327",2022-02-25,30714,10800,10143,9248,2139.1,5053.1,35163.1,"&#x26a1;",90,89,85,3.3,16.3,293,32,32,32,0,0,104.2,35.2,0.3,0.1,0.3
"Lopik","GM0331",2022-02-25,14523,5579,5399,5062,1239.4,3559.9,38414.9,"&#x26a1;",84,81,78,20.7,41.3,578.4,12,12,12,0,0,82.6,38.4,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-25,13844,5709,5500,5085,1509.7,4507.4,41238.1,"&#x26a1;",75,75,72,0,21.7,541.8,10,10,10,0,0,72.2,41.2,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-25,5654,2387,2301,2122,1521,4686.9,42217.9,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,42.2,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-25,20286,8060,7767,7218,1444.3,4150.6,39731.8,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,39.7,0.6,0.1,0.3
"Soest","GM0342",2022-02-25,47123,16918,16231,15106,1457.9,3845.3,35901.8,"&#x26a1;",227,225,219,4.2,17,481.7,55,55,55,0,0,116.7,35.9,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-25,361966,142746,135860,125025,1902.4,4895.8,39436.3,"&#x26a1;",1833,1813,1783,5.5,13.8,506.4,311,310,306,0.3,1.4,85.9,39.4,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-25,67592,27691,26569,24488,1660,4738.7,40967.9,"&#x26a1;",371,367,364,5.9,10.4,548.9,90,90,90,0,0,133.2,41,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-25,13847,5719,5448,4997,1957.1,5214.1,41301.4,"&#x26a1;",66,66,64,0,14.4,476.6,9,9,9,0,0,65,41.3,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-25,23937,7752,7340,6770,1721.2,4102.4,32385,"&#x26a1;",111,111,109,0,8.4,463.7,19,19,19,0,0,79.4,32.4,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-25,33482,13024,12457,11490,1693.4,4581.6,38898.5,"&#x26a1;",195,191,188,11.9,20.9,582.4,59,59,59,0,0,176.2,38.9,0.6,0.2,0.5
"Zeist","GM0355",2022-02-25,65789,22558,21473,19646,1649.2,4426.3,34288.4,"&#x26a1;",269,265,262,6.1,10.6,408.9,84,84,84,0,0,127.7,34.3,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-25,64606,21645,20717,19238,1436.4,3725.7,33503.1,"&#x26a1;",350,349,344,1.5,9.3,541.7,40,40,37,0,4.6,61.9,33.5,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-25,32386,12567,12161,11456,1253.6,3430.5,38803.8,"&#128721;",121,121,120,0,3.1,373.6,30,30,30,0,0,92.6,38.8,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-25,110609,39461,37699,35179,1593,3871.3,35676.1,"&#x26a1;",613,605,595,7.2,16.3,554.2,97,97,96,0,0.9,87.7,35.7,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-25,92421,31617,30607,28882,1092.8,2959.3,34209.8,"&#x26a1;",388,386,383,2.2,5.4,419.8,121,120,119,1.1,2.2,130.9,34.2,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-25,883487,328183,317654,301652,1191.8,3003,37146.3,"&#x26a1;",5309,5290,5244,2.2,7.4,600.9,1013,1005,998,0.9,1.7,114.7,37.1,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-25,29732,9301,8907,8296,1325.2,3380.2,31282.8,"&#x26a1;",168,167,164,3.4,13.5,565,41,41,41,0,0,137.9,31.3,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-25,42113,15104,14563,13631,1284.6,3497.7,35865.4,"&#x26a1;",164,162,161,4.7,7.1,389.4,46,46,46,0,0,109.2,35.9,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-25,12357,4128,4003,3834,1011.6,2379.2,33406.2,"&#x26a1;",41,40,40,8.1,8.1,331.8,8,8,8,0,0,64.7,33.4,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-25,23725,8326,8020,7568,1289.8,3194.9,35093.8,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,24,23,0,4.2,101.2,35.1,0.2,0.1,0.3
"Castricum","GM0383",2022-02-25,36251,12552,12077,11322,1310.3,3393,34625.3,"&#x26a1;",123,121,117,5.5,16.6,339.3,33,33,33,0,0,91,34.6,0.3,0.1,0.3
"Diemen","GM0384",2022-02-25,31850,11759,11388,10860,1164.8,2822.6,36919.9,"&#x26a1;",164,163,160,3.1,12.6,514.9,43,43,43,0,0,135,36.9,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-25,36474,16171,15841,15069,904.8,3021.3,44335.7,"&#x26a1;",303,301,295,5.5,21.9,830.7,28,28,27,0,2.7,76.8,44.3,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-25,18653,6298,6010,5590,1544,3795.6,33764,"&#x26a1;",107,104,103,16.1,21.4,573.6,17,17,17,0,0,91.1,33.8,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-25,162923,58649,56475,52937,1334.4,3506,35998,"&#x26a1;",469,459,450,6.1,11.7,287.9,198,197,196,0.6,1.2,121.5,36,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-25,159248,56336,54323,51336,1264.1,3139.8,35376.3,"&#x26a1;",502,498,491,2.5,6.9,315.2,142,141,140,0.6,1.3,89.2,35.4,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-25,39185,14325,13754,12870,1457.2,3713.2,36557.4,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,36.6,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-25,27589,9726,9299,8644,1547.7,3921.9,35253.2,"&#x26a1;",67,65,64,7.2,10.9,242.9,68,68,68,0,0,246.5,35.3,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-25,24377,7748,7416,6936,1361.9,3331,31784.1,"&#x26a1;",80,79,78,4.1,8.2,328.2,18,18,18,0,0,73.8,31.8,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-25,56369,19685,18864,17524,1456.5,3833.7,34921.7,"&#x26a1;",343,339,331,7.1,21.3,608.5,52,52,51,0,1.8,92.2,34.9,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-25,91786,31530,30483,28651,1140.7,3136.6,34351.6,"&#x26a1;",263,259,254,4.4,9.8,286.5,107,107,107,0,0,116.6,34.4,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-25,74257,27960,27001,25561,1291.5,3230.7,37653,"&#x26a1;",437,432,426,6.7,14.8,588.5,59,59,59,0,0,79.5,37.7,0.6,0.1,0.2
"Huizen","GM0406",2022-02-25,40972,14637,14086,13379,1344.8,3070.4,35724.4,"&#x26a1;",152,151,147,2.4,12.2,371,65,64,64,2.4,2.4,158.6,35.7,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-25,11567,4347,4209,4024,1193,2792.4,37581,"&#x26a1;",64,64,63,0,8.6,553.3,13,13,13,0,0,112.4,37.6,0.6,0.1,0.3
"Laren","GM0417",2022-02-25,11471,3619,3493,3304,1098.4,2746.1,31549.1,"&#x26a1;",34,34,31,0,26.2,296.4,31,31,31,0,0,270.2,31.5,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-25,45479,16340,15803,14885,1180.8,3199.3,35928.7,"&#x26a1;",227,225,221,4.4,13.2,499.1,29,29,29,0,0,63.8,35.9,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-25,9668,3645,3531,3344,1179.1,3113.4,37701.7,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,37.7,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-25,12065,4422,4281,4062,1168.7,2983.8,36651.5,"&#x26a1;",51,50,50,8.3,8.3,422.7,7,7,7,0,0,58,36.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-25,14209,5236,5007,4765,1611.7,3314.8,36849.9,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,36.8,0.3,0,0.1
