"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2022-01-18,51088,8396,8028,7659,720.3,1442.6,16434.4,"&#x26a1;",155,154,151,2,7.8,303.4,44,44,44,0,0,86.1,16.4,0.3,0.1,0.5
"Leeuwarden","GM0080",2022-01-18,125639,20017,18911,17529,880.3,1980.3,15932.2,"&#x26a1;",437,430,423,5.6,11.1,347.8,97,97,96,0,0.8,77.2,15.9,0.3,0.1,0.5
"Ooststellingwerf","GM0085",2022-01-18,25701,3649,3495,3355,599.2,1143.9,14197.9,"&#x26a1;",73,72,70,3.9,11.7,284,7,7,7,0,0,27.2,14.2,0.3,0,0.2
"Opsterland","GM0086",2022-01-18,29836,4899,4718,4541,606.6,1199.9,16419.8,"&#9989;",95,95,95,0,0,318.4,11,11,11,0,0,36.9,16.4,0.3,0,0.2
"Schiermonnikoog","GM0088",2022-01-18,949,84,77,68,737.6,1686,8851.4,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,8.9,0.2,0.2,2.4
"Smallingerland","GM0090",2022-01-18,55959,9522,9189,8720,595.1,1433.2,17016,"&#x1F7E3;",209,209,207,0,3.6,373.5,42,41,41,1.8,1.8,75.1,17,0.4,0.1,0.4
"Terschelling","GM0093",2022-01-18,4960,729,683,614,927.4,2318.5,14697.6,"&#9989;",15,15,15,0,0,302.4,2,2,2,0,0,40.3,14.7,0.3,0,0.3
"Vlieland","GM0096",2022-01-18,1230,156,139,126,1382.1,2439,12682.9,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,12.7,0.1,0.1,0.6
"Weststellingwerf","GM0098",2022-01-18,26258,4095,3941,3740,586.5,1352,15595.2,"&#x26a1;",88,87,84,3.8,15.2,335.1,31,31,31,0,0,118.1,15.6,0.3,0.1,0.8
"Assen","GM0106",2022-01-18,69010,8880,8295,7802,847.7,1562.1,12867.7,"&#x26a1;",200,197,189,4.3,15.9,289.8,25,25,25,0,0,36.2,12.9,0.3,0,0.3
"Coevorden","GM0109",2022-01-18,35533,6091,5814,5298,779.6,2231.7,17141.8,"&#x26a1;",166,165,163,2.8,8.4,467.2,35,35,35,0,0,98.5,17.1,0.5,0.1,0.6
"Emmen","GM0114",2022-01-18,107846,17963,17090,16100,809.5,1727.5,16656.2,"&#x26a1;",571,564,554,6.5,15.8,529.5,96,95,93,0.9,2.8,89,16.7,0.5,0.1,0.5
"Hoogeveen","GM0118",2022-01-18,55922,9707,9258,8840,802.9,1550.4,17358.1,"&#x26a1;",250,247,243,5.4,12.5,447.1,48,48,47,0,1.8,85.8,17.4,0.4,0.1,0.5
"Meppel","GM0119",2022-01-18,34766,5155,4782,4516,1072.9,1838,14827.7,"&#x26a1;",92,92,89,0,8.6,264.6,37,37,37,0,0,106.4,14.8,0.3,0.1,0.7
"Almelo","GM0141",2022-01-18,73193,14739,13833,13150,1237.8,2171,20137.2,"&#x26a1;",522,516,512,8.2,13.7,713.2,71,71,71,0,0,97,20.1,0.7,0.1,0.5
"Borne","GM0147",2022-01-18,23941,4935,4616,4307,1332.4,2623.1,20613.2,"&#x26a1;",126,125,123,4.2,12.5,526.3,41,41,41,0,0,171.3,20.6,0.5,0.2,0.8
"Dalfsen","GM0148",2022-01-18,29133,5023,4742,4517,964.5,1736.9,17241.6,"&#x26a1;",60,59,59,3.4,3.4,206,24,24,24,0,0,82.4,17.2,0.2,0.1,0.5
"Deventer","GM0150",2022-01-18,101453,17318,16139,15317,1162.1,1972.3,17070,"&#x26a1;",432,426,421,5.9,10.8,425.8,101,101,100,0,1,99.6,17.1,0.4,0.1,0.6
"Enschede","GM0153",2022-01-18,160698,31033,28927,27323,1310.5,2308.7,19311.4,"&#x26a1;",806,800,789,3.7,10.6,501.6,199,199,198,0,0.6,123.8,19.3,0.5,0.1,0.6
"Haaksbergen","GM0158",2022-01-18,24282,5222,4930,4532,1202.5,2841.6,21505.6,"&#x1F7E3;",110,110,109,0,4.1,453,34,34,34,0,0,140,21.5,0.5,0.1,0.7
"Hardenberg","GM0160",2022-01-18,61787,11666,11161,10682,817.3,1592.6,18881,"&#x1F7E3;",245,245,243,0,3.2,396.5,50,50,49,0,1.6,80.9,18.9,0.4,0.1,0.4
"Hellendoorn","GM0163",2022-01-18,35956,7808,7395,7163,1148.6,1793.9,21715.4,"&#128721;",189,189,188,0,2.8,525.6,54,54,54,0,0,150.2,21.7,0.5,0.2,0.7
"Hengelo","GM0164",2022-01-18,81422,15614,14612,13770,1230.6,2264.7,19176.6,"&#x1F7E3;",380,379,376,1.2,4.9,466.7,74,74,73,0,1.2,90.9,19.2,0.5,0.1,0.5
"Kampen","GM0166",2022-01-18,54760,9974,9454,8993,949.6,1791.5,18214,"&#x26a1;",143,142,140,1.8,5.5,261.1,57,57,56,0,1.8,104.1,18.2,0.3,0.1,0.6
"Losser","GM0168",2022-01-18,23054,5013,4774,4473,1036.7,2342.3,21744.6,"&#x1F7E3;",121,121,120,0,4.3,524.9,38,38,38,0,0,164.8,21.7,0.5,0.2,0.8
"Noordoostpolder","GM0171",2022-01-18,48051,8592,8267,7928,676.4,1381.9,17881,"&#x1F7E3;",133,132,131,2.1,4.2,276.8,34,34,34,0,0,70.8,17.9,0.3,0.1,0.4
"Oldenzaal","GM0173",2022-01-18,31759,6686,6245,5880,1388.6,2537.9,21052.3,"&#x26a1;",169,168,167,3.1,6.3,532.1,52,52,52,0,0,163.7,21.1,0.5,0.2,0.8
"Ommen","GM0175",2022-01-18,18424,3080,2905,2786,949.8,1595.7,16717.3,"&#x26a1;",58,57,57,5.4,5.4,314.8,19,19,19,0,0,103.1,16.7,0.3,0.1,0.6
"Raalte","GM0177",2022-01-18,38170,7499,7060,6659,1150.1,2200.7,19646.3,"&#128721;",130,130,129,0,2.6,340.6,52,52,52,0,0,136.2,19.6,0.3,0.1,0.7
"Staphorst","GM0180",2022-01-18,17288,4890,4684,4515,1191.6,2169.1,28285.5,"&#9989;",92,92,92,0,0,532.2,29,29,29,0,0,167.7,28.3,0.5,0.2,0.6
"Tubbergen","GM0183",2022-01-18,21362,5728,5340,4748,1816.3,4587.6,26814,"&#x26a1;",106,105,105,4.7,4.7,496.2,21,21,21,0,0,98.3,26.8,0.5,0.1,0.4
"Urk","GM0184",2022-01-18,21436,4815,4658,4568,732.4,1152.3,22462.2,"&#x26a1;",170,170,168,0,9.3,793.1,24,24,24,0,0,112,22.5,0.8,0.1,0.5
"Wierden","GM0189",2022-01-18,24626,6094,5751,5406,1392.8,2793.8,24746.2,"&#9989;",131,131,131,0,0,532,31,31,31,0,0,125.9,24.7,0.5,0.1,0.5
"Zwolle","GM0193",2022-01-18,130592,22167,20588,19276,1209.1,2213.8,16974.2,"&#x26a1;",321,319,312,1.5,6.9,245.8,145,145,144,0,0.8,111,17,0.2,0.1,0.7
"Aalten","GM0197",2022-01-18,27090,4449,4252,4139,727.2,1144.3,16423,"&#x26a1;",115,115,113,0,7.4,424.5,33,33,33,0,0,121.8,16.4,0.4,0.1,0.7
"Apeldoorn","GM0200",2022-01-18,165525,29997,28272,26866,1042.1,1891.6,18122.3,"&#x26a1;",762,756,749,3.6,7.9,460.4,196,194,192,1.2,2.4,118.4,18.1,0.5,0.1,0.7
"Arnhem","GM0202",2022-01-18,163972,30207,28315,26482,1153.9,2271.7,18422,"&#x26a1;",559,558,549,0.6,6.1,340.9,159,157,153,1.2,3.7,97,18.4,0.3,0.1,0.5
"Barneveld","GM0203",2022-01-18,60544,15977,15505,14998,779.6,1617,26389.1,"&#x26a1;",308,307,304,1.7,6.6,508.7,82,82,80,0,3.3,135.4,26.4,0.5,0.1,0.5
"Beuningen","GM0209",2022-01-18,26225,5080,4759,4455,1224,2383.2,19370.8,"&#x1F7E3;",143,143,142,0,3.8,545.3,28,28,28,0,0,106.8,19.4,0.5,0.1,0.6
"Brummen","GM0213",2022-01-18,20902,3352,3200,3070,727.2,1349.2,16036.7,"&#9989;",94,94,94,0,0,449.7,25,25,25,0,0,119.6,16,0.4,0.1,0.7
"Buren","GM0214",2022-01-18,27184,5072,4798,4555,1007.9,1901.9,18658,"&#x1F7E3;",160,160,159,0,3.7,588.6,26,26,26,0,0,95.6,18.7,0.6,0.1,0.5
"Culemborg","GM0216",2022-01-18,29425,5871,5524,5268,1179.3,2049.3,19952.4,"&#9989;",171,171,171,0,0,581.1,24,24,24,0,0,81.6,20,0.6,0.1,0.4
"Doesburg","GM0221",2022-01-18,11051,1609,1545,1478,579.1,1185.4,14559.8,"&#9989;",41,41,41,0,0,371,9,9,9,0,0,81.4,14.6,0.4,0.1,0.6
"Doetinchem","GM0222",2022-01-18,58563,10707,10132,9670,981.8,1770.7,18282.9,"&#x1F7E3;",214,213,211,1.7,5.1,365.4,53,53,50,0,5.1,90.5,18.3,0.4,0.1,0.5
"Druten","GM0225",2022-01-18,19167,3933,3662,3523,1413.9,2139.1,20519.6,"&#x26a1;",136,135,135,5.2,5.2,709.6,31,31,31,0,0,161.7,20.5,0.7,0.2,0.8
"Duiven","GM0226",2022-01-18,24945,4242,4066,3813,705.6,1719.8,17005.4,"&#x1F7E3;",77,77,76,0,4,308.7,18,18,17,0,4,72.2,17,0.3,0.1,0.4
"Ede","GM0228",2022-01-18,119970,24990,24007,23106,819.4,1570.4,20830.2,"&#x1F7E3;",512,510,507,1.7,4.2,426.8,118,118,118,0,0,98.4,20.8,0.4,0.1,0.5
"Elburg","GM0230",2022-01-18,23745,4760,4512,4319,1044.4,1857.2,20046.3,"&#x1F7E3;",102,102,101,0,4.2,429.6,23,23,23,0,0,96.9,20,0.4,0.1,0.5
"Epe","GM0232",2022-01-18,33256,5984,5658,5291,980.3,2083.8,17993.7,"&#x26a1;",185,184,184,3,3,556.3,55,55,55,0,0,165.4,18,0.6,0.2,0.9
"Ermelo","GM0233",2022-01-18,27294,5319,5099,4883,806,1597.4,19487.8,"&#x26a1;",161,160,159,3.7,7.3,589.9,45,45,44,0,3.7,164.9,19.5,0.6,0.2,0.8
"Harderwijk","GM0243",2022-01-18,48810,9206,8644,8145,1151.4,2173.7,18860.9,"&#9989;",275,275,275,0,0,563.4,62,62,62,0,0,127,18.9,0.6,0.1,0.7
"Hattem","GM0244",2022-01-18,12311,2038,1905,1821,1080.3,1762.7,16554.3,"&#9989;",35,35,35,0,0,284.3,7,7,7,0,0,56.9,16.6,0.3,0.1,0.3
"Heerde","GM0246",2022-01-18,18974,2842,2658,2529,969.7,1649.6,14978.4,"&#x26a1;",58,57,56,5.3,10.5,305.7,33,33,33,0,0,173.9,15,0.3,0.2,1.2
"Heumen","GM0252",2022-01-18,17142,3076,2870,2648,1201.7,2496.8,17944.2,"&#x26a1;",80,80,79,0,5.8,466.7,21,21,21,0,0,122.5,17.9,0.5,0.1,0.7
"Lochem","GM0262",2022-01-18,34094,5412,5013,4761,1170.3,1909.4,15873.8,"&#9989;",108,108,108,0,0,316.8,43,43,43,0,0,126.1,15.9,0.3,0.1,0.8
"Maasdriel","GM0263",2022-01-18,25515,6251,5883,5614,1442.3,2496.6,24499.3,"&#x26a1;",153,153,151,0,7.8,599.6,45,45,45,0,0,176.4,24.5,0.6,0.2,0.7
"Nijkerk","GM0267",2022-01-18,44214,9414,8914,8485,1130.9,2101.1,21291.9,"&#x26a1;",193,191,190,4.5,6.8,436.5,34,34,34,0,0,76.9,21.3,0.4,0.1,0.4
"Nijmegen","GM0268",2022-01-18,179171,35539,33416,31150,1184.9,2449.6,19835.2,"&#x26a1;",913,907,901,3.3,6.7,509.6,235,234,233,0.6,1.1,131.2,19.8,0.5,0.1,0.7
"Oldebroek","GM0269",2022-01-18,23926,5003,4727,4480,1153.6,2185.9,20910.3,"&#x1F7E3;",104,104,103,0,4.2,434.7,42,41,41,4.2,4.2,175.5,20.9,0.4,0.2,0.8
"Putten","GM0273",2022-01-18,24578,5386,5115,4843,1102.6,2209.3,21913.9,"&#x26a1;",113,112,112,4.1,4.1,459.8,21,21,21,0,0,85.4,21.9,0.5,0.1,0.4
"Renkum","GM0274",2022-01-18,31410,4452,4251,4001,639.9,1435.8,14173.8,"&#128721;",99,99,98,0,3.2,315.2,38,38,38,0,0,121,14.2,0.3,0.1,0.9
"Rheden","GM0275",2022-01-18,43467,7453,7110,6726,789.1,1672.5,17146.3,"&#128721;",152,152,151,0,2.3,349.7,87,87,85,0,4.6,200.2,17.1,0.3,0.2,1.2
"Rozendaal","GM0277",2022-01-18,1758,278,251,219,1535.8,3356.1,15813.4,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,15.8,0.1,0,0
"Scherpenzeel","GM0279",2022-01-18,10317,2543,2406,2309,1327.9,2268.1,24648.6,"&#9989;",40,40,40,0,0,387.7,12,12,12,0,0,116.3,24.6,0.4,0.1,0.5
"Tiel","GM0281",2022-01-18,42236,8676,8238,7913,1037,1806.5,20541.7,"&#x26a1;",315,312,309,7.1,14.2,745.8,80,80,80,0,0,189.4,20.5,0.7,0.2,0.9
"Voorst","GM0285",2022-01-18,24964,4423,4198,3980,901.3,1774.6,17717.5,"&#x26a1;",112,111,109,4,12,448.6,34,34,32,0,8,136.2,17.7,0.4,0.1,0.8
"Wageningen","GM0289",2022-01-18,40040,7094,6739,6118,886.6,2437.6,17717.3,"&#x1F7E3;",116,115,114,2.5,5,289.7,72,71,71,2.5,2.5,179.8,17.7,0.3,0.2,1
"Westervoort","GM0293",2022-01-18,14942,2496,2394,2299,682.6,1318.4,16704.6,"&#9989;",62,62,62,0,0,414.9,11,11,11,0,0,73.6,16.7,0.4,0.1,0.4
"Winterswijk","GM0294",2022-01-18,29088,4726,4342,4105,1320.1,2134.9,16247.2,"&#x26a1;",102,101,101,3.4,3.4,350.7,25,25,25,0,0,85.9,16.2,0.4,0.1,0.5
"Wijchen","GM0296",2022-01-18,41370,8127,7726,7236,969.3,2153.7,19644.7,"&#x26a1;",226,224,223,4.8,7.3,546.3,71,70,69,2.4,4.8,171.6,19.6,0.5,0.2,0.9
"Zaltbommel","GM0297",2022-01-18,29944,7026,6649,6412,1259,2050.5,23463.8,"&#x26a1;",169,167,166,6.7,10,564.4,50,50,50,0,0,167,23.5,0.6,0.2,0.7
"Zevenaar","GM0299",2022-01-18,44649,7048,6762,6447,640.6,1346.1,15785.3,"&#9989;",171,171,171,0,0,383,50,50,50,0,0,112,15.8,0.4,0.1,0.7
"Zutphen","GM0301",2022-01-18,48372,8140,7789,7444,725.6,1438.8,16827.9,"&#x26a1;",187,185,183,4.1,8.3,386.6,48,46,46,4.1,4.1,99.2,16.8,0.4,0.1,0.6
"Nunspeet","GM0302",2022-01-18,28195,5822,5586,5404,837,1482.5,20649.1,"&#x26a1;",221,220,218,3.5,10.6,783.8,43,43,42,0,3.5,152.5,20.6,0.8,0.2,0.7
"Dronten","GM0303",2022-01-18,42927,6991,6505,6153,1132.2,1952.2,16285.8,"&#x26a1;",170,168,167,4.7,7,396,32,32,32,0,0,74.5,16.3,0.4,0.1,0.5
"Amersfoort","GM0307",2022-01-18,158531,33042,30568,29068,1560.6,2506.8,20842.6,"&#x1F7E3;",625,621,618,2.5,4.4,394.2,152,152,152,0,0,95.9,20.8,0.4,0.1,0.5
"Baarn","GM0308",2022-01-18,24805,5201,4817,4527,1548.1,2717.2,20967.5,"&#x26a1;",75,74,73,4,8.1,302.4,30,30,30,0,0,120.9,21,0.3,0.1,0.6
"De Bilt","GM0310",2022-01-18,43483,8172,7584,7126,1352.3,2405.5,18793.6,"&#x26a1;",180,178,176,4.6,9.2,414,83,83,83,0,0,190.9,18.8,0.4,0.2,1
"Bunnik","GM0312",2022-01-18,15555,2666,2475,2302,1227.9,2340.1,17139.2,"&#x26a1;",52,51,51,6.4,6.4,334.3,15,15,15,0,0,96.4,17.1,0.3,0.1,0.6
"Bunschoten","GM0313",2022-01-18,22338,7072,6649,6347,1893.6,3245.6,31659.1,"&#x26a1;",153,152,152,4.5,4.5,684.9,42,42,42,0,0,188,31.7,0.7,0.2,0.6
"Eemnes","GM0317",2022-01-18,9456,2132,1953,1813,1893,3373.5,22546.5,"&#9989;",34,34,34,0,0,359.6,7,7,7,0,0,74,22.5,0.4,0.1,0.3
"Houten","GM0321",2022-01-18,50334,9902,9228,8729,1339.1,2330.4,19672.6,"&#x1F7E3;",160,160,158,0,4,317.9,53,53,53,0,0,105.3,19.7,0.3,0.1,0.5
"Leusden","GM0327",2022-01-18,30714,5576,5206,4898,1204.7,2207.5,18154.6,"&#x26a1;",84,82,81,6.5,9.8,273.5,32,32,32,0,0,104.2,18.2,0.3,0.1,0.6
"Lopik","GM0331",2022-01-18,14523,3421,3183,2994,1638.8,2940.2,23555.7,"&#x26a1;",76,76,74,0,13.8,523.3,12,12,12,0,0,82.6,23.6,0.5,0.1,0.4
"Montfoort","GM0335",2022-01-18,13844,3089,2877,2686,1531.3,2911,22312.9,"&#9989;",68,68,68,0,0,491.2,10,10,10,0,0,72.2,22.3,0.5,0.1,0.3
"Renswoude","GM0339",2022-01-18,5654,1410,1330,1254,1414.9,2759.1,24938.1,"&#9989;",21,21,21,0,0,371.4,5,5,5,0,0,88.4,24.9,0.4,0.1,0.4
"Rhenen","GM0340",2022-01-18,20286,4980,4735,4575,1207.7,1996.5,24549,"&#x26a1;",112,112,109,0,14.8,552.1,26,26,26,0,0,128.2,24.5,0.6,0.1,0.5
"Soest","GM0342",2022-01-18,47123,9412,8648,8223,1621.3,2523.2,19973.3,"&#x26a1;",206,204,202,4.2,8.5,437.2,55,55,55,0,0,116.7,20,0.4,0.1,0.6
"Utrecht","GM0344",2022-01-18,361966,79481,72270,66033,1992.2,3715.3,21958.1,"&#x26a1;",1669,1651,1631,5,10.5,461.1,303,303,300,0,0.8,83.7,22,0.5,0.1,0.4
"Veenendaal","GM0345",2022-01-18,67592,16051,15284,14778,1134.7,1883.4,23746.9,"&#x26a1;",351,346,346,7.4,7.4,519.3,89,88,88,1.5,1.5,131.7,23.7,0.5,0.1,0.6
"Woudenberg","GM0351",2022-01-18,13847,3420,3240,3104,1299.9,2282.1,24698.5,"&#x26a1;",62,62,60,0,14.4,447.8,9,9,9,0,0,65,24.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2022-01-18,23937,4214,3909,3676,1274.2,2247.6,17604.5,"&#x1F7E3;",103,103,102,0,4.2,430.3,19,19,19,0,0,79.4,17.6,0.4,0.1,0.5
"IJsselstein","GM0353",2022-01-18,33482,7254,6650,6220,1804,3088.2,21665.4,"&#x26a1;",174,173,173,3,3,519.7,59,59,59,0,0,176.2,21.7,0.5,0.2,0.8
"Zeist","GM0355",2022-01-18,65789,12322,11299,10594,1555,2626.6,18729.6,"&#9989;",238,238,238,0,0,361.8,82,82,82,0,0,124.6,18.7,0.4,0.1,0.7
"Nieuwegein","GM0356",2022-01-18,64606,12054,11082,10415,1504.5,2536.9,18657.7,"&#x26a1;",322,321,315,1.5,10.8,498.4,37,37,36,0,1.5,57.3,18.7,0.5,0.1,0.3
"Aalsmeer","GM0358",2022-01-18,32386,7699,7149,6637,1698.3,3279.2,23772.6,"&#x26a1;",116,115,114,3.1,6.2,358.2,30,30,30,0,0,92.6,23.8,0.4,0.1,0.4
"Alkmaar","GM0361",2022-01-18,110609,22081,20492,19169,1436.6,2632.7,19963.1,"&#x26a1;",557,550,547,6.3,9,503.6,93,93,93,0,0,84.1,20,0.5,0.1,0.4
"Amstelveen","GM0362",2022-01-18,92421,18444,16624,15169,1969.2,3543.6,19956.5,"&#x26a1;",370,368,363,2.2,7.6,400.3,118,118,117,0,1.1,127.7,20,0.4,0.1,0.6
"Amsterdam","GM0363",2022-01-18,883487,208658,188344,170094,2299.3,4365,23617.6,"&#x26a1;",4951,4912,4852,4.4,11.2,560.4,974,967,961,0.8,1.5,110.2,23.6,0.6,0.1,0.5
"Beemster","GM0370",2022-01-18,10691,2155,2004,1809,1412.4,3236.4,20157.1,"&#9989;",37,37,37,0,0,346.1,4,4,4,0,0,37.4,20.2,0.3,0,0.2
"Bergen (NH.)","GM0373",2022-01-18,29732,5724,5273,4832,1516.9,3000.1,19252,"&#x1F7E3;",154,154,153,0,3.4,518,41,41,41,0,0,137.9,19.3,0.5,0.1,0.7
"Beverwijk","GM0375",2022-01-18,42113,8800,8160,7709,1519.7,2590.6,20896.2,"&#x1F7E3;",157,156,155,2.4,4.7,372.8,46,46,46,0,0,109.2,20.9,0.4,0.1,0.5
"Blaricum","GM0376",2022-01-18,12357,2483,2235,2099,2007,3107.6,20093.9,"&#x26a1;",39,38,37,8.1,16.2,315.6,8,8,8,0,0,64.7,20.1,0.3,0.1,0.3
"Bloemendaal","GM0377",2022-01-18,23725,4863,4300,3870,2373,4185.5,20497.4,"&#x26a1;",33,33,31,0,8.4,139.1,20,20,20,0,0,84.3,20.5,0.1,0.1,0.4
"Castricum","GM0383",2022-01-18,36251,6800,6379,5982,1161.3,2256.5,18758.1,"&#128721;",110,110,109,0,2.8,303.4,33,33,33,0,0,91,18.8,0.3,0.1,0.5
"Diemen","GM0384",2022-01-18,31850,7335,6683,6132,2047.1,3777.1,23029.8,"&#x26a1;",150,148,147,6.3,9.4,471,43,43,43,0,0,135,23,0.5,0.1,0.6
"Edam-Volendam","GM0385",2022-01-18,36474,10350,9551,8520,2190.6,5017.3,28376.4,"&#x26a1;",284,282,278,5.5,16.5,778.6,27,27,27,0,0,74,28.4,0.8,0.1,0.3
"Enkhuizen","GM0388",2022-01-18,18653,3678,3484,3313,1040,1956.8,19718,"&#x26a1;",100,99,98,5.4,10.7,536.1,17,17,17,0,0,91.1,19.7,0.5,0.1,0.5
"Haarlem","GM0392",2022-01-18,162923,33561,30797,28410,1696.5,3161.6,20599.3,"&#x26a1;",425,420,415,3.1,6.1,260.9,189,189,187,0,1.2,116,20.6,0.3,0.1,0.6
"Haarlemmermeer","GM0394",2022-01-18,159248,33235,30401,28223,1779.6,3147.3,20870,"&#x1F7E3;",463,462,455,0.6,5,290.7,137,137,135,0,1.3,86,20.9,0.3,0.1,0.4
"Heemskerk","GM0396",2022-01-18,39185,8366,7825,7426,1380.6,2398.9,21350,"&#x26a1;",161,160,158,2.6,7.7,410.9,46,46,46,0,0,117.4,21.4,0.4,0.1,0.5
"Heemstede","GM0397",2022-01-18,27589,5570,5044,4628,1906.6,3414.4,20189.2,"&#9989;",58,58,58,0,0,210.2,67,67,67,0,0,242.9,20.2,0.2,0.2,1.2
"Heerhugowaard","GM0398",2022-01-18,59116,11778,11108,10530,1133.4,2111.1,19923.5,"&#9989;",263,263,263,0,0,444.9,50,50,50,0,0,84.6,19.9,0.4,0.1,0.4
"Heiloo","GM0399",2022-01-18,24377,4236,3992,3736,1000.9,2051.1,17377,"&#9989;",72,72,72,0,0,295.4,18,18,18,0,0,73.8,17.4,0.3,0.1,0.4
"Den Helder","GM0400",2022-01-18,56369,10795,10270,9907,931.4,1575.3,19150.6,"&#x26a1;",311,309,305,3.5,10.6,551.7,51,51,51,0,0,90.5,19.2,0.6,0.1,0.5
"Hilversum","GM0402",2022-01-18,91786,16937,15675,14757,1374.9,2375.1,18452.7,"&#x26a1;",236,232,229,4.4,7.6,257.1,107,107,106,0,1.1,116.6,18.5,0.3,0.1,0.6
"Hoorn","GM0405",2022-01-18,74257,16147,15186,14349,1294.2,2421.3,21744.8,"&#x26a1;",405,402,396,4,12.1,545.4,59,59,57,0,2.7,79.5,21.7,0.5,0.1,0.4
"Huizen","GM0406",2022-01-18,40972,8901,8398,7985,1227.7,2235.7,21724.6,"&#x26a1;",139,138,135,2.4,9.8,339.3,62,62,61,0,2.4,151.3,21.7,0.3,0.2,0.7
"Landsmeer","GM0415",2022-01-18,11567,2689,2484,2248,1772.3,3812.6,23247.2,"&#x26a1;",56,56,54,0,17.3,484.1,13,13,13,0,0,112.4,23.2,0.5,0.1,0.5
"Langedijk","GM0416",2022-01-18,28623,5686,5306,4967,1327.6,2512,19865.1,"&#9989;",112,112,112,0,0,391.3,21,21,21,0,0,73.4,19.9,0.4,0.1,0.4
"Laren","GM0417",2022-01-18,11471,2390,2190,1996,1743.5,3434.7,20835.1,"&#9989;",27,27,27,0,0,235.4,31,31,31,0,0,270.2,20.8,0.2,0.3,1.3
"Medemblik","GM0420",2022-01-18,45479,9777,9305,8920,1037.8,1884.4,21497.8,"&#x26a1;",211,210,208,2.2,6.6,464,29,29,29,0,0,63.8,21.5,0.5,0.1,0.3
"Oostzaan","GM0431",2022-01-18,9668,2175,2009,1846,1717,3403,22496.9,"&#x26a1;",42,41,41,10.3,10.3,434.4,8,8,8,0,0,82.7,22.5,0.4,0.1,0.4
"Opmeer","GM0432",2022-01-18,12065,2546,2432,2343,944.9,1682.6,21102.4,"&#x26a1;",45,45,44,0,8.3,373,7,7,7,0,0,58,21.1,0.4,0.1,0.3
"Ouder-Amstel","GM0437",2022-01-18,14209,3309,3033,2792,1942.4,3638.5,23288.1,"&#9989;",48,48,48,0,0,337.8,6,6,6,0,0,42.2,23.3,0.3,0,0.2
