"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2021-12-28,55979,8561,8266,7837,527,1293.3,15293.2,"&#x26a1;",239,236,231,5.4,14.3,426.9,47,46,43,1.8,7.1,84,15.3,0.4,0.1,0.5
"Meppel","GM0119",2021-12-28,34747,4335,4245,4095,259,690.7,12475.9,"&#x26a1;",88,87,85,2.9,8.6,253.3,37,37,37,0,0,106.5,12.5,0.3,0.1,0.9
"Almelo","GM0141",2021-12-28,73122,12730,12425,12093,417.1,871.1,17409.3,"&#x26a1;",508,506,497,2.7,15,694.7,71,69,68,2.7,4.1,97.1,17.4,0.7,0.1,0.6
"Borne","GM0147",2021-12-28,23912,4156,4077,3989,330.4,698.4,17380.4,"&#9989;",123,123,123,0,0,514.4,41,41,40,0,4.2,171.5,17.4,0.5,0.2,1
"Dalfsen","GM0148",2021-12-28,29109,4348,4231,4054,401.9,1010,14937,"&#9989;",59,59,59,0,0,202.7,24,24,24,0,0,82.4,14.9,0.2,0.1,0.6
"Deventer","GM0150",2021-12-28,101433,14843,14530,14092,308.6,740.4,14633.3,"&#x26a1;",418,416,407,2,10.8,412.1,96,95,95,1,1,94.6,14.6,0.4,0.1,0.6
"Enschede","GM0153",2021-12-28,160695,26436,25784,24929,405.7,937.8,16451,"&#x26a1;",777,771,753,3.7,14.9,483.5,198,197,191,0.6,4.4,123.2,16.5,0.5,0.1,0.7
"Haaksbergen","GM0158",2021-12-28,24263,4372,4298,4176,305,807.8,18019.2,"&#x26a1;",109,108,108,4.1,4.1,449.2,33,33,33,0,0,136,18,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-28,61805,10403,10213,9918,307.4,784.7,16832,"&#x26a1;",241,236,226,8.1,24.3,389.9,48,47,45,1.6,4.9,77.7,16.8,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-28,35965,6910,6751,6590,442.1,889.8,19213.1,"&#x26a1;",186,186,184,0,5.6,517.2,54,54,53,0,2.8,150.1,19.2,0.5,0.2,0.8
"Hengelo","GM0164",2021-12-28,81440,13297,12949,12598,427.3,858.3,16327.4,"&#x26a1;",374,371,365,3.7,11.1,459.2,73,72,72,1.2,1.2,89.6,16.3,0.5,0.1,0.5
"Kampen","GM0166",2021-12-28,54763,8750,8508,8075,441.9,1232.6,15977.9,"&#x26a1;",138,135,131,5.5,12.8,252,55,54,53,1.8,3.7,100.4,16,0.3,0.1,0.6
"Losser","GM0168",2021-12-28,23042,4298,4216,4106,355.9,833.3,18652.9,"&#x26a1;",119,118,117,4.3,8.7,516.4,38,38,38,0,0,164.9,18.7,0.5,0.2,0.9
"Noordoostpolder","GM0171",2021-12-28,48022,7670,7451,7156,456,1070.3,15971.8,"&#x26a1;",130,128,126,4.2,8.3,270.7,32,32,31,0,2.1,66.6,16,0.3,0.1,0.4
"Oldenzaal","GM0173",2021-12-28,31742,5723,5605,5470,371.7,797.1,18029.7,"&#x26a1;",163,162,158,3.2,15.8,513.5,52,51,49,3.2,9.5,163.8,18,0.5,0.2,0.9
"Ommen","GM0175",2021-12-28,18446,2732,2673,2580,319.9,824,14810.8,"&#9989;",57,57,57,0,0,309,19,18,16,5.4,16.3,103,14.8,0.3,0.1,0.7
"Raalte","GM0177",2021-12-28,38178,6453,6269,6034,482,1097.5,16902.4,"&#128721;",127,127,126,0,2.6,332.7,51,51,49,0,5.2,133.6,16.9,0.3,0.1,0.8
"Staphorst","GM0180",2021-12-28,17304,4438,4395,4350,248.5,508.6,25647.2,"&#9989;",92,92,92,0,0,531.7,29,29,29,0,0,167.6,25.6,0.5,0.2,0.7
"Tubbergen","GM0183",2021-12-28,21388,4581,4515,4424,308.6,734.1,21418.6,"&#x26a1;",105,104,104,4.7,4.7,490.9,21,21,21,0,0,98.2,21.4,0.5,0.1,0.5
"Urk","GM0184",2021-12-28,21430,4511,4476,4429,163.3,382.6,21049.9,"&#x1F7E3;",166,166,165,0,4.7,774.6,24,24,24,0,0,112,21,0.8,0.1,0.5
"Wierden","GM0189",2021-12-28,24578,5212,5111,4971,410.9,980.6,21206,"&#x1F7E3;",127,127,126,0,4.1,516.7,31,30,30,4.1,4.1,126.1,21.2,0.5,0.1,0.6
"Zwolle","GM0193",2021-12-28,130523,18651,18079,17378,438.2,975.3,14289.4,"&#x26a1;",311,305,301,4.6,7.7,238.3,144,142,139,1.5,3.8,110.3,14.3,0.2,0.1,0.8
"Aalten","GM0197",2021-12-28,27123,4047,3976,3884,261.8,601,14920.9,"&#x26a1;",110,107,106,11.1,14.7,405.6,33,33,32,0,3.7,121.7,14.9,0.4,0.1,0.8
"Apeldoorn","GM0200",2021-12-28,165453,25928,25163,24281,462.4,995.4,15670.9,"&#x26a1;",732,719,698,7.9,20.5,442.4,191,188,184,1.8,4.2,115.4,15.7,0.4,0.1,0.7
"Arnhem","GM0202",2021-12-28,163981,25416,24716,23816,426.9,975.7,15499.4,"&#x26a1;",535,529,516,3.7,11.6,326.3,153,152,149,0.6,2.4,93.3,15.5,0.3,0.1,0.6
"Barneveld","GM0203",2021-12-28,60517,14650,14419,14136,381.7,849.3,24208.1,"&#x26a1;",301,301,296,0,8.3,497.4,79,78,78,1.7,1.7,130.5,24.2,0.5,0.1,0.5
"Beuningen","GM0209",2021-12-28,26223,4294,4218,4105,289.8,720.7,16374.9,"&#x26a1;",138,138,136,0,7.6,526.3,28,28,28,0,0,106.8,16.4,0.5,0.1,0.7
"Brummen","GM0213",2021-12-28,20908,2987,2908,2791,377.8,937.4,14286.4,"&#x26a1;",91,90,88,4.8,14.3,435.2,24,23,23,4.8,4.8,114.8,14.3,0.4,0.1,0.8
"Buren","GM0214",2021-12-28,27184,4420,4345,4238,275.9,669.5,16259.6,"&#x26a1;",158,158,156,0,7.4,581.2,26,25,25,3.7,3.7,95.6,16.3,0.6,0.1,0.6
"Culemborg","GM0216",2021-12-28,29428,5090,4953,4797,465.5,995.7,17296.5,"&#x26a1;",170,169,168,3.4,6.8,577.7,24,24,24,0,0,81.6,17.3,0.6,0.1,0.5
"Doesburg","GM0221",2021-12-28,11064,1437,1390,1346,424.8,822.5,12988.1,"&#x26a1;",40,39,38,9,18.1,361.5,9,9,9,0,0,81.3,13,0.4,0.1,0.6
"Doetinchem","GM0222",2021-12-28,58559,9337,9142,8925,333,703.6,15944.6,"&#x26a1;",209,206,203,5.1,10.2,356.9,49,49,47,0,3.4,83.7,15.9,0.4,0.1,0.5
"Druten","GM0225",2021-12-28,19188,3425,3349,3256,396.1,880.8,17849.7,"&#x26a1;",133,132,132,5.2,5.2,693.1,31,30,30,5.2,5.2,161.6,17.8,0.7,0.2,0.9
"Duiven","GM0226",2021-12-28,24946,3654,3555,3449,396.9,821.8,14647.6,"&#x1F7E3;",75,75,74,0,4,300.6,17,17,17,0,0,68.1,14.6,0.3,0.1,0.5
"Ede","GM0228",2021-12-28,119827,22561,22176,21654,321.3,756.9,18828,"&#x1F7E3;",504,502,500,1.7,3.3,420.6,117,116,116,0.8,0.8,97.6,18.8,0.4,0.1,0.5
"Elburg","GM0230",2021-12-28,23718,4180,4056,3912,522.8,1129.9,17623.7,"&#x26a1;",101,100,99,4.2,8.4,425.8,23,22,22,4.2,4.2,97,17.6,0.4,0.1,0.6
"Epe","GM0232",2021-12-28,33265,5101,4962,4807,417.9,883.8,15334.4,"&#x26a1;",182,178,177,12,15,547.1,55,55,55,0,0,165.3,15.3,0.5,0.2,1.1
"Ermelo","GM0233",2021-12-28,27304,4778,4661,4508,428.5,988.9,17499.3,"&#x1F7E3;",154,154,153,0,3.7,564,44,42,42,7.3,7.3,161.1,17.5,0.6,0.2,0.9
"Harderwijk","GM0243",2021-12-28,48797,7910,7733,7502,362.7,836.1,16210,"&#x26a1;",272,270,268,4.1,8.2,557.4,62,61,60,2,4.1,127.1,16.2,0.6,0.1,0.8
"Hattem","GM0244",2021-12-28,12320,1791,1750,1723,332.8,551.9,14537.3,"&#x26a1;",34,34,33,0,8.1,276,7,7,7,0,0,56.8,14.5,0.3,0.1,0.4
"Heerde","GM0246",2021-12-28,18955,2444,2390,2296,284.9,780.8,12893.7,"&#x26a1;",56,55,54,5.3,10.6,295.4,32,32,32,0,0,168.8,12.9,0.3,0.2,1.3
"Heumen","GM0252",2021-12-28,16921,2555,2491,2407,378.2,874.7,15099.6,"&#x26a1;",78,77,76,5.9,11.8,461,21,21,21,0,0,124.1,15.1,0.5,0.1,0.8
"Lochem","GM0262",2021-12-28,34131,4627,4500,4288,372.1,993.2,13556.6,"&#x26a1;",106,106,104,0,5.9,310.6,42,41,36,2.9,17.6,123.1,13.6,0.3,0.1,0.9
"Maasdriel","GM0263",2021-12-28,25548,5420,5265,5113,606.7,1201.7,21215,"&#x1F7E3;",147,147,146,0,3.9,575.4,45,44,43,3.9,7.8,176.1,21.2,0.6,0.2,0.8
"Nijkerk","GM0267",2021-12-28,44134,8160,7942,7614,494,1237.1,18489.1,"&#x1F7E3;",189,188,187,2.3,4.5,428.2,34,34,33,0,2.3,77,18.5,0.4,0.1,0.4
"Nijmegen","GM0268",2021-12-28,179059,29942,29240,28500,392,805.3,16721.9,"&#x26a1;",889,887,876,1.1,7.3,496.5,232,230,223,1.1,5,129.6,16.7,0.5,0.1,0.8
"Oldebroek","GM0269",2021-12-28,23898,4382,4309,4211,305.5,715.5,18336.3,"&#x26a1;",103,102,100,4.2,12.6,431,40,40,40,0,0,167.4,18.3,0.4,0.2,0.9
"Putten","GM0273",2021-12-28,24550,4642,4493,4350,606.9,1189.4,18908.4,"&#x26a1;",107,106,105,4.1,8.1,435.8,21,21,21,0,0,85.5,18.9,0.4,0.1,0.5
"Renkum","GM0274",2021-12-28,31406,3880,3757,3609,391.6,862.9,12354.3,"&#x26a1;",97,96,95,3.2,6.4,308.9,38,38,37,0,3.2,121,12.4,0.3,0.1,1
"Rheden","GM0275",2021-12-28,43466,6501,6294,6052,476.2,1033,14956.5,"&#x26a1;",149,147,144,4.6,11.5,342.8,84,76,75,18.4,20.7,193.3,15,0.3,0.2,1.3
"Rozendaal","GM0277",2021-12-28,1754,214,208,199,342.1,855.2,12200.7,"&#9989;",1,1,1,0,0,57,0,0,0,0,0,0,12.2,0.1,0,0
"Scherpenzeel","GM0279",2021-12-28,10326,2259,2217,2176,406.7,803.8,21876.8,"&#9989;",40,40,40,0,0,387.4,12,12,12,0,0,116.2,21.9,0.4,0.1,0.5
"Tiel","GM0281",2021-12-28,42122,7684,7530,7337,365.6,823.8,18242.2,"&#x26a1;",307,304,299,7.1,19,728.8,80,78,78,4.7,4.7,189.9,18.2,0.7,0.2,1
"Voorst","GM0285",2021-12-28,24975,3838,3710,3503,512.5,1341.3,15367.4,"&#x26a1;",105,104,98,4,28,420.4,31,31,31,0,0,124.1,15.4,0.4,0.1,0.8
"Wageningen","GM0289",2021-12-28,40066,5865,5688,5561,441.8,758.7,14638.3,"&#9989;",109,109,109,0,0,272.1,71,71,66,0,12.5,177.2,14.6,0.3,0.2,1.2
"Westervoort","GM0293",2021-12-28,14970,2180,2133,2070,314,734.8,14562.5,"&#x26a1;",60,60,59,0,6.7,400.8,11,10,10,6.7,6.7,73.5,14.6,0.4,0.1,0.5
"Winterswijk","GM0294",2021-12-28,29064,3991,3889,3778,350.9,732.9,13731.8,"&#x26a1;",100,98,95,6.9,17.2,344.1,23,23,23,0,0,79.1,13.7,0.3,0.1,0.6
"Wijchen","GM0296",2021-12-28,41371,6961,6832,6579,311.8,923.4,16825.8,"&#128721;",221,221,220,0,2.4,534.2,68,68,66,0,4.8,164.4,16.8,0.5,0.2,1
"Zaltbommel","GM0297",2021-12-28,29896,6266,6135,5991,438.2,919.9,20959.3,"&#x26a1;",163,162,160,3.3,10,545.2,49,48,48,3.3,3.3,163.9,21,0.5,0.2,0.8
"Zevenaar","GM0299",2021-12-28,44610,6237,6078,5894,356.4,768.9,13981.2,"&#x26a1;",166,164,162,4.5,9,372.1,50,50,50,0,0,112.1,14,0.4,0.1,0.8
"Zutphen","GM0301",2021-12-28,48428,7120,6813,6452,633.9,1379.4,14702.2,"&#x26a1;",176,171,166,10.3,20.6,363.4,45,43,39,4.1,12.4,92.9,14.7,0.4,0.1,0.6
"Nunspeet","GM0302",2021-12-28,28168,5278,5167,5025,394.1,898.2,18737.6,"&#x26a1;",214,213,213,3.6,3.6,759.7,42,41,41,3.6,3.6,149.1,18.7,0.8,0.1,0.8
"Dronten","GM0303",2021-12-28,42926,5910,5632,5382,647.6,1230,13767.9,"&#x1F7E3;",165,164,163,2.3,4.7,384.4,32,31,29,2.3,7,74.5,13.8,0.4,0.1,0.5
"Amersfoort","GM0307",2021-12-28,158397,28066,27243,26116,519.6,1231.1,17718.8,"&#x26a1;",609,601,585,5.1,15.2,384.5,150,149,149,0.6,0.6,94.7,17.7,0.4,0.1,0.5
"Baarn","GM0308",2021-12-28,24785,4368,4287,4153,326.8,867.5,17623.6,"&#x26a1;",72,71,71,4,4,290.5,29,29,29,0,0,117,17.6,0.3,0.1,0.7
"De Bilt","GM0310",2021-12-28,43518,6901,6665,6428,542.3,1086.9,15857.8,"&#128721;",173,173,172,0,2.3,397.5,81,80,80,2.3,2.3,186.1,15.9,0.4,0.2,1.2
"Bunnik","GM0312",2021-12-28,15547,2177,2073,2024,668.9,984.1,14002.7,"&#x26a1;",50,49,49,6.4,6.4,321.6,14,14,14,0,0,90,14,0.3,0.1,0.6
"Bunschoten","GM0313",2021-12-28,22315,6188,6064,5906,555.7,1263.7,27730.2,"&#x26a1;",150,147,146,13.4,17.9,672.2,41,41,41,0,0,183.7,27.7,0.7,0.2,0.7
"Eemnes","GM0317",2021-12-28,9439,1754,1702,1647,550.9,1133.6,18582.5,"&#9989;",34,34,34,0,0,360.2,6,6,6,0,0,63.6,18.6,0.4,0.1,0.3
"Houten","GM0321",2021-12-28,50329,8451,8231,8031,437.1,834.5,16791.5,"&#x26a1;",157,155,151,4,11.9,311.9,53,53,53,0,0,105.3,16.8,0.3,0.1,0.6
"Leusden","GM0327",2021-12-28,30698,4704,4547,4393,511.4,1013.1,15323.5,"&#x26a1;",80,77,77,9.8,9.8,260.6,32,30,27,6.5,16.3,104.2,15.3,0.3,0.1,0.7
"Lopik","GM0331",2021-12-28,14537,2880,2810,2736,481.5,990.6,19811.5,"&#x26a1;",73,72,71,6.9,13.8,502.2,12,12,12,0,0,82.5,19.8,0.5,0.1,0.4
"Montfoort","GM0335",2021-12-28,13845,2629,2551,2500,563.4,931.7,18988.8,"&#x26a1;",68,67,66,7.2,14.4,491.2,10,9,9,7.2,7.2,72.2,19,0.5,0.1,0.4
"Renswoude","GM0339",2021-12-28,5653,1230,1210,1188,353.8,743,21758.4,"&#x26a1;",21,21,20,0,17.7,371.5,5,5,5,0,0,88.4,21.8,0.4,0.1,0.4
"Rhenen","GM0340",2021-12-28,20284,4516,4421,4296,468.3,1084.6,22263.9,"&#x26a1;",106,106,104,0,9.9,522.6,26,25,24,4.9,9.9,128.2,22.3,0.5,0.1,0.6
"Soest","GM0342",2021-12-28,47105,7992,7714,7426,590.2,1201.6,16966.4,"&#x26a1;",200,196,191,8.5,19.1,424.6,54,54,52,0,4.2,114.6,17,0.4,0.1,0.7
"Utrecht","GM0344",2021-12-28,361639,63305,61100,59118,609.7,1157.8,17505,"&#x26a1;",1609,1600,1569,2.5,11.1,444.9,293,288,283,1.4,2.8,81,17.5,0.4,0.1,0.5
"Veenendaal","GM0345",2021-12-28,67582,14476,14278,14021,293,673.3,21419.9,"&#x26a1;",339,339,332,0,10.4,501.6,88,86,85,3,4.4,130.2,21.4,0.5,0.1,0.6
"Woudenberg","GM0351",2021-12-28,13824,3005,2914,2825,658.3,1302.1,21737.6,"&#x26a1;",59,58,57,7.2,14.5,426.8,9,9,9,0,0,65.1,21.7,0.4,0.1,0.3
"Wijk bij Duurstede","GM0352",2021-12-28,23928,3530,3401,3304,539.1,944.5,14752.6,"&#x26a1;",99,97,97,8.4,8.4,413.7,19,19,19,0,0,79.4,14.8,0.4,0.1,0.5
"IJsselstein","GM0353",2021-12-28,33547,6017,5828,5589,563.4,1275.8,17936,"&#x26a1;",171,169,168,6,8.9,509.7,59,59,59,0,0,175.9,17.9,0.5,0.2,1
"Zeist","GM0355",2021-12-28,65665,10231,9811,9453,639.6,1184.8,15580.6,"&#x26a1;",236,234,232,3,6.1,359.4,81,81,78,0,4.6,123.4,15.6,0.4,0.1,0.8
"Nieuwegein","GM0356",2021-12-28,64466,10021,9717,9353,471.6,1036.2,15544.6,"&#x26a1;",308,302,299,9.3,14,477.8,36,34,34,3.1,3.1,55.8,15.5,0.5,0.1,0.4
"Aalsmeer","GM0358",2021-12-28,32374,6318,6123,5970,602.3,1074.9,19515.7,"&#x26a1;",113,113,108,0,15.4,349,30,29,29,3.1,3.1,92.7,19.5,0.3,0.1,0.5
"Alkmaar","GM0361",2021-12-28,110405,18524,17933,17076,535.3,1311.5,16778.2,"&#x26a1;",538,530,517,7.2,19,487.3,91,87,87,3.6,3.6,82.4,16.8,0.5,0.1,0.5
"Amstelveen","GM0362",2021-12-28,92297,14434,13968,13548,504.9,959.9,15638.6,"&#x26a1;",357,356,352,1.1,5.4,386.8,116,115,114,1.1,2.2,125.7,15.6,0.4,0.1,0.8
"Amsterdam","GM0363",2021-12-28,880909,161608,156323,151946,599.9,1096.8,18345.6,"&#x26a1;",4799,4735,4704,7.3,10.8,544.8,951,943,930,0.9,2.4,108,18.3,0.5,0.1,0.6
"Beemster","GM0370",2021-12-28,10630,1714,1658,1603,526.8,1044.2,16124.2,"&#x26a1;",36,35,33,9.4,28.2,338.7,4,4,3,0,9.4,37.6,16.1,0.3,0,0.2
"Bergen (NH.)","GM0373",2021-12-28,29729,4571,4395,4210,592,1214.3,15375.6,"&#x26a1;",152,151,143,3.4,30.3,511.3,41,41,41,0,0,137.9,15.4,0.5,0.1,0.9
"Beverwijk","GM0375",2021-12-28,42103,7340,7140,6928,475,978.6,17433.4,"&#x26a1;",154,153,149,2.4,11.9,365.8,45,44,44,2.4,2.4,106.9,17.4,0.4,0.1,0.6
"Blaricum","GM0376",2021-12-28,12342,2008,1909,1825,802.1,1482.7,16269.6,"&#x26a1;",36,35,32,8.1,32.4,291.7,7,7,7,0,0,56.7,16.3,0.3,0.1,0.3
"Bloemendaal","GM0377",2021-12-28,23715,3671,3558,3451,476.5,927.7,15479.7,"&#9989;",31,31,31,0,0,130.7,20,19,19,4.2,4.2,84.3,15.5,0.1,0.1,0.5
"Castricum","GM0383",2021-12-28,36234,5805,5648,5497,433.3,850,16020.9,"&#x26a1;",107,106,104,2.8,8.3,295.3,33,30,27,8.3,16.6,91.1,16,0.3,0.1,0.6
"Diemen","GM0384",2021-12-28,31818,5819,5606,5441,669.4,1188,18288.4,"&#x26a1;",144,142,139,6.3,15.7,452.6,42,41,41,3.1,3.1,132,18.3,0.5,0.1,0.7
"Edam-Volendam","GM0385",2021-12-28,36479,8097,7885,7637,581.2,1261,22196.3,"&#x26a1;",275,273,266,5.5,24.7,753.9,27,27,26,0,2.7,74,22.2,0.8,0.1,0.3
"Enkhuizen","GM0388",2021-12-28,18652,3221,3152,3062,369.9,852.5,17268.9,"&#x1F7E3;",97,97,96,0,5.4,520.1,17,17,16,0,5.4,91.1,17.3,0.5,0.1,0.5
"Haarlem","GM0392",2021-12-28,162779,27086,26075,25180,621.1,1170.9,16639.7,"&#x26a1;",403,400,393,1.8,6.1,247.6,186,185,179,0.6,4.3,114.3,16.6,0.2,0.1,0.7
"Haarlemmermeer","GM0394",2021-12-28,158929,26738,25844,24954,562.5,1122.5,16823.9,"&#x26a1;",448,442,433,3.8,9.4,281.9,134,131,129,1.9,3.1,84.3,16.8,0.3,0.1,0.5
"Heemskerk","GM0396",2021-12-28,39177,7196,7049,6864,375.2,847.4,18367.9,"&#x26a1;",157,157,152,0,12.8,400.7,46,44,39,5.1,17.9,117.4,18.4,0.4,0.1,0.6
"Heemstede","GM0397",2021-12-28,27647,4410,4230,4106,651.1,1099.6,15951.1,"&#x26a1;",56,55,53,3.6,10.9,202.6,67,67,67,0,0,242.3,16,0.2,0.2,1.5
"Heerhugowaard","GM0398",2021-12-28,59140,10225,9920,9542,515.7,1154.9,17289.5,"&#x26a1;",256,254,252,3.4,6.8,432.9,47,44,42,5.1,8.5,79.5,17.3,0.4,0.1,0.5
"Heiloo","GM0399",2021-12-28,24370,3629,3505,3365,508.8,1083.3,14891.3,"&#9989;",72,72,72,0,0,295.4,18,18,17,0,4.1,73.9,14.9,0.3,0.1,0.5
"Den Helder","GM0400",2021-12-28,56423,9626,9358,8984,475,1137.8,17060.4,"&#x26a1;",302,296,286,10.6,28.4,535.2,50,50,48,0,3.5,88.6,17.1,0.5,0.1,0.5
"Hilversum","GM0402",2021-12-28,91732,14125,13658,13159,509.1,1053.1,15398.1,"&#x26a1;",222,220,216,2.2,6.5,242,106,106,104,0,2.2,115.6,15.4,0.2,0.1,0.8
"Hoorn","GM0405",2021-12-28,74140,13970,13654,13266,426.2,949.6,18842.7,"&#x26a1;",391,388,376,4,20.2,527.4,57,57,57,0,0,76.9,18.8,0.5,0.1,0.4
"Huizen","GM0406",2021-12-28,40940,7676,7311,6963,891.5,1741.6,18749.4,"&#x26a1;",135,130,128,12.2,17.1,329.8,60,60,60,0,0,146.6,18.7,0.3,0.1,0.8
"Landsmeer","GM0415",2021-12-28,11571,2154,2064,2001,777.8,1322.3,18615.5,"&#x26a1;",55,54,54,8.6,8.6,475.3,13,8,8,43.2,43.2,112.3,18.6,0.5,0.1,0.6
"Langedijk","GM0416",2021-12-28,28636,4828,4707,4479,422.5,1218.7,16859.9,"&#x26a1;",110,108,105,7,17.5,384.1,19,19,18,0,3.5,66.4,16.9,0.4,0.1,0.4
"Laren","GM0417",2021-12-28,11524,1921,1844,1768,668.2,1327.7,16669.6,"&#x26a1;",27,26,26,8.7,8.7,234.3,31,31,31,0,0,269,16.7,0.2,0.3,1.6
"Medemblik","GM0420",2021-12-28,45413,8675,8504,8272,376.5,887.4,19102.5,"&#128721;",207,207,206,0,2.2,455.8,29,29,29,0,0,63.9,19.1,0.5,0.1,0.3
"Oostzaan","GM0431",2021-12-28,9659,1760,1720,1656,414.1,1076.7,18221.3,"&#9989;",40,40,40,0,0,414.1,8,8,8,0,0,82.8,18.2,0.4,0.1,0.5
"Opmeer","GM0432",2021-12-28,12084,2284,2216,2149,562.7,1117.2,18901,"&#x26a1;",44,43,42,8.3,16.6,364.1,7,6,6,8.3,8.3,57.9,18.9,0.4,0.1,0.3
