"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-02-26,NA,55061,52597,48777,NA,NA,NA,NA,97459,96557,95199,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Leeuwarden","GM0080",2022-02-26,125639,38981,36098,32248,2294.7,5359,31026.2,"&#x26a1;",500,485,472,11.9,22.3,398,99,98,97,0.8,1.6,78.8,31,0.4,0.1,0.3
"Ooststellingwerf","GM0085",2022-02-26,25701,7213,6658,5706,2159.4,5863.6,28065.1,"&#x26a1;",81,78,75,11.7,23.3,315.2,7,7,7,0,0,27.2,28.1,0.3,0,0.1
"Opsterland","GM0086",2022-02-26,29836,9448,8781,7696,2235.6,5872.1,31666.4,"&#x26a1;",105,101,99,13.4,20.1,351.9,11,11,11,0,0,36.9,31.7,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-02-26,949,152,147,128,526.9,2529,16016.9,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,16,0.2,0.2,1.3
"Smallingerland","GM0090",2022-02-26,55959,17925,16566,14463,2428.6,6186.7,32032.4,"&#x26a1;",221,219,217,3.6,7.1,394.9,42,42,42,0,0,75.1,32,0.4,0.1,0.2
"Terschelling","GM0093",2022-02-26,4960,1151,1096,987,1108.9,3306.5,23205.6,"&#x26a1;",16,16,15,0,20.2,322.6,2,2,2,0,0,40.3,23.2,0.3,0,0.2
"Vlieland","GM0096",2022-02-26,1230,336,318,282,1463.4,4390.2,27317.1,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,27.3,0.1,0.1,0.3
"Weststellingwerf","GM0098",2022-02-26,26258,7493,7057,6333,1660.4,4417.7,28536.1,"&#x26a1;",96,93,93,11.4,11.4,365.6,31,31,31,0,0,118.1,28.5,0.4,0.1,0.4
"Assen","GM0106",2022-02-26,69010,18390,17044,14938,1950.4,5002.2,26648.3,"&#128721;",215,215,213,0,2.9,311.5,26,26,26,0,0,37.7,26.6,0.3,0,0.1
"Coevorden","GM0109",2022-02-26,35533,10641,10054,9181,1652,4108.9,29946.8,"&#128721;",173,173,172,0,2.8,486.9,35,35,35,0,0,98.5,29.9,0.5,0.1,0.3
"Emmen","GM0114",2022-02-26,107846,32687,30864,28233,1690.4,4130,30309,"&#x26a1;",613,609,594,3.7,17.6,568.4,96,96,96,0,0,89,30.3,0.6,0.1,0.3
"Hoogeveen","GM0118",2022-02-26,55922,18249,17057,15315,2131.5,5246.6,32633,"&#x26a1;",275,272,268,5.4,12.5,491.8,48,48,48,0,0,85.8,32.6,0.5,0.1,0.3
"Meppel","GM0119",2022-02-26,34766,10381,9802,8874,1665.4,4334.7,29859.6,"&#x26a1;",103,102,99,2.9,11.5,296.3,37,37,37,0,0,106.4,29.9,0.3,0.1,0.4
"Almelo","GM0141",2022-02-26,73193,26088,24976,23540,1519.3,3481.2,35642.8,"&#x26a1;",549,543,536,8.2,17.8,750.1,72,72,72,0,0,98.4,35.6,0.8,0.1,0.3
"Borne","GM0147",2022-02-26,23941,9137,8750,8167,1616.5,4051.6,38164.7,"&#x26a1;",131,131,128,0,12.5,547.2,41,41,41,0,0,171.3,38.2,0.5,0.2,0.4
"Dalfsen","GM0148",2022-02-26,29133,10092,9545,8709,1877.6,4747.2,34641.1,"&#x26a1;",64,62,62,6.9,6.9,219.7,24,24,24,0,0,82.4,34.6,0.2,0.1,0.2
"Deventer","GM0150",2022-02-26,101453,34671,32796,29981,1848.1,4622.8,34174.4,"&#x26a1;",471,467,459,3.9,11.8,464.3,103,102,102,1,1,101.5,34.2,0.5,0.1,0.3
"Enschede","GM0153",2022-02-26,160698,57259,54633,50827,1634.1,4002.5,35631.4,"&#x26a1;",881,866,852,9.3,18,548.2,201,201,201,0,0,125.1,35.6,0.5,0.1,0.4
"Haaksbergen","GM0158",2022-02-26,24282,8895,8483,7937,1696.7,3945.3,36632.1,"&#x26a1;",117,115,113,8.2,16.5,481.8,34,34,34,0,0,140,36.6,0.5,0.1,0.4
"Hardenberg","GM0160",2022-02-26,61787,22072,20783,18970,2086.2,5020.5,35722.7,"&#x1F7E3;",255,255,253,0,3.2,412.7,51,51,51,0,0,82.5,35.7,0.4,0.1,0.2
"Hellendoorn","GM0163",2022-02-26,35956,13436,12677,11779,2110.9,4608.4,37367.9,"&#x26a1;",197,196,195,2.8,5.6,547.9,54,54,54,0,0,150.2,37.4,0.5,0.2,0.4
"Hengelo","GM0164",2022-02-26,81422,28339,27007,25206,1635.9,3847.9,34805.1,"&#x26a1;",411,406,393,6.1,22.1,504.8,74,74,74,0,0,90.9,34.8,0.5,0.1,0.3
"Kampen","GM0166",2022-02-26,54760,20067,19092,17554,1780.5,4589.1,36645.4,"&#x26a1;",161,158,154,5.5,12.8,294,59,59,59,0,0,107.7,36.6,0.3,0.1,0.3
"Losser","GM0168",2022-02-26,23054,8279,7968,7426,1349,3700,35911.3,"&#x26a1;",133,132,128,4.3,21.7,576.9,38,38,38,0,0,164.8,35.9,0.6,0.2,0.5
"Noordoostpolder","GM0171",2022-02-26,48051,16520,15656,14698,1798.1,3791.8,34380.1,"&#x26a1;",151,148,145,6.2,12.5,314.2,34,34,34,0,0,70.8,34.4,0.3,0.1,0.2
"Oldenzaal","GM0173",2022-02-26,31759,11959,11448,10631,1609,4181.5,37655.5,"&#x26a1;",183,181,180,6.3,9.4,576.2,54,54,53,0,3.1,170,37.7,0.6,0.2,0.5
"Ommen","GM0175",2022-02-26,18424,6130,5765,5245,1981.1,4803.5,33271.8,"&#x26a1;",60,60,59,0,5.4,325.7,20,20,19,0,5.4,108.6,33.3,0.3,0.1,0.3
"Raalte","GM0177",2022-02-26,38170,13855,13150,12020,1847,4807.4,36298.1,"&#x1F7E3;",138,137,136,2.6,5.2,361.5,52,52,52,0,0,136.2,36.3,0.4,0.1,0.4
"Staphorst","GM0180",2022-02-26,17288,7960,7731,7313,1324.6,3742.5,46043.5,"&#x26a1;",97,94,94,17.4,17.4,561.1,30,29,29,5.8,5.8,173.5,46,0.6,0.2,0.4
"Tubbergen","GM0183",2022-02-26,21362,8909,8610,8182,1399.7,3403.2,41704.9,"&#x26a1;",109,107,106,9.4,14,510.3,22,22,22,0,0,103,41.7,0.5,0.1,0.2
"Urk","GM0184",2022-02-26,21436,8128,8040,7833,410.5,1376.2,37917.5,"&#9989;",182,182,182,0,0,849,24,24,24,0,0,112,37.9,0.8,0.1,0.3
"Wierden","GM0189",2022-02-26,24626,9995,9649,9146,1405,3447.6,40587.2,"&#x26a1;",137,136,135,4.1,8.1,556.3,31,31,31,0,0,125.9,40.6,0.6,0.1,0.3
"Zwolle","GM0193",2022-02-26,130592,45161,42808,39261,1801.8,4517.9,34581.8,"&#x26a1;",365,362,357,2.3,6.1,279.5,151,150,149,0.8,1.5,115.6,34.6,0.3,0.1,0.3
"Aalten","GM0197",2022-02-26,27090,8286,7720,7043,2089.3,4588.4,30586.9,"&#x26a1;",124,123,120,3.7,14.8,457.7,34,33,33,3.7,3.7,125.5,30.6,0.5,0.1,0.4
"Apeldoorn","GM0200",2022-02-26,165525,55618,52959,48943,1606.4,4032.6,33601,"&#x26a1;",825,813,801,7.2,14.5,498.4,200,199,197,0.6,1.8,120.8,33.6,0.5,0.1,0.4
"Arnhem","GM0202",2022-02-26,163972,56878,53861,49601,1839.9,4438,34687.6,"&#x26a1;",638,626,612,7.3,15.9,389.1,165,164,162,0.6,1.8,100.6,34.7,0.4,0.1,0.3
"Barneveld","GM0203",2022-02-26,60544,26164,25124,23441,1717.8,4497.6,43214.9,"&#x26a1;",333,328,323,8.3,16.5,550,84,84,83,0,1.7,138.7,43.2,0.6,0.1,0.3
"Beuningen","GM0209",2022-02-26,26225,9208,8822,8137,1471.9,4083.9,35111.5,"&#x26a1;",152,151,148,3.8,15.3,579.6,28,28,28,0,0,106.8,35.1,0.6,0.1,0.3
"Brummen","GM0213",2022-02-26,20902,6151,5760,5258,1870.6,4272.3,29427.8,"&#x1F7E3;",96,96,95,0,4.8,459.3,25,25,25,0,0,119.6,29.4,0.5,0.1,0.4
"Buren","GM0214",2022-02-26,27184,9039,8641,8066,1464.1,3579.3,33251.2,"&#x26a1;",173,169,168,14.7,18.4,636.4,26,26,26,0,0,95.6,33.3,0.6,0.1,0.3
"Culemborg","GM0216",2022-02-26,29425,10348,9799,9126,1865.8,4152.9,35167.4,"&#x26a1;",190,186,180,13.6,34,645.7,27,25,25,6.8,6.8,91.8,35.2,0.6,0.1,0.3
"Doesburg","GM0221",2022-02-26,11051,3143,2953,2716,1719.3,3863.9,28440.9,"&#x26a1;",47,46,44,9,27.1,425.3,11,10,10,9,9,99.5,28.4,0.4,0.1,0.3
"Doetinchem","GM0222",2022-02-26,58563,19710,18533,17040,2009.8,4559.2,33656.1,"&#x26a1;",232,227,223,8.5,15.4,396.2,56,55,54,1.7,3.4,95.6,33.7,0.4,0.1,0.3
"Druten","GM0225",2022-02-26,19167,6919,6608,6215,1622.6,3673,36098.5,"&#x26a1;",156,152,148,20.9,41.7,813.9,31,31,31,0,0,161.7,36.1,0.8,0.2,0.4
"Duiven","GM0226",2022-02-26,24945,8251,7783,7110,1876.1,4574.1,33076.8,"&#x26a1;",85,83,82,8,12,340.7,18,18,18,0,0,72.2,33.1,0.3,0.1,0.2
"Ede","GM0228",2022-02-26,119970,45178,43394,40833,1487,3621.7,37657.7,"&#x26a1;",546,536,532,8.3,11.7,455.1,119,118,118,0.8,0.8,99.2,37.7,0.5,0.1,0.3
"Elburg","GM0230",2022-02-26,23745,8923,8532,7989,1646.7,3933.5,37578.4,"&#x1F7E3;",111,111,110,0,4.2,467.5,26,26,26,0,0,109.5,37.6,0.5,0.1,0.3
"Epe","GM0232",2022-02-26,33256,11066,10459,9468,1825.2,4805.1,33275.2,"&#x26a1;",194,192,189,6,15,583.4,55,55,55,0,0,165.4,33.3,0.6,0.2,0.5
"Ermelo","GM0233",2022-02-26,27294,10017,9454,8664,2062.7,4957.1,36700.4,"&#x26a1;",174,173,171,3.7,11,637.5,48,47,45,3.7,11,175.9,36.7,0.6,0.2,0.5
"Harderwijk","GM0243",2022-02-26,48810,18530,17555,15936,1997.5,5314.5,37963.5,"&#x26a1;",298,294,292,8.2,12.3,610.5,63,63,63,0,0,129.1,38,0.6,0.1,0.3
"Hattem","GM0244",2022-02-26,12311,4272,4076,3769,1592.1,4085.8,34700.7,"&#x26a1;",38,38,37,0,8.1,308.7,8,7,7,8.1,8.1,65,34.7,0.3,0.1,0.2
"Heerde","GM0246",2022-02-26,18974,6000,5600,4931,2108.1,5634,31622.2,"&#x1F7E3;",59,59,58,0,5.3,311,36,33,33,15.8,15.8,189.7,31.6,0.3,0.2,0.6
"Heumen","GM0252",2022-02-26,17142,5657,5326,4891,1930.9,4468.6,33000.8,"&#x26a1;",82,82,81,0,5.8,478.4,22,21,21,5.8,5.8,128.3,33,0.5,0.1,0.4
"Lochem","GM0262",2022-02-26,34094,10225,9652,8724,1680.6,4402.5,29990.6,"&#x26a1;",114,112,112,5.9,5.9,334.4,43,43,43,0,0,126.1,30,0.3,0.1,0.4
"Maasdriel","GM0263",2022-02-26,25515,10082,9777,9362,1195.4,2821.9,39514,"&#x1F7E3;",159,159,158,0,3.9,623.2,45,45,45,0,0,176.4,39.5,0.6,0.2,0.4
"Nijkerk","GM0267",2022-02-26,44214,17664,16909,15601,1707.6,4665.9,39951.1,"&#x26a1;",213,207,204,13.6,20.4,481.7,35,34,34,2.3,2.3,79.2,40,0.5,0.1,0.2
"Nijmegen","GM0268",2022-02-26,179171,65322,61900,57094,1909.9,4592.3,36457.9,"&#x26a1;",1004,991,968,7.3,20.1,560.4,242,239,238,1.7,2.2,135.1,36.5,0.6,0.1,0.4
"Oldebroek","GM0269",2022-02-26,23926,8949,8552,7909,1659.3,4346.7,37402.8,"&#x26a1;",112,110,110,8.4,8.4,468.1,44,43,43,4.2,4.2,183.9,37.4,0.5,0.2,0.5
"Putten","GM0273",2022-02-26,24578,9875,9469,8821,1651.9,4288.4,40178.2,"&#x26a1;",130,126,123,16.3,28.5,528.9,25,25,21,0,16.3,101.7,40.2,0.5,0.1,0.3
"Renkum","GM0274",2022-02-26,31410,8756,8238,7584,1649.2,3731.3,27876.5,"&#x26a1;",110,108,106,6.4,12.7,350.2,39,38,38,3.2,3.2,124.2,27.9,0.4,0.1,0.4
"Rheden","GM0275",2022-02-26,43467,13586,12801,11722,1806,4288.3,31255.9,"&#x26a1;",170,165,163,11.5,16.1,391.1,88,87,87,2.3,2.3,202.5,31.3,0.4,0.2,0.6
"Rozendaal","GM0277",2022-02-26,1758,657,612,544,2559.7,6427.8,37372,"&#9989;",1,1,1,0,0,56.9,0,0,0,0,0,0,37.4,0.1,0,0
"Scherpenzeel","GM0279",2022-02-26,10317,4324,4174,3964,1453.9,3489.4,41911.4,"&#x26a1;",46,45,44,9.7,19.4,445.9,12,12,12,0,0,116.3,41.9,0.4,0.1,0.3
"Tiel","GM0281",2022-02-26,42236,15400,14865,14044,1266.7,3210.5,36461.8,"&#x26a1;",327,323,323,9.5,9.5,774.2,81,81,80,0,2.4,191.8,36.5,0.8,0.2,0.5
"Voorst","GM0285",2022-02-26,24964,8337,7810,7131,2111,4831,33396.1,"&#x26a1;",125,122,117,12,32,500.7,35,34,34,4,4,140.2,33.4,0.5,0.1,0.4
"Wageningen","GM0289",2022-02-26,40040,12954,12028,11113,2312.7,4597.9,32352.6,"&#9989;",120,120,120,0,0,299.7,72,72,72,0,0,179.8,32.4,0.3,0.2,0.6
"Westervoort","GM0293",2022-02-26,14942,4791,4518,4136,1827.1,4383.6,32064,"&#x26a1;",67,65,65,13.4,13.4,448.4,11,11,11,0,0,73.6,32.1,0.4,0.1,0.2
"Winterswijk","GM0294",2022-02-26,29088,8968,8467,7763,1722.4,4142.6,30830.6,"&#x26a1;",108,107,107,3.4,3.4,371.3,26,26,25,0,3.4,89.4,30.8,0.4,0.1,0.3
"Wijchen","GM0296",2022-02-26,41370,14586,13882,12522,1701.7,4989.1,35257.4,"&#x26a1;",247,243,239,9.7,19.3,597.1,74,74,73,0,2.4,178.9,35.3,0.6,0.2,0.5
"Zaltbommel","GM0297",2022-02-26,29944,12024,11681,11041,1145.5,3282.8,40155,"&#x26a1;",177,176,175,3.3,6.7,591.1,50,50,50,0,0,167,40.2,0.6,0.2,0.4
"Zevenaar","GM0299",2022-02-26,44649,13843,13053,11984,1769.4,4163.6,31004.1,"&#x26a1;",185,185,178,0,15.7,414.3,51,51,51,0,0,114.2,31,0.4,0.1,0.4
"Zutphen","GM0301",2022-02-26,48372,14797,13814,12578,2032.2,4587.4,30590,"&#x26a1;",202,200,196,4.1,12.4,417.6,52,49,49,6.2,6.2,107.5,30.6,0.4,0.1,0.4
"Nunspeet","GM0302",2022-02-26,28195,10455,9882,9023,2032.3,5078.9,37081,"&#x26a1;",233,230,226,10.6,24.8,826.4,44,44,44,0,0,156.1,37.1,0.8,0.2,0.4
"Dronten","GM0303",2022-02-26,42927,14023,13265,12307,1765.8,3997.5,32667.1,"&#x1F7E3;",182,181,180,2.3,4.7,424,32,32,32,0,0,74.5,32.7,0.4,0.1,0.2
"Amersfoort","GM0307",2022-02-26,158531,62153,59288,55290,1807.2,4329.1,39205.6,"&#x26a1;",698,692,676,3.8,13.9,440.3,154,154,153,0,0.6,97.1,39.2,0.4,0.1,0.2
"Baarn","GM0308",2022-02-26,24805,8943,8565,8020,1523.9,3721,36053.2,"&#x26a1;",91,90,88,4,12.1,366.9,30,30,30,0,0,120.9,36.1,0.4,0.1,0.3
"De Bilt","GM0310",2022-02-26,43483,14863,14240,13093,1432.7,4070.6,34181.2,"&#x26a1;",195,194,190,2.3,11.5,448.5,87,85,84,4.6,6.9,200.1,34.2,0.4,0.2,0.6
"Bunnik","GM0312",2022-02-26,15555,5139,4884,4426,1639.3,4583.7,33037.6,"&#x26a1;",55,54,54,6.4,6.4,353.6,15,15,15,0,0,96.4,33,0.4,0.1,0.3
"Bunschoten","GM0313",2022-02-26,22338,11184,10906,10437,1244.5,3344.1,50067.2,"&#x26a1;",162,160,159,9,13.4,725.2,43,43,43,0,0,192.5,50.1,0.7,0.2,0.4
"Eemnes","GM0317",2022-02-26,9456,3485,3346,3152,1470,3521.6,36854.9,"&#9989;",38,38,38,0,0,401.9,7,7,7,0,0,74,36.9,0.4,0.1,0.2
"Houten","GM0321",2022-02-26,50334,18355,17478,16299,1742.4,4084.7,36466.4,"&#x26a1;",171,167,163,7.9,15.9,339.7,53,53,53,0,0,105.3,36.5,0.3,0.1,0.3
"Leusden","GM0327",2022-02-26,30714,10863,10216,9424,2106.5,4685.2,35368.2,"&#x26a1;",90,89,85,3.3,16.3,293,32,32,32,0,0,104.2,35.4,0.3,0.1,0.3
"Lopik","GM0331",2022-02-26,14523,5597,5428,5106,1163.7,3380.8,38538.9,"&#x26a1;",85,81,78,27.5,48.2,585.3,12,12,12,0,0,82.6,38.5,0.6,0.1,0.2
"Montfoort","GM0335",2022-02-26,13844,5733,5531,5144,1459.1,4254.6,41411.4,"&#x26a1;",75,75,73,0,14.4,541.8,10,10,10,0,0,72.2,41.4,0.5,0.1,0.2
"Renswoude","GM0339",2022-02-26,5654,2397,2309,2172,1556.4,3979.5,42394.8,"&#x26a1;",23,23,21,0,35.4,406.8,5,5,5,0,0,88.4,42.4,0.4,0.1,0.2
"Rhenen","GM0340",2022-02-26,20286,8103,7793,7344,1528.1,3741.5,39943.8,"&#x1F7E3;",116,116,115,0,4.9,571.8,26,26,26,0,0,128.2,39.9,0.6,0.1,0.3
"Soest","GM0342",2022-02-26,47123,16986,16316,15319,1421.8,3537.6,36046.1,"&#x26a1;",227,226,220,2.1,14.9,481.7,55,55,55,0,0,116.7,36,0.5,0.1,0.3
"Utrecht","GM0344",2022-02-26,361966,143914,136896,126834,1938.9,4718.7,39759,"&#x26a1;",1836,1815,1787,5.8,13.5,507.2,311,310,306,0.3,1.4,85.9,39.8,0.5,0.1,0.2
"Veenendaal","GM0345",2022-02-26,67592,27840,26632,24957,1787.2,4265.3,41188.3,"&#x26a1;",371,368,364,4.4,10.4,548.9,90,90,90,0,0,133.2,41.2,0.5,0.1,0.3
"Woudenberg","GM0351",2022-02-26,13847,5754,5486,5090,1935.4,4795.3,41554.1,"&#x26a1;",66,66,64,0,14.4,476.6,9,9,9,0,0,65,41.6,0.5,0.1,0.2
"Wijk bij Duurstede","GM0352",2022-02-26,23937,7794,7384,6878,1712.8,3826.7,32560.5,"&#x1F7E3;",111,111,110,0,4.2,463.7,19,19,19,0,0,79.4,32.6,0.5,0.1,0.2
"IJsselstein","GM0353",2022-02-26,33482,13076,12500,11611,1720.3,4375.5,39053.8,"&#x26a1;",195,192,188,9,20.9,582.4,59,59,59,0,0,176.2,39.1,0.6,0.2,0.5
"Zeist","GM0355",2022-02-26,65789,22714,21620,20053,1662.9,4044.7,34525.5,"&#x26a1;",269,267,263,3,9.1,408.9,84,84,84,0,0,127.7,34.5,0.4,0.1,0.4
"Nieuwegein","GM0356",2022-02-26,64606,21747,20850,19520,1388.4,3447,33661,"&#x26a1;",351,349,345,3.1,9.3,543.3,40,40,37,0,4.6,61.9,33.7,0.5,0.1,0.2
"Aalsmeer","GM0358",2022-02-26,32386,12618,12201,11567,1287.6,3245.2,38961.3,"&#9989;",121,121,121,0,0,373.6,30,30,30,0,0,92.6,39,0.4,0.1,0.2
"Alkmaar","GM0361",2022-02-26,110609,39658,37982,35634,1515.2,3638,35854.2,"&#x26a1;",613,607,598,5.4,13.6,554.2,97,97,96,0,0.9,87.7,35.9,0.6,0.1,0.2
"Amstelveen","GM0362",2022-02-26,92421,31757,30735,29172,1105.8,2797,34361.2,"&#x26a1;",388,387,383,1.1,5.4,419.8,121,120,119,1.1,2.2,130.9,34.4,0.4,0.1,0.4
"Amsterdam","GM0363",2022-02-26,883487,329486,318688,304060,1222.2,2877.9,37293.8,"&#x26a1;",5318,5296,5253,2.5,7.4,601.9,1014,1008,998,0.7,1.8,114.8,37.3,0.6,0.1,0.3
"Bergen (NH.)","GM0373",2022-02-26,29732,9335,8971,8409,1224.3,3114.5,31397.1,"&#x26a1;",168,167,165,3.4,10.1,565,41,41,41,0,0,137.9,31.4,0.6,0.1,0.4
"Beverwijk","GM0375",2022-02-26,42113,15172,14618,13789,1315.5,3284,36026.9,"&#x26a1;",164,162,162,4.7,4.7,389.4,46,46,46,0,0,109.2,36,0.4,0.1,0.3
"Blaricum","GM0376",2022-02-26,12357,4150,4016,3862,1084.4,2330.7,33584.2,"&#x26a1;",41,40,40,8.1,8.1,331.8,8,8,8,0,0,64.7,33.6,0.3,0.1,0.2
"Bloemendaal","GM0377",2022-02-26,23725,8365,8061,7656,1281.3,2988.4,35258.2,"&#x1F7E3;",38,38,37,0,4.2,160.2,24,24,23,0,4.2,101.2,35.3,0.2,0.1,0.3
"Castricum","GM0383",2022-02-26,36251,12613,12141,11472,1302,3147.5,34793.5,"&#x26a1;",124,121,117,8.3,19.3,342.1,33,33,33,0,0,91,34.8,0.3,0.1,0.3
"Diemen","GM0384",2022-02-26,31850,11794,11431,10927,1139.7,2722.1,37029.8,"&#x26a1;",164,163,162,3.1,6.3,514.9,44,43,43,3.1,3.1,138.1,37,0.5,0.1,0.4
"Edam-Volendam","GM0385",2022-02-26,36474,16188,15872,15265,866.4,2530.6,44382.3,"&#x26a1;",303,301,296,5.5,19.2,830.7,28,28,27,0,2.7,76.8,44.4,0.8,0.1,0.2
"Enkhuizen","GM0388",2022-02-26,18653,6321,6030,5650,1560.1,3597.3,33887.3,"&#x26a1;",107,105,103,10.7,21.4,573.6,17,17,17,0,0,91.1,33.9,0.6,0.1,0.3
"Haarlem","GM0392",2022-02-26,162923,58940,56704,53600,1372.4,3277.6,36176.6,"&#x26a1;",470,460,451,6.1,11.7,288.5,198,197,196,0.6,1.2,121.5,36.2,0.3,0.1,0.3
"Haarlemmermeer","GM0394",2022-02-26,159248,56592,54529,51789,1295.5,3016.1,35537,"&#x26a1;",502,499,493,1.9,5.7,315.2,142,141,141,0.6,0.6,89.2,35.5,0.3,0.1,0.3
"Heemskerk","GM0396",2022-02-26,39185,14402,13820,13033,1485.3,3493.7,36753.9,"&#9989;",164,164,164,0,0,418.5,46,46,46,0,0,117.4,36.8,0.4,0.1,0.3
"Heemstede","GM0397",2022-02-26,27589,9775,9353,8761,1529.6,3675.4,35430.8,"&#x26a1;",67,65,64,7.2,10.9,242.9,68,68,68,0,0,246.5,35.4,0.2,0.2,0.7
"Heiloo","GM0399",2022-02-26,24377,7796,7471,7032,1333.2,3134.1,31981,"&#x26a1;",80,79,78,4.1,8.2,328.2,18,18,18,0,0,73.8,32,0.3,0.1,0.2
"Den Helder","GM0400",2022-02-26,56369,19786,18911,17784,1552.3,3551.6,35100.9,"&#x26a1;",345,340,332,8.9,23.1,612,52,52,51,0,1.8,92.2,35.1,0.6,0.1,0.3
"Hilversum","GM0402",2022-02-26,91786,31677,30621,28899,1150.5,3026.6,34511.8,"&#x26a1;",263,260,256,3.3,7.6,286.5,107,107,107,0,0,116.6,34.5,0.3,0.1,0.3
"Hoorn","GM0405",2022-02-26,74257,28078,27072,25809,1354.8,3055.6,37811.9,"&#x26a1;",437,434,429,4,10.8,588.5,59,59,59,0,0,79.5,37.8,0.6,0.1,0.2
"Huizen","GM0406",2022-02-26,40972,14690,14173,13503,1261.8,2897.1,35853.8,"&#x26a1;",152,151,148,2.4,9.8,371,65,65,64,0,2.4,158.6,35.9,0.4,0.2,0.4
"Landsmeer","GM0415",2022-02-26,11567,4364,4225,4055,1201.7,2671.4,37728,"&#9989;",64,64,64,0,0,553.3,13,13,13,0,0,112.4,37.7,0.6,0.1,0.3
"Laren","GM0417",2022-02-26,11471,3634,3508,3333,1098.4,2624,31679.9,"&#x26a1;",34,34,31,0,26.2,296.4,31,31,31,0,0,270.2,31.7,0.3,0.3,0.9
"Medemblik","GM0420",2022-02-26,45479,16405,15843,15024,1235.7,3036.6,36071.6,"&#x26a1;",227,226,222,2.2,11,499.1,29,29,29,0,0,63.8,36.1,0.5,0.1,0.2
"Oostzaan","GM0431",2022-02-26,9668,3662,3536,3379,1303.3,2927.2,37877.5,"&#9989;",45,45,45,0,0,465.5,8,8,8,0,0,82.7,37.9,0.5,0.1,0.2
"Opmeer","GM0432",2022-02-26,12065,4430,4296,4100,1110.7,2735.2,36717.8,"&#x26a1;",51,51,50,0,8.3,422.7,7,7,7,0,0,58,36.7,0.4,0.1,0.2
"Ouder-Amstel","GM0437",2022-02-26,14209,5260,5026,4811,1646.8,3160,37018.8,"&#9989;",49,49,49,0,0,344.9,6,6,6,0,0,42.2,37,0.3,0,0.1
