"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-09-10,29831,2180,2144,2114,120.7,221.2,7307.8,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-10,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-10,55928,4250,4137,4085,202,295,7599.1,"&#x1F7E3;",145,145,143,0,3.6,259.3,34,34,34,0,0,60.8,7.6,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-10,4884,322,309,300,266.2,450.5,6593,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-10,1245,82,81,81,80.3,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-10,26227,2081,2061,2031,76.3,190.6,7934.6,"&#x26a1;",63,62,62,3.8,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-10,69046,4511,4469,4426,60.8,123.1,6533.3,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-10,35496,3222,3185,3146,104.2,214.1,9077.1,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-10,107350,10081,9936,9794,135.1,267.3,9390.8,"&#x26a1;",414,407,402,6.5,11.2,385.7,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-10,55937,5347,5277,5190,125.1,280.7,9559,"&#x26a1;",175,172,171,5.4,7.2,312.9,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-10,34570,2683,2666,2622,49.2,176.5,7761.1,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-10,73043,8778,8690,8605,120.5,236.8,12017.6,"&#x26a1;",422,417,414,6.8,11,577.7,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-10,23877,2859,2836,2817,96.3,175.9,11973.9,"&#x26a1;",91,90,90,4.2,4.2,381.1,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-10,29086,2614,2609,2599,17.2,51.6,8987.1,"&#x26a1;",45,44,43,3.4,6.9,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-10,101410,10163,10067,9951,94.7,209.1,10021.7,"&#x1F7E3;",342,341,338,1,3.9,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-10,159165,17447,17233,16953,134.5,310.4,10961.6,"&#x26a1;",625,618,610,4.4,9.4,392.7,175,175,175,0,0,109.9,11,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-10,24266,2957,2932,2902,103,226.7,12185.8,"&#x26a1;",96,95,95,4.1,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-10,61701,6448,6337,6292,179.9,252.8,10450.4,"&#x1F7E3;",159,158,157,1.6,3.2,257.7,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-10,35902,4767,4759,4748,22.3,52.9,13277.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-10,81129,8653,8561,8444,113.4,257.6,10665.7,"&#x26a1;",310,308,304,2.5,7.4,382.1,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-10,54637,4395,4324,4271,129.9,227,8044,"&#x1F7E3;",86,85,84,1.8,3.7,157.4,44,44,44,0,0,80.5,8,0.2,0.1,1
"Losser","GM0168",2021-09-10,23000,3089,3069,3033,87,243.5,13430.4,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.4,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-10,47889,3989,3921,3881,142,225.5,8329.7,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-10,31701,3939,3899,3864,126.2,236.6,12425.5,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-10,18380,1674,1659,1647,81.6,146.9,9107.7,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-10,38058,4007,3972,3958,92,128.8,10528.7,"&#x1F7E3;",103,102,101,2.6,5.3,270.6,42,41,41,2.6,2.6,110.4,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-10,17279,2561,2538,2513,133.1,277.8,14821.5,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-10,21377,3522,3518,3501,18.7,98.2,16475.7,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-10,21384,2686,2675,2674,51.4,56.1,12560.8,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-10,24600,3482,3468,3453,56.9,117.9,14154.5,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-10,130178,10080,9975,9839,80.7,185.1,7743.2,"&#128721;",218,217,215,0.8,2.3,167.5,116,115,114,0.8,1.5,89.1,7.7,0.2,0.1,1.2
"Aalten","GM0197",2021-09-10,27081,2719,2708,2696,40.6,84.9,10040.2,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-10,165275,15334,15166,14983,101.6,212.4,9277.9,"&#x26a1;",534,529,524,3,6.1,323.1,159,156,153,1.8,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-10,163258,15678,15536,15357,87,196.6,9603.2,"&#x26a1;",404,400,395,2.5,5.5,247.5,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-10,60378,8611,8516,8431,157.3,298.1,14261.8,"&#x1F7E3;",212,212,209,0,5,351.1,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-10,26231,2780,2772,2766,30.5,53.4,10598.1,"&#x26a1;",106,106,104,0,7.6,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-10,20917,1822,1813,1804,43,86.1,8710.6,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-10,27165,2800,2789,2778,40.5,81,10307.4,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-10,29287,3182,3159,3139,78.5,146.8,10864.9,"&#x26a1;",144,143,142,3.4,6.8,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-10,11083,915,901,886,126.3,261.7,8255.9,"&#x26a1;",30,29,28,9,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-10,58402,5637,5595,5552,71.9,145.5,9652.1,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-10,19184,2179,2172,2163,36.5,83.4,11358.4,"&#x26a1;",108,107,107,5.2,5.2,563,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-10,24941,2400,2382,2362,72.2,152.4,9622.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-10,119329,13671,13545,13357,105.6,263.1,11456.6,"&#x26a1;",415,411,409,3.4,5,347.8,91,91,91,0,0,76.3,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-10,23610,2356,2322,2292,144,271.1,9978.8,"&#9989;",67,67,67,0,0,283.8,14,14,14,0,0,59.3,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-10,33295,3094,3063,3043,93.1,153.2,9292.7,"&#x26a1;",139,138,138,3,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-10,27172,2732,2706,2691,95.7,150.9,10054.5,"&#x26a1;",119,118,118,3.7,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-10,48732,4972,4920,4875,106.7,199,10202.7,"&#x26a1;",241,238,238,6.2,6.2,494.5,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-10,12286,1041,1029,1024,97.7,138.4,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-10,18916,1399,1394,1388,26.4,58.2,7395.9,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-10,16587,1637,1629,1621,48.2,96.5,9869.2,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-10,34136,2634,2616,2598,52.7,105.5,7716.2,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-10,25490,3924,3915,3901,35.3,90.2,15394.3,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-10,43983,5098,5062,5040,81.8,131.9,11590.8,"&#x1F7E3;",156,155,154,2.3,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-10,177518,19188,19023,18867,92.9,180.8,10809,"&#x26a1;",722,717,711,2.8,6.2,406.7,199,198,197,0.6,1.1,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-10,23926,2471,2456,2429,62.7,175.5,10327.7,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-10,24525,2794,2773,2758,85.6,146.8,11392.5,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-10,31389,2429,2417,2400,38.2,92.4,7738.4,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-10,43428,4047,4017,3997,69.1,115.1,9318.9,"&#x1F7E3;",99,98,98,2.3,2.3,228,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-10,1744,125,125,125,0,0,7167.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-09-10,10319,1189,1182,1174,67.8,145.4,11522.4,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-10,42019,5087,5057,5018,71.4,164.2,12106.4,"&#x26a1;",255,251,251,9.5,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-10,24908,2194,2178,2161,64.2,132.5,8808.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-10,39112,3801,3766,3687,89.5,291.5,9718.2,"&#x1F7E3;",96,95,94,2.6,5.1,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-10,14937,1399,1390,1387,60.3,80.3,9366,"&#x26a1;",41,39,39,13.4,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-10,29092,2445,2411,2381,116.9,220,8404.4,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-10,41296,4671,4659,4649,29.1,53.3,11311,"&#128721;",192,192,191,0,2.4,464.9,61,60,60,2.4,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-10,29816,4231,4208,4176,77.1,184.5,14190.4,"&#x26a1;",126,123,122,10.1,13.4,422.6,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-10,44486,3800,3771,3749,65.2,114.6,8542,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.5,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-10,48474,3748,3700,3672,99,156.8,7732,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-10,28133,2934,2788,2646,519,1023.7,10429,"&#x26a1;",167,160,159,24.9,28.4,593.6,32,32,32,0,0,113.7,10.4,0.6,0.1,1.1
"Dronten","GM0303",2021-09-10,42709,3544,3534,3509,23.4,81.9,8298,"&#128721;",130,130,129,0,2.3,304.4,25,25,25,0,0,58.5,8.3,0.3,0.1,0.7
"Amersfoort","GM0307",2021-09-10,157980,16958,16807,16656,95.6,191.2,10734.3,"&#x1F7E3;",499,495,494,2.5,3.2,315.9,143,142,140,0.6,1.9,90.5,10.7,0.3,0.1,0.8
"Baarn","GM0308",2021-09-10,24769,2554,2535,2522,76.7,129.2,10311.3,"&#x26a1;",57,57,55,0,8.1,230.1,28,28,28,0,0,113,10.3,0.2,0.1,1.1
"De Bilt","GM0310",2021-09-10,43443,4389,4361,4331,64.5,133.5,10102.9,"&#x1F7E3;",137,137,135,0,4.6,315.4,78,78,78,0,0,179.5,10.1,0.3,0.2,1.8
"Bunnik","GM0312",2021-09-10,15425,1330,1323,1321,45.4,58.3,8622.4,"&#9989;",37,37,37,0,0,239.9,12,12,12,0,0,77.8,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-09-10,22248,4483,4470,4444,58.4,175.3,20150.1,"&#9989;",123,123,123,0,0,552.9,39,39,39,0,0,175.3,20.2,0.6,0.2,0.9
"Eemnes","GM0317",2021-09-10,9417,1088,1085,1081,31.9,74.3,11553.6,"&#9989;",25,25,25,0,0,265.5,6,6,6,0,0,63.7,11.6,0.3,0.1,0.6
"Houten","GM0321",2021-09-10,50321,4951,4906,4853,89.4,194.7,9838.8,"&#9989;",124,124,124,0,0,246.4,51,51,51,0,0,101.3,9.8,0.2,0.1,1
"Leusden","GM0327",2021-09-10,30612,2777,2764,2749,42.5,91.5,9071.6,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.7,9.1,0.2,0.1,0.9
"Lopik","GM0331",2021-09-10,14557,1835,1826,1817,61.8,123.7,12605.6,"&#9989;",56,56,56,0,0,384.7,12,12,12,0,0,82.4,12.6,0.4,0.1,0.7
"Montfoort","GM0335",2021-09-10,13843,1623,1614,1607,65,115.6,11724.3,"&#x26a1;",53,52,52,7.2,7.2,382.9,8,8,8,0,0,57.8,11.7,0.4,0.1,0.5
"Renswoude","GM0339",2021-09-10,5634,700,688,679,213,372.7,12424.6,"&#9989;",9,9,9,0,0,159.7,5,5,5,0,0,88.7,12.4,0.2,0.1,0.7
"Rhenen","GM0340",2021-09-10,20267,2661,2646,2627,74,167.8,13129.7,"&#x26a1;",82,81,81,4.9,4.9,404.6,21,21,21,0,0,103.6,13.1,0.4,0.1,0.8
"Soest","GM0342",2021-09-10,47021,4718,4679,4634,82.9,178.6,10033.8,"&#128721;",148,148,147,0,2.1,314.8,47,47,47,0,0,100,10,0.3,0.1,1
"Utrecht","GM0344",2021-09-10,358785,41963,41474,41052,136.3,253.9,11695.9,"&#x26a1;",1314,1303,1293,3.1,5.9,366.2,256,256,255,0,0.3,71.4,11.7,0.4,0.1,0.6
"Veenendaal","GM0345",2021-09-10,67407,8853,8816,8721,54.9,195.8,13133.7,"&#x26a1;",272,270,267,3,7.4,403.5,75,75,75,0,0,111.3,13.1,0.4,0.1,0.8
"Woudenberg","GM0351",2021-09-10,13762,1627,1613,1611,101.7,116.3,11822.4,"&#9989;",44,44,44,0,0,319.7,8,8,8,0,0,58.1,11.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-09-10,23919,2165,2152,2143,54.4,92,9051.4,"&#9989;",76,76,76,0,0,317.7,17,17,17,0,0,71.1,9.1,0.3,0.1,0.8
"IJsselstein","GM0353",2021-09-10,33637,3780,3772,3752,23.8,83.2,11237.6,"&#9989;",147,147,147,0,0,437,55,55,55,0,0,163.5,11.2,0.4,0.2,1.5
"Zeist","GM0355",2021-09-10,65193,6143,6068,5997,115,224,9422.8,"&#x26a1;",191,189,188,3.1,4.6,293,76,76,76,0,0,116.6,9.4,0.3,0.1,1.2
"Nieuwegein","GM0356",2021-09-10,64252,6300,6264,6215,56,132.3,9805.1,"&#x1F7E3;",244,243,241,1.6,4.7,379.8,31,30,30,1.6,1.6,48.2,9.8,0.4,0,0.5
"Aalsmeer","GM0358",2021-09-10,32253,3958,3937,3890,65.1,210.8,12271.7,"&#9989;",94,94,94,0,0,291.4,26,26,26,0,0,80.6,12.3,0.3,0.1,0.7
"Alkmaar","GM0361",2021-09-10,110228,11571,11492,11389,71.7,165.1,10497.3,"&#x1F7E3;",433,431,429,1.8,3.6,392.8,86,86,86,0,0,78,10.5,0.4,0.1,0.7
"Amstelveen","GM0362",2021-09-10,91060,9400,9312,9225,96.6,192.2,10322.9,"&#128721;",306,306,304,0,2.2,336,99,97,95,2.2,4.4,108.7,10.3,0.3,0.1,1.1
"Amsterdam","GM0363",2021-09-10,871313,115554,114185,112935,157.1,300.6,13262.1,"&#x26a1;",4165,4144,4105,2.4,6.9,478,853,851,844,0.2,1,97.9,13.3,0.5,0.1,0.7
"Beemster","GM0370",2021-09-10,10453,1073,1063,1052,95.7,200.9,10265,"&#9989;",27,27,27,0,0,258.3,3,3,3,0,0,28.7,10.3,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-09-10,29709,2943,2923,2904,67.3,131.3,9906.1,"&#9989;",118,118,118,0,0,397.2,38,38,38,0,0,127.9,9.9,0.4,0.1,1.3
"Beverwijk","GM0375",2021-09-10,41968,4916,4871,4826,107.2,214.4,11713.7,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.7,0.3,0.1,0.9
"Blaricum","GM0376",2021-09-10,12193,1260,1255,1242,41,147.6,10333.8,"&#x26a1;",22,21,21,8.2,8.2,180.4,6,6,6,0,0,49.2,10.3,0.2,0,0.5
"Bloemendaal","GM0377",2021-09-10,23643,2170,2161,2152,38.1,76.1,9178.2,"&#9989;",27,27,27,0,0,114.2,17,17,17,0,0,71.9,9.2,0.1,0.1,0.8
"Castricum","GM0383",2021-09-10,36229,3717,3682,3666,96.6,140.8,10259.7,"&#9989;",80,80,80,0,0,220.8,24,24,24,0,0,66.2,10.3,0.2,0.1,0.6
"Diemen","GM0384",2021-09-10,31342,3976,3937,3902,124.4,236.1,12685.9,"&#128721;",120,120,119,0,3.2,382.9,38,37,36,3.2,6.4,121.2,12.7,0.4,0.1,1
"Edam-Volendam","GM0385",2021-09-10,36456,5690,5657,5623,90.5,183.8,15607.9,"&#x26a1;",237,236,235,2.7,5.5,650.1,23,23,23,0,0,63.1,15.6,0.7,0.1,0.4
"Enkhuizen","GM0388",2021-09-10,18642,2111,2102,2096,48.3,80.5,11323.9,"&#9989;",81,81,81,0,0,434.5,11,11,11,0,0,59,11.3,0.4,0.1,0.5
"Haarlem","GM0392",2021-09-10,162214,16457,16251,16042,127,255.8,10145.2,"&#x1F7E3;",305,303,297,1.2,4.9,188,154,154,153,0,0.6,94.9,10.1,0.2,0.1,0.9
"Haarlemmermeer","GM0394",2021-09-10,158517,17298,17094,16878,128.7,265,10912.4,"&#x1F7E3;",354,352,348,1.3,3.8,223.3,111,111,111,0,0,70,10.9,0.2,0.1,0.6
"Heemskerk","GM0396",2021-09-10,39126,4560,4535,4491,63.9,176.4,11654.7,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.7,0.3,0.1,0.7
"Heemstede","GM0397",2021-09-10,27581,2591,2534,2462,206.7,467.7,9394.1,"&#x26a1;",36,35,34,3.6,7.3,130.5,61,60,60,3.6,3.6,221.2,9.4,0.1,0.2,2.4
"Heerhugowaard","GM0398",2021-09-10,59022,6679,6656,6601,39,132.2,11316.1,"&#x1F7E3;",214,213,211,1.7,5.1,362.6,38,38,38,0,0,64.4,11.3,0.4,0.1,0.6
"Heiloo","GM0399",2021-09-10,24305,2203,2190,2171,53.5,131.7,9064,"&#9989;",62,62,62,0,0,255.1,15,15,15,0,0,61.7,9.1,0.3,0.1,0.7
"Den Helder","GM0400",2021-09-10,56570,5991,5937,5864,95.5,224.5,10590.4,"&#x26a1;",229,225,223,7.1,10.6,404.8,40,40,40,0,0,70.7,10.6,0.4,0.1,0.7
"Hilversum","GM0402",2021-09-10,91497,8572,8491,8405,88.5,182.5,9368.6,"&#x1F7E3;",168,167,164,1.1,4.4,183.6,89,89,88,0,1.1,97.3,9.4,0.2,0.1,1
"Hoorn","GM0405",2021-09-10,73920,9572,9501,9423,96,201.6,12949.1,"&#128721;",333,332,332,1.4,1.4,450.5,55,55,55,0,0,74.4,12.9,0.5,0.1,0.6
"Huizen","GM0406",2021-09-10,40990,4795,4732,4655,153.7,341.5,11698,"&#128721;",97,97,96,0,2.4,236.6,55,55,54,0,2.4,134.2,11.7,0.2,0.1,1.1
"Landsmeer","GM0415",2021-09-10,11563,1399,1387,1375,103.8,207.6,12098.9,"&#x26a1;",47,46,46,8.6,8.6,406.5,6,6,6,0,0,51.9,12.1,0.4,0.1,0.4
"Langedijk","GM0416",2021-09-10,28602,3087,3066,3048,73.4,136.4,10793,"&#x26a1;",93,92,92,3.5,3.5,325.2,17,17,17,0,0,59.4,10.8,0.3,0.1,0.6
"Laren","GM0417",2021-09-10,11532,1241,1235,1231,52,86.7,10761.4,"&#9989;",20,20,20,0,0,173.4,29,29,29,0,0,251.5,10.8,0.2,0.3,2.3
"Medemblik","GM0420",2021-09-10,45358,5948,5900,5853,105.8,209.4,13113.5,"&#x1F7E3;",180,179,178,2.2,4.4,396.8,26,26,26,0,0,57.3,13.1,0.4,0.1,0.4
"Oostzaan","GM0431",2021-09-10,9665,1097,1094,1091,31,62.1,11350.2,"&#x26a1;",38,38,37,0,10.3,393.2,8,8,8,0,0,82.8,11.4,0.4,0.1,0.7
"Opmeer","GM0432",2021-09-10,12060,1457,1452,1446,41.5,91.2,12081.3,"&#9989;",34,34,34,0,0,281.9,6,6,6,0,0,49.8,12.1,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-09-10,14132,1613,1591,1582,155.7,219.4,11413.8,"&#x26a1;",39,39,37,0,14.2,276,5,5,5,0,0,35.4,11.4,0.3,0,0.3
"Purmerend","GM0439",2021-09-10,81380,9675,9591,9513,103.2,199.1,11888.7,"&#x1F7E3;",491,489,489,2.5,2.5,603.3,86,86,86,0,0,105.7,11.9,0.6,0.1,0.9
"Schagen","GM0441",2021-09-10,46751,5175,5154,5132,44.9,92,11069.3,"&#x1F7E3;",174,174,172,0,4.3,372.2,60,60,60,0,0,128.3,11.1,0.4,0.1,1.2
"Texel","GM0448",2021-09-10,13723,724,721,712,21.9,87.4,5275.8,"&#x26a1;",25,24,24,7.3,7.3,182.2,4,4,4,0,0,29.1,5.3,0.2,0,0.6
"Uitgeest","GM0450",2021-09-10,13604,1523,1514,1507,66.2,117.6,11195.2,"&#9989;",31,31,31,0,0,227.9,7,7,7,0,0,51.5,11.2,0.2,0.1,0.5
"Uithoorn","GM0451",2021-09-10,30651,3119,3097,3080,71.8,127.2,10175.9,"&#9989;",82,82,82,0,0,267.5,15,15,15,0,0,48.9,10.2,0.3,0,0.5
