"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-08-23,31699,3853,3829,3797,75.7,176.7,12155,"&#128721;",137,137,136,0,3.2,432.2,45,45,45,0,0,142,12.2,0.4,0.1,1.2
"Ommen","GM0175",2021-08-23,18352,1636,1615,1594,114.4,228.9,8914.6,"&#x26a1;",49,47,47,10.9,10.9,267,16,16,16,0,0,87.2,8.9,0.3,0.1,1
"Raalte","GM0177",2021-08-23,37977,3944,3925,3897,50,123.8,10385.2,"&#9989;",101,101,101,0,0,266,41,41,41,0,0,108,10.4,0.3,0.1,1
"Staphorst","GM0180",2021-08-23,17267,2495,2466,2450,168,260.6,14449.5,"&#9989;",49,49,49,0,0,283.8,21,21,21,0,0,121.6,14.4,0.3,0.1,0.8
"Tubbergen","GM0183",2021-08-23,21345,3496,3484,3468,56.2,131.2,16378.5,"&#x26a1;",94,93,92,4.7,9.4,440.4,19,19,19,0,0,89,16.4,0.4,0.1,0.5
"Urk","GM0184",2021-08-23,21365,2672,2662,2653,46.8,88.9,12506.4,"&#x26a1;",114,113,113,4.7,4.7,533.6,19,19,19,0,0,88.9,12.5,0.5,0.1,0.7
"Wierden","GM0189",2021-08-23,24610,3439,3418,3377,85.3,251.9,13974,"&#9989;",98,98,98,0,0,398.2,27,27,27,0,0,109.7,14,0.4,0.1,0.8
"Zwolle","GM0193",2021-08-23,130085,9720,9567,9424,117.6,227.5,7472,"&#128721;",210,209,208,0.8,1.5,161.4,114,114,114,0,0,87.6,7.5,0.2,0.1,1.2
"Aalten","GM0197",2021-08-23,27062,2686,2675,2657,40.6,107.2,9925.4,"&#9989;",86,86,86,0,0,317.8,22,22,22,0,0,81.3,9.9,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-08-23,165130,14879,14705,14536,105.4,207.7,9010.5,"&#x26a1;",517,513,508,2.4,5.5,313.1,153,153,148,0,3,92.7,9,0.3,0.1,1
"Arnhem","GM0202",2021-08-23,162941,15236,15085,14944,92.7,179.2,9350.6,"&#x1F7E3;",393,391,387,1.2,3.7,241.2,127,126,126,0.6,0.6,77.9,9.4,0.2,0.1,0.8
"Barneveld","GM0203",2021-08-23,60192,8397,8347,8291,83.1,176.1,13950.4,"&#x26a1;",205,204,200,1.7,8.3,340.6,64,64,64,0,0,106.3,14,0.3,0.1,0.8
"Beuningen","GM0209",2021-08-23,26171,2750,2727,2707,87.9,164.3,10507.8,"&#9989;",104,104,104,0,0,397.4,22,22,22,0,0,84.1,10.5,0.4,0.1,0.8
"Brummen","GM0213",2021-08-23,20900,1798,1776,1737,105.3,291.9,8602.9,"&#x26a1;",72,71,67,4.8,23.9,344.5,19,18,18,4.8,4.8,90.9,8.6,0.3,0.1,1.1
"Buren","GM0214",2021-08-23,27092,2768,2758,2745,36.9,84.9,10217,"&#x26a1;",129,128,128,3.7,3.7,476.2,20,20,20,0,0,73.8,10.2,0.5,0.1,0.7
"Culemborg","GM0216",2021-08-23,29253,3120,3089,3057,106,215.4,10665.6,"&#9989;",140,140,140,0,0,478.6,22,22,22,0,0,75.2,10.7,0.5,0.1,0.7
"Doesburg","GM0221",2021-08-23,11092,876,872,864,36.1,108.2,7897.6,"&#9989;",28,28,28,0,0,252.4,9,9,9,0,0,81.1,7.9,0.3,0.1,1
"Doetinchem","GM0222",2021-08-23,58382,5533,5504,5462,49.7,121.6,9477.2,"&#9989;",157,157,157,0,0,268.9,31,31,31,0,0,53.1,9.5,0.3,0.1,0.6
"Druten","GM0225",2021-08-23,19125,2160,2132,2114,146.4,240.5,11294.1,"&#9989;",107,107,107,0,0,559.5,27,27,27,0,0,141.2,11.3,0.6,0.1,1.2
"Duiven","GM0226",2021-08-23,24978,2354,2343,2327,44,108.1,9424.3,"&#9989;",57,57,57,0,0,228.2,15,15,14,0,4,60.1,9.4,0.2,0.1,0.6
"Ede","GM0228",2021-08-23,119109,13269,13150,13023,99.9,206.5,11140.2,"&#x26a1;",408,406,401,1.7,5.9,342.5,91,89,88,1.7,2.5,76.4,11.1,0.3,0.1,0.7
"Elburg","GM0230",2021-08-23,23526,2283,2270,2257,55.3,110.5,9704.2,"&#9989;",67,67,67,0,0,284.8,14,14,14,0,0,59.5,9.7,0.3,0.1,0.6
"Epe","GM0232",2021-08-23,33196,3033,3004,2982,87.4,153.6,9136.6,"&#9989;",137,137,137,0,0,412.7,52,52,52,0,0,156.6,9.1,0.4,0.2,1.7
"Ermelo","GM0233",2021-08-23,27094,2675,2654,2633,77.5,155,9873,"&#9989;",117,117,117,0,0,431.8,34,34,34,0,0,125.5,9.9,0.4,0.1,1.3
"Harderwijk","GM0243",2021-08-23,48726,4837,4796,4757,84.1,164.2,9926.9,"&#9989;",238,238,238,0,0,488.4,48,48,48,0,0,98.5,9.9,0.5,0.1,1
"Hattem","GM0244",2021-08-23,12273,1021,1011,1005,81.5,130.4,8319.1,"&#x26a1;",27,26,25,8.1,16.3,220,7,7,7,0,0,57,8.3,0.2,0.1,0.7
"Heerde","GM0246",2021-08-23,18860,1380,1364,1352,84.8,148.5,7317.1,"&#x26a1;",45,43,43,10.6,10.6,238.6,32,32,32,0,0,169.7,7.3,0.2,0.2,2.3
"Heumen","GM0252",2021-08-23,16576,1616,1609,1593,42.2,138.8,9749,"&#x26a1;",66,66,65,0,6,398.2,19,19,19,0,0,114.6,9.7,0.4,0.1,1.2
"Lochem","GM0262",2021-08-23,34038,2578,2549,2525,85.2,155.7,7573.9,"&#9989;",86,86,86,0,0,252.7,29,29,29,0,0,85.2,7.6,0.3,0.1,1.1
"Maasdriel","GM0263",2021-08-23,25411,3888,3866,3851,86.6,145.6,15300.5,"&#9989;",129,129,129,0,0,507.7,42,42,42,0,0,165.3,15.3,0.5,0.2,1.1
"Nijkerk","GM0267",2021-08-23,43901,5009,4965,4911,100.2,223.2,11409.8,"&#128721;",153,153,152,0,2.3,348.5,29,29,29,0,0,66.1,11.4,0.3,0.1,0.6
"Nijmegen","GM0268",2021-08-23,177633,18779,18599,18460,101.3,179.6,10571.8,"&#x26a1;",708,702,695,3.4,7.3,398.6,197,196,192,0.6,2.8,110.9,10.6,0.4,0.1,1
"Oldebroek","GM0269",2021-08-23,23890,2414,2401,2388,54.4,108.8,10104.6,"&#9989;",63,63,63,0,0,263.7,30,30,30,0,0,125.6,10.1,0.3,0.1,1.2
"Putten","GM0273",2021-08-23,24473,2748,2728,2714,81.7,138.9,11228.7,"&#x1F7E3;",80,80,79,0,4.1,326.9,18,18,18,0,0,73.6,11.2,0.3,0.1,0.7
"Renkum","GM0274",2021-08-23,31414,2393,2379,2357,44.6,114.6,7617.6,"&#9989;",81,81,81,0,0,257.8,31,29,26,6.4,15.9,98.7,7.6,0.3,0.1,1.3
"Rheden","GM0275",2021-08-23,43435,3980,3941,3917,89.8,145,9163.1,"&#x1F7E3;",98,97,96,2.3,4.6,225.6,59,59,59,0,0,135.8,9.2,0.2,0.1,1.5
"Rozendaal","GM0277",2021-08-23,1727,124,122,122,115.8,115.8,7180.1,"&#9989;",1,1,1,0,0,57.9,0,0,0,0,0,0,7.2,0.1,0,0
"Scherpenzeel","GM0279",2021-08-23,10256,1173,1169,1166,39,68.3,11437.2,"&#x26a1;",29,29,28,0,9.8,282.8,12,12,12,0,0,117,11.4,0.3,0.1,1
"Tiel","GM0281",2021-08-23,41920,4989,4945,4912,105,183.7,11901.2,"&#x1F7E3;",251,251,249,0,4.8,598.8,73,73,73,0,0,174.1,11.9,0.6,0.2,1.5
"Voorst","GM0285",2021-08-23,24896,2153,2138,2127,60.3,104.4,8648,"&#9989;",85,85,85,0,0,341.4,30,30,30,0,0,120.5,8.6,0.3,0.1,1.4
"Wageningen","GM0289",2021-08-23,39291,3635,3592,3564,109.4,180.7,9251.5,"&#9989;",94,94,94,0,0,239.2,42,42,42,0,0,106.9,9.3,0.2,0.1,1.2
"Westervoort","GM0293",2021-08-23,14949,1384,1381,1367,20.1,113.7,9258.1,"&#x26a1;",38,38,37,0,6.7,254.2,9,9,9,0,0,60.2,9.3,0.3,0.1,0.7
"Winterswijk","GM0294",2021-08-23,29052,2364,2337,2311,92.9,182.4,8137.1,"&#9989;",72,72,72,0,0,247.8,17,17,17,0,0,58.5,8.1,0.2,0.1,0.7
"Wijchen","GM0296",2021-08-23,41246,4625,4590,4571,84.9,130.9,11213.2,"&#128721;",191,191,190,0,2.4,463.1,60,60,60,0,0,145.5,11.2,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-08-23,29668,4150,4110,4088,134.8,209,13988.1,"&#x26a1;",122,121,121,3.4,3.4,411.2,42,42,42,0,0,141.6,14,0.4,0.1,1
"Zevenaar","GM0299",2021-08-23,44366,3731,3717,3693,31.6,85.7,8409.6,"&#9989;",128,128,128,0,0,288.5,48,48,48,0,0,108.2,8.4,0.3,0.1,1.3
"Zutphen","GM0301",2021-08-23,48393,3655,3620,3580,72.3,155,7552.7,"&#x1F7E3;",130,130,128,0,4.1,268.6,29,29,29,0,0,59.9,7.6,0.3,0.1,0.8
"Nunspeet","GM0302",2021-08-23,28130,2629,2609,2592,71.1,131.5,9345.9,"&#x1F7E3;",159,159,158,0,3.6,565.2,32,32,32,0,0,113.8,9.3,0.6,0.1,1.2
"Dronten","GM0303",2021-08-23,42596,3480,3430,3393,117.4,204.2,8169.8,"&#x1F7E3;",127,126,126,2.3,2.3,298.2,25,25,25,0,0,58.7,8.2,0.3,0.1,0.7
"Amersfoort","GM0307",2021-08-23,157818,16559,16398,16226,102,211,10492.5,"&#x1F7E3;",491,490,484,0.6,4.4,311.1,139,139,139,0,0,88.1,10.5,0.3,0.1,0.8
"Baarn","GM0308",2021-08-23,24774,2518,2492,2478,104.9,161.5,10163.9,"&#x1F7E3;",55,55,54,0,4,222,28,28,28,0,0,113,10.2,0.2,0.1,1.1
"De Bilt","GM0310",2021-08-23,43424,4297,4260,4235,85.2,142.8,9895.4,"&#128721;",134,134,133,0,2.3,308.6,78,78,78,0,0,179.6,9.9,0.3,0.2,1.8
"Bunnik","GM0312",2021-08-23,15364,1317,1312,1307,32.5,65.1,8572,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,8.6,0.2,0.1,0.9
"Bunschoten","GM0313",2021-08-23,22147,4429,4421,4401,36.1,126.4,19998.2,"&#x1F7E3;",123,123,122,0,4.5,555.4,39,39,39,0,0,176.1,20,0.6,0.2,0.9
"Eemnes","GM0317",2021-08-23,9396,1079,1076,1070,31.9,95.8,11483.6,"&#9989;",25,25,25,0,0,266.1,6,6,6,0,0,63.9,11.5,0.3,0.1,0.6
"Houten","GM0321",2021-08-23,50362,4833,4803,4770,59.6,125.1,9596.5,"&#9989;",123,123,123,0,0,244.2,51,51,51,0,0,101.3,9.6,0.2,0.1,1.1
"Leusden","GM0327",2021-08-23,30621,2735,2721,2700,45.7,114.3,8931.8,"&#9989;",62,62,62,0,0,202.5,25,25,25,0,0,81.6,8.9,0.2,0.1,0.9
"Lopik","GM0331",2021-08-23,14495,1805,1787,1769,124.2,248.4,12452.6,"&#x26a1;",56,56,55,0,6.9,386.3,12,12,12,0,0,82.8,12.5,0.4,0.1,0.7
"Montfoort","GM0335",2021-08-23,13877,1601,1590,1581,79.3,144.1,11537.1,"&#9989;",52,52,52,0,0,374.7,8,8,8,0,0,57.6,11.5,0.4,0.1,0.5
"Renswoude","GM0339",2021-08-23,5638,674,670,667,70.9,124.2,11954.6,"&#9989;",9,9,9,0,0,159.6,5,5,5,0,0,88.7,12,0.2,0.1,0.7
"Rhenen","GM0340",2021-08-23,20189,2611,2597,2577,69.3,168.4,12932.8,"&#9989;",81,81,81,0,0,401.2,21,21,21,0,0,104,12.9,0.4,0.1,0.8
"Soest","GM0342",2021-08-23,46905,4617,4575,4544,89.5,155.6,9843.3,"&#9989;",147,147,147,0,0,313.4,47,47,47,0,0,100.2,9.8,0.3,0.1,1
"Utrecht","GM0344",2021-08-23,359067,40805,40466,40099,94.4,196.6,11364.2,"&#x26a1;",1287,1280,1265,1.9,6.1,358.4,255,255,253,0,0.6,71,11.4,0.4,0.1,0.6
"Veenendaal","GM0345",2021-08-23,67306,8667,8586,8526,120.3,209.5,12877,"&#128721;",267,266,266,1.5,1.5,396.7,75,75,75,0,0,111.4,12.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-08-23,13733,1604,1600,1589,29.1,109.2,11679.9,"&#9989;",44,44,44,0,0,320.4,8,8,8,0,0,58.3,11.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-08-23,23880,2134,2126,2114,33.5,83.8,8936.3,"&#x1F7E3;",76,76,75,0,4.2,318.3,17,17,17,0,0,71.2,8.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-08-23,33668,3731,3700,3670,92.1,181.2,11081.7,"&#128721;",146,146,145,0,3,433.6,55,55,55,0,0,163.4,11.1,0.4,0.2,1.5
"Zeist","GM0355",2021-08-23,65102,5962,5897,5842,99.8,184.3,9157.9,"&#x26a1;",186,182,180,6.1,9.2,285.7,75,75,75,0,0,115.2,9.2,0.3,0.1,1.3
"Nieuwegein","GM0356",2021-08-23,63988,6155,6089,6023,103.1,206.3,9619,"&#x26a1;",238,236,233,3.1,7.8,371.9,30,30,30,0,0,46.9,9.6,0.4,0,0.5
"Aalsmeer","GM0358",2021-08-23,32100,3868,3843,3820,77.9,149.5,12049.8,"&#x26a1;",93,92,90,3.1,9.3,289.7,26,26,26,0,0,81,12,0.3,0.1,0.7
"Alkmaar","GM0361",2021-08-23,110144,11322,11201,11095,109.9,206.1,10279.3,"&#x26a1;",428,424,423,3.6,4.5,388.6,86,86,86,0,0,78.1,10.3,0.4,0.1,0.8
"Amstelveen","GM0362",2021-08-23,90973,9175,9066,8962,119.8,234.1,10085.4,"&#x26a1;",301,298,295,3.3,6.6,330.9,94,92,92,2.2,2.2,103.3,10.1,0.3,0.1,1
"Amsterdam","GM0363",2021-08-23,871549,112016,110466,109095,177.8,335.2,12852.5,"&#x26a1;",4057,4007,3956,5.7,11.6,465.5,839,831,829,0.9,1.1,96.3,12.9,0.5,0.1,0.7
"Beemster","GM0370",2021-08-23,10312,1044,1029,1023,145.5,203.6,10124.1,"&#9989;",27,27,27,0,0,261.8,3,3,3,0,0,29.1,10.1,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-08-23,29738,2884,2855,2828,97.5,188.3,9698,"&#9989;",117,117,117,0,0,393.4,38,38,38,0,0,127.8,9.7,0.4,0.1,1.3
"Beverwijk","GM0375",2021-08-23,41969,4777,4725,4682,123.9,226.4,11382.2,"&#9989;",121,121,121,0,0,288.3,42,42,42,0,0,100.1,11.4,0.3,0.1,0.9
"Blaricum","GM0376",2021-08-23,12098,1227,1211,1191,132.3,297.6,10142.2,"&#9989;",21,21,21,0,0,173.6,6,6,6,0,0,49.6,10.1,0.2,0,0.5
"Bloemendaal","GM0377",2021-08-23,23534,2146,2131,2100,63.7,195.5,9118.7,"&#9989;",26,26,26,0,0,110.5,17,17,17,0,0,72.2,9.1,0.1,0.1,0.8
"Castricum","GM0383",2021-08-23,36160,3646,3612,3583,94,174.2,10083,"&#x26a1;",80,79,79,2.8,2.8,221.2,24,24,24,0,0,66.4,10.1,0.2,0.1,0.7
"Diemen","GM0384",2021-08-23,31408,3877,3832,3767,143.3,350.2,12344,"&#x26a1;",118,116,115,6.4,9.6,375.7,36,36,36,0,0,114.6,12.3,0.4,0.1,0.9
"Edam-Volendam","GM0385",2021-08-23,36397,5591,5515,5489,208.8,280.2,15361.2,"&#128721;",234,234,233,0,2.7,642.9,23,23,23,0,0,63.2,15.4,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-08-23,18632,2088,2085,2074,16.1,75.1,11206.5,"&#9989;",81,81,81,0,0,434.7,11,11,11,0,0,59,11.2,0.4,0.1,0.5
"Haarlem","GM0392",2021-08-23,162255,15932,15769,15621,100.5,191.7,9819.1,"&#x1F7E3;",293,292,287,0.6,3.7,180.6,153,153,153,0,0,94.3,9.8,0.2,0.1,1
"Haarlemmermeer","GM0394",2021-08-23,158267,16731,16547,16379,116.3,222.4,10571.4,"&#128721;",342,341,339,0.6,1.9,216.1,111,111,110,0,0.6,70.1,10.6,0.2,0.1,0.7
"Heemskerk","GM0396",2021-08-23,39117,4460,4431,4406,74.1,138,11401.7,"&#9989;",123,123,123,0,0,314.4,32,32,32,0,0,81.8,11.4,0.3,0.1,0.7
"Heemstede","GM0397",2021-08-23,27536,2446,2423,2406,83.5,145.3,8882.9,"&#9989;",32,32,32,0,0,116.2,60,60,60,0,0,217.9,8.9,0.1,0.2,2.5
"Heerhugowaard","GM0398",2021-08-23,58797,6558,6519,6465,66.3,158.2,11153.6,"&#9989;",208,208,208,0,0,353.8,38,38,38,0,0,64.6,11.2,0.4,0.1,0.6
"Heiloo","GM0399",2021-08-23,24289,2166,2145,2128,86.5,156.4,8917.6,"&#9989;",62,62,62,0,0,255.3,15,15,15,0,0,61.8,8.9,0.3,0.1,0.7
"Den Helder","GM0400",2021-08-23,56573,5845,5803,5742,74.2,182.1,10331.8,"&#9989;",221,221,221,0,0,390.6,40,40,40,0,0,70.7,10.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-08-23,91280,8341,8250,8182,99.7,174.2,9137.8,"&#x1F7E3;",158,158,155,0,3.3,173.1,87,87,86,0,1.1,95.3,9.1,0.2,0.1,1
"Hoorn","GM0405",2021-08-23,73697,9364,9285,9221,107.2,194,12706.1,"&#x26a1;",331,330,326,1.4,6.8,449.1,55,55,55,0,0,74.6,12.7,0.4,0.1,0.6
"Huizen","GM0406",2021-08-23,40980,4619,4589,4539,73.2,195.2,11271.4,"&#9989;",95,95,95,0,0,231.8,54,54,54,0,0,131.8,11.3,0.2,0.1,1.2
"Landsmeer","GM0415",2021-08-23,11559,1360,1341,1325,164.4,302.8,11765.7,"&#9989;",46,46,46,0,0,398,6,6,6,0,0,51.9,11.8,0.4,0.1,0.4
"Langedijk","GM0416",2021-08-23,28529,3035,3010,2992,87.6,150.7,10638.3,"&#x1F7E3;",92,92,91,0,3.5,322.5,17,17,17,0,0,59.6,10.6,0.3,0.1,0.6
"Laren","GM0417",2021-08-23,11498,1228,1224,1202,34.8,226.1,10680.1,"&#9989;",20,20,20,0,0,173.9,28,27,26,8.7,17.4,243.5,10.7,0.2,0.2,2.3
"Medemblik","GM0420",2021-08-23,45247,5832,5796,5754,79.6,172.4,12889.3,"&#9989;",178,178,178,0,0,393.4,26,26,26,0,0,57.5,12.9,0.4,0.1,0.4
"Oostzaan","GM0431",2021-08-23,9685,1082,1073,1064,92.9,185.9,11171.9,"&#x26a1;",37,37,36,0,10.3,382,8,8,8,0,0,82.6,11.2,0.4,0.1,0.7
"Opmeer","GM0432",2021-08-23,12007,1436,1420,1411,133.3,208.2,11959.7,"&#9989;",34,34,34,0,0,283.2,6,6,6,0,0,50,12,0.3,0,0.4
"Ouder-Amstel","GM0437",2021-08-23,14091,1572,1558,1533,99.4,276.8,11156.1,"&#9989;",37,37,37,0,0,262.6,5,5,5,0,0,35.5,11.2,0.3,0,0.3
"Purmerend","GM0439",2021-08-23,81412,9443,9363,9295,98.3,181.8,11599,"&#x1F7E3;",488,486,485,2.5,3.7,599.4,86,86,84,0,2.5,105.6,11.6,0.6,0.1,0.9
"Schagen","GM0441",2021-08-23,46690,5108,5066,5035,90,156.4,10940.2,"&#9989;",171,171,171,0,0,366.2,60,59,59,2.1,2.1,128.5,10.9,0.4,0.1,1.2
"Texel","GM0448",2021-08-23,13700,712,709,705,21.9,51.1,5197.1,"&#9989;",24,24,24,0,0,175.2,4,4,4,0,0,29.2,5.2,0.2,0,0.6
"Uitgeest","GM0450",2021-08-23,13593,1505,1494,1484,80.9,154.5,11071.9,"&#9989;",31,31,31,0,0,228.1,7,7,7,0,0,51.5,11.1,0.2,0.1,0.5
"Uithoorn","GM0451",2021-08-23,30488,3066,3031,2996,114.8,229.6,10056.4,"&#x26a1;",82,81,80,3.3,6.6,269,15,15,15,0,0,49.2,10.1,0.3,0,0.5
"Velsen","GM0453",2021-08-23,68585,7964,7927,7886,53.9,113.7,11611.9,"&#128721;",199,198,197,1.5,2.9,290.2,90,90,90,0,0,131.2,11.6,0.3,0.1,1.1
