"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1252,NA,"Eindhoven",NA,NA,NA
90,NA,"Elburg",NA,NA,NA
547,NA,"Emmen",NA,NA,NA
68,NA,"Enkhuizen",NA,NA,NA
669,NA,"Enschede",NA,NA,NA
147,NA,"Epe",NA,NA,NA
124,NA,"Ermelo",NA,NA,NA
146,NA,"Etten-Leur",NA,NA,NA
79,NA,"Geertruidenberg",NA,NA,NA
255,NA,"Geldrop-Mierlo",NA,NA,NA
136,NA,"Gemert-Bakel",NA,NA,NA
72,NA,"Gennep",NA,NA,NA
107,NA,"Gilze en Rijen",NA,NA,NA
288,NA,"Goeree-Overflakkee",NA,NA,NA
207,NA,"Goes",NA,NA,NA
89,NA,"Goirle",NA,NA,NA
177,NA,"Gooise Meren",NA,NA,NA
161,NA,"Gorinchem",NA,NA,NA
437,NA,"Gouda",NA,NA,NA
602,NA,"Groningen",NA,NA,NA
44,NA,"Gulpen-Wittem",NA,NA,NA
76,NA,"Haaksbergen",NA,NA,NA
416,NA,"Haarlem",NA,NA,NA
393,NA,"Haarlemmermeer",NA,NA,NA
132,NA,"Halderberge",NA,NA,NA
202,NA,"Hardenberg",NA,NA,NA
211,NA,"Harderwijk",NA,NA,NA
89,NA,"Hardinxveld-Giessendam",NA,NA,NA
62,NA,"Harlingen",NA,NA,NA
35,NA,"Hattem",NA,NA,NA
110,NA,"Heemskerk",NA,NA,NA
66,NA,"Heemstede",NA,NA,NA
47,NA,"Heerde",NA,NA,NA
178,NA,"Heerenveen",NA,NA,NA
429,NA,"Heerlen",NA,NA,NA
65,NA,"Heeze-Leende",NA,NA,NA
74,NA,"Heiloo",NA,NA,NA
162,NA,"Hellendoorn",NA,NA,NA
197,NA,"Hellevoetsluis",NA,NA,NA
497,NA,"Helmond",NA,NA,NA
147,NA,"Hendrik-Ido-Ambacht",NA,NA,NA
309,NA,"Hengelo",NA,NA,NA
131,NA,"Het Hogeland",NA,NA,NA
57,NA,"Heumen",NA,NA,NA
197,NA,"Heusden",NA,NA,NA
55,NA,"Hillegom",NA,NA,NA
49,NA,"Hilvarenbeek",NA,NA,NA
286,NA,"Hilversum",NA,NA,NA
390,NA,"Hoeksche Waard",NA,NA,NA
118,NA,"Hof van Twente",NA,NA,NA
165,NA,"Hollands Kroon",NA,NA,NA
247,NA,"Hoogeveen",NA,NA,NA
373,NA,"Hoorn",NA,NA,NA
169,NA,"Horst aan de Maas",NA,NA,NA
119,NA,"Houten",NA,NA,NA
139,NA,"Huizen",NA,NA,NA
118,NA,"Hulst",NA,NA,NA
122,NA,"IJsselstein",NA,NA,NA
55,NA,"Kaag en Braassem",NA,NA,NA
146,NA,"Kampen",NA,NA,NA
33,NA,"Kapelle",NA,NA,NA
228,NA,"Katwijk",NA,NA,NA
205,NA,"Kerkrade",NA,NA,NA
92,NA,"Koggenland",NA,NA,NA
148,NA,"Krimpen aan den IJssel",NA,NA,NA
279,NA,"Krimpenerwaard",NA,NA,NA
95,NA,"Laarbeek",NA,NA,NA
105,NA,"Land van Cuijk",NA,NA,NA
190,NA,"Landgraaf",NA,NA,NA
50,NA,"Landsmeer",NA,NA,NA
194,NA,"Lansingerland",NA,NA,NA
27,NA,"Laren",NA,NA,NA
504,NA,"Leeuwarden",NA,NA,NA
304,NA,"Leiden",NA,NA,NA
56,NA,"Leiderdorp",NA,NA,NA
203,NA,"Leidschendam-Voorburg",NA,NA,NA
380,NA,"Lelystad",NA,NA,NA
175,NA,"Leudal",NA,NA,NA
84,NA,"Leusden",NA,NA,NA
193,NA,"Lingewaard",NA,NA,NA
59,NA,"Lisse",NA,NA,NA
90,NA,"Lochem",NA,NA,NA
118,NA,"Loon op Zand",NA,NA,NA
59,NA,"Lopik",NA,NA,NA
84,NA,"Losser",NA,NA,NA
126,NA,"Maasdriel",NA,NA,NA
139,NA,"Maasgouw",NA,NA,NA
50,NA,"Maashorst",NA,NA,NA
134,NA,"Maassluis",NA,NA,NA
580,NA,"Maastricht",NA,NA,NA
176,NA,"Medemblik",NA,NA,NA
95,NA,"Meerssen",NA,NA,NA
340,NA,"Meierijstad",NA,NA,NA
88,NA,"Meppel",NA,NA,NA
167,NA,"Middelburg",NA,NA,NA
54,NA,"Midden-Delfland",NA,NA,NA
86,NA,"Midden-Drenthe",NA,NA,NA
295,NA,"Midden-Groningen",NA,NA,NA
166,NA,"Moerdijk",NA,NA,NA
187,NA,"Molenlanden",NA,NA,NA
158,NA,"Montferland",NA,NA,NA
53,NA,"Montfoort",NA,NA,NA
18,NA,"Mook en Middelaar",NA,NA,NA
177,NA,"Neder-Betuwe",NA,NA,NA
85,NA,"Nederweert",NA,NA,NA
276,NA,"Nieuwegein",NA,NA,NA
96,NA,"Nieuwkoop",NA,NA,NA
171,NA,"Nijkerk",NA,NA,NA
804,NA,"Nijmegen",NA,NA,NA
502,NA,"Nissewaard",NA,NA,NA
NA,NA,"Noardeast-Frysl̢n",NA,NA,NA
39,NA,"Noord-Beveland",NA,NA,NA
101,NA,"Noordenveld",NA,NA,NA
135,NA,"Noordoostpolder",NA,NA,NA
127,NA,"Noordwijk",NA,NA,NA
102,NA,"Nuenen, Gerwen en Nederwetten",NA,NA,NA
155,NA,"Nunspeet",NA,NA,NA
61,NA,"Oegstgeest",NA,NA,NA
87,NA,"Oirschot",NA,NA,NA
122,NA,"Oisterwijk",NA,NA,NA
201,NA,"Oldambt",NA,NA,NA
94,NA,"Oldebroek",NA,NA,NA
115,NA,"Oldenzaal",NA,NA,NA
44,NA,"Olst-Wijhe",NA,NA,NA
40,NA,"Ommen",NA,NA,NA
95,NA,"Oost Gelre",NA,NA,NA
248,NA,"Oosterhout",NA,NA,NA
79,NA,"Ooststellingwerf",NA,NA,NA
24,NA,"Oostzaan",NA,NA,NA
50,NA,"Opmeer",NA,NA,NA
103,NA,"Opsterland",NA,NA,NA
419,NA,"Oss",NA,NA,NA
164,NA,"Oude IJsselstreek",NA,NA,NA
32,NA,"Ouder-Amstel",NA,NA,NA
24,NA,"Oudewater",NA,NA,NA
152,NA,"Overbetuwe",NA,NA,NA
163,NA,"Papendrecht",NA,NA,NA
145,NA,"Peel en Maas",NA,NA,NA
73,NA,"Pekela",NA,NA,NA
165,NA,"Pijnacker-Nootdorp",NA,NA,NA
89,NA,"Purmerend",NA,NA,NA
112,NA,"Putten",NA,NA,NA
109,NA,"Raalte",NA,NA,NA
129,NA,"Reimerswaal",NA,NA,NA
94,NA,"Renkum",NA,NA,NA
20,NA,"Renswoude",NA,NA,NA
49,NA,"Reusel-De Mierden",NA,NA,NA
178,NA,"Rheden",NA,NA,NA
88,NA,"Rhenen",NA,NA,NA
326,NA,"Ridderkerk",NA,NA,NA
215,NA,"Rijssen-Holten",NA,NA,NA
238,NA,"Rijswijk",NA,NA,NA
119,NA,"Roerdalen",NA,NA,NA
413,NA,"Roermond",NA,NA,NA
353,NA,"Roosendaal",NA,NA,NA
4080,NA,"Rotterdam",NA,NA,NA
1,NA,"Rozendaal",NA,NA,NA
113,NA,"Rucphen",NA,NA,NA
NA,NA,"S̼dwest-Frysl̢n",NA,NA,NA
199,NA,"Schagen",NA,NA,NA
44,NA,"Scherpenzeel",NA,NA,NA
437,NA,"Schiedam",NA,NA,NA
2,NA,"Schiermonnikoog",NA,NA,NA
143,NA,"Schouwen-Duiveland",NA,NA,NA
35,NA,"Simpelveld",NA,NA,NA
122,NA,"Sint-Michielsgestel",NA,NA,NA
376,NA,"Sittard-Geleen",NA,NA,NA
140,NA,"Sliedrecht",NA,NA,NA
79,NA,"Sluis",NA,NA,NA
206,NA,"Smallingerland",NA,NA,NA
185,NA,"Soest",NA,NA,NA
78,NA,"Someren",NA,NA,NA
75,NA,"Son en Breugel",NA,NA,NA
152,NA,"Stadskanaal",NA,NA,NA
82,NA,"Staphorst",NA,NA,NA
89,NA,"Stede Broec",NA,NA,NA
121,NA,"Steenbergen",NA,NA,NA
139,NA,"Steenwijkerland",NA,NA,NA
106,NA,"Stein",NA,NA,NA
260,NA,"Stichtse Vecht",NA,NA,NA
274,NA,"Terneuzen",NA,NA,NA
20,NA,"Terschelling",NA,NA,NA
18,NA,"Texel",NA,NA,NA
79,NA,"Teylingen",NA,NA,NA
165,NA,"Tholen",NA,NA,NA
238,NA,"Tiel",NA,NA,NA
974,NA,"Tilburg",NA,NA,NA
74,NA,"Tubbergen",NA,NA,NA
157,NA,"Twenterand",NA,NA,NA
77,NA,"Tynaarlo",NA,NA,NA
126,NA,"Tytsjerksteradiel",NA,NA,NA
26,NA,"Uitgeest",NA,NA,NA
90,NA,"Uithoorn",NA,NA,NA
121,NA,"Urk",NA,NA,NA
1260,NA,"Utrecht",NA,NA,NA
167,NA,"Utrechtse Heuvelrug",NA,NA,NA
32,NA,"Vaals",NA,NA,NA
59,NA,"Valkenburg aan de Geul",NA,NA,NA
178,NA,"Valkenswaard",NA,NA,NA
136,NA,"Veendam",NA,NA,NA
227,NA,"Veenendaal",NA,NA,NA
66,NA,"Veere",NA,NA,NA
227,NA,"Veldhoven",NA,NA,NA
199,NA,"Velsen",NA,NA,NA
505,NA,"Venlo",NA,NA,NA
192,NA,"Venray",NA,NA,NA
270,NA,"Vijfheerenlanden",NA,NA,NA
378,NA,"Vlaardingen",NA,NA,NA
3,NA,"Vlieland",NA,NA,NA
247,NA,"Vlissingen",NA,NA,NA
34,NA,"Voerendaal",NA,NA,NA
47,NA,"Voorschoten",NA,NA,NA
88,NA,"Voorst",NA,NA,NA
102,NA,"Vught",NA,NA,NA
163,NA,"Waadhoeke",NA,NA,NA
87,NA,"Waalre",NA,NA,NA
190,NA,"Waalwijk",NA,NA,NA
123,NA,"Waddinxveen",NA,NA,NA
78,NA,"Wageningen",NA,NA,NA
62,NA,"Wassenaar",NA,NA,NA
62,NA,"Waterland",NA,NA,NA
254,NA,"Weert",NA,NA,NA
250,NA,"West Betuwe",NA,NA,NA
67,NA,"West Maas en Waal",NA,NA,NA
181,NA,"Westerkwartier",NA,NA,NA
45,NA,"Westerveld",NA,NA,NA
60,NA,"Westervoort",NA,NA,NA
133,NA,"Westerwolde",NA,NA,NA
481,NA,"Westland",NA,NA,NA
103,NA,"Weststellingwerf",NA,NA,NA
82,NA,"Westvoorne",NA,NA,NA
87,NA,"Wierden",NA,NA,NA
182,NA,"Wijchen",NA,NA,NA
77,NA,"Wijdemeren",NA,NA,NA
90,NA,"Wijk bij Duurstede",NA,NA,NA
99,NA,"Winterswijk",NA,NA,NA
100,NA,"Woensdrecht",NA,NA,NA
217,NA,"Woerden",NA,NA,NA
70,NA,"Wormerland",NA,NA,NA
51,NA,"Woudenberg",NA,NA,NA
634,NA,"Zaanstad",NA,NA,NA
135,NA,"Zaltbommel",NA,NA,NA
51,NA,"Zandvoort",NA,NA,NA
75,NA,"Zeewolde",NA,NA,NA
206,NA,"Zeist",NA,NA,NA
171,NA,"Zevenaar",NA,NA,NA
490,NA,"Zoetermeer",NA,NA,NA
21,NA,"Zoeterwoude",NA,NA,NA
228,NA,"Zuidplas",NA,NA,NA
72,NA,"Zundert",NA,NA,NA
154,NA,"Zutphen",NA,NA,NA
91,NA,"Zwartewaterland",NA,NA,NA
283,NA,"Zwijndrecht",NA,NA,NA
359,NA,"Zwolle",NA,NA,NA
