"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
22,"&#9989;","Ommen",0,0,"-"
41,"&#x26a1;","Oost Gelre",2,3,"&#x279A;"
91,"&#x26a1;","Oosterhout",1,2,"&#x279A;"
28,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
28,"&#128165;","Opmeer",1,1,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
231,"&#x26a1;","Oss",0,5,"&#x279A;"
79,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
61,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
71,"&#x26a1;","Papendrecht",0,2,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
91,"&#128165;","Pijnacker-Nootdorp",1,1,"-"
307,"&#x1F7E3;","Purmerend",0,2,"-"
47,"&#128165;","Putten",1,1,"&#x279A;"
59,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#128165;","Reimerswaal",1,1,"&#x279A;"
48,"&#x26a1;","Renkum",1,2,"&#x279A;"
8,"&#128165;","Renswoude",1,1,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
82,"&#x26a1;","Rheden",0,1,"&#x2798;"
52,"&#x26a1;","Rhenen",0,3,"&#x279A;"
187,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
124,"&#x26a1;","Rijssen-Holten",1,7,"&#x279A;"
119,"&#x1F7E3;","Rijswijk",0,1,"-"
68,"&#9989;","Roerdalen",0,0,"-"
214,"&#128165;","Roermond",1,1,"&#x2798;"
197,"&#x26a1;","Roosendaal",0,5,"&#x279A;"
2309,"&#x26a1;","Rotterdam",2,16,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x26a1;","Rucphen",0,1,"&#x279A;"
109,"&#x26a1;","Schagen",0,1,"&#x2798;"
20,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
260,"&#x26a1;","Schiedam",0,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
129,"&#x26a1;","Sittard-Geleen",1,4,"&#x279A;"
58,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
107,"&#128721;","Smallingerland",0,0,"&#x2798;"
68,"&#128721;","Soest",0,0,"&#x2798;"
47,"&#128165;","Someren",1,1,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#9989;","Stadskanaal",0,0,"-"
51,"&#x26a1;","Staphorst",1,5,"&#x2798;"
55,"&#9989;","Stede Broec",0,0,"-"
65,"&#x26a1;","Steenbergen",1,2,"&#x279A;"
67,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
32,"&#x26a1;","Stein",0,1,"&#x279A;"
152,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
167,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
128,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
56,"&#9989;","Teylingen",0,0,"-"
90,"&#x26a1;","Tholen",0,1,"&#x279A;"
133,"&#x26a1;","Tiel",0,0,"&#x2798;"
470,"&#x26a1;","Tilburg",2,7,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
41,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
91,"&#x26a1;","Uden",1,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
57,"&#x26a1;","Urk",1,5,"&#x279A;"
647,"&#x26a1;","Utrecht",2,10,"&#x279A;"
81,"&#128165;","Utrechtse Heuvelrug",1,1,"-"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",1,2,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
111,"&#x26a1;","Veenendaal",1,2,"&#x2798;"
36,"&#x26a1;","Veere",0,3,"&#x279A;"
138,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
127,"&#x26a1;","Velsen",1,1,"&#x2798;"
39,"&#128721;","Venlo",0,0,"&#x2798;"
31,"&#128165;","Venray",1,1,"-"
128,"&#x26a1;","Vijfheerenlanden",2,3,"-"
187,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
132,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
35,"&#x26a1;","Voorst",0,1,"&#x279A;"
49,"&#x26a1;","Vught",0,1,"-"
65,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x1F7E3;","Waalwijk",0,1,"-"
43,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
115,"&#x26a1;","Weert",1,4,"&#x2798;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
111,"&#x26a1;","West Betuwe",1,4,"&#x279A;"
42,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,1,"-"
69,"&#9989;","Westerwolde",0,0,"-"
214,"&#x1F7E3;","Westland",1,2,"-"
50,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
38,"&#128165;","Westvoorne",1,1,"&#x279A;"
46,"&#x26a1;","Wierden",0,4,"&#x279A;"
85,"&#x26a1;","Wijchen",0,2,"&#x279A;"
37,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
39,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
41,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
48,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
117,"&#9989;","Woerden",0,0,"-"
45,"&#x26a1;","Wormerland",0,1,"&#x279A;"
19,"&#9989;","Woudenberg",0,0,"-"
355,"&#128721;","Zaanstad",0,2,"-"
75,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,1,"&#x279A;"
87,"&#x26a1;","Zevenaar",1,3,"&#x2798;"
273,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
144,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
24,"&#128165;","Zundert",1,1,"&#x279A;"
56,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
43,"&#x26a1;","Zwartewaterland",0,9,"&#x279A;"
149,"&#x26a1;","Zwijndrecht",1,4,"&#x279A;"
161,"&#x26a1;","Zwolle",1,6,"&#x279A;"
