"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
146,"&#x26a1;","Buren",0,1,"&#x2798;"
490,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
111,"&#x26a1;","Castricum",0,0,"&#x2798;"
175,"&#128721;","Coevorden",0,0,"&#x2798;"
99,"&#9989;","Cranendonck",0,0,"-"
145,"&#x26a1;","Culemborg",0,0,"&#x2798;"
69,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
139,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
158,"&#x26a1;","De Bilt",0,0,"&#x2798;"
219,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
98,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
499,"&#x26a1;","Delft",0,2,"&#x2798;"
370,"&#x26a1;","Den Helder",0,4,"&#x279A;"
167,"&#x26a1;","Deurne",0,1,"&#x2798;"
411,"&#x26a1;","Deventer",0,1,"&#x2798;"
124,"&#x26a1;","Diemen",0,1,"&#x2798;"
153,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
89,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
215,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
104,"&#x26a1;","Dongen",0,1,"-"
798,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
70,"&#9989;","Drechterland",0,0,"-"
119,"&#9989;","Drimmelen",0,0,"-"
135,"&#128721;","Dronten",0,0,"&#x2798;"
130,"&#x26a1;","Druten",0,0,"&#x2798;"
87,"&#9989;","Duiven",0,0,"-"
153,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
400,"&#x1F7E3;","Ede",0,2,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
217,"&#x26a1;","Eemsdelta",0,2,"-"
85,"&#9989;","Eersel",0,0,"-"
110,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1354,"&#x26a1;","Eindhoven",0,7,"&#x2798;"
97,"&#9989;","Elburg",0,0,"-"
616,"&#128721;","Emmen",0,0,"&#x2798;"
77,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
750,"&#x1F7E3;","Enschede",0,1,"&#x2798;"
153,"&#x26a1;","Epe",0,1,"&#x279A;"
134,"&#x26a1;","Ermelo",0,1,"-"
163,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
89,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
288,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
147,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
78,"&#x26a1;","Gennep",0,0,"&#x2798;"
120,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
323,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
234,"&#x26a1;","Goes",0,1,"&#x2798;"
96,"&#9989;","Goirle",0,0,"-"
195,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
178,"&#x1F7E3;","Gorinchem",0,0,"&#x2798;"
473,"&#128721;","Gouda",0,1,"-"
663,"&#128721;","Groningen",0,3,"&#x2798;"
47,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
93,"&#x26a1;","Haaksbergen",0,4,"&#x279A;"
459,"&#128721;","Haarlem",0,2,"-"
436,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
142,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
234,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
241,"&#9989;","Harderwijk",0,0,"-"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
72,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#9989;","Hattem",0,0,"-"
118,"&#128721;","Heemskerk",0,0,"&#x2798;"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#x26a1;","Heerde",0,1,"&#x279A;"
202,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
457,"&#x26a1;","Heerlen",0,0,"&#x2798;"
72,"&#x26a1;","Heeze-Leende",0,3,"&#x279A;"
88,"&#x26a1;","Heiloo",0,0,"&#x2798;"
181,"&#9989;","Hellendoorn",0,0,"-"
225,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
536,"&#x26a1;","Helmond",0,3,"-"
170,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
352,"&#x26a1;","Hengelo",0,2,"&#x2798;"
154,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
63,"&#x26a1;","Heumen",0,0,"&#x2798;"
206,"&#128721;","Heusden",0,0,"&#x2798;"
63,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
51,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
320,"&#128721;","Hilversum",0,0,"&#x2798;"
445,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
140,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
197,"&#x26a1;","Hollands Kroon",0,2,"-"
269,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
399,"&#128721;","Hoorn",0,0,"&#x2798;"
172,"&#9989;","Horst aan de Maas",0,0,"-"
149,"&#x1F7E3;","Houten",0,0,"&#x2798;"
155,"&#128721;","Huizen",0,0,"&#x2798;"
124,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
140,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
62,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
168,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
38,"&#9989;","Kapelle",0,0,"-"
251,"&#x26a1;","Katwijk",0,1,"&#x2798;"
218,"&#128721;","Kerkrade",0,0,"&#x2798;"
106,"&#9989;","Koggenland",0,0,"-"
167,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
303,"&#x26a1;","Krimpenerwaard",0,2,"-"
106,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
134,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
201,"&#9989;","Landgraaf",0,0,"-"
51,"&#9989;","Landsmeer",0,0,"-"
216,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#9989;","Laren",0,0,"-"
573,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
347,"&#x1F7E3;","Leiden",0,3,"-"
67,"&#9989;","Leiderdorp",0,0,"-"
228,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
419,"&#x26a1;","Lelystad",0,3,"&#x279A;"
178,"&#9989;","Leudal",0,0,"-"
98,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
214,"&#128721;","Lingewaard",0,0,"&#x2798;"
66,"&#x26a1;","Lisse",0,0,"&#x2798;"
101,"&#x26a1;","Lochem",0,0,"&#x2798;"
126,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#x26a1;","Losser",0,1,"-"
139,"&#9989;","Maasdriel",0,0,"-"
141,"&#9989;","Maasgouw",0,0,"-"
69,"&#128721;","Maashorst",0,0,"&#x2798;"
149,"&#x26a1;","Maassluis",0,0,"&#x2798;"
586,"&#128721;","Maastricht",0,1,"-"
196,"&#x26a1;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
370,"&#128721;","Meierijstad",0,1,"-"
106,"&#x26a1;","Meppel",0,1,"-"
187,"&#x26a1;","Middelburg",0,4,"&#x279A;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
317,"&#x26a1;","Midden-Groningen",0,2,"-"
184,"&#9989;","Moerdijk",0,0,"-"
206,"&#x1F7E3;","Molenlanden",0,1,"-"
182,"&#x26a1;","Montferland",0,1,"-"
58,"&#x26a1;","Montfoort",0,1,"&#x279A;"
19,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
193,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
310,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
106,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
192,"&#9989;","Nijkerk",0,0,"-"
920,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
578,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x279A;"
50,"&#9989;","Noord-Beveland",0,0,"-"
114,"&#9989;","Noordenveld",0,0,"-"
155,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
139,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
118,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
171,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
66,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
93,"&#x26a1;","Oirschot",0,1,"&#x2798;"
129,"&#9989;","Oisterwijk",0,0,"-"
218,"&#128721;","Oldambt",0,0,"&#x2798;"
109,"&#x26a1;","Oldebroek",0,1,"-"
134,"&#x26a1;","Oldenzaal",0,2,"-"
51,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#x26a1;","Ommen",0,1,"&#x279A;"
108,"&#9989;","Oost Gelre",0,0,"-"
271,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
84,"&#9989;","Ooststellingwerf",0,0,"-"
27,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
111,"&#x26a1;","Opsterland",0,0,"&#x2798;"
458,"&#x1F7E3;","Oss",0,2,"&#x2798;"
187,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
177,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
185,"&#128721;","Papendrecht",0,0,"&#x2798;"
151,"&#9989;","Peel en Maas",0,0,"-"
77,"&#x26a1;","Pekela",0,0,"&#x2798;"
198,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
142,"&#x26a1;","Purmerend",0,1,"&#x2798;"
128,"&#x1F7E3;","Putten",0,0,"&#x2798;"
127,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#9989;","Reusel-De Mierden",0,0,"-"
209,"&#9989;","Rheden",0,0,"-"
95,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
359,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
236,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
267,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
120,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
390,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4440,"&#x26a1;","Rotterdam",0,17,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
120,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#128721;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
226,"&#9989;","Schagen",0,0,"-"
50,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
483,"&#x26a1;","Schiedam",0,3,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
171,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#9989;","Sint-Michielsgestel",0,0,"-"
407,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
160,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
87,"&#x26a1;","Sluis",0,0,"&#x2798;"
218,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
208,"&#x1F7E3;","Soest",0,1,"&#x279A;"
85,"&#x1F7E3;","Someren",0,0,"&#x2798;"
85,"&#9989;","Son en Breugel",0,0,"-"
172,"&#9989;","Stadskanaal",0,0,"-"
88,"&#x26a1;","Staphorst",0,0,"&#x2798;"
93,"&#9989;","Stede Broec",0,0,"-"
131,"&#9989;","Steenbergen",0,0,"-"
158,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
112,"&#x1F7E3;","Stein",0,0,"&#x2798;"
286,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
313,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
24,"&#x26a1;","Texel",0,0,"&#x2798;"
89,"&#9989;","Teylingen",0,0,"-"
179,"&#x26a1;","Tholen",0,1,"&#x279A;"
260,"&#9989;","Tiel",0,0,"-"
1032,"&#x1F7E3;","Tilburg",0,1,"&#x2798;"
83,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
176,"&#x26a1;","Twenterand",0,1,"&#x2798;"
91,"&#128721;","Tynaarlo",0,0,"&#x2798;"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
128,"&#x26a1;","Urk",0,1,"-"
1420,"&#x26a1;","Utrecht",0,6,"&#x2798;"
194,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
146,"&#x26a1;","Veendam",0,1,"&#x279A;"
257,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
81,"&#x1F7E3;","Veere",0,0,"&#x2798;"
231,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
211,"&#128721;","Velsen",0,0,"&#x2798;"
509,"&#128721;","Venlo",0,0,"&#x2798;"
196,"&#128721;","Venray",0,0,"&#x2798;"
295,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
418,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
291,"&#x26a1;","Vlissingen",0,2,"-"
35,"&#9989;","Voerendaal",0,0,"-"
55,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
101,"&#9989;","Voorst",0,0,"-"
114,"&#128721;","Vught",0,0,"&#x2798;"
189,"&#x26a1;","Waadhoeke",0,3,"-"
89,"&#9989;","Waalre",0,0,"-"
209,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
142,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
91,"&#x1F7E3;","Wageningen",0,1,"-"
66,"&#9989;","Wassenaar",0,0,"-"
66,"&#x26a1;","Waterland",0,1,"-"
257,"&#128721;","Weert",0,0,"&#x2798;"
278,"&#x1F7E3;","West Betuwe",0,1,"-"
85,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
205,"&#128721;","Westerkwartier",0,1,"-"
49,"&#9989;","Westerveld",0,0,"-"
65,"&#x26a1;","Westervoort",0,0,"&#x2798;"
151,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
539,"&#x1F7E3;","Westland",0,3,"-"
121,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
102,"&#x26a1;","Wierden",0,0,"&#x2798;"
212,"&#x26a1;","Wijchen",0,2,"&#x2798;"
86,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
109,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
113,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
107,"&#9989;","Woensdrecht",0,0,"-"
250,"&#x26a1;","Woerden",0,1,"&#x2798;"
76,"&#x26a1;","Wormerland",0,1,"-"
64,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
694,"&#128721;","Zaanstad",0,1,"&#x2798;"
145,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
247,"&#x26a1;","Zeist",0,1,"&#x2798;"
189,"&#9989;","Zevenaar",0,0,"-"
546,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
24,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
244,"&#x1F7E3;","Zuidplas",0,1,"-"
77,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
317,"&#x1F7E3;","Zwijndrecht",0,1,"-"
406,"&#x26a1;","Zwolle",0,6,"&#x279A;"
