"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20,"&#x26a1;","Bunnik",0,0,"&#x2798;"
65,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
82,"&#x26a1;","Buren",5,7,"&#x279A;"
302,"&#x26a1;","Capelle aan den IJssel",4,19,"&#x279A;"
53,"&#x26a1;","Castricum",0,3,"&#x2798;"
96,"&#x26a1;","Coevorden",0,7,"&#x279A;"
61,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
88,"&#x26a1;","Cuijk",0,6,"&#x279A;"
94,"&#x26a1;","Culemborg",2,5,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
81,"&#x26a1;","Dantumadiel",1,2,"&#x2798;"
82,"&#x26a1;","De Bilt",1,3,"&#x279A;"
109,"&#x26a1;","De Fryske Marren",0,6,"&#x2798;"
100,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
51,"&#x26a1;","De Wolden",0,2,"&#x2798;"
228,"&#x26a1;","Delft",2,11,"&#x2798;"
200,"&#x26a1;","Den Helder",1,4,"&#x2798;"
104,"&#x26a1;","Deurne",2,7,"&#x279A;"
216,"&#x26a1;","Deventer",6,11,"&#x279A;"
70,"&#x26a1;","Diemen",0,1,"&#x2798;"
49,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
19,"&#x26a1;","Doesburg",0,1,"-"
101,"&#x26a1;","Doetinchem",1,6,"-"
63,"&#x26a1;","Dongen",0,2,"&#x2798;"
452,"&#x26a1;","Dordrecht",7,24,"&#x279A;"
40,"&#x26a1;","Drechterland",0,2,"&#x279A;"
72,"&#x26a1;","Drimmelen",2,6,"&#x279A;"
72,"&#x26a1;","Dronten",0,6,"&#x279A;"
67,"&#x26a1;","Druten",0,2,"-"
44,"&#x26a1;","Duiven",0,0,"&#x2798;"
94,"&#x26a1;","Echt-Susteren",1,6,"&#x2798;"
162,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
261,"&#x26a1;","Ede",0,6,"&#x2798;"
27,"&#x26a1;","Eemnes",0,1,"-"
125,"&#x26a1;","Eemsdelta",2,5,"&#x279A;"
48,"&#x26a1;","Eersel",0,0,"&#x2798;"
74,"&#x26a1;","Eijsden-Margraten",1,4,"&#x2798;"
796,"&#x26a1;","Eindhoven",4,20,"&#x2798;"
58,"&#x26a1;","Elburg",0,1,"&#x2798;"
349,"&#x26a1;","Emmen",7,17,"&#x2798;"
40,"&#x26a1;","Enkhuizen",0,2,"-"
383,"&#x26a1;","Enschede",1,9,"&#x2798;"
105,"&#x26a1;","Epe",0,5,"&#x2798;"
75,"&#128165;","Ermelo",5,5,"&#x279A;"
81,"&#x26a1;","Etten-Leur",3,5,"&#x279A;"
52,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
165,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x2798;"
85,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
47,"&#x26a1;","Gennep",0,3,"&#x2798;"
65,"&#x26a1;","Gilze en Rijen",2,3,"-"
181,"&#x26a1;","Goeree-Overflakkee",0,4,"-"
112,"&#x26a1;","Goes",1,8,"&#x279A;"
48,"&#x26a1;","Goirle",1,2,"-"
107,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
103,"&#x26a1;","Gorinchem",1,3,"&#x2798;"
287,"&#x26a1;","Gouda",3,11,"&#x279A;"
23,"&#x26a1;","Grave",1,3,"&#x279A;"
326,"&#x26a1;","Groningen",0,5,"&#x2798;"
23,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
43,"&#x26a1;","Haaksbergen",0,2,"-"
255,"&#x26a1;","Haarlem",1,13,"&#x279A;"
255,"&#x26a1;","Haarlemmermeer",2,14,"&#x279A;"
91,"&#x26a1;","Halderberge",0,3,"&#x279A;"
134,"&#x26a1;","Hardenberg",2,12,"&#x2798;"
144,"&#x26a1;","Harderwijk",2,5,"&#x279A;"
64,"&#x26a1;","Hardinxveld-Giessendam",2,5,"&#x279A;"
29,"&#x26a1;","Harlingen",0,1,"&#x279A;"
22,"&#x26a1;","Hattem",0,1,"&#x2798;"
82,"&#x26a1;","Heemskerk",1,2,"&#x2798;"
36,"&#x26a1;","Heemstede",1,3,"&#x2798;"
30,"&#x26a1;","Heerde",0,4,"&#x279A;"
91,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
161,"&#x26a1;","Heerhugowaard",2,4,"&#x2798;"
232,"&#x26a1;","Heerlen",4,28,"&#x279A;"
34,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
45,"&#x26a1;","Heiloo",0,2,"&#x2798;"
123,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
126,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
322,"&#x26a1;","Helmond",1,13,"&#x279A;"
97,"&#x26a1;","Hendrik-Ido-Ambacht",1,6,"&#x279A;"
189,"&#x26a1;","Hengelo",1,5,"&#x2798;"
57,"&#x26a1;","Het Hogeland",1,4,"&#x279A;"
33,"&#x26a1;","Heumen",0,2,"&#x279A;"
136,"&#x26a1;","Heusden",0,3,"&#x2798;"
31,"&#x26a1;","Hillegom",0,2,"&#x279A;"
25,"&#x26a1;","Hilvarenbeek",0,3,"&#x279A;"
158,"&#x26a1;","Hilversum",0,4,"&#x279A;"
258,"&#x26a1;","Hoeksche Waard",1,6,"&#x2798;"
78,"&#x26a1;","Hof van Twente",2,5,"&#x279A;"
107,"&#x26a1;","Hollands Kroon",0,3,"-"
126,"&#x26a1;","Hoogeveen",1,6,"&#x2798;"
247,"&#x26a1;","Hoorn",0,10,"&#x279A;"
47,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
73,"&#x26a1;","Houten",0,2,"&#x2798;"
89,"&#x26a1;","Huizen",0,3,"&#x2798;"
61,"&#x26a1;","Hulst",0,5,"-"
70,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
38,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
77,"&#x26a1;","Kampen",1,3,"&#x2798;"
18,"&#x26a1;","Kapelle",0,0,"&#x2798;"
163,"&#x26a1;","Katwijk",0,2,"&#x279A;"
111,"&#x26a1;","Kerkrade",2,14,"&#x279A;"
61,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
110,"&#x26a1;","Krimpen aan den IJssel",2,6,"&#x2798;"
184,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
67,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
101,"&#x26a1;","Landgraaf",2,9,"&#x2798;"
32,"&#x26a1;","Landsmeer",0,2,"-"
56,"&#x26a1;","Langedijk",1,2,"-"
124,"&#x26a1;","Lansingerland",3,3,"&#x2798;"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
265,"&#x26a1;","Leeuwarden",6,15,"&#x279A;"
192,"&#x26a1;","Leiden",2,4,"&#x2798;"
37,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
144,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
216,"&#x26a1;","Lelystad",4,14,"&#x279A;"
103,"&#x26a1;","Leudal",4,8,"&#x2798;"
39,"&#x26a1;","Leusden",0,2,"-"
115,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
45,"&#x26a1;","Lisse",0,2,"&#x279A;"
51,"&#x26a1;","Lochem",2,3,"&#x279A;"
77,"&#x26a1;","Loon op Zand",1,3,"&#x279A;"
36,"&#x26a1;","Lopik",0,1,"&#x2798;"
48,"&#x26a1;","Losser",0,1,"&#x2798;"
88,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
95,"&#x26a1;","Maasgouw",2,8,"&#x279A;"
83,"&#x26a1;","Maassluis",0,5,"&#x279A;"
358,"&#x26a1;","Maastricht",2,15,"&#x2798;"
127,"&#x26a1;","Medemblik",1,4,"-"
62,"&#x26a1;","Meerssen",1,2,"&#x2798;"
197,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
60,"&#x26a1;","Meppel",2,3,"&#x2798;"
82,"&#x26a1;","Middelburg",1,6,"&#x279A;"
27,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
56,"&#x26a1;","Midden-Drenthe",1,5,"&#x279A;"
169,"&#x26a1;","Midden-Groningen",1,4,"&#x2798;"
26,"&#x26a1;","Mill en Sint Hubert",0,2,"-"
115,"&#x26a1;","Moerdijk",0,5,"&#x2798;"
132,"&#x26a1;","Molenlanden",3,6,"&#x279A;"
90,"&#x26a1;","Montferland",0,1,"&#x2798;"
36,"&#x26a1;","Montfoort",1,2,"&#x2798;"
9,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
128,"&#x26a1;","Neder-Betuwe",1,5,"&#x2798;"
59,"&#x26a1;","Nederweert",1,3,"&#x279A;"
173,"&#x26a1;","Nieuwegein",0,11,"&#x279A;"
69,"&#x26a1;","Nieuwkoop",0,1,"-"
104,"&#x26a1;","Nijkerk",0,6,"&#x279A;"
471,"&#x26a1;","Nijmegen",7,19,"&#x2798;"
307,"&#x26a1;","Nissewaard",1,18,"&#x279A;"
163,"&#x26a1;","Noardeast-Fryslân",1,6,"&#x2798;"
19,"&#9989;","Noord-Beveland",0,0,"-"
62,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
75,"&#x26a1;","Noordoostpolder",1,6,"&#x2798;"
89,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
65,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"-"
101,"&#x26a1;","Nunspeet",2,11,"&#x279A;"
37,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
62,"&#x26a1;","Oirschot",0,3,"&#x279A;"
71,"&#x26a1;","Oisterwijk",0,3,"-"
125,"&#x26a1;","Oldambt",0,6,"&#x279A;"
68,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
72,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
26,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
27,"&#x26a1;","Ommen",0,2,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
128,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
33,"&#128165;","Ooststellingwerf",1,1,"&#x2798;"
15,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
57,"&#x26a1;","Opsterland",1,2,"&#x2798;"
257,"&#x26a1;","Oss",0,2,"&#x2798;"
96,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
26,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#x26a1;","Oudewater",0,1,"-"
88,"&#x26a1;","Overbetuwe",1,5,"&#x2798;"
94,"&#x26a1;","Papendrecht",0,5,"&#x2798;"
52,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
52,"&#x26a1;","Pekela",0,2,"&#x279A;"
114,"&#x26a1;","Pijnacker-Nootdorp",2,8,"&#x279A;"
345,"&#x26a1;","Purmerend",0,4,"&#x2798;"
63,"&#x26a1;","Putten",0,2,"&#x279A;"
71,"&#x26a1;","Raalte",0,3,"&#x279A;"
82,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,1,"-"
34,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
107,"&#x26a1;","Rheden",0,2,"&#x2798;"
62,"&#x26a1;","Rhenen",0,0,"&#x2798;"
223,"&#x26a1;","Ridderkerk",0,9,"-"
152,"&#x26a1;","Rijssen-Holten",0,9,"&#x279A;"
154,"&#x26a1;","Rijswijk",1,7,"-"
82,"&#x26a1;","Roerdalen",1,2,"-"
274,"&#x26a1;","Roermond",3,8,"&#x2798;"
227,"&#x26a1;","Roosendaal",3,10,"&#x279A;"
2664,"&#x26a1;","Rotterdam",12,92,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,5,"&#x279A;"
126,"&#x26a1;","Schagen",0,2,"&#x2798;"
28,"&#x26a1;","Scherpenzeel",0,1,"-"
294,"&#x26a1;","Schiedam",3,15,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
85,"&#x26a1;","Schouwen-Duiveland",2,5,"&#x2798;"
18,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
76,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
216,"&#x26a1;","Sittard-Geleen",2,15,"&#x2798;"
89,"&#x26a1;","Sliedrecht",2,6,"&#x2798;"
40,"&#x26a1;","Sluis",2,5,"&#x279A;"
141,"&#x26a1;","Smallingerland",3,7,"-"
96,"&#x26a1;","Soest",0,7,"&#x2798;"
57,"&#x26a1;","Someren",2,3,"&#x279A;"
41,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
96,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
63,"&#x26a1;","Staphorst",0,1,"-"
65,"&#x26a1;","Stede Broec",0,5,"&#x279A;"
78,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
80,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
52,"&#x26a1;","Stein",0,2,"&#x2798;"
176,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
204,"&#x26a1;","Súdwest-Fryslân",3,13,"&#x279A;"
168,"&#x26a1;","Terneuzen",1,8,"&#x2798;"
11,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
60,"&#128721;","Teylingen",0,0,"&#x2798;"
109,"&#x26a1;","Tholen",0,2,"&#x2798;"
164,"&#x26a1;","Tiel",2,7,"-"
600,"&#x26a1;","Tilburg",4,29,"&#x279A;"
55,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
99,"&#x26a1;","Twenterand",1,3,"&#x2798;"
36,"&#128721;","Tynaarlo",0,0,"&#x2798;"
67,"&#x26a1;","Tytsjerksteradiel",5,7,"&#x279A;"
108,"&#x26a1;","Uden",1,5,"&#x2798;"
16,"&#x26a1;","Uitgeest",1,2,"&#x279A;"
60,"&#x26a1;","Uithoorn",3,5,"-"
97,"&#x26a1;","Urk",0,3,"&#x2798;"
770,"&#x26a1;","Utrecht",5,27,"-"
101,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
25,"&#x26a1;","Vaals",0,3,"&#x279A;"
35,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
118,"&#x26a1;","Valkenswaard",0,7,"&#x279A;"
77,"&#x26a1;","Veendam",0,3,"&#x279A;"
152,"&#x26a1;","Veenendaal",0,4,"&#x2798;"
42,"&#x26a1;","Veere",0,2,"-"
162,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
148,"&#x26a1;","Velsen",1,4,"&#x2798;"
142,"&#x26a1;","Venlo",1,24,"-"
59,"&#x26a1;","Venray",0,0,"&#x2798;"
178,"&#x26a1;","Vijfheerenlanden",1,6,"&#x2798;"
225,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
156,"&#x26a1;","Vlissingen",1,6,"&#x2798;"
17,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
29,"&#x26a1;","Voorschoten",0,1,"-"
43,"&#x26a1;","Voorst",0,2,"&#x279A;"
61,"&#x26a1;","Vught",0,2,"&#x2798;"
81,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
61,"&#x26a1;","Waalre",0,2,"-"
113,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
68,"&#x26a1;","Waddinxveen",4,9,"&#x279A;"
55,"&#x26a1;","Wageningen",0,5,"&#x279A;"
40,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
40,"&#x26a1;","Waterland",0,1,"&#x2798;"
161,"&#x26a1;","Weert",0,4,"&#x2798;"
41,"&#x26a1;","Weesp",0,3,"&#x2798;"
149,"&#x26a1;","West Betuwe",2,8,"&#x279A;"
46,"&#x26a1;","West Maas en Waal",0,1,"-"
101,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
20,"&#x26a1;","Westerveld",0,0,"&#x2798;"
40,"&#x26a1;","Westervoort",0,3,"&#x2798;"
79,"&#x26a1;","Westerwolde",3,5,"&#x279A;"
268,"&#x26a1;","Westland",3,15,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",2,3,"&#x279A;"
43,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
59,"&#x26a1;","Wierden",0,3,"&#x279A;"
94,"&#x26a1;","Wijchen",1,4,"&#x279A;"
45,"&#x26a1;","Wijdemeren",1,4,"&#x279A;"
53,"&#x26a1;","Wijk bij Duurstede",1,2,"-"
54,"&#x26a1;","Winterswijk",0,3,"-"
59,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
145,"&#x26a1;","Woerden",0,5,"&#x2798;"
52,"&#x26a1;","Wormerland",2,3,"&#x279A;"
27,"&#x26a1;","Woudenberg",0,4,"&#x279A;"
410,"&#x26a1;","Zaanstad",2,17,"&#x279A;"
98,"&#x26a1;","Zaltbommel",0,5,"-"
31,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
43,"&#x26a1;","Zeewolde",2,4,"&#x279A;"
116,"&#x26a1;","Zeist",0,8,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,3,"-"
311,"&#x26a1;","Zoetermeer",3,9,"&#x279A;"
12,"&#x26a1;","Zoeterwoude",0,1,"-"
171,"&#x26a1;","Zuidplas",1,7,"&#x279A;"
39,"&#x26a1;","Zundert",1,2,"&#x2798;"
76,"&#x26a1;","Zutphen",1,5,"&#x279A;"
66,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
174,"&#x26a1;","Zwijndrecht",0,4,"-"
210,"&#x26a1;","Zwolle",0,3,"&#x2798;"
