"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
139,"&#9989;","Maassluis",0,0,"-"
581,"&#9989;","Maastricht",0,0,"-"
179,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
351,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
97,"&#x26a1;","Meppel",0,1,"-"
173,"&#x1F7E3;","Middelburg",0,1,"-"
59,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
87,"&#9989;","Midden-Drenthe",0,0,"-"
301,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
175,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
196,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
167,"&#128721;","Montferland",0,0,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
184,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
285,"&#128721;","Nieuwegein",0,0,"&#x2798;"
101,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
183,"&#9989;","Nijkerk",0,0,"-"
832,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
521,"&#x26a1;","Nissewaard",0,4,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
40,"&#9989;","Noord-Beveland",0,0,"-"
107,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
141,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
130,"&#9989;","Noordwijk",0,0,"-"
106,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
162,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
126,"&#9989;","Oisterwijk",0,0,"-"
202,"&#9989;","Oldambt",0,0,"-"
97,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
121,"&#128721;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
44,"&#9989;","Ommen",0,0,"-"
100,"&#9989;","Oost Gelre",0,0,"-"
257,"&#x26a1;","Oosterhout",0,2,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
54,"&#x26a1;","Opmeer",0,0,"&#x2798;"
106,"&#x26a1;","Opsterland",0,2,"&#x279A;"
435,"&#128721;","Oss",0,0,"&#x2798;"
171,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#x26a1;","Oudewater",0,0,"&#x2798;"
158,"&#9989;","Overbetuwe",0,0,"-"
172,"&#128721;","Papendrecht",0,0,"&#x2798;"
147,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
175,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
111,"&#x26a1;","Purmerend",0,6,"-"
116,"&#9989;","Putten",0,0,"-"
116,"&#x26a1;","Raalte",0,2,"&#x279A;"
131,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
98,"&#x26a1;","Renkum",0,0,"&#x2798;"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
189,"&#x26a1;","Rheden",0,2,"-"
90,"&#x26a1;","Rhenen",0,1,"&#x279A;"
337,"&#128721;","Ridderkerk",0,0,"&#x2798;"
223,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
245,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
365,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4187,"&#x1F7E3;","Rotterdam",1,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
116,"&#x26a1;","Rucphen",0,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
208,"&#x26a1;","Schagen",0,1,"&#x2798;"
47,"&#9989;","Scherpenzeel",0,0,"-"
444,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
151,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
130,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
385,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
145,"&#9989;","Sliedrecht",0,0,"-"
80,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
208,"&#9989;","Smallingerland",0,0,"-"
196,"&#x1F7E3;","Soest",0,1,"-"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
155,"&#128721;","Stadskanaal",0,0,"&#x2798;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
144,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
108,"&#9989;","Stein",0,0,"-"
270,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
292,"&#x1F7E3;","Terneuzen",0,1,"-"
21,"&#x26a1;","Terschelling",0,0,"&#x2798;"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
173,"&#9989;","Tholen",0,0,"-"
245,"&#x26a1;","Tiel",0,1,"&#x2798;"
987,"&#128721;","Tilburg",0,0,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#9989;","Twenterand",0,0,"-"
85,"&#128721;","Tynaarlo",0,0,"&#x2798;"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
122,"&#9989;","Urk",0,0,"-"
1317,"&#x1F7E3;","Utrecht",0,6,"&#x2798;"
179,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
182,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
241,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
71,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
203,"&#128721;","Velsen",0,1,"&#x279A;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
279,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
389,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
265,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
51,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
91,"&#x26a1;","Voorst",0,1,"-"
106,"&#128721;","Vught",0,0,"&#x2798;"
171,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
198,"&#128721;","Waalwijk",0,0,"&#x2798;"
130,"&#x26a1;","Waddinxveen",0,4,"&#x279A;"
83,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
258,"&#x1F7E3;","West Betuwe",0,1,"-"
70,"&#9989;","West Maas en Waal",0,0,"-"
193,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
47,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
60,"&#9989;","Westervoort",0,0,"-"
137,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
501,"&#x1F7E3;","Westland",0,1,"&#x2798;"
111,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
88,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
93,"&#x26a1;","Wierden",0,1,"-"
191,"&#128721;","Wijchen",0,0,"&#x2798;"
80,"&#9989;","Wijdemeren",0,0,"-"
96,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
103,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
103,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
231,"&#128721;","Woerden",0,0,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
656,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
137,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
53,"&#x26a1;","Zandvoort",0,1,"-"
78,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
219,"&#128721;","Zeist",0,1,"-"
179,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
512,"&#x1F7E3;","Zoetermeer",0,0,"&#x2798;"
22,"&#9989;","Zoeterwoude",0,0,"-"
236,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
76,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
158,"&#128721;","Zutphen",0,0,"&#x2798;"
91,"&#9989;","Zwartewaterland",0,0,"-"
296,"&#x26a1;","Zwijndrecht",0,2,"-"
369,"&#128721;","Zwolle",0,0,"&#x2798;"
