"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
102,"&#x26a1;","Koggenland",0,2,"-"
165,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
297,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
98,"&#9989;","Laarbeek",0,0,"-"
123,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
197,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#128721;","Lansingerland",0,1,"-"
29,"&#x26a1;","Laren",0,0,"&#x2798;"
545,"&#x26a1;","Leeuwarden",0,4,"&#x279A;"
333,"&#x26a1;","Leiden",0,3,"&#x2798;"
65,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
218,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
408,"&#x26a1;","Lelystad",0,2,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
95,"&#x26a1;","Leusden",0,1,"-"
209,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
62,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
99,"&#x26a1;","Lochem",0,1,"&#x2798;"
122,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
64,"&#x26a1;","Lopik",0,1,"-"
95,"&#x26a1;","Losser",0,1,"&#x279A;"
136,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
140,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
58,"&#x26a1;","Maashorst",0,2,"&#x279A;"
142,"&#x26a1;","Maassluis",0,1,"&#x279A;"
582,"&#128721;","Maastricht",0,1,"&#x279A;"
190,"&#x26a1;","Medemblik",0,2,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
360,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
102,"&#x26a1;","Meppel",0,1,"-"
176,"&#x1F7E3;","Middelburg",0,1,"-"
66,"&#x26a1;","Midden-Delfland",0,1,"-"
89,"&#9989;","Midden-Drenthe",0,0,"-"
308,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
182,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
200,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
171,"&#9989;","Montferland",0,0,"-"
55,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
187,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
297,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
104,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
189,"&#x1F7E3;","Nijkerk",0,1,"-"
870,"&#x26a1;","Nijmegen",0,9,"&#x2798;"
543,"&#x26a1;","Nissewaard",0,8,"&#x279A;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
46,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
112,"&#x26a1;","Noordenveld",0,2,"-"
148,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
135,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
112,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
169,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
127,"&#9989;","Oisterwijk",0,0,"-"
209,"&#x26a1;","Oldambt",0,2,"-"
103,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
126,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#9989;","Ommen",0,0,"-"
106,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
262,"&#x26a1;","Oosterhout",0,2,"-"
83,"&#x26a1;","Ooststellingwerf",0,1,"-"
26,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
57,"&#x26a1;","Opmeer",0,1,"&#x279A;"
108,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
444,"&#x1F7E3;","Oss",0,0,"&#x2798;"
174,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
165,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
175,"&#128721;","Papendrecht",0,0,"&#x2798;"
149,"&#9989;","Peel en Maas",0,0,"-"
76,"&#x26a1;","Pekela",0,2,"&#x279A;"
191,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x2798;"
126,"&#128721;","Purmerend",0,0,"&#x2798;"
123,"&#x26a1;","Putten",0,1,"&#x2798;"
121,"&#x1F7E3;","Raalte",0,1,"-"
136,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#128721;","Renkum",0,0,"&#x2798;"
21,"&#x26a1;","Renswoude",0,0,"&#x2798;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
200,"&#x26a1;","Rheden",0,1,"&#x2798;"
94,"&#x26a1;","Rhenen",0,1,"&#x2798;"
345,"&#x26a1;","Ridderkerk",0,3,"-"
231,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
255,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
374,"&#x26a1;","Roosendaal",0,5,"&#x279A;"
4302,"&#x26a1;","Rotterdam",2,30,"-"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
219,"&#x26a1;","Schagen",0,4,"&#x279A;"
48,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
456,"&#x26a1;","Schiedam",1,3,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
159,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
132,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
389,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
152,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#128721;","Smallingerland",0,0,"&#x2798;"
202,"&#x26a1;","Soest",0,1,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
163,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
86,"&#x26a1;","Staphorst",0,1,"&#x279A;"
92,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
127,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
149,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
274,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
293,"&#9989;","Terneuzen",0,0,"-"
21,"&#9989;","Terschelling",0,0,"-"
21,"&#x26a1;","Texel",0,1,"&#x279A;"
83,"&#x26a1;","Teylingen",0,2,"&#x279A;"
175,"&#x26a1;","Tholen",0,2,"&#x279A;"
255,"&#x26a1;","Tiel",0,2,"-"
1004,"&#x1F7E3;","Tilburg",0,2,"&#x2798;"
78,"&#x26a1;","Tubbergen",0,1,"-"
167,"&#x26a1;","Twenterand",0,1,"&#x279A;"
88,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
124,"&#9989;","Urk",0,0,"-"
1362,"&#x26a1;","Utrecht",1,12,"-"
188,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
142,"&#x26a1;","Veendam",0,1,"&#x279A;"
245,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
77,"&#x26a1;","Veere",0,1,"&#x2798;"
229,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
207,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
508,"&#128721;","Venlo",0,1,"&#x279A;"
194,"&#x1F7E3;","Venray",0,1,"-"
289,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
410,"&#x26a1;","Vlaardingen",0,9,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
271,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
53,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
94,"&#x26a1;","Voorst",0,1,"-"
109,"&#x26a1;","Vught",0,1,"-"
177,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
199,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
133,"&#128721;","Waddinxveen",0,0,"&#x2798;"
86,"&#x1F7E3;","Wageningen",0,1,"-"
64,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
64,"&#x26a1;","Waterland",0,0,"&#x2798;"
256,"&#9989;","Weert",0,0,"-"
266,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
79,"&#x26a1;","West Maas en Waal",0,3,"-"
198,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
48,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
64,"&#x26a1;","Westervoort",0,0,"&#x2798;"
144,"&#x26a1;","Westerwolde",1,2,"&#x2798;"
519,"&#x26a1;","Westland",0,4,"&#x2798;"
120,"&#x26a1;","Weststellingwerf",0,2,"-"
92,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
96,"&#x26a1;","Wierden",0,2,"&#x279A;"
201,"&#x26a1;","Wijchen",0,4,"-"
82,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
102,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
107,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
106,"&#x26a1;","Woensdrecht",0,1,"-"
239,"&#x26a1;","Woerden",0,3,"&#x279A;"
73,"&#9989;","Wormerland",0,0,"-"
61,"&#x26a1;","Woudenberg",0,2,"-"
677,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
140,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
53,"&#9989;","Zandvoort",0,0,"-"
80,"&#9989;","Zeewolde",0,0,"-"
230,"&#128721;","Zeist",0,1,"-"
185,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
528,"&#x26a1;","Zoetermeer",1,5,"&#x279A;"
23,"&#9989;","Zoeterwoude",0,0,"-"
239,"&#9989;","Zuidplas",0,0,"-"
77,"&#x26a1;","Zundert",0,1,"&#x279A;"
161,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
304,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
384,"&#x26a1;","Zwolle",1,1,"&#x2798;"
