"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#x26a1;","Hillegom",0,2,"&#x279A;"
43,"&#x26a1;","Hilvarenbeek",0,4,"&#x279A;"
271,"&#x26a1;","Hilversum",2,8,"&#x2798;"
374,"&#x26a1;","Hoeksche Waard",0,10,"&#x279A;"
112,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
157,"&#x26a1;","Hollands Kroon",1,6,"&#x279A;"
231,"&#x26a1;","Hoogeveen",4,9,"&#x2798;"
356,"&#x26a1;","Hoorn",0,9,"&#x279A;"
167,"&#x26a1;","Horst aan de Maas",2,12,"&#x2798;"
113,"&#x26a1;","Houten",0,2,"&#x2798;"
134,"&#x26a1;","Huizen",0,3,"&#x279A;"
107,"&#x26a1;","Hulst",3,4,"-"
118,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
53,"&#x26a1;","Kaag en Braassem",2,3,"&#x279A;"
135,"&#x26a1;","Kampen",0,6,"&#x279A;"
30,"&#x26a1;","Kapelle",0,1,"-"
221,"&#x26a1;","Katwijk",0,3,"&#x279A;"
195,"&#x26a1;","Kerkrade",2,8,"&#x279A;"
87,"&#x26a1;","Koggenland",0,3,"&#x2798;"
145,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
263,"&#x26a1;","Krimpenerwaard",0,6,"&#x2798;"
92,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
84,"&#x26a1;","Land van Cuijk",0,13,"-"
181,"&#128165;","Landgraaf",2,2,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
183,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
26,"&#x26a1;","Laren",0,1,"&#x279A;"
461,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
281,"&#x26a1;","Leiden",0,2,"&#x2798;"
51,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
197,"&#x26a1;","Leidschendam-Voorburg",2,5,"&#x279A;"
368,"&#x26a1;","Lelystad",2,11,"-"
169,"&#x26a1;","Leudal",0,10,"&#x279A;"
72,"&#x26a1;","Leusden",1,2,"&#x2798;"
175,"&#x26a1;","Lingewaard",1,8,"&#x2798;"
58,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
82,"&#x26a1;","Lochem",0,4,"&#x279A;"
111,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
58,"&#x26a1;","Lopik",0,1,"-"
78,"&#x26a1;","Losser",0,2,"-"
118,"&#x26a1;","Maasdriel",1,4,"&#x279A;"
138,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
39,"&#x26a1;","Maashorst",0,7,"&#x2798;"
128,"&#128165;","Maassluis",1,1,"&#x2798;"
578,"&#x26a1;","Maastricht",0,13,"&#x2798;"
168,"&#x26a1;","Medemblik",0,0,"&#x2798;"
95,"&#x26a1;","Meerssen",0,1,"&#x2798;"
322,"&#x26a1;","Meierijstad",1,10,"&#x279A;"
88,"&#x26a1;","Meppel",1,2,"&#x279A;"
158,"&#x26a1;","Middelburg",2,7,"&#x279A;"
48,"&#x26a1;","Midden-Delfland",1,1,"&#x2798;"
85,"&#x26a1;","Midden-Drenthe",0,2,"-"
278,"&#x26a1;","Midden-Groningen",1,10,"&#x2798;"
161,"&#x26a1;","Moerdijk",1,5,"-"
178,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
148,"&#x26a1;","Montferland",1,8,"-"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
171,"&#x26a1;","Neder-Betuwe",0,3,"-"
80,"&#x26a1;","Nederweert",0,2,"&#x279A;"
267,"&#x26a1;","Nieuwegein",3,6,"-"
88,"&#128165;","Nieuwkoop",1,1,"-"
158,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
763,"&#x26a1;","Nijmegen",6,29,"&#x2798;"
480,"&#x26a1;","Nissewaard",2,14,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,5,"&#x2798;"
36,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
95,"&#x26a1;","Noordenveld",1,3,"&#x2798;"
129,"&#x26a1;","Noordoostpolder",2,4,"&#x2798;"
124,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
92,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
149,"&#x26a1;","Nunspeet",0,4,"-"
57,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
82,"&#x26a1;","Oirschot",0,5,"&#x279A;"
118,"&#x26a1;","Oisterwijk",1,5,"-"
190,"&#x26a1;","Oldambt",1,5,"&#x2798;"
92,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
110,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
40,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
37,"&#x26a1;","Ommen",0,2,"&#x279A;"
84,"&#x26a1;","Oost Gelre",0,3,"&#x2798;"
235,"&#x26a1;","Oosterhout",1,7,"&#x2798;"
73,"&#x26a1;","Ooststellingwerf",0,4,"&#x2798;"
23,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
46,"&#x26a1;","Opmeer",0,1,"-"
97,"&#x26a1;","Opsterland",0,5,"&#x2798;"
397,"&#x26a1;","Oss",1,10,"&#x2798;"
146,"&#x26a1;","Oude IJsselstreek",0,6,"&#x279A;"
31,"&#9989;","Ouder-Amstel",0,0,"-"
22,"&#x26a1;","Oudewater",0,0,"&#x2798;"
143,"&#x26a1;","Overbetuwe",1,4,"&#x2798;"
152,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
142,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
69,"&#x26a1;","Pekela",0,1,"&#x2798;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
79,"&#x26a1;","Purmerend",0,7,"&#x279A;"
108,"&#x26a1;","Putten",0,5,"&#x279A;"
102,"&#x26a1;","Raalte",0,3,"-"
121,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
83,"&#x26a1;","Renkum",0,4,"-"
18,"&#x26a1;","Renswoude",0,1,"&#x279A;"
47,"&#9989;","Reusel-De Mierden",0,0,"-"
169,"&#x26a1;","Rheden",0,5,"&#x2798;"
84,"&#x26a1;","Rhenen",0,0,"&#x2798;"
319,"&#x26a1;","Ridderkerk",1,7,"&#x279A;"
207,"&#x26a1;","Rijssen-Holten",1,4,"-"
223,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
117,"&#x26a1;","Roerdalen",0,3,"&#x2798;"
409,"&#x26a1;","Roermond",0,12,"&#x2798;"
336,"&#x26a1;","Roosendaal",1,9,"&#x2798;"
3931,"&#x26a1;","Rotterdam",13,75,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
109,"&#x26a1;","Rucphen",0,2,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",2,19,"&#x279A;"
183,"&#x26a1;","Schagen",0,3,"&#x2798;"
41,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
416,"&#x26a1;","Schiedam",0,6,"&#x2798;"
2,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
135,"&#x26a1;","Schouwen-Duiveland",1,7,"&#x279A;"
35,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
118,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
364,"&#x26a1;","Sittard-Geleen",1,8,"&#x2798;"
136,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
74,"&#x26a1;","Sluis",1,2,"&#x2798;"
198,"&#x26a1;","Smallingerland",0,7,"&#x279A;"
166,"&#x26a1;","Soest",0,6,"&#x279A;"
75,"&#x26a1;","Someren",0,1,"-"
70,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
146,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
81,"&#x26a1;","Staphorst",1,2,"&#x279A;"
81,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
119,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
129,"&#x26a1;","Steenwijkerland",1,8,"&#x279A;"
104,"&#x26a1;","Stein",2,6,"&#x279A;"
253,"&#x26a1;","Stichtse Vecht",1,8,"&#x279A;"
256,"&#x26a1;","Terneuzen",2,3,"&#x2798;"
19,"&#x26a1;","Terschelling",0,2,"&#x279A;"
17,"&#128165;","Texel",1,1,"&#x279A;"
77,"&#x26a1;","Teylingen",0,3,"&#x279A;"
159,"&#x26a1;","Tholen",0,1,"&#x2798;"
220,"&#x26a1;","Tiel",0,5,"&#x2798;"
932,"&#x26a1;","Tilburg",5,20,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
149,"&#x26a1;","Twenterand",0,4,"&#x279A;"
72,"&#x26a1;","Tynaarlo",1,5,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
25,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
121,"&#x26a1;","Urk",0,2,"&#x279A;"
1215,"&#x26a1;","Utrecht",1,26,"&#x279A;"
156,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
32,"&#x26a1;","Vaals",0,1,"-"
58,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
173,"&#x26a1;","Valkenswaard",1,3,"&#x2798;"
127,"&#x26a1;","Veendam",1,5,"&#x2798;"
216,"&#x26a1;","Veenendaal",0,7,"&#x279A;"
64,"&#x26a1;","Veere",0,2,"&#x279A;"
224,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
191,"&#x26a1;","Velsen",1,2,"-"
502,"&#x26a1;","Venlo",2,12,"&#x2798;"
190,"&#x26a1;","Venray",1,8,"&#x2798;"
256,"&#x26a1;","Vijfheerenlanden",0,5,"-"
362,"&#x26a1;","Vlaardingen",2,6,"&#x2798;"
3,"&#x26a1;","Vlieland",0,1,"-"
237,"&#x26a1;","Vlissingen",1,5,"-"
33,"&#9989;","Voerendaal",0,0,"-"
40,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
80,"&#x26a1;","Voorst",0,3,"&#x279A;"
95,"&#x26a1;","Vught",1,4,"&#x279A;"
149,"&#x26a1;","Waadhoeke",0,6,"&#x2798;"
85,"&#x26a1;","Waalre",0,1,"&#x2798;"
184,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
113,"&#x26a1;","Waddinxveen",1,3,"-"
74,"&#x26a1;","Wageningen",0,1,"&#x2798;"
56,"&#9989;","Wassenaar",0,0,"-"
55,"&#x26a1;","Waterland",0,1,"&#x2798;"
246,"&#x26a1;","Weert",2,7,"&#x2798;"
232,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
64,"&#x26a1;","West Maas en Waal",1,5,"&#x279A;"
167,"&#x26a1;","Westerkwartier",1,7,"&#x2798;"
40,"&#x26a1;","Westerveld",0,2,"&#x279A;"
57,"&#x26a1;","Westervoort",0,2,"&#x279A;"
121,"&#x26a1;","Westerwolde",1,3,"&#x279A;"
453,"&#x26a1;","Westland",1,15,"&#x2798;"
100,"&#x26a1;","Weststellingwerf",0,5,"&#x2798;"
73,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
85,"&#x26a1;","Wierden",0,4,"&#x279A;"
168,"&#x26a1;","Wijchen",3,8,"&#x279A;"
75,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
85,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x2798;"
92,"&#x26a1;","Winterswijk",1,4,"&#x2798;"
95,"&#x26a1;","Woensdrecht",1,2,"&#x2798;"
205,"&#x26a1;","Woerden",0,4,"&#x2798;"
67,"&#x26a1;","Wormerland",0,0,"&#x2798;"
48,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
609,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
132,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
50,"&#x26a1;","Zandvoort",0,1,"-"
69,"&#x26a1;","Zeewolde",1,2,"-"
193,"&#x26a1;","Zeist",1,6,"&#x2798;"
158,"&#x26a1;","Zevenaar",0,5,"&#x2798;"
461,"&#x26a1;","Zoetermeer",2,9,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
217,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
69,"&#x26a1;","Zundert",1,4,"-"
142,"&#x26a1;","Zutphen",0,8,"&#x279A;"
88,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
268,"&#x26a1;","Zwijndrecht",2,11,"&#x279A;"
340,"&#x26a1;","Zwolle",0,7,"&#x2798;"
