"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
62,"&#128165;","Bernheze",1,1,"&#x2798;"
84,"&#x1F7E3;","Best",0,0,"&#x2798;"
59,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
14,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
39,"&#x26a1;","Borne",0,1,"-"
33,"&#x26a1;","Borsele",0,2,"&#x279A;"
54,"&#9989;","Boxmeer",0,0,"-"
62,"&#x26a1;","Boxtel",0,1,"&#x2798;"
271,"&#x1F7E3;","Breda",0,2,"&#x2798;"
37,"&#9989;","Brielle",0,0,"-"
52,"&#128165;","Bronckhorst",1,1,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
52,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
241,"&#x26a1;","Capelle aan den IJssel",1,3,"&#x279A;"
33,"&#9989;","Castricum",0,0,"-"
69,"&#x26a1;","Coevorden",0,2,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
73,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
19,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
51,"&#128165;","Dantumadiel",1,1,"&#x279A;"
57,"&#128721;","De Bilt",0,0,"&#x2798;"
74,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
69,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
31,"&#x26a1;","De Wolden",0,1,"-"
178,"&#128165;","Delft",6,6,"&#x279A;"
165,"&#x26a1;","Den Helder",0,1,"&#x2798;"
81,"&#x26a1;","Deurne",0,1,"&#x279A;"
165,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
54,"&#x26a1;","Diemen",0,1,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#x26a1;","Doesburg",0,0,"&#x2798;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
342,"&#x26a1;","Dordrecht",1,2,"&#x2798;"
35,"&#128165;","Drechterland",1,1,"&#x279A;"
52,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
52,"&#9989;","Dronten",0,0,"-"
49,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
144,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
189,"&#x26a1;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#9989;","Eemsdelta",0,0,"-"
33,"&#x26a1;","Eersel",0,1,"&#x279A;"
46,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
652,"&#128721;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
265,"&#x26a1;","Emmen",2,5,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
295,"&#x26a1;","Enschede",0,3,"&#x2798;"
71,"&#128721;","Epe",0,0,"&#x2798;"
46,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#128165;","Geldrop-Mierlo",1,1,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
217,"&#128721;","Gouda",0,0,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
274,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
192,"&#x1F7E3;","Haarlem",1,4,"-"
198,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x279A;"
75,"&#9989;","Halderberge",0,0,"-"
85,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
123,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
40,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
22,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
65,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
131,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
121,"&#128721;","Heerlen",0,1,"-"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#9989;","Hellevoetsluis",0,0,"-"
268,"&#9989;","Helmond",0,0,"-"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
151,"&#x26a1;","Hengelo",0,3,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
103,"&#9989;","Heusden",0,0,"-"
23,"&#x26a1;","Hillegom",0,1,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
196,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
89,"&#9989;","Hollands Kroon",0,0,"-"
89,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
218,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
53,"&#128165;","Houten",1,1,"&#x279A;"
65,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#9989;","IJsselstein",0,0,"-"
35,"&#128165;","Kaag en Braassem",1,1,"&#x279A;"
39,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
53,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
26,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
47,"&#x26a1;","Langedijk",0,1,"&#x279A;"
96,"&#128721;","Lansingerland",0,1,"-"
9,"&#9989;","Laren",0,0,"-"
197,"&#x1F7E3;","Leeuwarden",1,1,"&#x2798;"
155,"&#128721;","Leiden",0,0,"&#x2798;"
30,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
115,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
146,"&#x26a1;","Lelystad",1,4,"-"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
85,"&#128721;","Lingewaard",0,0,"&#x2798;"
34,"&#x26a1;","Lisse",0,1,"&#x279A;"
40,"&#x26a1;","Lochem",0,1,"&#x279A;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,1,"&#x279A;"
39,"&#x26a1;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
65,"&#x26a1;","Maassluis",0,2,"&#x279A;"
218,"&#x26a1;","Maastricht",0,3,"&#x2798;"
109,"&#x1F7E3;","Medemblik",0,1,"-"
38,"&#x26a1;","Meerssen",0,1,"&#x279A;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#128721;","Middelburg",0,0,"&#x2798;"
25,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
43,"&#9989;","Midden-Drenthe",0,0,"-"
145,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#x1F7E3;","Moerdijk",0,1,"-"
83,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
69,"&#x26a1;","Montferland",0,1,"&#x279A;"
25,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#9989;","Neder-Betuwe",0,0,"-"
43,"&#9989;","Nederweert",0,0,"-"
132,"&#128721;","Nieuwegein",0,0,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
362,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
241,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
101,"&#128165;","Noardeast-Fryslân",1,1,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#x26a1;","Nunspeet",0,6,"-"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
110,"&#9989;","Oldambt",0,0,"-"
36,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
57,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
27,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,1,"&#x279A;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
53,"&#x26a1;","Overbetuwe",0,4,"&#x279A;"
65,"&#128165;","Papendrecht",1,1,"&#x279A;"
19,"&#128721;","Peel en Maas",0,0,"&#x2798;"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
301,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
43,"&#9989;","Putten",0,0,"-"
54,"&#x26a1;","Raalte",0,1,"&#x2798;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
72,"&#128721;","Rheden",0,0,"&#x2798;"
43,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
182,"&#x26a1;","Ridderkerk",2,3,"&#x2798;"
112,"&#x26a1;","Rijssen-Holten",1,4,"&#x279A;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
199,"&#x26a1;","Roermond",0,2,"-"
189,"&#128721;","Roosendaal",0,1,"-"
2152,"&#x26a1;","Rotterdam",6,29,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
246,"&#x26a1;","Schiedam",0,4,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
103,"&#128721;","Smallingerland",0,0,"&#x2798;"
65,"&#x1F7E3;","Soest",0,1,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
79,"&#128721;","Stadskanaal",0,0,"&#x2798;"
26,"&#x26a1;","Staphorst",0,1,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
60,"&#128165;","Steenbergen",1,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#x1F7E3;","Stein",0,0,"&#x2798;"
138,"&#x26a1;","Stichtse Vecht",1,3,"&#x279A;"
162,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
121,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
87,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
127,"&#x26a1;","Tiel",0,0,"&#x2798;"
442,"&#x1F7E3;","Tilburg",1,3,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#128721;","Twenterand",0,0,"&#x2798;"
32,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
86,"&#128165;","Uden",2,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
592,"&#x26a1;","Utrecht",2,10,"&#x2798;"
77,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#128165;","Velsen",1,1,"-"
35,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
108,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
172,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#128165;","Vught",1,1,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
87,"&#128165;","Waalwijk",1,1,"-"
40,"&#9989;","Waddinxveen",0,0,"-"
42,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
98,"&#x26a1;","Weert",1,2,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
100,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
80,"&#9989;","Westerkwartier",0,0,"-"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
205,"&#x26a1;","Westland",0,3,"&#x2798;"
48,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
35,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
77,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
35,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
341,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
73,"&#x26a1;","Zaltbommel",0,4,"&#x279A;"
24,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
35,"&#9989;","Zeewolde",0,0,"-"
84,"&#128721;","Zeist",0,1,"-"
77,"&#9989;","Zevenaar",0,0,"-"
264,"&#128165;","Zoetermeer",1,1,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#9989;","Zuidplas",0,0,"-"
23,"&#9989;","Zundert",0,0,"-"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
148,"&#128721;","Zwolle",0,1,"&#x279A;"
