"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
64,"&#x26a1;","Gemert-Bakel",1,1,"-"
28,"&#x26a1;","Gennep",0,0,"&#x2798;"
53,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
151,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x279A;"
85,"&#9989;","Goes",0,0,"-"
35,"&#x26a1;","Goirle",0,1,"&#x279A;"
83,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
86,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
240,"&#x26a1;","Gouda",1,6,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
297,"&#128721;","Groningen",0,3,"&#x279A;"
15,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
38,"&#9989;","Haaksbergen",-1,0,"-"
206,"&#128721;","Haarlem",0,0,"&#x2798;"
207,"&#x1F7E3;","Haarlemmermeer",1,4,"&#x279A;"
81,"&#x26a1;","Halderberge",0,2,"&#x279A;"
91,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
44,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
27,"&#x26a1;","Harlingen",0,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
63,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
25,"&#x26a1;","Heemstede",0,1,"&#x279A;"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
136,"&#x1F7E3;","Heerhugowaard",0,1,"-"
133,"&#x26a1;","Heerlen",0,0,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
102,"&#x26a1;","Hellendoorn",0,1,"-"
114,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
273,"&#9989;","Helmond",0,0,"-"
74,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
158,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
27,"&#128165;","Heumen",1,1,"&#x279A;"
112,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
206,"&#x26a1;","Hoeksche Waard",1,2,"&#x2798;"
62,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
91,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
101,"&#x26a1;","Hoogeveen",1,2,"&#x279A;"
225,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
57,"&#x26a1;","Houten",1,3,"&#x279A;"
70,"&#x26a1;","Huizen",1,2,"-"
45,"&#x26a1;","Hulst",0,2,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
47,"&#x26a1;","Kampen",0,2,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
67,"&#128721;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
87,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
59,"&#x26a1;","Landgraaf",2,2,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",1,3,"-"
10,"&#9989;","Laren",0,0,"-"
207,"&#128721;","Leeuwarden",0,1,"&#x2798;"
167,"&#x1F7E3;","Leiden",0,3,"-"
32,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
119,"&#x1F7E3;","Leidschendam-Voorburg",1,2,"&#x279A;"
168,"&#x26a1;","Lelystad",2,7,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
32,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
89,"&#128165;","Lingewaard",1,1,"-"
35,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
41,"&#x26a1;","Lochem",0,1,"&#x279A;"
64,"&#9989;","Loon op Zand",0,0,"-"
30,"&#x26a1;","Lopik",0,4,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,2,"-"
70,"&#x26a1;","Maassluis",1,1,"&#x2798;"
249,"&#x26a1;","Maastricht",1,3,"&#x2798;"
111,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
48,"&#x26a1;","Meerssen",0,0,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,2,"&#x279A;"
65,"&#x26a1;","Middelburg",0,4,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,1,"-"
147,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
87,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
97,"&#x26a1;","Molenlanden",3,8,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
77,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
47,"&#x26a1;","Nederweert",0,1,"&#x279A;"
138,"&#128721;","Nieuwegein",0,1,"&#x279A;"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
83,"&#x1F7E3;","Nijkerk",0,1,"-"
388,"&#x26a1;","Nijmegen",1,5,"&#x2798;"
251,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
118,"&#x26a1;","Noardeast-Fryslân",2,2,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
54,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
81,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
111,"&#9989;","Oldambt",0,0,"-"
40,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
41,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
91,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
28,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",1,2,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
231,"&#x26a1;","Oss",0,5,"&#x279A;"
79,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
61,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
71,"&#x26a1;","Papendrecht",0,2,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
91,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
307,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
50,"&#x26a1;","Putten",3,4,"&#x279A;"
59,"&#x1F7E3;","Raalte",0,1,"-"
71,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
48,"&#x26a1;","Renkum",0,1,"-"
8,"&#x26a1;","Renswoude",0,1,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
82,"&#x26a1;","Rheden",0,0,"&#x2798;"
53,"&#x26a1;","Rhenen",1,3,"-"
187,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
126,"&#x26a1;","Rijssen-Holten",2,8,"&#x279A;"
119,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
69,"&#128165;","Roerdalen",1,1,"&#x279A;"
214,"&#x26a1;","Roermond",0,1,"&#x2798;"
197,"&#x26a1;","Roosendaal",0,3,"-"
2317,"&#x26a1;","Rotterdam",8,21,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x26a1;","Rucphen",0,1,"&#x279A;"
109,"&#x26a1;","Schagen",0,1,"&#x2798;"
20,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
261,"&#x26a1;","Schiedam",1,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
129,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
58,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
107,"&#128721;","Smallingerland",0,0,"&#x2798;"
68,"&#128721;","Soest",0,0,"&#x2798;"
47,"&#x26a1;","Someren",0,1,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
83,"&#128165;","Stadskanaal",1,1,"&#x279A;"
53,"&#x26a1;","Staphorst",2,7,"&#x2798;"
56,"&#128165;","Stede Broec",1,1,"&#x279A;"
65,"&#x26a1;","Steenbergen",0,1,"-"
67,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
32,"&#x26a1;","Stein",0,1,"&#x279A;"
152,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
167,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
128,"&#128721;","Terneuzen",0,0,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
91,"&#x26a1;","Tholen",1,2,"&#x279A;"
133,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
470,"&#x1F7E3;","Tilburg",0,6,"-"
47,"&#9989;","Tubbergen",0,0,"-"
82,"&#128165;","Twenterand",1,1,"&#x279A;"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
42,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
57,"&#x26a1;","Urk",0,5,"&#x279A;"
648,"&#x26a1;","Utrecht",1,11,"&#x279A;"
81,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
113,"&#x26a1;","Veenendaal",2,4,"&#x279A;"
36,"&#x26a1;","Veere",0,2,"-"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
127,"&#x26a1;","Velsen",0,1,"&#x2798;"
39,"&#128721;","Venlo",0,0,"&#x2798;"
32,"&#x26a1;","Venray",1,2,"&#x279A;"
130,"&#x26a1;","Vijfheerenlanden",2,5,"&#x279A;"
190,"&#x26a1;","Vlaardingen",3,4,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
132,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",1,1,"-"
49,"&#x26a1;","Vught",0,1,"-"
65,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x1F7E3;","Waalwijk",0,1,"-"
43,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
117,"&#x26a1;","Weert",2,6,"&#x2798;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
111,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
214,"&#x1F7E3;","Westland",0,2,"-"
50,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
47,"&#x26a1;","Wierden",1,3,"&#x2798;"
85,"&#x26a1;","Wijchen",0,1,"&#x2798;"
37,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
39,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
41,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
48,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
117,"&#9989;","Woerden",0,0,"-"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#9989;","Woudenberg",0,0,"-"
355,"&#128721;","Zaanstad",0,2,"-"
75,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,1,"&#x279A;"
87,"&#x26a1;","Zevenaar",0,3,"-"
273,"&#128721;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
144,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
24,"&#x26a1;","Zundert",0,1,"&#x279A;"
56,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
43,"&#x26a1;","Zwartewaterland",0,8,"&#x279A;"
149,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
163,"&#x26a1;","Zwolle",2,8,"&#x279A;"
