"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
72,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
57,"&#x26a1;","Boxtel",0,1,"&#x279A;"
254,"&#x26a1;","Breda",1,3,"&#x2798;"
36,"&#9989;","Brielle",0,0,"-"
49,"&#9989;","Bronckhorst",0,0,"-"
33,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
49,"&#128165;","Brunssum",2,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
59,"&#9989;","Buren",0,0,"-"
226,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
70,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
153,"&#x26a1;","Delft",0,3,"&#x279A;"
156,"&#9989;","Den Helder",0,0,"-"
77,"&#9989;","Deurne",0,0,"-"
152,"&#128721;","Deventer",0,1,"-"
46,"&#x26a1;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#128165;","Doetinchem",1,1,"-"
47,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
312,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
34,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
49,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
48,"&#128721;","Dronten",0,0,"&#x2798;"
47,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
174,"&#128721;","Ede",0,1,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
634,"&#128721;","Eindhoven",0,3,"-"
30,"&#9989;","Elburg",0,0,"-"
242,"&#128721;","Emmen",0,1,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
261,"&#x26a1;","Enschede",0,4,"&#x2798;"
68,"&#9989;","Epe",0,0,"-"
43,"&#x26a1;","Ermelo",0,1,"-"
53,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,1,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
80,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#x1F7E3;","Gooise Meren",0,1,"-"
78,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
204,"&#x26a1;","Gouda",0,3,"-"
14,"&#9989;","Grave",0,0,"-"
254,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#128165;","Gulpen-Wittem",1,1,"&#x2798;"
34,"&#9989;","Haaksbergen",0,0,"-"
168,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
178,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
74,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
76,"&#128721;","Hardenberg",0,0,"&#x2798;"
118,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
61,"&#9989;","Heemskerk",0,0,"-"
18,"&#x26a1;","Heemstede",0,1,"-"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128721;","Heerenveen",0,0,"&#x2798;"
124,"&#9989;","Heerhugowaard",0,0,"-"
116,"&#x26a1;","Heerlen",0,2,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#x26a1;","Heiloo",0,1,"&#x279A;"
95,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
105,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
259,"&#x1F7E3;","Helmond",0,2,"-"
66,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
137,"&#x26a1;","Hengelo",0,1,"&#x2798;"
45,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
100,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#9989;","Hillegom",0,0,"-"
19,"&#128165;","Hilvarenbeek",1,1,"-"
118,"&#128721;","Hilversum",0,0,"&#x2798;"
187,"&#x26a1;","Hoeksche Waard",0,5,"&#x279A;"
58,"&#9989;","Hof van Twente",0,0,"-"
87,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
209,"&#x26a1;","Hoorn",0,3,"-"
15,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
51,"&#x1F7E3;","Houten",0,1,"-"
63,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
52,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#128721;","Katwijk",0,0,"&#x2798;"
62,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
55,"&#x26a1;","Koggenland",0,1,"&#x279A;"
73,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
25,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
45,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
86,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
186,"&#128721;","Leeuwarden",0,1,"&#x2798;"
141,"&#x1F7E3;","Leiden",1,3,"&#x279A;"
29,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
110,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
122,"&#128165;","Lelystad",1,1,"&#x2798;"
62,"&#x26a1;","Leudal",0,1,"&#x2798;"
28,"&#9989;","Leusden",0,0,"-"
80,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
31,"&#x26a1;","Lisse",0,0,"&#x2798;"
38,"&#x26a1;","Lochem",0,0,"&#x2798;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
56,"&#9989;","Maasgouw",0,0,"-"
59,"&#x26a1;","Maassluis",0,0,"&#x2798;"
206,"&#x26a1;","Maastricht",0,4,"&#x2798;"
107,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
37,"&#x26a1;","Meerssen",0,1,"-"
151,"&#128721;","Meierijstad",0,1,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
78,"&#128721;","Moerdijk",0,0,"&#x2798;"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
51,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
42,"&#x26a1;","Nederweert",0,1,"&#x279A;"
120,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
76,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
334,"&#x1F7E3;","Nijmegen",0,3,"&#x2798;"
230,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
49,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
74,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
48,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
108,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
79,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,1,"&#x279A;"
43,"&#9989;","Opsterland",0,0,"-"
215,"&#x1F7E3;","Oss",0,0,"&#x2798;"
76,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
18,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
58,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,1,"&#x2798;"
81,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
293,"&#128165;","Purmerend",1,1,"&#x2798;"
41,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#128721;","Raalte",0,0,"&#x2798;"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x26a1;","Rhenen",0,1,"-"
167,"&#x26a1;","Ridderkerk",2,3,"&#x279A;"
102,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
111,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
182,"&#x26a1;","Roermond",0,0,"&#x2798;"
182,"&#9989;","Roosendaal",0,0,"-"
1939,"&#x26a1;","Rotterdam",6,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,1,"-"
102,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
221,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
54,"&#128165;","Schouwen-Duiveland",1,1,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
116,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x26a1;","Smallingerland",0,2,"-"
61,"&#x26a1;","Soest",0,0,"&#x2798;"
45,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#x26a1;","Son en Breugel",0,1,"-"
76,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
56,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
156,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
112,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
9,"&#x26a1;","Terschelling",0,1,"&#x279A;"
11,"&#9989;","Texel",0,0,"-"
54,"&#128721;","Teylingen",0,0,"&#x2798;"
83,"&#x26a1;","Tholen",0,1,"&#x2798;"
120,"&#128721;","Tiel",0,0,"&#x2798;"
414,"&#x1F7E3;","Tilburg",2,6,"-"
45,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
77,"&#x26a1;","Twenterand",0,2,"&#x279A;"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
49,"&#x26a1;","Urk",0,2,"&#x279A;"
535,"&#x26a1;","Utrecht",1,8,"&#x2798;"
71,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#x26a1;","Vaals",0,0,"&#x2798;"
20,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
98,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
66,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
93,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
131,"&#x1F7E3;","Veldhoven",0,1,"-"
118,"&#128721;","Velsen",0,0,"&#x2798;"
33,"&#128721;","Venlo",0,0,"&#x2798;"
27,"&#9989;","Venray",0,0,"-"
104,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
158,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x26a1;","Voorst",0,1,"&#x279A;"
45,"&#9989;","Vught",0,0,"-"
63,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
48,"&#x26a1;","Waalre",0,0,"&#x2798;"
80,"&#x26a1;","Waalwijk",1,3,"-"
36,"&#9989;","Waddinxveen",0,0,"-"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
91,"&#x26a1;","Weert",0,5,"&#x279A;"
33,"&#x26a1;","Weesp",0,2,"&#x279A;"
93,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
188,"&#x26a1;","Westland",0,4,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
39,"&#x26a1;","Wierden",0,1,"&#x279A;"
74,"&#x26a1;","Wijchen",0,2,"&#x279A;"
33,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
35,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
109,"&#x1F7E3;","Woerden",0,1,"-"
43,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
310,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
65,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
23,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
34,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
72,"&#x26a1;","Zeist",0,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
245,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
9,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
131,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
131,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
136,"&#9989;","Zwolle",0,0,"-"
