"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
99,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
123,"&#x26a1;","Buren",0,1,"&#x279A;"
450,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
100,"&#x26a1;","Castricum",0,1,"&#x2798;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
138,"&#x26a1;","Culemborg",0,1,"-"
59,"&#x26a1;","Dalfsen",0,3,"-"
128,"&#9989;","Dantumadiel",0,0,"-"
139,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
188,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
146,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
89,"&#9989;","De Wolden",0,0,"-"
426,"&#x26a1;","Delft",0,0,"&#x2798;"
321,"&#x26a1;","Den Helder",0,1,"&#x2798;"
151,"&#x26a1;","Deurne",0,1,"&#x2798;"
381,"&#x26a1;","Deventer",0,2,"&#x2798;"
109,"&#x26a1;","Diemen",0,2,"&#x279A;"
88,"&#128721;","Dijk en Waard",0,0,"&#x2798;"
78,"&#9989;","Dinkelland",0,0,"-"
47,"&#9989;","Doesburg",0,0,"-"
182,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
98,"&#9989;","Dongen",0,0,"-"
717,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
65,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#128721;","Dronten",0,0,"&#x2798;"
118,"&#9989;","Druten",0,0,"-"
77,"&#x26a1;","Duiven",0,0,"&#x2798;"
149,"&#9989;","Echt-Susteren",0,0,"-"
238,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
366,"&#x1F7E3;","Ede",0,2,"&#x279A;"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1261,"&#128721;","Eindhoven",0,3,"&#x2798;"
91,"&#x26a1;","Elburg",0,0,"&#x2798;"
549,"&#128721;","Emmen",0,1,"&#x2798;"
70,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
674,"&#x1F7E3;","Enschede",0,3,"&#x2798;"
149,"&#x26a1;","Epe",0,1,"-"
124,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
148,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
80,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
259,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
136,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
72,"&#x26a1;","Gennep",0,0,"&#x2798;"
107,"&#9989;","Gilze en Rijen",0,0,"-"
290,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
208,"&#128721;","Goes",0,0,"&#x2798;"
92,"&#x26a1;","Goirle",0,0,"&#x2798;"
179,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
161,"&#9989;","Gorinchem",0,0,"-"
441,"&#x26a1;","Gouda",0,3,"&#x279A;"
606,"&#128721;","Groningen",0,3,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#9989;","Haaksbergen",0,0,"-"
421,"&#128721;","Haarlem",0,2,"&#x2798;"
398,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
133,"&#x26a1;","Halderberge",0,1,"&#x279A;"
202,"&#128721;","Hardenberg",0,0,"&#x2798;"
213,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
90,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
64,"&#x26a1;","Harlingen",0,2,"&#x279A;"
35,"&#9989;","Hattem",0,0,"-"
111,"&#128165;","Heemskerk",1,1,"&#x279A;"
68,"&#x26a1;","Heemstede",0,1,"-"
47,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
181,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
434,"&#x26a1;","Heerlen",0,1,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
76,"&#x26a1;","Heiloo",0,2,"&#x279A;"
164,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
202,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
500,"&#x26a1;","Helmond",0,2,"&#x2798;"
152,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
311,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
55,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
289,"&#x1F7E3;","Hilversum",0,2,"-"
391,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
118,"&#9989;","Hof van Twente",0,0,"-"
168,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
247,"&#128721;","Hoogeveen",0,0,"&#x2798;"
375,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
169,"&#9989;","Horst aan de Maas",0,0,"-"
120,"&#x1F7E3;","Houten",0,1,"-"
142,"&#x26a1;","Huizen",0,2,"&#x279A;"
119,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
123,"&#128721;","IJsselstein",0,0,"&#x2798;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
150,"&#x26a1;","Kampen",0,3,"&#x279A;"
34,"&#x26a1;","Kapelle",0,1,"&#x279A;"
229,"&#128721;","Katwijk",0,1,"&#x279A;"
206,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
93,"&#x26a1;","Koggenland",0,0,"&#x2798;"
149,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
281,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
95,"&#9989;","Laarbeek",0,0,"-"
112,"&#x26a1;","Land van Cuijk",1,2,"&#x2798;"
192,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#x26a1;","Lansingerland",0,3,"-"
27,"&#9989;","Laren",0,0,"-"
509,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
307,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
60,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
204,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
386,"&#x26a1;","Lelystad",0,3,"-"
175,"&#128721;","Leudal",0,0,"&#x2798;"
86,"&#x26a1;","Leusden",0,0,"&#x2798;"
198,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
59,"&#9989;","Lisse",0,0,"-"
91,"&#x26a1;","Lochem",0,0,"&#x2798;"
119,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
60,"&#x26a1;","Lopik",0,0,"&#x2798;"
85,"&#x26a1;","Losser",0,0,"&#x2798;"
127,"&#x26a1;","Maasdriel",0,1,"-"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#128721;","Maashorst",0,0,"&#x2798;"
135,"&#128721;","Maassluis",0,0,"&#x2798;"
580,"&#128721;","Maastricht",0,0,"&#x2798;"
176,"&#128721;","Medemblik",0,0,"&#x2798;"
95,"&#9989;","Meerssen",0,0,"-"
344,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
92,"&#x26a1;","Meppel",0,4,"&#x279A;"
167,"&#9989;","Middelburg",0,0,"-"
55,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
168,"&#x1F7E3;","Moerdijk",0,1,"-"
188,"&#128721;","Molenlanden",0,0,"&#x2798;"
158,"&#128721;","Montferland",0,0,"&#x2798;"
54,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
279,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
97,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
173,"&#x1F7E3;","Nijkerk",0,1,"-"
807,"&#128721;","Nijmegen",0,0,"&#x2798;"
505,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
101,"&#9989;","Noordenveld",0,0,"-"
135,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
129,"&#x1F7E3;","Noordwijk",0,1,"-"
103,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
157,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
64,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
88,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
124,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
202,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
94,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
116,"&#128721;","Oldenzaal",0,0,"&#x2798;"
45,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
42,"&#x26a1;","Ommen",0,0,"&#x2798;"
96,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
251,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
80,"&#x26a1;","Ooststellingwerf",0,1,"-"
24,"&#9989;","Oostzaan",0,0,"-"
51,"&#x26a1;","Opmeer",0,1,"&#x279A;"
104,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
426,"&#x26a1;","Oss",0,3,"-"
168,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
154,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
164,"&#128721;","Papendrecht",0,0,"&#x2798;"
146,"&#128721;","Peel en Maas",0,0,"&#x2798;"
73,"&#9989;","Pekela",0,0,"-"
166,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
90,"&#128721;","Purmerend",0,0,"&#x2798;"
115,"&#x26a1;","Putten",0,0,"&#x2798;"
113,"&#x26a1;","Raalte",0,2,"-"
129,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
180,"&#x1F7E3;","Rheden",0,1,"-"
88,"&#9989;","Rhenen",0,0,"-"
329,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
217,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
239,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
355,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4100,"&#x1F7E3;","Rotterdam",0,7,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"-"
201,"&#x1F7E3;","Schagen",0,1,"-"
44,"&#9989;","Scherpenzeel",0,0,"-"
440,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
377,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
142,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
207,"&#128721;","Smallingerland",0,0,"&#x2798;"
187,"&#x26a1;","Soest",0,1,"&#x2798;"
78,"&#9989;","Someren",0,0,"-"
76,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
153,"&#128721;","Stadskanaal",0,0,"&#x2798;"
84,"&#x26a1;","Staphorst",0,1,"-"
91,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
122,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
140,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
106,"&#9989;","Stein",0,0,"-"
261,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
278,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#x26a1;","Texel",0,0,"&#x2798;"
79,"&#9989;","Teylingen",0,0,"-"
168,"&#x26a1;","Tholen",0,1,"&#x2798;"
238,"&#128721;","Tiel",0,0,"&#x2798;"
978,"&#128721;","Tilburg",0,2,"-"
75,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
160,"&#x26a1;","Twenterand",0,0,"&#x2798;"
80,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
128,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
121,"&#9989;","Urk",0,0,"-"
1271,"&#x1F7E3;","Utrecht",0,6,"-"
169,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
180,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
137,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
230,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
66,"&#9989;","Veere",0,0,"-"
227,"&#9989;","Veldhoven",0,0,"-"
199,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
272,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
382,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
248,"&#9989;","Vlissingen",0,0,"-"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
88,"&#9989;","Voorst",0,0,"-"
104,"&#x26a1;","Vught",0,0,"&#x2798;"
166,"&#x26a1;","Waadhoeke",0,2,"-"
87,"&#9989;","Waalre",0,0,"-"
193,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
123,"&#128721;","Waddinxveen",0,0,"&#x2798;"
78,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
62,"&#9989;","Waterland",0,0,"-"
256,"&#x1F7E3;","Weert",0,1,"-"
254,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
67,"&#9989;","West Maas en Waal",0,0,"-"
185,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
46,"&#x26a1;","Westerveld",0,1,"&#x2798;"
60,"&#x26a1;","Westervoort",0,0,"&#x2798;"
136,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
482,"&#128721;","Westland",0,0,"&#x2798;"
104,"&#x26a1;","Weststellingwerf",0,1,"-"
83,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
88,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
183,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
78,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
91,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
99,"&#9989;","Winterswijk",0,0,"-"
102,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
219,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
73,"&#x26a1;","Wormerland",0,2,"-"
52,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
638,"&#128721;","Zaanstad",0,0,"&#x2798;"
135,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
209,"&#x26a1;","Zeist",0,2,"-"
171,"&#128721;","Zevenaar",0,0,"&#x2798;"
493,"&#x1F7E3;","Zoetermeer",0,0,"&#x2798;"
22,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
229,"&#128721;","Zuidplas",0,0,"&#x2798;"
73,"&#x26a1;","Zundert",0,1,"&#x279A;"
156,"&#x1F7E3;","Zutphen",0,1,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
287,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
363,"&#x1F7E3;","Zwolle",0,3,"&#x279A;"
