"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
153,"&#x26a1;","Best",0,8,"&#x279A;"
127,"&#x26a1;","Beuningen",0,5,"&#x2798;"
120,"&#x1F7E3;","Beverwijk",0,1,"-"
76,"&#x26a1;","Bladel",0,2,"&#x279A;"
40,"&#x26a1;","Blaricum",0,0,"&#x2798;"
41,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
151,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
34,"&#x26a1;","Boekel",0,5,"&#x279A;"
92,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
90,"&#x26a1;","Borne",0,1,"-"
79,"&#x26a1;","Borsele",0,1,"&#x2798;"
115,"&#x26a1;","Boxtel",0,3,"&#x2798;"
613,"&#x26a1;","Breda",0,13,"&#x279A;"
70,"&#x26a1;","Brielle",0,2,"&#x279A;"
134,"&#x26a1;","Bronckhorst",1,7,"&#x279A;"
73,"&#x26a1;","Brummen",1,2,"&#x2798;"
133,"&#x26a1;","Brunssum",0,2,"&#x279A;"
38,"&#x26a1;","Bunnik",0,3,"-"
94,"&#x26a1;","Bunschoten",0,1,"-"
117,"&#x26a1;","Buren",0,3,"&#x279A;"
434,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x2798;"
89,"&#x26a1;","Castricum",0,5,"&#x279A;"
148,"&#x26a1;","Coevorden",1,2,"&#x2798;"
94,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
134,"&#x26a1;","Culemborg",0,3,"-"
48,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
123,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
130,"&#x26a1;","De Bilt",1,3,"&#x2798;"
171,"&#x26a1;","De Fryske Marren",1,4,"&#x2798;"
144,"&#x26a1;","De Ronde Venen",1,3,"-"
85,"&#x26a1;","De Wolden",0,5,"&#x279A;"
397,"&#x26a1;","Delft",4,10,"&#x2798;"
309,"&#x26a1;","Den Helder",0,2,"&#x2798;"
142,"&#x26a1;","Deurne",0,2,"&#x2798;"
344,"&#x26a1;","Deventer",0,12,"-"
105,"&#x26a1;","Diemen",0,3,"&#x279A;"
66,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
46,"&#x26a1;","Doesburg",1,3,"&#x279A;"
176,"&#x26a1;","Doetinchem",1,8,"&#x2798;"
92,"&#x26a1;","Dongen",0,2,"-"
688,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
61,"&#x26a1;","Drechterland",0,2,"&#x2798;"
103,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
117,"&#x26a1;","Dronten",0,3,"-"
111,"&#x26a1;","Druten",0,4,"&#x279A;"
69,"&#x26a1;","Duiven",0,0,"&#x2798;"
146,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
226,"&#x26a1;","Edam-Volendam",0,5,"&#x279A;"
355,"&#x26a1;","Ede",0,5,"&#x2798;"
38,"&#x26a1;","Eemnes",0,1,"-"
186,"&#x26a1;","Eemsdelta",2,5,"&#x2798;"
84,"&#x26a1;","Eersel",0,1,"&#x2798;"
109,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1212,"&#x26a1;","Eindhoven",2,31,"-"
86,"&#x26a1;","Elburg",0,4,"&#x279A;"
534,"&#x26a1;","Emmen",5,14,"&#x2798;"
63,"&#9989;","Enkhuizen",0,0,"-"
644,"&#x26a1;","Enschede",2,21,"&#x279A;"
141,"&#x26a1;","Epe",1,6,"&#x279A;"
118,"&#x26a1;","Ermelo",0,1,"&#x2798;"
137,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
244,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x2798;"
131,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
68,"&#x26a1;","Gennep",0,1,"&#x2798;"
102,"&#x26a1;","Gilze en Rijen",0,4,"&#x279A;"
277,"&#x26a1;","Goeree-Overflakkee",0,8,"&#x2798;"
197,"&#x26a1;","Goes",0,5,"-"
85,"&#x26a1;","Goirle",0,1,"&#x2798;"
169,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
155,"&#x26a1;","Gorinchem",1,4,"&#x2798;"
418,"&#x26a1;","Gouda",2,10,"&#x279A;"
570,"&#x26a1;","Groningen",5,17,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
71,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
405,"&#x26a1;","Haarlem",1,15,"&#x279A;"
381,"&#x26a1;","Haarlemmermeer",0,11,"&#x279A;"
128,"&#x26a1;","Halderberge",0,5,"&#x279A;"
194,"&#x26a1;","Hardenberg",0,6,"&#x279A;"
205,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
88,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
55,"&#x26a1;","Harlingen",0,3,"-"
34,"&#x26a1;","Hattem",0,3,"&#x279A;"
109,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
62,"&#x26a1;","Heemstede",0,3,"&#x279A;"
46,"&#x26a1;","Heerde",0,3,"&#x279A;"
166,"&#x26a1;","Heerenveen",1,5,"&#x2798;"
416,"&#x26a1;","Heerlen",0,4,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
69,"&#x26a1;","Heiloo",1,2,"-"
157,"&#x26a1;","Hellendoorn",0,5,"&#x279A;"
188,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
481,"&#x26a1;","Helmond",0,11,"&#x2798;"
140,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
296,"&#x26a1;","Hengelo",1,9,"&#x2798;"
125,"&#x26a1;","Het Hogeland",2,6,"&#x2798;"
56,"&#128165;","Heumen",1,1,"&#x2798;"
191,"&#x26a1;","Heusden",0,8,"&#x279A;"
51,"&#x26a1;","Hillegom",0,0,"&#x2798;"
44,"&#x26a1;","Hilvarenbeek",0,2,"&#x2798;"
272,"&#x26a1;","Hilversum",0,6,"&#x2798;"
375,"&#x26a1;","Hoeksche Waard",0,6,"-"
115,"&#x26a1;","Hof van Twente",0,3,"-"
158,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
239,"&#x26a1;","Hoogeveen",6,12,"&#x2798;"
358,"&#x26a1;","Hoorn",0,5,"&#x2798;"
168,"&#x26a1;","Horst aan de Maas",0,10,"&#x2798;"
114,"&#x26a1;","Houten",0,2,"&#x2798;"
135,"&#x26a1;","Huizen",1,2,"&#x2798;"
109,"&#x26a1;","Hulst",0,5,"&#x279A;"
119,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
54,"&#x26a1;","Kaag en Braassem",1,3,"&#x279A;"
138,"&#x26a1;","Kampen",2,7,"&#x279A;"
30,"&#x26a1;","Kapelle",0,1,"-"
221,"&#x26a1;","Katwijk",0,1,"&#x2798;"
200,"&#x26a1;","Kerkrade",0,9,"&#x279A;"
88,"&#x26a1;","Koggenland",0,2,"&#x2798;"
145,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
266,"&#x26a1;","Krimpenerwaard",0,7,"&#x2798;"
92,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
91,"&#x26a1;","Land van Cuijk",3,15,"&#x279A;"
183,"&#x26a1;","Landgraaf",0,4,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
185,"&#x26a1;","Lansingerland",1,3,"&#x279A;"
26,"&#x26a1;","Laren",0,1,"&#x279A;"
470,"&#x26a1;","Leeuwarden",0,16,"&#x279A;"
287,"&#x26a1;","Leiden",4,7,"&#x279A;"
51,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
199,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
370,"&#x26a1;","Lelystad",1,5,"&#x2798;"
173,"&#x26a1;","Leudal",4,9,"&#x279A;"
73,"&#128165;","Leusden",1,3,"&#x2798;"
175,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
58,"&#9989;","Lisse",0,0,"-"
83,"&#x26a1;","Lochem",0,3,"&#x279A;"
111,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
58,"&#x26a1;","Lopik",0,1,"-"
79,"&#x26a1;","Losser",0,2,"-"
118,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
139,"&#x26a1;","Maasgouw",1,2,"&#x2798;"
43,"&#x26a1;","Maashorst",0,11,"&#x279A;"
130,"&#x26a1;","Maassluis",1,3,"&#x279A;"
578,"&#x26a1;","Maastricht",0,8,"&#x2798;"
169,"&#x26a1;","Medemblik",0,1,"&#x2798;"
95,"&#x26a1;","Meerssen",0,1,"-"
324,"&#x26a1;","Meierijstad",0,12,"&#x279A;"
88,"&#x26a1;","Meppel",0,1,"-"
160,"&#x26a1;","Middelburg",0,6,"&#x279A;"
48,"&#x26a1;","Midden-Delfland",0,2,"-"
86,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
281,"&#x26a1;","Midden-Groningen",1,6,"&#x2798;"
163,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
179,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
150,"&#x26a1;","Montferland",1,7,"&#x2798;"
52,"&#x26a1;","Montfoort",0,1,"&#x279A;"
16,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
171,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
81,"&#128165;","Nederweert",1,1,"&#x2798;"
268,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
88,"&#x26a1;","Nieuwkoop",0,1,"-"
161,"&#x26a1;","Nijkerk",1,3,"&#x2798;"
770,"&#x26a1;","Nijmegen",0,21,"&#x2798;"
481,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,5,"&#x2798;"
37,"&#x26a1;","Noord-Beveland",0,1,"-"
95,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
130,"&#x26a1;","Noordoostpolder",0,4,"-"
124,"&#x26a1;","Noordwijk",0,2,"-"
93,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
150,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
57,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
83,"&#x26a1;","Oirschot",0,6,"&#x279A;"
118,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
192,"&#x26a1;","Oldambt",1,7,"&#x279A;"
92,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
110,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
40,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
37,"&#x26a1;","Ommen",0,1,"-"
86,"&#x26a1;","Oost Gelre",1,2,"&#x2798;"
235,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
74,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
23,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
47,"&#x26a1;","Opmeer",0,1,"&#x2798;"
99,"&#x26a1;","Opsterland",0,7,"&#x279A;"
401,"&#x26a1;","Oss",0,12,"&#x279A;"
147,"&#x26a1;","Oude IJsselstreek",1,3,"&#x2798;"
31,"&#9989;","Ouder-Amstel",0,0,"-"
22,"&#x26a1;","Oudewater",0,0,"&#x2798;"
146,"&#x26a1;","Overbetuwe",0,5,"-"
153,"&#x26a1;","Papendrecht",0,5,"&#x279A;"
145,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
70,"&#x26a1;","Pekela",0,2,"&#x279A;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
81,"&#x26a1;","Purmerend",0,3,"&#x2798;"
109,"&#x26a1;","Putten",1,2,"&#x2798;"
103,"&#x26a1;","Raalte",0,2,"&#x2798;"
122,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
85,"&#x26a1;","Renkum",0,3,"&#x2798;"
20,"&#x26a1;","Renswoude",1,3,"&#x279A;"
48,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
171,"&#x26a1;","Rheden",1,2,"&#x2798;"
84,"&#x26a1;","Rhenen",0,0,"&#x2798;"
319,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
209,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
225,"&#x26a1;","Rijswijk",1,2,"&#x2798;"
119,"&#x26a1;","Roerdalen",2,5,"&#x279A;"
413,"&#x26a1;","Roermond",4,8,"&#x2798;"
338,"&#x26a1;","Roosendaal",0,8,"-"
3945,"&#x26a1;","Rotterdam",1,52,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",0,3,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",2,12,"&#x2798;"
185,"&#x26a1;","Schagen",0,3,"&#x2798;"
41,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
422,"&#x26a1;","Schiedam",1,9,"&#x279A;"
2,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
137,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
35,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
119,"&#x26a1;","Sint-Michielsgestel",1,1,"&#x2798;"
367,"&#x26a1;","Sittard-Geleen",0,7,"&#x2798;"
138,"&#x26a1;","Sliedrecht",0,3,"-"
76,"&#x26a1;","Sluis",0,3,"-"
202,"&#x26a1;","Smallingerland",3,8,"&#x279A;"
169,"&#x26a1;","Soest",1,5,"&#x2798;"
76,"&#x26a1;","Someren",0,1,"-"
70,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
150,"&#x26a1;","Stadskanaal",3,5,"-"
81,"&#x26a1;","Staphorst",0,1,"&#x2798;"
82,"&#x26a1;","Stede Broec",0,2,"-"
119,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
131,"&#x26a1;","Steenwijkerland",0,5,"&#x2798;"
105,"&#x26a1;","Stein",0,6,"&#x279A;"
255,"&#x26a1;","Stichtse Vecht",1,5,"&#x2798;"
256,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
19,"&#x26a1;","Terschelling",0,1,"-"
17,"&#x26a1;","Texel",0,1,"&#x279A;"
78,"&#128165;","Teylingen",1,1,"&#x2798;"
160,"&#x26a1;","Tholen",0,1,"-"
224,"&#x26a1;","Tiel",1,5,"&#x2798;"
938,"&#x26a1;","Tilburg",0,15,"&#x2798;"
69,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
150,"&#x26a1;","Twenterand",0,1,"&#x2798;"
73,"&#x26a1;","Tynaarlo",1,4,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
25,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
121,"&#x26a1;","Urk",0,1,"-"
1225,"&#x26a1;","Utrecht",4,22,"-"
158,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x2798;"
32,"&#x26a1;","Vaals",0,1,"-"
58,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
174,"&#x26a1;","Valkenswaard",0,3,"-"
128,"&#x26a1;","Veendam",0,2,"&#x2798;"
218,"&#x26a1;","Veenendaal",1,7,"&#x279A;"
65,"&#x26a1;","Veere",0,1,"&#x2798;"
225,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
191,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
505,"&#x26a1;","Venlo",1,7,"&#x2798;"
191,"&#x26a1;","Venray",0,5,"&#x2798;"
258,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
365,"&#x26a1;","Vlaardingen",1,7,"&#x279A;"
3,"&#x26a1;","Vlieland",0,0,"&#x2798;"
240,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
33,"&#9989;","Voerendaal",0,0,"-"
41,"&#128165;","Voorschoten",1,1,"&#x279A;"
83,"&#x26a1;","Voorst",0,4,"&#x279A;"
95,"&#x26a1;","Vught",0,3,"&#x279A;"
150,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
85,"&#x26a1;","Waalre",0,1,"-"
184,"&#x26a1;","Waalwijk",0,3,"-"
116,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
74,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
57,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
55,"&#x26a1;","Waterland",0,1,"&#x279A;"
251,"&#x26a1;","Weert",1,10,"&#x279A;"
233,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
64,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
170,"&#x26a1;","Westerkwartier",3,7,"&#x279A;"
41,"&#x26a1;","Westerveld",1,2,"-"
58,"&#x26a1;","Westervoort",0,1,"&#x2798;"
122,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
457,"&#x26a1;","Westland",2,11,"&#x2798;"
100,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
74,"&#x26a1;","Westvoorne",0,2,"&#x2798;"
85,"&#x26a1;","Wierden",0,1,"&#x2798;"
169,"&#x26a1;","Wijchen",0,7,"&#x279A;"
75,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
85,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
92,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
95,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
208,"&#x26a1;","Woerden",2,3,"&#x2798;"
67,"&#9989;","Wormerland",0,0,"-"
48,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
617,"&#x26a1;","Zaanstad",1,10,"&#x2798;"
133,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
50,"&#x26a1;","Zandvoort",0,1,"-"
70,"&#x26a1;","Zeewolde",0,3,"&#x279A;"
195,"&#x26a1;","Zeist",1,6,"&#x2798;"
159,"&#128165;","Zevenaar",1,1,"&#x2798;"
465,"&#x26a1;","Zoetermeer",0,8,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
218,"&#128165;","Zuidplas",1,1,"-"
69,"&#x26a1;","Zundert",0,2,"&#x2798;"
146,"&#x26a1;","Zutphen",1,6,"&#x2798;"
88,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
270,"&#x26a1;","Zwijndrecht",0,8,"&#x279A;"
343,"&#x26a1;","Zwolle",0,5,"&#x2798;"
