"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
176,"&#x26a1;","Hoogeveen",0,6,"&#x279A;"
305,"&#x26a1;","Hoorn",0,9,"&#x279A;"
123,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
89,"&#9989;","Houten",0,0,"-"
110,"&#128721;","Huizen",0,0,"&#x2798;"
87,"&#x26a1;","Hulst",0,2,"&#x2798;"
93,"&#x26a1;","IJsselstein",0,5,"-"
44,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
102,"&#x26a1;","Kampen",0,1,"&#x2798;"
23,"&#x26a1;","Kapelle",0,0,"&#x2798;"
195,"&#x26a1;","Katwijk",0,4,"&#x279A;"
159,"&#x26a1;","Kerkrade",1,3,"&#x279A;"
72,"&#x26a1;","Koggenland",0,1,"&#x2798;"
128,"&#9989;","Krimpen aan den IJssel",0,0,"-"
225,"&#x26a1;","Krimpenerwaard",1,3,"-"
82,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
288,"&#x26a1;","Land van Cuijk",2,5,"&#x2798;"
148,"&#x26a1;","Landgraaf",0,5,"-"
40,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
155,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
18,"&#x26a1;","Laren",0,1,"-"
362,"&#x26a1;","Leeuwarden",0,7,"&#x279A;"
239,"&#x26a1;","Leiden",0,3,"&#x2798;"
44,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
172,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
299,"&#x26a1;","Lelystad",0,3,"&#x2798;"
135,"&#x26a1;","Leudal",0,3,"&#x2798;"
51,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
134,"&#x1F7E3;","Lingewaard",0,1,"-"
55,"&#x26a1;","Lisse",0,1,"&#x279A;"
62,"&#128721;","Lochem",0,0,"&#x2798;"
93,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
45,"&#x26a1;","Lopik",0,0,"&#x2798;"
58,"&#x1F7E3;","Losser",0,0,"&#x2798;"
108,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
117,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
171,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
105,"&#9989;","Maassluis",0,0,"-"
479,"&#x26a1;","Maastricht",0,3,"&#x2798;"
148,"&#x26a1;","Medemblik",0,5,"&#x279A;"
80,"&#x26a1;","Meerssen",0,1,"-"
250,"&#x26a1;","Meierijstad",0,3,"-"
76,"&#x26a1;","Meppel",0,2,"-"
117,"&#x26a1;","Middelburg",0,5,"&#x279A;"
34,"&#x26a1;","Midden-Delfland",0,2,"&#x279A;"
70,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
216,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
129,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
159,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Montferland",0,2,"&#x279A;"
44,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
146,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
71,"&#x26a1;","Nederweert",0,2,"&#x279A;"
221,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
80,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
121,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
585,"&#x26a1;","Nijmegen",1,13,"&#x279A;"
394,"&#x26a1;","Nissewaard",1,9,"&#x279A;"
195,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
29,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
77,"&#x26a1;","Noordenveld",0,1,"-"
101,"&#x26a1;","Noordoostpolder",0,4,"-"
103,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
79,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
119,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
47,"&#x26a1;","Oegstgeest",0,1,"-"
69,"&#x26a1;","Oirschot",0,1,"&#x279A;"
98,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
156,"&#x26a1;","Oldambt",0,1,"&#x2798;"
80,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
95,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
30,"&#x26a1;","Ommen",0,0,"&#x2798;"
60,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
182,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
54,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
20,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
40,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x26a1;","Opsterland",0,1,"-"
327,"&#x26a1;","Oss",0,3,"&#x2798;"
115,"&#x26a1;","Oude IJsselstreek",1,5,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
106,"&#x26a1;","Overbetuwe",1,2,"&#x279A;"
128,"&#x26a1;","Papendrecht",0,3,"-"
119,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
58,"&#x26a1;","Pekela",0,2,"&#x279A;"
138,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
437,"&#x26a1;","Purmerend",1,6,"&#x279A;"
79,"&#x26a1;","Putten",0,2,"-"
81,"&#9989;","Raalte",0,0,"-"
102,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
65,"&#x26a1;","Renkum",0,1,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
130,"&#x1F7E3;","Rheden",0,1,"-"
74,"&#x26a1;","Rhenen",0,1,"&#x279A;"
287,"&#x26a1;","Ridderkerk",0,14,"&#x279A;"
185,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
185,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
335,"&#x26a1;","Roermond",1,8,"&#x279A;"
284,"&#x26a1;","Roosendaal",0,7,"&#x279A;"
3400,"&#x26a1;","Rotterdam",1,75,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
95,"&#x26a1;","Rucphen",0,3,"&#x279A;"
156,"&#x26a1;","Schagen",1,3,"-"
31,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
361,"&#x1F7E3;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
109,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
29,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
92,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
283,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
119,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
61,"&#x26a1;","Sluis",0,1,"&#x279A;"
172,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
128,"&#x26a1;","Soest",0,4,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
53,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
118,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
69,"&#x26a1;","Staphorst",0,1,"&#x279A;"
72,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
92,"&#9989;","Steenbergen",0,0,"-"
96,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
80,"&#x26a1;","Stein",0,1,"-"
216,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
243,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x279A;"
217,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x26a1;","Teylingen",0,2,"&#x279A;"
138,"&#x26a1;","Tholen",0,0,"&#x2798;"
193,"&#x26a1;","Tiel",0,3,"&#x279A;"
768,"&#x26a1;","Tilburg",0,8,"&#x2798;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#x26a1;","Twenterand",0,1,"-"
47,"&#x26a1;","Tynaarlo",0,1,"-"
90,"&#x26a1;","Tytsjerksteradiel",0,2,"-"
20,"&#9989;","Uitgeest",0,0,"-"
80,"&#x26a1;","Uithoorn",0,3,"-"
114,"&#x26a1;","Urk",0,3,"&#x2798;"
1016,"&#x26a1;","Utrecht",2,26,"&#x2798;"
129,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x2798;"
28,"&#x26a1;","Vaals",0,1,"&#x279A;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
141,"&#x26a1;","Valkenswaard",0,2,"-"
105,"&#x26a1;","Veendam",0,1,"&#x2798;"
187,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
193,"&#x1F7E3;","Veldhoven",0,1,"-"
168,"&#x26a1;","Velsen",0,2,"-"
414,"&#x26a1;","Venlo",0,6,"&#x279A;"
148,"&#x26a1;","Venray",0,1,"&#x2798;"
217,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
300,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
207,"&#x26a1;","Vlissingen",0,6,"&#x279A;"
28,"&#9989;","Voerendaal",0,0,"-"
34,"&#9989;","Voorschoten",0,0,"-"
62,"&#x26a1;","Voorst",0,0,"&#x2798;"
76,"&#x26a1;","Vught",0,0,"&#x2798;"
112,"&#x26a1;","Waadhoeke",0,3,"-"
74,"&#x26a1;","Waalre",0,0,"&#x2798;"
157,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
91,"&#x26a1;","Waddinxveen",0,1,"-"
63,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
49,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,1,"&#x279A;"
203,"&#x26a1;","Weert",0,2,"&#x2798;"
51,"&#9989;","Weesp",0,0,"-"
192,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
28,"&#x26a1;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,1,"-"
100,"&#x26a1;","Westerwolde",1,2,"&#x279A;"
363,"&#x26a1;","Westland",0,10,"&#x2798;"
77,"&#x26a1;","Weststellingwerf",0,2,"-"
57,"&#x26a1;","Westvoorne",0,1,"-"
74,"&#x26a1;","Wierden",0,2,"&#x279A;"
119,"&#x26a1;","Wijchen",0,4,"-"
61,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
67,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
72,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
79,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
175,"&#x26a1;","Woerden",1,4,"&#x279A;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
522,"&#x26a1;","Zaanstad",0,13,"&#x279A;"
117,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
42,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
51,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
146,"&#x26a1;","Zeist",1,7,"&#x279A;"
122,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
393,"&#x26a1;","Zoetermeer",0,11,"&#x279A;"
16,"&#9989;","Zoeterwoude",0,0,"-"
202,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
55,"&#x26a1;","Zundert",0,1,"&#x2798;"
117,"&#x26a1;","Zutphen",1,3,"&#x279A;"
78,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
223,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
269,"&#x26a1;","Zwolle",0,11,"&#x279A;"
