"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
106,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
82,"&#x26a1;","Harlingen",0,0,"&#x2798;"
49,"&#x26a1;","Hattem",0,1,"-"
122,"&#9989;","Heemskerk",0,0,"-"
80,"&#x26a1;","Heemstede",0,3,"&#x279A;"
61,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
240,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
490,"&#x26a1;","Heerlen",0,4,"&#x279A;"
80,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
103,"&#x26a1;","Heiloo",0,1,"&#x2798;"
198,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
265,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
595,"&#x26a1;","Helmond",0,3,"-"
190,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
384,"&#x26a1;","Hengelo",0,4,"-"
167,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
80,"&#x26a1;","Heumen",0,2,"&#x279A;"
230,"&#x26a1;","Heusden",0,0,"&#x2798;"
66,"&#9989;","Hillegom",0,0,"-"
60,"&#x26a1;","Hilvarenbeek",0,1,"-"
338,"&#9989;","Hilversum",0,0,"-"
509,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
159,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
228,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
280,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
432,"&#x26a1;","Hoorn",0,3,"&#x2798;"
176,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
165,"&#x26a1;","Houten",0,0,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
142,"&#9989;","Hulst",0,0,"-"
167,"&#x26a1;","IJsselstein",0,3,"&#x279A;"
69,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
188,"&#x26a1;","Kampen",0,4,"&#x2798;"
46,"&#x26a1;","Kapelle",0,2,"&#x279A;"
280,"&#x26a1;","Katwijk",0,1,"&#x2798;"
230,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
117,"&#x26a1;","Koggenland",0,2,"-"
184,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
331,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
121,"&#x26a1;","Laarbeek",0,1,"-"
163,"&#128721;","Land van Cuijk",0,1,"-"
225,"&#x26a1;","Landgraaf",1,3,"-"
52,"&#9989;","Landsmeer",0,0,"-"
236,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
35,"&#9989;","Laren",0,0,"-"
626,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
387,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
82,"&#9989;","Leiderdorp",0,0,"-"
245,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
463,"&#x26a1;","Lelystad",0,2,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
123,"&#x26a1;","Leusden",0,3,"&#x279A;"
231,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
75,"&#x26a1;","Lisse",0,1,"&#x279A;"
122,"&#x26a1;","Lochem",0,0,"&#x2798;"
142,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
74,"&#x26a1;","Lopik",0,2,"&#x279A;"
106,"&#x1F7E3;","Losser",0,0,"&#x2798;"
154,"&#x26a1;","Maasdriel",1,2,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
91,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
167,"&#x26a1;","Maassluis",0,0,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
219,"&#x26a1;","Medemblik",0,2,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
416,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
118,"&#x26a1;","Meppel",0,0,"&#x2798;"
208,"&#x26a1;","Middelburg",0,1,"&#x2798;"
77,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
92,"&#x26a1;","Midden-Drenthe",0,1,"-"
334,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
212,"&#x26a1;","Moerdijk",0,2,"-"
219,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
207,"&#x26a1;","Montferland",0,0,"&#x2798;"
65,"&#x26a1;","Montfoort",0,0,"&#x2798;"
24,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
213,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
120,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
232,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
1016,"&#x26a1;","Nijmegen",0,1,"&#x2798;"
624,"&#128721;","Nissewaard",0,1,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
127,"&#9989;","Noordenveld",0,0,"-"
170,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
151,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
141,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
182,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
77,"&#9989;","Oegstgeest",0,0,"-"
103,"&#x26a1;","Oirschot",0,0,"&#x2798;"
143,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
221,"&#9989;","Oldambt",0,0,"-"
120,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
155,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
61,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
55,"&#x26a1;","Ommen",0,0,"&#x2798;"
123,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
301,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
91,"&#9989;","Ooststellingwerf",0,0,"-"
30,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
128,"&#x26a1;","Opsterland",1,2,"&#x279A;"
506,"&#x26a1;","Oss",0,1,"&#x2798;"
216,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
30,"&#x26a1;","Oudewater",0,0,"&#x2798;"
193,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
211,"&#128721;","Papendrecht",0,0,"&#x2798;"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
218,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
192,"&#x26a1;","Purmerend",0,1,"&#x2798;"
146,"&#x26a1;","Putten",0,2,"&#x279A;"
141,"&#x26a1;","Raalte",0,1,"&#x2798;"
143,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
103,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
217,"&#9989;","Rheden",0,0,"-"
99,"&#9989;","Rhenen",0,0,"-"
386,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
261,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
293,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
419,"&#x1F7E3;","Roermond",0,1,"-"
435,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
4787,"&#x26a1;","Rotterdam",1,22,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
140,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#128721;","S̼dwest-Frysl̢n",0,1,"-"
248,"&#x26a1;","Schagen",0,1,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
525,"&#x26a1;","Schiedam",1,4,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
195,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
41,"&#9989;","Simpelveld",0,0,"-"
152,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
441,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
178,"&#x26a1;","Sliedrecht",0,1,"-"
94,"&#x26a1;","Sluis",0,1,"&#x279A;"
241,"&#x26a1;","Smallingerland",0,3,"-"
253,"&#x26a1;","Soest",0,1,"&#x2798;"
92,"&#x26a1;","Someren",0,1,"&#x279A;"
95,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
177,"&#9989;","Stadskanaal",0,0,"-"
93,"&#x26a1;","Staphorst",0,0,"&#x2798;"
106,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
139,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
180,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
121,"&#x26a1;","Stein",0,2,"&#x279A;"
324,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
337,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#9989;","Texel",0,0,"-"
99,"&#x26a1;","Teylingen",0,1,"&#x2798;"
197,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
292,"&#x1F7E3;","Tiel",0,1,"-"
1144,"&#x26a1;","Tilburg",0,6,"&#x2798;"
88,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
194,"&#x26a1;","Twenterand",0,2,"&#x2798;"
108,"&#x26a1;","Tynaarlo",0,1,"-"
148,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
108,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1557,"&#x26a1;","Utrecht",1,7,"&#x2798;"
216,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
34,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
211,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
148,"&#9989;","Veendam",0,0,"-"
271,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
87,"&#x1F7E3;","Veere",0,0,"&#x2798;"
254,"&#x26a1;","Veldhoven",0,3,"-"
219,"&#128721;","Velsen",0,1,"&#x279A;"
515,"&#128165;","Venlo",1,1,"-"
199,"&#9989;","Venray",0,0,"-"
319,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
465,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
330,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
65,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
122,"&#x26a1;","Voorst",0,3,"&#x279A;"
132,"&#x26a1;","Vught",0,5,"&#x279A;"
216,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
94,"&#x26a1;","Waalre",0,2,"&#x279A;"
237,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
160,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
100,"&#x1F7E3;","Wageningen",0,1,"-"
71,"&#9989;","Wassenaar",0,0,"-"
72,"&#x26a1;","Waterland",0,0,"&#x2798;"
268,"&#128721;","Weert",0,0,"&#x2798;"
313,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
103,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
223,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
58,"&#x26a1;","Westerveld",0,3,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#9989;","Westerwolde",0,0,"-"
599,"&#x26a1;","Westland",0,0,"&#x2798;"
136,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
105,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
117,"&#x26a1;","Wierden",0,0,"&#x2798;"
239,"&#x26a1;","Wijchen",0,2,"&#x2798;"
89,"&#9989;","Wijdemeren",0,0,"-"
125,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
124,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
127,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
276,"&#x26a1;","Woerden",0,2,"&#x279A;"
86,"&#x26a1;","Wormerland",0,0,"&#x2798;"
73,"&#9989;","Woudenberg",0,0,"-"
750,"&#x26a1;","Zaanstad",1,7,"&#x279A;"
167,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
70,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
85,"&#9989;","Zeewolde",0,0,"-"
295,"&#x26a1;","Zeist",0,3,"&#x279A;"
202,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
615,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
28,"&#x26a1;","Zoeterwoude",0,1,"-"
264,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
85,"&#9989;","Zundert",0,0,"-"
192,"&#x26a1;","Zutphen",0,2,"&#x2798;"
100,"&#9989;","Zwartewaterland",0,0,"-"
356,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
460,"&#x26a1;","Zwolle",0,3,"&#x2798;"
