"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
528,"&#128165;","Capelle aan den IJssel",1,1,"&#x279A;"
124,"&#128721;","Castricum",0,0,"&#x2798;"
198,"&#9989;","Coevorden",0,0,"-"
109,"&#9989;","Cranendonck",0,0,"-"
169,"&#x26a1;","Culemborg",0,2,"&#x2798;"
81,"&#9989;","Dalfsen",0,0,"-"
148,"&#9989;","Dantumadiel",0,0,"-"
188,"&#x26a1;","De Bilt",0,3,"&#x279A;"
252,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
181,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
117,"&#9989;","De Wolden",0,0,"-"
561,"&#x1F7E3;","Delft",0,2,"&#x2798;"
428,"&#x26a1;","Den Helder",0,4,"&#x279A;"
193,"&#x26a1;","Deurne",0,1,"&#x2798;"
465,"&#128721;","Deventer",0,0,"&#x2798;"
132,"&#x26a1;","Diemen",0,1,"&#x279A;"
217,"&#128721;","Dijk en Waard",0,0,"&#x2798;"
101,"&#9989;","Dinkelland",0,0,"-"
53,"&#9989;","Doesburg",0,0,"-"
264,"&#9989;","Doetinchem",0,0,"-"
120,"&#x26a1;","Dongen",0,2,"&#x279A;"
909,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
80,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
147,"&#x26a1;","Drimmelen",0,1,"-"
165,"&#x1F7E3;","Dronten",0,1,"-"
142,"&#x26a1;","Druten",0,2,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
165,"&#x26a1;","Echt-Susteren",0,2,"-"
275,"&#x26a1;","Edam-Volendam",0,1,"-"
435,"&#128721;","Ede",0,1,"-"
43,"&#9989;","Eemnes",0,0,"-"
220,"&#9989;","Eemsdelta",0,0,"-"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1525,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
115,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
648,"&#128721;","Emmen",0,1,"&#x2798;"
91,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
862,"&#128721;","Enschede",0,1,"&#x2798;"
179,"&#9989;","Epe",0,0,"-"
150,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
180,"&#128721;","Etten-Leur",0,0,"&#x2798;"
107,"&#9989;","Geertruidenberg",0,0,"-"
339,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
162,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
89,"&#x26a1;","Gennep",0,0,"&#x2798;"
137,"&#9989;","Gilze en Rijen",0,0,"-"
373,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
267,"&#x26a1;","Goes",0,2,"&#x279A;"
116,"&#x26a1;","Goirle",0,2,"&#x279A;"
206,"&#9989;","Gooise Meren",0,0,"-"
201,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
528,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
747,"&#128721;","Groningen",0,0,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
532,"&#128721;","Haarlem",0,2,"&#x279A;"
508,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
159,"&#x26a1;","Halderberge",0,1,"&#x2798;"
266,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
277,"&#9989;","Harderwijk",0,0,"-"
107,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
83,"&#x26a1;","Harlingen",0,0,"&#x2798;"
51,"&#x26a1;","Hattem",0,1,"&#x279A;"
123,"&#9989;","Heemskerk",0,0,"-"
85,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
62,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
243,"&#x1F7E3;","Heerenveen",0,1,"-"
495,"&#128721;","Heerlen",0,0,"&#x2798;"
82,"&#9989;","Heeze-Leende",0,0,"-"
106,"&#x26a1;","Heiloo",0,2,"&#x279A;"
201,"&#128721;","Hellendoorn",0,0,"&#x2798;"
272,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
610,"&#x26a1;","Helmond",0,6,"&#x279A;"
198,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
393,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
172,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
83,"&#x26a1;","Heumen",0,1,"&#x279A;"
233,"&#128721;","Heusden",0,0,"&#x2798;"
73,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
61,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
340,"&#9989;","Hilversum",0,0,"-"
525,"&#128721;","Hoeksche Waard",0,1,"-"
161,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
229,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
288,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
436,"&#128721;","Hoorn",0,0,"&#x2798;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
171,"&#x1F7E3;","Houten",0,1,"-"
161,"&#9989;","Huizen",0,0,"-"
143,"&#9989;","Hulst",0,0,"-"
171,"&#128721;","IJsselstein",0,0,"&#x2798;"
79,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
194,"&#x1F7E3;","Kampen",0,0,"&#x2798;"
46,"&#9989;","Kapelle",0,0,"-"
334,"&#128721;","Katwijk",0,0,"&#x2798;"
234,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
119,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
187,"&#9989;","Krimpen aan den IJssel",0,0,"-"
337,"&#9989;","Krimpenerwaard",0,0,"-"
124,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
174,"&#x26a1;","Land van Cuijk",0,4,"&#x279A;"
227,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
241,"&#128721;","Lansingerland",0,1,"-"
35,"&#9989;","Laren",0,0,"-"
643,"&#128721;","Leeuwarden",0,0,"&#x2798;"
446,"&#x26a1;","Leiden",0,4,"&#x279A;"
94,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
250,"&#128721;","Leidschendam-Voorburg",0,1,"-"
475,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
182,"&#128721;","Leudal",0,0,"&#x2798;"
125,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
236,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
79,"&#9989;","Lisse",0,0,"-"
127,"&#x26a1;","Lochem",0,1,"&#x2798;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#x26a1;","Lopik",0,0,"&#x2798;"
108,"&#x1F7E3;","Losser",0,0,"&#x2798;"
154,"&#9989;","Maasdriel",0,0,"-"
145,"&#9989;","Maasgouw",0,0,"-"
94,"&#x26a1;","Maashorst",0,2,"&#x279A;"
172,"&#128721;","Maassluis",0,0,"&#x2798;"
590,"&#9989;","Maastricht",0,0,"-"
220,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
422,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
119,"&#9989;","Meppel",0,0,"-"
213,"&#x26a1;","Middelburg",0,0,"&#x2798;"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
215,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
220,"&#9989;","Molenlanden",0,0,"-"
208,"&#x26a1;","Montferland",0,1,"&#x279A;"
66,"&#x26a1;","Montfoort",0,0,"&#x2798;"
24,"&#9989;","Mook en Middelaar",0,0,"-"
215,"&#9989;","Neder-Betuwe",0,0,"-"
86,"&#9989;","Nederweert",0,0,"-"
353,"&#9989;","Nieuwegein",0,0,"-"
127,"&#9989;","Nieuwkoop",0,0,"-"
239,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
1042,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
638,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
55,"&#9989;","Noord-Beveland",0,0,"-"
128,"&#9989;","Noordenveld",0,0,"-"
173,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
167,"&#9989;","Noordwijk",0,0,"-"
145,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
185,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
88,"&#9989;","Oegstgeest",0,0,"-"
104,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
148,"&#x26a1;","Oisterwijk",0,1,"-"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
156,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
63,"&#9989;","Olst-Wijhe",0,0,"-"
56,"&#9989;","Ommen",0,0,"-"
124,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
310,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
93,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
31,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
60,"&#9989;","Opmeer",0,0,"-"
129,"&#x26a1;","Opsterland",0,1,"&#x279A;"
515,"&#9989;","Oss",0,0,"-"
218,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#9989;","Overbetuwe",0,0,"-"
216,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
157,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
221,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
202,"&#x26a1;","Purmerend",1,4,"&#x279A;"
148,"&#9989;","Putten",0,0,"-"
142,"&#9989;","Raalte",0,0,"-"
146,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
105,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
61,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
221,"&#9989;","Rheden",0,0,"-"
100,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
397,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
263,"&#9989;","Rijssen-Holten",0,0,"-"
299,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
442,"&#128721;","Roosendaal",0,0,"&#x2798;"
4878,"&#x1F7E3;","Rotterdam",1,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
143,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
255,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
59,"&#9989;","Scherpenzeel",0,0,"-"
531,"&#128721;","Schiedam",0,1,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
200,"&#9989;","Schouwen-Duiveland",0,0,"-"
41,"&#9989;","Simpelveld",0,0,"-"
153,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
453,"&#x26a1;","Sittard-Geleen",0,4,"&#x279A;"
178,"&#9989;","Sliedrecht",0,0,"-"
96,"&#x26a1;","Sluis",0,1,"-"
244,"&#9989;","Smallingerland",0,0,"-"
261,"&#x1F7E3;","Soest",0,1,"-"
93,"&#x26a1;","Someren",0,1,"&#x279A;"
97,"&#9989;","Son en Breugel",0,0,"-"
179,"&#9989;","Stadskanaal",0,0,"-"
93,"&#9989;","Staphorst",0,0,"-"
110,"&#9989;","Stede Broec",0,0,"-"
144,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
186,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
122,"&#x26a1;","Stein",0,1,"&#x279A;"
331,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
343,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
29,"&#x26a1;","Texel",0,0,"&#x2798;"
117,"&#9989;","Teylingen",0,0,"-"
200,"&#x26a1;","Tholen",0,3,"&#x279A;"
295,"&#128721;","Tiel",0,0,"&#x2798;"
1167,"&#128721;","Tilburg",0,3,"&#x279A;"
92,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
199,"&#x26a1;","Twenterand",0,1,"&#x279A;"
109,"&#128721;","Tynaarlo",0,0,"&#x2798;"
151,"&#9989;","Tytsjerksteradiel",0,0,"-"
29,"&#9989;","Uitgeest",0,0,"-"
109,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1586,"&#128721;","Utrecht",0,4,"&#x2798;"
224,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
35,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
213,"&#128721;","Valkenswaard",0,0,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
275,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
87,"&#9989;","Veere",0,0,"-"
262,"&#x1F7E3;","Veldhoven",0,1,"-"
222,"&#128721;","Velsen",0,0,"&#x2798;"
515,"&#9989;","Venlo",0,0,"-"
200,"&#9989;","Venray",0,0,"-"
322,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
481,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
337,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
73,"&#9989;","Voorschoten",0,0,"-"
124,"&#9989;","Voorst",0,0,"-"
135,"&#x26a1;","Vught",0,1,"&#x2798;"
216,"&#9989;","Waadhoeke",0,0,"-"
95,"&#9989;","Waalre",0,0,"-"
247,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
165,"&#128721;","Waddinxveen",0,0,"&#x2798;"
105,"&#128721;","Wageningen",0,0,"&#x2798;"
85,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
73,"&#x26a1;","Waterland",0,0,"&#x2798;"
269,"&#128721;","Weert",0,0,"&#x2798;"
321,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
105,"&#9989;","West Maas en Waal",0,0,"-"
226,"&#9989;","Westerkwartier",0,0,"-"
60,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
155,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
612,"&#x1F7E3;","Westland",0,1,"&#x2798;"
139,"&#x26a1;","Weststellingwerf",0,1,"-"
107,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
119,"&#x26a1;","Wierden",0,0,"&#x2798;"
245,"&#x1F7E3;","Wijchen",0,1,"-"
90,"&#9989;","Wijdemeren",0,0,"-"
127,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
128,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
131,"&#9989;","Woensdrecht",0,0,"-"
277,"&#9989;","Woerden",0,0,"-"
86,"&#9989;","Wormerland",0,0,"-"
75,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
764,"&#128721;","Zaanstad",0,2,"&#x279A;"
170,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
72,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
88,"&#x26a1;","Zeewolde",0,1,"-"
308,"&#x1F7E3;","Zeist",0,0,"&#x2798;"
202,"&#9989;","Zevenaar",0,0,"-"
633,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
29,"&#9989;","Zoeterwoude",0,0,"-"
268,"&#128721;","Zuidplas",0,0,"&#x2798;"
89,"&#x26a1;","Zundert",0,2,"&#x279A;"
199,"&#x26a1;","Zutphen",0,2,"&#x279A;"
102,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
366,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
466,"&#128999;","Zwolle",0,0,"&#x2798;"
