"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
129,"&#x26a1;","Duiven",0,0,"&#x2798;"
170,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
285,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
473,"&#x26a1;","Ede",0,5,"&#x279A;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
114,"&#x26a1;","Eersel",0,1,"-"
112,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1668,"&#x26a1;","Eindhoven",0,5,"&#x2798;"
127,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
717,"&#x26a1;","Emmen",1,9,"&#x2798;"
101,"&#x26a1;","Enkhuizen",0,1,"-"
979,"&#x26a1;","Enschede",1,17,"&#x279A;"
218,"&#x26a1;","Epe",0,3,"&#x2798;"
168,"&#x26a1;","Ermelo",0,0,"&#x2798;"
227,"&#x26a1;","Etten-Leur",0,4,"&#x2798;"
129,"&#x26a1;","Geertruidenberg",0,5,"&#x279A;"
390,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
192,"&#x26a1;","Gemert-Bakel",0,2,"&#x2798;"
99,"&#x26a1;","Gennep",0,1,"&#x2798;"
151,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
419,"&#x26a1;","Goeree-Overflakkee",0,6,"&#x279A;"
306,"&#x26a1;","Goes",0,3,"&#x2798;"
129,"&#x26a1;","Goirle",0,2,"&#x279A;"
210,"&#9989;","Gooise Meren",0,0,"-"
215,"&#x1F7E3;","Gorinchem",0,1,"-"
575,"&#x26a1;","Gouda",0,5,"&#x279A;"
821,"&#x26a1;","Groningen",2,10,"&#x279A;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
117,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
602,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
556,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
187,"&#x26a1;","Halderberge",0,3,"&#x2798;"
300,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
295,"&#x26a1;","Harderwijk",0,2,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
96,"&#x26a1;","Harlingen",0,1,"&#x279A;"
59,"&#x26a1;","Hattem",0,0,"&#x2798;"
126,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
98,"&#x26a1;","Heemstede",0,3,"&#x279A;"
78,"&#x26a1;","Heerde",0,1,"&#x2798;"
278,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
537,"&#x26a1;","Heerlen",0,2,"&#x2798;"
109,"&#9989;","Heeze-Leende",0,0,"-"
121,"&#x26a1;","Heiloo",0,0,"&#x2798;"
214,"&#9989;","Hellendoorn",0,0,"-"
696,"&#x26a1;","Helmond",0,9,"-"
223,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
436,"&#x26a1;","Hengelo",0,6,"-"
192,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
96,"&#x26a1;","Heumen",1,2,"-"
267,"&#x26a1;","Heusden",0,3,"&#x2798;"
90,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
578,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
178,"&#x26a1;","Hof van Twente",1,3,"&#x279A;"
259,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
313,"&#x26a1;","Hoogeveen",0,6,"&#x279A;"
477,"&#x26a1;","Hoorn",0,2,"&#x2798;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
205,"&#x26a1;","Houten",0,4,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
165,"&#x26a1;","Hulst",0,0,"&#x2798;"
190,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
91,"&#x26a1;","Kaag en Braassem",0,1,"-"
227,"&#x26a1;","Kampen",0,4,"&#x2798;"
51,"&#x26a1;","Kapelle",0,0,"&#x2798;"
386,"&#x26a1;","Katwijk",1,7,"&#x279A;"
256,"&#x26a1;","Kerkrade",0,3,"&#x2798;"
132,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
197,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
381,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
151,"&#x26a1;","Laarbeek",0,3,"-"
233,"&#x26a1;","Land van Cuijk",0,7,"-"
241,"&#x26a1;","Landgraaf",0,1,"-"
52,"&#9989;","Landsmeer",0,0,"-"
272,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
40,"&#x26a1;","Laren",0,1,"&#x279A;"
731,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
516,"&#x26a1;","Leiden",2,6,"&#x2798;"
116,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
266,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
525,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#9989;","Leusden",0,0,"-"
298,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
92,"&#x26a1;","Lisse",0,2,"&#x279A;"
150,"&#x26a1;","Lochem",0,0,"&#x2798;"
151,"&#x26a1;","Loon op Zand",0,1,"-"
85,"&#x26a1;","Lopik",0,0,"&#x2798;"
123,"&#128165;","Losser",1,1,"&#x2798;"
181,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
146,"&#9989;","Maasgouw",0,0,"-"
125,"&#x26a1;","Maashorst",0,1,"&#x2798;"
191,"&#x26a1;","Maassluis",0,0,"&#x2798;"
598,"&#128721;","Maastricht",0,1,"&#x279A;"
247,"&#x26a1;","Medemblik",0,5,"&#x2798;"
101,"&#9989;","Meerssen",0,0,"-"
470,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
142,"&#x26a1;","Meppel",0,3,"&#x279A;"
242,"&#x26a1;","Middelburg",0,3,"&#x279A;"
89,"&#9989;","Midden-Delfland",0,0,"-"
97,"&#9989;","Midden-Drenthe",0,0,"-"
357,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
249,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
232,"&#9989;","Molenlanden",0,0,"-"
266,"&#x26a1;","Montferland",0,2,"&#x2798;"
70,"&#x26a1;","Montfoort",0,0,"&#x2798;"
31,"&#9989;","Mook en Middelaar",0,0,"-"
237,"&#9989;","Neder-Betuwe",0,0,"-"
88,"&#9989;","Nederweert",0,0,"-"
392,"&#x26a1;","Nieuwegein",0,6,"&#x279A;"
143,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
264,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1203,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
708,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
59,"&#9989;","Noord-Beveland",0,0,"-"
147,"&#x26a1;","Noordenveld",0,2,"&#x279A;"
204,"&#x26a1;","Noordoostpolder",0,2,"-"
191,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
165,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
203,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
107,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
114,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
168,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
227,"&#128721;","Oldambt",0,0,"&#x2798;"
140,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
180,"&#x26a1;","Oldenzaal",0,4,"&#x279A;"
74,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
68,"&#9989;","Ommen",0,0,"-"
144,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
364,"&#x26a1;","Oosterhout",0,8,"&#x2798;"
102,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
138,"&#9989;","Opsterland",0,0,"-"
580,"&#x26a1;","Oss",0,4,"&#x2798;"
251,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
38,"&#9989;","Ouder-Amstel",0,0,"-"
36,"&#x26a1;","Oudewater",0,0,"&#x2798;"
264,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
246,"&#x26a1;","Papendrecht",0,1,"-"
165,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
78,"&#9989;","Pekela",0,0,"-"
252,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
255,"&#x26a1;","Purmerend",0,2,"&#x2798;"
163,"&#x26a1;","Putten",0,0,"&#x2798;"
158,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
164,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
150,"&#x26a1;","Renkum",0,1,"-"
24,"&#9989;","Renswoude",0,0,"-"
65,"&#x26a1;","Reusel-De Mierden",0,1,"-"
313,"&#x26a1;","Rheden",0,1,"&#x2798;"
105,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
440,"&#x1F7E3;","Ridderkerk",0,1,"-"
282,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
338,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
503,"&#x26a1;","Roosendaal",0,7,"&#x279A;"
5355,"&#x26a1;","Rotterdam",0,25,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
162,"&#x26a1;","Rucphen",0,2,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
288,"&#x26a1;","Schagen",0,1,"&#x2798;"
68,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
577,"&#x26a1;","Schiedam",0,3,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
220,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
44,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
175,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
501,"&#x26a1;","Sittard-Geleen",0,5,"-"
214,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
101,"&#9989;","Sluis",0,0,"-"
260,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
277,"&#9989;","Soest",0,0,"-"
108,"&#x26a1;","Someren",0,2,"-"
106,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
190,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
96,"&#9989;","Staphorst",0,0,"-"
116,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
163,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
212,"&#x1F7E3;","Steenwijkerland",0,1,"-"
138,"&#x26a1;","Stein",0,0,"&#x2798;"
371,"&#x26a1;","Stichtse Vecht",0,3,"-"
389,"&#x26a1;","Terneuzen",0,2,"-"
26,"&#x26a1;","Terschelling",0,1,"-"
37,"&#9989;","Texel",0,0,"-"
138,"&#x26a1;","Teylingen",1,2,"&#x2798;"
226,"&#x26a1;","Tholen",0,4,"&#x2798;"
333,"&#x26a1;","Tiel",0,0,"&#x2798;"
1276,"&#x26a1;","Tilburg",0,6,"&#x2798;"
107,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
217,"&#x26a1;","Twenterand",1,2,"&#x279A;"
123,"&#128721;","Tynaarlo",0,0,"&#x2798;"
164,"&#9989;","Tytsjerksteradiel",0,0,"-"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1796,"&#x26a1;","Utrecht",2,17,"&#x2798;"
269,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
38,"&#x26a1;","Vaals",0,1,"&#x279A;"
65,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
237,"&#x26a1;","Valkenswaard",0,5,"&#x2798;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
108,"&#x26a1;","Veere",0,3,"&#x279A;"
305,"&#x26a1;","Veldhoven",0,5,"-"
238,"&#x26a1;","Velsen",0,3,"&#x279A;"
524,"&#9989;","Venlo",0,0,"-"
214,"&#x1F7E3;","Venray",0,0,"&#x2798;"
349,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
542,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
4,"&#x26a1;","Vlieland",0,1,"&#x279A;"
380,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
41,"&#9989;","Voerendaal",0,0,"-"
41,NA,"Voorne aan Zee",0,6,"&#x279A;"
92,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
143,"&#128165;","Voorst",1,1,"-"
150,"&#x26a1;","Vught",0,2,"&#x2798;"
257,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
108,"&#x26a1;","Waalre",0,5,"&#x279A;"
274,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
184,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
122,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
92,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
79,"&#x26a1;","Waterland",0,0,"&#x2798;"
279,"&#x26a1;","Weert",0,2,"-"
357,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
122,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
258,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
74,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
96,"&#x26a1;","Westervoort",0,0,"&#x2798;"
162,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
670,"&#x26a1;","Westland",0,6,"&#x279A;"
168,"&#x26a1;","Weststellingwerf",0,1,"-"
134,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
286,"&#x26a1;","Wijchen",0,6,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
143,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
151,"&#x26a1;","Winterswijk",0,1,"-"
145,"&#x26a1;","Woensdrecht",0,1,"-"
309,"&#x26a1;","Woerden",0,1,"&#x2798;"
94,"&#x26a1;","Wormerland",0,1,"&#x279A;"
80,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
840,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
188,"&#9989;","Zaltbommel",0,0,"-"
80,"&#9989;","Zandvoort",0,0,"-"
101,"&#9989;","Zeewolde",0,0,"-"
365,"&#x26a1;","Zeist",1,6,"&#x279A;"
288,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
693,"&#x1F7E3;","Zoetermeer",0,3,"-"
34,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
297,"&#128165;","Zuidplas",1,1,"&#x2798;"
100,"&#x26a1;","Zundert",0,1,"&#x279A;"
231,"&#128165;","Zutphen",1,1,"&#x2798;"
111,"&#9989;","Zwartewaterland",0,0,"-"
419,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
545,"&#x26a1;","Zwolle",0,3,"&#x2798;"
