"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
61,"&#x26a1;","Woudenberg",0,2,"-"
680,"&#x26a1;","Zaanstad",1,5,"&#x279A;"
140,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
54,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
81,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
230,"&#128721;","Zeist",0,1,"-"
187,"&#x26a1;","Zevenaar",0,2,"-"
531,"&#x26a1;","Zoetermeer",1,6,"&#x279A;"
23,"&#9989;","Zoeterwoude",0,0,"-"
240,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
77,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
161,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
304,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
390,"&#x26a1;","Zwolle",0,6,"&#x279A;"
