"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
40,"&#9989;","Heumen",0,0,"-"
158,"&#x26a1;","Heusden",0,3,"&#x279A;"
38,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#x26a1;","Hilvarenbeek",0,1,"-"
204,"&#x26a1;","Hilversum",0,5,"&#x279A;"
310,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
167,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
293,"&#x26a1;","Hoorn",0,5,"&#x279A;"
121,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
89,"&#x1F7E3;","Houten",0,1,"&#x279A;"
109,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
84,"&#x26a1;","Hulst",0,4,"&#x279A;"
85,"&#x26a1;","IJsselstein",0,2,"-"
41,"&#9989;","Kaag en Braassem",0,0,"-"
101,"&#x26a1;","Kampen",0,5,"&#x279A;"
20,"&#x26a1;","Kapelle",0,0,"&#x2798;"
190,"&#x26a1;","Katwijk",0,4,"&#x279A;"
155,"&#x26a1;","Kerkrade",0,3,"-"
69,"&#x26a1;","Koggenland",0,1,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
219,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
81,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
278,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
141,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
38,"&#x26a1;","Landsmeer",0,3,"&#x279A;"
153,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
16,"&#9989;","Laren",0,0,"-"
350,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
234,"&#x26a1;","Leiden",1,8,"-"
42,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
164,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
294,"&#x26a1;","Lelystad",1,9,"&#x279A;"
128,"&#x26a1;","Leudal",0,3,"&#x279A;"
50,"&#x26a1;","Leusden",0,0,"&#x2798;"
131,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
54,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
45,"&#x26a1;","Lopik",0,2,"&#x279A;"
57,"&#x26a1;","Losser",0,1,"&#x279A;"
106,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
113,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
170,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#x26a1;","Maassluis",0,2,"&#x279A;"
459,"&#x26a1;","Maastricht",0,4,"&#x2798;"
142,"&#x26a1;","Medemblik",0,2,"&#x279A;"
78,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
243,"&#x26a1;","Meierijstad",0,4,"&#x279A;"
72,"&#x26a1;","Meppel",0,1,"&#x279A;"
109,"&#128721;","Middelburg",0,0,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
70,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
210,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
126,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
153,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
109,"&#128721;","Montferland",0,0,"&#x2798;"
42,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
142,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
68,"&#9989;","Nederweert",0,0,"-"
215,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
79,"&#x26a1;","Nieuwkoop",0,1,"-"
118,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
563,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
377,"&#x26a1;","Nissewaard",0,7,"&#x279A;"
190,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
27,"&#x26a1;","Noord-Beveland",0,1,"-"
75,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
95,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
99,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
77,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
117,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
45,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
68,"&#x26a1;","Oirschot",0,1,"-"
95,"&#128721;","Oisterwijk",0,0,"&#x2798;"
153,"&#x26a1;","Oldambt",0,2,"&#x2798;"
77,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
90,"&#128165;","Oldenzaal",2,2,"-"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,1,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
172,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
54,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
19,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
38,"&#x26a1;","Opmeer",0,1,"&#x279A;"
74,"&#x26a1;","Opsterland",0,1,"-"
316,"&#x1F7E3;","Oss",0,2,"&#x2798;"
110,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,2,"-"
120,"&#x26a1;","Papendrecht",0,1,"-"
115,"&#128721;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
129,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
427,"&#x26a1;","Purmerend",0,3,"&#x2798;"
75,"&#x1F7E3;","Putten",0,0,"&#x2798;"
81,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
98,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
127,"&#x1F7E3;","Rheden",0,1,"-"
73,"&#9989;","Rhenen",0,0,"-"
265,"&#x26a1;","Ridderkerk",0,4,"-"
183,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
175,"&#x26a1;","Rijswijk",0,5,"&#x279A;"
93,"&#9989;","Roerdalen",0,0,"-"
323,"&#x26a1;","Roermond",0,4,"-"
267,"&#9989;","Roosendaal",0,0,"-"
3262,"&#x26a1;","Rotterdam",1,58,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
150,"&#x26a1;","Schagen",0,1,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
359,"&#x26a1;","Schiedam",0,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
104,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
28,"&#9989;","Simpelveld",0,0,"-"
91,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
278,"&#x26a1;","Sittard-Geleen",0,5,"&#x279A;"
113,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
60,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
167,"&#9989;","Smallingerland",0,0,"-"
123,"&#x26a1;","Soest",0,0,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
52,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
116,"&#x26a1;","Stadskanaal",0,2,"-"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
78,"&#x26a1;","Stein",0,1,"-"
205,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
238,"&#128721;","Súdwest-Fryslân",0,1,"-"
213,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#9989;","Teylingen",0,0,"-"
131,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
187,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
751,"&#x26a1;","Tilburg",0,12,"&#x279A;"
59,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
130,"&#x26a1;","Twenterand",0,2,"-"
46,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
86,"&#9989;","Tytsjerksteradiel",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
75,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
109,"&#x26a1;","Urk",0,3,"&#x279A;"
968,"&#x26a1;","Utrecht",0,22,"-"
129,"&#x26a1;","Utrechtse Heuvelrug",1,3,"&#x279A;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
137,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
102,"&#x26a1;","Veendam",1,4,"&#x279A;"
181,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
53,"&#x26a1;","Veere",0,1,"-"
190,"&#9989;","Veldhoven",0,0,"-"
165,"&#128721;","Velsen",0,1,"&#x279A;"
405,"&#x26a1;","Venlo",1,6,"&#x279A;"
143,"&#x1F7E3;","Venray",0,1,"-"
209,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
291,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
196,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
34,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
61,"&#x26a1;","Voorst",0,2,"&#x279A;"
74,"&#x26a1;","Vught",0,0,"&#x2798;"
105,"&#128721;","Waadhoeke",0,0,"&#x2798;"
73,"&#9989;","Waalre",0,0,"-"
153,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
89,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#9989;","Wageningen",0,0,"-"
46,"&#x26a1;","Wassenaar",0,1,"-"
47,"&#x26a1;","Waterland",0,0,"&#x2798;"
193,"&#x26a1;","Weert",0,3,"-"
51,"&#x26a1;","Weesp",0,1,"&#x2798;"
187,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
120,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
27,"&#x26a1;","Westerveld",0,2,"-"
45,"&#9989;","Westervoort",0,0,"-"
97,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
344,"&#x26a1;","Westland",0,9,"&#x279A;"
73,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
55,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
112,"&#x26a1;","Wijchen",0,2,"-"
61,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
66,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
69,"&#x26a1;","Winterswijk",0,1,"-"
75,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
167,"&#x26a1;","Woerden",0,2,"&#x279A;"
63,"&#x26a1;","Wormerland",0,1,"-"
37,"&#9989;","Woudenberg",0,0,"-"
502,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
114,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
40,"&#128165;","Zandvoort",1,1,"-"
49,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
137,"&#x26a1;","Zeist",0,6,"&#x279A;"
119,"&#9989;","Zevenaar",0,0,"-"
378,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
16,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
195,"&#x1F7E3;","Zuidplas",0,1,"-"
51,"&#x26a1;","Zundert",0,1,"&#x279A;"
114,"&#x26a1;","Zutphen",0,4,"&#x279A;"
76,"&#x26a1;","Zwartewaterland",0,1,"-"
211,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
255,"&#x26a1;","Zwolle",0,4,"&#x279A;"
