"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
505,"&#x1F7E3;","Delft",0,1,"&#x2798;"
379,"&#x26a1;","Den Helder",0,5,"&#x2798;"
169,"&#x26a1;","Deurne",0,0,"&#x2798;"
413,"&#128721;","Deventer",0,1,"-"
124,"&#128721;","Diemen",0,0,"&#x2798;"
157,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
224,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
105,"&#x26a1;","Dongen",0,0,"&#x2798;"
813,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
71,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
121,"&#9989;","Drimmelen",0,0,"-"
138,"&#x1F7E3;","Dronten",0,1,"-"
131,"&#9989;","Druten",0,0,"-"
87,"&#9989;","Duiven",0,0,"-"
153,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
403,"&#x1F7E3;","Ede",0,0,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
218,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1387,"&#x26a1;","Eindhoven",0,5,"&#x2798;"
99,"&#9989;","Elburg",0,0,"-"
626,"&#128721;","Emmen",0,1,"&#x279A;"
77,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
766,"&#x26a1;","Enschede",0,9,"&#x279A;"
153,"&#128721;","Epe",0,0,"&#x2798;"
136,"&#x26a1;","Ermelo",0,1,"-"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
295,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
151,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
78,"&#9989;","Gennep",0,0,"-"
123,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
326,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
237,"&#x26a1;","Goes",0,1,"&#x2798;"
100,"&#x26a1;","Goirle",0,1,"&#x279A;"
195,"&#9989;","Gooise Meren",0,0,"-"
179,"&#9989;","Gorinchem",0,0,"-"
483,"&#x26a1;","Gouda",0,1,"&#x2798;"
672,"&#x1F7E3;","Groningen",0,4,"&#x279A;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
462,"&#128721;","Haarlem",0,1,"&#x2798;"
441,"&#128721;","Haarlemmermeer",0,2,"-"
143,"&#9989;","Halderberge",0,0,"-"
237,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
244,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
98,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
74,"&#x26a1;","Harlingen",0,1,"&#x279A;"
42,"&#9989;","Hattem",0,0,"-"
118,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
206,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
464,"&#128721;","Heerlen",0,0,"&#x2798;"
73,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
90,"&#9989;","Heiloo",0,0,"-"
184,"&#9989;","Hellendoorn",0,0,"-"
228,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
542,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
172,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
356,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
155,"&#x1F7E3;","Het Hogeland",0,1,"-"
67,"&#x26a1;","Heumen",0,0,"&#x2798;"
211,"&#x26a1;","Heusden",0,1,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
323,"&#128721;","Hilversum",0,0,"&#x2798;"
454,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
140,"&#128721;","Hof van Twente",0,0,"&#x2798;"
202,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
272,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
402,"&#9989;","Hoorn",0,0,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
150,"&#x1F7E3;","Houten",0,1,"&#x279A;"
155,"&#9989;","Huizen",0,0,"-"
128,"&#x26a1;","Hulst",0,0,"&#x2798;"
145,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
62,"&#9989;","Kaag en Braassem",0,0,"-"
169,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
253,"&#128721;","Katwijk",0,0,"&#x2798;"
220,"&#128721;","Kerkrade",0,0,"&#x2798;"
109,"&#9989;","Koggenland",0,0,"-"
169,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
305,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
107,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
137,"&#x1F7E3;","Land van Cuijk",0,2,"&#x279A;"
207,"&#128721;","Landgraaf",0,0,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
218,"&#9989;","Lansingerland",0,0,"-"
30,"&#9989;","Laren",0,0,"-"
578,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
354,"&#x26a1;","Leiden",0,3,"&#x2798;"
67,"&#9989;","Leiderdorp",0,0,"-"
230,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
426,"&#x26a1;","Lelystad",0,3,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
99,"&#9989;","Leusden",0,0,"-"
218,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
66,"&#9989;","Lisse",0,0,"-"
102,"&#128721;","Lochem",0,0,"&#x2798;"
127,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#x1F7E3;","Losser",0,0,"&#x2798;"
141,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
71,"&#128721;","Maashorst",0,0,"&#x2798;"
151,"&#x26a1;","Maassluis",0,1,"&#x279A;"
589,"&#128721;","Maastricht",0,0,"&#x2798;"
198,"&#9989;","Medemblik",0,0,"-"
97,"&#9989;","Meerssen",0,0,"-"
376,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
107,"&#128721;","Meppel",0,0,"&#x2798;"
188,"&#x26a1;","Middelburg",0,1,"&#x2798;"
67,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#x26a1;","Midden-Groningen",0,2,"-"
187,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
209,"&#128721;","Molenlanden",0,0,"&#x2798;"
185,"&#x26a1;","Montferland",0,0,"&#x2798;"
58,"&#x26a1;","Montfoort",0,0,"&#x2798;"
19,"&#9989;","Mook en Middelaar",0,0,"-"
195,"&#x26a1;","Neder-Betuwe",0,1,"-"
85,"&#9989;","Nederweert",0,0,"-"
314,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
107,"&#9989;","Nieuwkoop",0,0,"-"
195,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
940,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
584,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
51,"&#9989;","Noord-Beveland",0,0,"-"
116,"&#128721;","Noordenveld",0,0,"&#x2798;"
157,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
142,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
121,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
172,"&#9989;","Nunspeet",0,0,"-"
68,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
94,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
132,"&#128721;","Oisterwijk",0,0,"&#x2798;"
222,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
112,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
136,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#x26a1;","Ommen",0,0,"&#x2798;"
110,"&#9989;","Oost Gelre",0,0,"-"
273,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
86,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
113,"&#x26a1;","Opsterland",0,1,"-"
470,"&#x26a1;","Oss",0,1,"&#x2798;"
191,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
179,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
187,"&#9989;","Papendrecht",0,0,"-"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
149,"&#x26a1;","Purmerend",0,0,"&#x2798;"
130,"&#x1F7E3;","Putten",0,0,"&#x2798;"
129,"&#x26a1;","Raalte",0,1,"&#x2798;"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
210,"&#128721;","Rheden",0,0,"&#x2798;"
96,"&#9989;","Rhenen",0,0,"-"
364,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
237,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
270,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
398,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4529,"&#x26a1;","Rotterdam",0,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
123,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
227,"&#128721;","Schagen",0,0,"&#x2798;"
51,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
492,"&#x26a1;","Schiedam",0,3,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
36,"&#9989;","Simpelveld",0,0,"-"
140,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
408,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
160,"&#9989;","Sliedrecht",0,0,"-"
89,"&#x26a1;","Sluis",0,1,"-"
220,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
211,"&#128721;","Soest",0,0,"&#x2798;"
87,"&#x26a1;","Someren",0,1,"&#x279A;"
85,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
88,"&#9989;","Staphorst",0,0,"-"
94,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
132,"&#9989;","Steenbergen",0,0,"-"
160,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
113,"&#9989;","Stein",0,0,"-"
289,"&#128721;","Stichtse Vecht",0,1,"-"
315,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
23,"&#x26a1;","Terschelling",0,1,"&#x279A;"
24,"&#9989;","Texel",0,0,"-"
89,"&#9989;","Teylingen",0,0,"-"
184,"&#x26a1;","Tholen",0,0,"&#x2798;"
263,"&#x1F7E3;","Tiel",0,1,"-"
1049,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
83,"&#9989;","Tubbergen",0,0,"-"
178,"&#128721;","Twenterand",0,0,"&#x2798;"
91,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
128,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1438,"&#x1F7E3;","Utrecht",0,6,"&#x2798;"
197,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
32,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
258,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
81,"&#9989;","Veere",0,0,"-"
242,"&#128721;","Veldhoven",0,0,"&#x2798;"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
196,"&#9989;","Venray",0,0,"-"
299,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
434,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
294,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#x26a1;","Voorschoten",0,1,"-"
103,"&#x26a1;","Voorst",0,2,"&#x279A;"
115,"&#9989;","Vught",0,0,"-"
190,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
215,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
144,"&#x26a1;","Waddinxveen",0,1,"-"
93,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
67,"&#9989;","Wassenaar",0,0,"-"
67,"&#x26a1;","Waterland",0,0,"&#x2798;"
261,"&#9989;","Weert",0,0,"-"
284,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
85,"&#9989;","West Maas en Waal",0,0,"-"
206,"&#128721;","Westerkwartier",0,1,"-"
49,"&#9989;","Westerveld",0,0,"-"
65,"&#9989;","Westervoort",0,0,"-"
152,"&#x26a1;","Westerwolde",0,1,"-"
548,"&#x1F7E3;","Westland",0,3,"-"
122,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
95,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
102,"&#9989;","Wierden",0,0,"-"
215,"&#x26a1;","Wijchen",0,1,"&#x2798;"
86,"&#9989;","Wijdemeren",0,0,"-"
111,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
113,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
111,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
252,"&#x26a1;","Woerden",0,1,"&#x2798;"
76,"&#x26a1;","Wormerland",0,0,"&#x2798;"
65,"&#9989;","Woudenberg",0,0,"-"
697,"&#128721;","Zaanstad",0,0,"&#x2798;"
150,"&#x26a1;","Zaltbommel",0,1,"-"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
256,"&#x26a1;","Zeist",0,4,"-"
189,"&#9989;","Zevenaar",0,0,"-"
554,"&#x1F7E3;","Zoetermeer",0,1,"&#x2798;"
24,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
245,"&#128721;","Zuidplas",0,0,"&#x2798;"
79,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
324,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
406,"&#x1F7E3;","Zwolle",0,0,"&#x2798;"
