"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
272,"&#x26a1;","Lelystad",1,10,"&#x2798;"
121,"&#x26a1;","Leudal",0,2,"&#x2798;"
46,"&#x26a1;","Leusden",0,0,"&#x2798;"
130,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
52,"&#x26a1;","Lisse",0,3,"&#x279A;"
60,"&#x26a1;","Lochem",0,1,"&#x279A;"
89,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
41,"&#x26a1;","Lopik",0,1,"-"
55,"&#x26a1;","Losser",0,1,"&#x2798;"
100,"&#128165;","Maasdriel",2,2,"&#x279A;"
105,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
101,"&#x26a1;","Maassluis",0,1,"&#x2798;"
436,"&#x26a1;","Maastricht",0,4,"&#x2798;"
137,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
74,"&#x26a1;","Meerssen",0,2,"-"
230,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
68,"&#x26a1;","Meppel",0,1,"-"
106,"&#x26a1;","Middelburg",1,4,"-"
32,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
67,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
199,"&#x26a1;","Midden-Groningen",1,5,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
147,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
107,"&#x26a1;","Montferland",0,2,"-"
40,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
136,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
68,"&#x26a1;","Nederweert",0,0,"&#x2798;"
201,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
76,"&#x26a1;","Nieuwkoop",0,1,"-"
114,"&#x1F7E3;","Nijkerk",0,1,"-"
537,"&#x26a1;","Nijmegen",4,7,"&#x279A;"
355,"&#x26a1;","Nissewaard",1,8,"&#x279A;"
185,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
25,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
72,"&#128165;","Noordenveld",1,1,"-"
88,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
95,"&#128721;","Noordwijk",0,0,"&#x2798;"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
114,"&#x26a1;","Nunspeet",0,4,"&#x279A;"
41,"&#9989;","Oegstgeest",0,0,"-"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
141,"&#x26a1;","Oldambt",0,4,"&#x279A;"
75,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
84,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
30,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x26a1;","Oost Gelre",0,1,"-"
160,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
48,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
17,"&#128165;","Oostzaan",1,1,"&#x279A;"
36,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#x26a1;","Opsterland",0,1,"&#x2798;"
297,"&#x26a1;","Oss",0,2,"&#x2798;"
107,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
29,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
97,"&#x26a1;","Overbetuwe",1,2,"&#x2798;"
114,"&#x26a1;","Papendrecht",1,5,"&#x279A;"
110,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
56,"&#x26a1;","Pekela",0,2,"&#x279A;"
126,"&#x26a1;","Pijnacker-Nootdorp",0,3,"-"
376,"&#x26a1;","Purmerend",0,7,"&#x279A;"
71,"&#x26a1;","Putten",0,2,"&#x279A;"
79,"&#x26a1;","Raalte",0,2,"&#x279A;"
94,"&#x26a1;","Reimerswaal",1,4,"&#x279A;"
62,"&#x26a1;","Renkum",0,1,"&#x2798;"
15,"&#x26a1;","Renswoude",0,0,"&#x2798;"
41,"&#x26a1;","Reusel-De Mierden",0,1,"-"
123,"&#x26a1;","Rheden",0,1,"&#x2798;"
70,"&#x26a1;","Rhenen",0,3,"&#x279A;"
252,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
176,"&#x26a1;","Rijssen-Holten",0,3,"-"
166,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
92,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
307,"&#x26a1;","Roermond",0,3,"&#x2798;"
260,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
3038,"&#x26a1;","Rotterdam",10,55,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
88,"&#x26a1;","Rucphen",0,1,"&#x2798;"
146,"&#x26a1;","Schagen",0,5,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
342,"&#x26a1;","Schiedam",0,8,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
98,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
26,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
87,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
264,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
108,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
55,"&#x26a1;","Sluis",0,2,"&#x279A;"
161,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
118,"&#x26a1;","Soest",0,3,"&#x2798;"
64,"&#x26a1;","Someren",1,2,"&#x279A;"
49,"&#x26a1;","Son en Breugel",1,2,"&#x279A;"
108,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
89,"&#x26a1;","Steenbergen",0,1,"-"
90,"&#128165;","Steenwijkerland",1,1,"&#x279A;"
76,"&#x26a1;","Stein",0,3,"&#x2798;"
200,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
234,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
198,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
128,"&#x26a1;","Tholen",0,1,"&#x2798;"
179,"&#x26a1;","Tiel",0,0,"&#x2798;"
716,"&#x26a1;","Tilburg",6,23,"&#x279A;"
58,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
120,"&#x26a1;","Twenterand",0,1,"&#x2798;"
40,"&#9989;","Tynaarlo",0,0,"-"
81,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
129,"&#x1F7E3;","Uden",0,1,"&#x279A;"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
103,"&#x26a1;","Urk",0,1,"&#x279A;"
895,"&#x26a1;","Utrecht",0,16,"&#x279A;"
124,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
27,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
133,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
92,"&#x26a1;","Veendam",0,4,"-"
169,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
50,"&#x26a1;","Veere",1,2,"-"
186,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
160,"&#9989;","Velsen",0,0,"-"
381,"&#x26a1;","Venlo",1,7,"-"
139,"&#x26a1;","Venray",0,2,"&#x2798;"
202,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
271,"&#x26a1;","Vlaardingen",0,8,"-"
1,"&#9989;","Vlieland",0,0,"-"
188,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
26,"&#x26a1;","Voerendaal",0,3,"&#x279A;"
32,"&#9989;","Voorschoten",0,0,"-"
56,"&#x26a1;","Voorst",0,4,"&#x279A;"
71,"&#9989;","Vught",0,0,"-"
100,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
69,"&#x26a1;","Waalre",0,1,"&#x2798;"
141,"&#x26a1;","Waalwijk",1,3,"-"
87,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
60,"&#x26a1;","Wageningen",0,3,"&#x279A;"
42,"&#9989;","Wassenaar",0,0,"-"
44,"&#x26a1;","Waterland",0,0,"&#x2798;"
183,"&#x26a1;","Weert",1,2,"&#x2798;"
47,"&#x26a1;","Weesp",0,1,"&#x2798;"
174,"&#x26a1;","West Betuwe",0,4,"-"
49,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
114,"&#x26a1;","Westerkwartier",0,2,"-"
23,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
45,"&#x26a1;","Westervoort",0,2,"&#x279A;"
91,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
320,"&#x26a1;","Westland",1,6,"&#x2798;"
68,"&#x26a1;","Weststellingwerf",0,2,"-"
50,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
71,"&#x26a1;","Wierden",0,3,"&#x279A;"
106,"&#128165;","Wijchen",1,1,"&#x279A;"
58,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
60,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
66,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
73,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
164,"&#x26a1;","Woerden",0,3,"&#x279A;"
60,"&#x26a1;","Wormerland",-1,3,"&#x279A;"
34,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
473,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
108,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
35,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
46,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
130,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
118,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
347,"&#x26a1;","Zoetermeer",0,9,"-"
14,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
189,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
49,"&#x26a1;","Zundert",0,0,"&#x2798;"
103,"&#x26a1;","Zutphen",0,4,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",1,2,"&#x279A;"
197,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
242,"&#x26a1;","Zwolle",-1,3,"&#x2798;"
