"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
149,"&#x26a1;","Culemborg",0,0,"&#x2798;"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
158,"&#9989;","De Bilt",0,0,"-"
223,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
157,"&#9989;","De Ronde Venen",0,0,"-"
99,"&#x26a1;","De Wolden",0,1,"&#x279A;"
506,"&#x1F7E3;","Delft",0,2,"-"
379,"&#x26a1;","Den Helder",0,1,"&#x2798;"
169,"&#x26a1;","Deurne",0,0,"&#x2798;"
416,"&#x26a1;","Deventer",0,3,"&#x279A;"
123,"&#9989;","Diemen",0,0,"-"
160,"&#x26a1;","Dijk en Waard",1,4,"&#x279A;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
224,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
105,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
818,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
72,"&#x26a1;","Drechterland",0,1,"-"
123,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
138,"&#x1F7E3;","Dronten",0,1,"-"
131,"&#9989;","Druten",0,0,"-"
87,"&#9989;","Duiven",0,0,"-"
153,"&#9989;","Echt-Susteren",0,0,"-"
261,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
403,"&#128721;","Ede",0,0,"&#x2798;"
40,"&#9989;","Eemnes",0,0,"-"
218,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1387,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
99,"&#9989;","Elburg",0,0,"-"
626,"&#128721;","Emmen",0,1,"&#x279A;"
78,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
769,"&#x26a1;","Enschede",0,10,"&#x279A;"
155,"&#x26a1;","Epe",0,2,"&#x279A;"
136,"&#x26a1;","Ermelo",0,0,"&#x2798;"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#9989;","Geertruidenberg",0,0,"-"
296,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
152,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
79,"&#x26a1;","Gennep",0,1,"&#x279A;"
124,"&#x26a1;","Gilze en Rijen",0,1,"-"
326,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
237,"&#x26a1;","Goes",0,1,"&#x2798;"
100,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
196,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
179,"&#9989;","Gorinchem",0,0,"-"
487,"&#x26a1;","Gouda",0,4,"-"
674,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
465,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
444,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
143,"&#9989;","Halderberge",0,0,"-"
238,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
245,"&#x1F7E3;","Harderwijk",0,1,"-"
98,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
74,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#9989;","Hattem",0,0,"-"
118,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
206,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
464,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
73,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
90,"&#9989;","Heiloo",0,0,"-"
184,"&#9989;","Hellendoorn",0,0,"-"
229,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
543,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
173,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
356,"&#128721;","Hengelo",0,1,"-"
155,"&#x1F7E3;","Het Hogeland",0,1,"-"
67,"&#x26a1;","Heumen",0,0,"&#x2798;"
212,"&#x26a1;","Heusden",0,2,"&#x279A;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
323,"&#128721;","Hilversum",0,0,"&#x2798;"
454,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
140,"&#128721;","Hof van Twente",0,0,"&#x2798;"
204,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
272,"&#128721;","Hoogeveen",0,0,"&#x2798;"
402,"&#9989;","Hoorn",0,0,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
150,"&#128721;","Houten",0,0,"&#x2798;"
155,"&#9989;","Huizen",0,0,"-"
128,"&#x26a1;","Hulst",0,0,"&#x2798;"
145,"&#x26a1;","IJsselstein",0,1,"-"
62,"&#9989;","Kaag en Braassem",0,0,"-"
169,"&#9989;","Kampen",0,0,"-"
39,"&#9989;","Kapelle",0,0,"-"
253,"&#128721;","Katwijk",0,0,"&#x2798;"
221,"&#x1F7E3;","Kerkrade",0,1,"-"
110,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
170,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
306,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
107,"&#9989;","Laarbeek",0,0,"-"
137,"&#128721;","Land van Cuijk",0,1,"-"
208,"&#x26a1;","Landgraaf",0,1,"-"
51,"&#9989;","Landsmeer",0,0,"-"
219,"&#128721;","Lansingerland",0,1,"&#x279A;"
30,"&#9989;","Laren",0,0,"-"
584,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
356,"&#x26a1;","Leiden",0,4,"&#x279A;"
67,"&#9989;","Leiderdorp",0,0,"-"
231,"&#128721;","Leidschendam-Voorburg",0,1,"-"
427,"&#x26a1;","Lelystad",0,4,"&#x279A;"
180,"&#9989;","Leudal",0,0,"-"
99,"&#9989;","Leusden",0,0,"-"
218,"&#x26a1;","Lingewaard",0,2,"-"
66,"&#9989;","Lisse",0,0,"-"
103,"&#128165;","Lochem",1,1,"-"
127,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
141,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
72,"&#x1F7E3;","Maashorst",0,1,"-"
151,"&#x26a1;","Maassluis",0,1,"&#x279A;"
588,"&#9989;","Maastricht",0,0,"-"
198,"&#9989;","Medemblik",0,0,"-"
97,"&#9989;","Meerssen",0,0,"-"
376,"&#128721;","Meierijstad",0,0,"&#x2798;"
107,"&#128721;","Meppel",0,0,"&#x2798;"
188,"&#x26a1;","Middelburg",0,1,"&#x2798;"
68,"&#x26a1;","Midden-Delfland",0,1,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
319,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
190,"&#x26a1;","Moerdijk",1,4,"&#x279A;"
209,"&#128721;","Molenlanden",0,0,"&#x2798;"
185,"&#128721;","Montferland",0,0,"&#x2798;"
58,"&#x26a1;","Montfoort",0,0,"&#x2798;"
19,"&#9989;","Mook en Middelaar",0,0,"-"
195,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
317,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
108,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
195,"&#128721;","Nijkerk",0,0,"&#x2798;"
946,"&#x26a1;","Nijmegen",0,11,"&#x279A;"
584,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"-"
51,"&#9989;","Noord-Beveland",0,0,"-"
116,"&#128721;","Noordenveld",0,0,"&#x2798;"
157,"&#9989;","Noordoostpolder",0,0,"-"
142,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
122,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
172,"&#9989;","Nunspeet",0,0,"-"
69,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
94,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
133,"&#x26a1;","Oisterwijk",0,1,"-"
222,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
112,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
137,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
110,"&#9989;","Oost Gelre",0,0,"-"
276,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
86,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
113,"&#x26a1;","Opsterland",0,1,"-"
470,"&#x1F7E3;","Oss",0,0,"&#x2798;"
191,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
179,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
188,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
154,"&#x26a1;","Purmerend",1,2,"&#x2798;"
130,"&#x1F7E3;","Putten",0,0,"&#x2798;"
129,"&#x1F7E3;","Raalte",0,1,"-"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
210,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
364,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
237,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
271,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
398,"&#128721;","Roosendaal",0,1,"-"
4533,"&#x1F7E3;","Rotterdam",1,9,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
123,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
228,"&#x1F7E3;","Schagen",0,1,"-"
51,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
493,"&#x26a1;","Schiedam",0,3,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
409,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
161,"&#9989;","Sliedrecht",0,0,"-"
90,"&#x26a1;","Sluis",0,1,"&#x2798;"
220,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
211,"&#128721;","Soest",0,0,"&#x2798;"
88,"&#x26a1;","Someren",0,1,"-"
85,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
88,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
132,"&#9989;","Steenbergen",0,0,"-"
160,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
113,"&#9989;","Stein",0,0,"-"
290,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
315,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
23,"&#x26a1;","Terschelling",0,0,"&#x2798;"
24,"&#9989;","Texel",0,0,"-"
90,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
184,"&#x26a1;","Tholen",0,0,"&#x2798;"
264,"&#x26a1;","Tiel",0,2,"&#x279A;"
1050,"&#x1F7E3;","Tilburg",0,6,"&#x279A;"
83,"&#9989;","Tubbergen",0,0,"-"
178,"&#9989;","Twenterand",0,0,"-"
91,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
128,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1446,"&#x1F7E3;","Utrecht",1,9,"&#x279A;"
199,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#128721;","Veenendaal",0,0,"&#x2798;"
81,"&#9989;","Veere",0,0,"-"
242,"&#128721;","Veldhoven",0,0,"&#x2798;"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
196,"&#9989;","Venray",0,0,"-"
299,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
434,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
295,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#x26a1;","Voorschoten",0,1,"-"
103,"&#x26a1;","Voorst",0,0,"&#x2798;"
115,"&#9989;","Vught",0,0,"-"
190,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
215,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
145,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
94,"&#x26a1;","Wageningen",0,0,"&#x2798;"
67,"&#9989;","Wassenaar",0,0,"-"
67,"&#x26a1;","Waterland",0,0,"&#x2798;"
261,"&#9989;","Weert",0,0,"-"
287,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
85,"&#9989;","West Maas en Waal",0,0,"-"
206,"&#128721;","Westerkwartier",0,0,"&#x2798;"
49,"&#9989;","Westerveld",0,0,"-"
65,"&#9989;","Westervoort",0,0,"-"
152,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
552,"&#x26a1;","Westland",1,5,"&#x279A;"
122,"&#9989;","Weststellingwerf",0,0,"-"
95,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
102,"&#9989;","Wierden",0,0,"-"
215,"&#x26a1;","Wijchen",0,1,"&#x2798;"
86,"&#9989;","Wijdemeren",0,0,"-"
112,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
113,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
111,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
252,"&#x1F7E3;","Woerden",0,1,"-"
77,"&#x26a1;","Wormerland",0,1,"&#x279A;"
65,"&#9989;","Woudenberg",0,0,"-"
699,"&#128721;","Zaanstad",0,2,"-"
151,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
257,"&#x26a1;","Zeist",0,2,"&#x2798;"
190,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
560,"&#x26a1;","Zoetermeer",1,5,"-"
24,"&#9989;","Zoeterwoude",0,0,"-"
246,"&#9989;","Zuidplas",0,0,"-"
79,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
325,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
408,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
