"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
67,"&#x26a1;","Ermelo",0,2,"&#x2798;"
70,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
50,"&#x26a1;","Geertruidenberg",0,2,"-"
153,"&#x26a1;","Geldrop-Mierlo",3,5,"&#x279A;"
77,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
40,"&#x26a1;","Gennep",1,3,"&#x279A;"
61,"&#x26a1;","Gilze en Rijen",1,2,"&#x279A;"
174,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
99,"&#x26a1;","Goes",0,6,"-"
43,"&#x26a1;","Goirle",0,2,"&#x2798;"
98,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
97,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
269,"&#x26a1;","Gouda",3,9,"&#x2798;"
16,"&#x26a1;","Grave",0,0,"&#x2798;"
310,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
21,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",2,3,"&#x279A;"
230,"&#x26a1;","Haarlem",0,7,"&#x279A;"
231,"&#x26a1;","Haarlemmermeer",1,11,"&#x279A;"
87,"&#x26a1;","Halderberge",0,0,"&#x2798;"
109,"&#x26a1;","Hardenberg",1,7,"&#x279A;"
135,"&#x26a1;","Harderwijk",0,3,"-"
57,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
20,"&#128165;","Hattem",1,1,"-"
74,"&#x26a1;","Heemskerk",0,6,"&#x279A;"
29,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
25,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
87,"&#x26a1;","Heerenveen",1,8,"&#x279A;"
154,"&#x26a1;","Heerhugowaard",3,6,"&#x279A;"
183,"&#x26a1;","Heerlen",3,15,"&#x2798;"
32,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
39,"&#9989;","Heiloo",0,0,"-"
115,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
121,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
296,"&#x26a1;","Helmond",1,5,"&#x2798;"
87,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
178,"&#x26a1;","Hengelo",2,12,"&#x279A;"
52,"&#x26a1;","Het Hogeland",1,2,"-"
31,"&#x26a1;","Heumen",0,1,"-"
124,"&#x26a1;","Heusden",0,3,"&#x279A;"
29,"&#x26a1;","Hillegom",0,2,"&#x279A;"
20,"&#9989;","Hilvarenbeek",0,0,"-"
150,"&#x26a1;","Hilversum",0,0,"&#x2798;"
247,"&#x26a1;","Hoeksche Waard",0,12,"&#x279A;"
70,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
101,"&#x26a1;","Hollands Kroon",0,3,"-"
113,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
236,"&#x26a1;","Hoorn",1,4,"&#x279A;"
36,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
67,"&#x26a1;","Houten",0,1,"&#x2798;"
80,"&#x1F7E3;","Huizen",0,1,"-"
51,"&#x26a1;","Hulst",0,2,"&#x2798;"
65,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
68,"&#x26a1;","Kampen",2,7,"-"
18,"&#x26a1;","Kapelle",1,3,"&#x279A;"
161,"&#x26a1;","Katwijk",0,1,"&#x2798;"
86,"&#x26a1;","Kerkrade",1,5,"&#x2798;"
60,"&#x26a1;","Koggenland",0,1,"-"
99,"&#x26a1;","Krimpen aan den IJssel",1,8,"&#x279A;"
175,"&#x26a1;","Krimpenerwaard",2,11,"&#x279A;"
62,"&#x26a1;","Laarbeek",1,4,"&#x279A;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
84,"&#x26a1;","Landgraaf",0,12,"&#x279A;"
30,"&#x26a1;","Landsmeer",1,2,"&#x279A;"
53,"&#x26a1;","Langedijk",1,4,"&#x279A;"
117,"&#x26a1;","Lansingerland",1,5,"&#x279A;"
13,"&#x26a1;","Laren",0,1,"-"
242,"&#x26a1;","Leeuwarden",3,12,"-"
183,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
36,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
131,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
194,"&#x26a1;","Lelystad",0,8,"&#x279A;"
87,"&#x26a1;","Leudal",0,8,"&#x279A;"
35,"&#9989;","Leusden",0,0,"-"
105,"&#x26a1;","Lingewaard",0,4,"&#x2798;"
42,"&#x26a1;","Lisse",1,2,"-"
45,"&#x26a1;","Lochem",0,0,"&#x2798;"
71,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
33,"&#x26a1;","Lopik",0,1,"-"
46,"&#x26a1;","Losser",-1,5,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
80,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
75,"&#x26a1;","Maassluis",0,1,"-"
310,"&#x26a1;","Maastricht",0,20,"&#x279A;"
119,"&#x26a1;","Medemblik",0,1,"&#x2798;"
56,"&#x26a1;","Meerssen",0,2,"-"
180,"&#x26a1;","Meierijstad",1,4,"&#x2798;"
55,"&#x26a1;","Meppel",2,6,"&#x279A;"
74,"&#x26a1;","Middelburg",1,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#x26a1;","Midden-Drenthe",0,1,"-"
161,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
100,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
122,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
84,"&#x26a1;","Montferland",0,3,"&#x2798;"
30,"&#128165;","Montfoort",1,1,"-"
8,"&#x26a1;","Mook en Middelaar",1,2,"&#x279A;"
116,"&#x26a1;","Neder-Betuwe",0,9,"&#x2798;"
55,"&#x26a1;","Nederweert",0,2,"-"
156,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
94,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
438,"&#x26a1;","Nijmegen",1,19,"&#x279A;"
274,"&#x26a1;","Nissewaard",1,5,"&#x2798;"
152,"&#x26a1;","Noardeast-Fryslân",1,13,"&#x279A;"
19,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
58,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
66,"&#x26a1;","Noordoostpolder",1,8,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
88,"&#x26a1;","Nunspeet",1,4,"&#x2798;"
35,"&#x26a1;","Oegstgeest",0,1,"-"
57,"&#x26a1;","Oirschot",0,3,"&#x279A;"
64,"&#x26a1;","Oisterwijk",1,6,"-"
118,"&#x26a1;","Oldambt",0,1,"&#x2798;"
63,"&#x26a1;","Oldebroek",0,8,"&#x279A;"
67,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,3,"&#x279A;"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
53,"&#x26a1;","Oost Gelre",1,3,"&#x2798;"
115,"&#x26a1;","Oosterhout",0,8,"&#x2798;"
31,"&#128165;","Ooststellingwerf",1,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,1,"&#x279A;"
52,"&#x26a1;","Opsterland",1,1,"&#x2798;"
250,"&#x26a1;","Oss",0,3,"&#x2798;"
88,"&#x26a1;","Oude IJsselstreek",0,2,"-"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
78,"&#x26a1;","Overbetuwe",1,5,"&#x2798;"
84,"&#x26a1;","Papendrecht",1,3,"-"
43,"&#x26a1;","Peel en Maas",0,9,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
102,"&#x26a1;","Pijnacker-Nootdorp",3,7,"&#x279A;"
331,"&#x26a1;","Purmerend",2,11,"&#x279A;"
60,"&#x26a1;","Putten",0,4,"&#x279A;"
67,"&#x26a1;","Raalte",0,2,"&#x279A;"
76,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
12,"&#x26a1;","Renswoude",0,0,"&#x2798;"
31,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
95,"&#x26a1;","Rheden",0,2,"&#x2798;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
208,"&#x26a1;","Ridderkerk",4,7,"&#x279A;"
138,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
143,"&#x26a1;","Rijswijk",2,10,"&#x279A;"
77,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
255,"&#x26a1;","Roermond",0,10,"-"
216,"&#x26a1;","Roosendaal",1,3,"&#x2798;"
2513,"&#x26a1;","Rotterdam",5,54,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
123,"&#x26a1;","Schagen",2,5,"&#x279A;"
26,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
274,"&#x26a1;","Schiedam",2,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
75,"&#x26a1;","Schouwen-Duiveland",2,4,"-"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
179,"&#x26a1;","Sittard-Geleen",0,9,"&#x2798;"
79,"&#x26a1;","Sliedrecht",2,8,"&#x279A;"
33,"&#x26a1;","Sluis",0,2,"-"
127,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
80,"&#x26a1;","Soest",0,4,"&#x2798;"
52,"&#x26a1;","Someren",0,0,"&#x2798;"
34,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
90,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
62,"&#128165;","Staphorst",1,1,"&#x2798;"
60,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
76,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
46,"&#x26a1;","Stein",3,5,"-"
168,"&#x26a1;","Stichtse Vecht",1,5,"&#x279A;"
185,"&#x26a1;","Súdwest-Fryslân",0,5,"&#x279A;"
150,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
60,"&#x26a1;","Teylingen",1,1,"&#x2798;"
102,"&#x26a1;","Tholen",0,0,"&#x2798;"
150,"&#x26a1;","Tiel",0,2,"&#x2798;"
549,"&#x26a1;","Tilburg",3,21,"-"
54,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
91,"&#x26a1;","Twenterand",0,4,"&#x279A;"
36,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
58,"&#x26a1;","Tytsjerksteradiel",1,4,"-"
97,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
51,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
86,"&#x26a1;","Urk",0,8,"-"
719,"&#x26a1;","Utrecht",1,25,"&#x279A;"
93,"&#x26a1;","Utrechtse Heuvelrug",3,7,"&#x279A;"
22,"&#128165;","Vaals",1,1,"&#x2798;"
29,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
106,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
72,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
142,"&#x26a1;","Veenendaal",0,7,"&#x2798;"
39,"&#x26a1;","Veere",0,3,"&#x279A;"
150,"&#x26a1;","Veldhoven",2,5,"&#x279A;"
142,"&#x26a1;","Velsen",1,5,"&#x279A;"
95,"&#x26a1;","Venlo",1,8,"&#x2798;"
51,"&#x26a1;","Venray",1,5,"&#x279A;"
165,"&#x26a1;","Vijfheerenlanden",1,11,"&#x279A;"
209,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
145,"&#x26a1;","Vlissingen",1,8,"&#x279A;"
15,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
41,"&#x26a1;","Voorst",0,3,"&#x279A;"
54,"&#128721;","Vught",0,0,"&#x2798;"
73,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
57,"&#x26a1;","Waalre",0,4,"&#x279A;"
105,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
59,"&#x26a1;","Waddinxveen",2,5,"&#x279A;"
49,"&#x26a1;","Wageningen",0,1,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
37,"&#x26a1;","Waterland",0,0,"&#x2798;"
152,"&#x26a1;","Weert",3,11,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
137,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
44,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
94,"&#x26a1;","Westerkwartier",1,3,"&#x2798;"
18,"&#128165;","Westerveld",1,1,"&#x279A;"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
242,"&#x26a1;","Westland",1,12,"&#x279A;"
54,"&#128165;","Weststellingwerf",1,1,"&#x2798;"
42,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
56,"&#x26a1;","Wierden",0,1,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,1,"-"
40,"&#x26a1;","Wijdemeren",0,1,"-"
49,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
50,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
57,"&#x26a1;","Woensdrecht",0,3,"-"
135,"&#x26a1;","Woerden",0,1,"&#x2798;"
47,"&#x26a1;","Wormerland",0,0,"&#x2798;"
23,"&#x26a1;","Woudenberg",0,1,"-"
383,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
90,"&#x26a1;","Zaltbommel",2,8,"&#x279A;"
27,"&#9989;","Zandvoort",0,0,"-"
38,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
99,"&#x26a1;","Zeist",0,4,"&#x279A;"
97,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
297,"&#x26a1;","Zoetermeer",0,8,"&#x279A;"
10,"&#9989;","Zoeterwoude",0,0,"-"
159,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
33,"&#x26a1;","Zundert",0,3,"-"
69,"&#x26a1;","Zutphen",0,3,"-"
65,"&#x26a1;","Zwartewaterland",0,2,"-"
166,"&#x26a1;","Zwijndrecht",2,2,"&#x2798;"
201,"&#x26a1;","Zwolle",2,7,"&#x2798;"
