"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
78,"&#x26a1;","Houten",0,3,"&#x2798;"
93,"&#x26a1;","Huizen",2,3,"-"
67,"&#x26a1;","Hulst",1,6,"&#x279A;"
75,"&#x26a1;","IJsselstein",2,4,"&#x279A;"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
82,"&#x26a1;","Kampen",0,3,"&#x2798;"
18,"&#9989;","Kapelle",0,0,"-"
167,"&#x26a1;","Katwijk",1,3,"&#x279A;"
122,"&#x26a1;","Kerkrade",0,10,"&#x2798;"
63,"&#x26a1;","Koggenland",0,1,"-"
113,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
192,"&#x26a1;","Krimpenerwaard",2,6,"&#x2798;"
70,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
116,"&#x26a1;","Landgraaf",2,13,"&#x279A;"
32,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
58,"&#x26a1;","Langedijk",0,2,"-"
130,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
289,"&#x26a1;","Leeuwarden",8,16,"&#x2798;"
201,"&#x26a1;","Leiden",4,6,"&#x2798;"
37,"&#9989;","Leiderdorp",0,0,"-"
146,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
230,"&#x26a1;","Lelystad",4,10,"&#x2798;"
109,"&#x26a1;","Leudal",1,3,"&#x2798;"
40,"&#x26a1;","Leusden",0,1,"&#x2798;"
116,"&#x1F7E3;","Lingewaard",0,1,"-"
47,"&#x26a1;","Lisse",1,2,"-"
55,"&#x26a1;","Lochem",2,3,"&#x2798;"
81,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
38,"&#x26a1;","Lopik",1,2,"&#x279A;"
49,"&#128165;","Losser",1,1,"-"
93,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
98,"&#x26a1;","Maasgouw",0,2,"&#x2798;"
91,"&#x26a1;","Maassluis",0,4,"&#x2798;"
394,"&#x26a1;","Maastricht",3,25,"&#x279A;"
134,"&#x26a1;","Medemblik",0,6,"&#x279A;"
65,"&#x26a1;","Meerssen",1,3,"&#x279A;"
210,"&#x26a1;","Meierijstad",2,8,"&#x2798;"
64,"&#x26a1;","Meppel",2,3,"&#x2798;"
87,"&#x26a1;","Middelburg",0,4,"&#x2798;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
60,"&#x26a1;","Midden-Drenthe",0,3,"&#x2798;"
179,"&#x26a1;","Midden-Groningen",1,7,"-"
27,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
117,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
139,"&#x26a1;","Molenlanden",1,6,"&#x2798;"
94,"&#x26a1;","Montferland",0,2,"&#x2798;"
38,"&#x26a1;","Montfoort",1,2,"-"
10,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
132,"&#x26a1;","Neder-Betuwe",1,3,"-"
60,"&#x26a1;","Nederweert",0,1,"&#x2798;"
181,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
72,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
108,"&#x26a1;","Nijkerk",2,4,"&#x279A;"
501,"&#x26a1;","Nijmegen",2,20,"&#x2798;"
326,"&#x26a1;","Nissewaard",4,12,"&#x2798;"
176,"&#x26a1;","Noardeast-Fryslân",4,11,"&#x279A;"
19,"&#9989;","Noord-Beveland",0,0,"-"
64,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
80,"&#x26a1;","Noordoostpolder",1,5,"&#x2798;"
90,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
70,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,4,"&#x279A;"
106,"&#x26a1;","Nunspeet",1,4,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,3,"&#x279A;"
65,"&#x26a1;","Oirschot",0,2,"&#x2798;"
78,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
130,"&#x26a1;","Oldambt",0,3,"&#x2798;"
70,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
75,"&#x26a1;","Oldenzaal",2,2,"&#x2798;"
29,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
28,"&#x26a1;","Ommen",0,1,"&#x2798;"
55,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
143,"&#x26a1;","Oosterhout",2,10,"&#x279A;"
38,"&#x26a1;","Ooststellingwerf",1,3,"-"
16,"&#x26a1;","Oostzaan",0,1,"-"
33,"&#x26a1;","Opmeer",0,1,"&#x279A;"
64,"&#x26a1;","Opsterland",0,5,"&#x279A;"
267,"&#x26a1;","Oss",2,6,"&#x279A;"
100,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
27,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
104,"&#x26a1;","Papendrecht",1,5,"&#x2798;"
96,"&#x26a1;","Peel en Maas",1,6,"&#x279A;"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
117,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
358,"&#x26a1;","Purmerend",0,9,"&#x279A;"
65,"&#x26a1;","Putten",0,0,"&#x2798;"
75,"&#x26a1;","Raalte",0,3,"-"
84,"&#x26a1;","Reimerswaal",0,2,"-"
55,"&#9989;","Renkum",0,0,"-"
14,"&#9989;","Renswoude",0,0,"-"
38,"&#x26a1;","Reusel-De Mierden",2,4,"&#x279A;"
107,"&#128721;","Rheden",0,0,"&#x2798;"
64,"&#128165;","Rhenen",1,1,"-"
235,"&#x26a1;","Ridderkerk",2,10,"&#x279A;"
161,"&#x26a1;","Rijssen-Holten",0,7,"&#x2798;"
156,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
83,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
284,"&#x26a1;","Roermond",0,4,"&#x2798;"
242,"&#x26a1;","Roosendaal",2,10,"&#x2798;"
2783,"&#x26a1;","Rotterdam",20,84,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
83,"&#x26a1;","Rucphen",1,2,"&#x2798;"
133,"&#x26a1;","Schagen",0,4,"&#x279A;"
29,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
307,"&#x26a1;","Schiedam",0,13,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
89,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
21,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
77,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#x26a1;","Sint Anthonis",0,1,"-"
242,"&#x26a1;","Sittard-Geleen",3,23,"&#x279A;"
94,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
49,"&#x26a1;","Sluis",3,5,"&#x2798;"
151,"&#x26a1;","Smallingerland",0,7,"&#x2798;"
103,"&#x26a1;","Soest",1,4,"&#x2798;"
59,"&#x26a1;","Someren",0,0,"&#x2798;"
43,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
100,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
66,"&#128165;","Staphorst",2,2,"-"
67,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
81,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
86,"&#x26a1;","Steenwijkerland",2,5,"&#x279A;"
63,"&#x26a1;","Stein",0,9,"&#x279A;"
183,"&#x26a1;","Stichtse Vecht",2,5,"&#x279A;"
215,"&#x26a1;","Súdwest-Fryslân",0,10,"&#x2798;"
182,"&#x26a1;","Terneuzen",2,12,"&#x279A;"
13,"&#x26a1;","Terschelling",0,1,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
116,"&#x26a1;","Tholen",2,7,"&#x279A;"
170,"&#x26a1;","Tiel",1,5,"&#x2798;"
634,"&#x26a1;","Tilburg",11,24,"&#x2798;"
57,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
111,"&#x26a1;","Twenterand",1,10,"&#x279A;"
36,"&#9989;","Tynaarlo",0,0,"-"
70,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
120,"&#x26a1;","Uden",5,10,"&#x279A;"
17,"&#x26a1;","Uitgeest",0,1,"-"
65,"&#x26a1;","Uithoorn",3,4,"&#x2798;"
101,"&#x26a1;","Urk",0,3,"&#x2798;"
819,"&#x26a1;","Utrecht",2,29,"&#x2798;"
110,"&#x26a1;","Utrechtse Heuvelrug",1,7,"&#x279A;"
25,"&#x26a1;","Vaals",0,0,"&#x2798;"
40,"&#x26a1;","Valkenburg aan de Geul",1,3,"-"
126,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
79,"&#x26a1;","Veendam",0,2,"&#x279A;"
157,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
45,"&#x26a1;","Veere",0,0,"&#x2798;"
167,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
152,"&#x26a1;","Velsen",0,2,"&#x2798;"
338,"&#x26a1;","Venlo",8,20,"&#x2798;"
126,"&#x26a1;","Venray",0,1,"&#x2798;"
184,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
238,"&#x26a1;","Vlaardingen",1,8,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
167,"&#x26a1;","Vlissingen",0,8,"&#x279A;"
20,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
30,"&#x26a1;","Voorschoten",0,1,"-"
44,"&#x26a1;","Voorst",0,1,"&#x2798;"
63,"&#x26a1;","Vught",0,1,"&#x2798;"
88,"&#x26a1;","Waadhoeke",1,1,"&#x2798;"
62,"&#128165;","Waalre",1,1,"&#x2798;"
121,"&#x26a1;","Waalwijk",4,7,"&#x279A;"
74,"&#x26a1;","Waddinxveen",1,4,"&#x2798;"
56,"&#x26a1;","Wageningen",0,1,"&#x2798;"
40,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,0,"&#x2798;"
171,"&#x26a1;","Weert",2,9,"&#x279A;"
41,"&#x26a1;","Weesp",0,0,"&#x2798;"
157,"&#x26a1;","West Betuwe",0,6,"&#x2798;"
46,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
106,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
22,"&#x26a1;","Westerveld",0,1,"-"
40,"&#x26a1;","Westervoort",0,0,"&#x2798;"
85,"&#x26a1;","Westerwolde",2,5,"&#x2798;"
287,"&#x26a1;","Westland",0,10,"&#x2798;"
61,"&#x26a1;","Weststellingwerf",1,3,"-"
44,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
64,"&#x26a1;","Wierden",0,4,"&#x279A;"
102,"&#x26a1;","Wijchen",0,4,"&#x2798;"
48,"&#x26a1;","Wijdemeren",1,3,"-"
54,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
57,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
64,"&#x26a1;","Woensdrecht",0,4,"&#x279A;"
154,"&#x26a1;","Woerden",0,6,"&#x2798;"
54,"&#x26a1;","Wormerland",0,2,"-"
30,"&#128165;","Woudenberg",1,1,"&#x2798;"
430,"&#x26a1;","Zaanstad",1,11,"&#x2798;"
102,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,1,"-"
43,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
119,"&#x26a1;","Zeist",0,1,"&#x2798;"
105,"&#128165;","Zevenaar",2,2,"&#x2798;"
320,"&#x26a1;","Zoetermeer",1,5,"&#x2798;"
12,"&#9989;","Zoeterwoude",0,0,"-"
177,"&#x26a1;","Zuidplas",2,6,"&#x279A;"
44,"&#x26a1;","Zundert",1,2,"&#x2798;"
83,"&#x26a1;","Zutphen",1,6,"-"
69,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
185,"&#x26a1;","Zwijndrecht",3,9,"&#x279A;"
222,"&#x26a1;","Zwolle",3,9,"&#x279A;"
