"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
99,"&#128165;","Culemborg",1,1,"-"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
93,"&#128721;","De Bilt",0,0,"&#x2798;"
131,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
112,"&#x26a1;","De Ronde Venen",1,3,"-"
63,"&#x26a1;","De Wolden",1,1,"&#x2798;"
255,"&#x26a1;","Delft",0,5,"&#x2798;"
237,"&#x26a1;","Den Helder",0,6,"&#x2798;"
113,"&#x26a1;","Deurne",0,2,"&#x279A;"
239,"&#x26a1;","Deventer",0,2,"&#x2798;"
77,"&#x26a1;","Diemen",0,2,"&#x2798;"
55,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
23,"&#128165;","Doesburg",1,1,"-"
124,"&#x26a1;","Doetinchem",2,3,"-"
74,"&#x26a1;","Dongen",0,1,"&#x2798;"
503,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
80,"&#x26a1;","Drimmelen",0,1,"-"
87,"&#128165;","Dronten",1,1,"-"
73,"&#x26a1;","Druten",0,1,"&#x279A;"
52,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
112,"&#x26a1;","Echt-Susteren",1,4,"-"
181,"&#x26a1;","Edam-Volendam",1,2,"&#x2798;"
277,"&#x1F7E3;","Ede",0,2,"-"
29,"&#9989;","Eemnes",0,0,"-"
141,"&#x26a1;","Eemsdelta",0,0,"&#x2798;"
62,"&#x26a1;","Eersel",1,2,"-"
81,"&#x26a1;","Eijsden-Margraten",0,1,"-"
910,"&#x26a1;","Eindhoven",1,3,"&#x2798;"
64,"&#x26a1;","Elburg",0,1,"-"
394,"&#x26a1;","Emmen",0,4,"&#x2798;"
47,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
446,"&#x26a1;","Enschede",1,6,"&#x2798;"
114,"&#x26a1;","Epe",1,4,"&#x279A;"
81,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
95,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
59,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
188,"&#128165;","Geldrop-Mierlo",1,1,"&#x2798;"
98,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
204,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
142,"&#x26a1;","Goes",1,8,"&#x279A;"
56,"&#9989;","Goirle",0,0,"-"
122,"&#128165;","Gooise Meren",3,3,"&#x279A;"
117,"&#x26a1;","Gorinchem",1,3,"&#x2798;"
317,"&#x26a1;","Gouda",1,4,"-"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
366,"&#x26a1;","Groningen",1,5,"&#x2798;"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
49,"&#128165;","Haaksbergen",1,1,"&#x279A;"
287,"&#x26a1;","Haarlem",3,3,"&#x2798;"
290,"&#x26a1;","Haarlemmermeer",4,6,"&#x2798;"
95,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
164,"&#x26a1;","Hardenberg",1,5,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,2,"-"
71,"&#x26a1;","Hardinxveld-Giessendam",2,2,"-"
34,"&#x26a1;","Harlingen",0,0,"&#x2798;"
24,"&#x26a1;","Hattem",0,0,"&#x2798;"
96,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
42,"&#128165;","Heemstede",1,1,"&#x2798;"
34,"&#x26a1;","Heerde",0,1,"-"
108,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
173,"&#x26a1;","Heerhugowaard",0,2,"-"
292,"&#x26a1;","Heerlen",2,14,"&#x279A;"
45,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
361,"&#x26a1;","Helmond",1,8,"&#x2798;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
212,"&#x26a1;","Hengelo",0,3,"&#x2798;"
66,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
38,"&#x26a1;","Heumen",0,1,"-"
153,"&#128165;","Heusden",4,4,"&#x279A;"
33,"&#9989;","Hillegom",0,0,"-"
29,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
185,"&#128165;","Hilversum",2,2,"&#x2798;"
283,"&#x26a1;","Hoeksche Waard",2,3,"&#x2798;"
86,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
121,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
152,"&#x26a1;","Hoogeveen",1,3,"&#x2798;"
274,"&#x26a1;","Hoorn",2,3,"&#x2798;"
113,"&#x26a1;","Horst aan de Maas",2,4,"&#x279A;"
85,"&#x26a1;","Houten",0,2,"&#x2798;"
103,"&#128165;","Huizen",5,5,"&#x279A;"
75,"&#x26a1;","Hulst",0,0,"&#x2798;"
79,"&#x26a1;","IJsselstein",1,2,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
91,"&#x26a1;","Kampen",1,3,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
176,"&#x26a1;","Katwijk",0,3,"&#x2798;"
144,"&#x26a1;","Kerkrade",1,8,"-"
67,"&#x26a1;","Koggenland",0,1,"-"
122,"&#x26a1;","Krimpen aan den IJssel",3,4,"&#x279A;"
207,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
77,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
134,"&#x26a1;","Landgraaf",1,5,"&#x2798;"
34,"&#128165;","Landsmeer",1,1,"&#x279A;"
64,"&#x26a1;","Langedijk",0,2,"&#x2798;"
140,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
16,"&#128165;","Laren",1,1,"&#x279A;"
324,"&#x26a1;","Leeuwarden",1,6,"&#x2798;"
213,"&#x26a1;","Leiden",1,3,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
156,"&#x26a1;","Leidschendam-Voorburg",2,3,"&#x2798;"
262,"&#x26a1;","Lelystad",5,10,"&#x2798;"
119,"&#x26a1;","Leudal",1,4,"&#x279A;"
46,"&#x26a1;","Leusden",2,3,"&#x279A;"
128,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
49,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
59,"&#x26a1;","Lochem",0,0,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
40,"&#128165;","Lopik",1,1,"-"
54,"&#x26a1;","Losser",0,1,"-"
98,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
104,"&#128165;","Maasgouw",1,1,"&#x2798;"
100,"&#x26a1;","Maassluis",1,2,"&#x2798;"
432,"&#x26a1;","Maastricht",2,7,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
72,"&#x26a1;","Meerssen",1,2,"-"
226,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
67,"&#x26a1;","Meppel",0,1,"&#x2798;"
101,"&#x26a1;","Middelburg",0,3,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",0,2,"-"
66,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
194,"&#x26a1;","Midden-Groningen",1,5,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
145,"&#x26a1;","Molenlanden",1,2,"&#x279A;"
105,"&#x26a1;","Montferland",0,2,"&#x2798;"
40,"&#128165;","Montfoort",1,1,"-"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#x26a1;","Nederweert",0,2,"&#x2798;"
196,"&#x26a1;","Nieuwegein",2,6,"&#x279A;"
74,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
113,"&#x1F7E3;","Nijkerk",0,1,"-"
529,"&#x26a1;","Nijmegen",1,2,"&#x2798;"
347,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
24,"&#x26a1;","Noord-Beveland",1,1,"&#x2798;"
70,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",0,2,"-"
94,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
73,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
110,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
90,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
138,"&#x26a1;","Oldambt",1,2,"-"
75,"&#128165;","Oldebroek",1,1,"&#x2798;"
81,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#x26a1;","Oost Gelre",0,1,"-"
157,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
46,"&#x26a1;","Ooststellingwerf",1,2,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
36,"&#x26a1;","Opmeer",0,1,"-"
70,"&#x26a1;","Opsterland",0,1,"-"
295,"&#x26a1;","Oss",6,9,"-"
106,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
95,"&#x26a1;","Overbetuwe",2,2,"-"
109,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
109,"&#x26a1;","Peel en Maas",0,2,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
123,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
369,"&#x26a1;","Purmerend",0,3,"&#x2798;"
69,"&#128165;","Putten",1,1,"-"
77,"&#128721;","Raalte",0,0,"&#x2798;"
90,"&#x26a1;","Reimerswaal",0,2,"-"
61,"&#x26a1;","Renkum",1,1,"-"
15,"&#x26a1;","Renswoude",0,0,"&#x2798;"
40,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
122,"&#x26a1;","Rheden",0,2,"&#x2798;"
67,"&#x26a1;","Rhenen",0,0,"&#x2798;"
249,"&#x26a1;","Ridderkerk",1,5,"&#x279A;"
174,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
164,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
91,"&#x26a1;","Roerdalen",2,3,"&#x279A;"
305,"&#x26a1;","Roermond",3,6,"-"
258,"&#x26a1;","Roosendaal",1,3,"&#x2798;"
2983,"&#x26a1;","Rotterdam",10,50,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
87,"&#x26a1;","Rucphen",1,3,"&#x279A;"
142,"&#x26a1;","Schagen",2,3,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
330,"&#x26a1;","Schiedam",1,8,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
96,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
24,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
87,"&#x26a1;","Sint-Michielsgestel",3,3,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
258,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
52,"&#9989;","Sluis",0,0,"-"
159,"&#x26a1;","Smallingerland",0,2,"-"
115,"&#x26a1;","Soest",1,4,"&#x2798;"
62,"&#x26a1;","Someren",0,1,"&#x2798;"
47,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
106,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
88,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
73,"&#x26a1;","Stein",0,4,"&#x2798;"
196,"&#x26a1;","Stichtse Vecht",1,1,"&#x2798;"
230,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
195,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
14,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",0,2,"&#x2798;"
179,"&#x26a1;","Tiel",2,3,"&#x2798;"
693,"&#x26a1;","Tilburg",1,8,"&#x2798;"
58,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
117,"&#x26a1;","Twenterand",0,0,"&#x2798;"
40,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
81,"&#x26a1;","Tytsjerksteradiel",0,5,"&#x279A;"
128,"&#x1F7E3;","Uden",0,0,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#9989;","Uithoorn",0,0,"-"
102,"&#x1F7E3;","Urk",0,0,"&#x2798;"
879,"&#x26a1;","Utrecht",5,9,"&#x2798;"
123,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
27,"&#x26a1;","Vaals",0,1,"&#x279A;"
44,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
133,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
88,"&#x26a1;","Veendam",0,3,"&#x2798;"
166,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
48,"&#x26a1;","Veere",0,2,"&#x279A;"
182,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
160,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
374,"&#x26a1;","Venlo",3,7,"&#x2798;"
137,"&#x26a1;","Venray",1,3,"-"
198,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
262,"&#x26a1;","Vlaardingen",2,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
185,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
23,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#9989;","Voorschoten",0,0,"-"
52,"&#x26a1;","Voorst",0,1,"&#x2798;"
71,"&#x26a1;","Vught",0,0,"&#x2798;"
98,"&#x26a1;","Waadhoeke",1,4,"-"
66,"&#x26a1;","Waalre",1,2,"&#x279A;"
138,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
85,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
44,"&#x26a1;","Waterland",0,1,"-"
181,"&#x26a1;","Weert",1,3,"&#x2798;"
45,"&#x26a1;","Weesp",1,1,"&#x2798;"
171,"&#x26a1;","West Betuwe",2,5,"&#x2798;"
49,"&#x26a1;","West Maas en Waal",0,1,"-"
112,"&#128165;","Westerkwartier",2,2,"&#x2798;"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
91,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
313,"&#x26a1;","Westland",1,9,"-"
67,"&#x26a1;","Weststellingwerf",1,3,"&#x279A;"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
105,"&#128721;","Wijchen",0,0,"&#x2798;"
57,"&#x26a1;","Wijdemeren",2,4,"&#x279A;"
59,"&#128165;","Wijk bij Duurstede",2,2,"&#x279A;"
66,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
73,"&#x26a1;","Woensdrecht",2,2,"&#x2798;"
161,"&#x26a1;","Woerden",0,1,"&#x2798;"
58,"&#128165;","Wormerland",1,1,"&#x2798;"
34,"&#x26a1;","Woudenberg",0,1,"-"
467,"&#x26a1;","Zaanstad",1,9,"&#x2798;"
107,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
34,"&#x26a1;","Zandvoort",0,1,"-"
46,"&#x26a1;","Zeewolde",1,1,"-"
129,"&#x26a1;","Zeist",1,2,"-"
114,"&#x26a1;","Zevenaar",0,2,"-"
339,"&#x26a1;","Zoetermeer",2,8,"&#x2798;"
14,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
186,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
49,"&#x26a1;","Zundert",0,2,"-"
99,"&#x26a1;","Zutphen",4,5,"-"
72,"&#128165;","Zwartewaterland",1,1,"&#x279A;"
197,"&#x26a1;","Zwijndrecht",3,4,"-"
241,"&#x26a1;","Zwolle",2,6,"&#x279A;"
