"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#9989;","Boxmeer",0,0,"-"
58,"&#128165;","Boxtel",1,1,"-"
259,"&#x1F7E3;","Breda",1,3,"&#x2798;"
37,"&#x26a1;","Brielle",0,0,"&#x2798;"
51,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
37,"&#x26a1;","Brummen",3,4,"&#x279A;"
51,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
60,"&#x1F7E3;","Buren",0,0,"&#x2798;"
231,"&#x26a1;","Capelle aan den IJssel",2,5,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
54,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
72,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
65,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
28,"&#9989;","De Wolden",0,0,"-"
157,"&#x1F7E3;","Delft",0,2,"&#x2798;"
156,"&#9989;","Den Helder",0,0,"-"
79,"&#x26a1;","Deurne",0,2,"&#x279A;"
156,"&#x26a1;","Deventer",1,3,"&#x279A;"
50,"&#128165;","Diemen",2,2,"-"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
315,"&#x1F7E3;","Dordrecht",0,2,"-"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
48,"&#9989;","Dronten",0,0,"-"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
140,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
177,"&#x1F7E3;","Ede",0,2,"-"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
638,"&#128721;","Eindhoven",2,3,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
245,"&#x26a1;","Emmen",0,3,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
265,"&#x1F7E3;","Enschede",0,2,"&#x2798;"
69,"&#128721;","Epe",0,0,"&#x2798;"
44,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
53,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
132,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
146,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
81,"&#x1F7E3;","Goes",0,1,"&#x279A;"
31,"&#9989;","Goirle",0,0,"-"
79,"&#128165;","Gooise Meren",2,2,"&#x279A;"
78,"&#9989;","Gorinchem",0,0,"-"
205,"&#x26a1;","Gouda",0,1,"&#x2798;"
15,"&#x26a1;","Grave",0,1,"&#x279A;"
255,"&#128721;","Groningen",0,1,"&#x2798;"
14,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
35,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
176,"&#x26a1;","Haarlem",2,3,"&#x2798;"
183,"&#128165;","Haarlemmermeer",2,2,"&#x2798;"
75,"&#128165;","Halderberge",1,1,"&#x279A;"
77,"&#128165;","Hardenberg",1,1,"&#x279A;"
118,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#x26a1;","Harlingen",0,1,"&#x279A;"
16,"&#x26a1;","Hattem",0,1,"&#x279A;"
62,"&#128721;","Heemskerk",0,0,"&#x2798;"
18,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#9989;","Heerde",0,0,"-"
61,"&#9989;","Heerenveen",0,0,"-"
125,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
117,"&#128721;","Heerlen",0,0,"&#x2798;"
23,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
37,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
96,"&#128165;","Hellendoorn",1,1,"&#x279A;"
107,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
262,"&#x26a1;","Helmond",0,3,"&#x279A;"
67,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
140,"&#128165;","Hengelo",1,1,"&#x2798;"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#x26a1;","Heumen",0,1,"&#x279A;"
101,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
22,"&#x26a1;","Hillegom",0,1,"&#x279A;"
19,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
122,"&#x26a1;","Hilversum",1,3,"&#x279A;"
191,"&#x26a1;","Hoeksche Waard",1,4,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
81,"&#9989;","Hoogeveen",0,0,"-"
213,"&#x26a1;","Hoorn",1,3,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
51,"&#128721;","Houten",0,0,"&#x2798;"
63,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
54,"&#x26a1;","IJsselstein",0,1,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
76,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
50,"&#128165;","Landgraaf",1,1,"&#x279A;"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#x26a1;","Langedijk",0,1,"&#x279A;"
88,"&#128165;","Lansingerland",1,1,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
188,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
143,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
29,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
112,"&#x1F7E3;","Leidschendam-Voorburg",1,2,"&#x279A;"
126,"&#x26a1;","Lelystad",0,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
81,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
33,"&#x26a1;","Lisse",0,0,"&#x2798;"
39,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#128165;","Loon op Zand",1,1,"&#x279A;"
23,"&#128165;","Lopik",1,1,"&#x279A;"
37,"&#9989;","Losser",0,0,"-"
80,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
56,"&#9989;","Maasgouw",0,0,"-"
61,"&#x26a1;","Maassluis",1,1,"-"
207,"&#128721;","Maastricht",0,1,"&#x2798;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#128721;","Meierijstad",0,1,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
41,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
78,"&#9989;","Moerdijk",0,0,"-"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
53,"&#x26a1;","Neder-Betuwe",0,1,"-"
43,"&#x26a1;","Nederweert",0,1,"-"
124,"&#x26a1;","Nieuwegein",2,3,"&#x279A;"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#x1F7E3;","Nijkerk",0,1,"-"
344,"&#x26a1;","Nijmegen",2,8,"&#x279A;"
234,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
76,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#128165;","Nunspeet",1,1,"-"
30,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
109,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
55,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
18,"&#9989;","Ommen",0,0,"-"
34,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
82,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
26,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#x26a1;","Opsterland",0,1,"-"
216,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,0,"&#x2798;"
83,"&#x1F7E3;","Pijnacker-Nootdorp",1,1,"&#x2798;"
295,"&#128721;","Purmerend",0,0,"&#x2798;"
42,"&#x26a1;","Putten",0,1,"&#x279A;"
51,"&#9989;","Raalte",0,0,"-"
67,"&#128165;","Reimerswaal",1,1,"&#x279A;"
45,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
168,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
103,"&#128165;","Rijssen-Holten",1,1,"-"
112,"&#128165;","Rijswijk",1,1,"&#x279A;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#x26a1;","Roermond",0,1,"&#x2798;"
182,"&#9989;","Roosendaal",0,0,"-"
1987,"&#x26a1;","Rotterdam",9,33,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
102,"&#128721;","Schagen",0,0,"&#x2798;"
18,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
229,"&#x26a1;","Schiedam",1,8,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
117,"&#128721;","Sittard-Geleen",0,1,"-"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
100,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
62,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#x26a1;","Someren",0,0,"&#x2798;"
32,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
77,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
57,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
132,"&#128721;","Stichtse Vecht",0,1,"-"
157,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
112,"&#9989;","Terneuzen",0,0,"-"
9,"&#x26a1;","Terschelling",0,0,"&#x2798;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
123,"&#x26a1;","Tiel",0,2,"&#x279A;"
420,"&#x1F7E3;","Tilburg",1,4,"&#x2798;"
46,"&#x26a1;","Tubbergen",0,1,"-"
77,"&#x26a1;","Twenterand",0,0,"&#x2798;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
36,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
49,"&#x26a1;","Urk",0,0,"&#x2798;"
550,"&#x26a1;","Utrecht",4,14,"&#x279A;"
73,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
98,"&#9989;","Valkenswaard",0,0,"-"
68,"&#x26a1;","Veendam",0,1,"&#x279A;"
93,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
132,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
119,"&#128721;","Velsen",0,0,"&#x2798;"
34,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#x1F7E3;","Venray",0,1,"-"
104,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
159,"&#128165;","Vlaardingen",1,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
123,"&#128165;","Vlissingen",2,2,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
32,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
63,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
82,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
37,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
94,"&#x26a1;","Weert",0,0,"&#x2798;"
33,"&#x26a1;","Weesp",0,0,"&#x2798;"
97,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#9989;","Westerkwartier",0,0,"-"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#9989;","Westerwolde",0,0,"-"
191,"&#x1F7E3;","Westland",0,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
75,"&#x1F7E3;","Wijchen",0,1,"-"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
109,"&#128721;","Woerden",0,0,"&#x2798;"
44,"&#x26a1;","Wormerland",0,1,"&#x279A;"
19,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
316,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
65,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#9989;","Zeewolde",0,0,"-"
75,"&#x26a1;","Zeist",1,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
250,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
132,"&#128165;","Zuidplas",1,1,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#128165;","Zutphen",2,2,"&#x279A;"
32,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
132,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
139,"&#128721;","Zwolle",0,1,"&#x2798;"
