"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
339,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
250,"&#9989;","Goes",0,0,"-"
101,"&#9989;","Goirle",0,0,"-"
204,"&#128721;","Gooise Meren",0,0,"&#x2798;"
183,"&#128721;","Gorinchem",0,0,"&#x2798;"
496,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
688,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
95,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
489,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
457,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
145,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
243,"&#x1F7E3;","Hardenberg",0,1,"-"
256,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
100,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
79,"&#x26a1;","Harlingen",0,1,"&#x279A;"
44,"&#x26a1;","Hattem",0,0,"&#x2798;"
120,"&#128721;","Heemskerk",0,0,"&#x2798;"
74,"&#x26a1;","Heemstede",0,0,"&#x2798;"
56,"&#x26a1;","Heerde",0,1,"&#x279A;"
212,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
469,"&#128721;","Heerlen",0,1,"&#x279A;"
74,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
94,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
189,"&#x26a1;","Hellendoorn",0,1,"-"
240,"&#9989;","Hellevoetsluis",0,0,"-"
560,"&#x26a1;","Helmond",0,6,"&#x279A;"
179,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
367,"&#128721;","Hengelo",0,0,"&#x2798;"
159,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
72,"&#9989;","Heumen",0,0,"-"
214,"&#9989;","Heusden",0,0,"-"
64,"&#x26a1;","Hillegom",0,1,"&#x279A;"
54,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
338,"&#x26a1;","Hilversum",0,2,"&#x2798;"
471,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
146,"&#128721;","Hof van Twente",0,0,"&#x2798;"
206,"&#9989;","Hollands Kroon",0,0,"-"
273,"&#9989;","Hoogeveen",0,0,"-"
409,"&#128721;","Hoorn",0,1,"&#x279A;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
154,"&#9989;","Houten",0,0,"-"
160,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
134,"&#x26a1;","Hulst",0,1,"&#x2798;"
150,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
66,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
172,"&#x1F7E3;","Kampen",0,1,"-"
39,"&#9989;","Kapelle",0,0,"-"
264,"&#x26a1;","Katwijk",0,2,"&#x279A;"
224,"&#128721;","Kerkrade",0,0,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
177,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
316,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
110,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
146,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
212,"&#128721;","Landgraaf",0,0,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
225,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
33,"&#9989;","Laren",0,0,"-"
595,"&#128999;","Leeuwarden",0,0,"&#x2798;"
371,"&#128721;","Leiden",0,1,"-"
72,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
235,"&#9989;","Leidschendam-Voorburg",0,0,"-"
440,"&#x26a1;","Lelystad",0,4,"&#x279A;"
181,"&#128721;","Leudal",0,0,"&#x2798;"
107,"&#9989;","Leusden",0,0,"-"
224,"&#x1F7E3;","Lingewaard",0,1,"-"
69,"&#x26a1;","Lisse",0,1,"&#x279A;"
110,"&#x26a1;","Lochem",0,1,"&#x279A;"
131,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
70,"&#9989;","Lopik",0,0,"-"
100,"&#x26a1;","Losser",0,1,"&#x279A;"
145,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
79,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
156,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
203,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
388,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
110,"&#x26a1;","Meppel",0,2,"&#x279A;"
195,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
320,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
196,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
210,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
193,"&#x26a1;","Montferland",0,1,"-"
61,"&#x26a1;","Montfoort",0,1,"&#x279A;"
20,"&#9989;","Mook en Middelaar",0,0,"-"
201,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
333,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
112,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
209,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
973,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
597,"&#128721;","Nissewaard",0,1,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
54,"&#9989;","Noord-Beveland",0,0,"-"
120,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
159,"&#9989;","Noordoostpolder",0,0,"-"
147,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
127,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
177,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
72,"&#9989;","Oegstgeest",0,0,"-"
97,"&#9989;","Oirschot",0,0,"-"
136,"&#9989;","Oisterwijk",0,0,"-"
221,"&#9989;","Oldambt",0,0,"-"
115,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
145,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
55,"&#x26a1;","Olst-Wijhe",0,1,"-"
50,"&#x26a1;","Ommen",0,1,"&#x279A;"
114,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
280,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
88,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
119,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
483,"&#x1F7E3;","Oss",0,1,"&#x2798;"
204,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#9989;","Oudewater",0,0,"-"
181,"&#9989;","Overbetuwe",0,0,"-"
195,"&#9989;","Papendrecht",0,0,"-"
153,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
207,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
167,"&#x26a1;","Purmerend",2,4,"&#x279A;"
139,"&#x26a1;","Putten",0,2,"&#x279A;"
130,"&#9989;","Raalte",0,0,"-"
141,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
97,"&#9989;","Rhenen",0,0,"-"
373,"&#9989;","Ridderkerk",0,0,"-"
246,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
279,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
406,"&#x1F7E3;","Roosendaal",0,0,"&#x2798;"
4624,"&#x1F7E3;","Rotterdam",1,8,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
126,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
237,"&#x1F7E3;","Schagen",0,1,"-"
56,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
499,"&#9989;","Schiedam",0,0,"-"
3,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
177,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
37,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
145,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x279A;"
419,"&#x1F7E3;","Sittard-Geleen",1,2,"&#x279A;"
167,"&#9989;","Sliedrecht",0,0,"-"
90,"&#9989;","Sluis",0,0,"-"
228,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
234,"&#x26a1;","Soest",0,2,"-"
88,"&#9989;","Someren",0,0,"-"
91,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
175,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
90,"&#9989;","Staphorst",0,0,"-"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#9989;","Steenbergen",0,0,"-"
172,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
115,"&#9989;","Stein",0,0,"-"
301,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
321,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
24,"&#x26a1;","Terschelling",0,1,"&#x279A;"
26,"&#9989;","Texel",0,0,"-"
92,"&#128721;","Teylingen",0,0,"&#x2798;"
188,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
282,"&#x26a1;","Tiel",0,2,"&#x2798;"
1074,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
86,"&#9989;","Tubbergen",0,0,"-"
184,"&#x26a1;","Twenterand",0,1,"-"
98,"&#x26a1;","Tynaarlo",0,1,"-"
136,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
99,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
131,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1496,"&#x1F7E3;","Utrecht",0,8,"&#x279A;"
205,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
262,"&#128721;","Veenendaal",0,0,"&#x2798;"
83,"&#9989;","Veere",0,0,"-"
243,"&#9989;","Veldhoven",0,0,"-"
212,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
301,"&#9989;","Vijfheerenlanden",0,0,"-"
444,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
306,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
36,"&#9989;","Voerendaal",0,0,"-"
58,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
104,"&#9989;","Voorst",0,0,"-"
119,"&#9989;","Vught",0,0,"-"
195,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
221,"&#128721;","Waalwijk",0,0,"&#x2798;"
151,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
96,"&#9989;","Wageningen",0,0,"-"
70,"&#x26a1;","Wassenaar",0,1,"-"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
299,"&#x26a1;","West Betuwe",0,2,"-"
90,"&#x26a1;","West Maas en Waal",1,3,"&#x279A;"
212,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
52,"&#9989;","Westerveld",0,0,"-"
68,"&#x26a1;","Westervoort",0,1,"&#x279A;"
150,"&#9989;","Westerwolde",0,0,"-"
571,"&#x1F7E3;","Westland",0,3,"-"
127,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
97,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
105,"&#x26a1;","Wierden",0,1,"&#x279A;"
219,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
88,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
118,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
118,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
115,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
262,"&#x26a1;","Woerden",0,1,"&#x2798;"
82,"&#x26a1;","Wormerland",0,1,"&#x2798;"
69,"&#9989;","Woudenberg",0,0,"-"
715,"&#128721;","Zaanstad",0,1,"&#x2798;"
155,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
61,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
84,"&#9989;","Zeewolde",0,0,"-"
273,"&#x26a1;","Zeist",0,3,"&#x2798;"
194,"&#9989;","Zevenaar",0,0,"-"
581,"&#x26a1;","Zoetermeer",0,4,"&#x279A;"
24,"&#9989;","Zoeterwoude",0,0,"-"
250,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
84,"&#x26a1;","Zundert",0,2,"&#x279A;"
169,"&#128721;","Zutphen",0,0,"&#x2798;"
97,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
334,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
430,"&#x26a1;","Zwolle",0,4,"&#x2798;"
