"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
209,"&#x26a1;","Delft",2,8,"&#x279A;"
190,"&#x26a1;","Den Helder",0,8,"&#x279A;"
95,"&#x26a1;","Deurne",0,3,"&#x279A;"
200,"&#x26a1;","Deventer",0,7,"&#x279A;"
67,"&#x26a1;","Diemen",1,3,"&#x279A;"
47,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
87,"&#x26a1;","Doetinchem",0,4,"-"
59,"&#x26a1;","Dongen",2,3,"&#x279A;"
415,"&#x26a1;","Dordrecht",1,12,"-"
38,"&#x26a1;","Drechterland",0,1,"&#x279A;"
62,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
64,"&#x26a1;","Druten",1,2,"&#x279A;"
41,"&#x26a1;","Duiven",0,2,"&#x279A;"
81,"&#x26a1;","Echt-Susteren",0,8,"&#x279A;"
156,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
244,"&#x26a1;","Ede",1,12,"-"
25,"&#x26a1;","Eemnes",0,1,"-"
117,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
43,"&#x26a1;","Eersel",0,0,"&#x2798;"
64,"&#x26a1;","Eijsden-Margraten",0,3,"-"
736,"&#x26a1;","Eindhoven",1,27,"&#x279A;"
54,"&#x26a1;","Elburg",0,1,"&#x2798;"
322,"&#x26a1;","Emmen",4,12,"&#x279A;"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
364,"&#x26a1;","Enschede",1,18,"&#x279A;"
91,"&#x26a1;","Epe",0,1,"&#x2798;"
67,"&#x26a1;","Ermelo",0,1,"&#x2798;"
72,"&#x26a1;","Etten-Leur",2,6,"&#x279A;"
50,"&#x26a1;","Geertruidenberg",0,2,"-"
153,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
77,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
41,"&#x26a1;","Gennep",1,3,"&#x279A;"
62,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
175,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
101,"&#x26a1;","Goes",2,7,"&#x279A;"
44,"&#x26a1;","Goirle",1,1,"&#x2798;"
98,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
97,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
269,"&#x26a1;","Gouda",1,8,"&#x2798;"
16,"&#x26a1;","Grave",0,0,"&#x2798;"
314,"&#x26a1;","Groningen",4,9,"&#x279A;"
21,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
230,"&#x26a1;","Haarlem",0,2,"&#x2798;"
231,"&#x26a1;","Haarlemmermeer",0,10,"&#x279A;"
87,"&#x26a1;","Halderberge",0,0,"&#x2798;"
109,"&#x26a1;","Hardenberg",0,7,"&#x279A;"
135,"&#x26a1;","Harderwijk",0,3,"-"
57,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
20,"&#x26a1;","Hattem",0,1,"-"
74,"&#x26a1;","Heemskerk",0,5,"&#x279A;"
29,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
26,"&#128165;","Heerde",1,1,"-"
87,"&#x26a1;","Heerenveen",0,8,"&#x279A;"
154,"&#x26a1;","Heerhugowaard",0,5,"-"
185,"&#x26a1;","Heerlen",2,14,"&#x2798;"
32,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
40,"&#128165;","Heiloo",1,1,"&#x279A;"
116,"&#x26a1;","Hellendoorn",1,2,"&#x2798;"
121,"&#x26a1;","Hellevoetsluis",0,2,"-"
299,"&#x26a1;","Helmond",3,8,"&#x2798;"
87,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
181,"&#x26a1;","Hengelo",3,10,"&#x279A;"
52,"&#x26a1;","Het Hogeland",0,2,"-"
31,"&#x26a1;","Heumen",0,1,"&#x279A;"
126,"&#x26a1;","Heusden",2,4,"&#x279A;"
29,"&#x26a1;","Hillegom",0,2,"&#x279A;"
21,"&#128165;","Hilvarenbeek",1,1,"&#x279A;"
150,"&#x26a1;","Hilversum",0,0,"&#x2798;"
247,"&#x26a1;","Hoeksche Waard",0,12,"&#x279A;"
72,"&#x26a1;","Hof van Twente",2,4,"-"
101,"&#x26a1;","Hollands Kroon",0,3,"-"
113,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
236,"&#x26a1;","Hoorn",0,3,"&#x2798;"
36,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
67,"&#x26a1;","Houten",0,1,"&#x2798;"
80,"&#x1F7E3;","Huizen",0,1,"-"
51,"&#x26a1;","Hulst",0,2,"&#x2798;"
65,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
68,"&#x26a1;","Kampen",0,5,"&#x2798;"
18,"&#x26a1;","Kapelle",0,3,"&#x279A;"
161,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
88,"&#x26a1;","Kerkrade",2,5,"&#x2798;"
60,"&#x26a1;","Koggenland",0,1,"-"
99,"&#x26a1;","Krimpen aan den IJssel",0,6,"&#x279A;"
175,"&#x26a1;","Krimpenerwaard",0,8,"&#x2798;"
62,"&#x26a1;","Laarbeek",0,3,"&#x2798;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
85,"&#x26a1;","Landgraaf",1,11,"&#x279A;"
30,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
54,"&#x26a1;","Langedijk",1,5,"&#x279A;"
117,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
13,"&#x26a1;","Laren",0,1,"-"
244,"&#x26a1;","Leeuwarden",2,13,"-"
184,"&#x26a1;","Leiden",1,3,"&#x2798;"
37,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
131,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
194,"&#x26a1;","Lelystad",0,6,"&#x279A;"
87,"&#x26a1;","Leudal",0,7,"-"
35,"&#9989;","Leusden",0,0,"-"
107,"&#x26a1;","Lingewaard",2,6,"&#x2798;"
42,"&#x26a1;","Lisse",0,2,"-"
46,"&#128165;","Lochem",1,1,"&#x2798;"
71,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
33,"&#x26a1;","Lopik",0,1,"-"
47,"&#x26a1;","Losser",1,6,"&#x279A;"
83,"&#9989;","Maasdriel",0,0,"-"
80,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
75,"&#x26a1;","Maassluis",0,1,"-"
310,"&#x26a1;","Maastricht",0,17,"&#x279A;"
120,"&#x26a1;","Medemblik",1,2,"-"
56,"&#x26a1;","Meerssen",0,2,"-"
180,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
55,"&#x26a1;","Meppel",0,5,"&#x279A;"
74,"&#x26a1;","Middelburg",0,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
50,"&#x26a1;","Midden-Drenthe",0,1,"-"
164,"&#x26a1;","Midden-Groningen",3,6,"&#x279A;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
101,"&#x26a1;","Moerdijk",1,3,"&#x2798;"
122,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
84,"&#x26a1;","Montferland",0,3,"-"
30,"&#x26a1;","Montfoort",0,1,"-"
8,"&#x26a1;","Mook en Middelaar",0,2,"&#x279A;"
117,"&#x26a1;","Neder-Betuwe",1,8,"&#x2798;"
55,"&#x26a1;","Nederweert",0,2,"&#x279A;"
156,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
68,"&#128165;","Nieuwkoop",1,1,"-"
94,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
442,"&#x26a1;","Nijmegen",4,21,"&#x279A;"
276,"&#x26a1;","Nissewaard",2,5,"&#x2798;"
153,"&#x26a1;","Noardeast-Fryslân",1,14,"&#x279A;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
58,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
66,"&#x26a1;","Noordoostpolder",0,8,"&#x279A;"
85,"&#128721;","Noordwijk",0,0,"&#x2798;"
62,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x279A;"
88,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
35,"&#x26a1;","Oegstgeest",0,1,"-"
57,"&#x26a1;","Oirschot",0,3,"&#x279A;"
65,"&#x26a1;","Oisterwijk",1,5,"&#x2798;"
118,"&#x26a1;","Oldambt",0,1,"&#x2798;"
63,"&#x26a1;","Oldebroek",0,5,"&#x2798;"
68,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,2,"-"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
53,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
117,"&#x26a1;","Oosterhout",2,9,"&#x279A;"
31,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#x26a1;","Opmeer",0,1,"&#x279A;"
52,"&#x26a1;","Opsterland",0,1,"&#x2798;"
251,"&#x26a1;","Oss",1,4,"&#x2798;"
88,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
13,"&#x26a1;","Oudewater",0,0,"&#x2798;"
78,"&#x26a1;","Overbetuwe",0,5,"&#x2798;"
84,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
44,"&#x26a1;","Peel en Maas",1,10,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
102,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
333,"&#x26a1;","Purmerend",2,12,"&#x279A;"
60,"&#x26a1;","Putten",0,2,"&#x2798;"
67,"&#x26a1;","Raalte",0,2,"&#x279A;"
77,"&#128165;","Reimerswaal",1,1,"&#x2798;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
13,"&#128165;","Renswoude",1,1,"&#x2798;"
32,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
95,"&#x26a1;","Rheden",0,2,"&#x2798;"
59,"&#9989;","Rhenen",0,0,"-"
208,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
140,"&#x26a1;","Rijssen-Holten",2,4,"&#x279A;"
144,"&#x26a1;","Rijswijk",1,9,"&#x2798;"
77,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
255,"&#x26a1;","Roermond",0,8,"&#x2798;"
216,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2515,"&#x26a1;","Rotterdam",2,49,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
123,"&#x26a1;","Schagen",0,3,"&#x2798;"
26,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
274,"&#x26a1;","Schiedam",0,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
75,"&#x26a1;","Schouwen-Duiveland",0,4,"-"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
179,"&#x26a1;","Sittard-Geleen",0,9,"&#x2798;"
79,"&#x26a1;","Sliedrecht",0,7,"&#x279A;"
33,"&#x26a1;","Sluis",0,2,"-"
129,"&#x26a1;","Smallingerland",2,6,"-"
80,"&#x26a1;","Soest",0,4,"-"
52,"&#x26a1;","Someren",0,0,"&#x2798;"
34,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
92,"&#x26a1;","Stadskanaal",2,4,"&#x279A;"
62,"&#x26a1;","Staphorst",0,1,"&#x2798;"
60,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
76,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
47,"&#x26a1;","Stein",1,5,"-"
168,"&#x26a1;","Stichtse Vecht",0,4,"-"
189,"&#x26a1;","Súdwest-Fryslân",4,9,"&#x279A;"
150,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
60,"&#x26a1;","Teylingen",0,1,"&#x2798;"
102,"&#x26a1;","Tholen",0,0,"&#x2798;"
150,"&#x26a1;","Tiel",0,2,"&#x2798;"
554,"&#x26a1;","Tilburg",5,24,"&#x279A;"
54,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
91,"&#x26a1;","Twenterand",0,4,"&#x279A;"
36,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
58,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
97,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
52,"&#x26a1;","Uithoorn",1,4,"&#x279A;"
87,"&#x26a1;","Urk",1,8,"&#x2798;"
720,"&#x26a1;","Utrecht",1,21,"-"
94,"&#x26a1;","Utrechtse Heuvelrug",1,7,"&#x279A;"
22,"&#x26a1;","Vaals",0,0,"&#x2798;"
29,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
106,"&#x26a1;","Valkenswaard",0,0,"&#x2798;"
72,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
145,"&#x26a1;","Veenendaal",3,7,"&#x2798;"
39,"&#x26a1;","Veere",0,2,"&#x279A;"
150,"&#x26a1;","Veldhoven",0,4,"-"
142,"&#x26a1;","Velsen",0,4,"&#x279A;"
95,"&#x26a1;","Venlo",0,7,"-"
51,"&#x26a1;","Venray",0,5,"&#x279A;"
165,"&#x26a1;","Vijfheerenlanden",0,10,"-"
210,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
145,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
15,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
27,"&#x26a1;","Voorschoten",0,1,"-"
41,"&#x26a1;","Voorst",0,2,"-"
55,"&#128165;","Vught",1,1,"-"
73,"&#x26a1;","Waadhoeke",0,4,"&#x279A;"
57,"&#x26a1;","Waalre",0,3,"&#x279A;"
107,"&#x26a1;","Waalwijk",2,3,"&#x2798;"
59,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
49,"&#x26a1;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
37,"&#x26a1;","Waterland",0,0,"&#x2798;"
153,"&#x26a1;","Weert",1,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
138,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
44,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
94,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
18,"&#x26a1;","Westerveld",0,1,"&#x279A;"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
243,"&#x26a1;","Westland",1,9,"&#x2798;"
54,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
42,"&#x26a1;","Westvoorne",0,1,"-"
56,"&#x26a1;","Wierden",0,1,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,1,"-"
40,"&#x26a1;","Wijdemeren",0,1,"-"
49,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
50,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
57,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
137,"&#x26a1;","Woerden",2,3,"&#x2798;"
47,"&#x26a1;","Wormerland",0,0,"&#x2798;"
23,"&#x26a1;","Woudenberg",0,1,"-"
385,"&#x26a1;","Zaanstad",2,9,"&#x2798;"
90,"&#x26a1;","Zaltbommel",0,7,"&#x279A;"
27,"&#9989;","Zandvoort",0,0,"-"
38,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
102,"&#x26a1;","Zeist",3,6,"&#x279A;"
97,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
298,"&#x26a1;","Zoetermeer",1,8,"&#x279A;"
11,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
159,"&#x26a1;","Zuidplas",0,4,"-"
33,"&#x26a1;","Zundert",0,2,"&#x2798;"
69,"&#x26a1;","Zutphen",0,1,"&#x2798;"
65,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
166,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
201,"&#x26a1;","Zwolle",0,6,"&#x2798;"
