"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
45,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#128721;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
138,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
83,"&#128721;","Goes",0,0,"&#x2798;"
32,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#128721;","Gorinchem",0,0,"&#x2798;"
217,"&#x26a1;","Gouda",0,3,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
268,"&#x1F7E3;","Groningen",1,4,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
187,"&#x1F7E3;","Haarlem",0,3,"-"
195,"&#x1F7E3;","Haarlemmermeer",1,3,"-"
75,"&#9989;","Halderberge",0,0,"-"
81,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
119,"&#128165;","Harderwijk",1,1,"&#x279A;"
40,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
22,"&#x26a1;","Heemstede",1,1,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
64,"&#x26a1;","Heerenveen",1,2,"&#x279A;"
130,"&#x1F7E3;","Heerhugowaard",0,1,"&#x2798;"
119,"&#9989;","Heerlen",0,0,"-"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
268,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
148,"&#x26a1;","Hengelo",0,4,"&#x279A;"
47,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
26,"&#9989;","Heumen",0,0,"-"
103,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
130,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
194,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
60,"&#128721;","Hof van Twente",0,0,"&#x2798;"
89,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
85,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
216,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#128721;","Houten",0,0,"&#x2798;"
65,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
39,"&#x26a1;","Kampen",1,2,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
51,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
46,"&#9989;","Langedijk",0,0,"-"
95,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
194,"&#128165;","Leeuwarden",1,1,"&#x2798;"
154,"&#x26a1;","Leiden",0,2,"&#x2798;"
30,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
115,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
141,"&#x26a1;","Lelystad",2,3,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#9989;","Lingewaard",0,0,"-"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
38,"&#x26a1;","Losser",0,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
63,"&#x26a1;","Maassluis",0,1,"-"
214,"&#128165;","Maastricht",3,3,"-"
108,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#x26a1;","Middelburg",1,2,"&#x279A;"
24,"&#9989;","Midden-Delfland",0,0,"-"
43,"&#9989;","Midden-Drenthe",0,0,"-"
143,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
17,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
80,"&#128165;","Moerdijk",1,1,"&#x279A;"
81,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,2,"-"
43,"&#9989;","Nederweert",0,0,"-"
131,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
79,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
358,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
240,"&#x1F7E3;","Nissewaard",0,2,"-"
100,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
58,"&#x26a1;","Nunspeet",2,2,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#9989;","Oldenzaal",0,0,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
83,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
218,"&#x1F7E3;","Oss",1,1,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
64,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
19,"&#x26a1;","Peel en Maas",1,2,"&#x279A;"
49,"&#9989;","Pekela",0,0,"-"
85,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
299,"&#128721;","Purmerend",0,1,"&#x279A;"
43,"&#x1F7E3;","Putten",0,0,"&#x2798;"
53,"&#128165;","Raalte",2,2,"&#x279A;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#9989;","Rheden",0,0,"-"
43,"&#128165;","Rhenen",1,1,"&#x279A;"
179,"&#x26a1;","Ridderkerk",1,6,"&#x279A;"
108,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
196,"&#x26a1;","Roermond",0,2,"&#x279A;"
188,"&#128165;","Roosendaal",1,1,"-"
2111,"&#x26a1;","Rotterdam",8,23,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
18,"&#9989;","Scherpenzeel",0,0,"-"
241,"&#x26a1;","Schiedam",0,4,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#x26a1;","Sittard-Geleen",1,3,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
103,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
63,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
79,"&#128165;","Stadskanaal",1,1,"-"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
58,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
30,"&#9989;","Stein",0,0,"-"
135,"&#x26a1;","Stichtse Vecht",1,2,"&#x279A;"
160,"&#x1F7E3;","Súdwest-Fryslân",1,2,"&#x279A;"
118,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#128165;","Texel",1,1,"&#x279A;"
55,"&#9989;","Teylingen",0,0,"-"
87,"&#x26a1;","Tholen",0,1,"-"
126,"&#x26a1;","Tiel",2,3,"&#x279A;"
436,"&#x1F7E3;","Tilburg",1,6,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#x26a1;","Twenterand",0,1,"&#x279A;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
84,"&#128165;","Uden",1,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
575,"&#x1F7E3;","Utrecht",0,7,"&#x2798;"
77,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
70,"&#9989;","Veendam",0,0,"-"
98,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
136,"&#128165;","Veldhoven",1,1,"-"
122,"&#128165;","Velsen",1,1,"&#x279A;"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
107,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
170,"&#x26a1;","Vlaardingen",2,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
128,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
46,"&#x26a1;","Vught",0,1,"&#x279A;"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
86,"&#x1F7E3;","Waalwijk",0,1,"-"
40,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
41,"&#128721;","Wageningen",0,0,"&#x2798;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
96,"&#128165;","Weert",1,1,"-"
33,"&#9989;","Weesp",0,0,"-"
100,"&#128165;","West Betuwe",1,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
80,"&#128165;","Westerkwartier",1,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#9989;","Westervoort",0,0,"-"
68,"&#9989;","Westerwolde",0,0,"-"
199,"&#x1F7E3;","Westland",0,3,"&#x279A;"
48,"&#128165;","Weststellingwerf",1,1,"&#x279A;"
35,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
76,"&#128721;","Wijchen",0,0,"&#x2798;"
34,"&#128165;","Wijdemeren",1,1,"&#x279A;"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
116,"&#128165;","Woerden",1,1,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
335,"&#x26a1;","Zaanstad",0,2,"&#x2798;"
69,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#9989;","Zeewolde",0,0,"-"
82,"&#128721;","Zeist",0,0,"&#x2798;"
77,"&#128721;","Zevenaar",0,0,"&#x2798;"
263,"&#x26a1;","Zoetermeer",0,6,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
139,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
147,"&#128721;","Zwolle",0,1,"&#x2798;"
