"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
141,"&#x26a1;","Buren",0,1,"-"
487,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
109,"&#9989;","Castricum",0,0,"-"
173,"&#x26a1;","Coevorden",0,0,"&#x2798;"
99,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
143,"&#9989;","Culemborg",0,0,"-"
66,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
137,"&#x26a1;","Dantumadiel",0,1,"-"
154,"&#x26a1;","De Bilt",0,2,"&#x279A;"
218,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
157,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
97,"&#9989;","De Wolden",0,0,"-"
480,"&#128721;","Delft",0,0,"&#x2798;"
361,"&#x26a1;","Den Helder",0,5,"&#x2798;"
162,"&#x26a1;","Deurne",0,1,"&#x2798;"
402,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
117,"&#128721;","Diemen",0,0,"&#x2798;"
140,"&#x26a1;","Dijk en Waard",0,8,"&#x279A;"
87,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
50,"&#x26a1;","Doesburg",0,0,"&#x2798;"
197,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
102,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
773,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
69,"&#x26a1;","Drechterland",0,1,"-"
118,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
133,"&#x26a1;","Dronten",0,2,"&#x2798;"
127,"&#x26a1;","Druten",0,1,"&#x2798;"
85,"&#x26a1;","Duiven",0,0,"&#x2798;"
153,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
257,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
395,"&#x1F7E3;","Ede",0,2,"&#x2798;"
40,"&#x26a1;","Eemnes",0,0,"&#x2798;"
211,"&#x1F7E3;","Eemsdelta",0,1,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1333,"&#x26a1;","Eindhoven",0,16,"&#x279A;"
97,"&#x26a1;","Elburg",0,0,"&#x2798;"
609,"&#x26a1;","Emmen",0,0,"&#x2798;"
74,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
740,"&#x26a1;","Enschede",0,8,"&#x2798;"
151,"&#9989;","Epe",0,0,"-"
131,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
161,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
87,"&#x26a1;","Geertruidenberg",0,1,"-"
283,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
143,"&#9989;","Gemert-Bakel",0,0,"-"
75,"&#x26a1;","Gennep",0,0,"&#x2798;"
117,"&#9989;","Gilze en Rijen",0,0,"-"
318,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
229,"&#x26a1;","Goes",0,1,"&#x2798;"
95,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
192,"&#x26a1;","Gooise Meren",0,2,"-"
176,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
470,"&#x26a1;","Gouda",0,2,"&#x2798;"
651,"&#128721;","Groningen",0,2,"&#x2798;"
46,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
85,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
452,"&#x26a1;","Haarlem",0,3,"&#x2798;"
426,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
139,"&#x26a1;","Halderberge",0,0,"&#x2798;"
229,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
237,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#x26a1;","Harlingen",0,1,"&#x2798;"
42,"&#x26a1;","Hattem",0,0,"&#x2798;"
116,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x26a1;","Heerde",0,1,"&#x2798;"
200,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
451,"&#x26a1;","Heerlen",0,2,"&#x2798;"
67,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
86,"&#x26a1;","Heiloo",0,3,"&#x279A;"
180,"&#128721;","Hellendoorn",0,0,"&#x2798;"
219,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
528,"&#x26a1;","Helmond",0,3,"&#x279A;"
168,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
343,"&#x26a1;","Hengelo",0,4,"&#x2798;"
151,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
60,"&#x26a1;","Heumen",0,1,"&#x279A;"
205,"&#x26a1;","Heusden",0,2,"&#x279A;"
62,"&#x26a1;","Hillegom",0,1,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
315,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
435,"&#x26a1;","Hoeksche Waard",0,0,"&#x2798;"
132,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
191,"&#x1F7E3;","Hollands Kroon",0,1,"-"
264,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
395,"&#x26a1;","Hoorn",0,2,"&#x2798;"
172,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
146,"&#x26a1;","Houten",0,1,"&#x2798;"
152,"&#x26a1;","Huizen",0,2,"&#x2798;"
123,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
139,"&#x26a1;","IJsselstein",0,1,"-"
61,"&#x26a1;","Kaag en Braassem",0,1,"-"
166,"&#x26a1;","Kampen",0,1,"&#x2798;"
36,"&#9989;","Kapelle",0,0,"-"
244,"&#x26a1;","Katwijk",0,0,"&#x2798;"
217,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
106,"&#x26a1;","Koggenland",0,3,"&#x279A;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
298,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
104,"&#x26a1;","Laarbeek",0,3,"-"
129,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
200,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
214,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
30,"&#x26a1;","Laren",0,1,"&#x279A;"
559,"&#x26a1;","Leeuwarden",0,5,"&#x2798;"
339,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
66,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
222,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
412,"&#x26a1;","Lelystad",0,1,"&#x2798;"
178,"&#128721;","Leudal",0,0,"&#x2798;"
97,"&#x26a1;","Leusden",0,1,"-"
211,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
63,"&#x26a1;","Lisse",0,1,"&#x279A;"
99,"&#9989;","Lochem",0,0,"-"
123,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#x26a1;","Lopik",0,0,"&#x2798;"
97,"&#x1F7E3;","Losser",0,0,"&#x2798;"
138,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
141,"&#9989;","Maasgouw",0,0,"-"
67,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
147,"&#x26a1;","Maassluis",0,1,"&#x2798;"
583,"&#128721;","Maastricht",0,1,"&#x279A;"
191,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
364,"&#x1F7E3;","Meierijstad",0,2,"-"
104,"&#x26a1;","Meppel",0,1,"-"
181,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
313,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
184,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
202,"&#x1F7E3;","Molenlanden",0,1,"-"
173,"&#x26a1;","Montferland",0,1,"&#x279A;"
56,"&#x26a1;","Montfoort",0,1,"&#x279A;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
191,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
300,"&#128721;","Nieuwegein",0,0,"&#x2798;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
892,"&#x26a1;","Nijmegen",0,8,"&#x2798;"
553,"&#x26a1;","Nissewaard",1,4,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,3,"&#x279A;"
49,"&#x26a1;","Noord-Beveland",0,1,"-"
113,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
151,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
137,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
113,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
170,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
129,"&#9989;","Oisterwijk",0,0,"-"
215,"&#x26a1;","Oldambt",0,3,"-"
106,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
128,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
50,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
48,"&#x26a1;","Ommen",0,1,"-"
107,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
266,"&#x26a1;","Oosterhout",0,3,"&#x279A;"
84,"&#x26a1;","Ooststellingwerf",0,1,"-"
27,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
58,"&#x26a1;","Opmeer",0,1,"&#x279A;"
108,"&#9989;","Opsterland",0,0,"-"
448,"&#x1F7E3;","Oss",0,1,"&#x2798;"
175,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
170,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
179,"&#128721;","Papendrecht",0,0,"&#x2798;"
150,"&#128721;","Peel en Maas",0,0,"&#x2798;"
75,"&#9989;","Pekela",0,0,"-"
192,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
132,"&#x26a1;","Purmerend",0,2,"&#x2798;"
127,"&#x26a1;","Putten",0,1,"-"
126,"&#x26a1;","Raalte",0,1,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
209,"&#x26a1;","Rheden",0,1,"&#x2798;"
94,"&#9989;","Rhenen",0,0,"-"
349,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
233,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
258,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
120,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
413,"&#9989;","Roermond",0,0,"-"
382,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
4362,"&#x26a1;","Rotterdam",1,20,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,6,"&#x279A;"
223,"&#x26a1;","Schagen",0,1,"&#x2798;"
49,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
472,"&#x26a1;","Schiedam",0,6,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
165,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
36,"&#9989;","Simpelveld",0,0,"-"
136,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
400,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
156,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
85,"&#x26a1;","Sluis",0,1,"-"
213,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
206,"&#x26a1;","Soest",0,1,"&#x2798;"
82,"&#x26a1;","Someren",0,2,"&#x279A;"
82,"&#x26a1;","Son en Breugel",0,2,"-"
165,"&#128721;","Stadskanaal",0,0,"&#x2798;"
87,"&#x26a1;","Staphorst",0,0,"&#x2798;"
93,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
131,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
153,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
111,"&#x26a1;","Stein",0,1,"&#x2798;"
280,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
308,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,2,"&#x279A;"
86,"&#x26a1;","Teylingen",0,1,"&#x2798;"
178,"&#x26a1;","Tholen",0,0,"&#x2798;"
259,"&#x26a1;","Tiel",0,0,"&#x2798;"
1018,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
79,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
172,"&#x26a1;","Twenterand",0,2,"-"
90,"&#x26a1;","Tynaarlo",0,1,"-"
134,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
27,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
126,"&#128165;","Urk",1,1,"&#x279A;"
1394,"&#x26a1;","Utrecht",0,17,"&#x2798;"
193,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x26a1;","Veendam",0,1,"&#x279A;"
249,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
78,"&#x1F7E3;","Veere",0,0,"&#x2798;"
230,"&#128721;","Veldhoven",0,0,"&#x2798;"
209,"&#128721;","Velsen",0,1,"-"
508,"&#9989;","Venlo",0,0,"-"
195,"&#128721;","Venray",0,0,"&#x2798;"
295,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
417,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
282,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
100,"&#x26a1;","Voorst",0,4,"&#x279A;"
112,"&#x26a1;","Vught",0,2,"&#x279A;"
183,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
204,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
136,"&#x26a1;","Waddinxveen",0,1,"-"
88,"&#x1F7E3;","Wageningen",0,1,"-"
66,"&#x26a1;","Wassenaar",0,1,"-"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
275,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
81,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
203,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
49,"&#x26a1;","Westerveld",0,1,"&#x279A;"
64,"&#9989;","Westervoort",0,0,"-"
147,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
524,"&#x1F7E3;","Westland",0,2,"&#x2798;"
120,"&#9989;","Weststellingwerf",0,0,"-"
92,"&#9989;","Westvoorne",0,0,"-"
98,"&#x26a1;","Wierden",0,0,"&#x2798;"
205,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
83,"&#9989;","Wijdemeren",0,0,"-"
108,"&#x26a1;","Wijk bij Duurstede",0,3,"-"
110,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
107,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
244,"&#x26a1;","Woerden",0,0,"&#x2798;"
74,"&#x26a1;","Wormerland",0,1,"&#x279A;"
63,"&#x26a1;","Woudenberg",0,1,"-"
687,"&#x26a1;","Zaanstad",0,2,"&#x2798;"
143,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
56,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
81,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
240,"&#x26a1;","Zeist",0,5,"-"
188,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
535,"&#x26a1;","Zoetermeer",0,0,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
77,"&#9989;","Zundert",0,0,"-"
162,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
94,"&#9989;","Zwartewaterland",0,0,"-"
310,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
393,"&#x26a1;","Zwolle",0,1,"&#x2798;"
