"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
90,"&#x26a1;","Brummen",0,2,"&#x279A;"
156,"&#x26a1;","Brunssum",0,1,"&#x279A;"
62,"&#x26a1;","Bunnik",0,2,"&#x279A;"
118,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
155,"&#x26a1;","Buren",0,1,"-"
512,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
118,"&#128721;","Castricum",0,0,"&#x2798;"
188,"&#x26a1;","Coevorden",0,3,"&#x279A;"
105,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
158,"&#x26a1;","Culemborg",0,2,"&#x279A;"
75,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
143,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
170,"&#x26a1;","De Bilt",0,4,"&#x279A;"
239,"&#x26a1;","De Fryske Marren",0,6,"&#x279A;"
167,"&#x1F7E3;","De Ronde Venen",0,1,"-"
106,"&#x26a1;","De Wolden",0,1,"-"
531,"&#x26a1;","Delft",0,1,"&#x2798;"
401,"&#x26a1;","Den Helder",1,2,"&#x2798;"
181,"&#x26a1;","Deurne",0,3,"&#x279A;"
441,"&#x26a1;","Deventer",0,2,"&#x2798;"
126,"&#128721;","Diemen",0,0,"&#x2798;"
183,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
95,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
251,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
112,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
845,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
76,"&#x26a1;","Drechterland",0,0,"&#x2798;"
134,"&#x26a1;","Drimmelen",0,5,"&#x279A;"
146,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
135,"&#x26a1;","Druten",0,1,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
158,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
267,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
412,"&#128721;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1430,"&#128721;","Eindhoven",0,2,"&#x2798;"
110,"&#x26a1;","Elburg",0,0,"&#x2798;"
631,"&#128721;","Emmen",0,0,"&#x2798;"
81,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
807,"&#x26a1;","Enschede",1,7,"&#x2798;"
171,"&#x26a1;","Epe",0,2,"&#x2798;"
142,"&#x26a1;","Ermelo",0,2,"&#x279A;"
170,"&#x1F7E3;","Etten-Leur",0,1,"-"
98,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
312,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
158,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
85,"&#x26a1;","Gennep",0,0,"&#x2798;"
128,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
344,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
250,"&#9989;","Goes",0,0,"-"
104,"&#x26a1;","Goirle",0,0,"&#x2798;"
204,"&#9989;","Gooise Meren",0,0,"-"
187,"&#x26a1;","Gorinchem",0,2,"-"
503,"&#x26a1;","Gouda",0,3,"&#x2798;"
702,"&#x26a1;","Groningen",0,7,"&#x279A;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#x26a1;","Haaksbergen",0,1,"-"
503,"&#x26a1;","Haarlem",0,9,"&#x279A;"
467,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
147,"&#x26a1;","Halderberge",0,1,"-"
250,"&#x26a1;","Hardenberg",1,2,"&#x2798;"
259,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
104,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
81,"&#x26a1;","Harlingen",0,1,"-"
45,"&#x26a1;","Hattem",0,0,"&#x2798;"
120,"&#9989;","Heemskerk",0,0,"-"
75,"&#x26a1;","Heemstede",0,1,"&#x279A;"
57,"&#x26a1;","Heerde",0,1,"-"
224,"&#x26a1;","Heerenveen",0,7,"&#x279A;"
480,"&#x26a1;","Heerlen",2,6,"&#x279A;"
75,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
96,"&#x26a1;","Heiloo",0,1,"-"
191,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
242,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
571,"&#x26a1;","Helmond",0,5,"&#x2798;"
182,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
372,"&#x26a1;","Hengelo",0,3,"&#x279A;"
163,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
73,"&#x26a1;","Heumen",0,1,"&#x279A;"
220,"&#x26a1;","Heusden",0,5,"&#x279A;"
66,"&#x26a1;","Hillegom",0,1,"&#x2798;"
56,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
338,"&#128721;","Hilversum",0,0,"&#x2798;"
485,"&#x26a1;","Hoeksche Waard",0,6,"&#x279A;"
148,"&#128721;","Hof van Twente",0,0,"&#x2798;"
208,"&#x1F7E3;","Hollands Kroon",0,1,"-"
276,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
412,"&#x26a1;","Hoorn",0,3,"&#x279A;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
156,"&#x1F7E3;","Houten",0,1,"-"
161,"&#128721;","Huizen",0,0,"&#x2798;"
135,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
152,"&#x26a1;","IJsselstein",0,1,"-"
68,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
176,"&#x26a1;","Kampen",0,2,"&#x279A;"
39,"&#9989;","Kapelle",0,0,"-"
266,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
225,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
110,"&#9989;","Koggenland",0,0,"-"
177,"&#9989;","Krimpen aan den IJssel",0,0,"-"
319,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
114,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
153,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
215,"&#128165;","Landgraaf",1,1,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
228,"&#x26a1;","Lansingerland",0,2,"-"
34,"&#x26a1;","Laren",0,0,"&#x2798;"
607,"&#x26a1;","Leeuwarden",0,8,"&#x279A;"
373,"&#128721;","Leiden",0,1,"-"
73,"&#x26a1;","Leiderdorp",0,1,"-"
238,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
445,"&#x26a1;","Lelystad",0,3,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
111,"&#x26a1;","Leusden",0,3,"&#x279A;"
225,"&#128721;","Lingewaard",0,0,"&#x2798;"
69,"&#9989;","Lisse",0,0,"-"
113,"&#x26a1;","Lochem",0,0,"&#x2798;"
133,"&#x26a1;","Loon op Zand",0,1,"-"
71,"&#x26a1;","Lopik",0,1,"&#x279A;"
103,"&#x26a1;","Losser",0,2,"-"
149,"&#x26a1;","Maasdriel",0,3,"&#x279A;"
144,"&#9989;","Maasgouw",0,0,"-"
84,"&#x26a1;","Maashorst",0,2,"&#x2798;"
159,"&#x26a1;","Maassluis",0,3,"&#x279A;"
589,"&#9989;","Maastricht",0,0,"-"
205,"&#x1F7E3;","Medemblik",0,1,"-"
98,"&#9989;","Meerssen",0,0,"-"
397,"&#x26a1;","Meierijstad",1,5,"-"
114,"&#x26a1;","Meppel",0,2,"&#x279A;"
201,"&#x26a1;","Middelburg",0,2,"&#x2798;"
71,"&#x26a1;","Midden-Delfland",0,3,"&#x279A;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
326,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
198,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
216,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
202,"&#x26a1;","Montferland",0,2,"&#x2798;"
62,"&#x26a1;","Montfoort",0,0,"&#x2798;"
21,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
204,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
86,"&#9989;","Nederweert",0,0,"-"
341,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
114,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
216,"&#x26a1;","Nijkerk",0,4,"-"
985,"&#x26a1;","Nijmegen",0,6,"-"
611,"&#x26a1;","Nissewaard",0,8,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
54,"&#9989;","Noord-Beveland",0,0,"-"
122,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
160,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
147,"&#9989;","Noordwijk",0,0,"-"
127,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
178,"&#x26a1;","Nunspeet",0,1,"-"
72,"&#9989;","Oegstgeest",0,0,"-"
98,"&#x26a1;","Oirschot",0,1,"&#x279A;"
139,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
221,"&#9989;","Oldambt",0,0,"-"
117,"&#x26a1;","Oldebroek",1,1,"-"
149,"&#x26a1;","Oldenzaal",1,2,"-"
59,"&#x26a1;","Olst-Wijhe",0,2,"&#x2798;"
51,"&#x26a1;","Ommen",0,0,"&#x2798;"
118,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
284,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
89,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
59,"&#x26a1;","Opmeer",0,0,"&#x2798;"
121,"&#x26a1;","Opsterland",0,2,"&#x279A;"
492,"&#x26a1;","Oss",0,0,"&#x2798;"
208,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
29,"&#x26a1;","Oudewater",0,1,"-"
184,"&#x1F7E3;","Overbetuwe",0,1,"-"
198,"&#128721;","Papendrecht",0,0,"&#x2798;"
154,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
212,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
171,"&#x26a1;","Purmerend",0,2,"&#x2798;"
139,"&#9989;","Putten",0,0,"-"
134,"&#x26a1;","Raalte",0,2,"-"
142,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
102,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
214,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
97,"&#9989;","Rhenen",0,0,"-"
376,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
252,"&#x26a1;","Rijssen-Holten",0,3,"-"
283,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
416,"&#128721;","Roermond",0,0,"&#x2798;"
417,"&#x26a1;","Roosendaal",0,4,"&#x2798;"
4666,"&#x26a1;","Rotterdam",0,18,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
131,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
239,"&#128165;","Schagen",1,1,"-"
58,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
504,"&#x1F7E3;","Schiedam",0,2,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
179,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
38,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
147,"&#x26a1;","Sint-Michielsgestel",1,2,"&#x279A;"
426,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
170,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
91,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
230,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
244,"&#x26a1;","Soest",0,3,"&#x2798;"
90,"&#x26a1;","Someren",0,1,"-"
91,"&#9989;","Son en Breugel",0,0,"-"
177,"&#x26a1;","Stadskanaal",0,1,"-"
90,"&#9989;","Staphorst",0,0,"-"
96,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
136,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
175,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
116,"&#x26a1;","Stein",0,1,"&#x279A;"
305,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
325,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
27,"&#x26a1;","Texel",0,1,"&#x279A;"
93,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
193,"&#x26a1;","Tholen",0,2,"&#x2798;"
283,"&#x1F7E3;","Tiel",0,1,"-"
1087,"&#x26a1;","Tilburg",0,11,"&#x279A;"
86,"&#9989;","Tubbergen",0,0,"-"
185,"&#x26a1;","Twenterand",0,1,"&#x279A;"
101,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
141,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
101,"&#x26a1;","Uithoorn",0,1,"-"
131,"&#9989;","Urk",0,0,"-"
1511,"&#x1F7E3;","Utrecht",0,7,"-"
207,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
192,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
148,"&#9989;","Veendam",0,0,"-"
263,"&#128721;","Veenendaal",0,0,"&#x2798;"
85,"&#x26a1;","Veere",0,1,"-"
244,"&#128721;","Veldhoven",0,0,"&#x2798;"
215,"&#x26a1;","Velsen",0,2,"&#x279A;"
513,"&#128721;","Venlo",0,0,"&#x2798;"
197,"&#9989;","Venray",0,0,"-"
306,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
450,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
315,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
38,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
57,"&#9989;","Voorschoten",0,0,"-"
111,"&#x26a1;","Voorst",0,3,"-"
122,"&#x26a1;","Vught",0,1,"&#x2798;"
199,"&#x26a1;","Waadhoeke",0,2,"-"
92,"&#9989;","Waalre",0,0,"-"
222,"&#128721;","Waalwijk",0,0,"&#x2798;"
156,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
96,"&#9989;","Wageningen",0,0,"-"
70,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
69,"&#9989;","Waterland",0,0,"-"
263,"&#9989;","Weert",0,0,"-"
305,"&#x26a1;","West Betuwe",1,4,"-"
96,"&#x26a1;","West Maas en Waal",0,3,"&#x2798;"
218,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
54,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
578,"&#x26a1;","Westland",0,5,"&#x279A;"
132,"&#x26a1;","Weststellingwerf",0,3,"-"
99,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
109,"&#x26a1;","Wierden",0,4,"&#x279A;"
225,"&#x26a1;","Wijchen",0,4,"&#x279A;"
88,"&#9989;","Wijdemeren",0,0,"-"
119,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
119,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
117,"&#x26a1;","Woensdrecht",0,1,"-"
267,"&#x26a1;","Woerden",0,3,"&#x279A;"
83,"&#x26a1;","Wormerland",0,1,"-"
71,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
718,"&#128721;","Zaanstad",0,1,"&#x2798;"
157,"&#x26a1;","Zaltbommel",0,1,"-"
65,"&#x26a1;","Zandvoort",0,2,"&#x2798;"
84,"&#9989;","Zeewolde",0,0,"-"
281,"&#x26a1;","Zeist",0,4,"&#x279A;"
198,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
590,"&#x26a1;","Zoetermeer",0,6,"-"
24,"&#9989;","Zoeterwoude",0,0,"-"
253,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
84,"&#x26a1;","Zundert",0,0,"&#x2798;"
176,"&#x26a1;","Zutphen",0,2,"&#x2798;"
99,"&#x26a1;","Zwartewaterland",0,1,"-"
338,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
440,"&#x26a1;","Zwolle",0,4,"&#x2798;"
