"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
167,"&#x26a1;","Best",0,2,"&#x2798;"
148,"&#x26a1;","Beuningen",0,1,"&#x2798;"
126,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
168,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
38,"&#x26a1;","Boekel",0,0,"&#x2798;"
105,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
97,"&#x1F7E3;","Borne",0,0,"&#x2798;"
84,"&#9989;","Borsele",0,0,"-"
129,"&#128721;","Boxtel",0,0,"&#x2798;"
685,"&#x1F7E3;","Breda",0,2,"&#x2798;"
89,"&#x26a1;","Brielle",0,1,"&#x279A;"
144,"&#128721;","Bronckhorst",0,0,"&#x2798;"
82,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
148,"&#x26a1;","Brunssum",0,4,"&#x279A;"
52,"&#x26a1;","Bunnik",0,1,"-"
106,"&#9989;","Bunschoten",0,0,"-"
139,"&#x26a1;","Buren",0,0,"&#x2798;"
479,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
109,"&#128721;","Castricum",0,0,"&#x2798;"
172,"&#x26a1;","Coevorden",0,5,"&#x279A;"
98,"&#9989;","Cranendonck",0,0,"-"
143,"&#x26a1;","Culemborg",0,1,"-"
65,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
135,"&#9989;","Dantumadiel",0,0,"-"
151,"&#x26a1;","De Bilt",0,0,"&#x2798;"
212,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
156,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
97,"&#x26a1;","De Wolden",0,2,"-"
479,"&#x26a1;","Delft",0,5,"&#x2798;"
351,"&#x26a1;","Den Helder",0,2,"&#x2798;"
159,"&#x26a1;","Deurne",0,1,"-"
400,"&#x26a1;","Deventer",0,2,"&#x2798;"
115,"&#x26a1;","Diemen",0,1,"-"
127,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
86,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
49,"&#9989;","Doesburg",0,0,"-"
195,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
101,"&#9989;","Dongen",0,0,"-"
761,"&#x26a1;","Dordrecht",0,8,"&#x279A;"
67,"&#9989;","Drechterland",0,0,"-"
117,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
128,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
125,"&#x26a1;","Druten",0,2,"&#x279A;"
83,"&#x26a1;","Duiven",0,0,"&#x2798;"
152,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
253,"&#x26a1;","Edam-Volendam",0,4,"&#x2798;"
390,"&#x26a1;","Ede",0,5,"&#x279A;"
39,"&#9989;","Eemnes",0,0,"-"
209,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
85,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1305,"&#x1F7E3;","Eindhoven",0,4,"-"
97,"&#x26a1;","Elburg",0,3,"&#x279A;"
609,"&#x26a1;","Emmen",2,16,"&#x279A;"
73,"&#9989;","Enkhuizen",0,0,"-"
725,"&#x26a1;","Enschede",2,17,"&#x279A;"
151,"&#9989;","Epe",0,0,"-"
130,"&#x26a1;","Ermelo",0,1,"&#x2798;"
155,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
85,"&#9989;","Geertruidenberg",0,0,"-"
275,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
142,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
74,"&#9989;","Gennep",0,0,"-"
115,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
314,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
219,"&#x26a1;","Goes",0,1,"&#x2798;"
94,"&#9989;","Goirle",0,0,"-"
186,"&#128721;","Gooise Meren",0,0,"&#x2798;"
173,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
462,"&#x26a1;","Gouda",0,3,"-"
644,"&#x26a1;","Groningen",0,5,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
83,"&#x26a1;","Haaksbergen",1,1,"&#x2798;"
442,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
425,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
139,"&#128165;","Halderberge",2,2,"&#x279A;"
224,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
235,"&#x26a1;","Harderwijk",0,2,"&#x2798;"
96,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
65,"&#x26a1;","Harlingen",0,0,"&#x2798;"
41,"&#x26a1;","Hattem",0,2,"-"
116,"&#128721;","Heemskerk",0,0,"&#x2798;"
72,"&#x26a1;","Heemstede",0,2,"&#x279A;"
52,"&#x26a1;","Heerde",0,2,"-"
193,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
448,"&#x26a1;","Heerlen",0,5,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
82,"&#x26a1;","Heiloo",0,1,"-"
180,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
219,"&#128165;","Hellevoetsluis",1,1,"&#x2798;"
524,"&#x26a1;","Helmond",0,2,"&#x2798;"
163,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
335,"&#x26a1;","Hengelo",1,3,"&#x2798;"
144,"&#x26a1;","Het Hogeland",0,2,"-"
59,"&#x26a1;","Heumen",0,1,"&#x279A;"
201,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
59,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
310,"&#x26a1;","Hilversum",0,0,"&#x2798;"
430,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
128,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
190,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
262,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
389,"&#x1F7E3;","Hoorn",0,2,"&#x279A;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
139,"&#x26a1;","Houten",0,2,"&#x2798;"
147,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
137,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
60,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
162,"&#x26a1;","Kampen",0,3,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
242,"&#x26a1;","Katwijk",1,3,"&#x279A;"
213,"&#x26a1;","Kerkrade",1,3,"&#x279A;"
102,"&#x26a1;","Koggenland",0,1,"&#x2798;"
165,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
297,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
98,"&#9989;","Laarbeek",0,0,"-"
123,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
198,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#128721;","Lansingerland",0,1,"-"
29,"&#x26a1;","Laren",0,0,"&#x2798;"
545,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
333,"&#x26a1;","Leiden",0,3,"&#x2798;"
66,"&#128165;","Leiderdorp",1,1,"-"
218,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
408,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
177,"&#9989;","Leudal",0,0,"-"
95,"&#x26a1;","Leusden",0,1,"-"
209,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
62,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
99,"&#x26a1;","Lochem",0,1,"&#x2798;"
122,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
64,"&#x26a1;","Lopik",0,1,"-"
97,"&#x26a1;","Losser",1,3,"&#x279A;"
136,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
140,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
58,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
143,"&#x26a1;","Maassluis",0,1,"&#x279A;"
582,"&#128721;","Maastricht",0,1,"&#x279A;"
190,"&#x26a1;","Medemblik",0,1,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
360,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
102,"&#x26a1;","Meppel",0,1,"-"
177,"&#x26a1;","Middelburg",0,2,"&#x279A;"
66,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
89,"&#9989;","Midden-Drenthe",0,0,"-"
308,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
182,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
200,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
172,"&#x26a1;","Montferland",0,1,"&#x279A;"
55,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
187,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
297,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
104,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
189,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
871,"&#x26a1;","Nijmegen",0,9,"&#x2798;"
543,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
47,"&#x26a1;","Noord-Beveland",0,1,"&#x2798;"
112,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
148,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
135,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
112,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
169,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
127,"&#9989;","Oisterwijk",0,0,"-"
209,"&#x26a1;","Oldambt",0,2,"-"
103,"&#x26a1;","Oldebroek",0,1,"-"
126,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#9989;","Ommen",0,0,"-"
106,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
262,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
83,"&#x26a1;","Ooststellingwerf",0,1,"-"
26,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
57,"&#x26a1;","Opmeer",0,0,"&#x2798;"
108,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
444,"&#x1F7E3;","Oss",0,0,"&#x2798;"
174,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
169,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
175,"&#128721;","Papendrecht",0,0,"&#x2798;"
149,"&#9989;","Peel en Maas",0,0,"-"
76,"&#x26a1;","Pekela",0,2,"&#x279A;"
191,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
126,"&#128721;","Purmerend",0,0,"&#x2798;"
123,"&#x26a1;","Putten",0,1,"&#x2798;"
121,"&#x1F7E3;","Raalte",0,1,"-"
136,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#128721;","Renkum",0,0,"&#x2798;"
21,"&#x26a1;","Renswoude",0,0,"&#x2798;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
206,"&#x26a1;","Rheden",0,4,"&#x2798;"
94,"&#x26a1;","Rhenen",0,1,"&#x2798;"
345,"&#x26a1;","Ridderkerk",0,3,"-"
231,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
255,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
374,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4306,"&#x26a1;","Rotterdam",0,29,"-"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
221,"&#x26a1;","Schagen",2,5,"&#x279A;"
48,"&#9989;","Scherpenzeel",0,0,"-"
457,"&#x26a1;","Schiedam",0,3,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
160,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
132,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
391,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
152,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
81,"&#9989;","Sluis",0,0,"-"
212,"&#128721;","Smallingerland",0,0,"&#x2798;"
202,"&#x26a1;","Soest",0,1,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
79,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
164,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
86,"&#x26a1;","Staphorst",0,1,"&#x279A;"
92,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
127,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
150,"&#x26a1;","Steenwijkerland",1,3,"&#x279A;"
110,"&#x26a1;","Stein",1,2,"&#x279A;"
274,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
293,"&#9989;","Terneuzen",0,0,"-"
21,"&#9989;","Terschelling",0,0,"-"
21,"&#x26a1;","Texel",0,1,"&#x279A;"
83,"&#x26a1;","Teylingen",0,2,"&#x279A;"
177,"&#x26a1;","Tholen",0,3,"&#x279A;"
255,"&#x26a1;","Tiel",0,2,"&#x279A;"
1004,"&#x1F7E3;","Tilburg",0,0,"&#x2798;"
78,"&#x26a1;","Tubbergen",0,1,"-"
167,"&#x26a1;","Twenterand",0,1,"&#x279A;"
88,"&#128721;","Tynaarlo",0,0,"&#x2798;"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
94,"&#9989;","Uithoorn",0,0,"-"
124,"&#9989;","Urk",0,0,"-"
1365,"&#x26a1;","Utrecht",0,14,"&#x279A;"
190,"&#x26a1;","Utrechtse Heuvelrug",0,5,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
142,"&#x26a1;","Veendam",0,1,"&#x279A;"
245,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
77,"&#x26a1;","Veere",0,1,"&#x2798;"
229,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
207,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
508,"&#128721;","Venlo",0,1,"&#x279A;"
194,"&#x1F7E3;","Venray",0,1,"-"
289,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
411,"&#x26a1;","Vlaardingen",0,8,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
274,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
94,"&#x26a1;","Voorst",0,0,"&#x2798;"
109,"&#x26a1;","Vught",0,1,"-"
177,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
199,"&#128721;","Waalwijk",0,0,"&#x2798;"
134,"&#x26a1;","Waddinxveen",0,1,"-"
86,"&#128721;","Wageningen",0,0,"&#x2798;"
64,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
64,"&#x26a1;","Waterland",0,0,"&#x2798;"
256,"&#9989;","Weert",0,0,"-"
267,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
80,"&#x26a1;","West Maas en Waal",0,4,"&#x279A;"
198,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
48,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
64,"&#x26a1;","Westervoort",0,0,"&#x2798;"
146,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
520,"&#x26a1;","Westland",0,4,"&#x2798;"
120,"&#x26a1;","Weststellingwerf",0,2,"-"
92,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
97,"&#x26a1;","Wierden",1,2,"-"
203,"&#x26a1;","Wijchen",0,5,"-"
82,"&#9989;","Wijdemeren",0,0,"-"
102,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
107,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
106,"&#x26a1;","Woensdrecht",0,1,"-"
239,"&#x26a1;","Woerden",0,2,"-"
73,"&#9989;","Wormerland",0,0,"-"
61,"&#x26a1;","Woudenberg",0,2,"-"
679,"&#x1F7E3;","Zaanstad",0,4,"-"
140,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
53,"&#9989;","Zandvoort",0,0,"-"
81,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
230,"&#128721;","Zeist",0,1,"-"
187,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
528,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
23,"&#9989;","Zoeterwoude",0,0,"-"
239,"&#9989;","Zuidplas",0,0,"-"
77,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
161,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
304,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
387,"&#x26a1;","Zwolle",0,4,"&#x2798;"
