"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
77,"&#x26a1;","Elburg",1,2,"-"
466,"&#x26a1;","Emmen",2,6,"&#x2798;"
59,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
554,"&#x26a1;","Enschede",0,13,"&#x2798;"
126,"&#x26a1;","Epe",0,0,"&#x2798;"
101,"&#x26a1;","Ermelo",0,1,"&#x2798;"
118,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
68,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
219,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
112,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
61,"&#x26a1;","Gennep",0,1,"-"
87,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
243,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
179,"&#x26a1;","Goes",0,0,"&#x2798;"
75,"&#x26a1;","Goirle",0,1,"&#x2798;"
150,"&#x26a1;","Gooise Meren",0,7,"&#x279A;"
141,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
376,"&#x26a1;","Gouda",0,8,"&#x279A;"
471,"&#x26a1;","Groningen",0,17,"&#x2798;"
39,"&#x26a1;","Gulpen-Wittem",0,2,"&#x2798;"
57,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
356,"&#x26a1;","Haarlem",0,5,"&#x2798;"
345,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
110,"&#x26a1;","Halderberge",0,2,"&#x279A;"
178,"&#128721;","Hardenberg",0,0,"&#x2798;"
179,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
79,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
41,"&#x26a1;","Harlingen",0,1,"&#x2798;"
28,"&#9989;","Hattem",0,0,"-"
103,"&#9989;","Heemskerk",0,0,"-"
54,"&#x26a1;","Heemstede",0,3,"&#x279A;"
37,"&#9989;","Heerde",0,0,"-"
128,"&#x26a1;","Heerenveen",1,4,"&#x2798;"
357,"&#x26a1;","Heerlen",0,4,"&#x2798;"
51,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
57,"&#x26a1;","Heiloo",0,2,"-"
141,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
175,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
417,"&#x26a1;","Helmond",0,3,"&#x2798;"
124,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
249,"&#x26a1;","Hengelo",0,1,"&#x2798;"
92,"&#x26a1;","Het Hogeland",0,6,"-"
45,"&#x26a1;","Heumen",0,3,"&#x279A;"
167,"&#x26a1;","Heusden",0,2,"&#x279A;"
47,"&#x26a1;","Hillegom",0,1,"&#x279A;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
228,"&#x26a1;","Hilversum",0,3,"&#x2798;"
344,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
101,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
139,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
190,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
322,"&#x26a1;","Hoorn",1,3,"&#x2798;"
130,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
99,"&#x26a1;","Houten",0,3,"&#x279A;"
121,"&#x26a1;","Huizen",0,1,"&#x2798;"
96,"&#x26a1;","Hulst",0,1,"&#x2798;"
103,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
47,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
116,"&#x26a1;","Kampen",0,3,"&#x2798;"
27,"&#9989;","Kapelle",0,0,"-"
205,"&#x26a1;","Katwijk",0,2,"&#x2798;"
168,"&#x26a1;","Kerkrade",1,2,"&#x2798;"
79,"&#x26a1;","Koggenland",0,1,"-"
139,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
239,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
86,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
304,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
162,"&#x26a1;","Landgraaf",1,3,"&#x2798;"
43,"&#9989;","Landsmeer",0,0,"-"
168,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
24,"&#x26a1;","Laren",0,1,"&#x2798;"
414,"&#x26a1;","Leeuwarden",0,13,"&#x2798;"
262,"&#x26a1;","Leiden",0,1,"&#x2798;"
46,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
183,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
322,"&#x26a1;","Lelystad",0,4,"&#x2798;"
144,"&#x26a1;","Leudal",0,1,"&#x2798;"
56,"&#x26a1;","Leusden",0,1,"&#x2798;"
150,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
56,"&#9989;","Lisse",0,0,"-"
68,"&#x26a1;","Lochem",0,2,"&#x279A;"
98,"&#x26a1;","Loon op Zand",0,1,"-"
52,"&#x26a1;","Lopik",0,2,"&#x2798;"
68,"&#x26a1;","Losser",0,0,"&#x2798;"
111,"&#128165;","Maasdriel",1,1,"&#x279A;"
124,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
183,"&#x26a1;","Maashorst",0,4,"&#x279A;"
117,"&#x26a1;","Maassluis",0,1,"&#x2798;"
503,"&#x26a1;","Maastricht",0,6,"&#x2798;"
156,"&#x26a1;","Medemblik",0,0,"&#x2798;"
83,"&#x26a1;","Meerssen",0,0,"&#x2798;"
277,"&#x26a1;","Meierijstad",0,5,"&#x2798;"
83,"&#x26a1;","Meppel",0,2,"&#x2798;"
133,"&#x26a1;","Middelburg",0,3,"&#x2798;"
40,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
77,"&#x26a1;","Midden-Drenthe",0,2,"-"
238,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
144,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
162,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
123,"&#x26a1;","Montferland",1,5,"&#x279A;"
48,"&#x26a1;","Montfoort",0,1,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
161,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
73,"&#9989;","Nederweert",0,0,"-"
240,"&#128721;","Nieuwegein",0,1,"-"
84,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
139,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
648,"&#x26a1;","Nijmegen",0,8,"&#x2798;"
436,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
211,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
30,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
81,"&#x26a1;","Noordenveld",0,1,"-"
109,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
106,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
82,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
130,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
50,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
72,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
103,"&#x26a1;","Oisterwijk",0,2,"-"
165,"&#x26a1;","Oldambt",1,3,"-"
85,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
101,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
32,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
31,"&#x26a1;","Ommen",0,0,"&#x2798;"
65,"&#x26a1;","Oost Gelre",0,2,"-"
203,"&#x26a1;","Oosterhout",0,5,"-"
60,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,0,"&#x2798;"
82,"&#x26a1;","Opsterland",0,1,"&#x2798;"
358,"&#x26a1;","Oss",0,5,"&#x2798;"
125,"&#x26a1;","Oude IJsselstreek",0,2,"-"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
123,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
138,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
126,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
62,"&#x26a1;","Pekela",0,2,"&#x279A;"
147,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
474,"&#x26a1;","Purmerend",0,8,"&#x2798;"
93,"&#x26a1;","Putten",0,2,"&#x2798;"
88,"&#x1F7E3;","Raalte",0,1,"-"
111,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
74,"&#x26a1;","Renkum",0,0,"&#x2798;"
17,"&#x26a1;","Renswoude",0,0,"&#x2798;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
143,"&#x26a1;","Rheden",0,3,"&#x2798;"
77,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
297,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
192,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
200,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
104,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
353,"&#x26a1;","Roermond",0,0,"&#x2798;"
300,"&#x26a1;","Roosendaal",0,3,"-"
3681,"&#x26a1;","Rotterdam",0,33,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
101,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
166,"&#x26a1;","Schagen",0,2,"&#x2798;"
36,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
390,"&#x26a1;","Schiedam",0,5,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
119,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
30,"&#9989;","Simpelveld",0,0,"-"
104,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
307,"&#x26a1;","Sittard-Geleen",0,8,"-"
122,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
65,"&#x26a1;","Sluis",0,1,"&#x279A;"
179,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
142,"&#x26a1;","Soest",0,1,"&#x2798;"
69,"&#x26a1;","Someren",0,1,"-"
58,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
130,"&#x26a1;","Stadskanaal",0,4,"&#x2798;"
74,"&#x26a1;","Staphorst",0,1,"&#x2798;"
75,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
101,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
107,"&#x26a1;","Steenwijkerland",0,4,"-"
85,"&#x26a1;","Stein",0,2,"-"
229,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
261,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x2798;"
231,"&#x26a1;","Terneuzen",1,4,"&#x279A;"
15,"&#x26a1;","Terschelling",0,0,"&#x2798;"
15,"&#9989;","Texel",0,0,"-"
69,"&#x26a1;","Teylingen",0,1,"&#x2798;"
149,"&#x26a1;","Tholen",0,0,"&#x2798;"
200,"&#x26a1;","Tiel",0,3,"&#x279A;"
839,"&#x26a1;","Tilburg",0,7,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
138,"&#x26a1;","Twenterand",0,1,"-"
58,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
99,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
85,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
118,"&#9989;","Urk",0,0,"-"
1114,"&#x26a1;","Utrecht",3,16,"&#x2798;"
143,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
49,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
152,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
110,"&#x26a1;","Veendam",1,2,"&#x279A;"
198,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
57,"&#x26a1;","Veere",0,1,"-"
205,"&#x26a1;","Veldhoven",0,2,"-"
178,"&#x26a1;","Velsen",0,3,"&#x2798;"
446,"&#x26a1;","Venlo",0,7,"&#x279A;"
161,"&#x26a1;","Venray",0,6,"&#x279A;"
235,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
334,"&#x26a1;","Vlaardingen",1,5,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
219,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
73,"&#x26a1;","Voorst",0,2,"&#x2798;"
86,"&#x26a1;","Vught",0,1,"&#x2798;"
126,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
77,"&#x26a1;","Waalre",0,1,"-"
169,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
103,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
66,"&#9989;","Wageningen",0,0,"-"
52,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
50,"&#x26a1;","Waterland",0,1,"&#x279A;"
216,"&#x26a1;","Weert",0,1,"&#x2798;"
57,"&#x26a1;","Weesp",0,0,"&#x2798;"
210,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
140,"&#x26a1;","Westerkwartier",0,7,"-"
35,"&#x26a1;","Westerveld",1,2,"&#x279A;"
50,"&#x26a1;","Westervoort",0,0,"&#x2798;"
108,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
394,"&#x26a1;","Westland",0,4,"&#x2798;"
81,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
64,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
78,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
132,"&#x26a1;","Wijchen",0,4,"&#x2798;"
67,"&#9989;","Wijdemeren",0,0,"-"
71,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
74,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
83,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
188,"&#x26a1;","Woerden",0,0,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
562,"&#x26a1;","Zaanstad",0,12,"-"
122,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
47,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
59,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
164,"&#x26a1;","Zeist",0,3,"-"
133,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
419,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
18,"&#9989;","Zoeterwoude",0,0,"-"
208,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
57,"&#9989;","Zundert",0,0,"-"
125,"&#x26a1;","Zutphen",0,1,"&#x2798;"
84,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
239,"&#x26a1;","Zwijndrecht",0,5,"&#x279A;"
299,"&#x26a1;","Zwolle",0,5,"&#x2798;"
