"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
88,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
436,"&#128721;","Ede",0,1,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
222,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
101,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1538,"&#128721;","Eindhoven",0,2,"&#x279A;"
117,"&#x26a1;","Elburg",0,0,"&#x2798;"
655,"&#x1F7E3;","Emmen",0,2,"&#x2798;"
92,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
867,"&#128721;","Enschede",0,2,"-"
180,"&#128721;","Epe",0,0,"&#x2798;"
151,"&#9989;","Ermelo",0,0,"-"
182,"&#x1F7E3;","Etten-Leur",0,1,"-"
110,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
341,"&#128165;","Geldrop-Mierlo",1,1,"&#x279A;"
166,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
92,"&#x26a1;","Gennep",0,2,"&#x279A;"
138,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
377,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
271,"&#x1F7E3;","Goes",0,1,"-"
117,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
207,"&#9989;","Gooise Meren",0,0,"-"
202,"&#9989;","Gorinchem",0,0,"-"
533,"&#x26a1;","Gouda",0,3,"&#x279A;"
752,"&#128721;","Groningen",0,3,"&#x279A;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
532,"&#9989;","Haarlem",0,0,"-"
512,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
162,"&#x26a1;","Halderberge",0,1,"&#x2798;"
275,"&#128165;","Hardenberg",1,1,"&#x2798;"
279,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
108,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
86,"&#x26a1;","Harlingen",0,1,"-"
51,"&#9989;","Hattem",0,0,"-"
124,"&#9989;","Heemskerk",0,0,"-"
85,"&#9989;","Heemstede",0,0,"-"
64,"&#x26a1;","Heerde",0,0,"&#x2798;"
250,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
502,"&#x26a1;","Heerlen",0,2,"&#x2798;"
85,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
108,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
202,"&#128721;","Hellendoorn",0,0,"&#x2798;"
275,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
613,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
198,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
395,"&#128721;","Hengelo",0,1,"-"
174,"&#128721;","Het Hogeland",0,0,"&#x2798;"
84,"&#x26a1;","Heumen",0,1,"&#x279A;"
235,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
75,"&#x26a1;","Hillegom",0,0,"&#x2798;"
62,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
340,"&#9989;","Hilversum",0,0,"-"
530,"&#x1F7E3;","Hoeksche Waard",0,2,"-"
163,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
238,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
291,"&#x1F7E3;","Hoogeveen",0,1,"-"
448,"&#x26a1;","Hoorn",0,4,"-"
176,"&#9989;","Horst aan de Maas",0,0,"-"
172,"&#x1F7E3;","Houten",0,1,"-"
161,"&#9989;","Huizen",0,0,"-"
144,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
173,"&#x26a1;","IJsselstein",0,1,"-"
79,"&#9989;","Kaag en Braassem",0,0,"-"
196,"&#x1F7E3;","Kampen",0,1,"-"
47,"&#x26a1;","Kapelle",0,0,"&#x2798;"
341,"&#x26a1;","Katwijk",0,3,"&#x279A;"
234,"&#9989;","Kerkrade",0,0,"-"
122,"&#x26a1;","Koggenland",0,2,"&#x279A;"
188,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
341,"&#x26a1;","Krimpenerwaard",0,2,"&#x279A;"
127,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
177,"&#x26a1;","Land van Cuijk",0,3,"&#x279A;"
230,"&#x26a1;","Landgraaf",0,1,"-"
52,"&#9989;","Landsmeer",0,0,"-"
242,"&#128721;","Lansingerland",0,1,"&#x279A;"
36,"&#9989;","Laren",0,0,"-"
656,"&#x26a1;","Leeuwarden",0,4,"&#x2798;"
453,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
96,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
251,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
486,"&#x26a1;","Lelystad",0,2,"&#x2798;"
182,"&#9989;","Leudal",0,0,"-"
125,"&#9989;","Leusden",0,0,"-"
240,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
79,"&#9989;","Lisse",0,0,"-"
130,"&#x26a1;","Lochem",0,0,"&#x2798;"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
109,"&#x1F7E3;","Losser",0,0,"&#x2798;"
158,"&#x26a1;","Maasdriel",0,1,"-"
145,"&#9989;","Maasgouw",0,0,"-"
97,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
175,"&#x26a1;","Maassluis",0,0,"&#x2798;"
591,"&#128721;","Maastricht",0,0,"&#x2798;"
223,"&#x26a1;","Medemblik",0,2,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
426,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
121,"&#x26a1;","Meppel",0,2,"&#x279A;"
214,"&#9989;","Middelburg",0,0,"-"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#9989;","Midden-Groningen",0,0,"-"
218,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
221,"&#9989;","Molenlanden",0,0,"-"
208,"&#9989;","Montferland",0,0,"-"
66,"&#9989;","Montfoort",0,0,"-"
25,"&#9989;","Mook en Middelaar",0,0,"-"
219,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
355,"&#128721;","Nieuwegein",0,1,"&#x279A;"
128,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
240,"&#9989;","Nijkerk",0,0,"-"
1049,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
642,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
130,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
177,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
171,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
147,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
186,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
89,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
104,"&#9989;","Oirschot",0,0,"-"
149,"&#128721;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#9989;","Oldebroek",0,0,"-"
160,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
64,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
57,"&#x26a1;","Ommen",0,1,"&#x279A;"
128,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
312,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
93,"&#9989;","Ooststellingwerf",0,0,"-"
31,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
132,"&#x26a1;","Opsterland",0,1,"&#x2798;"
526,"&#x26a1;","Oss",0,3,"&#x2798;"
218,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
194,"&#128721;","Overbetuwe",0,0,"&#x2798;"
223,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
157,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
224,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
207,"&#x26a1;","Purmerend",0,2,"&#x2798;"
149,"&#x1F7E3;","Putten",0,0,"&#x2798;"
142,"&#9989;","Raalte",0,0,"-"
147,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
107,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
61,"&#9989;","Reusel-De Mierden",0,0,"-"
222,"&#9989;","Rheden",0,0,"-"
100,"&#9989;","Rhenen",0,0,"-"
402,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
264,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
303,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
446,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
4925,"&#x26a1;","Rotterdam",1,14,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
256,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
537,"&#x26a1;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
202,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
155,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
458,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
187,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
96,"&#9989;","Sluis",0,0,"-"
245,"&#9989;","Smallingerland",0,0,"-"
263,"&#x1F7E3;","Soest",0,1,"-"
94,"&#x26a1;","Someren",0,1,"&#x279A;"
97,"&#9989;","Son en Breugel",0,0,"-"
181,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
94,"&#x26a1;","Staphorst",0,0,"&#x2798;"
110,"&#9989;","Stede Broec",0,0,"-"
144,"&#9989;","Steenbergen",0,0,"-"
192,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
122,"&#9989;","Stein",0,0,"-"
333,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
347,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
30,"&#9989;","Texel",0,0,"-"
121,"&#x26a1;","Teylingen",0,1,"&#x2798;"
202,"&#x26a1;","Tholen",0,0,"&#x2798;"
299,"&#x26a1;","Tiel",0,4,"&#x279A;"
1174,"&#128721;","Tilburg",0,3,"&#x2798;"
93,"&#9989;","Tubbergen",0,0,"-"
199,"&#9989;","Twenterand",0,0,"-"
112,"&#128165;","Tynaarlo",1,1,"&#x2798;"
155,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
110,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
132,"&#9989;","Urk",0,0,"-"
1601,"&#x1F7E3;","Utrecht",0,9,"&#x279A;"
231,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
213,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
277,"&#128721;","Veenendaal",0,0,"&#x2798;"
90,"&#x26a1;","Veere",0,0,"&#x2798;"
264,"&#9989;","Veldhoven",0,0,"-"
223,"&#9989;","Velsen",0,0,"-"
516,"&#128721;","Venlo",0,1,"&#x279A;"
204,"&#x26a1;","Venray",1,3,"&#x279A;"
324,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
487,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
343,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
75,"&#x26a1;","Voorschoten",0,1,"-"
125,"&#x26a1;","Voorst",0,1,"&#x279A;"
135,"&#9989;","Vught",0,0,"-"
220,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
95,"&#9989;","Waalre",0,0,"-"
251,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
165,"&#9989;","Waddinxveen",0,0,"-"
108,"&#x26a1;","Wageningen",0,2,"&#x279A;"
86,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
74,"&#x26a1;","Waterland",0,1,"&#x279A;"
271,"&#128721;","Weert",0,0,"&#x2798;"
325,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
106,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
229,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
63,"&#x26a1;","Westerveld",0,2,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
618,"&#x26a1;","Westland",0,4,"&#x279A;"
142,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
109,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
120,"&#x26a1;","Wierden",0,1,"&#x279A;"
246,"&#128721;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
132,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
132,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
282,"&#x26a1;","Woerden",0,0,"&#x2798;"
88,"&#x26a1;","Wormerland",0,0,"&#x2798;"
75,"&#9989;","Woudenberg",0,0,"-"
780,"&#x26a1;","Zaanstad",1,5,"&#x2798;"
172,"&#x26a1;","Zaltbommel",0,1,"-"
72,"&#9989;","Zandvoort",0,0,"-"
90,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
315,"&#x26a1;","Zeist",0,2,"&#x2798;"
203,"&#128721;","Zevenaar",0,0,"&#x2798;"
639,"&#128721;","Zoetermeer",0,0,"&#x2798;"
29,"&#9989;","Zoeterwoude",0,0,"-"
270,"&#x1F7E3;","Zuidplas",0,1,"-"
89,"&#9989;","Zundert",0,0,"-"
203,"&#x26a1;","Zutphen",0,2,"-"
103,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
367,"&#9989;","Zwijndrecht",0,0,"-"
474,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
