"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
106,"&#x26a1;","Opsterland",0,0,"&#x2798;"
437,"&#x1F7E3;","Oss",0,2,"&#x279A;"
171,"&#9989;","Oude IJsselstreek",0,0,"-"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
158,"&#9989;","Overbetuwe",0,0,"-"
173,"&#x26a1;","Papendrecht",0,1,"&#x279A;"
147,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
176,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
116,"&#x26a1;","Purmerend",0,2,"&#x2798;"
117,"&#x26a1;","Putten",0,1,"&#x279A;"
117,"&#x26a1;","Raalte",0,1,"&#x2798;"
133,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
98,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
192,"&#x26a1;","Rheden",0,1,"&#x2798;"
90,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
337,"&#9989;","Ridderkerk",0,0,"-"
224,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
247,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
367,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4197,"&#128721;","Rotterdam",1,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
116,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"-"
211,"&#x26a1;","Schagen",0,3,"&#x279A;"
47,"&#9989;","Scherpenzeel",0,0,"-"
444,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
152,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
130,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
385,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
149,"&#x26a1;","Sliedrecht",0,4,"&#x279A;"
80,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
196,"&#128721;","Soest",0,0,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
157,"&#x26a1;","Stadskanaal",0,1,"-"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
123,"&#9989;","Steenbergen",0,0,"-"
145,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
108,"&#9989;","Stein",0,0,"-"
270,"&#9989;","Stichtse Vecht",0,0,"-"
292,"&#128721;","Terneuzen",0,0,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
81,"&#128721;","Teylingen",0,0,"&#x2798;"
173,"&#9989;","Tholen",0,0,"-"
248,"&#x26a1;","Tiel",1,3,"&#x279A;"
993,"&#x1F7E3;","Tilburg",0,4,"&#x279A;"
75,"&#9989;","Tubbergen",0,0,"-"
164,"&#9989;","Twenterand",0,0,"-"
86,"&#9989;","Tynaarlo",0,0,"-"
130,"&#9989;","Tytsjerksteradiel",0,0,"-"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
122,"&#9989;","Urk",0,0,"-"
1326,"&#x1F7E3;","Utrecht",0,8,"&#x2798;"
181,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
183,"&#128721;","Valkenswaard",0,0,"&#x2798;"
140,"&#x26a1;","Veendam",0,1,"-"
243,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
72,"&#x26a1;","Veere",0,1,"&#x279A;"
228,"&#9989;","Veldhoven",0,0,"-"
204,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
280,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
391,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
266,"&#x1F7E3;","Vlissingen",0,1,"-"
35,"&#9989;","Voerendaal",0,0,"-"
51,"&#9989;","Voorschoten",0,0,"-"
91,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
107,"&#128165;","Vught",1,1,"&#x279A;"
173,"&#x1F7E3;","Waadhoeke",0,1,"-"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
130,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
84,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
259,"&#x1F7E3;","West Betuwe",0,1,"-"
70,"&#9989;","West Maas en Waal",0,0,"-"
193,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
47,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
139,"&#x26a1;","Westerwolde",0,1,"-"
505,"&#x1F7E3;","Westland",0,2,"&#x2798;"
111,"&#9989;","Weststellingwerf",0,0,"-"
90,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
93,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
191,"&#9989;","Wijchen",0,0,"-"
81,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
98,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
103,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
104,"&#9989;","Woensdrecht",0,0,"-"
232,"&#x1F7E3;","Woerden",0,1,"-"
73,"&#9989;","Wormerland",0,0,"-"
57,"&#9989;","Woudenberg",0,0,"-"
662,"&#x26a1;","Zaanstad",3,5,"&#x279A;"
137,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
53,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
78,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
221,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
181,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
517,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
23,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
238,"&#x26a1;","Zuidplas",0,2,"-"
76,"&#9989;","Zundert",0,0,"-"
158,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
298,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
374,"&#x26a1;","Zwolle",0,5,"&#x279A;"
