"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x26a1;","Brunssum",1,2,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
245,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
35,"&#x26a1;","Castricum",0,0,"&#x2798;"
72,"&#x26a1;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
64,"&#128165;","Cuijk",1,1,"&#x279A;"
74,"&#128165;","Culemborg",1,1,"&#x279A;"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#9989;","Dantumadiel",0,0,"-"
58,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
77,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
71,"&#x1F7E3;","De Ronde Venen",0,1,"-"
31,"&#9989;","De Wolden",0,0,"-"
185,"&#x26a1;","Delft",0,3,"&#x279A;"
166,"&#9989;","Den Helder",0,0,"-"
82,"&#x26a1;","Deurne",0,1,"&#x279A;"
167,"&#128721;","Deventer",0,0,"&#x2798;"
55,"&#128165;","Diemen",1,1,"&#x279A;"
44,"&#128165;","Dinkelland",1,1,"&#x279A;"
14,"&#x26a1;","Doesburg",0,1,"&#x279A;"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
350,"&#x1F7E3;","Dordrecht",0,3,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
55,"&#128721;","Dronten",0,0,"&#x2798;"
51,"&#x26a1;","Druten",0,1,"&#x279A;"
35,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
194,"&#x1F7E3;","Ede",0,2,"&#x2798;"
21,"&#128165;","Eemnes",1,1,"&#x279A;"
99,"&#128721;","Eemsdelta",0,0,"&#x2798;"
33,"&#9989;","Eersel",0,0,"-"
47,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
660,"&#128721;","Eindhoven",0,0,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
268,"&#128721;","Emmen",0,1,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
305,"&#x26a1;","Enschede",1,5,"&#x279A;"
73,"&#x26a1;","Epe",0,1,"-"
48,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#9989;","Geldrop-Mierlo",0,0,"-"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#128721;","Gooise Meren",0,0,"&#x2798;"
81,"&#x1F7E3;","Gorinchem",0,1,"-"
226,"&#x26a1;","Gouda",0,0,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
282,"&#128721;","Groningen",0,2,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
198,"&#128721;","Haarlem",0,1,"&#x2798;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#x26a1;","Halderberge",0,2,"&#x279A;"
85,"&#9989;","Hardenberg",0,0,"-"
125,"&#9989;","Harderwijk",0,0,"-"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
68,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
133,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
123,"&#9989;","Heerlen",0,0,"-"
24,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
271,"&#128721;","Helmond",0,1,"-"
70,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
152,"&#128721;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
108,"&#x26a1;","Heusden",0,2,"-"
25,"&#x26a1;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#9989;","Hilversum",0,0,"-"
197,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
93,"&#128721;","Hoogeveen",0,0,"&#x2798;"
219,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
40,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
63,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
56,"&#x26a1;","Koggenland",0,1,"&#x279A;"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#9989;","Krimpenerwaard",0,0,"-"
54,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
47,"&#9989;","Langedijk",0,0,"-"
99,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#x26a1;","Laren",0,1,"&#x279A;"
198,"&#128721;","Leeuwarden",0,0,"&#x2798;"
160,"&#128721;","Leiden",0,0,"&#x2798;"
31,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
149,"&#128721;","Lelystad",0,0,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#9989;","Lopik",0,0,"-"
39,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#128721;","Maassluis",0,0,"&#x2798;"
224,"&#x1F7E3;","Maastricht",1,2,"&#x279A;"
109,"&#9989;","Medemblik",0,0,"-"
40,"&#x26a1;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
145,"&#9989;","Midden-Groningen",0,0,"-"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#9989;","Moerdijk",0,0,"-"
84,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
25,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
63,"&#x26a1;","Neder-Betuwe",1,2,"&#x279A;"
46,"&#x26a1;","Nederweert",0,2,"&#x279A;"
133,"&#128165;","Nieuwegein",1,1,"&#x279A;"
59,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
81,"&#128165;","Nijkerk",1,1,"&#x279A;"
369,"&#x1F7E3;","Nijmegen",0,1,"&#x2798;"
245,"&#128721;","Nissewaard",0,0,"&#x2798;"
104,"&#128165;","Noardeast-Fryslân",1,1,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
60,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
68,"&#9989;","Nunspeet",0,0,"-"
32,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
37,"&#9989;","Oldebroek",0,0,"-"
61,"&#x26a1;","Oldenzaal",2,4,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
21,"&#x26a1;","Ommen",0,1,"&#x279A;"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#9989;","Oosterhout",0,0,"-"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
46,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
222,"&#x1F7E3;","Oss",2,2,"&#x279A;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
56,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
66,"&#9989;","Papendrecht",0,0,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
303,"&#128721;","Purmerend",0,1,"-"
45,"&#x26a1;","Putten",0,0,"&#x2798;"
55,"&#9989;","Raalte",0,0,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",1,2,"&#x279A;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
75,"&#x1F7E3;","Rheden",0,1,"-"
45,"&#x26a1;","Rhenen",0,1,"&#x279A;"
182,"&#9989;","Ridderkerk",0,0,"-"
115,"&#128165;","Rijssen-Holten",1,1,"-"
114,"&#9989;","Rijswijk",0,0,"-"
67,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
205,"&#x1F7E3;","Roermond",0,1,"&#x2798;"
190,"&#128165;","Roosendaal",1,1,"&#x279A;"
2225,"&#x26a1;","Rotterdam",7,26,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
247,"&#9989;","Schiedam",0,0,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
22,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#9989;","Smallingerland",0,0,"-"
66,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#9989;","Stadskanaal",0,0,"-"
27,"&#x26a1;","Staphorst",0,0,"&#x2798;"
54,"&#9989;","Stede Broec",0,0,"-"
62,"&#128165;","Steenbergen",1,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
141,"&#128721;","Stichtse Vecht",0,1,"-"
162,"&#9989;","Súdwest-Fryslân",0,0,"-"
124,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
10,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
87,"&#9989;","Tholen",0,0,"-"
129,"&#128721;","Tiel",0,0,"&#x2798;"
449,"&#128721;","Tilburg",0,2,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#x26a1;","Twenterand",0,1,"&#x2798;"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
88,"&#x1F7E3;","Uden",0,1,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
619,"&#x26a1;","Utrecht",0,10,"&#x2798;"
79,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
102,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
136,"&#9989;","Veldhoven",0,0,"-"
123,"&#9989;","Velsen",0,0,"-"
36,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#9989;","Venray",0,0,"-"
115,"&#x26a1;","Vijfheerenlanden",1,4,"&#x279A;"
176,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
130,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
89,"&#9989;","Waalwijk",0,0,"-"
41,"&#128165;","Waddinxveen",1,1,"&#x279A;"
44,"&#x1F7E3;","Wageningen",0,1,"-"
35,"&#128165;","Wassenaar",1,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
101,"&#x26a1;","Weert",1,3,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
103,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128165;","Westerkwartier",1,1,"&#x279A;"
15,"&#x26a1;","Westerveld",0,1,"&#x279A;"
26,"&#x26a1;","Westervoort",0,2,"&#x279A;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#x1F7E3;","Westland",0,2,"&#x279A;"
49,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
36,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
77,"&#9989;","Wijchen",0,0,"-"
35,"&#9989;","Wijdemeren",0,0,"-"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
345,"&#128165;","Zaanstad",1,1,"&#x2798;"
73,"&#9989;","Zaltbommel",0,0,"-"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#128165;","Zeewolde",1,1,"&#x279A;"
85,"&#128721;","Zeist",0,1,"&#x279A;"
78,"&#9989;","Zevenaar",0,0,"-"
266,"&#128721;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
138,"&#x1F7E3;","Zuidplas",0,1,"-"
23,"&#9989;","Zundert",0,0,"-"
55,"&#x1F7E3;","Zutphen",0,1,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
142,"&#x1F7E3;","Zwijndrecht",1,1,"-"
150,"&#128165;","Zwolle",1,1,"-"
