"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
212,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
323,"&#9989;","Hilversum",0,0,"-"
458,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
141,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
204,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
272,"&#9989;","Hoogeveen",0,0,"-"
403,"&#128721;","Hoorn",0,1,"&#x279A;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
151,"&#x1F7E3;","Houten",0,1,"-"
155,"&#9989;","Huizen",0,0,"-"
129,"&#x26a1;","Hulst",0,1,"&#x279A;"
146,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
62,"&#9989;","Kaag en Braassem",0,0,"-"
170,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
39,"&#9989;","Kapelle",0,0,"-"
255,"&#128721;","Katwijk",0,1,"-"
221,"&#128721;","Kerkrade",0,0,"&#x2798;"
110,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
170,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
309,"&#x26a1;","Krimpenerwaard",0,2,"-"
107,"&#9989;","Laarbeek",0,0,"-"
138,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
208,"&#128721;","Landgraaf",0,0,"&#x2798;"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#9989;","Laren",0,0,"-"
584,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
358,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
67,"&#9989;","Leiderdorp",0,0,"-"
233,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
429,"&#x26a1;","Lelystad",0,3,"-"
180,"&#9989;","Leudal",0,0,"-"
99,"&#9989;","Leusden",0,0,"-"
218,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
66,"&#9989;","Lisse",0,0,"-"
104,"&#x26a1;","Lochem",0,2,"&#x279A;"
128,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
141,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
73,"&#128721;","Maashorst",0,0,"&#x2798;"
153,"&#x26a1;","Maassluis",0,2,"&#x279A;"
588,"&#9989;","Maastricht",0,0,"-"
198,"&#9989;","Medemblik",0,0,"-"
97,"&#9989;","Meerssen",0,0,"-"
377,"&#128721;","Meierijstad",0,0,"&#x2798;"
107,"&#9989;","Meppel",0,0,"-"
189,"&#x1F7E3;","Middelburg",0,1,"-"
68,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
318,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
192,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
209,"&#9989;","Molenlanden",0,0,"-"
186,"&#128721;","Montferland",0,0,"&#x2798;"
58,"&#9989;","Montfoort",0,0,"-"
20,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
195,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
319,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
108,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
195,"&#128721;","Nijkerk",0,0,"&#x2798;"
950,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
590,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
52,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
118,"&#x26a1;","Noordenveld",0,1,"-"
157,"&#9989;","Noordoostpolder",0,0,"-"
143,"&#9989;","Noordwijk",0,0,"-"
122,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
173,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
69,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
95,"&#9989;","Oirschot",0,0,"-"
134,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
222,"&#9989;","Oldambt",0,0,"-"
112,"&#9989;","Oldebroek",0,0,"-"
138,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
110,"&#9989;","Oost Gelre",0,0,"-"
276,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
87,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
115,"&#x26a1;","Opsterland",0,2,"&#x279A;"
472,"&#x1F7E3;","Oss",0,1,"&#x2798;"
192,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
179,"&#128721;","Overbetuwe",0,0,"&#x2798;"
190,"&#128721;","Papendrecht",0,0,"&#x2798;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
155,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
132,"&#x26a1;","Putten",0,1,"-"
129,"&#128721;","Raalte",0,0,"&#x2798;"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
210,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
365,"&#128721;","Ridderkerk",0,0,"&#x2798;"
238,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
271,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
400,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
4560,"&#x1F7E3;","Rotterdam",1,15,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#x26a1;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
229,"&#x26a1;","Schagen",0,2,"&#x279A;"
51,"&#9989;","Scherpenzeel",0,0,"-"
495,"&#x26a1;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
410,"&#128721;","Sittard-Geleen",0,1,"-"
162,"&#9989;","Sliedrecht",0,0,"-"
90,"&#x26a1;","Sluis",0,0,"&#x2798;"
223,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
211,"&#9989;","Soest",0,0,"-"
88,"&#x26a1;","Someren",0,0,"&#x2798;"
86,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#x26a1;","Staphorst",0,1,"&#x279A;"
94,"&#9989;","Stede Broec",0,0,"-"
133,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
165,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
113,"&#9989;","Stein",0,0,"-"
291,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
315,"&#9989;","Terneuzen",0,0,"-"
23,"&#x26a1;","Terschelling",0,0,"&#x2798;"
24,"&#9989;","Texel",0,0,"-"
90,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
184,"&#9989;","Tholen",0,0,"-"
264,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
1051,"&#128721;","Tilburg",0,2,"&#x2798;"
83,"&#9989;","Tubbergen",0,0,"-"
178,"&#9989;","Twenterand",0,0,"-"
92,"&#9989;","Tynaarlo",0,0,"-"
134,"&#9989;","Tytsjerksteradiel",0,0,"-"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#9989;","Uithoorn",0,0,"-"
128,"&#9989;","Urk",0,0,"-"
1454,"&#x1F7E3;","Utrecht",0,8,"&#x2798;"
199,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#128721;","Veenendaal",0,0,"&#x2798;"
82,"&#x26a1;","Veere",0,1,"&#x279A;"
242,"&#9989;","Veldhoven",0,0,"-"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
196,"&#9989;","Venray",0,0,"-"
299,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
435,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
301,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
103,"&#x26a1;","Voorst",0,0,"&#x2798;"
115,"&#9989;","Vught",0,0,"-"
190,"&#128721;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
215,"&#128721;","Waalwijk",0,0,"&#x2798;"
146,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
94,"&#9989;","Wageningen",0,0,"-"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#x26a1;","Waterland",0,1,"&#x279A;"
262,"&#x1F7E3;","Weert",0,1,"&#x279A;"
287,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
85,"&#9989;","West Maas en Waal",0,0,"-"
208,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
50,"&#x26a1;","Westerveld",0,1,"&#x279A;"
65,"&#9989;","Westervoort",0,0,"-"
152,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
554,"&#x26a1;","Westland",0,4,"&#x2798;"
122,"&#9989;","Weststellingwerf",0,0,"-"
95,"&#9989;","Westvoorne",0,0,"-"
103,"&#x26a1;","Wierden",0,1,"&#x279A;"
217,"&#x26a1;","Wijchen",0,2,"&#x279A;"
86,"&#9989;","Wijdemeren",0,0,"-"
113,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
113,"&#9989;","Winterswijk",0,0,"-"
111,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
252,"&#128721;","Woerden",0,0,"&#x2798;"
78,"&#x26a1;","Wormerland",0,2,"&#x279A;"
65,"&#9989;","Woudenberg",0,0,"-"
700,"&#128721;","Zaanstad",0,1,"-"
151,"&#x26a1;","Zaltbommel",0,1,"-"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
259,"&#x26a1;","Zeist",0,1,"&#x2798;"
190,"&#128721;","Zevenaar",0,0,"&#x2798;"
564,"&#x26a1;","Zoetermeer",1,5,"-"
24,"&#9989;","Zoeterwoude",0,0,"-"
247,"&#128165;","Zuidplas",1,1,"&#x279A;"
79,"&#9989;","Zundert",0,0,"-"
163,"&#9989;","Zutphen",0,0,"-"
95,"&#9989;","Zwartewaterland",0,0,"-"
328,"&#x26a1;","Zwijndrecht",1,2,"&#x279A;"
413,"&#x26a1;","Zwolle",0,6,"&#x279A;"
