"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
44,"&#x26a1;","Noord-Beveland",0,3,"&#x279A;"
112,"&#x26a1;","Noordenveld",1,2,"-"
147,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
135,"&#x26a1;","Noordwijk",0,2,"-"
112,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
168,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
127,"&#128721;","Oisterwijk",0,0,"&#x2798;"
207,"&#x26a1;","Oldambt",0,0,"&#x2798;"
101,"&#x26a1;","Oldebroek",0,1,"-"
126,"&#x26a1;","Oldenzaal",0,2,"-"
49,"&#9989;","Olst-Wijhe",0,0,"-"
46,"&#x26a1;","Ommen",0,0,"&#x2798;"
106,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
260,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
82,"&#x26a1;","Ooststellingwerf",0,1,"-"
26,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
56,"&#x26a1;","Opmeer",0,0,"&#x2798;"
108,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
443,"&#x26a1;","Oss",0,3,"&#x2798;"
173,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
163,"&#x26a1;","Overbetuwe",0,2,"&#x2798;"
175,"&#x26a1;","Papendrecht",0,1,"-"
149,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#9989;","Pekela",0,0,"-"
184,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
126,"&#x26a1;","Purmerend",0,2,"&#x2798;"
120,"&#x26a1;","Putten",0,3,"&#x279A;"
120,"&#128165;","Raalte",1,1,"&#x2798;"
134,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
99,"&#x26a1;","Renkum",0,1,"&#x279A;"
21,"&#x26a1;","Renswoude",0,0,"&#x2798;"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
193,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
93,"&#x26a1;","Rhenen",0,3,"&#x279A;"
342,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
228,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
251,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
370,"&#x26a1;","Roosendaal",0,3,"&#x279A;"
4269,"&#x26a1;","Rotterdam",1,18,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"-"
216,"&#x26a1;","Schagen",0,4,"&#x279A;"
48,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
453,"&#x26a1;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
157,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
131,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
387,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
151,"&#9989;","Sliedrecht",0,0,"-"
81,"&#9989;","Sluis",0,0,"-"
212,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
198,"&#x1F7E3;","Soest",0,0,"&#x2798;"
79,"&#9989;","Someren",0,0,"-"
78,"&#9989;","Son en Breugel",0,0,"-"
163,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
85,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#9989;","Stede Broec",0,0,"-"
125,"&#x26a1;","Steenbergen",0,1,"-"
148,"&#128165;","Steenwijkerland",1,1,"&#x2798;"
108,"&#9989;","Stein",0,0,"-"
273,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
293,"&#9989;","Terneuzen",0,0,"-"
21,"&#9989;","Terschelling",0,0,"-"
20,"&#x26a1;","Texel",0,0,"&#x2798;"
82,"&#128165;","Teylingen",1,1,"-"
173,"&#9989;","Tholen",0,0,"-"
253,"&#x26a1;","Tiel",0,1,"&#x2798;"
1000,"&#128721;","Tilburg",0,2,"&#x2798;"
77,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
166,"&#128721;","Twenterand",0,0,"&#x2798;"
87,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
133,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
95,"&#9989;","Uithoorn",0,0,"-"
124,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1352,"&#x26a1;","Utrecht",2,12,"-"
185,"&#x26a1;","Utrechtse Heuvelrug",1,1,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
141,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
243,"&#9989;","Veenendaal",0,0,"-"
76,"&#x26a1;","Veere",0,1,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
206,"&#x26a1;","Velsen",0,2,"&#x279A;"
507,"&#128721;","Venlo",0,0,"&#x2798;"
192,"&#9989;","Venray",0,0,"-"
286,"&#x26a1;","Vijfheerenlanden",0,3,"-"
401,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
268,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
53,"&#x26a1;","Voorschoten",0,1,"-"
92,"&#x26a1;","Voorst",0,1,"&#x279A;"
107,"&#128721;","Vught",0,0,"&#x2798;"
176,"&#x26a1;","Waadhoeke",0,2,"-"
89,"&#9989;","Waalre",0,0,"-"
198,"&#9989;","Waalwijk",0,0,"-"
133,"&#x26a1;","Waddinxveen",0,1,"-"
86,"&#x1F7E3;","Wageningen",0,1,"-"
64,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
64,"&#x26a1;","Waterland",0,1,"&#x279A;"
256,"&#9989;","Weert",0,0,"-"
264,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
75,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
196,"&#128721;","Westerkwartier",0,0,"&#x2798;"
48,"&#x26a1;","Westerveld",0,1,"&#x279A;"
62,"&#x26a1;","Westervoort",0,1,"-"
142,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
515,"&#x26a1;","Westland",0,5,"-"
118,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
92,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
94,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
197,"&#x26a1;","Wijchen",0,3,"&#x279A;"
82,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
101,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
107,"&#x26a1;","Winterswijk",0,2,"-"
105,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
237,"&#x26a1;","Woerden",0,1,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
58,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
672,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
140,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
53,"&#9989;","Zandvoort",0,0,"-"
80,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
229,"&#x26a1;","Zeist",0,1,"&#x2798;"
181,"&#9989;","Zevenaar",0,0,"-"
524,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
238,"&#9989;","Zuidplas",0,0,"-"
77,"&#x26a1;","Zundert",0,1,"&#x279A;"
161,"&#x1F7E3;","Zutphen",0,1,"-"
94,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
303,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
383,"&#x26a1;","Zwolle",0,3,"&#x2798;"
