"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
196,"&#x26a1;","Goeree-Overflakkee",0,7,"&#x279A;"
129,"&#x26a1;","Goes",1,5,"-"
56,"&#x26a1;","Goirle",0,0,"&#x2798;"
118,"&#x26a1;","Gooise Meren",0,5,"&#x279A;"
110,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
308,"&#x26a1;","Gouda",1,6,"&#x2798;"
28,"&#128165;","Grave",1,1,"-"
355,"&#x26a1;","Groningen",2,10,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,3,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
280,"&#x26a1;","Haarlem",1,13,"&#x279A;"
279,"&#x26a1;","Haarlemmermeer",1,11,"&#x2798;"
94,"&#x26a1;","Halderberge",0,2,"&#x279A;"
151,"&#x26a1;","Hardenberg",1,9,"&#x279A;"
148,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
67,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
32,"&#x26a1;","Harlingen",0,2,"&#x279A;"
23,"&#9989;","Hattem",0,0,"-"
92,"&#x26a1;","Heemskerk",1,1,"&#x2798;"
39,"&#x26a1;","Heemstede",0,0,"&#x2798;"
32,"&#x26a1;","Heerde",0,0,"&#x2798;"
105,"&#x26a1;","Heerenveen",1,6,"&#x2798;"
169,"&#x26a1;","Heerhugowaard",0,2,"-"
268,"&#x26a1;","Heerlen",3,10,"&#x2798;"
41,"&#x26a1;","Heeze-Leende",1,4,"&#x279A;"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
128,"&#x26a1;","Hellendoorn",1,3,"&#x279A;"
144,"&#x26a1;","Hellevoetsluis",3,11,"&#x279A;"
345,"&#x26a1;","Helmond",1,6,"&#x2798;"
106,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
204,"&#x26a1;","Hengelo",1,7,"-"
64,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
36,"&#x26a1;","Heumen",0,0,"&#x2798;"
147,"&#x26a1;","Heusden",0,3,"&#x2798;"
33,"&#x26a1;","Hillegom",0,1,"-"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
182,"&#x26a1;","Hilversum",2,11,"&#x2798;"
276,"&#x26a1;","Hoeksche Waard",0,8,"&#x2798;"
83,"&#128165;","Hof van Twente",2,2,"&#x279A;"
114,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
145,"&#x26a1;","Hoogeveen",0,7,"&#x2798;"
261,"&#x26a1;","Hoorn",1,5,"&#x279A;"
107,"&#x26a1;","Horst aan de Maas",1,3,"&#x2798;"
79,"&#x26a1;","Houten",0,0,"&#x2798;"
98,"&#x26a1;","Huizen",1,4,"-"
72,"&#x26a1;","Hulst",0,4,"&#x2798;"
76,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
85,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
169,"&#x26a1;","Katwijk",0,1,"&#x2798;"
131,"&#x26a1;","Kerkrade",0,9,"&#x2798;"
65,"&#x26a1;","Koggenland",0,2,"&#x279A;"
116,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
198,"&#x26a1;","Krimpenerwaard",0,6,"-"
74,"&#128165;","Laarbeek",2,2,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
124,"&#x26a1;","Landgraaf",2,7,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
59,"&#x26a1;","Langedijk",0,1,"&#x2798;"
136,"&#x26a1;","Lansingerland",1,6,"&#x279A;"
15,"&#9989;","Laren",0,0,"-"
307,"&#x26a1;","Leeuwarden",1,15,"&#x2798;"
209,"&#x26a1;","Leiden",0,7,"-"
39,"&#x26a1;","Leiderdorp",0,1,"-"
149,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
244,"&#x26a1;","Lelystad",1,12,"&#x279A;"
115,"&#x26a1;","Leudal",0,5,"-"
41,"&#x26a1;","Leusden",0,0,"&#x2798;"
123,"&#x26a1;","Lingewaard",2,4,"-"
48,"&#x26a1;","Lisse",1,1,"&#x2798;"
58,"&#x26a1;","Lochem",0,3,"-"
85,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
38,"&#x26a1;","Lopik",0,0,"&#x2798;"
52,"&#x26a1;","Losser",0,3,"&#x279A;"
97,"&#x26a1;","Maasdriel",0,3,"-"
101,"&#x26a1;","Maasgouw",1,3,"&#x279A;"
94,"&#x26a1;","Maassluis",0,0,"&#x2798;"
407,"&#x26a1;","Maastricht",0,11,"&#x2798;"
136,"&#128165;","Medemblik",1,1,"&#x2798;"
70,"&#x26a1;","Meerssen",0,5,"&#x279A;"
217,"&#x26a1;","Meierijstad",4,6,"&#x2798;"
65,"&#128165;","Meppel",1,1,"&#x2798;"
94,"&#x26a1;","Middelburg",1,6,"&#x279A;"
29,"&#x26a1;","Midden-Delfland",1,2,"&#x279A;"
63,"&#x26a1;","Midden-Drenthe",0,2,"&#x2798;"
184,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
28,"&#x26a1;","Mill en Sint Hubert",0,1,"-"
119,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
142,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
100,"&#x26a1;","Montferland",2,3,"&#x2798;"
39,"&#128165;","Montfoort",1,1,"&#x2798;"
10,"&#9989;","Mook en Middelaar",0,0,"-"
134,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
63,"&#x26a1;","Nederweert",0,3,"&#x279A;"
188,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
110,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
517,"&#x26a1;","Nijmegen",1,13,"&#x2798;"
335,"&#x26a1;","Nissewaard",2,9,"&#x2798;"
180,"&#x26a1;","Noardeast-Fryslân",1,3,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
69,"&#x26a1;","Noordenveld",1,4,"&#x279A;"
85,"&#x26a1;","Noordoostpolder",0,4,"&#x2798;"
91,"&#x1F7E3;","Noordwijk",0,1,"-"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
41,"&#128165;","Oegstgeest",1,1,"&#x2798;"
65,"&#x26a1;","Oirschot",0,0,"&#x2798;"
84,"&#x26a1;","Oisterwijk",0,4,"&#x279A;"
134,"&#x26a1;","Oldambt",0,4,"&#x279A;"
74,"&#x26a1;","Oldebroek",1,3,"&#x279A;"
76,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
56,"&#x26a1;","Oost Gelre",0,1,"-"
152,"&#x26a1;","Oosterhout",1,4,"&#x2798;"
41,"&#x26a1;","Ooststellingwerf",1,2,"&#x2798;"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,0,"&#x2798;"
68,"&#x26a1;","Opsterland",0,4,"&#x2798;"
277,"&#x26a1;","Oss",7,10,"&#x279A;"
103,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
106,"&#x26a1;","Papendrecht",1,2,"&#x2798;"
103,"&#x26a1;","Peel en Maas",2,6,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
118,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
364,"&#x26a1;","Purmerend",1,6,"&#x2798;"
67,"&#x26a1;","Putten",0,2,"&#x279A;"
77,"&#x26a1;","Raalte",0,2,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
59,"&#x26a1;","Renkum",0,0,"&#x2798;"
14,"&#9989;","Renswoude",0,0,"-"
39,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
116,"&#x26a1;","Rheden",0,4,"-"
67,"&#x26a1;","Rhenen",1,2,"-"
240,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
167,"&#x26a1;","Rijssen-Holten",0,5,"&#x2798;"
160,"&#x26a1;","Rijswijk",0,3,"-"
84,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
295,"&#x26a1;","Roermond",-1,7,"&#x2798;"
253,"&#x26a1;","Roosendaal",1,11,"&#x279A;"
2879,"&#x26a1;","Rotterdam",12,77,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,0,"&#x2798;"
136,"&#x26a1;","Schagen",0,3,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
316,"&#x26a1;","Schiedam",3,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
92,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
23,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
81,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
249,"&#x26a1;","Sittard-Geleen",0,6,"&#x2798;"
104,"&#x26a1;","Sliedrecht",1,8,"&#x279A;"
52,"&#x26a1;","Sluis",0,2,"&#x2798;"
157,"&#x26a1;","Smallingerland",2,4,"&#x2798;"
106,"&#x26a1;","Soest",0,1,"&#x2798;"
61,"&#x26a1;","Someren",1,2,"&#x279A;"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
100,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
68,"&#x26a1;","Staphorst",0,2,"-"
68,"&#x26a1;","Stede Broec",0,1,"-"
86,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
88,"&#x26a1;","Steenwijkerland",1,1,"&#x2798;"
64,"&#x26a1;","Stein",0,1,"&#x2798;"
188,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
222,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x2798;"
189,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
123,"&#x26a1;","Tholen",1,6,"&#x2798;"
174,"&#x26a1;","Tiel",3,4,"&#x2798;"
664,"&#x26a1;","Tilburg",3,20,"&#x2798;"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
115,"&#x26a1;","Twenterand",0,4,"&#x2798;"
39,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
76,"&#x26a1;","Tytsjerksteradiel",1,2,"&#x2798;"
126,"&#x26a1;","Uden",4,5,"&#x2798;"
19,"&#128165;","Uitgeest",1,1,"&#x2798;"
67,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
102,"&#x26a1;","Urk",0,2,"-"
852,"&#x26a1;","Utrecht",5,28,"&#x2798;"
115,"&#x26a1;","Utrechtse Heuvelrug",2,3,"&#x2798;"
26,"&#x26a1;","Vaals",0,1,"&#x279A;"
42,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
130,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
83,"&#x26a1;","Veendam",1,4,"&#x279A;"
162,"&#x26a1;","Veenendaal",2,5,"&#x279A;"
46,"&#x26a1;","Veere",0,1,"&#x279A;"
172,"&#x26a1;","Veldhoven",2,4,"-"
159,"&#x26a1;","Velsen",2,6,"&#x279A;"
359,"&#x26a1;","Venlo",1,14,"&#x2798;"
133,"&#x26a1;","Venray",0,5,"&#x279A;"
194,"&#x26a1;","Vijfheerenlanden",1,8,"&#x279A;"
249,"&#x26a1;","Vlaardingen",0,10,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
170,"&#x26a1;","Vlissingen",1,3,"&#x2798;"
22,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
32,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
48,"&#x26a1;","Voorst",1,4,"&#x279A;"
66,"&#x26a1;","Vught",0,3,"&#x279A;"
90,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
63,"&#x26a1;","Waalre",0,1,"-"
129,"&#x26a1;","Waalwijk",0,7,"-"
81,"&#x26a1;","Waddinxveen",0,5,"&#x2798;"
56,"&#128721;","Wageningen",0,0,"&#x2798;"
41,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
42,"&#x26a1;","Waterland",0,0,"&#x2798;"
176,"&#x26a1;","Weert",1,4,"&#x2798;"
43,"&#x26a1;","Weesp",0,2,"&#x279A;"
163,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
47,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
108,"&#x26a1;","Westerkwartier",1,2,"&#x2798;"
22,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
43,"&#x26a1;","Westervoort",0,1,"&#x2798;"
88,"&#x26a1;","Westerwolde",0,3,"&#x2798;"
299,"&#x26a1;","Westland",2,7,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,3,"&#x279A;"
68,"&#x26a1;","Wierden",0,1,"&#x2798;"
105,"&#x26a1;","Wijchen",1,3,"&#x2798;"
52,"&#x26a1;","Wijdemeren",1,4,"&#x279A;"
57,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
62,"&#x26a1;","Winterswijk",1,4,"&#x279A;"
69,"&#x26a1;","Woensdrecht",0,4,"&#x2798;"
159,"&#x26a1;","Woerden",1,3,"&#x2798;"
56,"&#x26a1;","Wormerland",0,2,"-"
32,"&#x26a1;","Woudenberg",0,1,"-"
448,"&#x26a1;","Zaanstad",2,14,"&#x2798;"
104,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
125,"&#x26a1;","Zeist",0,4,"&#x279A;"
110,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
323,"&#x26a1;","Zoetermeer",1,4,"&#x2798;"
13,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
182,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
47,"&#x26a1;","Zundert",0,3,"&#x279A;"
90,"&#x26a1;","Zutphen",0,5,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
190,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
231,"&#x26a1;","Zwolle",0,7,"&#x2798;"
