"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
203,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
379,"&#x26a1;","Lelystad",0,0,"&#x2798;"
174,"&#9989;","Leudal",0,0,"-"
82,"&#x26a1;","Leusden",0,0,"&#x2798;"
194,"&#x26a1;","Lingewaard",1,11,"&#x279A;"
59,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
88,"&#x26a1;","Lochem",0,4,"&#x279A;"
117,"&#x26a1;","Loon op Zand",0,2,"&#x2798;"
59,"&#x26a1;","Lopik",0,0,"&#x2798;"
83,"&#x26a1;","Losser",1,2,"&#x279A;"
125,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
50,"&#x26a1;","Maashorst",0,3,"&#x279A;"
133,"&#x26a1;","Maassluis",0,1,"&#x279A;"
579,"&#128721;","Maastricht",0,1,"&#x279A;"
175,"&#x26a1;","Medemblik",0,1,"&#x2798;"
95,"&#9989;","Meerssen",0,0,"-"
339,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
88,"&#9989;","Meppel",0,0,"-"
167,"&#x26a1;","Middelburg",0,2,"&#x2798;"
54,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
86,"&#9989;","Midden-Drenthe",0,0,"-"
295,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
166,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
185,"&#x26a1;","Molenlanden",0,-1,"&#x2798;"
157,"&#x26a1;","Montferland",0,3,"&#x2798;"
53,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
176,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#x26a1;","Nederweert",0,1,"&#x279A;"
276,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
94,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
169,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
802,"&#x26a1;","Nijmegen",3,10,"&#x279A;"
502,"&#x26a1;","Nissewaard",1,5,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,4,"&#x2798;"
39,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
100,"&#x26a1;","Noordenveld",0,1,"-"
134,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
127,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
101,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
154,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
61,"&#128165;","Oegstgeest",1,1,"-"
87,"&#x26a1;","Oirschot",0,1,"-"
122,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
201,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
93,"&#9989;","Oldebroek",0,0,"-"
114,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
44,"&#x26a1;","Olst-Wijhe",0,1,"-"
40,"&#x26a1;","Ommen",0,1,"&#x279A;"
95,"&#x26a1;","Oost Gelre",1,3,"-"
248,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
78,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
24,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
50,"&#x26a1;","Opmeer",0,2,"&#x279A;"
102,"&#x26a1;","Opsterland",0,1,"&#x2798;"
418,"&#x26a1;","Oss",0,3,"&#x2798;"
164,"&#x26a1;","Oude IJsselstreek",0,10,"&#x279A;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
23,"&#x26a1;","Oudewater",0,0,"&#x2798;"
153,"&#x26a1;","Overbetuwe",1,2,"&#x2798;"
163,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
145,"&#9989;","Peel en Maas",0,0,"-"
73,"&#x26a1;","Pekela",0,1,"-"
165,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
89,"&#x26a1;","Purmerend",1,4,"&#x279A;"
112,"&#x26a1;","Putten",0,0,"&#x2798;"
109,"&#x26a1;","Raalte",0,2,"&#x279A;"
128,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
94,"&#x26a1;","Renkum",1,7,"&#x279A;"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
178,"&#x26a1;","Rheden",0,7,"&#x279A;"
88,"&#128165;","Rhenen",1,1,"-"
325,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
214,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
237,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
352,"&#x26a1;","Roosendaal",0,4,"-"
4068,"&#x26a1;","Rotterdam",10,33,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#128165;","Rucphen",1,1,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,6,"&#x2798;"
196,"&#x26a1;","Schagen",0,1,"&#x2798;"
44,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
436,"&#x26a1;","Schiedam",2,6,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
35,"&#9989;","Simpelveld",0,0,"-"
122,"&#128165;","Sint-Michielsgestel",1,1,"&#x279A;"
376,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
140,"&#9989;","Sliedrecht",0,0,"-"
79,"&#x26a1;","Sluis",0,3,"&#x279A;"
206,"&#x1F7E3;","Smallingerland",0,1,"-"
182,"&#x26a1;","Soest",0,4,"&#x2798;"
78,"&#x26a1;","Someren",0,1,"&#x279A;"
75,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
152,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
82,"&#x26a1;","Staphorst",0,1,"&#x279A;"
88,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
121,"&#x26a1;","Steenbergen",0,1,"-"
139,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
106,"&#x1F7E3;","Stein",0,0,"&#x2798;"
260,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
273,"&#x26a1;","Terneuzen",1,4,"&#x2798;"
20,"&#x26a1;","Terschelling",0,1,"&#x279A;"
18,"&#x26a1;","Texel",0,1,"&#x279A;"
79,"&#128721;","Teylingen",0,0,"&#x2798;"
165,"&#x26a1;","Tholen",0,3,"&#x279A;"
238,"&#x26a1;","Tiel",2,6,"&#x279A;"
973,"&#x26a1;","Tilburg",0,4,"&#x2798;"
74,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
156,"&#x26a1;","Twenterand",0,3,"&#x279A;"
76,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
126,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
26,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1257,"&#x1F7E3;","Utrecht",0,8,"&#x2798;"
166,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
178,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
136,"&#128165;","Veendam",1,1,"&#x2798;"
227,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
66,"&#9989;","Veere",0,0,"-"
227,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
199,"&#x26a1;","Velsen",0,2,"&#x2798;"
505,"&#9989;","Venlo",0,0,"-"
192,"&#x1F7E3;","Venray",0,1,"&#x279A;"
269,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
377,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
247,"&#x26a1;","Vlissingen",0,2,"-"
34,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
47,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
88,"&#x26a1;","Voorst",0,1,"&#x2798;"
102,"&#9989;","Vught",0,0,"-"
162,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
190,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
121,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
77,"&#x26a1;","Wageningen",0,2,"&#x279A;"
62,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
62,"&#x26a1;","Waterland",0,3,"-"
254,"&#x1F7E3;","Weert",0,1,"-"
248,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
67,"&#128165;","West Maas en Waal",1,1,"&#x279A;"
180,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
43,"&#x26a1;","Westerveld",0,1,"-"
59,"&#x26a1;","Westervoort",0,1,"&#x279A;"
132,"&#x26a1;","Westerwolde",1,3,"&#x2798;"
481,"&#x26a1;","Westland",3,6,"&#x2798;"
102,"&#9989;","Weststellingwerf",0,0,"-"
82,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
87,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
182,"&#x26a1;","Wijchen",1,2,"&#x2798;"
77,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
88,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
99,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
100,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
217,"&#x26a1;","Woerden",0,2,"&#x2798;"
69,"&#128165;","Wormerland",1,1,"-"
51,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
633,"&#128165;","Zaanstad",1,1,"&#x2798;"
135,"&#x26a1;","Zaltbommel",0,1,"-"
51,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
75,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
205,"&#x26a1;","Zeist",0,3,"&#x2798;"
170,"&#x26a1;","Zevenaar",0,9,"&#x279A;"
487,"&#x26a1;","Zoetermeer",3,9,"-"
21,"&#9989;","Zoeterwoude",0,0,"-"
228,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
72,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
154,"&#x26a1;","Zutphen",0,3,"-"
91,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
281,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
358,"&#x26a1;","Zwolle",2,6,"&#x279A;"
