"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54,"&#128165;","Drimmelen",1,1,"&#x279A;"
57,"&#128721;","Dronten",0,0,"&#x2798;"
56,"&#x26a1;","Druten",1,3,"&#x279A;"
36,"&#x26a1;","Duiven",0,1,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#9989;","Edam-Volendam",0,0,"-"
210,"&#x26a1;","Ede",2,9,"&#x279A;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
35,"&#128165;","Eersel",1,1,"-"
49,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
673,"&#x1F7E3;","Eindhoven",3,4,"-"
34,"&#x26a1;","Elburg",0,2,"-"
279,"&#x1F7E3;","Emmen",0,1,"&#x2798;"
32,"&#9989;","Enkhuizen",0,0,"-"
315,"&#x1F7E3;","Enschede",0,3,"&#x279A;"
73,"&#9989;","Epe",0,0,"-"
49,"&#x26a1;","Ermelo",0,1,"&#x279A;"
58,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
28,"&#x26a1;","Gennep",0,1,"&#x279A;"
53,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
85,"&#x1F7E3;","Goes",0,0,"&#x2798;"
34,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
82,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
84,"&#x1F7E3;","Gorinchem",0,1,"-"
232,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
294,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
205,"&#128721;","Haarlem",0,1,"&#x279A;"
203,"&#128721;","Haarlemmermeer",1,2,"&#x279A;"
79,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
91,"&#x26a1;","Hardenberg",2,3,"&#x279A;"
128,"&#128721;","Harderwijk",0,0,"&#x2798;"
44,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128165;","Heerenveen",1,1,"-"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
128,"&#128721;","Heerlen",0,1,"-"
29,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
101,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
113,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
273,"&#9989;","Helmond",0,0,"-"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
157,"&#x26a1;","Hengelo",0,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
111,"&#x26a1;","Heusden",0,2,"&#x279A;"
27,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
135,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
202,"&#x1F7E3;","Hoeksche Waard",1,2,"-"
60,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
90,"&#9989;","Hollands Kroon",0,0,"-"
99,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
222,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
67,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
43,"&#x26a1;","Hulst",0,0,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
45,"&#x26a1;","Kampen",0,3,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
152,"&#x26a1;","Katwijk",0,2,"&#x279A;"
67,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
84,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
147,"&#x26a1;","Krimpenerwaard",1,3,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
103,"&#128721;","Lansingerland",0,1,"-"
10,"&#9989;","Laren",0,0,"-"
206,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
163,"&#x1F7E3;","Leiden",1,2,"&#x279A;"
32,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
117,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
160,"&#x26a1;","Lelystad",0,4,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
30,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
88,"&#128165;","Lingewaard",1,1,"&#x279A;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#9989;","Loon op Zand",0,0,"-"
26,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
62,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
67,"&#x26a1;","Maassluis",0,1,"&#x279A;"
235,"&#x26a1;","Maastricht",0,3,"&#x2798;"
110,"&#128721;","Medemblik",0,0,"&#x2798;"
47,"&#x26a1;","Meerssen",1,2,"&#x2798;"
154,"&#128721;","Meierijstad",0,0,"&#x2798;"
45,"&#x26a1;","Meppel",0,1,"&#x279A;"
60,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
45,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
147,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
84,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
88,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
71,"&#x26a1;","Neder-Betuwe",1,1,"&#x2798;"
46,"&#9989;","Nederweert",0,0,"-"
137,"&#x1F7E3;","Nieuwegein",0,0,"&#x2798;"
62,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
82,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
380,"&#x1F7E3;","Nijmegen",1,3,"&#x2798;"
251,"&#x26a1;","Nissewaard",1,4,"&#x279A;"
114,"&#x26a1;","Noardeast-Fryslân",1,5,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#128721;","Noordwijk",0,0,"&#x2798;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
70,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
51,"&#128165;","Oirschot",1,1,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
62,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
20,"&#x26a1;","Olst-Wijhe",0,1,"-"
22,"&#9989;","Ommen",0,0,"-"
38,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
88,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
226,"&#128165;","Oss",1,1,"&#x2798;"
78,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
20,"&#9989;","Ouder-Amstel",0,0,"-"
10,"&#x26a1;","Oudewater",0,1,"&#x279A;"
59,"&#x1F7E3;","Overbetuwe",0,1,"-"
69,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
90,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
305,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
46,"&#x1F7E3;","Putten",0,0,"&#x2798;"
58,"&#x1F7E3;","Raalte",0,1,"-"
70,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
7,"&#x26a1;","Renswoude",0,1,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
80,"&#x26a1;","Rheden",1,2,"&#x279A;"
48,"&#x26a1;","Rhenen",0,1,"-"
184,"&#128721;","Ridderkerk",0,0,"&#x2798;"
117,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
118,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
68,"&#9989;","Roerdalen",0,0,"-"
213,"&#x26a1;","Roermond",0,3,"&#x279A;"
191,"&#128721;","Roosendaal",0,0,"&#x2798;"
2291,"&#x26a1;","Rotterdam",4,19,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
107,"&#x1F7E3;","Schagen",0,1,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
254,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
61,"&#9989;","Schouwen-Duiveland",0,0,"-"
14,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
58,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
24,"&#x26a1;","Sint Anthonis",1,2,"&#x279A;"
126,"&#128165;","Sittard-Geleen",1,1,"&#x279A;"
54,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
28,"&#x26a1;","Sluis",0,3,"&#x279A;"
107,"&#x1F7E3;","Smallingerland",0,1,"-"
67,"&#x1F7E3;","Soest",0,1,"&#x279A;"
46,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#128721;","Stadskanaal",0,0,"&#x2798;"
43,"&#x26a1;","Staphorst",0,6,"&#x2798;"
55,"&#9989;","Stede Broec",0,0,"-"
63,"&#9989;","Steenbergen",0,0,"-"
65,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
31,"&#9989;","Stein",0,0,"-"
150,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
167,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
128,"&#128165;","Terneuzen",1,1,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#128165;","Texel",1,1,"&#x279A;"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
132,"&#x1F7E3;","Tiel",0,1,"-"
463,"&#x1F7E3;","Tilburg",2,5,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
38,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x279A;"
89,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
42,"&#x26a1;","Uithoorn",2,5,"&#x279A;"
52,"&#x26a1;","Urk",0,1,"-"
637,"&#128721;","Utrecht",1,3,"&#x2798;"
80,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
21,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
33,"&#128165;","Veere",1,1,"&#x279A;"
137,"&#9989;","Veldhoven",0,0,"-"
125,"&#x26a1;","Velsen",0,2,"&#x279A;"
38,"&#x1F7E3;","Venlo",0,2,"&#x279A;"
30,"&#128721;","Venray",0,0,"&#x2798;"
125,"&#x26a1;","Vijfheerenlanden",2,3,"-"
183,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#9989;","Vlissingen",0,0,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
48,"&#x26a1;","Vught",0,1,"&#x279A;"
65,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
93,"&#128165;","Waalwijk",1,1,"&#x2798;"
42,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
45,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
111,"&#x26a1;","Weert",1,9,"&#x279A;"
34,"&#x26a1;","Weesp",0,1,"&#x279A;"
107,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
28,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
212,"&#x1F7E3;","Westland",1,2,"&#x279A;"
50,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
37,"&#9989;","Westvoorne",0,0,"-"
44,"&#x26a1;","Wierden",2,4,"&#x279A;"
84,"&#x26a1;","Wijchen",1,2,"-"
36,"&#9989;","Wijdemeren",0,0,"-"
38,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
39,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
353,"&#128721;","Zaanstad",0,2,"&#x279A;"
74,"&#9989;","Zaltbommel",0,0,"-"
25,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
36,"&#9989;","Zeewolde",0,0,"-"
88,"&#128721;","Zeist",0,0,"&#x2798;"
83,"&#x26a1;","Zevenaar",2,2,"&#x2798;"
272,"&#x1F7E3;","Zoetermeer",1,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
143,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
56,"&#x26a1;","Zutphen",0,2,"&#x279A;"
33,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
144,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
155,"&#x1F7E3;","Zwolle",0,3,"&#x279A;"
