"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
122,"&#9989;","Brunssum",0,0,"-"
29,"&#x26a1;","Bunnik",0,1,"-"
90,"&#x26a1;","Bunschoten",0,2,"-"
109,"&#x26a1;","Buren",0,4,"&#x2798;"
404,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
77,"&#x26a1;","Castricum",0,0,"&#x2798;"
129,"&#x26a1;","Coevorden",0,3,"&#x279A;"
86,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
122,"&#x26a1;","Culemborg",0,3,"&#x2798;"
38,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
112,"&#x26a1;","Dantumadiel",0,1,"-"
117,"&#x26a1;","De Bilt",0,2,"-"
152,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
129,"&#x26a1;","De Ronde Venen",1,3,"&#x279A;"
72,"&#x26a1;","De Wolden",0,1,"-"
348,"&#x26a1;","Delft",1,10,"&#x279A;"
281,"&#x26a1;","Den Helder",0,0,"&#x2798;"
129,"&#x26a1;","Deurne",0,0,"&#x2798;"
301,"&#x26a1;","Deventer",1,8,"&#x279A;"
98,"&#x26a1;","Diemen",0,1,"-"
293,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
64,"&#9989;","Dinkelland",0,0,"-"
34,"&#x26a1;","Doesburg",0,3,"&#x279A;"
150,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
86,"&#x26a1;","Dongen",0,0,"&#x2798;"
632,"&#x26a1;","Dordrecht",0,8,"&#x2798;"
50,"&#x26a1;","Drechterland",0,2,"&#x279A;"
89,"&#9989;","Drimmelen",0,0,"-"
104,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
99,"&#x26a1;","Druten",0,3,"&#x2798;"
62,"&#x26a1;","Duiven",0,0,"&#x2798;"
131,"&#x26a1;","Echt-Susteren",0,4,"&#x279A;"
212,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
323,"&#x26a1;","Ede",0,3,"&#x2798;"
34,"&#x26a1;","Eemnes",0,1,"&#x279A;"
169,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
74,"&#x26a1;","Eersel",0,1,"&#x2798;"
96,"&#x26a1;","Eijsden-Margraten",0,4,"&#x279A;"
1079,"&#x26a1;","Eindhoven",0,12,"&#x2798;"
77,"&#x26a1;","Elburg",0,2,"&#x279A;"
471,"&#x26a1;","Emmen",1,8,"&#x279A;"
60,"&#x26a1;","Enkhuizen",0,3,"-"
561,"&#x26a1;","Enschede",1,12,"&#x2798;"
127,"&#x26a1;","Epe",0,1,"&#x2798;"
103,"&#x26a1;","Ermelo",0,2,"-"
119,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
68,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
222,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
114,"&#x26a1;","Gemert-Bakel",0,2,"-"
63,"&#x26a1;","Gennep",0,3,"&#x279A;"
90,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
243,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
180,"&#x1F7E3;","Goes",0,1,"-"
75,"&#x26a1;","Goirle",0,0,"&#x2798;"
155,"&#x26a1;","Gooise Meren",1,9,"&#x279A;"
142,"&#x1F7E3;","Gorinchem",0,1,"-"
377,"&#x26a1;","Gouda",1,6,"&#x279A;"
477,"&#x26a1;","Groningen",0,15,"&#x2798;"
39,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
58,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
360,"&#x26a1;","Haarlem",0,6,"&#x2798;"
349,"&#x26a1;","Haarlemmermeer",0,5,"&#x279A;"
110,"&#x26a1;","Halderberge",0,1,"&#x2798;"
179,"&#128165;","Hardenberg",1,1,"-"
185,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
80,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
43,"&#x26a1;","Harlingen",0,2,"-"
28,"&#9989;","Hattem",0,0,"-"
103,"&#9989;","Heemskerk",0,0,"-"
54,"&#x26a1;","Heemstede",0,1,"&#x2798;"
39,"&#x26a1;","Heerde",0,2,"&#x279A;"
128,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
365,"&#x26a1;","Heerlen",1,10,"&#x279A;"
53,"&#x26a1;","Heeze-Leende",0,2,"-"
59,"&#x26a1;","Heiloo",0,3,"&#x279A;"
141,"&#x26a1;","Hellendoorn",0,1,"-"
176,"&#x26a1;","Hellevoetsluis",0,2,"-"
418,"&#x26a1;","Helmond",0,2,"&#x2798;"
124,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
251,"&#x26a1;","Hengelo",0,2,"&#x2798;"
93,"&#x26a1;","Het Hogeland",0,2,"&#x2798;"
46,"&#x26a1;","Heumen",0,4,"&#x279A;"
167,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
47,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
233,"&#x26a1;","Hilversum",0,6,"&#x279A;"
347,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
101,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
140,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
195,"&#x26a1;","Hoogeveen",1,6,"-"
324,"&#x26a1;","Hoorn",0,4,"&#x2798;"
131,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
100,"&#x26a1;","Houten",0,1,"&#x2798;"
123,"&#x26a1;","Huizen",0,3,"&#x279A;"
97,"&#x26a1;","Hulst",0,1,"&#x2798;"
105,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
47,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
117,"&#x26a1;","Kampen",1,3,"-"
27,"&#9989;","Kapelle",0,0,"-"
208,"&#x26a1;","Katwijk",0,3,"&#x279A;"
169,"&#x26a1;","Kerkrade",1,2,"&#x2798;"
79,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
139,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
239,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
88,"&#x26a1;","Laarbeek",1,2,"&#x279A;"
307,"&#x26a1;","Land van Cuijk",0,4,"-"
162,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
44,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
168,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
24,"&#x26a1;","Laren",0,0,"&#x2798;"
416,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
263,"&#x26a1;","Leiden",0,1,"&#x2798;"
46,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
184,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
326,"&#x26a1;","Lelystad",0,5,"&#x2798;"
147,"&#x26a1;","Leudal",0,3,"&#x279A;"
58,"&#x26a1;","Leusden",0,2,"&#x279A;"
151,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
57,"&#x26a1;","Lisse",0,1,"&#x279A;"
69,"&#x26a1;","Lochem",0,0,"&#x2798;"
99,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
54,"&#x26a1;","Lopik",0,3,"-"
69,"&#x26a1;","Losser",0,1,"&#x2798;"
111,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
125,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
183,"&#x26a1;","Maashorst",0,0,"&#x2798;"
119,"&#x26a1;","Maassluis",0,2,"&#x2798;"
505,"&#x26a1;","Maastricht",0,5,"&#x2798;"
157,"&#x26a1;","Medemblik",0,0,"&#x2798;"
83,"&#x26a1;","Meerssen",0,0,"&#x2798;"
279,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
83,"&#x26a1;","Meppel",0,1,"-"
136,"&#x26a1;","Middelburg",0,4,"&#x2798;"
41,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
77,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
241,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
144,"&#x26a1;","Moerdijk",0,0,"&#x2798;"
164,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
124,"&#x26a1;","Montferland",0,4,"-"
48,"&#x26a1;","Montfoort",0,1,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
162,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
75,"&#x26a1;","Nederweert",0,2,"&#x279A;"
243,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
85,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
139,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
655,"&#x26a1;","Nijmegen",1,11,"&#x2798;"
440,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
215,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
30,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
82,"&#x26a1;","Noordenveld",0,1,"-"
112,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
110,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
82,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
133,"&#x26a1;","Nunspeet",1,4,"&#x279A;"
51,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
72,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
104,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
168,"&#x26a1;","Oldambt",0,4,"&#x279A;"
85,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
103,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
34,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
31,"&#9989;","Ommen",0,0,"-"
67,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
204,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
60,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
21,"&#9989;","Oostzaan",0,0,"-"
44,"&#x26a1;","Opmeer",0,1,"-"
84,"&#x26a1;","Opsterland",0,1,"&#x2798;"
360,"&#x26a1;","Oss",0,4,"&#x2798;"
128,"&#x26a1;","Oude IJsselstreek",0,3,"-"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
124,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
139,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
128,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
63,"&#x26a1;","Pekela",0,1,"&#x2798;"
149,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
475,"&#x26a1;","Purmerend",0,5,"&#x2798;"
94,"&#x26a1;","Putten",0,2,"&#x2798;"
90,"&#x26a1;","Raalte",0,2,"&#x279A;"
113,"&#x26a1;","Reimerswaal",0,2,"-"
75,"&#x26a1;","Renkum",0,1,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
143,"&#x26a1;","Rheden",0,0,"&#x2798;"
77,"&#9989;","Rhenen",0,0,"-"
301,"&#x26a1;","Ridderkerk",1,5,"&#x279A;"
193,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
201,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
106,"&#x26a1;","Roerdalen",0,2,"-"
357,"&#x26a1;","Roermond",0,4,"&#x2798;"
300,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
3705,"&#x26a1;","Rotterdam",1,33,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
102,"&#x26a1;","Rucphen",0,1,"-"
169,"&#x26a1;","Schagen",1,4,"-"
36,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
392,"&#x26a1;","Schiedam",0,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
119,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
30,"&#9989;","Simpelveld",0,0,"-"
105,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
314,"&#x26a1;","Sittard-Geleen",2,10,"&#x279A;"
124,"&#x26a1;","Sliedrecht",1,2,"&#x2798;"
65,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
180,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
145,"&#x26a1;","Soest",0,3,"&#x279A;"
69,"&#x26a1;","Someren",0,0,"&#x2798;"
58,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
130,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
75,"&#x26a1;","Staphorst",0,2,"&#x2798;"
75,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
102,"&#x26a1;","Steenbergen",0,1,"-"
109,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
85,"&#x26a1;","Stein",0,2,"-"
231,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
275,"&#x26a1;","Súdwest-Fryslân",0,15,"&#x279A;"
231,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
15,"&#9989;","Terschelling",0,0,"-"
15,"&#9989;","Texel",0,0,"-"
69,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
151,"&#x26a1;","Tholen",0,2,"&#x2798;"
204,"&#x26a1;","Tiel",0,4,"-"
843,"&#x26a1;","Tilburg",0,4,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
138,"&#128721;","Twenterand",0,0,"&#x2798;"
59,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
106,"&#x26a1;","Tytsjerksteradiel",0,6,"&#x279A;"
22,"&#9989;","Uitgeest",0,0,"-"
85,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1130,"&#x26a1;","Utrecht",0,22,"&#x2798;"
145,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
49,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
152,"&#x26a1;","Valkenswaard",0,2,"-"
111,"&#x26a1;","Veendam",1,2,"&#x279A;"
199,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
58,"&#x26a1;","Veere",0,2,"&#x279A;"
206,"&#x26a1;","Veldhoven",0,0,"&#x2798;"
178,"&#x26a1;","Velsen",0,3,"&#x2798;"
446,"&#x26a1;","Venlo",0,2,"&#x2798;"
162,"&#x26a1;","Venray",0,3,"&#x2798;"
236,"&#x26a1;","Vijfheerenlanden",0,3,"&#x279A;"
336,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
219,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
30,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
36,"&#9989;","Voorschoten",0,0,"-"
73,"&#x26a1;","Voorst",0,1,"&#x2798;"
86,"&#x26a1;","Vught",0,1,"-"
130,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
77,"&#x26a1;","Waalre",0,0,"&#x2798;"
170,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
103,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
66,"&#9989;","Wageningen",0,0,"-"
53,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
50,"&#x26a1;","Waterland",0,0,"&#x2798;"
221,"&#x26a1;","Weert",0,4,"-"
58,"&#x26a1;","Weesp",0,1,"&#x2798;"
212,"&#x26a1;","West Betuwe",0,6,"&#x279A;"
54,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
140,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
36,"&#x26a1;","Westerveld",0,3,"&#x279A;"
53,"&#x26a1;","Westervoort",0,3,"&#x279A;"
111,"&#x26a1;","Westerwolde",1,5,"&#x279A;"
396,"&#x26a1;","Westland",0,2,"&#x2798;"
84,"&#x26a1;","Weststellingwerf",0,3,"-"
64,"&#9989;","Westvoorne",0,0,"-"
78,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
137,"&#x26a1;","Wijchen",0,5,"&#x2798;"
67,"&#9989;","Wijdemeren",0,0,"-"
72,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
74,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
84,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
188,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
43,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
569,"&#x26a1;","Zaanstad",0,12,"&#x2798;"
122,"&#x26a1;","Zaltbommel",0,1,"-"
47,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
62,"&#x26a1;","Zeewolde",0,2,"-"
165,"&#x26a1;","Zeist",0,3,"&#x2798;"
134,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
424,"&#x26a1;","Zoetermeer",0,9,"&#x279A;"
19,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
209,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
57,"&#9989;","Zundert",0,0,"-"
127,"&#x26a1;","Zutphen",0,1,"&#x2798;"
84,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
242,"&#x26a1;","Zwijndrecht",0,6,"&#x279A;"
303,"&#x26a1;","Zwolle",0,7,"&#x279A;"
