"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
48,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
143,"&#x26a1;","Edam-Volendam",0,1,"-"
187,"&#x1F7E3;","Ede",1,3,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#128721;","Eemsdelta",0,0,"&#x2798;"
32,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#x26a1;","Eijsden-Margraten",0,1,"-"
647,"&#128165;","Eindhoven",1,1,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
260,"&#x26a1;","Emmen",1,5,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
292,"&#x26a1;","Enschede",0,7,"-"
71,"&#x26a1;","Epe",0,1,"&#x279A;"
46,"&#128165;","Ermelo",1,1,"&#x279A;"
55,"&#128721;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
138,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#x1F7E3;","Goeree-Overflakkee",0,0,"&#x2798;"
83,"&#128721;","Goes",0,0,"&#x2798;"
32,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#9989;","Gorinchem",0,0,"-"
217,"&#x26a1;","Gouda",0,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
270,"&#x1F7E3;","Groningen",1,4,"-"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
188,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
195,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
75,"&#9989;","Halderberge",0,0,"-"
81,"&#128721;","Hardenberg",0,0,"&#x2798;"
121,"&#x26a1;","Harderwijk",1,3,"&#x279A;"
40,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
22,"&#x26a1;","Heemstede",0,1,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
64,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
131,"&#128165;","Heerhugowaard",1,1,"&#x2798;"
119,"&#9989;","Heerlen",0,0,"-"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
268,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
148,"&#x26a1;","Hengelo",0,2,"&#x2798;"
47,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
26,"&#9989;","Heumen",0,0,"-"
103,"&#128721;","Heusden",0,0,"&#x2798;"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
130,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
196,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
60,"&#128721;","Hof van Twente",0,0,"&#x2798;"
89,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
86,"&#128165;","Hoogeveen",1,1,"&#x2798;"
216,"&#128721;","Hoorn",0,1,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#9989;","Houten",0,0,"-"
65,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
39,"&#x26a1;","Kampen",0,2,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
139,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
51,"&#128721;","Landgraaf",0,0,"&#x2798;"
26,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
47,"&#128165;","Langedijk",1,1,"&#x279A;"
95,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
194,"&#128721;","Leeuwarden",0,1,"&#x2798;"
155,"&#x26a1;","Leiden",0,2,"&#x2798;"
30,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
115,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
142,"&#x26a1;","Lelystad",0,3,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#9989;","Lingewaard",0,0,"-"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
39,"&#x26a1;","Losser",0,1,"-"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
63,"&#x26a1;","Maassluis",0,0,"&#x2798;"
215,"&#x26a1;","Maastricht",0,4,"&#x279A;"
108,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#x1F7E3;","Middelburg",0,1,"-"
24,"&#9989;","Midden-Delfland",0,0,"-"
43,"&#9989;","Midden-Drenthe",0,0,"-"
144,"&#x26a1;","Midden-Groningen",1,2,"&#x279A;"
17,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
80,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
82,"&#128721;","Molenlanden",0,0,"&#x2798;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
43,"&#9989;","Nederweert",0,0,"-"
132,"&#128165;","Nieuwegein",1,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
360,"&#x26a1;","Nijmegen",2,3,"&#x2798;"
240,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
100,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
51,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
62,"&#x26a1;","Nunspeet",0,6,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
50,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#9989;","Oldenzaal",0,0,"-"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
85,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#x1F7E3;","Oss",0,2,"&#x279A;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
50,"&#128165;","Overbetuwe",1,1,"&#x279A;"
64,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
19,"&#128721;","Peel en Maas",0,0,"&#x2798;"
49,"&#9989;","Pekela",0,0,"-"
85,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
299,"&#128721;","Purmerend",0,1,"&#x279A;"
43,"&#x1F7E3;","Putten",0,0,"&#x2798;"
53,"&#x1F7E3;","Raalte",0,1,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#9989;","Rheden",0,0,"-"
43,"&#x26a1;","Rhenen",0,1,"&#x279A;"
179,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
108,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
196,"&#x1F7E3;","Roermond",0,1,"-"
188,"&#128721;","Roosendaal",0,1,"-"
2118,"&#x26a1;","Rotterdam",1,24,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
18,"&#9989;","Scherpenzeel",0,0,"-"
242,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
103,"&#x1F7E3;","Smallingerland",0,1,"-"
63,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
79,"&#x26a1;","Stadskanaal",0,1,"-"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
58,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
30,"&#9989;","Stein",0,0,"-"
135,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
161,"&#x1F7E3;","Súdwest-Fryslân",0,2,"&#x279A;"
118,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#x26a1;","Texel",0,1,"&#x279A;"
55,"&#9989;","Teylingen",0,0,"-"
87,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
127,"&#x26a1;","Tiel",1,4,"&#x279A;"
439,"&#x26a1;","Tilburg",1,8,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#x26a1;","Twenterand",0,1,"&#x279A;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
84,"&#x1F7E3;","Uden",0,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
580,"&#x1F7E3;","Utrecht",1,7,"&#x2798;"
77,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
70,"&#9989;","Veendam",0,0,"-"
99,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
122,"&#128721;","Velsen",0,1,"&#x279A;"
35,"&#128721;","Venlo",0,1,"&#x279A;"
29,"&#9989;","Venray",0,0,"-"
107,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
171,"&#x26a1;","Vlaardingen",1,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
128,"&#x26a1;","Vlissingen",0,2,"-"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
46,"&#x26a1;","Vught",0,1,"&#x279A;"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
86,"&#x1F7E3;","Waalwijk",0,1,"-"
40,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
41,"&#128721;","Wageningen",0,0,"&#x2798;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
96,"&#x1F7E3;","Weert",0,1,"-"
33,"&#9989;","Weesp",0,0,"-"
100,"&#x1F7E3;","West Betuwe",0,1,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
80,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#9989;","Westervoort",0,0,"-"
68,"&#9989;","Westerwolde",0,0,"-"
200,"&#x1F7E3;","Westland",0,3,"&#x279A;"
48,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
35,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
76,"&#128721;","Wijchen",0,0,"&#x2798;"
35,"&#x26a1;","Wijdemeren",1,2,"&#x279A;"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
116,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
336,"&#128165;","Zaanstad",1,1,"&#x2798;"
69,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
24,"&#128165;","Zandvoort",1,1,"&#x279A;"
35,"&#9989;","Zeewolde",0,0,"-"
83,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
77,"&#128721;","Zevenaar",0,0,"&#x2798;"
263,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#128721;","Zuidplas",0,0,"&#x2798;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
139,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
147,"&#128721;","Zwolle",0,0,"&#x2798;"
